,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
34,32,75,6,32,Pakistan,0,12 Aug 1982,1982,not out,740,23.12,22.25,24.444444444444443,25.11111111111111,,,,,MW Gatting
35,7,18,6,33,Pakistan,1,12 Aug 1982,1982,caught,747,22.64,16.125,24.0,23.296296296296298,,,,,MW Gatting
36,25,61,3,34,Pakistan,1,26 Aug 1982,1982,lbw,772,22.71,15.625,22.11111111111111,22.444444444444443,,,,,MW Gatting
37,25,97,3,35,Pakistan,1,26 Aug 1982,1982,lbw,797,22.77,18.125,22.61111111111111,22.814814814814813,,,,,MW Gatting
38,81,128,5,36,New Zealand,1,11 Aug 1983,1983,caught,878,24.39,28.25,26.27777777777778,25.77777777777778,,,,,MW Gatting
39,15,50,5,37,New Zealand,1,11 Aug 1983,1983,bowled,893,24.14,26.555555555555557,27.055555555555557,26.296296296296298,24.135135135135137,,,,MW Gatting
40,14,44,5,38,New Zealand,1,25 Aug 1983,1983,lbw,907,23.87,28.11111111111111,26.666666666666668,26.37037037037037,24.37837837837838,,,,MW Gatting
41,11,28,5,39,New Zealand,1,25 Aug 1983,1983,caught,918,23.54,25.77777777777778,25.11111111111111,24.0,24.513513513513512,,,,MW Gatting
42,19,39,5,40,New Zealand,1,20 Jan 1984,1984,lbw,937,23.42,26.0,24.38888888888889,24.607142857142858,25.027027027027028,,,,MW Gatting
43,19,82,7,40,New Zealand,0,3 Feb 1984,1984,not out,956,23.9,31.0,26.294117647058822,26.22222222222222,25.75,,,,MW Gatting
44,0,8,5,41,New Zealand,1,3 Feb 1984,1984,caught,956,23.32,24.0,23.176470588235293,24.296296296296298,24.833333333333332,,,,MW Gatting
45,26,85,2,42,Pakistan,1,2 Mar 1984,1984,bowled,982,23.38,26.11111111111111,21.41176470588235,24.703703703703702,24.0,,,,MW Gatting
46,4,15,2,43,Pakistan,1,2 Mar 1984,1984,lbw,986,22.93,23.77777777777778,19.941176470588236,22.666666666666668,22.77777777777778,,,,MW Gatting
47,75,162,2,44,Pakistan,1,12 Mar 1984,1984,caught,1061,24.11,29.333333333333332,24.058823529411764,24.85185185185185,24.444444444444443,,,,MW Gatting
48,0,4,2,45,Pakistan,1,19 Mar 1984,1984,lbw,1061,23.58,20.333333333333332,24.058823529411764,24.296296296296298,24.416666666666668,,,,MW Gatting
49,53,160,3,46,Pakistan,1,19 Mar 1984,1984,run out,1114,24.22,24.555555555555557,25.555555555555557,26.22222222222222,25.86111111111111,24.217391304347824,,,MW Gatting
50,1,7,5,47,West Indies,1,28 Jun 1984,1984,lbw,1115,23.72,23.11111111111111,25.61111111111111,25.48148148148148,25.555555555555557,24.130434782608695,,,MW Gatting
51,29,49,5,48,West Indies,1,28 Jun 1984,1984,lbw,1144,23.83,25.11111111111111,25.444444444444443,25.11111111111111,24.27027027027027,24.630434782608695,,,MW Gatting
52,15,37,3,49,India,1,28 Nov 1984,1984,caught,1159,23.65,24.666666666666668,25.333333333333332,24.48148148148148,24.62162162162162,24.956521739130434,,,MW Gatting
53,136,255,3,50,India,1,28 Nov 1984,1984,caught,1295,25.9,33.9,32.611111111111114,29.11111111111111,28.2972972972973,27.52173913043478,,,MW Gatting
54,26,51,3,51,India,1,12 Dec 1984,1984,bowled,1321,25.9,36.5,30.57894736842105,28.11111111111111,27.594594594594593,27.369565217391305,,,MW Gatting
55,30,32,3,51,India,0,12 Dec 1984,1984,not out,1351,26.49,41.0,33.55555555555556,28.192307692307693,28.77777777777778,27.4,,,MW Gatting
56,48,48,5,52,India,1,31 Dec 1984,1984,bowled,1399,26.9,45.888888888888886,34.833333333333336,28.923076923076923,28.47222222222222,27.4,,,MW Gatting
57,207,309,3,53,India,1,13 Jan 1985,1985,caught,1606,30.3,60.55555555555556,44.94444444444444,36.69230769230769,33.77777777777778,31.666666666666668,,,MW Gatting
58,10,20,3,53,India,0,13 Jan 1985,1985,not out,1616,30.49,69.375,43.411764705882355,38.56,34.6,32.59090909090909,,,MW Gatting
59,62,174,3,54,India,1,31 Jan 1985,1985,caught,1678,31.07,70.5,46.1764705882353,39.38461538461539,36.34285714285714,33.97727272727273,,,MW Gatting
60,41,59,3,54,India,0,31 Jan 1985,1985,not out,1719,31.83,86.28571428571429,50.75,42.6,38.0,35.44186046511628,,,MW Gatting
61,53,108,4,55,Australia,1,13 Jun 1985,1985,caught,1772,32.22,89.71428571428571,53.375,43.44,38.411764705882355,34.68181818181818,,,MW Gatting
62,12,20,4,56,Australia,1,13 Jun 1985,1985,caught,1784,31.86,89.28571428571429,52.9375,43.24,37.8235294117647,34.90909090909091,,,MW Gatting
63,14,32,4,57,Australia,1,27 Jun 1985,1985,lbw,1798,31.54,71.85714285714286,49.529411764705884,43.6,37.911764705882355,35.22727272727273,,,MW Gatting
64,75,180,6,57,Australia,0,27 Jun 1985,1985,not out,1873,32.86,92.0,57.3125,45.32,39.72727272727273,36.58139534883721,,,MW Gatting
65,74,162,4,58,Australia,1,11 Jul 1985,1985,run out,1947,33.57,85.14285714285714,60.3125,48.0,40.27272727272727,37.95348837209303,,,MW Gatting
66,35,89,4,58,Australia,0,11 Jul 1985,1985,not out,1982,34.17,97.16666666666667,66.4,50.416666666666664,41.71875,38.285714285714285,,,MW Gatting
67,160,266,4,59,Australia,1,1 Aug 1985,1985,caught,2142,36.31,89.33333333333333,72.06666666666666,56.041666666666664,46.5625,41.714285714285715,,,MW Gatting
68,100,127,4,59,Australia,0,15 Aug 1985,1985,not out,2242,38.0,104.33333333333333,84.35714285714286,59.30434782608695,51.29032258064516,44.80487804878049,,,MW Gatting
69,4,27,4,60,Australia,1,29 Aug 1985,1985,caught,2246,37.43,94.66666666666667,80.85714285714286,58.82608695652174,49.75,44.8780487804878,37.43333333333333,,MW Gatting
70,15,53,6,61,West Indies,1,11 Apr 1986,1986,caught,2261,37.07,77.42857142857143,81.85714285714286,58.869565217391305,50.21875,44.73170731707317,37.6,,MW Gatting
71,1,20,7,62,West Indies,1,11 Apr 1986,1986,bowled,2262,36.48,70.0,79.85714285714286,58.43478260869565,49.25,43.80487804878049,37.516666666666666,,MW Gatting
72,0,2,4,63,India,1,5 Jun 1986,1986,bowled,2262,35.9,68.28571428571429,78.78571428571429,57.608695652173914,48.71875,43.02439024390244,37.516666666666666,,MW Gatting
73,40,83,4,64,India,1,5 Jun 1986,1986,bowled,2302,35.97,72.0,71.92857142857143,56.083333333333336,49.8125,43.73170731707317,37.88333333333333,,MW Gatting
74,13,22,5,65,India,1,19 Jun 1986,1986,caught,2315,35.62,55.25,71.0,56.625,47.72727272727273,42.75609756097561,37.55,,MW Gatting
75,31,124,5,65,India,0,19 Jun 1986,1986,not out,2346,36.09,57.0,71.07142857142857,59.30434782608695,49.96875,43.2,37.76271186440678,,MW Gatting
76,183,294,5,65,India,0,3 Jul 1986,1986,not out,2529,38.91,78.14285714285714,86.92307692307692,70.13636363636364,56.67741935483871,48.256410256410255,40.741379310344826,,MW Gatting
77,26,44,5,66,India,1,3 Jul 1986,1986,lbw,2555,38.71,59.0,73.0,67.9090909090909,56.70967741935484,48.794871794871796,40.93103448275862,,MW Gatting
78,2,17,5,67,New Zealand,1,24 Jul 1986,1986,bowled,2557,38.16,39.375,67.21428571428571,68.0,54.16129032258065,48.84615384615385,40.94827586206897,,MW Gatting
79,26,104,5,68,New Zealand,1,24 Jul 1986,1986,caught,2583,37.99,42.125,64.64285714285714,66.77272727272727,54.516129032258064,48.225,41.37931034482759,,MW Gatting
80,17,36,5,69,New Zealand,1,7 Aug 1986,1986,bowled,2600,37.68,42.375,58.733333333333334,67.5,54.61290322580645,48.65,41.46551724137931,,MW Gatting
81,4,24,6,70,New Zealand,1,7 Aug 1986,1986,caught,2604,37.2,42.75,55.46666666666667,66.36363636363636,54.38709677419355,47.95,39.96610169491525,,MW Gatting
82,121,198,5,71,New Zealand,1,21 Aug 1986,1986,bowled,2725,38.38,57.875,62.733333333333334,71.18181818181819,57.67741935483871,50.55,41.983050847457626,,MW Gatting
83,61,118,3,72,Australia,1,14 Nov 1986,1986,bowled,2786,38.69,60.5,65.86666666666666,67.77272727272727,57.1875,51.95,43.016949152542374,,MW Gatting
84,12,15,3,73,Australia,1,14 Nov 1986,1986,caught,2798,38.33,60.375,57.8125,67.13636363636364,57.5625,50.19512195121951,42.33898305084746,,MW Gatting
85,14,60,4,74,Australia,1,28 Nov 1986,1986,caught,2812,38.0,51.77777777777778,54.0625,63.52173913043478,57.1875,50.36585365853659,42.32203389830509,,MW Gatting
86,70,129,3,75,Australia,1,28 Nov 1986,1986,bowled,2882,38.43,35.3,52.94117647058823,64.47826086956522,59.25,51.46341463414634,42.50847457627118,,MW Gatting
87,100,141,3,76,Australia,1,12 Dec 1986,1986,caught,2982,39.24,42.7,49.411764705882355,59.82608695652174,60.03125,53.292682926829265,43.932203389830505,,MW Gatting
88,0,1,3,77,Australia,1,12 Dec 1986,1986,bowled,2982,38.73,42.5,41.111111111111114,56.916666666666664,60.03125,51.31707317073171,43.67796610169491,,MW Gatting
89,40,118,3,78,Australia,1,26 Dec 1986,1986,caught,3022,38.74,43.9,43.111111111111114,56.0,59.625,51.926829268292686,44.33898305084746,,MW Gatting
90,0,2,3,79,Australia,1,10 Jan 1987,1987,lbw,3022,38.25,42.2,42.27777777777778,52.12,59.59375,51.58536585365854,43.983050847457626,,MW Gatting
91,96,161,5,80,Australia,1,10 Jan 1987,1987,caught,3118,38.98,51.4,47.55555555555556,53.84,61.6875,53.65853658536585,44.94915254237288,,MW Gatting
92,42,84,3,81,Pakistan,1,4 Jun 1987,1987,bowled,3160,39.01,43.5,49.888888888888886,55.04,62.53125,54.21951219512195,45.11864406779661,,MW Gatting
93,43,98,5,82,Pakistan,1,18 Jun 1987,1987,run out,3203,39.06,41.7,50.05555555555556,56.2,59.625,53.5,45.66101694915254,,MW Gatting
94,8,13,5,83,Pakistan,1,2 Jul 1987,1987,lbw,3211,38.69,41.3,49.77777777777778,51.46153846153846,59.0625,53.69047619047619,44.898305084745765,,MW Gatting
95,9,35,5,84,Pakistan,1,2 Jul 1987,1987,caught,3220,38.33,40.8,46.0,48.96153846153846,56.63636363636363,53.285714285714285,44.101694915254235,,MW Gatting
96,124,280,5,85,Pakistan,1,23 Jul 1987,1987,caught,3344,39.34,46.2,40.75,50.44444444444444,58.93939393939394,56.142857142857146,45.71186440677966,,MW Gatting
97,8,10,5,86,Pakistan,1,23 Jul 1987,1987,run out,3352,38.98,37.0,39.85,44.81481481481482,52.90909090909091,54.54761904761905,45.76271186440678,,MW Gatting
98,61,136,5,87,Pakistan,1,6 Aug 1987,1987,caught,3413,39.23,43.1,42.8,41.82142857142857,52.85294117647059,56.0,46.79661016949152,,MW Gatting
99,150,302,5,87,Pakistan,0,6 Aug 1987,1987,not out,3563,40.95,60.111111111111114,51.578947368421055,48.77777777777778,57.121212121212125,59.73170731707317,49.30508474576271,40.95402298850575,MW Gatting
100,0,2,4,88,Pakistan,1,25 Nov 1987,1987,lbw,3563,40.49,60.111111111111114,50.68421052631579,48.22222222222222,54.23529411764706,59.707317073170735,49.30508474576271,40.89655172413793,MW Gatting
101,23,114,4,89,Pakistan,1,25 Nov 1987,1987,lbw,3586,40.29,52.0,51.68421052631579,49.03703703703704,53.35294117647059,59.5609756097561,49.152542372881356,41.0919540229885,MW Gatting
102,79,81,4,90,Pakistan,1,7 Dec 1987,1987,bowled,3665,40.72,56.111111111111114,49.473684210526315,51.96296296296296,55.3235294117647,61.1219512195122,50.20338983050848,42.0,MW Gatting
103,8,16,4,91,Pakistan,1,7 Dec 1987,1987,caught,3673,40.36,52.22222222222222,46.68421052631579,50.77777777777778,55.14705882352941,58.0,50.25423728813559,41.88505747126437,MW Gatting
104,18,40,4,92,Pakistan,1,16 Dec 1987,1987,bowled,3691,40.12,53.333333333333336,47.0,50.96296296296296,51.94285714285714,57.80487804878049,49.18333333333333,41.71264367816092,MW Gatting
105,0,5,4,93,Pakistan,1,16 Dec 1987,1987,lbw,3691,39.69,52.333333333333336,46.26315789473684,48.035714285714285,49.82857142857143,55.714285714285715,49.06666666666667,41.06896551724138,MW Gatting
106,13,53,4,94,Australia,1,29 Jan 1988,1988,caught,3704,39.4,40.0,43.26315789473684,40.51724137931034,47.833333333333336,54.88095238095238,48.86666666666667,40.666666666666664,MW Gatting
107,8,18,4,95,New Zealand,1,12 Feb 1988,1988,caught,3712,39.07,40.0,38.421052631578945,39.89655172413793,43.611111111111114,50.142857142857146,48.583333333333336,40.58620689655172,MW Gatting
108,23,80,4,96,New Zealand,1,12 Feb 1988,1988,bowled,3735,38.91,35.77777777777778,39.63157894736842,40.62068965517241,40.351351351351354,49.27906976744186,47.61666666666667,40.839080459770116,MW Gatting
109,42,109,4,97,New Zealand,1,25 Feb 1988,1988,caught,3777,38.94,21.4,39.73684210526316,41.172413793103445,41.37837837837838,48.81395348837209,48.06666666666667,41.310344827586206,MW Gatting
110,33,77,4,97,New Zealand,0,3 Mar 1988,1988,not out,3810,39.28,27.444444444444443,43.77777777777778,43.214285714285715,43.02777777777778,48.627906976744185,49.20338983050848,42.03488372093023,MW Gatting
111,5,15,3,98,West Indies,1,2 Jun 1988,1988,caught,3815,38.93,25.444444444444443,38.72222222222222,43.25,43.138888888888886,47.51162790697674,49.101694915254235,41.02298850574713,MW Gatting
112,29,101,3,99,West Indies,1,2 Jun 1988,1988,bowled,3844,38.83,19.88888888888889,38.0,39.964285714285715,43.94444444444444,47.906976744186046,49.271186440677965,41.333333333333336,MW Gatting
113,0,4,3,100,West Indies,1,30 Jun 1988,1988,lbw,3844,38.44,19.0,35.611111111111114,37.785714285714285,42.833333333333336,47.58139534883721,48.13333333333333,41.333333333333336,MW Gatting
114,4,25,3,101,West Indies,1,30 Jun 1988,1988,caught,3848,38.1,17.444444444444443,35.388888888888886,37.5,42.583333333333336,44.88636363636363,48.2,40.7816091954023,MW Gatting
115,0,1,4,102,Australia,1,22 Jun 1989,1989,caught,3848,37.73,17.444444444444443,34.888888888888886,37.0,40.5945945945946,43.20454545454545,47.766666666666666,40.60919540229885,MW Gatting
116,22,82,4,103,Australia,1,22 Jun 1989,1989,lbw,3870,37.57,18.444444444444443,29.22222222222222,35.285714285714285,35.28947368421053,41.955555555555556,48.06666666666667,40.18390804597701,MW Gatting
117,33,143,3,104,India,1,29 Jan 1993,1993,bowled,3903,37.53,21.22222222222222,30.61111111111111,32.892857142857146,35.473684210526315,39.13333333333333,47.36666666666667,40.37931034482759,MW Gatting
118,81,165,3,105,India,1,29 Jan 1993,1993,bowled,3984,37.94,27.666666666666668,31.72222222222222,35.785714285714285,37.55263157894737,37.869565217391305,48.71666666666667,41.13793103448276,MW Gatting
119,2,11,4,106,India,1,11 Feb 1993,1993,run out,3986,37.6,23.22222222222222,22.263157894736842,34.42857142857143,36.921052631578945,37.82608695652174,47.86666666666667,41.14942528735632,MW Gatting
120,19,48,4,107,India,1,11 Feb 1993,1993,lbw,4005,37.43,19.5,23.263157894736842,35.107142857142854,36.973684210526315,37.91304347826087,48.166666666666664,41.12643678160919,MW Gatting
121,23,45,5,108,India,1,19 Feb 1993,1993,caught,4028,37.3,21.3,23.263157894736842,32.5,37.473684210526315,38.391304347826086,48.06666666666667,40.94252873563219,MW Gatting
122,61,147,5,109,India,1,19 Feb 1993,1993,stumped,4089,37.51,24.5,22.31578947368421,33.17857142857143,35.89473684210526,39.71739130434783,48.833333333333336,41.275862068965516,MW Gatting
123,29,58,3,110,Sri Lanka,1,13 Mar 1993,1993,caught,4118,37.44,27.4,23.42105263157895,32.67857142857143,35.05263157894737,39.47826086956522,47.05,41.48275862068966,MW Gatting
124,18,17,3,111,Sri Lanka,1,13 Mar 1993,1993,caught,4136,37.26,28.8,23.42105263157895,33.035714285714285,35.21052631578947,39.58695652173913,46.916666666666664,41.08045977011494,MW Gatting
125,4,12,3,112,Australia,1,3 Jun 1993,1993,bowled,4140,36.96,29.2,23.63157894736842,32.857142857142854,34.94736842105263,38.170212765957444,45.721311475409834,40.48275862068966,MW Gatting
126,23,34,3,113,Australia,1,3 Jun 1993,1993,bowled,4163,36.84,29.3,24.157894736842106,29.25,33.71052631578947,34.041666666666664,45.31147540983606,40.41379310344828,MW Gatting
127,5,35,3,114,Australia,1,17 Jun 1993,1993,bowled,4168,36.56,26.5,24.0,29.142857142857142,31.210526315789473,33.604166666666664,42.0,40.41379310344828,MW Gatting
128,59,223,3,115,Australia,1,17 Jun 1993,1993,lbw,4227,36.76,24.3,25.894736842105264,29.071428571428573,32.76315789473684,34.791666666666664,42.11290322580645,41.0919540229885,MW Gatting
129,10,34,6,116,Australia,1,25 Nov 1994,1994,lbw,4237,36.53,25.1,24.210526315789473,23.24137931034483,31.973684210526315,34.458333333333336,41.274193548387096,40.71590909090909,MW Gatting
130,13,60,6,117,Australia,1,25 Nov 1994,1994,caught,4250,36.32,24.5,22.0,23.689655172413794,32.31578947368421,34.375,40.17460317460318,40.86363636363637,MW Gatting
131,9,24,6,118,Australia,1,24 Dec 1994,1994,caught,4259,36.09,23.1,22.2,23.20689655172414,30.026315789473685,34.479166666666664,39.476190476190474,40.60227272727273,MW Gatting
132,25,72,5,119,Australia,1,24 Dec 1994,1994,caught,4284,36.0,19.5,22.0,21.344827586206897,29.57894736842105,32.479166666666664,39.682539682539684,40.69318181818182,MW Gatting
133,0,4,6,120,Australia,1,1 Jan 1995,1995,caught,4284,35.7,16.6,22.0,21.06896551724138,28.44736842105263,31.208333333333332,39.46031746031746,40.63636363636363,MW Gatting
134,117,286,3,121,Australia,1,26 Jan 1995,1995,caught,4401,36.37,26.5,27.65,24.482758620689655,31.31578947368421,33.395833333333336,39.5,41.13483146067416,MW Gatting
135,0,5,3,122,Australia,1,26 Jan 1995,1995,bowled,4401,36.07,26.1,27.65,24.482758620689655,31.07894736842105,33.104166666666664,38.34375,41.056179775280896,MW Gatting
136,0,1,3,123,Australia,1,3 Feb 1995,1995,bowled,4401,35.78,23.8,26.55,24.03448275862069,27.81578947368421,31.645833333333332,37.215384615384615,40.7752808988764,MW Gatting
137,8,14,3,124,Australia,1,3 Feb 1995,1995,bowled,4409,35.56,24.1,25.3,24.03448275862069,27.81578947368421,29.729166666666668,34.87692307692308,40.58426966292135,MW Gatting
