,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
40,3,5,2,40,South Africa,1,24 Oct 1997,1997,lbw,1779,44.48,42.111111111111114,48.473684210526315,40.41379310344828,45.61538461538461,,,,Saeed Anwar
41,0,10,3,41,South Africa,1,24 Oct 1997,1997,caught,1779,43.39,36.44444444444444,47.10526315789474,37.758620689655174,45.61538461538461,,,,Saeed Anwar
42,65,117,1,42,West Indies,1,17 Nov 1997,1997,caught,1844,43.9,34.666666666666664,47.89473684210526,39.48275862068966,46.87179487179487,,,,Saeed Anwar
43,16,31,1,43,West Indies,1,29 Nov 1997,1997,caught,1860,43.26,27.8,45.89473684210526,37.44827586206897,47.1025641025641,,,,Saeed Anwar
44,15,36,3,44,West Indies,1,6 Dec 1997,1997,caught,1875,42.61,28.5,44.05263157894737,36.93103448275862,43.15384615384615,,,,Saeed Anwar
45,2,25,1,45,South Africa,1,14 Feb 1998,1998,caught,1877,41.71,28.7,40.26315789473684,35.89655172413793,41.43589743589744,,,,Saeed Anwar
46,43,84,1,46,South Africa,1,26 Feb 1998,1998,lbw,1920,41.74,18.1,37.89473684210526,37.310344827586206,42.53846153846154,,,,Saeed Anwar
47,118,209,1,47,South Africa,1,26 Feb 1998,1998,lbw,2038,43.36,28.3,44.05263157894737,41.3448275862069,43.15384615384615,,,,Saeed Anwar
48,18,20,1,48,South Africa,1,6 Mar 1998,1998,caught,2056,42.83,29.7,43.8421052631579,41.689655172413794,40.12820512820513,,,,Saeed Anwar
49,55,109,1,49,South Africa,1,6 Mar 1998,1998,caught,2111,43.08,33.5,37.473684210526315,43.3448275862069,40.743589743589745,43.08163265306123,,,Saeed Anwar
50,33,53,1,50,Zimbabwe,1,14 Mar 1998,1998,caught,2144,42.88,36.5,39.1578947368421,44.3448275862069,39.41025641025641,43.755102040816325,,,Saeed Anwar
51,37,80,1,51,Zimbabwe,1,14 Mar 1998,1998,caught,2181,42.76,40.2,38.421052631578945,44.724137931034484,38.38461538461539,44.51020408163265,,,Saeed Anwar
52,15,44,1,52,Zimbabwe,1,21 Mar 1998,1998,lbw,2196,42.23,35.2,34.94736842105263,43.51724137931034,38.38461538461539,44.48979591836735,,,Saeed Anwar
53,65,89,1,53,Zimbabwe,1,21 Mar 1998,1998,caught,2261,42.66,40.1,33.95,43.89655172413793,38.12820512820513,45.673469387755105,,,Saeed Anwar
54,145,275,1,54,Australia,1,1 Oct 1998,1998,caught,2406,44.56,53.1,40.8,47.172413793103445,41.07692307692308,45.183673469387756,,,Saeed Anwar
55,19,56,1,55,Australia,1,1 Oct 1998,1998,lbw,2425,44.09,54.8,41.75,45.275862068965516,40.743589743589745,44.16326530612245,,,Saeed Anwar
56,126,225,1,56,Australia,1,15 Oct 1998,1998,caught,2551,45.55,63.1,40.6,46.58620689655172,43.92307692307692,46.734693877551024,,,Saeed Anwar
57,36,62,1,57,Zimbabwe,1,27 Nov 1998,1998,bowled,2587,45.39,54.9,41.6,47.793103448275865,44.82051282051282,45.55102040816327,,,Saeed Anwar
58,31,76,7,58,Zimbabwe,1,27 Nov 1998,1998,caught,2618,45.14,56.2,42.95,48.10344827586207,45.41025641025641,43.40816326530612,,,Saeed Anwar
59,75,114,1,59,Zimbabwe,1,10 Dec 1998,1998,caught,2693,45.64,58.2,45.85,44.62068965517241,47.15384615384615,44.30612244897959,,,Saeed Anwar
60,24,30,1,60,India,1,28 Jan 1999,1999,lbw,2717,45.28,57.3,46.9,45.41379310344828,47.666666666666664,43.06122448979592,,,Saeed Anwar
61,7,15,1,61,India,1,28 Jan 1999,1999,lbw,2724,44.66,54.3,47.25,43.89655172413793,47.17948717948718,41.63265306122449,,,Saeed Anwar
62,1,5,1,62,India,1,4 Feb 1999,1999,caught,2725,43.95,52.9,44.05,41.13793103448276,45.92307692307692,41.3469387755102,,,Saeed Anwar
63,69,128,1,63,India,1,4 Feb 1999,1999,caught,2794,44.35,53.3,46.7,40.4,46.30769230769231,41.224489795918366,,,Saeed Anwar
64,0,12,1,64,India,1,16 Feb 1999,1999,bowled,2794,43.66,38.8,45.95,40.13333333333333,45.02564102564103,40.61224489795919,,,Saeed Anwar
65,188,259,1,64,India,0,16 Feb 1999,1999,not out,2982,46.59,61.888888888888886,58.1578947368421,48.0,49.21052631578947,44.708333333333336,,,Saeed Anwar
66,0,3,1,65,Sri Lanka,1,4 Mar 1999,1999,bowled,2982,45.88,47.888888888888886,55.89473684210526,42.86206896551724,46.89473684210526,44.666666666666664,,,Saeed Anwar
67,45,62,4,66,Sri Lanka,1,4 Mar 1999,1999,run out,3027,45.86,48.888888888888886,52.05263157894737,43.86206896551724,48.05263157894737,45.583333333333336,,,Saeed Anwar
68,57,113,1,67,Sri Lanka,1,12 Mar 1999,1999,caught,3084,46.03,51.77777777777778,54.10526315789474,45.689655172413794,48.973684210526315,46.604166666666664,,,Saeed Anwar
69,61,99,1,68,Australia,1,5 Nov 1999,1999,caught,3145,46.25,50.22222222222222,54.421052631578945,47.206896551724135,45.94736842105263,47.729166666666664,46.25,,Saeed Anwar
70,119,174,1,69,Australia,1,5 Nov 1999,1999,caught,3264,47.3,60.77777777777778,58.94736842105263,51.206896551724135,49.05263157894737,50.125,48.0,,Saeed Anwar
71,0,7,1,70,Australia,1,18 Nov 1999,1999,caught,3264,46.63,60.0,57.0,51.206896551724135,47.71052631578947,49.583333333333336,48.0,,Saeed Anwar
72,78,156,1,71,Australia,1,18 Nov 1999,1999,bowled,3342,47.07,68.55555555555556,60.31578947368421,51.6551724137931,47.63157894736842,50.166666666666664,48.911764705882355,,Saeed Anwar
73,18,29,1,72,Australia,1,26 Nov 1999,1999,caught,3360,46.67,62.888888888888886,57.8421052631579,51.724137931034484,45.58974358974359,49.416666666666664,49.0735294117647,,Saeed Anwar
74,6,19,1,73,Australia,1,26 Nov 1999,1999,caught,3366,46.11,63.55555555555556,50.526315789473685,51.41379310344828,45.53846153846154,48.5,46.6764705882353,,Saeed Anwar
75,23,49,1,74,Sri Lanka,1,26 Feb 2000,2000,caught,3389,45.8,40.7,50.73684210526316,52.13793103448276,46.12820512820513,47.4375,46.0,,Saeed Anwar
76,84,219,1,75,Sri Lanka,1,26 Feb 2000,2000,bowled,3473,46.31,49.1,48.526315789473685,53.55172413793103,44.46153846153846,47.354166666666664,47.23529411764706,,Saeed Anwar
77,74,191,1,76,Sri Lanka,1,5 Mar 2000,2000,caught,3547,46.67,52.0,50.526315789473685,52.03448275862069,45.94871794871795,48.875,46.94117647058823,,Saeed Anwar
78,36,122,1,77,Sri Lanka,1,5 Mar 2000,2000,caught,3583,46.53,49.9,50.78947368421053,52.6551724137931,46.76923076923077,49.166666666666664,45.470588235294116,,Saeed Anwar
79,56,136,1,78,Sri Lanka,1,14 Jun 2000,2000,caught,3639,46.65,49.4,49.78947368421053,52.689655172413794,47.76923076923077,46.666666666666664,45.838235294117645,,Saeed Anwar
80,6,23,1,79,Sri Lanka,1,14 Jun 2000,2000,caught,3645,46.14,38.1,48.8421052631579,51.758620689655174,47.84615384615385,46.770833333333336,44.6764705882353,,Saeed Anwar
81,123,237,1,80,Sri Lanka,1,21 Jun 2000,2000,caught,3768,47.1,50.4,54.94736842105263,54.724137931034484,51.0,48.270833333333336,45.35294117647059,,Saeed Anwar
82,40,85,1,81,England,1,15 Nov 2000,2000,lbw,3808,47.01,46.6,57.0,55.58620689655172,50.35897435897436,47.416666666666664,45.720588235294116,,Saeed Anwar
83,53,52,1,82,England,1,29 Nov 2000,2000,caught,3861,47.09,50.1,56.1578947368421,55.172413793103445,51.30769230769231,46.51020408163265,45.39705882352941,,Saeed Anwar
84,8,17,1,83,England,1,7 Dec 2000,2000,lbw,3869,46.61,50.3,56.578947368421055,50.44827586206897,51.12820512820513,46.51020408163265,45.0735294117647,,Saeed Anwar
85,21,33,1,84,England,1,7 Dec 2000,2000,caught,3890,46.31,50.1,45.4,50.51724137931034,51.61538461538461,46.93877551020408,44.911764705882355,,Saeed Anwar
86,12,15,1,85,England,1,17 May 2001,2001,caught,3902,45.91,42.9,46.0,46.58620689655172,50.82051282051282,44.142857142857146,45.05882352941177,,Saeed Anwar
87,8,28,1,86,England,1,17 May 2001,2001,caught,3910,45.47,36.3,44.15,45.62068965517241,48.0,43.97959183673469,45.161764705882355,,Saeed Anwar
88,29,50,1,87,England,1,31 May 2001,2001,caught,3939,45.28,35.6,42.75,45.55172413793103,48.282051282051285,44.48979591836735,45.470588235294116,,Saeed Anwar
89,12,14,1,88,England,1,31 May 2001,2001,caught,3951,44.9,31.2,40.3,43.37931034482759,47.17948717948718,44.38775510204081,45.544117647058826,,Saeed Anwar
90,101,104,1,89,Bangladesh,1,29 Aug 2001,2001,caught,4052,45.53,40.7,39.4,46.03448275862069,48.92307692307692,46.38775510204081,46.970588235294116,,Saeed Anwar
