,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
45,23,84,5,42,New Zealand,1,19 Aug 2016,2016,caught,1705,40.6,20.9,28.736842105263158,31.82758620689655,33.1578947368421,,,,F du Plessis
46,112,234,5,42,New Zealand,0,27 Aug 2016,2016,not out,1817,43.26,34.55555555555556,31.11111111111111,36.857142857142854,35.972972972972975,,,,F du Plessis
47,6,28,5,43,New Zealand,1,27 Aug 2016,2016,caught,1823,42.4,30.88888888888889,29.526315789473685,36.42857142857143,35.37837837837838,,,,F du Plessis
48,37,74,5,44,Australia,1,3 Nov 2016,2016,caught,1860,42.27,35.0,31.473684210526315,35.785714285714285,35.972972972972975,,,,F du Plessis
49,32,64,5,45,Australia,1,3 Nov 2016,2016,caught,1892,42.04,37.44444444444444,27.736842105263158,36.07142857142857,36.054054054054056,42.044444444444444,,,F du Plessis
50,7,25,5,46,Australia,1,12 Nov 2016,2016,lbw,1899,41.28,38.0,24.526315789473685,33.92857142857143,36.21621621621622,40.46666666666667,,,F du Plessis
51,118,164,5,46,Australia,0,24 Nov 2016,2016,not out,2017,43.85,56.375,31.666666666666668,37.81481481481482,40.25,40.644444444444446,,,F du Plessis
52,12,26,5,47,Australia,1,24 Nov 2016,2016,caught,2029,43.17,47.125,29.666666666666668,35.2962962962963,39.027027027027025,38.32608695652174,,,F du Plessis
53,37,73,5,48,Sri Lanka,1,26 Dec 2016,2016,caught,2066,43.04,49.75,31.72222222222222,35.2962962962963,39.486486486486484,38.54347826086956,,,F du Plessis
54,67,86,5,48,Sri Lanka,0,26 Dec 2016,2016,not out,2133,44.44,64.42857142857143,37.470588235294116,37.84615384615385,38.72222222222222,40.55555555555556,,,F du Plessis
55,38,95,5,49,Sri Lanka,1,2 Jan 2017,2017,caught,2171,44.31,66.57142857142857,39.705882352941174,38.92307692307692,38.583333333333336,38.355555555555554,,,F du Plessis
56,41,49,5,50,Sri Lanka,1,2 Jan 2017,2017,caught,2212,44.24,49.375,41.529411764705884,36.73076923076923,39.638888888888886,38.355555555555554,,,F du Plessis
57,16,25,6,51,Sri Lanka,1,12 Jan 2017,2017,caught,2228,43.69,50.625,40.1764705882353,35.77777777777778,39.583333333333336,38.08888888888889,,,F du Plessis
58,52,118,5,52,New Zealand,1,8 Mar 2017,2017,caught,2280,43.85,52.5,43.23529411764706,37.7037037037037,39.5,38.91111111111111,,,F du Plessis
59,56,155,5,52,New Zealand,0,8 Mar 2017,2017,not out,2336,44.92,63.42857142857143,48.8125,37.34615384615385,41.542857142857144,40.40909090909091,,,F du Plessis
60,22,40,6,53,New Zealand,1,16 Mar 2017,2017,caught,2358,44.49,65.57142857142857,50.0625,35.57692307692308,40.25714285714286,40.88636363636363,,,F du Plessis
61,53,108,5,54,New Zealand,1,25 Mar 2017,2017,caught,2411,44.65,49.25,52.8125,37.07692307692308,40.42857142857143,41.88636363636363,,,F du Plessis
62,15,51,5,54,New Zealand,0,25 Mar 2017,2017,not out,2426,44.93,56.714285714285715,51.6,37.24,39.705882352941174,41.84090909090909,,,F du Plessis
63,19,33,5,55,England,1,14 Jul 2017,2017,caught,2445,44.45,54.142857142857146,51.8,38.0,39.1764705882353,41.81818181818182,,,F du Plessis
64,63,128,5,56,England,1,14 Jul 2017,2017,lbw,2508,44.79,46.875,55.06666666666667,40.48,39.970588235294116,40.20454545454545,,,F du Plessis
65,1,7,5,57,England,1,27 Jul 2017,2017,lbw,2509,44.02,42.25,53.6,40.52,39.705882352941174,39.25,,,F du Plessis
66,0,1,5,58,England,1,27 Jul 2017,2017,lbw,2509,43.26,37.125,43.25,40.12,36.8235294117647,39.18181818181818,,,F du Plessis
67,27,39,5,59,England,1,4 Aug 2017,2017,bowled,2536,42.98,38.5,44.5625,39.64,36.4,39.38636363636363,,,F du Plessis
68,61,85,5,60,England,1,4 Aug 2017,2017,caught,2597,43.28,39.625,46.0625,42.08,38.142857142857146,39.52272727272727,,,F du Plessis
69,26,49,5,60,Bangladesh,0,28 Sep 2017,2017,not out,2623,43.72,35.875,48.733333333333334,44.5,37.0,40.48837209302326,43.71666666666667,,F du Plessis
70,81,101,5,61,Bangladesh,1,28 Sep 2017,2017,lbw,2704,44.33,43.25,53.666666666666664,47.791666666666664,37.38235294117647,40.81395348837209,43.766666666666666,,F du Plessis
71,135,181,5,61,Bangladesh,0,6 Oct 2017,2017,not out,2839,46.54,61.142857142857146,54.8,55.34782608695652,42.18181818181818,43.88095238095238,44.18333333333333,,F du Plessis
72,62,104,5,62,India,1,5 Jan 2018,2018,caught,2901,46.79,59.375,58.13333333333333,54.30434782608695,42.60606060606061,43.45238095238095,43.19672131147541,,F du Plessis
73,0,5,6,63,India,1,5 Jan 2018,2018,caught,2901,46.05,57.0,55.666666666666664,53.608695652173914,42.60606060606061,42.57142857142857,42.75409836065574,,F du Plessis
74,63,142,5,64,India,1,13 Jan 2018,2018,bowled,2964,46.31,57.0,51.9375,55.73913043478261,44.484848484848484,43.214285714285715,43.540983606557376,,F du Plessis
75,48,141,5,65,India,1,13 Jan 2018,2018,caught,3012,46.34,62.875,52.5625,56.82608695652174,45.93939393939394,44.11904761904762,42.08196721311475,,F du Plessis
76,8,19,6,66,India,1,24 Jan 2018,2018,bowled,3020,45.76,63.875,50.5,50.125,45.878787878787875,41.976190476190474,41.540983606557376,,F du Plessis
77,2,9,5,67,India,1,24 Jan 2018,2018,bowled,3022,45.1,60.75,49.625,49.958333333333336,44.75757575757576,40.93023255813954,41.114754098360656,,F du Plessis
78,15,22,5,68,Australia,1,1 Mar 2018,2018,caught,3037,44.66,55.0,47.3125,49.041666666666664,45.21212121212121,41.27906976744186,41.114754098360656,,F du Plessis
79,4,8,5,69,Australia,1,1 Mar 2018,2018,bowled,3041,44.07,46.44444444444444,41.470588235294116,47.875,45.03030303030303,38.97674418604651,40.704918032786885,,F du Plessis
80,9,16,6,70,Australia,1,9 Mar 2018,2018,lbw,3050,43.57,38.44444444444444,40.705882352941174,47.958333333333336,45.24242424242424,37.604651162790695,40.83606557377049,,F du Plessis
81,2,10,5,70,Australia,0,9 Mar 2018,2018,not out,3052,43.6,23.666666666666668,40.0625,43.125,46.4375,38.214285714285715,41.4,,F du Plessis
82,5,14,5,71,Australia,1,22 Mar 2018,2018,caught,3057,43.06,17.333333333333332,37.11764705882353,42.833333333333336,43.90625,37.19047619047619,40.52459016393443,,F du Plessis
83,20,44,5,72,Australia,1,22 Mar 2018,2018,lbw,3077,42.74,19.555555555555557,37.1764705882353,42.125,44.03125,37.666666666666664,40.52459016393443,,F du Plessis
84,0,1,5,73,Australia,1,30 Mar 2018,2018,lbw,3077,42.15,12.555555555555555,33.470588235294116,37.76,43.59375,37.642857142857146,38.32786885245902,,F du Plessis
85,120,178,5,74,Australia,1,30 Mar 2018,2018,caught,3197,43.2,20.555555555555557,40.470588235294116,41.04,46.625,40.5,39.59016393442623,,F du Plessis
86,49,88,6,75,Sri Lanka,1,12 Jul 2018,2018,bowled,3246,43.28,25.11111111111111,43.35294117647059,41.36,43.303030303030305,41.42857142857143,40.34426229508197,,F du Plessis
87,1,3,5,76,Sri Lanka,1,12 Jul 2018,2018,caught,3247,42.72,25.0,41.8235294117647,40.76,43.15151515151515,40.523809523809526,40.0655737704918,,F du Plessis
88,48,51,5,77,Sri Lanka,1,20 Jul 2018,2018,caught,3295,42.79,28.666666666666668,41.05882352941177,40.6,43.484848484848484,41.666666666666664,39.950819672131146,,F du Plessis
89,7,13,5,78,Sri Lanka,1,20 Jul 2018,2018,caught,3302,42.33,29.0,37.72222222222222,37.15384615384615,42.72727272727273,41.595238095238095,39.67213114754098,,F du Plessis
90,0,1,5,79,Pakistan,1,26 Dec 2018,2018,caught,3302,41.8,28.0,33.22222222222222,36.30769230769231,42.515151515151516,41.54761904761905,38.57377049180328,,F du Plessis
91,0,6,5,80,Pakistan,1,26 Dec 2018,2018,caught,3302,41.28,25.0,24.36842105263158,34.26923076923077,37.794117647058826,41.333333333333336,37.80327868852459,,F du Plessis
92,103,226,5,81,Pakistan,1,3 Jan 2019,2019,caught,3405,42.04,34.8,26.526315789473685,36.25925925925926,40.470588235294116,41.73809523809524,38.18032786885246,,F du Plessis
93,3,6,4,81,Pakistan,0,3 Jan 2019,2019,not out,3408,42.07,36.77777777777778,28.166666666666668,37.03846153846154,40.666666666666664,42.4390243902439,38.25,,F du Plessis
94,35,54,5,82,Sri Lanka,1,13 Feb 2019,2019,caught,3443,41.99,40.666666666666664,26.61111111111111,35.96153846153846,38.529411764705884,42.951219512195124,38.233333333333334,,F du Plessis
95,90,182,5,83,Sri Lanka,1,13 Feb 2019,2019,lbw,3533,42.57,37.333333333333336,28.944444444444443,39.38461538461539,40.05882352941177,44.58536585365854,39.56666666666667,,F du Plessis
96,25,60,5,84,Sri Lanka,1,21 Feb 2019,2019,bowled,3558,42.36,34.666666666666664,29.88888888888889,40.34615384615385,39.588235294117645,41.45238095238095,38.35,,F du Plessis
97,50,70,5,84,Sri Lanka,0,21 Feb 2019,2019,not out,3608,42.95,45.125,34.470588235294116,42.88,41.81818181818182,43.53658536585366,39.1,,F du Plessis
98,55,103,6,85,India,1,2 Oct 2019,2019,caught,3663,43.09,46.0,36.8235294117647,42.64,41.90909090909091,43.97560975609756,40.016666666666666,,F du Plessis
99,13,26,5,86,India,1,2 Oct 2019,2019,bowled,3676,42.74,46.75,37.35294117647059,40.5,39.411764705882355,43.51219512195122,38.516666666666666,42.74418604651163,F du Plessis
100,64,117,6,87,India,1,10 Oct 2019,2019,caught,3740,42.99,54.75,40.588235294117645,39.84615384615385,40.64705882352941,44.90243902439025,38.45,42.58139534883721,F du Plessis
101,5,54,4,88,India,1,10 Oct 2019,2019,caught,3745,42.56,55.375,38.5,33.55555555555556,39.23529411764706,41.142857142857146,38.3,40.88505747126437,F du Plessis
102,1,9,4,89,India,1,19 Oct 2019,2019,bowled,3746,42.09,42.625,38.27777777777778,31.296296296296298,37.714285714285715,40.88095238095238,37.516666666666666,39.54545454545455,F du Plessis
103,4,10,4,90,India,1,19 Oct 2019,2019,lbw,3750,41.67,38.0,37.388888888888886,31.444444444444443,37.285714285714285,40.095238095238095,37.583333333333336,39.28409090909091,F du Plessis
