,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
30,29,74,4,28,England,1,17 May 2012,2012,run out,1368,48.86,62.55555555555556,54.833333333333336,48.51851851851852,,,,,DM Bravo
31,21,57,4,29,England,1,17 May 2012,2012,bowled,1389,47.9,49.77777777777778,51.94444444444444,46.333333333333336,,,,,DM Bravo
32,3,18,4,30,England,1,25 May 2012,2012,caught,1392,46.4,31.666666666666668,49.333333333333336,44.785714285714285,,,,,DM Bravo
33,22,43,3,31,England,1,25 May 2012,2012,lbw,1414,45.61,28.77777777777778,49.77777777777778,43.142857142857146,,,,,DM Bravo
34,6,16,4,32,England,1,7 Jun 2012,2012,caught,1420,44.38,23.77777777777778,50.0,42.464285714285715,,,,,DM Bravo
35,14,28,3,33,Bangladesh,1,13 Nov 2012,2012,caught,1434,43.45,21.77777777777778,46.8421052631579,42.67857142857143,,,,,DM Bravo
36,76,121,3,34,Bangladesh,1,13 Nov 2012,2012,caught,1510,44.41,26.0,50.21052631578947,44.535714285714285,,,,,DM Bravo
37,127,288,3,35,Bangladesh,1,21 Nov 2012,2012,lbw,1637,46.77,35.3,46.63157894736842,47.285714285714285,,,,,DM Bravo
38,11,32,4,36,Zimbabwe,1,12 Mar 2013,2013,caught,1648,45.78,35.4,46.578947368421055,47.035714285714285,,,,,DM Bravo
39,1,12,3,36,Zimbabwe,0,12 Mar 2013,2013,not out,1649,45.81,34.44444444444444,48.55555555555556,47.2962962962963,45.80555555555556,,,,DM Bravo
40,0,4,3,37,Zimbabwe,1,20 Mar 2013,2013,caught,1649,44.57,31.22222222222222,46.888888888888886,46.96296296296296,44.19444444444444,,,,DM Bravo
41,23,96,3,38,India,1,6 Nov 2013,2013,run out,1672,44.0,31.444444444444443,40.611111111111114,45.111111111111114,42.611111111111114,,,,DM Bravo
42,37,78,3,39,India,1,6 Nov 2013,2013,caught,1709,43.82,35.22222222222222,33.44444444444444,44.629629629629626,42.45945945945946,,,,DM Bravo
43,29,63,3,40,India,1,14 Nov 2013,2013,caught,1738,43.45,36.0,32.388888888888886,45.18518518518518,41.4054054054054,,,,DM Bravo
44,11,10,4,41,India,1,14 Nov 2013,2013,caught,1749,42.66,36.55555555555556,30.166666666666668,45.51851851851852,41.027027027027025,,,,DM Bravo
45,40,69,3,42,New Zealand,1,3 Dec 2013,2013,caught,1789,42.6,39.44444444444444,30.61111111111111,44.464285714285715,41.891891891891895,,,,DM Bravo
46,218,416,3,43,New Zealand,1,3 Dec 2013,2013,bowled,2007,46.67,55.22222222222222,40.611111111111114,51.82142857142857,47.13513513513514,,,,DM Bravo
47,4,12,3,44,New Zealand,1,11 Dec 2013,2013,caught,2011,45.7,41.55555555555556,38.26315789473684,45.0,45.891891891891895,,,,DM Bravo
48,0,2,3,45,New Zealand,1,11 Dec 2013,2013,caught,2011,44.69,40.333333333333336,37.73684210526316,44.57142857142857,45.4054054054054,,,,DM Bravo
49,0,6,4,46,New Zealand,1,8 Jun 2014,2014,caught,2011,43.72,36.2,35.36842105263158,44.142857142857146,44.2972972972973,43.71739130434783,,,DM Bravo
50,12,42,4,47,New Zealand,1,8 Jun 2014,2014,caught,2023,43.04,37.4,34.473684210526315,43.5,44.37837837837838,42.71739130434783,,,DM Bravo
51,109,155,5,48,New Zealand,1,16 Jun 2014,2014,caught,2132,44.42,46.0,39.10526315789474,42.535714285714285,45.351351351351354,43.34782608695652,,,DM Bravo
52,24,58,4,49,New Zealand,1,26 Jun 2014,2014,caught,2156,44.0,44.7,40.21052631578947,37.464285714285715,44.648648648648646,42.93617021276596,,,DM Bravo
53,40,98,5,50,New Zealand,1,26 Jun 2014,2014,caught,2196,43.92,45.8,41.1578947368421,37.17857142857143,45.351351351351354,42.340425531914896,,,DM Bravo
54,62,126,4,51,Bangladesh,1,5 Sep 2014,2014,caught,2258,44.27,50.9,44.10526315789474,37.57142857142857,46.972972972972975,43.12765957446808,,,DM Bravo
55,46,123,4,52,Bangladesh,1,13 Sep 2014,2014,caught,2304,44.31,51.5,45.78947368421053,38.07142857142857,46.31578947368421,43.93617021276596,,,DM Bravo
56,7,29,4,53,Bangladesh,1,13 Sep 2014,2014,bowled,2311,43.6,30.4,42.1578947368421,36.964285714285715,46.18421052631579,43.57446808510638,,,DM Bravo
57,10,25,3,54,England,1,13 Apr 2015,2015,caught,2321,42.98,31.0,36.0,35.758620689655174,41.31578947368421,42.723404255319146,,,DM Bravo
58,32,87,3,55,England,1,13 Apr 2015,2015,caught,2353,42.78,34.2,37.10526315789474,36.51724137931034,41.8421052631579,43.02127659574468,,,DM Bravo
59,35,81,3,56,England,1,21 Apr 2015,2015,caught,2388,42.64,37.7,36.95,36.172413793103445,42.44736842105263,42.8936170212766,,,DM Bravo
60,69,147,3,57,England,1,21 Apr 2015,2015,caught,2457,43.11,43.4,40.4,37.55172413793103,43.473684210526315,44.170212765957444,,,DM Bravo
61,9,39,3,58,England,1,1 May 2015,2015,caught,2466,42.52,33.4,39.7,37.13793103448276,40.13157894736842,42.808510638297875,,,DM Bravo
62,82,148,3,59,England,1,1 May 2015,2015,caught,2548,43.19,39.2,41.95,39.86206896551724,37.921052631578945,43.48936170212766,,,DM Bravo
63,19,26,3,60,Australia,1,3 Jun 2015,2015,caught,2567,42.78,37.1,41.45,39.758620689655174,37.1578947368421,43.59574468085106,,,DM Bravo
64,5,27,3,61,Australia,1,3 Jun 2015,2015,caught,2572,42.16,31.4,41.15,39.724137931034484,35.94736842105263,43.659574468085104,,,DM Bravo
65,14,23,3,62,Australia,1,11 Jun 2015,2015,lbw,2586,41.71,28.2,39.85,39.724137931034484,35.473684210526315,42.541666666666664,,,DM Bravo
66,11,49,3,63,Australia,1,11 Jun 2015,2015,caught,2597,41.22,28.6,29.5,37.48275862068966,34.76315789473684,42.520833333333336,,,DM Bravo
67,50,107,3,64,Sri Lanka,1,14 Oct 2015,2015,caught,2647,41.36,32.6,31.8,34.827586206896555,34.94871794871795,39.5,,,DM Bravo
68,31,66,3,65,Sri Lanka,1,14 Oct 2015,2015,caught,2678,41.2,32.5,33.35,35.51724137931034,35.48717948717949,39.895833333333336,,,DM Bravo
69,2,17,4,66,Sri Lanka,1,22 Oct 2015,2015,bowled,2680,40.61,29.2,33.45,34.36666666666667,34.38461538461539,39.6875,40.60606060606061,,DM Bravo
70,61,134,3,67,Sri Lanka,1,22 Oct 2015,2015,caught,2741,40.91,28.4,35.9,36.4,35.205128205128204,40.333333333333336,40.65151515151515,,DM Bravo
71,108,177,3,68,Australia,1,10 Dec 2015,2015,caught,2849,41.9,38.3,35.85,39.233333333333334,37.43589743589744,39.75,41.07575757575758,,DM Bravo
72,4,13,3,69,Australia,1,10 Dec 2015,2015,bowled,2853,41.35,30.5,34.85,38.13333333333333,37.46153846153846,36.375,40.52238805970149,,DM Bravo
73,81,204,3,70,Australia,1,26 Dec 2015,2015,caught,2934,41.91,36.7,36.9,39.86666666666667,38.97435897435897,37.0625,40.71641791044776,,DM Bravo
74,21,61,3,71,Australia,1,26 Dec 2015,2015,caught,2955,41.62,38.3,34.85,40.2,39.35897435897436,36.4375,40.656716417910445,,DM Bravo
75,33,95,3,72,Australia,1,3 Jan 2016,2016,caught,2988,41.5,40.2,34.2,39.96666666666667,39.84615384615385,36.458333333333336,41.02985074626866,,DM Bravo
76,11,33,4,73,India,1,21 Jul 2016,2016,caught,2999,41.08,40.2,34.4,33.06666666666667,38.17948717948718,35.895833333333336,40.83582089552239,,DM Bravo
77,10,43,3,74,India,1,21 Jul 2016,2016,caught,3009,40.66,36.2,34.4,33.266666666666666,35.17948717948718,35.204081632653065,40.23880597014925,,DM Bravo
78,0,1,3,75,India,1,30 Jul 2016,2016,caught,3009,40.12,33.1,32.8,33.266666666666666,34.8974358974359,35.0,39.97014925373134,,DM Bravo
79,20,37,3,76,India,1,30 Jul 2016,2016,caught,3029,39.86,34.9,32.05,33.93333333333333,34.5,34.48979591836735,39.656716417910445,,DM Bravo
80,29,101,3,77,India,1,9 Aug 2016,2016,caught,3058,39.71,31.7,30.05,34.5,35.225,34.48979591836735,39.95522388059702,,DM Bravo
81,59,100,3,78,India,1,9 Aug 2016,2016,caught,3117,39.96,26.8,32.55,32.833333333333336,36.125,35.265306122448976,39.74626865671642,,DM Bravo
82,10,10,3,79,India,1,18 Aug 2016,2016,bowled,3127,39.58,27.4,28.95,32.36666666666667,35.45,35.40816326530612,39.149253731343286,,DM Bravo
83,87,258,3,80,Pakistan,1,13 Oct 2016,2016,caught,3214,40.17,28.0,32.35,33.93333333333333,36.9,36.734693877551024,40.23880597014925,,DM Bravo
84,116,249,3,81,Pakistan,1,13 Oct 2016,2016,caught,3330,41.11,37.5,37.9,35.733333333333334,39.525,38.97959183673469,41.940298507462686,,DM Bravo
85,43,85,2,82,Pakistan,1,21 Oct 2016,2016,lbw,3373,41.13,38.5,39.35,35.63333333333333,39.6,39.57142857142857,41.60294117647059,,DM Bravo
86,13,34,3,83,Pakistan,1,21 Oct 2016,2016,caught,3386,40.8,38.7,39.45,35.833333333333336,34.475,38.285714285714285,41.61764705882353,,DM Bravo
87,11,29,3,84,Pakistan,1,30 Oct 2016,2016,caught,3397,40.44,38.8,37.5,35.86666666666667,34.65,35.91836734693877,38.911764705882355,,DM Bravo
88,3,9,3,85,Pakistan,1,30 Oct 2016,2016,caught,3400,40.0,39.1,36.1,34.9,34.725,35.755102040816325,38.779411764705884,,DM Bravo
89,2,5,4,86,England,1,23 Jan 2019,2019,lbw,3402,39.56,37.3,36.1,33.8,34.775,35.06,38.63235294117647,,DM Bravo
90,1,4,4,87,England,1,23 Jan 2019,2019,caught,3403,39.11,34.5,33.1,31.533333333333335,34.5,35.08,38.205882352941174,,DM Bravo
91,50,216,4,88,England,1,31 Jan 2019,2019,stumped,3453,39.24,33.6,30.2,32.9,33.025,35.62,36.94117647058823,,DM Bravo
92,6,30,4,89,England,1,9 Feb 2019,2019,caught,3459,38.87,33.2,30.3,30.366666666666667,32.575,35.0,34.588235294117645,,DM Bravo
93,0,11,4,90,England,1,9 Feb 2019,2019,caught,3459,38.43,24.5,26.25,29.733333333333334,31.575,34.42,33.88235294117647,,DM Bravo
94,18,27,4,91,India,1,22 Aug 2019,2019,lbw,3477,38.21,14.7,26.1,30.166666666666668,30.475,34.56,33.39705882352941,,DM Bravo
95,2,10,4,92,India,1,22 Aug 2019,2019,bowled,3479,37.82,10.6,24.55,29.766666666666666,29.375,33.8,32.955882352941174,,DM Bravo
96,4,8,3,93,India,1,30 Aug 2019,2019,caught,3483,37.45,9.7,24.2,29.533333333333335,29.3,29.52,32.455882352941174,,DM Bravo
97,23,41,3,93,India,0,30 Aug 2019,2019,retired notout,3506,37.7,12.11111111111111,26.157894736842106,29.620689655172413,30.384615384615383,30.510204081632654,32.6764705882353,,DM Bravo
