,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
27,22,46,2,28,Sri Lanka,1,10 Dec 2015,2015,caught,1039,37.11,29.6,36.1,,,,,,TWM Latham
28,109,180,1,28,Sri Lanka,0,10 Dec 2015,2015,not out,1148,41.0,45.0,38.31578947368421,,,,,,TWM Latham
29,28,72,2,29,Sri Lanka,1,18 Dec 2015,2015,caught,1176,40.55,38.77777777777778,38.73684210526316,40.55172413793103,,,,,TWM Latham
30,4,9,1,30,Sri Lanka,1,18 Dec 2015,2015,caught,1180,39.33,38.888888888888886,31.736842105263158,40.689655172413794,,,,,TWM Latham
31,6,6,2,31,Australia,1,12 Feb 2016,2016,caught,1186,38.26,34.333333333333336,31.57894736842105,39.89655172413793,,,,,TWM Latham
32,63,164,1,32,Australia,1,12 Feb 2016,2016,caught,1249,39.03,38.111111111111114,34.21052631578947,39.206896551724135,,,,,TWM Latham
33,4,40,2,33,Australia,1,20 Feb 2016,2016,caught,1253,37.97,34.55555555555556,33.0,36.827586206896555,,,,,TWM Latham
34,39,71,1,34,Australia,1,20 Feb 2016,2016,caught,1292,38.0,37.22222222222222,34.1578947368421,35.3448275862069,,,,,TWM Latham
35,105,209,2,35,Zimbabwe,1,28 Jul 2016,2016,caught,1397,39.91,43.333333333333336,39.36842105263158,37.724137931034484,,,,,TWM Latham
36,136,269,2,36,Zimbabwe,1,6 Aug 2016,2016,caught,1533,42.58,57.333333333333336,44.68421052631579,41.93103448275862,,,,,TWM Latham
37,13,21,1,37,Zimbabwe,1,6 Aug 2016,2016,caught,1546,41.78,56.333333333333336,42.26315789473684,42.37931034482759,,,,,TWM Latham
38,4,23,2,38,South Africa,1,19 Aug 2016,2016,caught,1550,40.79,40.2,42.473684210526315,38.96551724137931,,,,,TWM Latham
39,4,11,2,39,South Africa,1,27 Aug 2016,2016,caught,1554,39.85,37.8,38.26315789473684,38.41379310344828,39.84615384615385,,,,TWM Latham
40,0,1,1,40,South Africa,1,27 Aug 2016,2016,bowled,1554,38.85,37.4,38.10526315789474,33.689655172413794,39.84615384615385,,,,TWM Latham
41,58,151,2,41,India,1,22 Sep 2016,2016,lbw,1612,39.32,42.6,38.68421052631579,35.37931034482759,40.58974358974359,,,,TWM Latham
42,2,15,1,42,India,1,22 Sep 2016,2016,lbw,1614,38.43,36.5,37.26315789473684,35.0,38.51282051282051,,,,TWM Latham
43,1,2,2,43,India,1,30 Sep 2016,2016,lbw,1615,37.56,36.2,35.421052631578945,34.10344827586207,36.666666666666664,,,,TWM Latham
44,74,148,1,44,India,1,30 Sep 2016,2016,caught,1689,38.39,39.7,38.526315789473685,36.06896551724138,36.46153846153846,,,,TWM Latham
45,53,104,2,45,India,1,8 Oct 2016,2016,caught,1742,38.71,34.5,38.68421052631579,37.689655172413794,36.8974358974359,,,,TWM Latham
46,6,10,1,46,India,1,8 Oct 2016,2016,lbw,1748,38.0,21.5,38.473684210526315,36.689655172413794,36.69230769230769,,,,TWM Latham
47,1,19,1,47,Pakistan,1,17 Nov 2016,2016,lbw,1749,37.21,20.3,37.36842105263158,34.689655172413794,36.717948717948715,,,,TWM Latham
48,9,25,1,48,Pakistan,1,17 Nov 2016,2016,caught,1758,36.62,20.8,30.5,35.0,34.30769230769231,,,,TWM Latham
49,0,1,2,49,Pakistan,1,25 Nov 2016,2016,caught,1758,35.88,20.4,29.1,32.10344827586207,33.794871794871796,35.87755102040816,,,TWM Latham
50,80,150,2,50,Pakistan,1,25 Nov 2016,2016,caught,1838,36.76,28.4,32.9,34.758620689655174,32.333333333333336,37.51020408163265,,,TWM Latham
51,177,329,2,51,Bangladesh,1,12 Jan 2017,2017,lbw,2015,39.51,40.3,41.45,39.241379310344826,36.64102564102564,40.53061224489796,,,TWM Latham
52,16,32,1,52,Bangladesh,1,12 Jan 2017,2017,bowled,2031,39.06,41.7,39.1,38.793103448275865,36.717948717948715,39.16326530612245,,,TWM Latham
53,68,111,2,53,Bangladesh,1,20 Jan 2017,2017,caught,2099,39.6,48.4,42.3,39.89655172413793,37.76923076923077,39.06122448979592,,,TWM Latham
54,41,59,2,53,Bangladesh,0,20 Jan 2017,2017,not out,2140,40.38,50.111111111111114,44.63157894736842,42.25,39.39473684210526,39.020833333333336,,,TWM Latham
55,10,19,1,54,South Africa,1,8 Mar 2017,2017,caught,2150,39.81,45.333333333333336,39.63157894736842,40.82142857142857,39.5,38.479166666666664,,,TWM Latham
56,8,18,2,55,South Africa,1,16 Mar 2017,2017,caught,2158,39.24,45.55555555555556,32.89473684210526,40.75,38.78947368421053,38.354166666666664,,,TWM Latham
57,6,15,1,56,South Africa,1,16 Mar 2017,2017,caught,2164,38.64,46.111111111111114,32.526315789473685,40.17857142857143,37.39473684210526,38.479166666666664,,,TWM Latham
58,50,103,1,57,South Africa,1,25 Mar 2017,2017,caught,2214,38.84,50.666666666666664,34.94736842105263,36.758620689655174,38.71052631578947,37.375,,,TWM Latham
59,37,87,1,58,West Indies,1,1 Dec 2017,2017,caught,2251,38.81,54.77777777777778,36.68421052631579,37.06896551724138,37.473684210526315,37.729166666666664,,,TWM Latham
60,22,56,2,59,West Indies,1,9 Dec 2017,2017,caught,2273,38.53,48.333333333333336,37.8421052631579,37.689655172413794,37.973684210526315,35.333333333333336,,,TWM Latham
61,22,46,2,60,West Indies,1,9 Dec 2017,2017,lbw,2295,38.25,31.11111111111111,35.94736842105263,38.241379310344826,37.31578947368421,35.604166666666664,,,TWM Latham
62,26,112,2,61,England,1,22 Mar 2018,2018,caught,2321,38.05,32.22222222222222,37.21052631578947,36.96551724137931,37.23684210526316,35.875,,,TWM Latham
63,0,3,2,62,England,1,30 Mar 2018,2018,caught,2321,37.44,24.666666666666668,37.1578947368421,36.827586206896555,36.28947368421053,35.3125,,,TWM Latham
64,83,207,1,63,England,1,30 Mar 2018,2018,caught,2404,38.16,26.4,37.63157894736842,38.3448275862069,38.078947368421055,36.6875,,,TWM Latham
65,13,38,2,64,Pakistan,1,16 Nov 2018,2018,caught,2417,37.77,26.7,35.526315789473685,35.172413793103445,37.10526315789474,36.833333333333336,,,TWM Latham
66,0,1,2,65,Pakistan,1,16 Nov 2018,2018,bowled,2417,37.18,25.9,35.21052631578947,30.482758620689655,36.8421052631579,36.104166666666664,,,TWM Latham
67,22,72,2,66,Pakistan,1,24 Nov 2018,2018,caught,2439,36.95,27.5,36.31578947368421,30.79310344827586,36.8421052631579,35.333333333333336,,,TWM Latham
68,50,158,2,67,Pakistan,1,24 Nov 2018,2018,caught,2489,37.15,27.5,38.473684210526315,32.37931034482759,34.38461538461539,36.375,,,TWM Latham
69,4,11,2,68,Pakistan,1,3 Dec 2018,2018,lbw,2493,36.66,24.2,38.68421052631579,32.37931034482759,33.76923076923077,34.708333333333336,36.661764705882355,,TWM Latham
70,10,37,2,69,Pakistan,1,3 Dec 2018,2018,caught,2503,36.28,23.0,35.0,32.724137931034484,33.92307692307692,34.854166666666664,36.80882352941177,,TWM Latham
71,264,489,2,69,Sri Lanka,0,15 Dec 2018,2018,not out,2767,40.1,52.44444444444444,41.77777777777778,41.25,41.60526315789474,40.212765957446805,40.865671641791046,,TWM Latham
72,10,30,2,70,Sri Lanka,1,26 Dec 2018,2018,caught,2777,39.67,50.666666666666664,41.44444444444444,41.535714285714285,40.21052631578947,39.808510638297875,39.776119402985074,,TWM Latham
73,176,370,2,71,Sri Lanka,1,26 Dec 2018,2018,caught,2953,41.59,70.22222222222223,47.44444444444444,47.785714285714285,44.73684210526316,42.787234042553195,41.3134328358209,,TWM Latham
74,161,248,2,72,Bangladesh,1,28 Feb 2019,2019,caught,3114,43.25,78.88888888888889,51.26315789473684,50.892857142857146,47.94736842105263,45.8936170212766,42.492537313432834,,TWM Latham
75,4,16,2,73,Bangladesh,1,8 Mar 2019,2019,caught,3118,42.71,77.88888888888889,50.94736842105263,49.142857142857146,45.28947368421053,44.91489361702128,42.014925373134325,,TWM Latham
76,30,88,2,74,Sri Lanka,1,14 Aug 2019,2019,caught,3148,42.54,81.22222222222223,52.10526315789474,50.0,42.5,45.340425531914896,42.25373134328358,,TWM Latham
77,45,81,2,75,Sri Lanka,1,14 Aug 2019,2019,caught,3193,42.57,83.77777777777777,54.1578947368421,51.57142857142857,43.3421052631579,45.829787234042556,42.92537313432836,,TWM Latham
78,154,251,2,76,Sri Lanka,1,22 Aug 2019,2019,lbw,3347,44.04,95.33333333333333,59.63157894736842,56.75,47.28947368421053,45.8125,43.6865671641791,,TWM Latham
