,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
69,71,0,5,64,Australia,1,27 Jan 1961,1961,caught,3316,51.81,41.9,49.0,41.857142857142854,41.567567567567565,46.65217391304348,51.8125,,FMM Worrell
70,53,0,5,65,Australia,1,27 Jan 1961,1961,caught,3369,51.83,43.4,51.388888888888886,43.42857142857143,42.37837837837838,46.26086956521739,51.125,,FMM Worrell
71,10,27,5,66,Australia,1,10 Feb 1961,1961,caught,3379,51.2,42.9,39.1578947368421,43.464285714285715,42.648648648648646,44.170212765957444,50.06153846153846,,FMM Worrell
72,7,27,7,67,Australia,1,10 Feb 1961,1961,caught,3386,50.54,37.5,38.68421052631579,41.714285714285715,39.71052631578947,42.191489361702125,47.42424242424242,,FMM Worrell
73,0,0,5,68,India,1,16 Feb 1962,1962,caught,3386,49.79,31.0,37.1578947368421,41.142857142857146,39.71052631578947,41.808510638297875,46.84848484848485,,FMM Worrell
74,58,0,7,69,India,1,7 Mar 1962,1962,bowled,3444,49.91,30.3,39.8421052631579,42.0,41.18421052631579,42.53191489361702,47.5,,FMM Worrell
75,77,0,7,70,India,1,23 Mar 1962,1962,bowled,3521,50.3,38.0,43.68421052631579,42.57142857142857,38.81578947368421,44.02127659574468,48.24242424242424,,FMM Worrell
76,73,0,9,70,India,0,4 Apr 1962,1962,not out,3594,51.34,50.333333333333336,50.166666666666664,46.407407407407405,40.32432432432432,45.891304347826086,49.30769230769231,,FMM Worrell
77,26,0,6,71,India,1,13 Apr 1962,1962,lbw,3620,50.99,50.77777777777778,38.526315789473685,44.370370370370374,40.91891891891892,46.41304347826087,49.01538461538462,,FMM Worrell
78,98,0,5,71,India,0,13 Apr 1962,1962,not out,3718,52.37,59.125,45.611111111111114,49.84615384615385,43.97222222222222,48.37777777777778,47.234375,,FMM Worrell
79,74,110,7,71,England,0,6 Jun 1963,1963,not out,3792,53.41,68.0,52.64705882352941,54.32,47.08571428571429,45.77272727272727,46.96825396825397,,FMM Worrell
80,0,0,7,72,England,1,20 Jun 1963,1963,bowled,3792,52.67,60.42857142857143,50.411764705882355,53.92,46.82857142857143,45.25,46.38095238095238,,FMM Worrell
81,33,0,7,73,England,1,20 Jun 1963,1963,caught,3825,52.4,63.714285714285715,51.470588235294116,45.76923076923077,47.51428571428571,46.0,46.58730158730159,,FMM Worrell
82,1,2,7,74,England,1,4 Jul 1963,1963,bowled,3826,51.7,62.857142857142854,47.94117647058823,45.19230769230769,45.94285714285714,43.31111111111111,45.58730158730159,,FMM Worrell
83,0,7,7,75,England,1,4 Jul 1963,1963,caught,3826,51.01,62.857142857142854,44.11764705882353,44.07692307692308,45.48571428571429,43.31111111111111,45.26984126984127,,FMM Worrell
84,25,0,8,76,England,1,25 Jul 1963,1963,caught,3851,50.67,58.142857142857146,41.76470588235294,44.76923076923077,45.22857142857143,43.82222222222222,45.57142857142857,,FMM Worrell
85,0,0,7,77,England,1,25 Jul 1963,1963,caught,3851,50.01,47.142857142857146,41.76470588235294,44.61538461538461,43.48571428571429,40.111111111111114,45.12698412698413,,FMM Worrell
86,9,0,7,78,England,1,22 Aug 1963,1963,bowled,3860,49.49,33.25,42.294117647058826,44.96153846153846,43.4,39.06666666666667,43.55555555555556,,FMM Worrell
