,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
24,24,3,India,1,1953,lbw,65.68,51.67,59.79,,,,,,FMM Worrell
25,7,3,India,1,1953,bowled,63.13,49.33,58.68,,,,,,FMM Worrell
26,31,5,India,1,1953,bowled,61.79,40.78,57.58,,,,,,FMM Worrell
27,2,3,India,1,1953,caught,59.4,37.67,55.32,,,,,,FMM Worrell
28,56,3,India,1,1953,bowled,59.27,43.22,44.53,,,,,,FMM Worrell
29,237,3,India,1,1953,caught,65.85,67.56,49.74,65.85,,,,,FMM Worrell
30,23,3,India,1,1953,caught,64.32,62.22,49.0,63.11,,,,,FMM Worrell
31,0,3,England,1,1954,bowled,62.1,49.8,47.95,59.86,,,,,FMM Worrell
32,76,3,England,0,1954,not out,64.72,52.67,51.28,57.89,,,,,FMM Worrell
33,0,1,England,1,1954,caught,62.57,50.67,50.17,56.54,,,,,FMM Worrell
34,2,3,England,1,1954,caught,60.61,48.22,49.94,56.07,,,,,FMM Worrell
35,167,4,England,1,1954,bowled,63.94,66.0,57.67,61.04,,,,,FMM Worrell
36,56,4,England,1,1954,caught,63.7,68.78,54.78,61.18,,,,,FMM Worrell
37,4,4,England,1,1954,caught,61.94,69.0,53.33,59.71,,,,,FMM Worrell
38,29,4,England,1,1954,caught,61.0,66.0,54.61,51.43,,,,,FMM Worrell
39,9,6,Australia,1,1955,bowled,59.56,40.67,54.11,46.82,59.56,,,,FMM Worrell
40,9,8,Australia,1,1955,bowled,58.19,39.11,50.67,45.82,57.11,,,,FMM Worrell
41,9,5,Australia,1,1955,caught,56.89,40.11,45.21,45.43,55.05,,,,FMM Worrell
42,56,5,Australia,1,1955,hit wicket,56.87,34.1,42.89,45.14,51.63,,,,FMM Worrell
43,16,5,Australia,1,1955,run out,55.85,35.7,42.79,45.0,51.05,,,,FMM Worrell
44,34,5,Australia,1,1955,caught,55.32,38.9,43.32,46.0,51.55,,,,FMM Worrell
45,61,5,Australia,1,1955,caught,55.45,28.3,46.16,47.18,52.42,,,,FMM Worrell
46,12,7,Australia,1,1955,bowled,54.44,23.9,45.16,43.75,51.37,,,,FMM Worrell
47,81,7,England,1,1957,bowled,55.05,31.6,49.32,45.57,52.32,,,,FMM Worrell
48,0,5,England,1,1957,caught,53.82,28.7,46.37,45.36,45.45,,,,FMM Worrell
49,12,6,England,1,1957,caught,52.91,29.0,34.53,45.14,42.13,52.91,,,FMM Worrell
50,10,7,England,1,1957,caught,52.0,29.1,33.84,42.96,41.42,51.02,,,FMM Worrell
51,191,1,England,0,1957,not out,56.06,52.56,46.33,47.57,47.16,54.57,,,FMM Worrell
52,16,1,England,1,1957,bowled,55.23,48.11,40.74,44.57,45.86,50.96,,,FMM Worrell
53,29,1,England,1,1957,bowled,54.69,49.56,42.26,44.96,46.11,50.77,,,FMM Worrell
54,7,1,England,1,1957,caught,53.74,46.56,42.53,44.36,46.14,50.6,,,FMM Worrell
55,4,1,England,1,1957,caught,52.76,40.22,33.95,44.25,45.49,50.09,,,FMM Worrell
56,0,4,England,1,1957,caught,51.75,38.89,31.0,43.14,42.57,48.98,,,FMM Worrell
57,197,5,England,0,1960,not out,55.54,58.25,43.44,51.96,48.39,53.35,,,FMM Worrell
58,9,5,England,1,1960,caught,54.66,59.38,42.33,50.22,48.47,47.87,,,FMM Worrell
59,0,5,England,1,1960,lbw,53.65,57.88,41.83,41.44,47.97,44.87,,,FMM Worrell
60,38,6,England,1,1960,bowled,53.36,61.38,43.44,42.0,47.06,44.89,,,FMM Worrell
61,15,6,England,1,1960,bowled,52.68,35.0,43.78,42.56,44.51,44.78,,,FMM Worrell
62,61,5,England,1,1960,caught,52.82,40.0,44.06,40.5,43.46,44.72,,,FMM Worrell
63,65,5,Australia,1,1960,caught,53.03,44.0,46.78,42.82,44.73,45.7,,,FMM Worrell
64,65,5,Australia,1,1960,caught,53.24,50.44,48.5,45.07,45.84,46.98,,,FMM Worrell
65,0,6,Australia,1,1960,bowled,52.35,50.0,45.11,39.11,45.65,46.37,,,FMM Worrell
66,0,6,Australia,1,1960,caught,51.49,50.0,44.44,37.11,44.81,44.02,,,FMM Worrell
67,22,5,Australia,1,1961,caught,51.02,27.5,41.17,37.75,45.35,43.85,,,FMM Worrell
68,82,5,Australia,1,1961,lbw,51.51,34.8,45.72,39.64,46.05,45.5,,,FMM Worrell
69,71,5,Australia,1,1961,caught,51.81,41.9,49.0,41.86,41.57,46.65,51.81,,FMM Worrell
70,53,5,Australia,1,1961,caught,51.83,43.4,51.39,43.43,42.38,46.26,51.12,,FMM Worrell
71,10,5,Australia,1,1961,caught,51.2,42.9,39.16,43.46,42.65,44.17,50.06,,FMM Worrell
72,7,7,Australia,1,1961,caught,50.54,37.5,38.68,41.71,39.71,42.19,47.42,,FMM Worrell
73,0,5,India,1,1962,caught,49.79,31.0,37.16,41.14,39.71,41.81,46.85,,FMM Worrell
74,58,7,India,1,1962,bowled,49.91,30.3,39.84,42.0,41.18,42.53,47.5,,FMM Worrell
75,77,7,India,1,1962,bowled,50.3,38.0,43.68,42.57,38.82,44.02,48.24,,FMM Worrell
76,73,9,India,0,1962,not out,51.34,50.33,50.17,46.41,40.32,45.89,49.31,,FMM Worrell
77,26,6,India,1,1962,lbw,50.99,50.78,38.53,44.37,40.92,46.41,49.02,,FMM Worrell
78,98,5,India,0,1962,not out,52.37,59.12,45.61,49.85,43.97,48.38,47.23,,FMM Worrell
79,74,7,England,0,1963,not out,53.41,68.0,52.65,54.32,47.09,45.77,46.97,,FMM Worrell
80,0,7,England,1,1963,bowled,52.67,60.43,50.41,53.92,46.83,45.25,46.38,,FMM Worrell
81,33,7,England,1,1963,caught,52.4,63.71,51.47,45.77,47.51,46.0,46.59,,FMM Worrell
82,1,7,England,1,1963,bowled,51.7,62.86,47.94,45.19,45.94,43.31,45.59,,FMM Worrell
83,0,7,England,1,1963,caught,51.01,62.86,44.12,44.08,45.49,43.31,45.27,,FMM Worrell
84,25,8,England,1,1963,caught,50.67,58.14,41.76,44.77,45.23,43.82,45.57,,FMM Worrell
85,0,7,England,1,1963,caught,50.01,47.14,41.76,44.62,43.49,40.11,45.13,,FMM Worrell
86,9,7,England,1,1963,bowled,49.49,33.25,42.29,44.96,43.4,39.07,43.56,,FMM Worrell
