,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
20,54,97,3,18,Zimbabwe,1,3 Nov 2014,2014,caught,1019,56.61,41.888888888888886,56.705882352941174,,,,,,Mominul Haque
21,48,100,3,19,Zimbabwe,1,12 Nov 2014,2014,caught,1067,56.16,45.77777777777778,55.76470588235294,,,,,,Mominul Haque
22,131,189,3,19,Zimbabwe,0,12 Nov 2014,2014,not out,1198,63.05,49.22222222222222,65.125,,,,,,Mominul Haque
23,80,162,3,20,Pakistan,1,28 Apr 2015,2015,lbw,1278,63.9,52.44444444444444,68.6875,,,,,,Mominul Haque
24,21,51,3,21,Pakistan,1,28 Apr 2015,2015,bowled,1299,61.86,53.44444444444444,68.1875,,,,,,Mominul Haque
25,13,34,3,22,Pakistan,1,6 May 2015,2015,caught,1312,59.64,54.55555555555556,57.6875,,,,,,Mominul Haque
26,68,102,3,23,Pakistan,1,6 May 2015,2015,caught,1380,60.0,55.888888888888886,57.0,,,,,,Mominul Haque
27,30,54,3,24,India,1,10 Jun 2015,2015,caught,1410,58.75,53.333333333333336,56.0,,,,,,Mominul Haque
28,6,14,3,25,South Africa,1,21 Jul 2015,2015,bowled,1416,56.64,54.0,46.22222222222222,,,,,,Mominul Haque
29,40,87,3,26,South Africa,1,30 Jul 2015,2015,caught,1456,56.0,54.55555555555556,48.0,56.0,,,,,Mominul Haque
30,0,3,3,27,England,1,20 Oct 2016,2016,caught,1456,53.93,48.55555555555556,45.22222222222222,53.88461538461539,,,,,Mominul Haque
31,27,47,3,28,England,1,20 Oct 2016,2016,lbw,1483,52.96,46.22222222222222,46.0,52.46153846153846,,,,,Mominul Haque
32,66,111,3,29,England,1,28 Oct 2016,2016,bowled,1549,53.41,35.1,41.78947368421053,53.57692307692308,,,,,Mominul Haque
33,1,2,3,30,England,1,28 Oct 2016,2016,caught,1550,51.67,27.2,39.1578947368421,52.73076923076923,,,,,Mominul Haque
34,64,116,3,31,New Zealand,1,12 Jan 2017,2017,caught,1614,52.06,31.5,41.89473684210526,54.07692307692308,,,,,Mominul Haque
35,23,37,3,32,New Zealand,1,12 Jan 2017,2017,caught,1637,51.16,32.5,42.94736842105263,48.0,,,,,Mominul Haque
36,12,36,3,33,India,1,9 Feb 2017,2017,lbw,1649,49.97,26.9,40.63157894736842,45.851851851851855,,,,,Mominul Haque
37,27,63,3,34,India,1,9 Feb 2017,2017,caught,1676,49.29,26.6,39.26315789473684,45.111111111111114,,,,,Mominul Haque
38,7,17,3,35,Sri Lanka,1,7 Mar 2017,2017,lbw,1683,48.09,26.7,39.63157894736842,39.25,,,,,Mominul Haque
39,5,15,3,36,Sri Lanka,1,7 Mar 2017,2017,lbw,1688,46.89,23.2,38.05263157894737,39.142857142857146,46.888888888888886,,,,Mominul Haque
40,31,67,4,37,Australia,1,4 Sep 2017,2017,lbw,1719,46.46,26.3,36.8421052631579,38.464285714285715,46.22222222222222,,,,Mominul Haque
41,29,61,8,38,Australia,1,4 Sep 2017,2017,caught,1748,46.0,26.5,35.8421052631579,39.035714285714285,45.25,,,,Mominul Haque
42,77,150,3,39,South Africa,1,28 Sep 2017,2017,caught,1825,46.79,27.6,31.35,36.89655172413793,46.361111111111114,,,,Mominul Haque
43,0,2,3,40,South Africa,1,28 Sep 2017,2017,lbw,1825,45.62,27.5,27.35,35.13793103448276,45.72222222222222,,,,Mominul Haque
44,4,7,3,41,South Africa,1,6 Oct 2017,2017,caught,1829,44.61,21.5,26.5,34.86206896551724,45.02777777777778,,,,Mominul Haque
45,11,13,3,42,South Africa,1,6 Oct 2017,2017,caught,1840,43.81,20.3,26.4,35.13793103448276,40.30555555555556,,,,Mominul Haque
46,176,214,3,43,Sri Lanka,1,31 Jan 2018,2018,caught,2016,46.88,36.7,31.8,39.275862068965516,43.37837837837838,,,,Mominul Haque
47,105,174,3,44,Sri Lanka,1,31 Jan 2018,2018,caught,2121,48.2,44.5,35.55,41.06896551724138,44.945945945945944,,,,Mominul Haque
48,0,3,3,45,Sri Lanka,1,8 Feb 2018,2018,run out,2121,47.13,43.8,35.25,41.06896551724138,40.44736842105263,,,,Mominul Haque
49,33,47,3,46,Sri Lanka,1,8 Feb 2018,2018,caught,2154,46.83,46.6,34.9,41.0,41.10526315789474,46.82608695652174,,,Mominul Haque
50,1,3,3,47,West Indies,1,4 Jul 2018,2018,caught,2155,45.85,43.6,34.95,39.172413793103445,39.81578947368421,45.65217391304348,,,Mominul Haque
51,0,2,3,48,West Indies,1,4 Jul 2018,2018,bowled,2155,44.9,40.7,33.6,37.51724137931034,39.473684210526315,44.26086956521739,,,Mominul Haque
52,0,2,3,49,West Indies,1,12 Jul 2018,2018,caught,2155,43.98,33.0,30.3,31.9,35.8974358974359,43.45652173913044,,,Mominul Haque
53,15,43,3,50,West Indies,1,12 Jul 2018,2018,lbw,2170,43.4,34.5,31.0,29.733333333333334,34.97435897435897,43.28260869565217,,,Mominul Haque
54,11,38,3,51,Zimbabwe,1,3 Nov 2018,2018,caught,2181,42.76,35.2,28.35,29.4,34.94871794871795,42.891304347826086,,,Mominul Haque
55,9,13,3,52,Zimbabwe,1,3 Nov 2018,2018,bowled,2190,42.12,35.0,27.65,29.266666666666666,35.1025641025641,39.15217391304348,,,Mominul Haque
56,161,247,3,53,Zimbabwe,1,11 Nov 2018,2018,caught,2351,44.36,33.5,35.1,32.36666666666667,37.794871794871796,41.276595744680854,,,Mominul Haque
57,1,5,3,54,Zimbabwe,1,11 Nov 2018,2018,caught,2352,43.56,23.1,33.8,31.4,36.46153846153846,40.297872340425535,,,Mominul Haque
58,120,167,3,55,West Indies,1,22 Nov 2018,2018,caught,2472,44.95,35.1,39.45,35.2,39.53846153846154,39.333333333333336,,,Mominul Haque
59,12,11,3,56,West Indies,1,22 Nov 2018,2018,lbw,2484,44.36,33.0,39.8,34.266666666666666,38.94871794871795,39.416666666666664,,,Mominul Haque
60,29,46,3,57,West Indies,1,30 Nov 2018,2018,caught,2513,44.09,35.8,39.7,35.233333333333334,38.30769230769231,38.979166666666664,,,Mominul Haque
61,12,46,3,58,New Zealand,1,28 Feb 2019,2019,caught,2525,43.53,37.0,38.85,34.733333333333334,37.38461538461539,38.958333333333336,,,Mominul Haque
62,8,6,3,59,New Zealand,1,28 Feb 2019,2019,caught,2533,42.93,37.8,35.4,32.8,33.375,36.285714285714285,,,Mominul Haque
63,15,38,3,60,New Zealand,1,8 Mar 2019,2019,caught,2548,42.47,37.8,36.15,33.266666666666666,31.75,35.55102040816327,,,Mominul Haque
64,10,19,3,61,New Zealand,1,8 Mar 2019,2019,caught,2558,41.93,37.7,36.45,31.466666666666665,31.475,35.51020408163265,,,Mominul Haque
65,52,71,4,62,Afghanistan,1,5 Sep 2019,2019,caught,2610,42.1,42.0,38.5,32.43333333333333,32.45,36.51020408163265,,,Mominul Haque
66,3,8,5,63,Afghanistan,1,5 Sep 2019,2019,lbw,2613,41.48,26.2,29.85,32.13333333333333,30.825,35.42857142857143,,,Mominul Haque
67,37,80,3,64,India,1,14 Nov 2019,2019,bowled,2650,41.41,29.8,26.45,32.46666666666667,31.0,35.10204081632653,,,Mominul Haque
68,7,20,3,65,India,1,14 Nov 2019,2019,lbw,2657,40.88,18.5,26.8,32.46666666666667,31.025,35.244897959183675,,,Mominul Haque
