,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
54,11,3,Zimbabwe,1,2018,caught,42.76,35.2,28.35,29.4,34.95,42.89,,,Mominul Haque
55,9,3,Zimbabwe,1,2018,bowled,42.12,35.0,27.65,29.27,35.1,39.15,,,Mominul Haque
56,161,3,Zimbabwe,1,2018,caught,44.36,33.5,35.1,32.37,37.79,41.28,,,Mominul Haque
57,1,3,Zimbabwe,1,2018,caught,43.56,23.1,33.8,31.4,36.46,40.3,,,Mominul Haque
58,120,3,West Indies,1,2018,caught,44.95,35.1,39.45,35.2,39.54,39.33,,,Mominul Haque
59,12,3,West Indies,1,2018,lbw,44.36,33.0,39.8,34.27,38.95,39.42,,,Mominul Haque
60,29,3,West Indies,1,2018,caught,44.09,35.8,39.7,35.23,38.31,38.98,,,Mominul Haque
61,12,3,New Zealand,1,2019,caught,43.53,37.0,38.85,34.73,37.38,38.96,,,Mominul Haque
62,8,3,New Zealand,1,2019,caught,42.93,37.8,35.4,32.8,33.38,36.29,,,Mominul Haque
63,15,3,New Zealand,1,2019,caught,42.47,37.8,36.15,33.27,31.75,35.55,,,Mominul Haque
64,10,3,New Zealand,1,2019,caught,41.93,37.7,36.45,31.47,31.48,35.51,,,Mominul Haque
65,52,4,Afghanistan,1,2019,caught,42.1,42.0,38.5,32.43,32.45,36.51,,,Mominul Haque
66,3,5,Afghanistan,1,2019,lbw,41.48,26.2,29.85,32.13,30.82,35.43,,,Mominul Haque
67,37,3,India,1,2019,bowled,41.41,29.8,26.45,32.47,31.0,35.1,,,Mominul Haque
68,7,3,India,1,2019,lbw,40.88,18.5,26.8,32.47,31.02,35.24,,,Mominul Haque
