,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
114,17,1,Australia,1,1953,run out,59.29,58.78,66.0,60.72,67.13,65.88,61.62,59.57,L Hutton
115,24,2,West Indies,1,1954,bowled,58.94,51.89,65.82,59.88,67.58,65.68,61.51,57.57,L Hutton
116,56,2,West Indies,1,1954,lbw,58.91,53.33,59.83,58.96,60.91,64.59,62.03,58.03,L Hutton
117,72,1,West Indies,1,1954,caught,59.04,49.2,58.28,57.15,63.09,66.34,62.3,58.72,L Hutton
118,77,1,West Indies,1,1954,caught,59.21,42.4,61.0,59.04,63.27,67.66,62.57,59.42,L Hutton
119,169,2,West Indies,1,1954,caught,60.25,58.8,68.89,63.35,64.56,70.17,65.3,60.53,L Hutton
120,44,1,West Indies,1,1954,caught,60.09,56.6,70.78,63.92,65.5,69.46,64.8,58.45,L Hutton
121,30,4,West Indies,0,1954,not out,60.37,66.22,76.12,65.16,67.18,66.8,66.05,59.4,L Hutton
122,205,1,West Indies,1,1954,caught,61.71,86.22,79.35,72.92,71.52,70.95,69.25,60.82,L Hutton
123,0,1,Pakistan,1,1954,bowled,61.15,77.11,72.78,72.44,71.24,69.82,67.9,60.05,L Hutton
124,14,1,Pakistan,1,1954,caught,60.72,76.78,67.78,69.73,64.97,69.3,67.18,60.18,L Hutton
125,5,1,Pakistan,1,1954,caught,60.22,74.67,63.28,68.88,63.79,69.18,66.77,59.95,L Hutton
126,4,1,Australia,1,1954,caught,59.71,68.89,61.11,62.85,61.59,62.66,65.77,59.92,L Hutton
127,13,1,Australia,1,1954,lbw,59.3,62.33,55.42,59.63,58.49,62.93,64.6,60.07,L Hutton
128,30,1,Australia,1,1954,caught,59.04,57.11,49.37,59.7,58.54,61.95,65.02,59.97,L Hutton
129,28,1,Australia,1,1954,caught,58.77,41.44,50.58,59.74,57.71,59.72,62.85,59.86,L Hutton
130,12,1,Australia,1,1954,caught,58.37,37.89,47.74,59.81,57.23,59.72,62.37,59.98,L Hutton
131,42,1,Australia,1,1954,lbw,58.23,35.3,49.95,61.0,56.63,59.77,61.62,60.0,L Hutton
132,80,1,Australia,1,1955,caught,58.42,22.8,52.84,58.41,58.6,60.19,62.92,59.84,L Hutton
133,5,1,Australia,1,1955,caught,57.97,23.3,48.79,55.11,58.4,60.09,60.95,59.02,L Hutton
134,6,1,Australia,1,1955,caught,57.53,22.5,48.21,51.61,56.61,55.32,60.28,57.03,L Hutton
135,11,1,New Zealand,1,1955,caught,57.15,23.1,47.53,48.93,56.17,54.55,59.93,56.97,L Hutton
136,3,1,New Zealand,1,1955,caught,56.7,23.0,44.74,47.5,52.08,52.82,58.3,56.9,L Hutton
137,53,5,New Zealand,1,1955,bowled,56.67,27.0,43.74,45.62,50.81,51.49,59.18,57.3,L Hutton
