,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
38,13,0,1,35,South Africa,0,21 Jun 1947,1947,not out,1942,55.49,53.5,52.1875,51.61538461538461,,,,,L Hutton
39,12,0,1,36,South Africa,1,5 Jul 1947,1947,caught,1954,54.28,50.375,48.375,51.42307692307692,54.27777777777778,,,,L Hutton
40,24,0,1,37,South Africa,1,5 Jul 1947,1947,caught,1978,53.46,53.125,37.23529411764706,51.15384615384615,54.94444444444444,,,,L Hutton
41,100,0,1,38,South Africa,1,26 Jul 1947,1947,run out,2078,54.68,60.625,42.705882352941174,51.46153846153846,57.69444444444444,,,,L Hutton
42,32,0,1,38,South Africa,0,26 Jul 1947,1947,not out,2110,55.53,60.42857142857143,43.294117647058826,53.52,57.4,,,,L Hutton
43,83,0,1,39,South Africa,1,16 Aug 1947,1947,bowled,2193,56.23,61.42857142857143,44.23529411764706,55.32,59.371428571428574,,,,L Hutton
44,36,0,1,40,South Africa,1,16 Aug 1947,1947,caught,2229,55.72,43.0,46.23529411764706,54.56,60.05714285714286,,,,L Hutton
45,31,0,1,41,West Indies,1,3 Mar 1948,1948,caught,2260,55.12,44.75,46.588235294117645,47.96,58.08571428571429,,,,L Hutton
46,24,0,1,42,West Indies,1,3 Mar 1948,1948,bowled,2284,54.38,46.625,47.588235294117645,48.28,58.65714285714286,,,,L Hutton
47,56,0,1,43,West Indies,1,27 Mar 1948,1948,bowled,2340,54.42,51.375,50.88235294117647,50.0,60.114285714285714,,,,L Hutton
48,60,0,1,44,West Indies,1,27 Mar 1948,1948,caught,2400,54.55,50.888888888888886,52.11764705882353,51.72,51.42857142857143,,,,L Hutton
49,3,8,1,45,Australia,1,10 Jun 1948,1948,bowled,2403,53.4,49.888888888888886,50.11764705882353,48.92,51.02857142857143,53.4,,,L Hutton
50,74,181,1,46,Australia,1,10 Jun 1948,1948,bowled,2477,53.85,55.44444444444444,54.35294117647059,43.53846153846154,52.25714285714286,55.044444444444444,,,L Hutton
51,20,0,1,47,Australia,1,24 Jun 1948,1948,bowled,2497,53.13,46.55555555555556,53.1764705882353,44.03846153846154,50.2,55.46666666666667,,,L Hutton
52,13,0,1,48,Australia,1,24 Jun 1948,1948,caught,2510,52.29,40.0,48.411764705882355,42.074074074074076,49.65714285714286,53.53333333333333,,,L Hutton
53,81,0,1,49,Australia,1,22 Jul 1948,1948,bowled,2591,52.88,39.8,48.705882352941174,42.592592592592595,50.885714285714286,55.022222222222226,,,L Hutton
54,57,0,1,50,Australia,1,22 Jul 1948,1948,caught,2648,52.96,41.9,42.388888888888886,44.629629629629626,50.94285714285714,56.022222222222226,,,L Hutton
55,30,124,1,51,Australia,1,14 Aug 1948,1948,caught,2678,52.51,41.8,43.111111111111114,44.81481481481482,46.2,54.46666666666667,,,L Hutton
56,64,0,1,52,Australia,1,14 Aug 1948,1948,caught,2742,52.73,45.8,46.166666666666664,46.925925925925924,47.57142857142857,55.8,,,L Hutton
57,83,234,1,53,South Africa,1,16 Dec 1948,1948,caught,2825,53.3,48.5,49.77777777777778,50.0,49.57142857142857,57.53333333333333,,,L Hutton
58,5,9,1,54,South Africa,1,16 Dec 1948,1948,caught,2830,52.41,43.0,46.73684210526316,48.74074074074074,49.22857142857143,49.55555555555556,,,L Hutton
59,158,0,1,55,South Africa,1,27 Dec 1948,1948,caught,2988,54.33,58.5,54.421052631578945,53.22222222222222,51.65714285714286,52.68888888888889,,,L Hutton
60,41,0,1,56,South Africa,1,1 Jan 1949,1949,run out,3029,54.09,55.2,55.31578947368421,54.666666666666664,46.77777777777778,52.91111111111111,,,L Hutton
61,87,0,1,57,South Africa,1,1 Jan 1949,1949,bowled,3116,54.67,61.9,54.63157894736842,56.407407407407405,49.0,52.8,,,L Hutton
62,2,0,1,58,South Africa,1,12 Feb 1949,1949,bowled,3118,53.76,60.8,50.4,53.0,47.13513513513514,52.13333333333333,,,L Hutton
63,123,0,1,59,South Africa,1,12 Feb 1949,1949,bowled,3241,54.93,65.0,52.4,54.74074074074074,48.648648648648646,54.022222222222226,,,L Hutton
64,46,0,1,60,South Africa,1,5 Mar 1949,1949,caught,3287,54.78,63.9,52.9,50.07142857142857,49.83783783783784,53.82222222222222,,,L Hutton
65,32,0,1,61,South Africa,1,5 Mar 1949,1949,stumped,3319,54.41,64.1,52.95,50.607142857142854,50.027027027027025,50.17777777777778,,,L Hutton
66,101,0,1,62,New Zealand,1,11 Jun 1949,1949,caught,3420,55.16,67.8,56.8,53.892857142857146,52.567567567567565,52.06666666666667,,,L Hutton
67,0,2,1,63,New Zealand,1,11 Jun 1949,1949,caught,3420,54.29,59.5,54.0,53.25,52.567567567567565,51.77777777777778,,,L Hutton
68,23,0,1,64,New Zealand,1,25 Jun 1949,1949,bowled,3443,53.8,61.3,52.15,51.758620689655174,52.13513513513514,51.91111111111111,,,L Hutton
69,66,0,1,65,New Zealand,1,25 Jun 1949,1949,caught,3509,53.98,52.1,55.3,53.62068965517241,52.91891891891892,51.75555555555555,53.98461538461538,,L Hutton
70,73,0,1,66,New Zealand,1,23 Jul 1949,1949,stumped,3582,54.27,55.3,55.25,55.310344827586206,54.83783783783784,48.630434782608695,55.10769230769231,,L Hutton
71,206,0,1,67,New Zealand,1,13 Aug 1949,1949,caught,3788,56.54,67.2,64.55,58.96551724137931,59.32432432432432,52.95652173913044,58.261538461538464,,L Hutton
72,39,0,1,68,West Indies,1,8 Jun 1950,1950,bowled,3827,56.28,70.9,65.85,57.233333333333334,57.83783783783784,52.191489361702125,57.323076923076925,,L Hutton
73,45,0,8,69,West Indies,1,8 Jun 1950,1950,caught,3872,56.12,63.1,64.05,55.96666666666667,57.0,51.723404255319146,57.8,,L Hutton
74,35,0,1,70,West Indies,1,24 Jun 1950,1950,stumped,3907,55.81,62.0,62.95,55.93333333333333,53.21052631578947,52.42553191489362,58.15384615384615,,L Hutton
75,10,0,1,71,West Indies,1,24 Jun 1950,1950,bowled,3917,55.17,59.8,61.95,55.233333333333334,53.026315789473685,52.1063829787234,56.76923076923077,,L Hutton
76,202,0,1,71,West Indies,0,12 Aug 1950,1950,not out,4119,58.01,77.66666666666667,72.47368421052632,63.275862068965516,59.67567567567568,57.47826086956522,60.75,,L Hutton
77,2,0,1,72,West Indies,1,12 Aug 1950,1950,caught,4121,57.24,77.88888888888889,68.21052631578948,61.41379310344828,59.24324324324324,57.52173913043478,60.703125,,L Hutton
78,8,0,6,72,Australia,0,1 Dec 1950,1950,not out,4129,57.35,85.75,72.16666666666667,61.75,59.108108108108105,58.111111111111114,56.01587301587302,,L Hutton
79,62,0,8,72,Australia,0,1 Dec 1950,1950,not out,4191,58.21,97.42857142857143,70.76470588235294,66.22222222222223,62.138888888888886,60.0,57.645161290322584,,L Hutton
80,12,0,4,73,Australia,1,22 Dec 1950,1950,caught,4203,57.58,88.71428571428571,69.05882352941177,63.925925925925924,61.80555555555556,60.22727272727273,57.33870967741935,,L Hutton
81,40,0,4,74,Australia,1,22 Dec 1950,1950,caught,4243,57.34,65.0,66.29411764705883,64.66666666666667,60.138888888888886,60.22727272727273,56.5,,L Hutton
82,62,0,1,75,Australia,1,5 Jan 1951,1951,lbw,4305,57.4,68.28571428571429,69.82352941176471,66.48148148148148,59.32432432432432,59.5,56.983870967741936,,L Hutton
83,9,0,1,76,Australia,1,5 Jan 1951,1951,caught,4314,56.76,63.142857142857146,63.11764705882353,63.81481481481482,57.32432432432432,57.97727272727273,56.516129032258064,,L Hutton
84,156,0,1,76,Australia,0,2 Feb 1951,1951,not out,4470,58.82,93.83333333333333,73.9375,70.07692307692308,62.25,58.75,59.09836065573771,,L Hutton
85,45,0,1,77,Australia,1,2 Feb 1951,1951,caught,4515,58.64,99.66666666666667,74.75,70.65384615384616,62.638888888888886,59.38636363636363,56.622950819672134,,L Hutton
86,79,0,1,78,Australia,1,23 Feb 1951,1951,bowled,4594,58.9,67.85714285714286,73.375,71.23076923076923,64.16666666666667,60.97727272727273,57.65573770491803,,L Hutton
87,60,0,1,78,Australia,0,23 Feb 1951,1951,not out,4654,59.67,88.83333333333333,82.26666666666667,73.16,66.11428571428571,63.372093023255815,59.4,,L Hutton
88,28,0,1,79,New Zealand,1,17 Mar 1951,1951,bowled,4682,59.27,79.0,82.6,74.08,65.2,62.27272727272727,59.583333333333336,,L Hutton
89,57,0,1,80,New Zealand,1,24 Mar 1951,1951,caught,4739,59.24,68.5,82.0,70.04,66.74285714285715,63.29545454545455,59.31666666666667,,L Hutton
90,29,0,1,81,New Zealand,1,24 Mar 1951,1951,caught,4768,58.86,70.625,79.06666666666666,69.56,65.45714285714286,63.40909090909091,56.114754098360656,,L Hutton
91,63,0,1,82,South Africa,1,7 Jun 1951,1951,caught,4831,58.91,73.5,69.53333333333333,68.6,66.68571428571428,62.56818181818182,57.032786885245905,,L Hutton
92,11,0,1,83,South Africa,1,7 Jun 1951,1951,caught,4842,58.34,67.125,67.66666666666667,68.96,66.62857142857143,60.71111111111111,55.935483870967744,,L Hutton
93,12,0,1,84,South Africa,1,21 Jun 1951,1951,lbw,4854,57.79,67.5,65.46666666666667,64.52,64.65714285714286,59.13333333333333,55.04838709677419,,L Hutton
94,12,14,1,84,South Africa,0,21 Jun 1951,1951,not out,4866,57.93,49.5,68.5,65.79166666666667,65.23529411764706,59.93181818181818,56.114754098360656,,L Hutton
95,27,0,1,85,South Africa,1,5 Jul 1951,1951,caught,4893,57.56,47.25,69.71428571428571,65.58333333333333,65.1470588235294,59.84090909090909,56.14754098360656,,L Hutton
96,98,0,1,85,South Africa,0,5 Jul 1951,1951,not out,4991,58.72,56.714285714285715,62.285714285714285,68.30434782608695,68.15151515151516,62.95348837209303,58.6,,L Hutton
97,100,0,1,86,South Africa,1,26 Jul 1951,1951,bowled,5091,59.2,54.625,69.28571428571429,72.65217391304348,68.66666666666667,63.97674418604651,60.266666666666666,,L Hutton
98,28,0,1,87,South Africa,1,16 Aug 1951,1951,lbw,5119,58.84,54.625,66.0,72.8695652173913,69.36363636363636,63.23255813953488,60.083333333333336,,L Hutton
99,27,0,1,88,South Africa,1,16 Aug 1951,1951,obstruct field,5146,58.48,50.875,59.6875,71.17391304347827,65.39393939393939,63.7906976744186,59.916666666666664,58.47727272727273,L Hutton
100,10,0,1,89,India,1,5 Jun 1952,1952,caught,5156,57.93,48.5,59.5625,68.43478260869566,64.45454545454545,62.30232558139535,60.05,58.59090909090909,L Hutton
101,10,0,1,90,India,1,5 Jun 1952,1952,bowled,5166,57.4,41.875,57.6875,59.91304347826087,62.121212121212125,62.06976744186046,59.55,58.69318181818182,L Hutton
102,150,0,1,91,India,1,19 Jun 1952,1952,caught,5316,58.42,59.25,63.1875,64.73913043478261,66.60606060606061,65.25581395348837,60.483333333333334,59.26136363636363,L Hutton
103,39,0,1,91,India,0,19 Jun 1952,1952,not out,5355,58.85,71.57142857142857,69.4,67.4090909090909,66.0625,65.80952380952381,60.88135593220339,60.229885057471265,L Hutton
104,104,0,1,92,India,1,17 Jul 1952,1952,caught,5459,59.34,74.125,61.8125,70.54545454545455,67.875,66.92857142857143,59.56666666666667,61.28735632183908,L Hutton
105,86,0,1,93,India,1,14 Aug 1952,1952,caught,5545,59.62,81.5,64.375,74.0,69.5625,68.26190476190476,60.71666666666667,61.12643678160919,L Hutton
106,43,0,1,94,Australia,1,11 Jun 1953,1953,caught,5588,59.45,66.33333333333333,62.125,63.869565217391305,67.75,67.76190476190476,61.28333333333333,61.57471264367816,L Hutton
107,60,0,1,94,Australia,0,11 Jun 1953,1953,not out,5648,60.09,69.625,62.125,69.4090909090909,71.87096774193549,68.85365853658537,63.03389830508475,62.93023255813954,L Hutton
108,145,0,1,95,Australia,1,25 Jun 1953,1953,caught,5793,60.98,84.25,69.4375,72.34782608695652,75.80645161290323,72.26829268292683,64.18333333333334,60.383720930232556,L Hutton
109,5,0,1,96,Australia,1,25 Jun 1953,1953,caught,5798,60.4,81.5,66.1875,66.95833333333333,73.83870967741936,68.53658536585365,64.06666666666666,60.24418604651163,L Hutton
110,66,0,1,97,Australia,1,9 Jul 1953,1953,lbw,5864,60.45,88.5,68.5,69.20833333333333,73.61290322580645,69.14634146341463,64.76666666666667,60.651162790697676,L Hutton
111,0,2,1,98,Australia,1,23 Jul 1953,1953,bowled,5864,59.84,87.25,64.5625,67.54166666666667,66.96774193548387,67.02439024390245,63.1,59.58139534883721,L Hutton
112,25,0,1,99,Australia,1,23 Jul 1953,1953,caught,5889,59.48,71.625,65.4375,66.0,66.51612903225806,67.58536585365853,61.950819672131146,59.5,L Hutton
113,82,0,1,100,Australia,1,15 Aug 1953,1953,bowled,5971,59.71,68.44444444444444,69.8125,69.04166666666667,67.70967741935483,66.58536585365853,61.9344262295082,60.01162790697674,L Hutton
114,17,0,1,101,Australia,1,15 Aug 1953,1953,run out,5988,59.29,58.77777777777778,66.0,60.72,67.12903225806451,65.8780487804878,61.622950819672134,59.56976744186046,L Hutton
115,24,0,2,102,West Indies,1,15 Jan 1954,1954,bowled,6012,58.94,51.888888888888886,65.82352941176471,59.88,67.58064516129032,65.6829268292683,61.50819672131148,57.56976744186046,L Hutton
116,56,0,2,103,West Indies,1,15 Jan 1954,1954,lbw,6068,58.91,53.333333333333336,59.833333333333336,58.96,60.90625,64.58536585365853,62.032786885245905,58.03488372093023,L Hutton
117,72,0,1,104,West Indies,1,6 Feb 1954,1954,caught,6140,59.04,49.2,58.27777777777778,57.15384615384615,63.09375,66.34146341463415,62.295081967213115,58.72093023255814,L Hutton
118,77,0,1,105,West Indies,1,6 Feb 1954,1954,caught,6217,59.21,42.4,61.0,59.03846153846154,63.27272727272727,67.65853658536585,62.57377049180328,59.41860465116279,L Hutton
119,169,0,2,106,West Indies,1,24 Feb 1954,1954,caught,6386,60.25,58.8,68.88888888888889,63.34615384615385,64.55882352941177,70.17073170731707,65.29508196721312,60.53488372093023,L Hutton
120,44,0,1,107,West Indies,1,17 Mar 1954,1954,caught,6430,60.09,56.6,70.77777777777777,63.92307692307692,65.5,69.46341463414635,64.80327868852459,58.44827586206897,L Hutton
121,30,0,4,107,West Indies,0,17 Mar 1954,1954,not out,6460,60.37,66.22222222222223,76.11764705882354,65.16,67.18181818181819,66.8,66.05,59.395348837209305,L Hutton
122,205,0,1,108,West Indies,1,30 Mar 1954,1954,caught,6665,61.71,86.22222222222223,79.3529411764706,72.92,71.51515151515152,70.95,69.25,60.81609195402299,L Hutton
123,0,0,1,109,Pakistan,1,10 Jun 1954,1954,bowled,6665,61.15,77.11111111111111,72.77777777777777,72.44,71.24242424242425,69.825,67.9,60.04597701149425,L Hutton
124,14,0,1,110,Pakistan,1,12 Aug 1954,1954,caught,6679,60.72,76.77777777777777,67.77777777777777,69.73076923076923,64.97058823529412,69.3,67.18333333333334,60.18390804597701,L Hutton
125,5,0,1,111,Pakistan,1,12 Aug 1954,1954,caught,6684,60.22,74.66666666666667,63.27777777777778,68.88461538461539,63.794117647058826,69.175,66.76666666666667,59.95402298850575,L Hutton
126,4,0,1,112,Australia,1,26 Nov 1954,1954,caught,6688,59.71,68.88888888888889,61.111111111111114,62.851851851851855,61.588235294117645,62.65853658536585,65.76666666666667,59.91954022988506,L Hutton
127,13,0,1,113,Australia,1,26 Nov 1954,1954,lbw,6701,59.3,62.333333333333336,55.421052631578945,59.629629629629626,58.48571428571429,62.926829268292686,64.6,60.06896551724138,L Hutton
128,30,109,1,114,Australia,1,17 Dec 1954,1954,caught,6731,59.04,57.111111111111114,49.36842105263158,59.7037037037037,58.542857142857144,61.95238095238095,65.01666666666667,59.96551724137931,L Hutton
129,28,53,1,115,Australia,1,17 Dec 1954,1954,caught,6759,58.77,41.44444444444444,50.578947368421055,59.74074074074074,57.714285714285715,59.72093023255814,62.85,59.86206896551724,L Hutton
130,12,0,1,116,Australia,1,31 Dec 1954,1954,caught,6771,58.37,37.888888888888886,47.73684210526316,59.81481481481482,57.22857142857143,59.72093023255814,62.36666666666667,59.97701149425287,L Hutton
131,42,0,1,117,Australia,1,31 Dec 1954,1954,lbw,6813,58.23,35.3,49.94736842105263,61.0,56.628571428571426,59.76744186046512,61.61666666666667,60.0,L Hutton
132,80,0,1,118,Australia,1,28 Jan 1955,1955,caught,6893,58.42,22.8,52.8421052631579,58.407407407407405,58.6,60.18604651162791,62.916666666666664,59.839080459770116,L Hutton
133,5,0,1,119,Australia,1,28 Jan 1955,1955,caught,6898,57.97,23.3,48.78947368421053,55.107142857142854,58.4,60.093023255813954,60.95,59.02298850574713,L Hutton
134,6,4,1,120,Australia,1,25 Feb 1955,1955,caught,6904,57.53,22.5,48.21052631578947,51.607142857142854,56.611111111111114,55.31818181818182,60.28333333333333,57.03409090909091,L Hutton
135,11,0,1,121,New Zealand,1,11 Mar 1955,1955,caught,6915,57.15,23.1,47.526315789473685,48.92857142857143,56.166666666666664,54.54545454545455,59.93333333333333,56.96590909090909,L Hutton
136,3,0,1,122,New Zealand,1,11 Mar 1955,1955,caught,6918,56.7,23.0,44.73684210526316,47.5,52.08108108108108,52.81818181818182,58.3,56.89772727272727,L Hutton
137,53,0,5,123,New Zealand,1,25 Mar 1955,1955,bowled,6971,56.67,27.0,43.73684210526316,45.62068965517241,50.810810810810814,51.48888888888889,59.18333333333333,57.29545454545455,L Hutton
