,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
37,15,43,3,37,Australia,1,30 Nov 1995,1995,lbw,1246,33.68,47.77777777777778,34.1578947368421,35.793103448275865,,,,,Ijaz Ahmed
38,30,58,3,38,New Zealand,1,8 Dec 1995,1995,caught,1276,33.58,51.0,34.26315789473684,35.758620689655174,,,,,Ijaz Ahmed
39,103,213,3,39,New Zealand,1,8 Dec 1995,1995,caught,1379,35.36,55.22222222222222,39.473684210526315,39.206896551724135,35.35897435897436,,,,Ijaz Ahmed
40,1,8,3,40,England,1,25 Jul 1996,1996,bowled,1380,34.5,55.111111111111114,39.10526315789474,37.758620689655174,35.30769230769231,,,,Ijaz Ahmed
41,76,126,3,41,England,1,25 Jul 1996,1996,lbw,1456,35.51,55.111111111111114,42.63157894736842,39.96551724137931,35.97435897435897,,,,Ijaz Ahmed
42,141,201,3,42,England,1,8 Aug 1996,1996,caught,1597,38.02,66.22222222222223,45.526315789473685,40.62068965517241,39.07692307692308,,,,Ijaz Ahmed
43,52,150,3,43,England,1,8 Aug 1996,1996,caught,1649,38.35,65.88888888888889,48.0,42.41379310344828,40.12820512820513,,,,Ijaz Ahmed
44,61,136,3,44,England,1,22 Aug 1996,1996,caught,1710,38.86,62.0,50.89473684210526,43.724137931034484,39.92307692307692,,,,Ijaz Ahmed
45,13,21,3,44,England,0,22 Aug 1996,1996,not out,1723,39.16,69.88888888888889,51.77777777777778,45.214285714285715,40.1578947368421,,,,Ijaz Ahmed
46,9,13,4,45,Zimbabwe,1,17 Oct 1996,1996,lbw,1732,38.49,55.666666666666664,51.94444444444444,44.857142857142854,40.10526315789474,,,,Ijaz Ahmed
47,2,16,3,46,Zimbabwe,1,24 Oct 1996,1996,caught,1734,37.7,54.22222222222222,51.0,40.607142857142854,40.1578947368421,,,,Ijaz Ahmed
48,3,5,3,47,New Zealand,1,21 Nov 1996,1996,lbw,1737,36.96,51.22222222222222,51.111111111111114,39.714285714285715,39.421052631578945,,,,Ijaz Ahmed
49,8,12,3,48,New Zealand,1,21 Nov 1996,1996,bowled,1745,36.35,40.666666666666664,47.94444444444444,39.857142857142854,39.55263157894737,36.354166666666664,,,Ijaz Ahmed
50,125,198,3,49,New Zealand,1,28 Nov 1996,1996,lbw,1870,38.16,54.44444444444444,54.77777777777778,44.035714285714285,41.71052631578947,38.895833333333336,,,Ijaz Ahmed
51,113,245,3,50,Sri Lanka,1,19 Apr 1997,1997,caught,1983,39.66,58.55555555555556,56.833333333333336,47.75,44.36842105263158,40.208333333333336,,,Ijaz Ahmed
52,4,5,3,51,Sri Lanka,1,26 Apr 1997,1997,caught,1987,38.96,43.333333333333336,54.77777777777778,44.82142857142857,41.26315789473684,39.875,,,Ijaz Ahmed
53,47,180,3,52,Sri Lanka,1,26 Apr 1997,1997,caught,2034,39.12,42.77777777777778,54.333333333333336,46.32142857142857,42.5,40.625,,,Ijaz Ahmed
54,11,34,4,53,South Africa,1,6 Oct 1997,1997,bowled,2045,38.58,37.22222222222222,50.26315789473684,46.5,42.18421052631579,39.416666666666664,,,Ijaz Ahmed
55,16,38,4,54,South Africa,1,6 Oct 1997,1997,bowled,2061,38.17,33.8,50.89473684210526,45.357142857142854,42.21052631578947,38.833333333333336,,,Ijaz Ahmed
56,16,33,3,55,South Africa,1,24 Oct 1997,1997,lbw,2077,37.76,34.5,44.526315789473685,45.714285714285715,42.13157894736842,38.9375,,,Ijaz Ahmed
57,0,1,4,56,South Africa,1,24 Oct 1997,1997,lbw,2077,37.09,34.3,43.73684210526316,45.035714285714285,38.94736842105263,38.9375,,,Ijaz Ahmed
58,65,134,3,57,West Indies,1,17 Nov 1997,1997,caught,2142,37.58,40.5,45.578947368421055,47.32142857142857,39.921052631578945,39.645833333333336,,,Ijaz Ahmed
59,10,9,3,58,West Indies,1,29 Nov 1997,1997,caught,2152,37.1,40.7,40.68421052631579,45.357142857142854,40.078947368421055,39.791666666666664,,,Ijaz Ahmed
60,151,337,2,59,West Indies,1,6 Dec 1997,1997,caught,2303,39.03,43.3,48.578947368421055,50.67857142857143,43.8421052631579,42.041666666666664,,,Ijaz Ahmed
61,34,66,3,60,South Africa,1,14 Feb 1998,1998,caught,2337,38.95,35.4,46.36842105263158,49.17857142857143,44.5,42.5,,,Ijaz Ahmed
62,2,10,3,61,South Africa,1,26 Feb 1998,1998,caught,2339,38.34,35.2,39.05263157894737,47.785714285714285,42.28947368421053,40.0,,,Ijaz Ahmed
63,24,65,3,62,South Africa,1,26 Feb 1998,1998,bowled,2363,38.11,32.9,37.578947368421055,46.67857142857143,42.78947368421053,40.5,,,Ijaz Ahmed
64,0,1,3,63,South Africa,1,6 Mar 1998,1998,caught,2363,37.51,31.8,34.36842105263158,43.89655172413793,42.63157894736842,40.020833333333336,,,Ijaz Ahmed
65,15,45,2,64,South Africa,1,6 Mar 1998,1998,lbw,2378,37.16,31.7,32.75,44.275862068965516,41.76315789473684,40.020833333333336,,,Ijaz Ahmed
66,23,76,3,65,Zimbabwe,1,14 Mar 1998,1998,caught,2401,36.94,32.4,33.45,40.3448275862069,42.21052631578947,40.104166666666664,,,Ijaz Ahmed
67,15,24,7,65,Zimbabwe,0,14 Mar 1998,1998,not out,2416,37.17,37.666666666666664,35.89473684210526,41.785714285714285,43.24324324324324,38.702127659574465,,,Ijaz Ahmed
68,155,282,3,66,Australia,1,15 Oct 1998,1998,caught,2571,38.95,47.666666666666664,43.89473684210526,46.25,47.4054054054054,41.40425531914894,,,Ijaz Ahmed
69,5,13,3,67,Australia,1,22 Oct 1998,1998,caught,2576,38.45,47.111111111111114,43.73684210526316,42.75,45.78378378378378,41.42553191489362,38.44776119402985,,Ijaz Ahmed
70,120,247,3,67,Australia,0,22 Oct 1998,1998,not out,2696,40.24,49.125,45.888888888888886,48.74074074074074,50.333333333333336,44.76086956521739,40.803030303030305,,Ijaz Ahmed
71,87,128,3,68,Zimbabwe,1,27 Nov 1998,1998,caught,2783,40.93,55.75,44.44444444444444,49.148148148148145,50.638888888888886,46.45652173913044,41.36363636363637,,Ijaz Ahmed
72,0,5,3,69,Zimbabwe,1,27 Nov 1998,1998,caught,2783,40.33,55.5,44.22222222222222,43.925925925925924,49.5,44.58695652173913,41.06060606060606,,Ijaz Ahmed
73,16,53,3,70,Zimbabwe,1,10 Dec 1998,1998,caught,2799,39.99,54.5,42.5,42.592592592592595,48.416666666666664,44.82608695652174,41.13636363636363,,Ijaz Ahmed
74,13,37,3,71,India,1,28 Jan 1999,1999,lbw,2812,39.61,56.125,42.611111111111114,40.81481481481482,46.54054054054054,44.97826086956522,40.28787878787879,,Ijaz Ahmed
75,11,20,3,72,India,1,28 Jan 1999,1999,caught,2823,39.21,55.625,42.333333333333336,39.285714285714285,46.729729729729726,44.17391304347826,39.78787878787879,,Ijaz Ahmed
76,17,45,3,73,India,1,4 Feb 1999,1999,caught,2840,38.9,54.875,42.388888888888886,39.57142857142857,43.486486486486484,44.41304347826087,39.878787878787875,,Ijaz Ahmed
77,0,1,3,74,India,1,4 Feb 1999,1999,lbw,2840,38.38,47.111111111111114,42.388888888888886,39.5,43.08108108108108,44.0,39.878787878787875,,Ijaz Ahmed
78,1,7,3,75,India,1,16 Feb 1999,1999,lbw,2841,37.88,30.0,38.833333333333336,39.42857142857143,42.2972972972973,44.0,39.42424242424242,,Ijaz Ahmed
79,11,47,4,76,India,1,16 Feb 1999,1999,caught,2852,37.53,30.666666666666668,38.888888888888886,39.535714285714285,39.810810810810814,42.82608695652174,39.54545454545455,,Ijaz Ahmed
80,211,372,3,77,Sri Lanka,1,12 Mar 1999,1999,stumped,3063,39.78,36.7,42.22222222222222,42.607142857142854,45.486486486486484,47.369565217391305,42.09090909090909,,Ijaz Ahmed
81,0,3,3,78,Australia,1,5 Nov 1999,1999,caught,3063,39.27,28.0,40.333333333333336,38.57142857142857,43.432432432432435,45.71739130434783,41.90909090909091,,Ijaz Ahmed
82,5,3,3,79,Australia,1,5 Nov 1999,1999,caught,3068,38.84,28.5,40.5,38.607142857142854,39.75675675675676,44.93478260869565,40.13636363636363,,Ijaz Ahmed
83,6,23,3,80,Australia,1,18 Nov 1999,1999,caught,3074,38.42,27.5,39.5,37.142857142857146,38.513513513513516,43.869565217391305,40.22727272727273,,Ijaz Ahmed
84,82,124,4,81,Australia,1,18 Nov 1999,1999,caught,3156,38.96,34.4,44.05555555555556,39.67857142857143,39.08108108108108,43.95744680851064,41.121212121212125,,Ijaz Ahmed
85,1,19,3,82,Australia,1,26 Nov 1999,1999,bowled,3157,38.5,33.4,43.27777777777778,39.142857142857146,37.73684210526316,43.8936170212766,40.90909090909091,,Ijaz Ahmed
86,115,160,3,83,Australia,1,26 Nov 1999,1999,caught,3272,39.42,43.2,48.388888888888886,42.67857142857143,40.526315789473685,43.42553191489362,42.36363636363637,,Ijaz Ahmed
87,7,20,3,84,Sri Lanka,1,12 Mar 2000,2000,lbw,3279,39.04,43.9,45.421052631578945,42.92857142857143,40.6578947368421,43.255319148936174,40.63636363636363,,Ijaz Ahmed
88,3,24,3,85,Sri Lanka,1,12 Mar 2000,2000,caught,3282,38.61,44.1,37.421052631578945,40.714285714285715,40.6578947368421,42.680851063829785,40.25757575757576,,Ijaz Ahmed
89,11,20,2,86,New Zealand,1,15 Mar 2001,2001,hit wicket,3293,38.29,44.1,37.73684210526316,40.75,40.73684210526316,40.723404255319146,40.36363636363637,,Ijaz Ahmed
90,5,8,2,87,New Zealand,1,27 Mar 2001,2001,caught,3298,37.91,23.5,30.1,35.535714285714285,37.578947368421055,40.808510638297875,40.31818181818182,,Ijaz Ahmed
91,17,72,2,88,New Zealand,1,27 Mar 2001,2001,caught,3315,37.67,25.2,26.6,34.92857142857143,35.05263157894737,39.5531914893617,40.43939393939394,,Ijaz Ahmed
