,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
26,6,5,Australia,1,1994,lbw,29.52,32.1,29.45,,,,,,Ijaz Ahmed
27,19,5,South Africa,1,1995,bowled,29.14,21.9,30.4,,,,,,Ijaz Ahmed
28,1,6,South Africa,1,1995,caught,28.17,19.2,28.9,,,,,,Ijaz Ahmed
29,65,6,Zimbabwe,1,1995,caught,29.4,25.3,32.0,29.4,,,,,Ijaz Ahmed
30,2,5,Zimbabwe,1,1995,caught,28.52,24.7,29.95,29.37,,,,,Ijaz Ahmed
31,76,6,Zimbabwe,1,1995,bowled,30.0,31.4,33.15,30.23,,,,,Ijaz Ahmed
32,41,5,Zimbabwe,1,1995,lbw,30.33,26.9,29.1,30.93,,,,,Ijaz Ahmed
33,55,5,Zimbabwe,1,1995,caught,31.06,31.9,31.85,32.4,,,,,Ijaz Ahmed
34,34,6,Australia,0,1995,not out,32.06,38.56,34.11,32.31,,,,,Ijaz Ahmed
35,4,5,Australia,1,1995,lbw,31.26,33.67,33.53,30.93,,,,,Ijaz Ahmed
36,137,3,Australia,1,1995,caught,34.19,48.22,39.74,35.28,,,,,Ijaz Ahmed
37,15,3,Australia,1,1995,lbw,33.68,47.78,34.16,35.79,,,,,Ijaz Ahmed
38,30,3,New Zealand,1,1995,caught,33.58,51.0,34.26,35.76,,,,,Ijaz Ahmed
39,103,3,New Zealand,1,1995,caught,35.36,55.22,39.47,39.21,35.36,,,,Ijaz Ahmed
40,1,3,England,1,1996,bowled,34.5,55.11,39.11,37.76,35.31,,,,Ijaz Ahmed
41,76,3,England,1,1996,lbw,35.51,55.11,42.63,39.97,35.97,,,,Ijaz Ahmed
42,141,3,England,1,1996,caught,38.02,66.22,45.53,40.62,39.08,,,,Ijaz Ahmed
43,52,3,England,1,1996,caught,38.35,65.89,48.0,42.41,40.13,,,,Ijaz Ahmed
44,61,3,England,1,1996,caught,38.86,62.0,50.89,43.72,39.92,,,,Ijaz Ahmed
45,13,3,England,0,1996,not out,39.16,69.89,51.78,45.21,40.16,,,,Ijaz Ahmed
46,9,4,Zimbabwe,1,1996,lbw,38.49,55.67,51.94,44.86,40.11,,,,Ijaz Ahmed
47,2,3,Zimbabwe,1,1996,caught,37.7,54.22,51.0,40.61,40.16,,,,Ijaz Ahmed
48,3,3,New Zealand,1,1996,lbw,36.96,51.22,51.11,39.71,39.42,,,,Ijaz Ahmed
49,8,3,New Zealand,1,1996,bowled,36.35,40.67,47.94,39.86,39.55,36.35,,,Ijaz Ahmed
50,125,3,New Zealand,1,1996,lbw,38.16,54.44,54.78,44.04,41.71,38.9,,,Ijaz Ahmed
51,113,3,Sri Lanka,1,1997,caught,39.66,58.56,56.83,47.75,44.37,40.21,,,Ijaz Ahmed
52,4,3,Sri Lanka,1,1997,caught,38.96,43.33,54.78,44.82,41.26,39.88,,,Ijaz Ahmed
53,47,3,Sri Lanka,1,1997,caught,39.12,42.78,54.33,46.32,42.5,40.62,,,Ijaz Ahmed
54,11,4,South Africa,1,1997,bowled,38.58,37.22,50.26,46.5,42.18,39.42,,,Ijaz Ahmed
55,16,4,South Africa,1,1997,bowled,38.17,33.8,50.89,45.36,42.21,38.83,,,Ijaz Ahmed
56,16,3,South Africa,1,1997,lbw,37.76,34.5,44.53,45.71,42.13,38.94,,,Ijaz Ahmed
57,0,4,South Africa,1,1997,lbw,37.09,34.3,43.74,45.04,38.95,38.94,,,Ijaz Ahmed
58,65,3,West Indies,1,1997,caught,37.58,40.5,45.58,47.32,39.92,39.65,,,Ijaz Ahmed
59,10,3,West Indies,1,1997,caught,37.1,40.7,40.68,45.36,40.08,39.79,,,Ijaz Ahmed
60,151,2,West Indies,1,1997,caught,39.03,43.3,48.58,50.68,43.84,42.04,,,Ijaz Ahmed
61,34,3,South Africa,1,1998,caught,38.95,35.4,46.37,49.18,44.5,42.5,,,Ijaz Ahmed
62,2,3,South Africa,1,1998,caught,38.34,35.2,39.05,47.79,42.29,40.0,,,Ijaz Ahmed
63,24,3,South Africa,1,1998,bowled,38.11,32.9,37.58,46.68,42.79,40.5,,,Ijaz Ahmed
64,0,3,South Africa,1,1998,caught,37.51,31.8,34.37,43.9,42.63,40.02,,,Ijaz Ahmed
65,15,2,South Africa,1,1998,lbw,37.16,31.7,32.75,44.28,41.76,40.02,,,Ijaz Ahmed
66,23,3,Zimbabwe,1,1998,caught,36.94,32.4,33.45,40.34,42.21,40.1,,,Ijaz Ahmed
67,15,7,Zimbabwe,0,1998,not out,37.17,37.67,35.89,41.79,43.24,38.7,,,Ijaz Ahmed
68,155,3,Australia,1,1998,caught,38.95,47.67,43.89,46.25,47.41,41.4,,,Ijaz Ahmed
69,5,3,Australia,1,1998,caught,38.45,47.11,43.74,42.75,45.78,41.43,38.45,,Ijaz Ahmed
70,120,3,Australia,0,1998,not out,40.24,49.12,45.89,48.74,50.33,44.76,40.8,,Ijaz Ahmed
71,87,3,Zimbabwe,1,1998,caught,40.93,55.75,44.44,49.15,50.64,46.46,41.36,,Ijaz Ahmed
72,0,3,Zimbabwe,1,1998,caught,40.33,55.5,44.22,43.93,49.5,44.59,41.06,,Ijaz Ahmed
73,16,3,Zimbabwe,1,1998,caught,39.99,54.5,42.5,42.59,48.42,44.83,41.14,,Ijaz Ahmed
74,13,3,India,1,1999,lbw,39.61,56.12,42.61,40.81,46.54,44.98,40.29,,Ijaz Ahmed
75,11,3,India,1,1999,caught,39.21,55.62,42.33,39.29,46.73,44.17,39.79,,Ijaz Ahmed
76,17,3,India,1,1999,caught,38.9,54.88,42.39,39.57,43.49,44.41,39.88,,Ijaz Ahmed
77,0,3,India,1,1999,lbw,38.38,47.11,42.39,39.5,43.08,44.0,39.88,,Ijaz Ahmed
78,1,3,India,1,1999,lbw,37.88,30.0,38.83,39.43,42.3,44.0,39.42,,Ijaz Ahmed
79,11,4,India,1,1999,caught,37.53,30.67,38.89,39.54,39.81,42.83,39.55,,Ijaz Ahmed
80,211,3,Sri Lanka,1,1999,stumped,39.78,36.7,42.22,42.61,45.49,47.37,42.09,,Ijaz Ahmed
81,0,3,Australia,1,1999,caught,39.27,28.0,40.33,38.57,43.43,45.72,41.91,,Ijaz Ahmed
82,5,3,Australia,1,1999,caught,38.84,28.5,40.5,38.61,39.76,44.93,40.14,,Ijaz Ahmed
83,6,3,Australia,1,1999,caught,38.42,27.5,39.5,37.14,38.51,43.87,40.23,,Ijaz Ahmed
84,82,4,Australia,1,1999,caught,38.96,34.4,44.06,39.68,39.08,43.96,41.12,,Ijaz Ahmed
85,1,3,Australia,1,1999,bowled,38.5,33.4,43.28,39.14,37.74,43.89,40.91,,Ijaz Ahmed
86,115,3,Australia,1,1999,caught,39.42,43.2,48.39,42.68,40.53,43.43,42.36,,Ijaz Ahmed
87,7,3,Sri Lanka,1,2000,lbw,39.04,43.9,45.42,42.93,40.66,43.26,40.64,,Ijaz Ahmed
88,3,3,Sri Lanka,1,2000,caught,38.61,44.1,37.42,40.71,40.66,42.68,40.26,,Ijaz Ahmed
89,11,2,New Zealand,1,2001,hit wicket,38.29,44.1,37.74,40.75,40.74,40.72,40.36,,Ijaz Ahmed
90,5,2,New Zealand,1,2001,caught,37.91,23.5,30.1,35.54,37.58,40.81,40.32,,Ijaz Ahmed
91,17,2,New Zealand,1,2001,caught,37.67,25.2,26.6,34.93,35.05,39.55,40.44,,Ijaz Ahmed
