,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
61,25,52,6,51,West Indies,1,29 Mar 1985,1985,lbw,1878,36.82,38.0,48.8,41.208333333333336,38.75,38.794871794871796,,,JV Coney
62,44,110,6,52,West Indies,1,29 Mar 1985,1985,caught,1922,36.96,40.25,49.93333333333333,42.958333333333336,39.875,39.717948717948715,,,JV Coney
63,73,158,6,53,West Indies,1,6 Apr 1985,1985,caught,1995,37.64,48.625,40.5,45.291666666666664,41.6875,41.53846153846154,,,JV Coney
64,12,21,6,54,West Indies,1,26 Apr 1985,1985,caught,2007,37.17,49.5,38.6875,43.958333333333336,40.03125,39.794871794871796,,,JV Coney
65,83,176,6,55,West Indies,1,26 Apr 1985,1985,caught,2090,38.0,57.875,43.3125,47.333333333333336,41.333333333333336,39.65,,,JV Coney
66,4,28,5,55,West Indies,0,4 May 1985,1985,retired notout,2094,38.07,59.857142857142854,44.8,48.73913043478261,42.71875,39.725,,,JV Coney
67,22,44,5,56,Australia,1,8 Nov 1985,1985,caught,2116,37.79,52.875,43.1875,47.208333333333336,41.125,38.5,,,JV Coney
68,8,86,5,57,Australia,1,22 Nov 1985,1985,caught,2124,37.26,50.75,41.8125,47.25,39.96969696969697,38.7,,,JV Coney
69,7,39,5,58,Australia,1,22 Nov 1985,1985,bowled,2131,36.74,48.625,38.588235294117645,44.708333333333336,40.18181818181818,36.58536585365854,36.741379310344826,,JV Coney
70,19,66,5,59,Australia,1,30 Nov 1985,1985,caught,2150,36.44,33.0,34.294117647058826,44.666666666666664,40.75757575757576,36.97560975609756,36.293103448275865,,JV Coney
71,16,42,5,60,Australia,1,30 Nov 1985,1985,bowled,2166,36.1,32.0,34.8235294117647,42.5,38.696969696969695,37.26829268292683,36.37931034482759,,JV Coney
72,101,192,7,60,Australia,0,21 Feb 1986,1986,not out,2267,37.78,43.125,41.6875,47.56521739130435,43.0,40.525,38.64912280701754,,JV Coney
73,98,173,6,61,Australia,1,28 Feb 1986,1986,caught,2365,38.77,46.25,47.4375,42.416666666666664,45.53125,42.6,40.07017543859649,,JV Coney
74,93,129,6,62,Australia,1,13 Mar 1986,1986,caught,2458,39.65,56.375,52.9375,44.583333333333336,47.0625,43.3,41.473684210526315,,JV Coney
75,51,85,6,63,England,1,24 Jul 1986,1986,caught,2509,39.83,52.375,55.125,46.333333333333336,48.59375,43.48780487804878,42.10526315789474,,JV Coney
76,24,52,5,64,England,1,7 Aug 1986,1986,run out,2533,39.58,48.77777777777778,53.625,46.291666666666664,48.75,44.048780487804876,42.280701754385966,,JV Coney
77,20,48,4,64,England,0,7 Aug 1986,1986,not out,2553,39.89,54.625,53.75,47.0,49.0625,43.825,43.285714285714285,,JV Coney
78,38,39,5,65,England,1,21 Aug 1986,1986,caught,2591,39.86,58.375,54.5625,47.333333333333336,50.03125,43.5609756097561,43.32142857142857,,JV Coney
79,3,13,3,66,West Indies,1,20 Feb 1987,1987,caught,2594,39.3,57.875,53.25,44.76,48.0,43.63414634146341,42.142857142857146,,JV Coney
80,4,8,3,67,West Indies,1,20 Feb 1987,1987,caught,2598,38.78,56.0,43.8235294117647,41.24,47.5,43.73170731707317,40.75,,JV Coney
81,15,39,6,68,West Indies,1,27 Feb 1987,1987,caught,2613,38.43,55.875,43.23529411764706,41.56,45.84375,42.048780487804876,40.142857142857146,,JV Coney
82,17,34,6,69,West Indies,1,27 Feb 1987,1987,caught,2630,38.12,40.333333333333336,41.64705882352941,41.2,45.53125,42.41463414634146,40.30357142857143,,JV Coney
83,36,83,6,70,West Indies,1,12 Mar 1987,1987,run out,2666,38.09,33.44444444444444,39.470588235294116,42.4,39.96969696969697,42.8780487804878,40.910714285714285,,JV Coney
84,2,6,6,71,West Indies,1,12 Mar 1987,1987,caught,2668,37.58,23.333333333333332,38.88235294117647,42.28,38.78787878787879,41.853658536585364,39.517857142857146,,JV Coney
