,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
35,76,186,2,35,Pakistan,1,23 Jul 1992,1992,bowled,1242,35.49,15.3,22.157894736842106,35.10344827586207,,,,,MA Atherton
36,5,19,2,36,Pakistan,1,23 Jul 1992,1992,lbw,1247,34.64,15.2,21.63157894736842,33.41379310344828,,,,,MA Atherton
37,60,190,3,37,Pakistan,1,6 Aug 1992,1992,caught,1307,35.32,20.7,24.789473684210527,32.6551724137931,,,,,MA Atherton
38,4,9,3,38,Pakistan,1,6 Aug 1992,1992,caught,1311,34.5,17.9,24.789473684210527,30.379310344827587,,,,,MA Atherton
39,37,113,3,39,India,1,19 Feb 1993,1993,caught,1348,34.56,21.2,21.210526315789473,31.379310344827587,34.56410256410256,,,,MA Atherton
40,11,24,3,40,India,1,19 Feb 1993,1993,caught,1359,33.98,20.7,20.55,29.275862068965516,34.84615384615385,,,,MA Atherton
41,13,47,2,41,Sri Lanka,1,13 Mar 1993,1993,lbw,1372,33.46,21.9,21.2,25.20689655172414,33.97435897435897,,,,MA Atherton
42,2,11,2,42,Sri Lanka,1,13 Mar 1993,1993,caught,1374,32.71,22.1,16.95,22.724137931034484,33.717948717948715,,,,MA Atherton
43,19,74,2,43,Australia,1,3 Jun 1993,1993,caught,1393,32.4,22.7,16.55,23.137931034482758,33.84615384615385,,,,MA Atherton
44,25,72,2,44,Australia,1,3 Jun 1993,1993,caught,1418,32.23,25.2,16.55,21.03448275862069,30.615384615384617,,,,MA Atherton
45,80,210,2,45,Australia,1,17 Jun 1993,1993,bowled,1498,33.29,25.6,20.45,23.344827586206897,32.666666666666664,,,,MA Atherton
46,99,215,2,46,Australia,1,17 Jun 1993,1993,run out,1597,34.72,35.0,25.1,26.24137931034483,33.82051282051282,,,,MA Atherton
47,11,49,2,47,Australia,1,1 Jul 1993,1993,caught,1608,34.21,30.1,25.4,26.620689655172413,32.0,,,,MA Atherton
48,9,26,2,48,Australia,1,1 Jul 1993,1993,caught,1617,33.69,30.6,24.25,26.79310344827586,30.435897435897434,,,,MA Atherton
49,55,180,2,49,Australia,1,22 Jul 1993,1993,bowled,1672,34.12,32.4,26.8,25.06896551724138,31.641025641025642,34.12244897959184,,,MA Atherton
50,63,171,2,50,Australia,1,22 Jul 1993,1993,stumped,1735,34.7,37.6,29.15,26.233333333333334,31.41025641025641,35.40816326530612,,,MA Atherton
51,72,157,2,51,Australia,1,5 Aug 1993,1993,bowled,1807,35.43,43.5,32.7,28.633333333333333,29.897435897435898,35.91836734693877,,,MA Atherton
52,28,66,2,52,Australia,1,5 Aug 1993,1993,caught,1835,35.29,46.1,34.1,26.666666666666668,28.71794871794872,36.244897959183675,,,MA Atherton
53,50,94,2,53,Australia,1,19 Aug 1993,1993,lbw,1885,35.57,49.2,35.95,27.433333333333334,29.82051282051282,36.97959183673469,,,MA Atherton
54,42,62,2,54,Australia,1,19 Aug 1993,1993,caught,1927,35.69,50.9,38.05,28.0,28.692307692307693,34.755102040816325,,,MA Atherton
55,55,189,1,55,West Indies,1,19 Feb 1994,1994,caught,1982,36.04,48.4,37.0,29.766666666666666,29.76923076923077,35.87755102040816,,,MA Atherton
56,28,78,1,56,West Indies,1,19 Feb 1994,1994,caught,2010,35.89,41.3,38.15,30.5,30.102564102564102,35.3469387755102,,,MA Atherton
57,144,296,1,57,West Indies,1,17 Mar 1994,1994,caught,2154,37.79,54.6,42.35,35.13333333333333,33.794871794871796,36.61224489795919,,,MA Atherton
58,0,4,1,58,West Indies,1,17 Mar 1994,1994,bowled,2154,37.14,53.7,42.15,34.06666666666667,33.69230769230769,35.183673469387756,,,MA Atherton
59,48,103,1,59,West Indies,1,25 Mar 1994,1994,caught,2202,37.32,53.0,42.7,35.53333333333333,32.23076923076923,36.0,,,MA Atherton
60,0,1,1,60,West Indies,1,25 Mar 1994,1994,lbw,2202,36.7,46.7,42.15,35.0,31.35,34.53061224489796,,,MA Atherton
61,85,165,1,61,West Indies,1,8 Apr 1994,1994,caught,2287,37.49,48.0,45.75,37.8,33.475,33.59183673469388,,,MA Atherton
62,15,43,1,62,West Indies,1,8 Apr 1994,1994,caught,2302,37.13,46.7,46.4,38.3,31.675,32.38775510204081,,,MA Atherton
63,135,383,1,63,West Indies,1,16 Apr 1994,1994,caught,2437,38.68,55.2,52.2,42.36666666666667,34.375,35.0,,,MA Atherton
64,101,264,1,64,New Zealand,1,2 Jun 1994,1994,caught,2538,39.66,61.1,56.0,45.733333333333334,36.275,35.30612244897959,,,MA Atherton
65,28,83,1,65,New Zealand,1,16 Jun 1994,1994,lbw,2566,39.48,58.4,53.4,44.13333333333333,36.925,35.61224489795919,,,MA Atherton
66,33,50,1,66,New Zealand,1,16 Jun 1994,1994,caught,2599,39.38,58.9,50.1,45.06666666666667,37.6,35.97959183673469,,,MA Atherton
67,111,281,1,67,New Zealand,1,30 Jun 1994,1994,lbw,2710,40.45,55.6,55.1,46.766666666666666,40.25,38.244897959183675,,,MA Atherton
68,20,64,1,68,South Africa,1,21 Jul 1994,1994,caught,2730,40.15,57.6,55.65,47.3,39.95,38.57142857142857,,,MA Atherton
69,8,37,1,69,South Africa,1,21 Jul 1994,1994,caught,2738,39.68,53.6,53.3,46.333333333333336,40.05,36.59183673469388,39.68115942028985,,MA Atherton
70,99,224,2,70,South Africa,1,4 Aug 1994,1994,caught,2837,40.53,63.5,55.1,49.266666666666666,42.125,37.78,41.11594202898551,,MA Atherton
71,17,42,2,71,South Africa,1,4 Aug 1994,1994,caught,2854,40.2,56.7,52.35,49.4,42.525,38.12,40.68115942028985,,MA Atherton
72,0,1,2,72,South Africa,1,18 Aug 1994,1994,lbw,2854,39.64,55.2,50.95,49.333333333333336,42.525,36.38,40.507246376811594,,MA Atherton
73,63,113,2,73,South Africa,1,18 Aug 1994,1994,caught,2917,39.96,48.0,51.6,50.8,43.775,37.1,41.21739130434783,,MA Atherton
74,54,168,1,74,Australia,1,25 Nov 1994,1994,caught,2971,40.15,43.3,52.2,51.766666666666666,45.125,37.68,39.81159420289855,,MA Atherton
75,23,40,1,75,Australia,1,25 Nov 1994,1994,lbw,2994,39.92,42.8,50.6,49.86666666666667,43.8,38.1,40.14492753623188,,MA Atherton
76,44,157,1,76,Australia,1,24 Dec 1994,1994,lbw,3038,39.97,43.9,51.4,48.03333333333333,44.775,38.86,40.0,,MA Atherton
77,25,43,2,77,Australia,1,24 Dec 1994,1994,caught,3063,39.78,35.3,45.45,48.5,43.9,39.26,39.17391304347826,,MA Atherton
78,88,267,2,78,Australia,1,1 Jan 1995,1995,bowled,3151,40.4,42.1,49.85,51.13333333333333,46.0,40.38,39.43478260869565,,MA Atherton
79,67,166,2,79,Australia,1,1 Jan 1995,1995,caught,3218,40.73,48.0,50.8,51.53333333333333,46.75,41.64,40.289855072463766,,MA Atherton
80,80,217,2,80,Australia,1,26 Jan 1995,1995,caught,3298,41.22,46.1,54.8,52.1,48.475,42.92,40.405797101449274,,MA Atherton
81,14,55,2,81,Australia,1,26 Jan 1995,1995,lbw,3312,40.89,45.8,51.25,50.166666666666664,48.5,43.18,38.710144927536234,,MA Atherton
82,4,3,2,82,Australia,1,3 Feb 1995,1995,caught,3316,40.44,46.2,50.7,49.36666666666667,48.55,43.26,37.69565217391305,,MA Atherton
83,8,43,2,83,Australia,1,3 Feb 1995,1995,caught,3324,40.05,40.7,44.35,47.96666666666667,48.275,43.16,37.710144927536234,,MA Atherton
84,81,145,2,84,West Indies,1,8 Jun 1995,1995,caught,3405,40.54,43.4,43.35,49.266666666666666,49.675,44.78,37.63768115942029,,MA Atherton
85,17,42,2,85,West Indies,1,8 Jun 1995,1995,caught,3422,40.26,42.8,42.8,48.0,48.1,43.6,37.69565217391305,,MA Atherton
86,21,41,1,86,West Indies,1,22 Jun 1995,1995,bowled,3443,40.03,40.5,42.2,47.766666666666666,46.15,43.92,37.78260869565217,,MA Atherton
87,9,26,1,87,West Indies,1,22 Jun 1995,1995,caught,3452,39.68,38.9,37.1,43.266666666666666,46.1,42.9,37.91304347826087,,MA Atherton
88,0,3,1,88,West Indies,1,6 Jul 1995,1995,caught,3452,39.23,30.1,36.1,43.266666666666666,45.875,42.82,37.85507246376812,,MA Atherton
89,4,21,1,89,West Indies,1,6 Jul 1995,1995,bowled,3456,38.83,23.8,35.9,41.8,44.6,42.16,36.391304347826086,,MA Atherton
90,47,130,2,90,West Indies,1,27 Jul 1995,1995,caught,3503,38.92,20.5,33.3,43.36666666666667,44.2,42.88,36.5,,MA Atherton
91,22,40,2,91,West Indies,1,27 Jul 1995,1995,run out,3525,38.74,21.3,33.55,41.266666666666666,42.95,43.06,36.81428571428572,,MA Atherton
92,113,247,2,92,West Indies,1,10 Aug 1995,1995,run out,3638,39.54,32.2,39.2,44.53333333333333,45.075,45.28,37.18571428571428,,MA Atherton
93,43,152,1,93,West Indies,1,10 Aug 1995,1995,caught,3681,39.58,35.7,38.2,41.46666666666667,44.9,45.76,37.41428571428571,,MA Atherton
94,36,85,1,94,West Indies,1,24 Aug 1995,1995,caught,3717,39.54,31.2,37.3,39.3,44.75,45.98,37.57142857142857,,MA Atherton
95,95,269,2,95,West Indies,1,24 Aug 1995,1995,caught,3812,40.13,39.0,40.9,41.53333333333333,45.75,46.28,38.9,,MA Atherton
96,78,260,1,96,South Africa,1,16 Nov 1995,1995,caught,3890,40.52,44.7,42.6,43.03333333333333,47.0,45.86,39.92857142857143,,MA Atherton
97,9,14,1,97,South Africa,1,30 Nov 1995,1995,bowled,3899,40.2,44.7,41.8,39.63333333333333,43.625,45.82,39.98571428571429,,MA Atherton
98,185,492,1,97,South Africa,0,30 Nov 1995,1995,not out,4084,42.1,70.22222222222223,49.10526315789474,46.689655172413794,49.48717948717949,50.3469387755102,42.78260869565217,,MA Atherton
99,2,6,1,98,South Africa,1,14 Dec 1995,1995,caught,4086,41.69,70.0,45.68421052631579,46.48275862068966,48.30769230769231,49.265306122448976,42.7536231884058,41.69387755102041,MA Atherton
100,72,237,1,99,South Africa,1,26 Dec 1995,1995,caught,4158,42.0,72.77777777777777,45.26315789473684,45.55172413793103,50.15384615384615,49.44897959183673,43.56521739130435,42.42857142857143,MA Atherton
101,34,137,1,100,South Africa,1,26 Dec 1995,1995,lbw,4192,41.92,74.11111111111111,46.31578947368421,46.13793103448276,48.84615384615385,48.673469387755105,44.04347826086956,42.295918367346935,MA Atherton
102,0,21,1,101,South Africa,1,2 Jan 1996,1996,caught,4192,41.5,61.55555555555556,46.10526315789474,46.13793103448276,48.46153846153846,48.10204081632653,44.04347826086956,42.173469387755105,MA Atherton
103,10,15,1,102,South Africa,1,2 Jan 1996,1996,caught,4202,41.2,57.888888888888886,46.21052631578947,44.310344827586206,45.256410256410255,47.285714285714285,44.0,42.13265306122449,MA Atherton
104,33,98,2,103,India,1,6 Jun 1996,1996,caught,4235,41.12,57.55555555555556,43.68421052631579,43.58620689655172,43.51282051282051,47.10204081632653,44.47826086956522,40.92857142857143,MA Atherton
105,53,100,2,103,India,0,6 Jun 1996,1996,not out,4288,41.63,59.5,48.111111111111114,46.214285714285715,45.31578947368421,48.041666666666664,44.794117647058826,41.896907216494846,MA Atherton
106,0,5,1,104,India,1,20 Jun 1996,1996,lbw,4288,41.23,49.75,46.94444444444444,44.642857142857146,44.44736842105263,47.458333333333336,44.720588235294116,41.34020618556701,MA Atherton
107,17,51,1,105,India,1,20 Jun 1996,1996,bowled,4305,41.0,50.75,47.388888888888886,44.357142857142854,41.973684210526315,44.8125,44.088235294117645,40.670103092783506,MA Atherton
108,160,376,1,106,India,1,4 Jul 1996,1996,caught,4465,42.12,42.333333333333336,56.27777777777778,46.92857142857143,45.6578947368421,48.145833333333336,46.38235294117647,41.597938144329895,MA Atherton
109,12,8,2,107,Pakistan,1,25 Jul 1996,1996,lbw,4477,41.84,43.44444444444444,56.72222222222222,44.964285714285715,45.76315789473684,47.395833333333336,46.01470588235294,41.63917525773196,MA Atherton
110,64,211,2,108,Pakistan,1,25 Jul 1996,1996,caught,4541,42.05,42.55555555555556,57.666666666666664,44.392857142857146,44.8421052631579,48.729166666666664,46.794117647058826,41.55670103092783,MA Atherton
111,12,13,1,109,Pakistan,1,8 Aug 1996,1996,caught,4553,41.77,40.111111111111114,57.111111111111114,44.32142857142857,44.71052631578947,47.208333333333336,46.779411764705884,40.329896907216494,MA Atherton
112,31,77,1,110,Pakistan,1,22 Aug 1996,1996,bowled,4584,41.67,43.55555555555556,52.55555555555556,45.285714285714285,45.526315789473685,47.541666666666664,47.205882352941174,39.88659793814433,MA Atherton
113,43,144,1,111,Pakistan,1,22 Aug 1996,1996,caught,4627,41.68,47.22222222222222,52.55555555555556,46.535714285714285,45.0,45.625,47.55882352941177,40.25773195876289,MA Atherton
114,16,43,2,112,Zimbabwe,1,18 Dec 1996,1996,lbw,4643,41.46,45.333333333333336,51.44444444444444,44.214285714285715,44.0,43.854166666666664,47.4264705882353,39.5360824742268,MA Atherton
115,4,10,2,113,Zimbabwe,1,18 Dec 1996,1996,bowled,4647,41.12,35.9,46.388888888888886,43.75,43.5,43.354166666666664,46.30882352941177,39.44329896907217,MA Atherton
116,13,49,2,114,Zimbabwe,1,26 Dec 1996,1996,caught,4660,40.88,37.2,42.77777777777778,43.464285714285715,42.68421052631579,42.9375,45.044117647058826,39.422680412371136,MA Atherton
117,1,3,2,115,Zimbabwe,1,26 Dec 1996,1996,caught,4661,40.53,35.6,42.333333333333336,43.17857142857143,42.05263157894737,40.645833333333336,44.89705882352941,39.43298969072165,MA Atherton
118,83,213,2,116,New Zealand,1,24 Jan 1997,1997,caught,4744,40.9,27.9,34.73684210526316,46.142857142857146,41.921052631578945,41.958333333333336,45.98529411764706,40.24742268041237,MA Atherton
119,30,70,2,117,New Zealand,1,6 Feb 1997,1997,lbw,4774,40.8,29.7,36.21052631578947,47.07142857142857,40.94736842105263,42.416666666666664,45.61764705882353,39.47422680412371,MA Atherton
120,94,235,2,117,New Zealand,0,14 Feb 1997,1997,not out,4868,41.61,36.333333333333336,39.44444444444444,50.55555555555556,42.432432432432435,43.212765957446805,46.76119402985075,40.41237113402062,MA Atherton
121,118,311,2,118,New Zealand,1,14 Feb 1997,1997,caught,4986,42.25,48.111111111111114,44.111111111111114,54.111111111111114,45.24324324324324,45.361702127659576,47.44776119402985,41.628865979381445,MA Atherton
122,2,4,2,119,Australia,1,5 Jun 1997,1997,caught,4988,41.92,44.888888888888886,44.22222222222222,50.0,45.189189189189186,45.40425531914894,47.059701492537314,40.75257731958763,MA Atherton
123,57,65,2,119,Australia,0,5 Jun 1997,1997,not out,5045,42.39,52.25,49.588235294117645,52.46153846153846,47.80555555555556,46.26086956521739,47.878787878787875,41.489583333333336,MA Atherton
124,1,24,2,120,Australia,1,19 Jun 1997,1997,caught,5046,42.05,50.375,47.705882352941174,51.11538461538461,45.583333333333336,45.108695652173914,47.25757575757576,41.239583333333336,MA Atherton
125,77,159,2,121,Australia,1,19 Jun 1997,1997,hit wicket,5123,42.34,59.5,46.388888888888886,50.42307692307692,47.25,46.28260869565217,47.59090909090909,42.020833333333336,MA Atherton
126,5,29,2,122,Australia,1,3 Jul 1997,1997,caught,5128,42.03,58.5,46.666666666666664,47.61538461538461,46.80555555555556,45.43478260869565,47.24242424242424,42.010416666666664,MA Atherton
127,21,38,2,123,Australia,1,3 Jul 1997,1997,lbw,5149,41.86,61.0,46.888888888888886,48.07692307692308,47.138888888888886,45.34782608695652,45.378787878787875,42.177083333333336,MA Atherton
128,41,143,2,124,Australia,1,24 Jul 1997,1997,caught,5190,41.85,55.75,40.27777777777778,40.96296296296296,48.27777777777778,44.32608695652174,46.0,42.270833333333336,MA Atherton
129,2,13,2,125,Australia,1,24 Jul 1997,1997,caught,5192,41.54,52.25,39.72222222222222,40.96296296296296,48.22222222222222,42.91304347826087,45.303030303030305,42.25,MA Atherton
130,27,75,1,126,Australia,1,7 Aug 1997,1997,caught,5219,41.42,39.0,37.666666666666664,39.2962962962963,47.666666666666664,41.76086956521739,45.71212121212121,42.364583333333336,MA Atherton
131,8,32,1,127,Australia,1,7 Aug 1997,1997,caught,5227,41.16,26.77777777777778,37.44444444444444,38.333333333333336,47.27777777777778,41.630434782608695,44.54545454545455,42.4375,MA Atherton
132,8,17,2,128,Australia,1,21 Aug 1997,1997,caught,5235,40.9,27.444444444444443,36.166666666666664,38.629629629629626,44.361111111111114,41.71739130434783,44.43939393939394,42.520833333333336,MA Atherton
133,8,21,2,129,Australia,1,21 Aug 1997,1997,caught,5243,40.64,19.8,34.22222222222222,38.55555555555556,43.388888888888886,41.71739130434783,42.515151515151516,42.46875,MA Atherton
134,2,7,1,130,West Indies,1,29 Jan 1998,1998,caught,5245,40.35,19.9,33.44444444444444,37.407407407407405,42.44444444444444,40.0,41.015151515151516,42.489583333333336,MA Atherton
135,11,52,1,131,West Indies,1,5 Feb 1998,1998,caught,5256,40.12,13.3,33.833333333333336,34.57142857142857,40.111111111111114,39.869565217391305,40.75757575757576,41.8125,MA Atherton
136,31,95,1,132,West Indies,1,5 Feb 1998,1998,bowled,5287,40.05,15.9,34.833333333333336,35.67857142857143,38.80555555555556,40.08695652173913,40.72727272727273,42.083333333333336,MA Atherton
137,2,11,1,133,West Indies,1,13 Feb 1998,1998,lbw,5289,39.77,14.0,34.888888888888886,35.142857142857146,38.611111111111114,39.93478260869565,39.07575757575758,41.479166666666664,MA Atherton
138,49,173,1,134,West Indies,1,13 Feb 1998,1998,caught,5338,39.84,14.8,33.0,31.178571428571427,33.891891891891895,41.0,39.515151515151516,41.947916666666664,MA Atherton
139,0,10,1,135,West Indies,1,27 Feb 1998,1998,caught,5338,39.54,14.6,31.333333333333332,30.75,33.83783783783784,40.91304347826087,39.39393939393939,41.5625,MA Atherton
140,1,10,1,136,West Indies,1,27 Feb 1998,1998,lbw,5339,39.26,12.0,24.789473684210527,28.5,31.91891891891892,39.91304347826087,37.90909090909091,41.458333333333336,MA Atherton
141,11,28,1,137,West Indies,1,12 Mar 1998,1998,caught,5350,39.05,12.3,19.157894736842106,28.464285714285715,31.2972972972973,39.67391304347826,37.81818181818182,41.4375,MA Atherton
142,64,157,1,138,West Indies,1,12 Mar 1998,1998,caught,5414,39.23,17.9,22.42105263157895,29.642857142857142,33.027027027027025,38.608695652173914,38.78787878787879,42.083333333333336,MA Atherton
143,15,43,1,139,West Indies,1,20 Mar 1998,1998,caught,5429,39.06,18.6,19.2,28.642857142857142,33.16216216216216,38.0,38.06060606060606,42.041666666666664,MA Atherton
144,13,40,1,140,West Indies,1,20 Mar 1998,1998,lbw,5442,38.87,19.7,19.8,28.535714285714285,32.62162162162162,37.5,37.43939393939394,41.916666666666664,MA Atherton
145,103,279,2,141,South Africa,1,4 Jun 1998,1998,caught,5545,39.33,28.9,21.1,32.07142857142857,33.078947368421055,37.67391304347826,38.65151515151515,42.15625,MA Atherton
146,43,115,2,142,South Africa,1,4 Jun 1998,1998,bowled,5588,39.35,30.1,23.0,33.142857142857146,34.21052631578947,36.91304347826087,38.63636363636363,41.572916666666664,MA Atherton
147,0,12,2,143,South Africa,1,18 Jun 1998,1998,caught,5588,39.08,29.9,21.95,33.107142857142854,33.76315789473684,36.71739130434783,38.25757575757576,41.458333333333336,MA Atherton
148,44,142,1,144,South Africa,1,18 Jun 1998,1998,caught,5632,39.11,29.4,22.1,31.714285714285715,30.710526315789473,32.93617021276596,37.59090909090909,41.822916666666664,MA Atherton
149,41,120,2,145,South Africa,1,2 Jul 1998,1998,caught,5673,39.12,33.5,24.05,32.107142857142854,31.473684210526315,33.765957446808514,37.196969696969695,41.677083333333336,MA Atherton
150,89,280,2,146,South Africa,1,2 Jul 1998,1998,caught,5762,39.47,42.3,27.15,30.82758620689655,32.13157894736842,34.12765957446808,37.333333333333336,41.947916666666664,MA Atherton
151,58,157,2,147,South Africa,1,23 Jul 1998,1998,caught,5820,39.59,47.0,29.65,28.75862068965517,33.3421052631579,34.638297872340424,38.0,41.802083333333336,MA Atherton
152,98,277,2,147,South Africa,0,23 Jul 1998,1998,not out,5918,40.26,56.0,35.94736842105263,33.214285714285715,36.054054054054056,37.52173913043478,40.03076923076923,42.97894736842105,MA Atherton
153,16,50,2,148,South Africa,1,6 Aug 1998,1998,caught,5934,40.09,56.111111111111114,36.36842105263158,30.655172413793103,35.32432432432432,37.65217391304348,40.15384615384615,42.62105263157895,MA Atherton
154,1,4,2,149,South Africa,1,6 Aug 1998,1998,lbw,5935,39.83,54.77777777777778,36.31578947368421,30.655172413793103,34.91891891891892,36.95652173913044,38.92307692307692,42.189473684210526,MA Atherton
155,0,14,2,150,Australia,1,20 Nov 1998,1998,caught,5935,39.57,43.333333333333336,35.73684210526316,28.0,34.810810810810814,35.04255319148936,38.66153846153846,41.61052631578947,MA Atherton
156,28,55,2,151,Australia,1,20 Nov 1998,1998,caught,5963,39.49,41.666666666666664,35.578947368421055,28.79310344827586,35.21621621621622,35.638297872340424,38.76923076923077,41.61052631578947,MA Atherton
157,1,18,2,152,Australia,1,28 Nov 1998,1998,caught,5964,39.24,41.77777777777778,35.526315789473685,28.103448275862068,35.21621621621622,35.297872340425535,38.646153846153844,40.10526315789474,MA Atherton
158,35,56,2,153,Australia,1,28 Nov 1998,1998,caught,5999,39.21,40.77777777777778,34.78947368421053,27.896551724137932,33.91891891891892,32.638297872340424,39.184615384615384,40.473684210526315,MA Atherton
159,41,92,2,154,Australia,1,11 Dec 1998,1998,caught,6040,39.22,40.77777777777778,36.94736842105263,29.24137931034483,34.21621621621622,33.255319148936174,39.753846153846155,40.4,MA Atherton
160,5,43,2,155,Australia,1,11 Dec 1998,1998,caught,6045,39.0,31.444444444444443,37.1578947368421,28.482758620689655,30.973684210526315,32.0,39.10769230769231,40.45263157894737,MA Atherton
161,0,5,1,156,Australia,1,26 Dec 1998,1998,caught,6045,38.75,25.0,36.578947368421055,28.20689655172414,27.86842105263158,31.74468085106383,38.76923076923077,39.55789473684211,MA Atherton
162,0,9,1,157,Australia,1,26 Dec 1998,1998,bowled,6045,38.5,12.7,33.21052631578947,27.93103448275862,27.81578947368421,31.085106382978722,37.03076923076923,39.4,MA Atherton
163,11,90,2,158,New Zealand,1,5 Aug 1999,1999,caught,6056,38.33,12.2,33.0,28.03448275862069,25.923076923076923,30.404255319148938,36.53846153846154,38.09473684210526,MA Atherton
164,48,122,2,159,New Zealand,1,5 Aug 1999,1999,caught,6104,38.39,16.9,34.8421052631579,29.620689655172413,27.128205128205128,31.085106382978722,36.723076923076924,37.536842105263155,MA Atherton
165,10,45,1,160,New Zealand,1,19 Aug 1999,1999,caught,6114,38.21,17.9,29.94736842105263,29.586206896551722,25.41025641025641,31.21276595744681,35.41538461538462,37.34736842105263,MA Atherton
166,64,158,1,161,New Zealand,1,19 Aug 1999,1999,caught,6178,38.37,21.5,31.05263157894737,30.724137931034484,26.923076923076923,32.297872340425535,35.2,37.67368421052632,MA Atherton
167,0,2,2,162,South Africa,1,25 Nov 1999,1999,bowled,6178,38.14,21.4,31.05263157894737,30.655172413793103,26.384615384615383,32.276595744680854,35.06153846153846,36.50526315789474,MA Atherton
168,0,1,2,163,South Africa,1,25 Nov 1999,1999,caught,6178,37.9,17.9,28.736842105263158,28.96551724137931,25.333333333333332,30.51063829787234,31.727272727272727,36.294736842105266,MA Atherton
