,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
121,22,61,5,116,Sri Lanka,1,9 Aug 1997,1997,caught,5159,44.47,23.3,43.333333333333336,35.464285714285715,42.7027027027027,41.40425531914894,43.08955223880597,43.77319587628866,M Azharuddin
122,108,174,5,116,Sri Lanka,0,9 Aug 1997,1997,not out,5267,45.41,37.666666666666664,48.166666666666664,39.77777777777778,46.30555555555556,44.45652173913044,44.92424242424242,45.104166666666664,M Azharuddin
123,53,138,5,117,Sri Lanka,1,19 Nov 1997,1997,lbw,5320,45.47,41.55555555555556,49.166666666666664,41.55555555555556,46.388888888888886,45.58695652173913,45.22727272727273,45.552083333333336,M Azharuddin
124,62,121,5,118,Sri Lanka,1,26 Nov 1997,1997,lbw,5382,45.61,48.22222222222222,51.27777777777778,40.629629629629626,46.80555555555556,45.630434782608695,43.25757575757576,44.125,M Azharuddin
125,0,2,6,119,Sri Lanka,1,3 Dec 1997,1997,lbw,5382,45.23,47.666666666666664,45.22222222222222,39.333333333333336,43.80555555555556,45.47826086956522,41.42424242424242,43.916666666666664,M Azharuddin
126,4,12,5,120,Sri Lanka,1,3 Dec 1997,1997,caught,5386,44.88,48.0,42.55555555555556,39.0,39.69444444444444,45.41304347826087,40.92424242424242,42.489583333333336,M Azharuddin
127,26,63,5,121,Australia,1,6 Mar 1998,1998,caught,5412,44.73,49.0,43.72222222222222,39.96296296296296,38.666666666666664,42.02173913043478,38.60606060606061,41.614583333333336,M Azharuddin
128,64,89,5,122,Australia,1,6 Mar 1998,1998,caught,5476,44.89,55.111111111111114,36.21052631578947,41.74074074074074,40.44444444444444,43.28260869565217,39.40909090909091,42.15625,M Azharuddin
129,163,246,5,122,Australia,0,18 Mar 1998,1998,not out,5639,46.22,78.5,46.44444444444444,49.42307692307692,45.77142857142857,47.28888888888889,41.323076923076925,44.252631578947366,M Azharuddin
130,40,114,5,123,Australia,1,25 Mar 1998,1998,caught,5679,46.17,67.75,48.22222222222222,50.65384615384615,44.142857142857146,47.24444444444445,41.58461538461538,44.4,M Azharuddin
131,18,53,5,124,Australia,1,25 Mar 1998,1998,bowled,5697,45.94,67.25,42.833333333333336,50.69230769230769,42.52777777777778,47.06666666666667,41.707692307692305,44.23157894736842,M Azharuddin
132,1,17,6,125,Zimbabwe,1,7 Oct 1998,1998,caught,5698,45.58,47.888888888888886,42.77777777777778,48.074074074074076,41.80555555555556,46.62222222222222,41.53846153846154,44.189473684210526,M Azharuddin
133,7,16,5,126,Zimbabwe,1,7 Oct 1998,1998,caught,5705,45.28,42.77777777777778,42.166666666666664,47.03703703703704,41.861111111111114,45.666666666666664,41.30769230769231,43.63157894736842,M Azharuddin
134,103,156,6,126,New Zealand,0,26 Dec 1998,1998,not out,5808,46.1,53.25,50.588235294117645,51.88461538461539,43.51428571428571,47.97727272727273,43.53125,44.691489361702125,M Azharuddin
135,48,94,6,127,New Zealand,1,26 Dec 1998,1998,caught,5856,46.11,59.25,53.11764705882353,49.53846153846154,43.885714285714286,46.61363636363637,44.21875,44.787234042553195,M Azharuddin
136,4,25,6,128,New Zealand,1,2 Jan 1999,1999,caught,5860,45.78,59.25,53.294117647058826,47.69230769230769,43.628571428571426,43.25,44.265625,44.38297872340426,M Azharuddin
137,11,28,5,129,Pakistan,1,28 Jan 1999,1999,caught,5871,45.51,57.375,52.94117647058823,47.92307692307692,43.94285714285714,42.06818181818182,42.78125,44.40425531914894,M Azharuddin
138,7,34,5,130,Pakistan,1,28 Jan 1999,1999,lbw,5878,45.22,50.25,52.8235294117647,40.370370370370374,43.68571428571428,42.22727272727273,42.71875,44.255319148936174,M Azharuddin
139,67,134,5,131,Pakistan,1,4 Feb 1999,1999,caught,5945,45.38,34.0,54.94117647058823,42.2962962962963,45.457142857142856,43.36363636363637,43.390625,44.1063829787234,M Azharuddin
140,14,24,5,132,Pakistan,1,4 Feb 1999,1999,bowled,5959,45.14,31.11111111111111,48.35294117647059,42.51851851851852,45.628571428571426,41.47727272727273,43.46875,43.6063829787234,M Azharuddin
141,23,69,6,133,Pakistan,1,16 Feb 1999,1999,caught,5982,44.98,31.666666666666668,48.411764705882355,39.111111111111114,45.8,40.355555555555554,43.265625,43.702127659574465,M Azharuddin
142,20,46,5,134,Pakistan,1,16 Feb 1999,1999,caught,6002,44.79,33.77777777777778,40.833333333333336,39.77777777777778,44.5,40.2,43.4375,43.648936170212764,M Azharuddin
143,87,161,5,135,Sri Lanka,1,24 Feb 1999,1999,caught,6089,45.1,42.666666666666664,42.72222222222222,42.333333333333336,45.94444444444444,42.022222222222226,44.78125,44.43617021276596,M Azharuddin
144,15,41,5,136,Sri Lanka,1,24 Feb 1999,1999,caught,6104,44.88,29.6,40.111111111111114,42.81481481481482,45.69444444444444,40.422222222222224,44.078125,44.223404255319146,M Azharuddin
145,9,33,5,137,South Africa,1,2 Mar 2000,2000,caught,6113,44.62,25.7,40.611111111111114,42.96296296296296,42.916666666666664,39.84444444444444,44.109375,43.9468085106383,M Azharuddin
146,102,170,5,138,South Africa,1,2 Mar 2000,2000,caught,6215,45.04,35.5,46.05555555555556,46.7037037037037,44.30555555555556,41.82222222222222,45.59375,45.03191489361702,M Azharuddin
