,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
48,8,47,1,47,Australia,1,28 Feb 1997,1997,bowled,1741,37.04,20.4,35.21052631578947,40.857142857142854,38.05263157894737,,,,G Kirsten
49,0,19,1,48,Australia,1,14 Mar 1997,1997,caught,1741,36.27,16.1,35.1578947368421,37.172413793103445,36.973684210526315,36.270833333333336,,,G Kirsten
50,43,106,1,49,Australia,1,14 Mar 1997,1997,bowled,1784,36.41,19.7,37.0,36.44827586206897,36.21052631578947,36.833333333333336,,,G Kirsten
51,16,42,1,50,Australia,1,21 Mar 1997,1997,caught,1800,36.0,21.1,35.1578947368421,36.13793103448276,35.473684210526315,35.770833333333336,,,G Kirsten
52,6,16,1,51,Australia,1,21 Mar 1997,1997,caught,1806,35.41,21.5,31.842105263157894,34.206896551724135,35.44736842105263,35.041666666666664,,,G Kirsten
53,98,344,1,52,Pakistan,1,6 Oct 1997,1997,caught,1904,36.62,21.0,35.78947368421053,36.13793103448276,36.31578947368421,36.1875,,,G Kirsten
54,56,142,1,53,Pakistan,1,17 Oct 1997,1997,bowled,1960,36.98,26.6,34.75,37.51724137931034,37.73684210526316,37.208333333333336,,,G Kirsten
55,100,208,1,53,Pakistan,0,24 Oct 1997,1997,not out,2060,38.87,37.44444444444444,40.94736842105263,39.714285714285715,41.45945945945946,39.12765957446808,,,G Kirsten
56,4,13,2,54,Pakistan,1,24 Oct 1997,1997,caught,2064,38.22,37.77777777777778,40.10526315789474,39.82142857142857,41.32432432432432,38.46808510638298,,,G Kirsten
57,83,256,2,55,Australia,1,26 Dec 1997,1997,caught,2147,39.04,46.0,39.10526315789474,42.32142857142857,42.67567567567568,39.61702127659574,,,G Kirsten
58,0,14,1,56,Australia,1,26 Dec 1997,1997,bowled,2147,38.34,45.111111111111114,32.10526315789474,38.392857142857146,41.891891891891895,39.40425531914894,,,G Kirsten
59,11,42,2,57,Australia,1,2 Jan 1998,1998,caught,2158,37.86,46.333333333333336,30.42105263157895,38.75,39.3421052631579,38.765957446808514,,,G Kirsten
60,0,9,1,58,Australia,1,2 Jan 1998,1998,lbw,2158,37.21,41.55555555555556,30.05263157894737,38.464285714285715,37.6578947368421,37.234042553191486,,,G Kirsten
61,77,155,2,59,Australia,1,30 Jan 1998,1998,caught,2235,37.88,48.333333333333336,34.0,39.392857142857146,39.026315789473685,37.93617021276596,,,G Kirsten
62,108,159,1,59,Australia,0,30 Jan 1998,1998,not out,2343,39.71,67.125,41.77777777777778,42.2962962962963,41.32432432432432,40.95652173913044,,,G Kirsten
63,3,13,2,60,Pakistan,1,14 Feb 1998,1998,caught,2346,39.1,55.25,36.22222222222222,41.55555555555556,40.270270270270274,39.608695652173914,,,G Kirsten
64,20,33,1,60,Pakistan,0,14 Feb 1998,1998,not out,2366,39.43,58.0,39.529411764705884,40.77777777777778,41.5,40.888888888888886,,,G Kirsten
65,0,7,2,61,Pakistan,1,26 Feb 1998,1998,caught,2366,38.79,38.25,37.8235294117647,40.148148148148145,39.388888888888886,40.888888888888886,,,G Kirsten
66,25,77,1,62,Pakistan,1,26 Feb 1998,1998,caught,2391,38.56,40.875,39.23529411764706,40.333333333333336,40.05555555555556,41.24444444444445,,,G Kirsten
67,38,88,2,63,Pakistan,1,6 Mar 1998,1998,bowled,2429,38.56,35.25,40.94117647058823,37.96296296296296,40.75,41.355555555555554,,,G Kirsten
68,44,93,1,64,Pakistan,1,6 Mar 1998,1998,caught,2473,38.64,40.75,43.05882352941177,34.666666666666664,38.916666666666664,41.68888888888889,,,G Kirsten
69,62,136,2,65,Sri Lanka,1,19 Mar 1998,1998,lbw,2535,39.0,47.125,46.705882352941174,35.370370370370374,40.611111111111114,40.69565217391305,39.0,,G Kirsten
70,15,28,1,66,Sri Lanka,1,19 Mar 1998,1998,caught,2550,38.64,49.0,45.05882352941177,35.666666666666664,40.80555555555556,39.630434782608695,38.98461538461538,,G Kirsten
71,13,82,2,67,Sri Lanka,1,27 Mar 1998,1998,bowled,2563,38.25,41.0,44.88235294117647,36.074074074074076,39.75,39.369565217391305,38.15384615384615,,G Kirsten
72,75,203,1,67,Sri Lanka,0,27 Mar 1998,1998,not out,2638,39.37,36.875,52.0,40.26923076923077,41.05714285714286,40.53333333333333,39.28125,,G Kirsten
73,12,55,1,68,England,1,4 Jun 1998,1998,caught,2650,38.97,38.0,46.625,36.76923076923077,40.74285714285714,39.86666666666667,38.796875,,G Kirsten
74,4,7,2,69,England,1,18 Jun 1998,1998,bowled,2654,38.46,32.0,43.375,36.92307692307692,38.583333333333336,39.6,38.75,,G Kirsten
75,9,4,1,69,England,0,18 Jun 1998,1998,not out,2663,38.59,37.125,37.6875,37.6,39.457142857142856,38.97727272727273,38.76190476190476,,G Kirsten
76,210,525,1,70,England,1,2 Jul 1998,1998,caught,2873,41.04,60.25,50.5625,45.96,44.885714285714286,43.72727272727273,41.53968253968254,,G Kirsten
77,7,21,1,71,England,1,23 Jul 1998,1998,bowled,2880,40.56,56.375,45.8125,45.88,42.17142857142857,43.59090909090909,41.19047619047619,,G Kirsten
78,6,31,1,72,England,1,23 Jul 1998,1998,lbw,2886,40.08,51.625,46.1875,45.8,38.542857142857144,41.22727272727273,41.12698412698413,,G Kirsten
79,6,24,1,73,England,1,6 Aug 1998,1998,lbw,2892,39.62,44.625,45.875,46.04,37.48571428571429,41.34090909090909,40.57142857142857,,G Kirsten
80,3,24,1,74,England,1,6 Aug 1998,1998,caught,2895,39.12,43.125,46.0625,44.44,37.371428571428574,41.22727272727273,39.476190476190474,,G Kirsten
81,62,144,1,75,West Indies,1,26 Nov 1998,1998,bowled,2957,39.43,49.25,45.125,46.28,39.08571428571429,41.47727272727273,39.76190476190476,,G Kirsten
82,7,30,1,76,West Indies,1,26 Nov 1998,1998,caught,2964,39.0,36.22222222222222,36.529411764705884,46.32,39.22857142857143,40.06818181818182,39.76190476190476,,G Kirsten
83,29,58,1,77,West Indies,1,10 Dec 1998,1998,caught,2993,38.87,38.111111111111114,38.05882352941177,43.56,37.114285714285714,40.20454545454545,39.19047619047619,,G Kirsten
84,2,23,1,78,West Indies,1,10 Dec 1998,1998,caught,2995,38.4,37.888888888888886,34.94444444444444,41.4,37.17142857142857,38.44444444444444,39.19047619047619,,G Kirsten
85,26,95,1,79,West Indies,1,26 Dec 1998,1998,caught,3021,38.24,35.8,36.388888888888886,36.96153846153846,37.08571428571429,38.644444444444446,39.6031746031746,,G Kirsten
86,71,152,1,79,West Indies,0,26 Dec 1998,1998,not out,3092,39.14,24.333333333333332,41.23529411764706,41.12,40.23529411764706,40.68181818181818,41.24193548387097,,G Kirsten
87,0,1,1,80,West Indies,1,2 Jan 1999,1999,caught,3092,38.65,23.555555555555557,39.0,37.8,39.970588235294116,38.36363636363637,40.70967741935484,,G Kirsten
88,5,21,1,81,West Indies,1,2 Jan 1999,1999,caught,3097,38.23,23.444444444444443,36.705882352941174,38.0,39.88235294117647,35.45454545454545,40.32258064516129,,G Kirsten
89,0,2,1,82,West Indies,1,15 Jan 1999,1999,caught,3097,37.77,22.77777777777778,33.05882352941177,37.56,39.88235294117647,34.47727272727273,38.63492063492063,,G Kirsten
90,134,305,1,83,West Indies,1,15 Jan 1999,1999,caught,3231,38.93,37.333333333333336,40.05882352941177,42.92,42.55882352941177,37.36363636363637,39.74603174603175,,G Kirsten
91,128,282,1,84,New Zealand,1,27 Feb 1999,1999,caught,3359,39.99,44.666666666666664,46.8235294117647,44.96,45.85294117647059,40.22727272727273,41.38095238095238,,G Kirsten
92,65,170,1,85,New Zealand,1,11 Mar 1999,1999,caught,3424,40.28,51.111111111111114,43.666666666666664,41.57692307692308,47.588235294117645,41.65909090909091,41.42857142857143,,G Kirsten
93,40,75,1,86,New Zealand,1,18 Mar 1999,1999,bowled,3464,40.28,52.333333333333336,45.22222222222222,43.0,45.88235294117647,40.22727272727273,41.3968253968254,,G Kirsten
94,12,17,1,86,New Zealand,0,18 Mar 1999,1999,not out,3476,40.42,60.125,48.35294117647059,42.69230769230769,45.93939393939394,41.44186046511628,42.0,,G Kirsten
95,13,47,1,87,England,1,25 Nov 1999,1999,lbw,3489,40.1,58.5,45.888888888888886,43.19230769230769,42.029411764705884,41.06976744186046,40.983870967741936,,G Kirsten
96,15,29,1,88,England,1,9 Dec 1999,1999,caught,3504,39.82,45.77777777777778,35.05555555555556,42.80769230769231,42.35294117647059,41.395348837209305,41.20967741935484,,G Kirsten
97,2,23,1,89,England,1,9 Dec 1999,1999,caught,3506,39.39,46.0,34.77777777777778,41.42307692307692,39.970588235294116,41.23255813953488,41.03225806451613,,G Kirsten
98,11,31,1,90,England,1,26 Dec 1999,1999,caught,3517,39.08,46.666666666666664,35.05555555555556,40.15384615384615,40.294117647058826,41.30232558139535,39.435483870967744,,G Kirsten
99,275,642,1,91,England,1,26 Dec 1999,1999,bowled,3792,41.67,77.22222222222223,50.0,48.34615384615385,48.05882352941177,47.69767441860465,43.854838709677416,41.67032967032967,G Kirsten
100,80,196,1,92,England,1,2 Jan 2000,2000,caught,3872,42.09,71.22222222222223,54.27777777777778,50.84615384615385,50.411764705882355,48.55813953488372,45.016129032258064,42.37362637362637,G Kirsten
101,0,7,1,93,England,1,14 Jan 2000,2000,caught,3872,41.63,57.0,50.833333333333336,50.34615384615385,48.14705882352941,48.18604651162791,44.193548387096776,41.637362637362635,G Kirsten
102,50,139,1,94,India,1,24 Feb 2000,2000,bowled,3922,41.72,55.333333333333336,53.22222222222222,47.55555555555556,45.114285714285714,49.2093023255814,43.88709677419355,41.73626373626374,G Kirsten
103,20,52,1,95,India,1,24 Feb 2000,2000,caught,3942,41.49,53.111111111111114,52.72222222222222,47.851851851851855,45.6,47.395348837209305,43.83870967741935,41.48351648351648,G Kirsten
104,79,209,1,96,India,1,2 Mar 2000,2000,caught,4021,41.89,54.5,57.0,50.629629629629626,45.97222222222222,47.93023255813954,43.74603174603175,42.27472527472528,G Kirsten
105,12,60,1,97,Sri Lanka,1,20 Jul 2000,2000,caught,4033,41.58,54.4,56.22222222222222,48.92857142857143,46.30555555555556,44.84090909090909,43.666666666666664,41.89010989010989,G Kirsten
106,55,138,1,98,Sri Lanka,1,20 Jul 2000,2000,run out,4088,41.71,58.4,52.421052631578945,43.392857142857146,47.138888888888886,46.0,44.22222222222222,42.10989010989011,G Kirsten
107,0,5,1,99,Sri Lanka,1,30 Jul 2000,2000,lbw,4088,41.29,58.2,52.421052631578945,43.142857142857146,46.083333333333336,44.11363636363637,42.6031746031746,41.79120879120879,G Kirsten
108,13,53,1,100,Sri Lanka,1,30 Jul 2000,2000,bowled,4101,41.01,58.4,52.8421052631579,43.392857142857146,45.22222222222222,44.40909090909091,40.698412698412696,41.824175824175825,G Kirsten
109,11,63,1,101,Sri Lanka,1,6 Aug 2000,2000,caught,4112,40.71,32.0,53.421052631578945,43.57142857142857,43.80555555555556,44.40909090909091,40.19047619047619,41.494505494505496,G Kirsten
110,40,150,1,102,Sri Lanka,1,6 Aug 2000,2000,lbw,4152,40.71,28.0,48.473684210526315,44.892857142857146,44.5,45.31818181818182,40.714285714285715,41.142857142857146,G Kirsten
111,31,75,2,103,New Zealand,1,17 Nov 2000,2000,caught,4183,40.61,31.1,43.36842105263158,43.785714285714285,45.0,44.27272727272727,41.17460317460318,41.0,G Kirsten
112,1,6,2,104,New Zealand,1,17 Nov 2000,2000,lbw,4184,40.23,26.2,40.0,43.57142857142857,41.78378378378378,40.91111111111111,41.15873015873016,40.934065934065934,G Kirsten
113,49,118,1,105,New Zealand,1,30 Nov 2000,2000,caught,4233,40.31,29.1,40.473684210526315,44.285714285714285,42.78378378378378,41.93333333333333,40.301587301587304,40.75824175824176,G Kirsten
114,47,104,2,105,New Zealand,0,30 Nov 2000,2000,not out,4280,40.76,28.77777777777778,42.31578947368421,47.592592592592595,45.166666666666664,42.53333333333333,41.70967741935484,41.71111111111111,G Kirsten
115,10,17,2,106,New Zealand,1,8 Dec 2000,2000,caught,4290,40.47,28.555555555555557,42.1578947368421,47.0,43.972972972972975,42.75555555555555,41.403225806451616,41.82222222222222,G Kirsten
116,180,461,2,107,Sri Lanka,1,26 Dec 2000,2000,caught,4470,41.78,42.44444444444444,50.8421052631579,49.214285714285715,43.16216216216216,46.2,44.29032258064516,43.72222222222222,G Kirsten
117,34,71,2,108,Sri Lanka,1,26 Dec 2000,2000,caught,4504,41.7,46.22222222222222,52.526315789473685,50.42857142857143,43.891891891891895,46.111111111111114,44.693548387096776,43.733333333333334,G Kirsten
118,52,114,1,109,Sri Lanka,1,2 Jan 2001,2001,caught,4556,41.8,50.55555555555556,54.68421052631579,52.107142857142854,45.13513513513514,46.28888888888889,45.403225806451616,43.98888888888889,G Kirsten
119,150,338,1,110,West Indies,1,9 Mar 2001,2001,caught,4706,42.78,66.0,48.10526315789474,57.464285714285715,49.027027027027025,48.24444444444445,47.82258064516129,44.42857142857143,G Kirsten
120,24,101,1,111,West Indies,1,9 Mar 2001,2001,caught,4730,42.61,64.22222222222223,45.1578947368421,53.535714285714285,49.5945945945946,48.44444444444444,47.516129032258064,43.989010989010985,G Kirsten
121,23,91,2,112,West Indies,1,17 Mar 2001,2001,caught,4753,42.44,63.333333333333336,46.36842105263158,49.785714285714285,48.54054054054054,48.666666666666664,47.62903225806452,43.967032967032964,G Kirsten
122,22,39,2,113,West Indies,1,17 Mar 2001,2001,caught,4775,42.26,65.66666666666667,44.89473684210526,48.25,48.945945945945944,46.45652173913044,47.88709677419355,43.527472527472526,G Kirsten
123,0,3,1,114,West Indies,1,29 Mar 2001,2001,caught,4775,41.89,60.22222222222222,43.8421052631579,46.82142857142857,48.16216216216216,46.19565217391305,46.306451612903224,43.065934065934066,G Kirsten
124,0,4,2,115,West Indies,1,29 Mar 2001,2001,caught,4775,41.52,49.5,39.68421052631579,44.793103448275865,48.108108108108105,46.108695652173914,45.403225806451616,42.89010989010989,G Kirsten
125,8,54,1,116,West Indies,1,6 Apr 2001,2001,caught,4783,41.23,49.3,39.473684210526315,44.62068965517241,47.62162162162162,45.1063829787234,43.22222222222222,42.142857142857146,G Kirsten
126,9,16,2,117,West Indies,1,6 Apr 2001,2001,caught,4792,40.96,32.2,37.05263157894737,44.41379310344828,44.73684210526316,40.829787234042556,43.301587301587304,42.23076923076923,G Kirsten
127,0,15,2,118,West Indies,1,19 Apr 2001,2001,caught,4792,40.61,28.8,37.05263157894737,44.3448275862069,44.73684210526316,40.680851063829785,41.98412698412698,42.08791208791209,G Kirsten
128,14,45,1,119,West Indies,1,19 Apr 2001,2001,caught,4806,40.39,25.0,37.10526315789474,44.44827586206897,44.973684210526315,40.851063829787236,42.20634920634921,41.032967032967036,G Kirsten
129,220,286,2,120,Zimbabwe,1,7 Sep 2001,2001,caught,5026,41.88,32.0,48.10526315789474,42.55172413793103,50.76315789473684,45.40425531914894,45.523809523809526,43.43956043956044,G Kirsten
130,31,36,2,120,Zimbabwe,0,7 Sep 2001,2001,not out,5057,42.14,36.333333333333336,50.27777777777778,42.32142857142857,49.351351351351354,47.0,46.75806451612903,44.17777777777778,G Kirsten
131,65,177,2,121,Zimbabwe,1,14 Sep 2001,2001,stumped,5122,42.33,41.0,52.166666666666664,44.642857142857146,47.648648648648646,47.06521739130435,46.564516129032256,44.333333333333336,G Kirsten
132,73,132,2,122,India,1,3 Nov 2001,2001,bowled,5195,42.58,46.666666666666664,56.166666666666664,45.464285714285715,47.86486486486486,48.5,45.26984126984127,44.37777777777778,G Kirsten
133,30,48,2,122,India,0,3 Nov 2001,2001,not out,5225,42.83,56.25,58.35294117647059,47.51851851851852,48.916666666666664,49.6,46.435483870967744,44.95505617977528,G Kirsten
134,4,16,2,123,India,1,16 Nov 2001,2001,caught,5229,42.51,56.75,52.72222222222222,44.74074074074074,47.37837837837838,49.644444444444446,45.44444444444444,44.044444444444444,G Kirsten
135,5,17,2,124,India,1,16 Nov 2001,2001,caught,5234,42.21,56.375,52.44444444444444,44.48148148148148,47.16216216216216,49.17777777777778,45.523809523809526,43.91111111111111,G Kirsten
136,47,86,2,125,Australia,1,14 Dec 2001,2001,lbw,5281,42.25,61.125,45.05555555555556,44.18518518518518,48.027027027027025,47.58695652173913,45.87301587301587,44.21111111111111,G Kirsten
137,7,31,2,126,Australia,1,14 Dec 2001,2001,caught,5288,41.97,62.0,43.55555555555556,44.44444444444444,48.16216216216216,47.73913043478261,45.38095238095238,43.15555555555556,G Kirsten
138,10,53,2,127,Australia,1,26 Dec 2001,2001,bowled,5298,41.72,61.5,41.22222222222222,44.333333333333336,48.13513513513514,47.84782608695652,44.84126984126984,41.78888888888889,G Kirsten
139,10,14,2,128,Australia,1,26 Dec 2001,2001,caught,5308,41.47,35.25,33.44444444444444,44.2962962962963,40.972972972972975,48.06521739130435,44.01587301587302,41.422222222222224,G Kirsten
140,18,39,2,129,Australia,1,2 Jan 2002,2002,caught,5326,41.29,29.88888888888889,33.111111111111114,43.48148148148148,39.2972972972973,45.54347826086956,44.06349206349206,41.544444444444444,G Kirsten
141,153,359,2,130,Australia,1,2 Jan 2002,2002,bowled,5479,42.15,39.666666666666664,40.333333333333336,48.0,43.432432432432435,46.08695652173913,46.285714285714285,43.22222222222222,G Kirsten
142,1,2,2,131,Australia,1,22 Feb 2002,2002,caught,5480,41.83,31.666666666666668,39.166666666666664,48.0,42.108108108108105,44.69565217391305,44.40625,43.21111111111111,G Kirsten
143,12,21,2,132,Australia,1,22 Feb 2002,2002,caught,5492,41.61,26.7,39.833333333333336,46.629629629629626,41.891891891891895,44.08695652173913,44.40625,42.2,G Kirsten
144,7,20,2,133,Australia,1,8 Mar 2002,2002,caught,5499,41.35,27.0,40.22222222222222,43.535714285714285,39.945945945945944,43.04255319148936,44.453125,42.27777777777778,G Kirsten
145,87,181,2,134,Australia,1,8 Mar 2002,2002,lbw,5586,41.69,35.2,44.611111111111114,46.285714285714285,41.972972972972975,44.61702127659574,44.96923076923077,42.922222222222224,G Kirsten
146,21,40,2,135,Australia,1,15 Mar 2002,2002,caught,5607,41.53,32.6,45.27777777777778,40.607142857142854,41.054054054054056,44.744680851063826,42.06153846153846,43.144444444444446,G Kirsten
147,64,134,2,136,Australia,1,15 Mar 2002,2002,run out,5671,41.7,38.3,48.833333333333336,41.67857142857143,42.78378378378378,46.06382978723404,42.93846153846154,43.75555555555555,G Kirsten
148,150,223,3,137,Bangladesh,1,18 Oct 2002,2002,caught,5821,42.49,52.3,56.388888888888886,45.17857142857143,46.486486486486484,49.02127659574468,45.15384615384615,45.333333333333336,G Kirsten
149,160,227,3,138,Bangladesh,1,25 Oct 2002,2002,caught,5981,43.34,67.3,53.05555555555556,45.535714285714285,50.513513513513516,46.57446808510638,47.52307692307692,47.111111111111114,G Kirsten
150,55,139,2,139,Sri Lanka,1,8 Nov 2002,2002,caught,6036,43.42,71.0,51.526315789473685,46.642857142857146,50.91891891891892,46.04255319148936,48.323076923076925,47.24444444444445,G Kirsten
151,11,25,3,140,Sri Lanka,1,15 Nov 2002,2002,caught,6047,43.19,56.8,48.68421052631579,46.214285714285715,50.37837837837838,46.276595744680854,47.53846153846154,47.18888888888889,G Kirsten
152,11,25,3,141,Sri Lanka,1,15 Nov 2002,2002,caught,6058,42.96,57.8,45.421052631578945,45.82142857142857,50.648648648648646,45.4468085106383,47.6,47.24444444444445,G Kirsten
153,56,118,3,142,Pakistan,1,26 Dec 2002,2002,caught,6114,43.06,62.2,44.45,47.82142857142857,50.83783783783784,46.212765957446805,48.01538461538462,46.77777777777778,G Kirsten
154,19,33,3,143,Pakistan,1,2 Jan 2003,2003,caught,6133,42.89,63.4,45.2,48.5,48.76315789473684,44.93617021276596,48.276923076923076,46.36666666666667,G Kirsten
155,44,95,3,144,England,1,24 Jul 2003,2003,caught,6177,42.9,59.1,47.15,49.785714285714285,49.6578947368421,45.61702127659574,48.55384615384615,45.24175824175824,G Kirsten
156,1,10,3,145,England,1,24 Jul 2003,2003,caught,6178,42.61,57.1,44.85,49.5,44.94736842105263,44.46808510638298,46.75757575757576,45.20879120879121,G Kirsten
157,108,244,3,146,England,1,31 Jul 2003,2003,bowled,6286,43.05,61.5,49.9,53.357142857142854,46.89473684210526,46.765957446808514,48.39393939393939,45.48351648351648,G Kirsten
158,130,323,3,147,England,1,21 Aug 2003,2003,caught,6416,43.65,59.5,55.9,57.5,48.94736842105263,49.255319148936174,50.28787878787879,46.91208791208791,G Kirsten
159,60,147,3,148,England,1,21 Aug 2003,2003,lbw,6476,43.76,49.5,58.4,51.785714285714285,46.578947368421055,50.297872340425535,51.196969696969695,47.45054945054945,G Kirsten
160,90,156,3,149,England,1,4 Sep 2003,2003,lbw,6566,44.07,53.0,62.0,52.03448275862069,48.31578947368421,51.361702127659576,50.53030303030303,48.43956043956044,G Kirsten
161,29,59,3,150,England,1,4 Sep 2003,2003,caught,6595,43.97,54.8,55.8,50.793103448275865,48.473684210526315,51.319148936170215,49.03030303030303,47.91208791208791,G Kirsten
162,53,100,3,150,Pakistan,0,17 Oct 2003,2003,retired notout,6648,44.32,65.55555555555556,61.473684210526315,51.892857142857146,50.62162162162162,53.56521739130435,49.6,47.30769230769231,G Kirsten
163,46,93,6,151,Pakistan,1,17 Oct 2003,2003,caught,6694,44.33,64.44444444444444,63.26315789473684,50.6551724137931,51.86486486486486,53.5,49.69230769230769,47.78021978021978,G Kirsten
