,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
60,3,16,6,53,Australia,1,25 Jan 1996,1996,caught,2166,40.87,43.4,49.22222222222222,44.407407407407405,43.628571428571426,47.04761904761905,,,HP Tillakaratne
61,20,86,5,54,Zimbabwe,1,11 Sep 1996,1996,caught,2186,40.48,33.9,50.27777777777778,44.888888888888886,44.142857142857146,46.357142857142854,,,HP Tillakaratne
62,126,326,6,54,Zimbabwe,0,18 Sep 1996,1996,not out,2312,42.81,51.666666666666664,60.588235294117645,49.65384615384615,47.64705882352941,48.357142857142854,,,HP Tillakaratne
63,55,160,6,54,New Zealand,0,7 Mar 1997,1997,not out,2367,43.83,62.0,62.94117647058823,53.84,48.15151515151515,50.609756097560975,,,HP Tillakaratne
64,8,55,6,55,New Zealand,1,7 Mar 1997,1997,run out,2375,43.18,56.75,56.588235294117645,50.96,45.60606060606061,50.46341463414634,,,HP Tillakaratne
65,2,28,3,56,New Zealand,1,14 Mar 1997,1997,caught,2377,42.45,56.25,56.1764705882353,50.84,43.35294117647059,48.51219512195122,,,HP Tillakaratne
66,10,26,3,57,New Zealand,1,14 Mar 1997,1997,bowled,2387,41.88,42.625,52.411764705882355,49.64,43.38235294117647,48.73170731707317,,,HP Tillakaratne
67,103,228,6,58,Pakistan,1,19 Apr 1997,1997,caught,2490,42.93,53.75,56.35294117647059,52.4,46.14705882352941,48.97560975609756,,,HP Tillakaratne
68,54,95,5,59,Pakistan,1,19 Apr 1997,1997,caught,2544,43.12,55.75,53.1764705882353,54.24,46.64705882352941,46.88095238095238,,,HP Tillakaratne
69,10,9,6,60,Pakistan,1,26 Apr 1997,1997,bowled,2554,42.57,48.875,48.333333333333336,54.28,46.94117647058823,45.18604651162791,42.56666666666667,,HP Tillakaratne
70,24,26,6,60,Pakistan,0,26 Apr 1997,1997,not out,2578,42.97,58.857142857142854,49.76470588235294,51.92,47.38235294117647,46.166666666666664,43.69491525423729,,HP Tillakaratne
71,1,5,6,60,West Indies,0,13 Jun 1997,1997,retired notout,2579,42.98,65.5,45.75,54.083333333333336,48.63636363636363,47.26829268292683,44.36206896551724,,HP Tillakaratne
72,14,60,6,61,India,1,19 Nov 1997,1997,caught,2593,42.51,40.142857142857146,46.625,54.625,47.63636363636363,46.36585365853659,44.60344827586207,,HP Tillakaratne
73,9,48,6,62,India,1,19 Nov 1997,1997,caught,2602,41.97,29.375,45.6875,52.2,47.90909090909091,44.48780487804878,43.810344827586206,,HP Tillakaratne
74,25,115,7,63,India,1,3 Dec 1997,1997,lbw,2627,41.7,31.5,44.125,48.56,46.24242424242424,42.853658536585364,43.87931034482759,,HP Tillakaratne
75,18,35,7,63,India,0,3 Dec 1997,1997,not out,2645,41.98,38.285714285714285,47.86666666666667,50.958333333333336,48.09375,42.48780487804878,44.75438596491228,,HP Tillakaratne
76,44,137,6,64,Zimbabwe,1,7 Jan 1998,1998,caught,2689,42.02,43.142857142857146,42.86666666666667,49.708333333333336,48.21875,43.34146341463415,45.07017543859649,,HP Tillakaratne
77,7,54,6,65,Zimbabwe,1,14 Jan 1998,1998,caught,2696,41.48,29.428571428571427,42.4,48.5,47.375,43.292682926829265,44.64912280701754,,HP Tillakaratne
78,0,2,5,66,Zimbabwe,1,14 Jan 1998,1998,lbw,2696,40.85,21.714285714285715,39.86666666666667,44.0,47.125,42.390243902439025,44.59649122807018,,HP Tillakaratne
79,22,73,6,67,South Africa,1,19 Mar 1998,1998,caught,2718,40.57,23.428571428571427,37.0,41.36,47.53125,42.926829268292686,44.63157894736842,,HP Tillakaratne
80,13,56,6,68,South Africa,1,19 Mar 1998,1998,lbw,2731,40.16,19.125,37.666666666666664,39.96,43.96969696969697,42.0,44.578947368421055,,HP Tillakaratne
81,55,134,6,69,South Africa,1,27 Mar 1998,1998,caught,2786,40.38,23.0,40.0,37.56,45.60606060606061,43.142857142857146,44.68421052631579,,HP Tillakaratne
82,0,4,6,70,South Africa,1,27 Mar 1998,1998,caught,2786,39.8,21.444444444444443,29.625,37.56,45.57575757575758,42.023809523809526,43.189655172413794,,HP Tillakaratne
83,10,37,6,71,New Zealand,1,3 Jun 1998,1998,bowled,2796,39.38,21.555555555555557,25.235294117647058,37.0,44.088235294117645,42.26190476190476,43.172413793103445,,HP Tillakaratne
84,43,135,6,72,New Zealand,1,10 Jun 1998,1998,caught,2839,39.43,23.555555555555557,27.294117647058822,36.72,41.94117647058823,41.38095238095238,43.672413793103445,,HP Tillakaratne
85,40,72,6,73,New Zealand,1,10 Jun 1998,1998,bowled,2879,39.44,23.4,29.529411764705884,38.08,42.85294117647059,42.214285714285715,42.94827586206897,,HP Tillakaratne
86,0,1,6,74,England,1,27 Aug 1998,1998,lbw,2879,38.91,19.0,28.941176470588236,33.32,40.6764705882353,41.26190476190476,42.93103448275862,,HP Tillakaratne
87,14,47,7,75,India,1,24 Feb 1999,1999,stumped,2893,38.57,19.7,23.705882352941178,33.32,40.029411764705884,40.785714285714285,41.56896551724138,,HP Tillakaratne
88,9,16,5,76,Pakistan,1,4 Mar 1999,1999,bowled,2902,38.18,20.6,21.058823529411764,32.16,37.11764705882353,40.80952380952381,39.440677966101696,,HP Tillakaratne
89,15,59,6,77,Pakistan,1,12 Mar 1999,1999,caught,2917,37.88,19.9,21.352941176470587,30.16,35.22857142857143,40.95238095238095,38.43333333333333,,HP Tillakaratne
90,55,152,7,77,Pakistan,0,12 Mar 1999,1999,not out,2972,38.6,26.77777777777778,23.176470588235293,33.583333333333336,36.470588235294116,40.285714285714285,39.54237288135593,,HP Tillakaratne
91,11,34,6,78,India,1,14 Aug 2001,2001,lbw,2983,38.24,21.88888888888889,22.444444444444443,33.208333333333336,33.411764705882355,40.523809523809526,39.69491525423729,,HP Tillakaratne
92,10,32,6,79,India,1,22 Aug 2001,2001,caught,2993,37.89,23.0,22.22222222222222,27.24,33.705882352941174,40.73809523809524,39.0,,HP Tillakaratne
93,16,64,5,80,India,1,22 Aug 2001,2001,lbw,3009,37.61,23.666666666666668,22.61111111111111,24.692307692307693,33.470588235294116,39.81395348837209,37.813559322033896,,HP Tillakaratne
94,136,214,7,80,India,0,29 Aug 2001,2001,not out,3145,39.31,38.25,30.470588235294116,30.8,37.09090909090909,41.23809523809524,39.224137931034484,,HP Tillakaratne
95,10,20,6,80,Bangladesh,0,6 Sep 2001,2001,not out,3155,39.44,39.42857142857143,30.0,32.416666666666664,38.375,42.26829268292683,38.827586206896555,,HP Tillakaratne
96,105,247,6,80,West Indies,0,13 Nov 2001,2001,not out,3260,40.75,63.5,35.6875,37.95652173913044,39.16129032258065,44.1,41.19298245614035,,HP Tillakaratne
97,87,176,6,81,West Indies,1,21 Nov 2001,2001,bowled,3347,41.32,75.66666666666667,40.6875,37.26086956521739,41.516129032258064,45.375,42.56140350877193,,HP Tillakaratne
98,7,17,6,81,West Indies,0,21 Nov 2001,2001,not out,3354,41.41,90.4,43.86666666666667,36.81818181818182,41.86666666666667,43.94871794871795,42.785714285714285,,HP Tillakaratne
99,204,343,6,81,West Indies,0,29 Nov 2001,2001,not out,3558,43.93,160.25,60.0,47.80952380952381,48.10344827586207,48.05128205128205,47.27272727272727,43.925925925925924,HP Tillakaratne
100,96,168,6,82,Zimbabwe,1,27 Dec 2001,2001,caught,3654,44.56,136.4,65.92857142857143,48.90909090909091,51.310344827586206,49.282051282051285,47.982142857142854,45.111111111111114,HP Tillakaratne
101,37,74,6,83,Zimbabwe,1,4 Jan 2002,2002,lbw,3691,44.47,141.6,64.64285714285714,48.34782608695652,51.89655172413793,47.282051282051285,48.517857142857146,45.49382716049383,HP Tillakaratne
102,3,14,6,84,Zimbabwe,1,12 Jan 2002,2002,caught,3694,43.98,140.2,64.85714285714286,47.869565217391305,46.06666666666667,47.35897435897436,47.732142857142854,45.53086419753087,HP Tillakaratne
103,19,102,7,84,Pakistan,0,6 Mar 2002,2002,not out,3713,44.2,176.0,70.53846153846153,50.5,44.86666666666667,48.473684210526315,48.945454545454545,45.65,HP Tillakaratne
104,17,74,7,84,England,0,16 May 2002,2002,not out,3730,44.4,146.25,74.25,52.523809523809526,46.724137931034484,48.891891891891895,48.68518518518518,46.177215189873415,HP Tillakaratne
105,20,53,6,85,England,1,30 May 2002,2002,lbw,3750,44.12,119.0,72.58333333333333,50.22727272727273,47.3448275862069,49.270270270270274,48.96296296296296,46.278481012658226,HP Tillakaratne
106,39,59,6,86,England,1,30 May 2002,2002,bowled,3789,44.06,88.16666666666667,75.83333333333333,50.0,48.3448275862069,47.108108108108105,48.94444444444444,46.44303797468354,HP Tillakaratne
107,20,64,7,87,England,1,13 Jun 2002,2002,caught,3809,43.78,77.0,76.33333333333333,50.59090909090909,45.48275862068966,47.270270270270274,48.68518518518518,46.30379746835443,HP Tillakaratne
108,32,135,6,87,England,0,13 Jun 2002,2002,not out,3841,44.15,81.16666666666667,85.36363636363636,54.523809523809526,46.32142857142857,48.416666666666664,50.056603773584904,47.26923076923077,HP Tillakaratne
109,18,28,4,88,Bangladesh,1,28 Jul 2002,2002,caught,3859,43.85,43.0,85.63636363636364,54.333333333333336,46.607142857142854,47.111111111111114,50.22641509433962,47.243589743589745,HP Tillakaratne
110,5,9,4,88,Bangladesh,0,28 Jul 2002,2002,not out,3864,43.91,35.0,81.0909090909091,56.65,45.92857142857143,48.51428571428571,48.75471698113208,47.714285714285715,HP Tillakaratne
111,24,65,6,89,South Africa,1,8 Nov 2002,2002,run out,3888,43.69,32.833333333333336,82.27272727272727,55.1,45.13793103448276,48.628571428571426,49.18867924528302,47.38961038961039,HP Tillakaratne
112,27,67,6,90,South Africa,1,8 Nov 2002,2002,caught,3915,43.5,36.833333333333336,83.81818181818181,56.45,45.58620689655172,44.52777777777778,49.679245283018865,46.58974358974359,HP Tillakaratne
113,104,231,5,90,South Africa,0,15 Nov 2002,2002,not out,4019,44.66,51.0,101.0,64.36842105263158,50.607142857142854,45.888888888888886,51.35849056603774,48.4025974025974,HP Tillakaratne
114,6,57,5,91,South Africa,1,15 Nov 2002,2002,caught,4025,44.23,42.142857142857146,80.0,62.421052631578945,49.92857142857143,45.833333333333336,49.283018867924525,48.298701298701296,HP Tillakaratne
115,144,314,6,92,New Zealand,1,25 Apr 2003,2003,bowled,4169,45.32,59.857142857142854,84.5,67.89473684210526,52.55172413793103,49.77777777777778,51.83018867924528,49.103896103896105,HP Tillakaratne
116,93,232,4,93,New Zealand,1,3 May 2003,2003,bowled,4262,45.83,67.57142857142857,77.07692307692308,72.78947368421052,54.241379310344826,52.083333333333336,52.18867924528302,50.298701298701296,HP Tillakaratne
117,13,31,5,94,West Indies,1,20 Jun 2003,2003,bowled,4275,45.48,66.57142857142857,71.38461538461539,72.73684210526316,54.44827586206897,49.583333333333336,51.75471698113208,49.25974025974026,HP Tillakaratne
118,13,43,5,95,West Indies,1,27 Jun 2003,2003,caught,4288,45.14,55.875,66.71428571428571,72.94736842105263,54.89655172413793,48.44444444444444,49.9622641509434,47.6025641025641,HP Tillakaratne
119,7,21,6,96,West Indies,1,27 Jun 2003,2003,bowled,4295,44.74,54.5,49.13333333333333,72.52631578947368,54.37931034482759,48.361111111111114,48.351851851851855,46.63291139240506,HP Tillakaratne
120,0,14,5,97,England,1,2 Dec 2003,2003,caught,4295,44.28,47.888888888888886,42.733333333333334,66.15,53.93103448275862,46.4054054054054,47.46296296296296,46.278481012658226,HP Tillakaratne
121,1,9,5,98,England,1,2 Dec 2003,2003,lbw,4296,43.84,45.333333333333336,40.333333333333336,65.65,52.06896551724138,45.18421052631579,45.351851851851855,46.265822784810126,HP Tillakaratne
122,45,115,6,99,England,1,10 Dec 2003,2003,caught,4341,43.85,47.333333333333336,43.13333333333333,67.4,53.62068965517241,46.0,46.18518518518518,46.18987341772152,HP Tillakaratne
123,20,25,6,100,England,1,10 Dec 2003,2003,caught,4361,43.61,34.2,40.5,67.6,53.96551724137931,46.28947368421053,46.111111111111114,45.35443037974684,HP Tillakaratne
124,12,40,6,101,England,1,18 Dec 2003,2003,bowled,4373,43.3,34.8,37.8235294117647,58.476190476190474,52.89655172413793,45.94736842105263,45.407407407407405,44.34177215189873,HP Tillakaratne
125,33,97,6,102,Australia,1,8 Mar 2004,2004,lbw,4406,43.2,23.7,38.588235294117645,56.86363636363637,52.6551724137931,45.15384615384615,45.907407407407405,43.7875,HP Tillakaratne
126,25,43,6,103,Australia,1,8 Mar 2004,2004,caught,4431,43.02,16.9,37.76470588235294,50.91304347826087,53.51724137931034,44.666666666666664,44.166666666666664,43.9875,HP Tillakaratne
127,16,60,6,104,Australia,1,16 Mar 2004,2004,caught,4447,42.76,17.2,37.529411764705884,47.82608695652174,53.58620689655172,44.8974358974359,44.2037037037037,44.075,HP Tillakaratne
128,7,15,7,105,Australia,1,16 Mar 2004,2004,caught,4454,42.42,16.6,34.05555555555556,45.833333333333336,53.51724137931034,45.07692307692308,43.629629629629626,43.7,HP Tillakaratne
129,74,201,6,105,Australia,0,24 Mar 2004,2004,not out,4528,43.12,25.88888888888889,39.35294117647059,40.416666666666664,57.535714285714285,47.63157894736842,44.62264150943396,45.18987341772152,HP Tillakaratne
130,17,61,7,106,Australia,1,24 Mar 2004,2004,lbw,4545,42.88,27.77777777777778,37.833333333333336,37.125,54.241379310344826,47.73684210526316,44.886792452830186,44.725,HP Tillakaratne
