,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
24,31,70,5,23,Pakistan,1,4 Aug 2006,2006,caught,971,42.22,43.6,48.611111111111114,,,,,,PD Collingwood
25,25,57,5,24,Pakistan,1,4 Aug 2006,2006,bowled,996,41.5,42.9,49.44444444444444,,,,,,PD Collingwood
26,5,7,5,25,Pakistan,1,17 Aug 2006,2006,lbw,1001,40.04,37.7,49.166666666666664,,,,,,PD Collingwood
27,26,66,5,25,Pakistan,0,17 Aug 2006,2006,not out,1027,41.08,42.666666666666664,53.411764705882355,,,,,,PD Collingwood
28,5,13,4,26,Australia,1,23 Nov 2006,2006,caught,1032,39.69,42.888888888888886,48.05882352941177,,,,,,PD Collingwood
29,96,155,4,27,Australia,1,23 Nov 2006,2006,stumped,1128,41.78,48.22222222222222,49.0,41.77777777777778,,,,,PD Collingwood
30,206,392,4,28,Australia,1,1 Dec 2006,2006,caught,1334,47.64,70.11111111111111,50.27777777777778,49.370370370370374,,,,,PD Collingwood
31,22,119,4,28,Australia,0,1 Dec 2006,2006,not out,1356,48.43,58.375,49.5,50.73076923076923,,,,,PD Collingwood
32,11,33,4,29,Australia,1,14 Dec 2006,2006,caught,1367,47.14,59.375,48.72222222222222,50.07692307692308,,,,,PD Collingwood
33,5,36,4,30,Australia,1,14 Dec 2006,2006,caught,1372,45.73,54.0,48.22222222222222,49.34615384615385,,,,,PD Collingwood
34,28,82,4,31,Australia,1,26 Dec 2006,2006,caught,1400,45.16,53.625,48.05555555555556,50.15384615384615,,,,,PD Collingwood
35,16,38,5,32,Australia,1,26 Dec 2006,2006,caught,1416,44.25,52.5,47.166666666666664,50.38461538461539,,,,,PD Collingwood
36,27,73,5,33,Australia,1,2 Jan 2007,2007,caught,1443,43.73,55.25,45.5,51.03846153846154,,,,,PD Collingwood
37,17,36,5,34,Australia,1,2 Jan 2007,2007,caught,1460,42.94,48.111111111111114,45.388888888888886,51.57692307692308,,,,,PD Collingwood
38,111,209,5,35,West Indies,1,17 May 2007,2007,bowled,1571,44.89,59.888888888888886,51.388888888888886,52.15384615384615,,,,,PD Collingwood
39,34,43,5,36,West Indies,1,17 May 2007,2007,caught,1605,44.58,53.0,50.611111111111114,50.38461538461539,44.583333333333336,,,,PD Collingwood
40,29,44,5,37,West Indies,1,25 May 2007,2007,caught,1634,44.16,33.333333333333336,51.72222222222222,44.629629629629626,45.361111111111114,,,,PD Collingwood
41,10,43,5,38,West Indies,1,7 Jun 2007,2007,lbw,1644,43.26,28.8,41.94444444444444,42.107142857142854,44.638888888888886,,,,PD Collingwood
42,42,76,5,39,West Indies,1,7 Jun 2007,2007,caught,1686,43.23,31.9,44.111111111111114,42.714285714285715,45.02777777777778,,,,PD Collingwood
43,128,188,6,40,West Indies,1,15 Jun 2007,2007,bowled,1814,45.35,44.2,48.55555555555556,46.785714285714285,47.916666666666664,,,,PD Collingwood
44,5,12,5,40,West Indies,0,15 Jun 2007,2007,not out,1819,45.48,46.55555555555556,49.88235294117647,47.55555555555556,49.22857142857143,,,,PD Collingwood
45,0,3,5,41,India,1,19 Jul 2007,2007,lbw,1819,44.37,44.77777777777778,48.411764705882355,46.370370370370374,48.94285714285714,,,,PD Collingwood
46,4,3,5,42,India,1,19 Jul 2007,2007,caught,1823,43.4,42.22222222222222,48.35294117647059,44.407407407407405,48.77142857142857,,,,PD Collingwood
47,28,44,5,43,India,1,27 Jul 2007,2007,bowled,1851,43.05,43.44444444444444,45.77777777777778,44.74074074074074,49.48571428571429,,,,PD Collingwood
48,63,133,5,44,India,1,27 Jul 2007,2007,caught,1914,43.5,38.111111111111114,49.0,46.96296296296296,48.542857142857144,,,,PD Collingwood
49,62,120,6,45,India,1,9 Aug 2007,2007,lbw,1976,43.91,41.22222222222222,47.111111111111114,47.48148148148148,48.02857142857143,43.91111111111111,,,PD Collingwood
50,40,81,5,46,India,1,9 Aug 2007,2007,lbw,2016,43.83,42.44444444444444,37.888888888888886,48.629629629629626,44.083333333333336,44.77777777777778,,,PD Collingwood
51,45,121,5,47,Sri Lanka,1,1 Dec 2007,2007,bowled,2061,43.85,46.333333333333336,37.10526315789474,43.407407407407405,43.13513513513514,44.977777777777774,,,PD Collingwood
52,16,27,6,48,Sri Lanka,1,1 Dec 2007,2007,caught,2077,43.27,43.44444444444444,37.36842105263158,43.888888888888886,42.891891891891895,44.71111111111111,,,PD Collingwood
53,52,96,5,49,Sri Lanka,1,9 Dec 2007,2007,lbw,2129,43.45,35.0,39.8421052631579,44.03703703703704,43.91891891891892,45.333333333333336,,,PD Collingwood
54,23,67,5,49,Sri Lanka,0,9 Dec 2007,2007,not out,2152,43.92,37.0,41.77777777777778,45.42307692307692,44.916666666666664,46.72727272727273,,,PD Collingwood
55,29,48,5,50,Sri Lanka,1,18 Dec 2007,2007,bowled,2181,43.62,40.22222222222222,42.5,45.57692307692308,44.833333333333336,47.15909090909091,,,PD Collingwood
56,0,2,5,51,Sri Lanka,1,18 Dec 2007,2007,stumped,2181,42.76,39.77777777777778,41.0,45.38461538461539,43.25,46.93181818181818,,,PD Collingwood
57,66,182,7,52,New Zealand,1,5 Mar 2008,2008,lbw,2247,43.21,44.0,43.72222222222222,45.18518518518518,44.55555555555556,48.36363636363637,,,PD Collingwood
58,2,50,6,53,New Zealand,1,5 Mar 2008,2008,bowled,2249,42.43,37.22222222222222,37.666666666666664,45.074074074074076,44.52777777777778,46.22727272727273,,,PD Collingwood
59,65,149,6,54,New Zealand,1,13 Mar 2008,2008,lbw,2314,42.85,37.55555555555556,39.388888888888886,43.925925925925924,45.0,45.88636363636363,,,PD Collingwood
60,59,116,6,55,New Zealand,1,13 Mar 2008,2008,lbw,2373,43.15,39.666666666666664,41.05555555555556,38.48148148148148,46.388888888888886,43.2,,,PD Collingwood
61,30,82,6,56,New Zealand,1,22 Mar 2008,2008,caught,2403,42.91,38.0,42.166666666666664,37.392857142857146,42.05555555555556,42.130434782608695,,,PD Collingwood
62,22,19,6,57,New Zealand,1,22 Mar 2008,2008,caught,2425,42.54,38.666666666666664,41.05555555555556,37.785714285714285,42.583333333333336,42.06521739130435,,,PD Collingwood
63,6,13,6,58,New Zealand,1,15 May 2008,2008,caught,2431,41.91,33.55555555555556,34.27777777777778,37.82142857142857,41.416666666666664,41.891304347826086,,,PD Collingwood
64,2,10,7,59,New Zealand,1,23 May 2008,2008,lbw,2433,41.24,28.1,32.31578947368421,36.892857142857146,40.611111111111114,41.26086956521739,,,PD Collingwood
65,24,56,6,59,New Zealand,0,23 May 2008,2008,not out,2457,41.64,30.666666666666668,35.44444444444444,38.55555555555556,41.74285714285714,42.0,,,PD Collingwood
66,0,4,6,60,New Zealand,1,5 Jun 2008,2008,caught,2457,40.95,30.666666666666668,35.22222222222222,37.55555555555556,41.6,40.733333333333334,,,PD Collingwood
67,7,13,6,61,South Africa,1,10 Jul 2008,2008,caught,2464,40.39,24.11111111111111,34.05555555555556,37.18518518518518,39.916666666666664,40.46666666666667,,,PD Collingwood
68,4,22,6,62,South Africa,1,30 Jul 2008,2008,caught,2468,39.81,24.333333333333332,30.77777777777778,33.22222222222222,39.888888888888886,40.48888888888889,,,PD Collingwood
69,135,195,6,63,South Africa,1,30 Jul 2008,2008,caught,2603,41.32,32.111111111111114,34.833333333333336,36.96296296296296,40.97222222222222,42.422222222222224,41.317460317460316,,PD Collingwood
70,61,124,5,64,South Africa,1,7 Aug 2008,2008,caught,2664,41.62,32.333333333333336,36.0,38.148148148148145,36.94444444444444,43.577777777777776,42.26984126984127,,PD Collingwood
71,25,50,5,64,South Africa,0,7 Aug 2008,2008,not out,2689,42.02,35.75,36.94117647058823,40.19230769230769,37.02777777777778,40.90909090909091,42.774193548387096,,PD Collingwood
72,9,26,5,65,India,1,11 Dec 2008,2008,caught,2698,41.51,34.125,36.529411764705884,38.92307692307692,36.97222222222222,41.04545454545455,42.46774193548387,,PD Collingwood
73,108,250,5,66,India,1,11 Dec 2008,2008,lbw,2806,42.52,46.875,39.8235294117647,38.15384615384615,39.833333333333336,42.40909090909091,43.82258064516129,,PD Collingwood
74,11,30,5,67,India,1,19 Dec 2008,2008,caught,2817,42.04,48.0,36.94444444444444,36.96296296296296,39.361111111111114,41.95454545454545,43.88709677419355,,PD Collingwood
75,16,61,5,68,West Indies,1,4 Feb 2009,2009,lbw,2833,41.66,41.77777777777778,36.22222222222222,37.55555555555556,39.361111111111114,41.75,43.983870967741936,,PD Collingwood
76,1,20,5,69,West Indies,1,4 Feb 2009,2009,bowled,2834,41.07,41.888888888888886,36.27777777777778,37.44444444444444,38.638888888888886,41.65909090909091,43.83870967741935,,PD Collingwood
77,113,202,6,70,West Indies,1,15 Feb 2009,2009,caught,2947,42.1,53.666666666666664,38.888888888888886,40.592592592592595,41.30555555555556,42.666666666666664,45.61290322580645,,PD Collingwood
78,34,31,6,71,West Indies,1,15 Feb 2009,2009,bowled,2981,41.99,57.0,40.666666666666664,39.51851851851852,39.166666666666664,43.31111111111111,44.61290322580645,,PD Collingwood
79,96,159,5,72,West Indies,1,26 Feb 2009,2009,caught,3077,42.74,52.666666666666664,42.388888888888886,40.77777777777778,40.888888888888886,43.31111111111111,44.87096774193548,,PD Collingwood
80,161,288,5,73,West Indies,1,6 Mar 2009,2009,lbw,3238,44.36,63.77777777777778,48.05555555555556,45.25925925925926,44.55555555555556,42.31111111111111,44.58730158730159,,PD Collingwood
81,9,19,5,74,West Indies,1,6 Mar 2009,2009,caught,3247,43.88,55.8,46.888888888888886,43.925925925925924,44.52777777777778,41.108695652173914,43.46875,,PD Collingwood
82,8,20,5,75,West Indies,1,6 May 2009,2009,caught,3255,43.4,55.7,46.111111111111114,43.629629629629626,43.583333333333336,41.04347826086956,43.203125,,PD Collingwood
83,60,85,6,75,West Indies,0,14 May 2009,2009,not out,3315,44.2,56.55555555555556,52.0,45.61538461538461,42.885714285714286,43.17777777777778,44.61904761904762,,PD Collingwood
84,64,145,5,76,Australia,1,8 Jul 2009,2009,caught,3379,44.46,62.44444444444444,55.64705882352941,45.44444444444444,43.333333333333336,43.977777777777774,45.142857142857146,,PD Collingwood
85,74,245,5,77,Australia,1,8 Jul 2009,2009,caught,3453,44.84,68.88888888888889,55.333333333333336,47.111111111111114,45.388888888888886,45.266666666666666,45.80952380952381,,PD Collingwood
86,16,36,5,78,Australia,1,16 Jul 2009,2009,caught,3469,44.47,70.55555555555556,56.22222222222222,47.7037037037037,45.72222222222222,45.022222222222226,45.15873015873016,,PD Collingwood
87,54,80,5,79,Australia,1,16 Jul 2009,2009,caught,3523,44.59,64.0,58.833333333333336,47.25925925925926,46.44444444444444,45.84444444444444,45.714285714285715,,PD Collingwood
88,13,22,5,80,Australia,1,30 Jul 2009,2009,caught,3536,44.2,61.666666666666664,59.333333333333336,47.666666666666664,45.05555555555556,43.666666666666664,45.87301587301587,,PD Collingwood
89,0,5,5,81,Australia,1,7 Aug 2009,2009,caught,3536,43.65,51.0,51.833333333333336,45.25925925925926,43.333333333333336,42.91111111111111,45.111111111111114,,PD Collingwood
90,4,10,5,82,Australia,1,7 Aug 2009,2009,lbw,3540,43.17,33.55555555555556,48.666666666666664,43.22222222222222,42.333333333333336,42.355555555555554,45.03174603174603,,PD Collingwood
91,24,65,4,83,Australia,1,20 Aug 2009,2009,caught,3564,42.94,35.22222222222222,46.05263157894737,43.0,41.75,42.666666666666664,42.46031746031746,,PD Collingwood
92,1,7,4,84,Australia,1,20 Aug 2009,2009,caught,3565,42.44,34.44444444444444,45.63157894736842,42.22222222222222,41.333333333333336,41.75555555555555,42.42857142857143,,PD Collingwood
93,50,88,5,85,South Africa,1,16 Dec 2009,2009,caught,3615,42.53,30.0,42.578947368421055,43.851851851851855,41.27777777777778,40.022222222222226,42.46031746031746,,PD Collingwood
94,26,99,6,85,South Africa,0,16 Dec 2009,2009,not out,3641,42.84,29.11111111111111,45.77777777777778,46.46153846153846,41.361111111111114,40.48888888888889,43.064516129032256,,PD Collingwood
95,91,215,5,86,South Africa,1,26 Dec 2009,2009,caught,3732,43.4,31.0,49.94444444444444,47.22222222222222,43.083333333333336,42.51111111111111,44.12903225806452,,PD Collingwood
96,19,44,5,87,South Africa,1,3 Jan 2010,2010,lbw,3751,43.11,31.333333333333332,50.94444444444444,47.925925925925924,43.611111111111114,42.84444444444444,44.354838709677416,,PD Collingwood
97,40,188,6,88,South Africa,1,3 Jan 2010,2010,caught,3791,43.08,29.77777777777778,46.888888888888886,49.148148148148145,42.888888888888886,43.111111111111114,43.87301587301587,,PD Collingwood
98,47,61,5,89,South Africa,1,14 Jan 2010,2010,caught,3838,43.12,33.55555555555556,47.611111111111114,50.74074074074074,44.138888888888886,42.75555555555555,44.53968253968254,,PD Collingwood
99,71,88,5,90,South Africa,1,14 Jan 2010,2010,caught,3909,43.43,41.44444444444444,46.22222222222222,48.370370370370374,44.30555555555556,42.955555555555556,44.142857142857146,43.43333333333333,PD Collingwood
100,145,188,5,91,Bangladesh,1,12 Mar 2010,2010,caught,4054,44.55,57.111111111111114,45.333333333333336,51.48148148148148,46.69444444444444,45.28888888888889,43.17460317460318,45.03333333333333,PD Collingwood
101,3,11,5,92,Bangladesh,1,12 Mar 2010,2010,caught,4057,44.1,54.77777777777778,45.0,48.857142857142854,45.94444444444444,44.355555555555554,42.203125,44.666666666666664,PD Collingwood
102,0,3,4,93,Bangladesh,1,20 Mar 2010,2010,lbw,4057,43.62,54.666666666666664,44.55555555555556,48.535714285714285,45.333333333333336,44.0,42.03125,44.355555555555554,PD Collingwood
103,82,180,5,94,Pakistan,1,29 Jul 2010,2010,lbw,4139,44.03,58.22222222222222,43.36842105263158,47.607142857142854,47.44444444444444,44.666666666666664,43.234375,45.0,PD Collingwood
104,1,19,5,95,Pakistan,1,29 Jul 2010,2010,lbw,4140,43.58,49.9,40.05263157894737,47.25,47.416666666666664,43.21739130434783,42.8125,44.93333333333333,PD Collingwood
105,28,70,5,96,Pakistan,1,6 Aug 2010,2010,caught,4168,43.42,43.6,37.63157894736842,47.67857142857143,46.24324324324324,43.19565217391305,43.0,45.13333333333333,PD Collingwood
106,5,7,5,97,Pakistan,1,18 Aug 2010,2010,bowled,4173,43.02,42.2,37.05263157894737,47.82142857142857,46.37837837837838,43.30434782608695,42.65625,45.077777777777776,PD Collingwood
107,3,10,6,98,Pakistan,1,18 Aug 2010,2010,caught,4176,42.61,38.5,34.36842105263158,43.892857142857146,46.270270270270274,41.93478260869565,42.4375,45.077777777777776,PD Collingwood
108,0,3,5,99,Pakistan,1,26 Aug 2010,2010,lbw,4176,42.18,33.8,33.68421052631579,42.67857142857143,46.16216216216216,41.891304347826086,40.703125,44.01111111111111,PD Collingwood
109,4,8,5,100,Australia,1,25 Nov 2010,2010,caught,4180,41.8,27.1,33.89473684210526,39.392857142857146,42.62162162162162,40.56521739130435,40.234375,43.166666666666664,PD Collingwood
110,42,70,5,101,Australia,1,3 Dec 2010,2010,lbw,4222,41.8,16.8,35.89473684210526,35.142857142857146,42.108108108108105,40.19565217391305,40.4375,41.68131868131868,PD Collingwood
111,5,17,5,102,Australia,1,16 Dec 2010,2010,lbw,4227,41.44,17.0,34.89473684210526,35.0,40.473684210526315,39.65217391304348,40.359375,40.891304347826086,PD Collingwood
112,11,27,5,103,Australia,1,16 Dec 2010,2010,caught,4238,41.15,18.1,35.421052631578945,35.107142857142854,40.526315789473685,39.41304347826087,39.875,40.73913043478261,PD Collingwood
113,8,15,5,104,Australia,1,26 Dec 2010,2010,caught,4246,40.83,10.7,33.21052631578947,32.10344827586207,37.89473684210526,39.45652173913044,38.0,40.67391304347826,PD Collingwood
114,13,41,6,105,Australia,1,3 Jan 2011,2011,caught,4259,40.56,11.9,30.9,30.344827586206897,37.94736842105263,39.69565217391305,37.53846153846154,40.47826086956522,PD Collingwood
