,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
27,98,103,5,25,Bangladesh,1,10 Jun 2015,2015,bowled,1175,47.0,55.666666666666664,50.77777777777778,,,,,,AM Rahane
28,0,5,5,26,Sri Lanka,1,12 Aug 2015,2015,lbw,1175,45.19,55.22222222222222,44.22222222222222,,,,,,AM Rahane
29,36,76,6,27,Sri Lanka,1,12 Aug 2015,2015,caught,1211,44.85,52.333333333333336,44.44444444444444,44.851851851851855,,,,,AM Rahane
30,4,11,3,28,Sri Lanka,1,20 Aug 2015,2015,caught,1215,43.39,52.77777777777778,43.333333333333336,44.74074074074074,,,,,AM Rahane
31,126,243,3,29,Sri Lanka,1,20 Aug 2015,2015,caught,1341,46.24,57.77777777777778,44.611111111111114,49.370370370370374,,,,,AM Rahane
32,8,13,3,30,Sri Lanka,1,28 Aug 2015,2015,lbw,1349,44.97,57.55555555555556,44.77777777777778,47.925925925925924,,,,,AM Rahane
33,4,17,3,31,Sri Lanka,1,28 Aug 2015,2015,lbw,1353,43.65,41.666666666666664,42.0,47.51851851851852,,,,,AM Rahane
34,15,48,5,32,South Africa,1,5 Nov 2015,2015,caught,1368,42.75,38.0,37.8421052631579,44.535714285714285,,,,,AM Rahane
35,2,9,5,33,South Africa,1,5 Nov 2015,2015,caught,1370,41.52,36.77777777777778,36.68421052631579,41.17857142857143,,,,,AM Rahane
36,13,25,5,34,South Africa,1,25 Nov 2015,2015,bowled,1383,40.68,30.6,37.31578947368421,40.714285714285715,,,,,AM Rahane
37,9,13,5,35,South Africa,1,25 Nov 2015,2015,caught,1392,39.77,21.7,37.78947368421053,40.392857142857146,,,,,AM Rahane
38,127,215,5,36,South Africa,1,3 Dec 2015,2015,caught,1519,42.19,34.4,44.26315789473684,40.714285714285715,,,,,AM Rahane
39,100,206,6,36,South Africa,0,3 Dec 2015,2015,not out,1619,44.97,45.333333333333336,48.833333333333336,44.74074074074074,44.97222222222222,,,,AM Rahane
40,22,36,5,37,West Indies,1,21 Jul 2016,2016,caught,1641,44.35,47.333333333333336,50.05555555555556,44.666666666666664,45.388888888888886,,,,AM Rahane
41,108,237,5,37,West Indies,0,30 Jul 2016,2016,not out,1749,47.27,51.0,54.588235294117645,46.57692307692308,49.74285714285714,,,,AM Rahane
42,35,133,4,38,West Indies,1,9 Aug 2016,2016,bowled,1784,46.95,54.375,56.05882352941177,47.73076923076923,49.4,,,,AM Rahane
43,78,116,4,38,West Indies,0,9 Aug 2016,2016,not out,1862,49.0,72.71428571428571,55.25,50.6,52.705882352941174,,,,AM Rahane
44,18,36,5,39,New Zealand,1,22 Sep 2016,2016,caught,1880,48.21,73.14285714285714,53.375,47.34615384615385,50.25714285714286,,,,AM Rahane
45,40,81,5,40,New Zealand,1,22 Sep 2016,2016,caught,1920,48.0,78.57142857142857,55.0625,47.96153846153846,48.65714285714286,,,,AM Rahane
46,77,157,5,41,New Zealand,1,30 Sep 2016,2016,lbw,1997,48.71,87.71428571428571,54.11764705882353,50.88461538461539,50.114285714285714,,,,AM Rahane
47,1,5,5,42,New Zealand,1,30 Sep 2016,2016,caught,1998,47.57,86.57142857142857,48.411764705882355,50.92307692307692,49.628571428571426,,,,AM Rahane
48,188,381,5,43,New Zealand,1,8 Oct 2016,2016,caught,2186,50.84,95.28571428571429,59.470588235294116,58.0,51.628571428571426,,,,AM Rahane
49,23,20,5,43,New Zealand,0,8 Oct 2016,2016,not out,2209,51.37,84.28571428571429,62.375,58.76,52.88235294117647,51.372093023255815,,,AM Rahane
50,13,30,6,44,England,1,9 Nov 2016,2016,bowled,2222,50.5,83.0,62.9375,59.28,52.55882352941177,51.51162790697674,,,AM Rahane
51,1,5,5,45,England,1,9 Nov 2016,2016,bowled,2223,49.4,59.25,55.125,56.08,49.55882352941177,51.51162790697674,,,AM Rahane
52,23,61,5,46,England,1,17 Nov 2016,2016,caught,2246,48.83,57.75,56.0625,56.6,50.088235294117645,50.95348837209303,,,AM Rahane
53,26,65,5,47,England,1,17 Nov 2016,2016,caught,2272,48.34,45.55555555555556,57.4375,51.76,49.26470588235294,51.2093023255814,,,AM Rahane
54,0,6,5,48,England,1,26 Nov 2016,2016,lbw,2272,47.33,43.55555555555556,56.5,49.84,46.371428571428574,48.88636363636363,,,AM Rahane
55,82,133,5,49,Bangladesh,1,9 Feb 2017,2017,caught,2354,48.04,48.22222222222222,61.5,52.6,48.02857142857143,48.56818181818182,,,AM Rahane
56,28,35,5,50,Bangladesh,1,9 Feb 2017,2017,bowled,2382,47.64,42.77777777777778,62.4375,50.19230769230769,48.8,48.61363636363637,,,AM Rahane
57,13,55,5,51,Australia,1,23 Feb 2017,2017,caught,2395,46.96,44.111111111111114,62.6875,46.92307692307692,49.17142857142857,48.5,,,AM Rahane
58,18,21,5,52,Australia,1,23 Feb 2017,2017,caught,2413,46.4,25.22222222222222,55.875,47.61538461538461,49.57142857142857,46.22727272727273,,,AM Rahane
59,17,42,5,53,Australia,1,4 Mar 2017,2017,stumped,2430,45.85,22.1,47.705882352941174,46.88461538461539,48.285714285714285,45.88636363636363,,,AM Rahane
60,52,134,6,54,Australia,1,4 Mar 2017,2017,lbw,2482,45.96,26.0,49.470588235294116,48.73076923076923,49.77142857142857,46.52272727272727,,,AM Rahane
61,14,33,5,55,Australia,1,16 Mar 2017,2017,caught,2496,45.38,27.3,41.5,44.42307692307692,47.857142857142854,44.5,,,AM Rahane
62,46,104,4,56,Australia,1,25 Mar 2017,2017,caught,2542,45.39,29.6,42.111111111111114,45.88461538461539,48.885714285714286,45.43181818181818,,,AM Rahane
63,38,27,4,56,Australia,0,25 Mar 2017,2017,not out,2580,46.07,34.22222222222222,39.888888888888886,49.08,47.11764705882353,46.116279069767444,,,AM Rahane
64,57,130,5,57,Sri Lanka,1,26 Jul 2017,2017,caught,2637,46.26,40.55555555555556,42.05555555555556,50.76,47.38235294117647,45.18181818181818,,,AM Rahane
65,23,18,5,57,Sri Lanka,0,26 Jul 2017,2017,not out,2660,46.67,38.25,43.529411764705884,53.75,49.121212121212125,46.2093023255814,,,AM Rahane
66,132,222,5,58,Sri Lanka,1,3 Aug 2017,2017,stumped,2792,48.14,51.25,46.76470588235294,58.708333333333336,50.44117647058823,49.25581395348837,,,AM Rahane
67,17,48,5,59,Sri Lanka,1,12 Aug 2017,2017,bowled,2809,47.61,51.75,47.705882352941174,59.041666666666664,48.05882352941177,49.651162790697676,,,AM Rahane
68,4,21,5,60,Sri Lanka,1,16 Nov 2017,2017,caught,2813,46.88,50.0,36.88235294117647,53.916666666666664,48.1764705882353,49.651162790697676,,,AM Rahane
69,0,4,5,61,Sri Lanka,1,16 Nov 2017,2017,lbw,2813,46.11,47.875,33.55555555555556,47.76,47.11764705882353,48.2093023255814,46.114754098360656,,AM Rahane
70,2,15,5,62,Sri Lanka,1,24 Nov 2017,2017,caught,2815,45.4,41.625,32.94444444444444,46.96,47.05882352941177,48.25581395348837,46.032786885245905,,AM Rahane
71,1,5,5,63,Sri Lanka,1,2 Dec 2017,2017,stumped,2816,44.7,40.0,32.94444444444444,41.03846153846154,43.38235294117647,46.395348837209305,46.032786885245905,,AM Rahane
72,10,37,3,64,Sri Lanka,1,2 Dec 2017,2017,caught,2826,44.16,35.5,32.22222222222222,40.07692307692308,43.44117647058823,46.395348837209305,45.42622950819672,,AM Rahane
73,9,27,5,65,South Africa,1,24 Jan 2018,2018,lbw,2835,43.62,28.333333333333332,31.27777777777778,36.03703703703704,43.588235294117645,43.18604651162791,45.32786885245902,,AM Rahane
74,48,68,6,66,South Africa,1,24 Jan 2018,2018,caught,2883,43.68,27.333333333333332,33.94444444444444,37.148148148148145,44.55882352941177,43.18604651162791,44.54838709677419,,AM Rahane
75,10,45,5,67,Afghanistan,1,14 Jun 2018,2018,lbw,2893,43.18,23.3,29.944444444444443,36.03703703703704,44.794117647058826,43.116279069767444,43.16129032258065,,AM Rahane
76,15,34,5,68,England,1,1 Aug 2018,2018,caught,2908,42.76,11.6,29.22222222222222,33.74074074074074,44.85294117647059,41.61363636363637,42.983870967741936,,AM Rahane
77,2,16,5,69,England,1,1 Aug 2018,2018,caught,2910,42.17,10.1,28.61111111111111,33.77777777777778,44.64705882352941,39.43181818181818,42.725806451612904,,AM Rahane
78,18,44,5,70,England,1,9 Aug 2018,2018,caught,2928,41.83,11.5,28.61111111111111,27.48148148148148,41.44117647058823,39.84090909090909,41.11290322580645,,AM Rahane
79,13,33,4,71,England,1,9 Aug 2018,2018,caught,2941,41.42,12.8,28.38888888888889,26.142857142857142,37.77142857142857,39.31818181818182,40.806451612903224,,AM Rahane
80,81,131,5,72,England,1,18 Aug 2018,2018,caught,3022,41.97,20.7,30.0,28.571428571428573,39.457142857142856,41.06818181818182,41.725806451612904,,AM Rahane
81,29,94,5,73,England,1,18 Aug 2018,2018,bowled,3051,41.79,23.5,30.833333333333332,29.571428571428573,36.166666666666664,38.86363636363637,40.53225806451613,,AM Rahane
82,11,14,5,74,England,1,30 Aug 2018,2018,lbw,3062,41.38,23.6,28.88888888888889,29.142857142857142,35.5,38.93181818181818,40.62903225806452,,AM Rahane
83,51,159,5,75,England,1,30 Aug 2018,2018,lbw,3113,41.51,27.8,28.05263157894737,30.035714285714285,33.810810810810814,40.0,40.58064516129032,,AM Rahane
84,0,8,5,76,England,1,7 Sep 2018,2018,caught,3113,40.96,23.0,25.05263157894737,30.035714285714285,33.32432432432432,39.65909090909091,39.111111111111114,,AM Rahane
85,37,106,5,77,England,1,7 Sep 2018,2018,caught,3150,40.91,25.7,24.5,28.428571428571427,33.24324324324324,40.45454545454545,39.317460317460316,,AM Rahane
86,41,92,5,78,West Indies,1,4 Oct 2018,2018,caught,3191,40.91,28.3,19.95,28.892857142857142,32.270270270270274,41.09090909090909,39.95238095238095,,AM Rahane
87,80,183,5,79,West Indies,1,12 Oct 2018,2018,caught,3271,41.41,36.1,23.1,31.285714285714285,34.4054054054054,42.70454545454545,41.22222222222222,,AM Rahane
88,13,31,5,80,Australia,1,6 Dec 2018,2018,caught,3284,41.05,35.6,23.55,31.107142857142858,29.675675675675677,40.11363636363637,41.36507936507937,,AM Rahane
89,70,147,5,81,Australia,1,6 Dec 2018,2018,caught,3354,41.41,41.3,27.05,33.0,30.13157894736842,38.55555555555556,41.492063492063494,,AM Rahane
90,51,105,5,82,Australia,1,14 Dec 2018,2018,caught,3405,41.52,38.3,29.5,32.964285714285715,31.13157894736842,39.2,42.301587301587304,,AM Rahane
91,30,47,5,83,Australia,1,14 Dec 2018,2018,caught,3435,41.39,38.4,30.95,33.535714285714285,31.894736842105264,36.65217391304348,41.492063492063494,,AM Rahane
92,34,76,5,84,Australia,1,26 Dec 2018,2018,lbw,3469,41.3,40.7,32.15,33.107142857142854,32.18421052631579,36.630434782608695,41.87301587301587,,AM Rahane
93,1,2,5,85,Australia,1,26 Dec 2018,2018,caught,3470,40.82,35.7,31.75,30.689655172413794,31.526315789473685,34.212765957446805,39.55555555555556,,AM Rahane
94,18,55,5,86,Australia,1,3 Jan 2019,2019,caught,3488,40.56,37.5,30.25,29.344827586206897,32.0,34.212765957446805,39.07936507936508,,AM Rahane
95,81,163,5,87,West Indies,1,22 Aug 2019,2019,bowled,3569,41.02,41.9,33.8,30.3,31.973684210526315,35.08510638297872,40.15873015873016,,AM Rahane
96,102,242,5,88,West Indies,1,22 Aug 2019,2019,caught,3671,41.72,48.0,38.15,29.3,33.921052631578945,35.61702127659574,40.53125,,AM Rahane
97,24,55,5,89,West Indies,1,30 Aug 2019,2019,caught,3695,41.52,42.4,39.25,29.533333333333335,34.21052631578947,36.1063829787234,39.375,,AM Rahane
98,64,109,5,89,West Indies,0,30 Aug 2019,2019,not out,3759,42.24,52.77777777777778,43.73684210526316,32.62068965517241,36.37837837837838,34.19565217391305,41.01587301587302,,AM Rahane
99,15,43,5,90,South Africa,1,2 Oct 2019,2019,caught,3774,41.93,46.666666666666664,43.8421052631579,33.13793103448276,36.32432432432432,33.297872340425535,40.682539682539684,41.93333333333333,AM Rahane
100,27,17,6,90,South Africa,0,2 Oct 2019,2019,not out,3801,42.23,49.5,43.27777777777778,35.214285714285715,36.638888888888886,34.32608695652174,41.70967741935484,42.62921348314607,AM Rahane
101,59,168,5,91,South Africa,1,10 Oct 2019,2019,caught,3860,42.42,53.125,44.94444444444444,37.285714285714285,37.888888888888886,35.58695652173913,40.62903225806452,43.28089887640449,AM Rahane
102,115,192,5,92,South Africa,1,19 Oct 2019,2019,caught,3975,43.21,63.25,50.72222222222222,41.035714285714285,39.80555555555556,37.58695652173913,42.354838709677416,44.04494382022472,AM Rahane
103,86,172,5,93,Bangladesh,1,14 Nov 2019,2019,caught,4061,43.67,73.875,52.666666666666664,43.785714285714285,40.027027027027025,38.891304347826086,43.67741935483871,44.842696629213485,AM Rahane
