,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
84,5,11,5,79,Australia,1,23 Jan 1976,1976,bowled,3423,43.33,41.4,58.473684210526315,51.607142857142854,51.567567567567565,46.638297872340424,42.08955223880597,,CH Lloyd
85,37,46,5,80,Australia,1,31 Jan 1976,1976,caught,3460,43.25,37.8,51.8421052631579,49.57142857142857,52.432432432432435,47.276595744680854,40.71641791044776,,CH Lloyd
86,91,88,5,80,Australia,0,31 Jan 1976,1976,not out,3551,44.39,51.333333333333336,55.833333333333336,52.44444444444444,55.861111111111114,49.95652173913044,41.95454545454545,,CH Lloyd
87,102,0,5,81,India,1,10 Mar 1976,1976,stumped,3653,45.1,62.666666666666664,60.44444444444444,55.55555555555556,58.27777777777778,50.869565217391305,43.303030303030305,,CH Lloyd
88,7,0,5,82,India,1,24 Mar 1976,1976,bowled,3660,44.63,46.888888888888886,59.27777777777778,55.81481481481482,53.52777777777778,50.82608695652174,43.25757575757576,,CH Lloyd
89,70,0,6,83,India,1,24 Mar 1976,1976,caught,3730,44.94,54.44444444444444,61.0,56.592592592592595,55.388888888888886,51.93478260869565,43.68181818181818,,CH Lloyd
90,68,0,5,84,India,1,7 Apr 1976,1976,caught,3798,45.21,50.666666666666664,64.38888888888889,58.81481481481482,55.638888888888886,52.47826086956522,43.90909090909091,,CH Lloyd
91,36,0,5,85,India,1,7 Apr 1976,1976,caught,3834,45.11,49.0,50.1578947368421,57.75,54.513513513513516,53.130434782608695,44.28787878787879,,CH Lloyd
92,0,0,5,86,India,1,21 Apr 1976,1976,caught,3834,44.58,46.888888888888886,48.21052631578947,55.892857142857146,50.945945945945944,51.73913043478261,44.24242424242424,,CH Lloyd
93,16,26,5,87,England,1,3 Jun 1976,1976,caught,3850,44.25,48.0,48.63157894736842,56.0,51.0,51.15217391304348,44.27272727272727,,CH Lloyd
94,21,13,4,88,England,1,3 Jun 1976,1976,caught,3871,43.99,49.77777777777778,45.36842105263158,55.67857142857143,51.16216216216216,51.21739130434783,43.92424242424242,,CH Lloyd
95,50,80,5,89,England,1,17 Jun 1976,1976,caught,3921,44.06,51.22222222222222,44.1578947368421,51.642857142857146,49.972972972972975,52.19565217391305,44.666666666666664,,CH Lloyd
96,33,31,4,90,England,1,17 Jun 1976,1976,bowled,3954,43.93,40.3,45.526315789473685,50.285714285714285,49.16216216216216,52.47826086956522,45.121212121212125,,CH Lloyd
97,2,7,5,91,England,1,8 Jul 1976,1976,caught,3956,43.47,30.3,45.63157894736842,49.67857142857143,48.729729729729726,52.19565217391305,44.666666666666664,,CH Lloyd
98,43,85,4,92,England,1,8 Jul 1976,1976,caught,3999,43.47,33.9,40.05263157894737,50.214285714285715,49.891891891891895,49.26086956521739,45.121212121212125,,CH Lloyd
99,18,22,5,93,England,1,22 Jul 1976,1976,caught,4017,43.19,28.7,40.89473684210526,49.464285714285715,49.054054054054056,49.58695652173913,45.121212121212125,43.193548387096776,CH Lloyd
100,29,37,5,94,England,1,22 Jul 1976,1976,bowled,4046,43.04,24.8,37.05263157894737,50.25,49.62162162162162,48.93478260869565,44.5,42.623655913978496,CH Lloyd
101,84,150,5,95,England,1,12 Aug 1976,1976,caught,4130,43.47,29.6,38.78947368421053,43.06896551724138,50.3421052631579,49.212765957446805,45.36363636363637,42.234042553191486,CH Lloyd
102,157,0,5,96,Pakistan,1,18 Feb 1977,1977,caught,4287,44.66,45.3,46.05263157894737,47.206896551724135,53.10526315789474,49.744680851063826,47.39393939393939,43.851063829787236,CH Lloyd
103,11,0,5,97,Pakistan,1,18 Feb 1977,1977,caught,4298,44.31,44.8,46.31578947368421,47.310344827586206,53.05263157894737,49.680851063829785,47.333333333333336,43.56382978723404,CH Lloyd
104,22,0,6,98,Pakistan,1,4 Mar 1977,1977,caught,4320,44.08,44.9,47.21052631578947,45.206896551724135,52.8421052631579,49.829787234042556,46.803030303030305,43.54255319148936,CH Lloyd
105,23,0,6,98,Pakistan,0,4 Mar 1977,1977,not out,4343,44.32,46.888888888888886,49.05555555555556,45.035714285714285,50.486486486486484,49.369565217391305,47.76923076923077,42.98924731182796,CH Lloyd
106,14,0,9,99,Pakistan,1,18 Mar 1977,1977,caught,4357,44.01,44.77777777777778,42.421052631578945,45.285714285714285,48.945945945945944,48.30434782608695,47.753846153846155,43.11827956989247,CH Lloyd
107,22,0,7,100,Pakistan,1,1 Apr 1977,1977,lbw,4379,43.79,47.0,38.21052631578947,46.07142857142857,49.027027027027025,48.391304347826086,47.16923076923077,42.53191489361702,CH Lloyd
108,17,0,6,101,Pakistan,1,1 Apr 1977,1977,bowled,4396,43.52,44.111111111111114,38.73684210526316,41.357142857142854,48.729729729729726,48.76086956521739,47.292307692307695,42.638297872340424,CH Lloyd
109,22,0,4,102,Pakistan,1,15 Apr 1977,1977,caught,4418,43.31,44.55555555555556,36.21052631578947,42.07142857142857,48.270270270270274,48.17391304347826,47.33846153846154,42.659574468085104,CH Lloyd
110,48,0,4,103,Pakistan,1,15 Apr 1977,1977,caught,4466,43.36,46.666666666666664,35.1578947368421,40.142857142857146,49.37837837837838,49.04347826086956,47.41538461538462,41.526315789473685,CH Lloyd
111,86,0,5,104,Australia,1,3 Mar 1978,1978,bowled,4552,43.77,46.888888888888886,37.78947368421053,41.392857142857146,43.973684210526315,49.680851063829785,48.646153846153844,41.97894736842105,CH Lloyd
112,42,0,5,105,Australia,1,17 Mar 1978,1978,caught,4594,43.75,34.111111111111114,40.0,42.214285714285715,44.10526315789474,49.46808510638298,48.30769230769231,42.09473684210526,CH Lloyd
113,40,113,6,106,Australia,1,29 Dec 1979,1979,caught,4634,43.72,37.333333333333336,41.26315789473684,43.42857142857143,44.94736842105263,50.04255319148936,48.261538461538464,42.50526315789474,CH Lloyd
114,121,156,6,107,Australia,1,26 Jan 1980,1980,lbw,4755,44.44,48.333333333333336,46.526315789473685,47.57142857142857,45.94736842105263,51.97872340425532,49.84615384615385,43.705263157894734,CH Lloyd
115,40,49,7,108,Australia,1,26 Jan 1980,1980,caught,4795,44.4,45.2,46.0,47.67857142857143,45.078947368421055,49.361702127659576,50.38461538461539,42.76842105263158,CH Lloyd
116,24,95,5,109,New Zealand,1,8 Feb 1980,1980,lbw,4819,44.21,46.2,45.526315789473685,43.724137931034484,45.526315789473685,48.361702127659576,50.44615384615385,42.49473684210526,CH Lloyd
117,5,17,5,110,New Zealand,1,8 Feb 1980,1980,caught,4824,43.85,44.5,45.68421052631579,40.37931034482759,45.6578947368421,48.06382978723404,50.292307692307695,42.410526315789475,CH Lloyd
118,14,39,6,111,New Zealand,1,22 Feb 1980,1980,caught,4838,43.59,44.2,44.1578947368421,40.62068965517241,42.10526315789474,47.765957446808514,47.76923076923077,42.45263157894737,CH Lloyd
119,7,45,5,112,New Zealand,1,22 Feb 1980,1980,bowled,4845,43.26,42.7,43.578947368421055,38.44827586206897,42.23684210526316,47.08510638297872,47.83076923076923,42.084210526315786,CH Lloyd
120,11,52,5,113,New Zealand,1,29 Feb 1980,1980,caught,4856,42.97,39.0,42.63157894736842,36.48275862068966,39.8421052631579,47.170212765957444,47.09230769230769,41.642105263157895,CH Lloyd
121,42,77,6,114,New Zealand,1,29 Feb 1980,1980,caught,4898,42.96,34.6,40.421052631578945,36.689655172413794,39.60526315789474,42.020833333333336,46.68181818181818,41.96842105263158,CH Lloyd
122,9,24,7,115,England,1,5 Jun 1980,1980,caught,4907,42.67,31.3,32.63157894736842,37.0,39.3421052631579,41.4375,44.81818181818182,42.03157894736842,CH Lloyd
123,3,8,6,116,England,1,5 Jun 1980,1980,lbw,4910,42.33,27.6,32.21052631578947,36.55172413793103,39.26315789473684,41.333333333333336,44.65151515151515,41.915789473684214,CH Lloyd
124,56,85,7,117,England,1,19 Jun 1980,1980,bowled,4966,42.44,21.1,34.0,37.758620689655174,40.60526315789474,40.770833333333336,45.27272727272727,42.04210526315789,CH Lloyd
125,101,159,6,118,England,1,10 Jul 1980,1980,caught,5067,42.94,27.2,36.2,39.51724137931034,42.28947368421053,41.354166666666664,45.378787878787875,43.09473684210526,CH Lloyd
126,22,30,5,119,Pakistan,1,24 Nov 1980,1980,caught,5089,42.76,27.0,36.6,39.13793103448276,39.43589743589744,41.666666666666664,44.75757575757576,43.294736842105266,CH Lloyd
127,20,27,5,120,Pakistan,1,8 Dec 1980,1980,caught,5109,42.58,28.5,36.5,39.758620689655174,37.333333333333336,42.083333333333336,44.78787878787879,43.16842105263158,CH Lloyd
128,37,88,4,121,Pakistan,1,8 Dec 1980,1980,lbw,5146,42.53,30.8,37.5,39.55172413793103,38.1025641025641,39.75,45.34848484848485,43.421052631578945,CH Lloyd
129,1,2,5,122,Pakistan,1,22 Dec 1980,1980,caught,5147,42.19,30.2,36.45,38.96551724137931,36.333333333333336,39.729166666666664,44.621212121212125,43.242105263157896,CH Lloyd
130,9,16,6,123,Pakistan,1,30 Dec 1980,1980,run out,5156,41.92,30.0,34.5,38.275862068965516,34.82051282051282,37.791666666666664,44.63636363636363,42.6,CH Lloyd
131,17,39,7,123,Pakistan,0,30 Dec 1980,1980,not out,5173,42.06,30.555555555555557,32.68421052631579,37.25,35.23684210526316,37.87234042553192,44.78787878787879,42.9468085106383,CH Lloyd
132,64,148,6,124,England,1,13 Feb 1981,1981,bowled,5237,42.23,36.666666666666664,33.8421052631579,33.92857142857143,36.921052631578945,38.829787234042556,44.96969696969697,43.38297872340426,CH Lloyd
133,100,167,5,125,England,1,13 Mar 1981,1981,caught,5337,42.7,47.44444444444444,37.0,37.107142857142854,39.13157894736842,40.829787234042556,46.28787878787879,44.287234042553195,CH Lloyd
134,66,83,7,126,England,1,13 Mar 1981,1981,lbw,5403,42.88,48.55555555555556,34.10526315789474,38.67857142857143,40.31578947368421,42.12765957446808,46.833333333333336,44.38297872340426,CH Lloyd
135,58,117,6,127,England,1,27 Mar 1981,1981,caught,5461,43.0,43.77777777777778,35.05263157894737,38.55172413793103,40.526315789473685,42.57446808510638,45.24242424242424,44.92553191489362,CH Lloyd
136,95,168,5,128,England,1,10 Apr 1981,1981,caught,5556,43.41,51.888888888888886,38.78947368421053,41.3448275862069,42.1578947368421,41.770833333333336,45.60606060606061,45.776595744680854,CH Lloyd
137,29,81,5,129,Australia,1,26 Dec 1981,1981,caught,5585,43.29,52.888888888888886,40.05263157894737,41.58620689655172,42.86842105263158,40.25,45.75757575757576,45.4468085106383,CH Lloyd
138,19,36,4,130,Australia,1,26 Dec 1981,1981,caught,5604,43.11,50.888888888888886,40.31578947368421,41.6551724137931,42.23684210526316,40.5,45.621212121212125,45.5531914893617,CH Lloyd
139,40,92,5,131,Australia,1,2 Jan 1982,1982,caught,5644,43.08,55.22222222222222,42.05263157894737,42.275862068965516,42.81578947368421,39.875,45.63636363636363,45.776595744680854,CH Lloyd
140,57,92,5,132,Australia,1,2 Jan 1982,1982,caught,5701,43.19,60.55555555555556,44.473684210526315,42.58620689655172,43.55263157894737,39.645833333333336,46.39393939393939,45.92553191489362,CH Lloyd
141,53,115,6,133,Australia,1,30 Jan 1982,1982,caught,5754,43.26,58.1,45.05263157894737,41.44827586206897,42.73684210526316,40.0,42.88059701492537,46.42553191489362,CH Lloyd
142,77,93,5,133,Australia,0,30 Jan 1982,1982,not out,5831,43.84,66.0,51.333333333333336,44.17857142857143,41.729729729729726,42.48936170212766,44.13636363636363,47.064516129032256,CH Lloyd
143,24,0,6,134,India,1,23 Feb 1983,1983,bowled,5855,43.69,57.55555555555556,52.5,43.607142857142854,42.08108108108108,42.659574468085104,44.378787878787875,46.86021505376344,CH Lloyd
144,3,0,3,135,India,1,23 Feb 1983,1983,caught,5858,43.39,50.55555555555556,49.55555555555556,39.392857142857146,41.567567567567565,42.276595744680854,43.166666666666664,46.69892473118279,CH Lloyd
145,143,0,5,136,India,1,11 Mar 1983,1983,stumped,6001,44.12,60.0,51.888888888888886,43.07142857142857,43.63157894736842,44.255319148936174,44.22727272727273,48.18279569892473,CH Lloyd
146,81,113,7,137,India,1,31 Mar 1983,1983,caught,6082,44.39,58.44444444444444,55.166666666666664,45.107142857142854,45.39473684210526,45.276595744680854,45.34848484848485,48.83870967741935,CH Lloyd
147,50,0,6,138,India,1,15 Apr 1983,1983,caught,6132,44.43,60.77777777777778,56.833333333333336,46.714285714285715,46.13157894736842,46.297872340425535,46.10606060606061,49.215053763440864,CH Lloyd
148,106,0,8,139,India,1,28 Apr 1983,1983,caught,6238,44.88,70.44444444444444,60.666666666666664,50.0,48.473684210526315,47.638297872340424,45.45454545454545,48.44086021505376,CH Lloyd
149,23,0,5,140,India,1,21 Oct 1983,1983,caught,6261,44.72,68.55555555555556,61.888888888888886,50.57142857142857,48.5,47.744680851063826,45.77272727272727,48.655913978494624,CH Lloyd
150,103,202,6,141,India,1,29 Oct 1983,1983,lbw,6364,45.13,73.66666666666667,67.11111111111111,53.857142857142854,49.94736842105263,49.319148936170215,45.78787878787879,49.12903225806452,CH Lloyd
151,68,0,5,142,India,1,12 Nov 1983,1983,caught,6432,45.3,75.33333333333333,66.26315789473684,54.785714285714285,49.473684210526315,48.97872340425532,46.04545454545455,49.09574468085106,CH Lloyd
152,33,34,5,143,India,1,12 Nov 1983,1983,caught,6465,45.21,63.4,64.63157894736842,55.642857142857146,49.23684210526316,46.340425531914896,46.25757575757576,48.04255319148936,CH Lloyd
153,67,142,7,144,India,1,24 Nov 1983,1983,run out,6532,45.36,67.7,62.89473684210526,57.92857142857143,49.94736842105263,47.53191489361702,47.18181818181818,48.6063829787234,CH Lloyd
154,9,0,6,144,India,0,24 Nov 1983,1983,not out,6541,45.42,75.88888888888889,63.22222222222222,58.333333333333336,48.270270270270274,48.28260869565217,47.96923076923077,49.064516129032256,CH Lloyd
155,161,290,6,144,India,0,10 Dec 1983,1983,not out,6702,46.54,87.625,73.0,62.88461538461539,52.97222222222222,51.28260869565217,50.65625,50.32608695652174,CH Lloyd
156,32,0,6,145,India,1,24 Dec 1983,1983,lbw,6734,46.44,81.5,69.29411764705883,63.26923076923077,53.19444444444444,51.67391304347826,48.96923076923077,49.98913043478261,CH Lloyd
157,36,70,6,146,Australia,1,2 Mar 1984,1984,caught,6770,46.37,79.75,69.70588235294117,63.88461538461539,54.05555555555556,51.97826086956522,47.95384615384615,50.18478260869565,CH Lloyd
158,76,77,7,147,Australia,1,30 Mar 1984,1984,bowled,6846,46.57,76.0,73.05882352941177,65.38461538461539,55.77777777777778,53.26086956521739,49.01538461538462,51.01086956521739,CH Lloyd
159,38,65,6,148,Australia,1,7 Apr 1984,1984,caught,6884,46.51,77.875,72.94117647058823,66.8076923076923,56.638888888888886,53.608695652173914,48.52307692307692,50.891304347826086,CH Lloyd
160,20,41,5,149,Australia,1,28 Apr 1984,1984,caught,6904,46.34,67.5,70.76470588235294,67.23076923076923,56.888888888888886,53.0,47.784615384615385,51.02173913043478,CH Lloyd
161,71,89,6,150,England,1,14 Jun 1984,1984,caught,6975,46.5,67.875,71.82352941176471,66.74074074074075,57.69444444444444,52.67391304347826,48.323076923076925,51.16129032258065,CH Lloyd
162,39,129,5,151,England,1,28 Jun 1984,1984,lbw,7014,46.45,68.625,65.72222222222223,65.81481481481481,58.52777777777778,52.608695652173914,48.92307692307692,51.02150537634409,CH Lloyd
163,48,76,5,152,England,1,12 Jul 1984,1984,caught,7062,46.46,66.25,67.05555555555556,63.888888888888886,59.77777777777778,52.78260869565217,49.41538461538462,51.39784946236559,CH Lloyd
