,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,68,134,4,24,India,1,3 Nov 2001,2001,lbw,930,38.75,49.6,48.666666666666664,,,,,,ND McKenzie
26,12,28,4,25,India,1,16 Nov 2001,2001,bowled,942,37.68,48.3,46.27777777777778,,,,,,ND McKenzie
27,2,17,4,26,India,1,16 Nov 2001,2001,caught,944,36.31,41.3,43.26315789473684,,,,,,ND McKenzie
28,87,168,6,27,Australia,1,14 Dec 2001,2001,lbw,1031,38.19,48.8,41.526315789473685,,,,,,ND McKenzie
29,0,2,5,28,Australia,1,14 Dec 2001,2001,lbw,1031,36.82,45.3,39.1,36.82142857142857,,,,,ND McKenzie
30,67,163,5,29,Australia,1,26 Dec 2001,2001,lbw,1098,37.86,47.6,42.0,38.82142857142857,,,,,ND McKenzie
31,12,44,5,30,Australia,1,26 Dec 2001,2001,caught,1110,37.0,44.3,41.95,38.357142857142854,,,,,ND McKenzie
32,20,41,5,31,Australia,1,2 Jan 2002,2002,bowled,1130,36.45,40.8,40.6,39.07142857142857,,,,,ND McKenzie
33,38,81,5,32,Australia,1,2 Jan 2002,2002,caught,1168,36.5,39.4,37.35,40.392857142857146,,,,,ND McKenzie
34,16,26,5,33,Australia,1,22 Feb 2002,2002,caught,1184,35.88,32.2,37.95,40.964285714285715,,,,,ND McKenzie
35,27,34,5,33,Australia,0,22 Feb 2002,2002,not out,1211,36.7,31.22222222222222,40.89473684210526,42.851851851851855,,,,,ND McKenzie
36,20,40,5,34,Australia,1,8 Mar 2002,2002,bowled,1231,36.21,32.111111111111114,40.63157894736842,41.55555555555556,,,,,ND McKenzie
37,99,227,5,35,Australia,1,8 Mar 2002,2002,run out,1330,38.0,42.888888888888886,42.05263157894737,43.142857142857146,,,,,ND McKenzie
38,25,87,6,36,Australia,1,15 Mar 2002,2002,caught,1355,37.64,36.0,42.73684210526316,39.75,,,,,ND McKenzie
39,4,16,5,37,Australia,1,15 Mar 2002,2002,caught,1359,36.73,36.44444444444444,41.10526315789474,38.275862068965516,36.729729729729726,,,,ND McKenzie
40,0,1,6,38,Sri Lanka,1,8 Nov 2002,2002,lbw,1359,35.76,29.0,38.78947368421053,37.96551724137931,36.432432432432435,,,,ND McKenzie
41,28,90,6,39,Sri Lanka,1,15 Nov 2002,2002,lbw,1387,35.56,30.77777777777778,37.89473684210526,38.48275862068966,36.513513513513516,,,,ND McKenzie
42,39,53,7,40,Sri Lanka,1,15 Nov 2002,2002,bowled,1426,35.65,32.888888888888886,37.05263157894737,38.206896551724135,37.567567567567565,,,,ND McKenzie
43,24,41,6,41,Pakistan,1,26 Dec 2002,2002,bowled,1450,35.37,31.333333333333332,35.578947368421055,35.48275862068966,38.189189189189186,,,,ND McKenzie
44,51,89,6,42,Pakistan,1,2 Jan 2003,2003,caught,1501,35.74,35.22222222222222,33.63157894736842,37.10344827586207,39.567567567567565,,,,ND McKenzie
45,7,13,5,43,Bangladesh,1,1 May 2003,2003,lbw,1508,35.07,29.7,30.42105263157895,37.03448275862069,39.2972972972973,,,,ND McKenzie
46,90,168,6,44,England,1,14 Aug 2003,2003,caught,1598,36.32,36.7,34.526315789473685,39.275862068965516,40.24324324324324,,,,ND McKenzie
47,11,73,6,45,England,1,14 Aug 2003,2003,bowled,1609,35.76,27.9,35.0,37.172413793103445,39.13157894736842,,,,ND McKenzie
48,4,10,5,46,England,1,21 Aug 2003,2003,caught,1613,35.07,25.8,30.63157894736842,36.89655172413793,36.078947368421055,,,,ND McKenzie
49,38,88,5,47,England,1,21 Aug 2003,2003,caught,1651,35.13,29.2,32.63157894736842,37.0,35.94871794871795,35.12765957446808,,,ND McKenzie
50,9,36,5,48,England,1,4 Sep 2003,2003,caught,1660,34.58,30.1,29.57894736842105,35.793103448275865,35.94871794871795,35.08510638297872,,,ND McKenzie
51,38,83,5,49,England,1,4 Sep 2003,2003,lbw,1698,34.65,31.1,30.94736842105263,35.55172413793103,36.58974358974359,35.361702127659576,,,ND McKenzie
52,0,1,6,50,Pakistan,1,17 Oct 2003,2003,lbw,1698,33.96,27.2,29.894736842105264,33.6551724137931,35.38461538461539,35.361702127659576,,,ND McKenzie
53,14,50,5,51,Pakistan,1,17 Oct 2003,2003,bowled,1712,33.57,26.2,28.63157894736842,32.3448275862069,33.1025641025641,35.638297872340424,,,ND McKenzie
54,27,92,6,52,Pakistan,1,24 Oct 2003,2003,caught,1739,33.44,23.8,29.210526315789473,30.24137931034483,33.69230769230769,36.212765957446805,,,ND McKenzie
55,35,120,5,53,Pakistan,1,24 Oct 2003,2003,caught,1774,33.47,26.6,28.15,29.103448275862068,34.35897435897436,36.59574468085106,,,ND McKenzie
56,8,31,6,54,West Indies,1,12 Dec 2003,2003,caught,1782,33.0,18.4,27.55,28.96551724137931,33.92307692307692,35.59574468085106,,,ND McKenzie
57,9,11,8,54,West Indies,0,12 Dec 2003,2003,not out,1791,33.17,20.22222222222222,24.263157894736842,30.25,33.1578947368421,35.51063829787234,,,ND McKenzie
58,32,58,6,55,West Indies,1,26 Dec 2003,2003,caught,1823,33.15,23.333333333333332,24.63157894736842,28.285714285714285,33.68421052631579,33.638297872340424,,,ND McKenzie
59,76,121,6,56,West Indies,1,2 Jan 2004,2004,bowled,1899,33.91,27.555555555555557,28.42105263157895,31.0,34.76315789473684,34.375,,,ND McKenzie
60,40,89,6,57,West Indies,1,16 Jan 2004,2004,caught,1939,34.02,31.0,30.526315789473685,30.035714285714285,34.6578947368421,35.020833333333336,,,ND McKenzie
61,10,25,7,58,New Zealand,1,10 Mar 2004,2004,lbw,1949,33.6,27.88888888888889,29.57894736842105,29.964285714285715,33.73684210526316,34.958333333333336,,,ND McKenzie
62,52,111,5,59,New Zealand,1,10 Mar 2004,2004,caught,2001,33.92,33.666666666666664,30.263157894736842,31.107142857142858,33.6578947368421,35.0625,,,ND McKenzie
63,27,72,6,60,New Zealand,1,18 Mar 2004,2004,caught,2028,33.8,35.111111111111114,30.42105263157895,30.714285714285715,33.0,33.479166666666664,,,ND McKenzie
64,0,1,6,61,New Zealand,1,18 Mar 2004,2004,caught,2028,33.25,32.111111111111114,27.736842105263158,30.142857142857142,30.68421052631579,33.395833333333336,,,ND McKenzie
65,23,54,2,62,West Indies,1,2 Jan 2008,2008,caught,2051,33.08,30.77777777777778,28.57894736842105,28.96551724137931,29.5,33.6875,,,ND McKenzie
66,5,15,1,63,Bangladesh,1,22 Feb 2008,2008,lbw,2056,32.63,30.444444444444443,24.105263157894736,28.448275862068964,29.31578947368421,33.270833333333336,,,ND McKenzie
67,26,32,1,64,Bangladesh,1,22 Feb 2008,2008,caught,2082,32.53,29.1,24.894736842105264,25.93103448275862,29.94736842105263,32.3125,,,ND McKenzie
68,226,388,1,65,Bangladesh,1,29 Feb 2008,2008,bowled,2308,35.51,48.5,36.578947368421055,32.86206896551724,33.60526315789474,36.770833333333336,,,ND McKenzie
69,94,156,2,66,India,1,26 Mar 2008,2008,caught,2402,36.39,50.3,39.526315789473685,35.96551724137931,36.078947368421055,38.0,36.39393939393939,,ND McKenzie
70,155,339,1,66,India,0,26 Mar 2008,2008,not out,2557,38.74,68.66666666666667,49.833333333333336,42.785714285714285,39.432432432432435,41.170212765957444,39.16923076923077,,ND McKenzie
71,42,73,2,67,India,1,3 Apr 2008,2008,caught,2599,38.79,72.22222222222223,50.05555555555556,43.285714285714285,40.24324324324324,41.1063829787234,39.43076923076923,,ND McKenzie
72,36,57,1,68,India,1,11 Apr 2008,2008,stumped,2635,38.75,70.44444444444444,52.05555555555556,43.17857142857143,40.67567567567568,40.702127659574465,39.98461538461538,,ND McKenzie
73,14,45,1,69,India,1,11 Apr 2008,2008,lbw,2649,38.39,69.0,52.05555555555556,42.82142857142857,40.027027027027025,39.8936170212766,40.184615384615384,,ND McKenzie
74,40,89,2,70,England,1,10 Jul 2008,2008,bowled,2689,38.41,73.44444444444444,52.77777777777778,42.42857142857143,40.67567567567568,38.87234042553192,40.8,,ND McKenzie
75,138,447,2,71,England,1,10 Jul 2008,2008,caught,2827,39.82,86.22222222222223,58.5,47.107142857142854,42.526315789473685,40.361702127659576,42.66153846153846,,ND McKenzie
76,15,43,1,72,England,1,18 Jul 2008,2008,caught,2842,39.47,87.33333333333333,58.888888888888886,44.42857142857143,42.39473684210526,40.42553191489362,42.04615384615385,,ND McKenzie
77,6,4,2,72,England,0,18 Jul 2008,2008,not out,2848,39.56,95.75,58.72222222222222,45.888888888888886,41.027027027027025,41.391304347826086,41.93846153846154,,ND McKenzie
78,72,127,1,73,England,1,30 Jul 2008,2008,lbw,2920,40.0,76.5,60.94444444444444,48.407407407407405,42.2972972972973,41.06521739130435,41.2,,ND McKenzie
79,22,56,2,74,England,1,30 Jul 2008,2008,lbw,2942,39.76,67.5,57.94444444444444,47.81481481481482,42.78378378378378,41.54347826086956,40.803030303030305,,ND McKenzie
80,17,55,2,75,England,1,7 Aug 2008,2008,caught,2959,39.45,44.666666666666664,56.666666666666664,48.111111111111114,43.24324324324324,40.45652173913044,40.92424242424242,,ND McKenzie
81,29,58,2,76,England,1,7 Aug 2008,2008,bowled,2988,39.32,43.22222222222222,57.72222222222222,47.77777777777778,43.270270270270274,40.82608695652174,41.166666666666664,,ND McKenzie
82,42,118,2,77,Bangladesh,1,19 Nov 2008,2008,caught,3030,39.35,43.888888888888886,57.166666666666664,49.333333333333336,43.351351351351354,41.30434782608695,41.09090909090909,,ND McKenzie
83,0,7,2,78,Bangladesh,1,26 Nov 2008,2008,caught,3030,38.85,42.333333333333336,55.666666666666664,48.81481481481482,42.7027027027027,40.47826086956522,39.53030303030303,,ND McKenzie
84,2,31,1,79,Australia,1,17 Dec 2008,2008,caught,3032,38.38,38.111111111111114,55.77777777777778,47.888888888888886,41.37837837837838,40.17391304347826,39.5,,ND McKenzie
85,10,52,2,80,Australia,1,17 Dec 2008,2008,caught,3042,38.02,23.88888888888889,55.05555555555556,46.96296296296296,41.45945945945946,38.95744680851064,39.515151515151516,,ND McKenzie
86,0,5,2,81,Australia,1,26 Dec 2008,2008,bowled,3042,37.56,22.22222222222222,54.77777777777778,46.666666666666664,39.027027027027025,38.53191489361702,39.13636363636363,,ND McKenzie
87,59,140,2,81,Australia,0,26 Dec 2008,2008,not out,3101,38.28,28.11111111111111,59.94117647058823,48.51851851851852,41.44444444444444,38.5,39.53846153846154,,ND McKenzie
88,23,79,1,82,Australia,1,3 Jan 2009,2009,lbw,3124,38.1,22.666666666666668,48.0,48.18518518518518,41.97222222222222,38.45652173913044,39.707692307692305,,ND McKenzie
89,27,101,1,83,Australia,1,3 Jan 2009,2009,caught,3151,37.96,23.22222222222222,44.05882352941177,46.370370370370374,41.666666666666664,38.95652173913044,39.58461538461538,,ND McKenzie
90,36,125,1,84,Australia,1,26 Feb 2009,2009,lbw,3187,37.94,25.333333333333332,35.0,46.22222222222222,42.416666666666664,39.73913043478261,39.46153846153846,,ND McKenzie
91,35,95,1,85,Australia,1,26 Feb 2009,2009,caught,3222,37.91,26.0,34.611111111111114,47.148148148148145,42.333333333333336,39.891304347826086,39.30769230769231,,ND McKenzie
92,0,3,1,86,Australia,1,6 Mar 2009,2009,caught,3222,37.47,21.333333333333332,32.611111111111114,45.22222222222222,42.333333333333336,39.04347826086956,38.46153846153846,,ND McKenzie
93,31,78,2,87,Australia,1,6 Mar 2009,2009,caught,3253,37.39,24.77777777777778,33.55555555555556,45.370370370370374,42.80555555555556,39.19565217391305,38.13846153846154,,ND McKenzie
