,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
24,0,3,Australia,1,1977,lbw,30.75,22.0,29.15,,,,,,M Amarnath
25,47,3,Australia,1,1977,caught,31.4,23.7,30.2,,,,,,M Amarnath
26,90,3,Australia,1,1977,caught,33.65,25.7,34.05,,,,,,M Amarnath
27,100,3,Australia,1,1977,caught,36.11,34.9,37.75,,,,,,M Amarnath
28,72,3,Australia,1,1977,caught,37.39,40.0,40.1,,,,,,M Amarnath
29,41,7,Australia,1,1977,bowled,37.52,38.6,41.2,37.52,,,,,M Amarnath
30,9,3,Australia,1,1978,caught,36.57,39.5,40.4,36.03,,,,,M Amarnath
31,0,3,Australia,1,1978,caught,35.39,37.1,36.15,36.03,,,,,M Amarnath
32,86,3,Australia,1,1978,caught,36.97,45.7,38.5,36.77,,,,,M Amarnath
33,4,6,Pakistan,1,1978,caught,35.97,44.9,35.7,35.4,,,,,M Amarnath
34,20,6,Pakistan,1,1978,hit wicket,35.5,46.9,34.45,35.07,,,,,M Amarnath
35,7,7,Pakistan,1,1978,caught,34.69,42.9,33.3,34.43,,,,,M Amarnath
36,14,6,Pakistan,1,1978,lbw,34.11,35.3,30.5,34.47,,,,,M Amarnath
37,53,3,Pakistan,1,1978,bowled,34.62,30.6,32.75,35.37,,,,,M Amarnath
38,4,3,West Indies,1,1978,bowled,33.82,23.8,31.9,34.67,,,,,M Amarnath
39,37,3,West Indies,0,1978,not out,34.79,26.0,32.63,36.48,34.79,,,,M Amarnath
40,101,6,West Indies,0,1979,not out,37.45,40.75,40.06,40.5,37.03,,,,M Amarnath
41,31,6,England,1,1979,bowled,37.28,44.62,40.44,38.57,37.84,,,,M Amarnath
42,10,6,England,1,1979,lbw,36.6,35.12,41.0,37.54,36.42,,,,M Amarnath
43,0,3,England,1,1979,caught,35.71,34.62,40.33,35.39,35.24,,,,M Amarnath
44,2,7,Australia,1,1979,hit wicket,34.9,32.38,40.44,33.86,34.5,,,,M Amarnath
45,109,5,Pakistan,0,1982,not out,37.5,51.57,46.47,38.04,37.68,,,,M Amarnath
46,5,5,Pakistan,1,1982,lbw,36.74,50.29,41.47,35.63,37.46,,,,M Amarnath
47,3,5,Pakistan,1,1982,lbw,35.98,43.14,35.76,35.44,36.84,,,,M Amarnath
48,22,5,Pakistan,1,1983,bowled,35.67,45.71,32.82,35.48,36.76,,,,M Amarnath
49,78,5,Pakistan,1,1983,lbw,36.59,45.12,35.0,36.33,38.35,36.59,,,M Amarnath
50,61,3,Pakistan,1,1983,stumped,37.11,35.67,38.06,38.59,39.32,36.77,,,M Amarnath
51,64,3,Pakistan,1,1983,caught,37.67,39.33,41.82,40.07,38.76,38.13,,,M Amarnath
52,120,3,Pakistan,1,1983,caught,39.35,51.56,43.82,44.52,40.95,39.32,,,M Amarnath
53,19,3,Pakistan,1,1983,caught,38.94,53.67,44.71,44.78,39.84,38.77,,,M Amarnath
54,103,3,Pakistan,0,1983,not out,41.0,73.0,52.69,50.46,42.56,41.2,,,M Amarnath
55,29,3,West Indies,1,1983,caught,40.76,56.0,54.06,49.77,42.53,41.26,,,M Amarnath
56,40,3,West Indies,1,1983,caught,40.75,59.89,55.69,47.85,41.69,41.85,,,M Amarnath
57,58,3,West Indies,1,1983,caught,41.08,66.0,56.0,46.23,43.08,42.54,,,M Amarnath
58,117,3,West Indies,1,1983,lbw,42.48,76.56,63.06,47.96,45.75,44.54,,,M Amarnath
59,13,3,West Indies,1,1983,caught,41.95,69.33,57.94,46.88,44.58,44.41,,,M Amarnath
60,91,3,West Indies,1,1983,caught,42.82,72.67,54.17,50.04,47.11,45.85,,,M Amarnath
61,80,3,West Indies,1,1983,caught,43.47,74.44,56.89,53.12,48.67,45.74,,,M Amarnath
62,54,3,West Indies,1,1983,caught,43.66,67.11,59.33,51.88,50.17,46.07,,,M Amarnath
63,116,3,West Indies,1,1983,caught,44.88,77.89,65.78,56.19,53.06,47.28,,,M Amarnath
64,4,3,Pakistan,1,1983,bowled,44.2,60.2,65.89,55.58,53.17,46.39,,,M Amarnath
65,7,3,Pakistan,1,1983,caught,43.59,58.0,57.05,55.58,52.06,45.89,,,M Amarnath
66,0,3,West Indies,1,1983,lbw,42.89,54.0,56.79,55.04,49.56,44.37,,,M Amarnath
67,0,6,West Indies,1,1983,bowled,42.21,48.2,56.63,53.0,46.78,44.2,,,M Amarnath
68,1,7,West Indies,1,1983,caught,41.56,36.6,55.53,52.88,44.81,43.76,,,M Amarnath
69,0,7,West Indies,1,1983,caught,40.92,35.3,51.42,49.56,43.67,42.57,40.92,,M Amarnath
70,0,4,West Indies,1,1983,caught,40.3,26.2,48.21,44.18,43.42,42.57,40.06,,M Amarnath
71,0,4,West Indies,1,1983,bowled,39.7,18.2,44.84,43.07,43.42,42.04,40.06,,M Amarnath
72,36,4,Pakistan,1,1984,bowled,39.65,16.4,40.42,44.0,42.03,42.83,39.64,,M Amarnath
73,101,4,Pakistan,0,1984,not out,41.13,16.56,47.22,49.37,46.0,45.76,41.11,,M Amarnath
74,37,4,Pakistan,1,1984,hit wicket,41.07,20.22,41.26,50.67,46.49,46.58,41.22,,M Amarnath
75,49,4,England,1,1984,caught,41.19,24.89,42.32,46.71,47.69,46.62,41.57,,M Amarnath
76,22,4,England,0,1984,not out,41.5,30.75,43.67,49.07,49.32,46.14,42.36,,M Amarnath
77,42,4,England,1,1984,caught,41.51,36.0,42.78,50.52,49.0,44.82,42.61,,M Amarnath
78,64,4,England,1,1984,bowled,41.82,43.88,39.83,52.07,50.76,44.64,43.22,,M Amarnath
79,42,4,England,1,1984,caught,41.82,49.12,41.44,50.74,49.46,44.66,43.58,,M Amarnath
80,78,4,England,1,1985,caught,42.31,58.88,40.72,51.37,47.44,46.23,44.41,,M Amarnath
81,95,4,England,1,1985,caught,43.01,70.75,41.56,52.52,49.22,48.39,44.56,,M Amarnath
82,15,4,England,1,1985,bowled,42.64,68.12,39.39,48.63,49.36,46.77,44.19,,M Amarnath
83,60,7,Sri Lanka,1,1985,caught,42.87,56.0,36.28,50.15,51.03,48.05,44.19,,M Amarnath
84,10,6,Sri Lanka,1,1985,caught,42.45,53.0,36.61,45.04,51.25,47.82,43.64,,M Amarnath
85,30,3,Sri Lanka,1,1985,lbw,42.29,50.89,37.89,45.07,47.73,48.34,43.64,,M Amarnath
86,116,3,Sri Lanka,0,1985,not out,43.76,61.33,46.94,49.56,52.14,51.84,45.06,,M Amarnath
87,37,6,Australia,1,1985,caught,43.68,60.78,49.12,48.78,53.08,51.47,45.52,,M Amarnath
88,45,3,Australia,1,1985,caught,43.69,58.67,51.71,46.11,53.72,52.42,45.9,,M Amarnath
89,3,3,Australia,0,1985,not out,43.73,61.12,55.12,47.5,53.11,51.63,45.81,,M Amarnath
90,138,3,Australia,1,1986,caught,44.88,68.62,63.75,49.31,55.31,51.3,48.03,,M Amarnath
91,69,3,England,1,1986,caught,45.17,65.38,68.06,48.88,55.46,52.16,48.76,,M Amarnath
92,8,3,England,1,1986,lbw,44.73,64.5,66.31,47.12,52.26,52.11,48.89,,M Amarnath
93,79,3,England,1,1986,bowled,45.13,66.88,61.12,45.69,53.97,53.91,49.97,,M Amarnath
94,16,3,England,1,1986,caught,44.79,67.62,59.88,46.15,50.06,54.23,50.23,,M Amarnath
95,1,3,Australia,1,1986,run out,44.29,64.0,57.06,45.92,49.28,50.62,49.48,,M Amarnath
96,51,3,Australia,1,1986,caught,44.36,49.67,55.5,47.88,49.58,51.64,48.85,,M Amarnath
97,35,4,Australia,1,1986,caught,44.26,49.44,55.11,49.23,48.94,52.36,47.81,,M Amarnath
98,131,3,Sri Lanka,1,1986,caught,45.22,59.0,58.83,54.23,49.33,54.78,48.76,,M Amarnath
99,39,3,Sri Lanka,1,1987,bowled,45.15,56.7,58.67,55.73,50.06,53.91,48.73,45.15,M Amarnath
100,89,3,Pakistan,1,1987,run out,45.63,51.8,59.28,59.15,50.0,54.53,50.02,45.46,M Amarnath
101,9,3,Pakistan,1,1987,run out,45.24,45.8,54.5,59.5,48.03,53.31,50.16,45.55,M Amarnath
102,31,3,Pakistan,1,1987,bowled,45.09,48.1,55.39,59.31,47.39,51.33,49.27,45.2,M Amarnath
103,49,3,Pakistan,1,1987,bowled,45.13,45.1,54.78,55.19,45.53,52.0,50.0,45.24,M Amarnath
104,15,3,Pakistan,0,1987,not out,45.28,50.0,58.29,56.46,47.14,50.04,50.74,45.57,M Amarnath
105,7,3,Pakistan,1,1987,caught,44.89,50.67,56.94,54.85,47.14,49.56,50.74,45.36,M Amarnath
106,13,3,Pakistan,1,1987,bowled,44.56,46.44,48.06,52.48,47.51,48.96,50.72,45.36,M Amarnath
107,0,3,Pakistan,1,1987,caught,44.1,42.56,46.0,50.93,47.51,47.67,49.85,45.08,M Amarnath
108,1,3,West Indies,1,1987,caught,43.67,28.11,43.56,48.59,47.51,45.09,49.8,44.81,M Amarnath
109,8,3,West Indies,1,1987,caught,43.31,24.67,41.53,47.33,47.74,44.98,48.53,44.69,M Amarnath
110,43,3,West Indies,1,1987,bowled,43.31,19.56,36.53,46.04,48.97,43.91,46.84,44.89,M Amarnath
111,3,3,West Indies,1,1988,caught,42.91,18.89,33.05,42.63,49.06,42.2,46.4,43.99,M Amarnath
112,1,4,West Indies,1,1988,caught,42.5,15.56,32.68,42.11,48.06,41.02,46.25,43.57,M Amarnath
