,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
21,24,41,6,21,England,1,17 Dec 1976,1976,caught,726,34.57,35.2,35.5,,,,,,M Amarnath
22,0,8,2,22,England,1,14 Jan 1977,1977,bowled,726,33.0,31.3,32.3,,,,,,M Amarnath
23,12,38,3,23,England,1,14 Jan 1977,1977,caught,738,32.09,26.5,30.65,,,,,,M Amarnath
24,0,17,3,24,Australia,1,2 Dec 1977,1977,lbw,738,30.75,22.0,29.15,,,,,,M Amarnath
25,47,79,3,25,Australia,1,2 Dec 1977,1977,caught,785,31.4,23.7,30.2,,,,,,M Amarnath
26,90,156,3,26,Australia,1,16 Dec 1977,1977,caught,875,33.65,25.7,34.05,,,,,,M Amarnath
27,100,175,3,27,Australia,1,16 Dec 1977,1977,caught,975,36.11,34.9,37.75,,,,,,M Amarnath
28,72,178,3,28,Australia,1,30 Dec 1977,1977,caught,1047,37.39,40.0,40.1,,,,,,M Amarnath
29,41,100,7,29,Australia,1,30 Dec 1977,1977,bowled,1088,37.52,38.6,41.2,37.51724137931034,,,,,M Amarnath
30,9,37,3,30,Australia,1,7 Jan 1978,1978,caught,1097,36.57,39.5,40.4,36.03333333333333,,,,,M Amarnath
31,0,5,3,31,Australia,1,28 Jan 1978,1978,caught,1097,35.39,37.1,36.15,36.03333333333333,,,,,M Amarnath
32,86,0,3,32,Australia,1,28 Jan 1978,1978,caught,1183,36.97,45.7,38.5,36.766666666666666,,,,,M Amarnath
33,4,0,6,33,Pakistan,1,16 Oct 1978,1978,caught,1187,35.97,44.9,35.7,35.4,,,,,M Amarnath
34,20,0,6,34,Pakistan,1,27 Oct 1978,1978,hit wicket,1207,35.5,46.9,34.45,35.06666666666667,,,,,M Amarnath
35,7,0,7,35,Pakistan,1,27 Oct 1978,1978,caught,1214,34.69,42.9,33.3,34.43333333333333,,,,,M Amarnath
36,14,0,6,36,Pakistan,1,14 Nov 1978,1978,lbw,1228,34.11,35.3,30.5,34.46666666666667,,,,,M Amarnath
37,53,0,3,37,Pakistan,1,14 Nov 1978,1978,bowled,1281,34.62,30.6,32.75,35.36666666666667,,,,,M Amarnath
38,4,17,3,38,West Indies,1,1 Dec 1978,1978,bowled,1285,33.82,23.8,31.9,34.666666666666664,,,,,M Amarnath
39,37,126,3,38,West Indies,0,1 Dec 1978,1978,not out,1322,34.79,26.0,32.63157894736842,36.48275862068966,34.78947368421053,,,,M Amarnath
40,101,0,6,38,West Indies,0,2 Feb 1979,1979,not out,1423,37.45,40.75,40.05555555555556,40.5,37.026315789473685,,,,M Amarnath
41,31,47,6,39,England,1,12 Jul 1979,1979,bowled,1454,37.28,44.625,40.44444444444444,38.57142857142857,37.8421052631579,,,,M Amarnath
42,10,69,6,40,England,1,12 Jul 1979,1979,lbw,1464,36.6,35.125,41.0,37.535714285714285,36.421052631578945,,,,M Amarnath
43,0,18,3,41,England,1,16 Aug 1979,1979,caught,1464,35.71,34.625,40.333333333333336,35.392857142857146,35.23684210526316,,,,M Amarnath
44,2,7,7,42,Australia,1,3 Nov 1979,1979,hit wicket,1466,34.9,32.375,40.44444444444444,33.857142857142854,34.5,,,,M Amarnath
45,109,284,5,42,Pakistan,0,10 Dec 1982,1982,not out,1575,37.5,51.57142857142857,46.470588235294116,38.03703703703704,37.67567567567568,,,,M Amarnath
46,5,16,5,43,Pakistan,1,23 Dec 1982,1982,lbw,1580,36.74,50.285714285714285,41.470588235294116,35.629629629629626,37.45945945945946,,,,M Amarnath
47,3,11,5,44,Pakistan,1,23 Dec 1982,1982,lbw,1583,35.98,43.142857142857146,35.76470588235294,35.44444444444444,36.83783783783784,,,,M Amarnath
48,22,55,5,45,Pakistan,1,3 Jan 1983,1983,bowled,1605,35.67,45.714285714285715,32.8235294117647,35.48148148148148,36.75675675675676,,,,M Amarnath
49,78,181,5,46,Pakistan,1,3 Jan 1983,1983,lbw,1683,36.59,45.125,35.0,36.333333333333336,38.351351351351354,36.58695652173913,,,M Amarnath
50,61,129,3,47,Pakistan,1,14 Jan 1983,1983,stumped,1744,37.11,35.666666666666664,38.05882352941177,38.592592592592595,39.32432432432432,36.765957446808514,,,M Amarnath
51,64,210,3,48,Pakistan,1,14 Jan 1983,1983,caught,1808,37.67,39.333333333333336,41.8235294117647,40.074074074074076,38.75675675675676,38.12765957446808,,,M Amarnath
52,120,200,3,49,Pakistan,1,23 Jan 1983,1983,caught,1928,39.35,51.55555555555556,43.8235294117647,44.51851851851852,40.945945945945944,39.319148936170215,,,M Amarnath
53,19,30,3,50,Pakistan,1,30 Jan 1983,1983,caught,1947,38.94,53.666666666666664,44.705882352941174,44.77777777777778,39.83783783783784,38.765957446808514,,,M Amarnath
54,103,188,3,50,Pakistan,0,30 Jan 1983,1983,not out,2050,41.0,73.0,52.6875,50.46153846153846,42.55555555555556,41.19565217391305,,,M Amarnath
55,29,0,3,51,West Indies,1,23 Feb 1983,1983,caught,2079,40.76,56.0,54.0625,49.76923076923077,42.52777777777778,41.26086956521739,,,M Amarnath
56,40,0,3,52,West Indies,1,23 Feb 1983,1983,caught,2119,40.75,59.888888888888886,55.6875,47.84615384615385,41.69444444444444,41.84782608695652,,,M Amarnath
57,58,0,3,53,West Indies,1,11 Mar 1983,1983,caught,2177,41.08,66.0,56.0,46.23076923076923,43.083333333333336,42.54347826086956,,,M Amarnath
58,117,0,3,54,West Indies,1,11 Mar 1983,1983,lbw,2294,42.48,76.55555555555556,63.0625,47.96153846153846,45.75,44.54347826086956,,,M Amarnath
59,13,0,3,55,West Indies,1,31 Mar 1983,1983,caught,2307,41.95,69.33333333333333,57.94117647058823,46.88461538461539,44.583333333333336,44.41304347826087,,,M Amarnath
60,91,0,3,56,West Indies,1,15 Apr 1983,1983,caught,2398,42.82,72.66666666666667,54.166666666666664,50.03846153846154,47.111111111111114,45.84782608695652,,,M Amarnath
61,80,0,3,57,West Indies,1,15 Apr 1983,1983,caught,2478,43.47,74.44444444444444,56.888888888888886,53.11538461538461,48.666666666666664,45.73913043478261,,,M Amarnath
62,54,0,3,58,West Indies,1,28 Apr 1983,1983,caught,2532,43.66,67.11111111111111,59.333333333333336,51.88461538461539,50.166666666666664,46.06521739130435,,,M Amarnath
63,116,0,3,59,West Indies,1,28 Apr 1983,1983,caught,2648,44.88,77.88888888888889,65.77777777777777,56.19230769230769,53.05555555555556,47.28260869565217,,,M Amarnath
64,4,0,3,60,Pakistan,1,14 Sep 1983,1983,bowled,2652,44.2,60.2,65.88888888888889,55.57692307692308,53.166666666666664,46.391304347826086,,,M Amarnath
65,7,0,3,61,Pakistan,1,24 Sep 1983,1983,caught,2659,43.59,58.0,57.05263157894737,55.57692307692308,52.05555555555556,45.891304347826086,,,M Amarnath
66,0,0,3,62,West Indies,1,21 Oct 1983,1983,lbw,2659,42.89,54.0,56.78947368421053,55.03846153846154,49.55555555555556,44.369565217391305,,,M Amarnath
67,0,0,6,63,West Indies,1,21 Oct 1983,1983,bowled,2659,42.21,48.2,56.63157894736842,53.0,46.77777777777778,44.19565217391305,,,M Amarnath
68,1,0,7,64,West Indies,1,29 Oct 1983,1983,caught,2660,41.56,36.6,55.526315789473685,52.88461538461539,44.80555555555556,43.76086956521739,,,M Amarnath
69,0,2,7,65,West Indies,1,29 Oct 1983,1983,caught,2660,40.92,35.3,51.421052631578945,49.55555555555556,43.666666666666664,42.56521739130435,40.92307692307692,,M Amarnath
70,0,15,4,66,West Indies,1,10 Dec 1983,1983,caught,2660,40.3,26.2,48.21052631578947,44.17857142857143,43.416666666666664,42.56521739130435,40.06060606060606,,M Amarnath
71,0,13,4,67,West Indies,1,10 Dec 1983,1983,bowled,2660,39.7,18.2,44.8421052631579,43.07142857142857,43.416666666666664,42.04347826086956,40.06060606060606,,M Amarnath
72,36,0,4,68,Pakistan,1,17 Oct 1984,1984,bowled,2696,39.65,16.4,40.421052631578945,44.0,42.02777777777778,42.82608695652174,39.63636363636363,,M Amarnath
73,101,0,4,68,Pakistan,0,17 Oct 1984,1984,not out,2797,41.13,16.555555555555557,47.22222222222222,49.370370370370374,46.0,45.75555555555555,41.10769230769231,,M Amarnath
74,37,0,4,69,Pakistan,1,24 Oct 1984,1984,hit wicket,2834,41.07,20.22222222222222,41.26315789473684,50.666666666666664,46.48571428571429,46.577777777777776,41.215384615384615,,M Amarnath
75,49,68,4,70,England,1,28 Nov 1984,1984,caught,2883,41.19,24.88888888888889,42.31578947368421,46.714285714285715,47.68571428571428,46.62222222222222,41.56923076923077,,M Amarnath
76,22,27,4,70,England,0,28 Nov 1984,1984,not out,2905,41.5,30.75,43.666666666666664,49.074074074074076,49.3235294117647,46.13636363636363,42.359375,,M Amarnath
77,42,129,4,71,England,1,12 Dec 1984,1984,caught,2947,41.51,36.0,42.77777777777778,50.51851851851852,49.0,44.81818181818182,42.609375,,M Amarnath
78,64,112,4,72,England,1,12 Dec 1984,1984,bowled,3011,41.82,43.875,39.833333333333336,52.074074074074076,50.76470588235294,44.63636363636363,43.21875,,M Amarnath
79,42,107,4,73,England,1,31 Dec 1984,1984,caught,3053,41.82,49.125,41.44444444444444,50.74074074074074,49.457142857142856,44.65909090909091,43.578125,,M Amarnath
80,78,101,4,74,England,1,13 Jan 1985,1985,caught,3131,42.31,58.875,40.72222222222222,51.370370370370374,47.44444444444444,46.22727272727273,44.40625,,M Amarnath
81,95,165,4,75,England,1,13 Jan 1985,1985,caught,3226,43.01,70.75,41.55555555555556,52.51851851851852,49.22222222222222,48.38636363636363,44.5625,,M Amarnath
82,15,60,4,76,England,1,31 Jan 1985,1985,bowled,3241,42.64,68.125,39.388888888888886,48.629629629629626,49.361111111111114,46.77272727272727,44.1875,,M Amarnath
83,60,0,7,77,Sri Lanka,1,6 Sep 1985,1985,caught,3301,42.87,56.0,36.27777777777778,50.148148148148145,51.02777777777778,48.04545454545455,44.1875,,M Amarnath
84,10,0,6,78,Sri Lanka,1,6 Sep 1985,1985,caught,3311,42.45,53.0,36.611111111111114,45.035714285714285,51.25,47.81818181818182,43.640625,,M Amarnath
85,30,0,3,79,Sri Lanka,1,14 Sep 1985,1985,lbw,3341,42.29,50.888888888888886,37.888888888888886,45.07142857142857,47.729729729729726,48.34090909090909,43.640625,,M Amarnath
86,116,0,3,79,Sri Lanka,0,14 Sep 1985,1985,not out,3457,43.76,61.333333333333336,46.94117647058823,49.55555555555556,52.138888888888886,51.83720930232558,45.06349206349206,,M Amarnath
87,37,98,6,80,Australia,1,13 Dec 1985,1985,caught,3494,43.68,60.77777777777778,49.11764705882353,48.77777777777778,53.083333333333336,51.46511627906977,45.523809523809526,,M Amarnath
88,45,128,3,81,Australia,1,26 Dec 1985,1985,caught,3539,43.69,58.666666666666664,51.705882352941174,46.111111111111114,53.72222222222222,52.41860465116279,45.904761904761905,,M Amarnath
89,3,27,3,81,Australia,0,26 Dec 1985,1985,not out,3542,43.73,61.125,55.125,47.5,53.114285714285714,51.627906976744185,45.806451612903224,,M Amarnath
90,138,312,3,82,Australia,1,2 Jan 1986,1986,caught,3680,44.88,68.625,63.75,49.30769230769231,55.31428571428572,51.29545454545455,48.03225806451613,,M Amarnath
91,69,241,3,83,England,1,5 Jun 1986,1986,caught,3749,45.17,65.375,68.0625,48.88461538461539,55.457142857142856,52.15909090909091,48.75806451612903,,M Amarnath
92,8,50,3,84,England,1,5 Jun 1986,1986,lbw,3757,44.73,64.5,66.3125,47.11538461538461,52.25714285714286,52.11363636363637,48.88709677419355,,M Amarnath
93,79,237,3,85,England,1,3 Jul 1986,1986,bowled,3836,45.13,66.875,61.11764705882353,45.69230769230769,53.97142857142857,53.90909090909091,49.96774193548387,,M Amarnath
94,16,47,3,86,England,1,3 Jul 1986,1986,caught,3852,44.79,67.625,59.88235294117647,46.15384615384615,50.05555555555556,54.22727272727273,50.225806451612904,,M Amarnath
95,1,7,3,87,Australia,1,18 Sep 1986,1986,run out,3853,44.29,64.0,57.05882352941177,45.92307692307692,49.27777777777778,50.62222222222222,49.483870967741936,,M Amarnath
96,51,113,3,88,Australia,1,18 Sep 1986,1986,caught,3904,44.36,49.666666666666664,55.5,47.88461538461539,49.583333333333336,51.644444444444446,48.854838709677416,,M Amarnath
97,35,103,4,89,Australia,1,15 Oct 1986,1986,caught,3939,44.26,49.44444444444444,55.111111111111114,49.23076923076923,48.94444444444444,52.355555555555554,47.806451612903224,,M Amarnath
98,131,301,3,90,Sri Lanka,1,27 Dec 1986,1986,caught,4070,45.22,59.0,58.833333333333336,54.23076923076923,49.333333333333336,54.77777777777778,48.75806451612903,,M Amarnath
99,39,0,3,91,Sri Lanka,1,4 Jan 1987,1987,bowled,4109,45.15,56.7,58.666666666666664,55.73076923076923,50.05555555555556,53.91111111111111,48.725806451612904,45.15384615384615,M Amarnath
100,89,0,3,92,Pakistan,1,3 Feb 1987,1987,run out,4198,45.63,51.8,59.27777777777778,59.15384615384615,50.0,54.53333333333333,50.016129032258064,45.45652173913044,M Amarnath
101,9,0,3,93,Pakistan,1,11 Feb 1987,1987,run out,4207,45.24,45.8,54.5,59.5,48.02777777777778,53.31111111111111,50.16129032258065,45.55434782608695,M Amarnath
102,31,0,3,94,Pakistan,1,11 Feb 1987,1987,bowled,4238,45.09,48.1,55.388888888888886,59.30769230769231,47.388888888888886,51.333333333333336,49.274193548387096,45.19565217391305,M Amarnath
103,49,0,3,95,Pakistan,1,21 Feb 1987,1987,bowled,4287,45.13,45.1,54.77777777777778,55.18518518518518,45.52777777777778,52.0,50.0,45.23913043478261,M Amarnath
104,15,0,3,95,Pakistan,0,21 Feb 1987,1987,not out,4302,45.28,50.0,58.294117647058826,56.46153846153846,47.142857142857146,50.044444444444444,50.73770491803279,45.57142857142857,M Amarnath
105,7,19,3,96,Pakistan,1,4 Mar 1987,1987,caught,4309,44.89,50.666666666666664,56.94117647058823,54.84615384615385,47.142857142857146,49.55555555555556,50.73770491803279,45.362637362637365,M Amarnath
106,13,78,3,97,Pakistan,1,13 Mar 1987,1987,bowled,4322,44.56,46.44444444444444,48.05555555555556,52.48148148148148,47.51428571428571,48.955555555555556,50.721311475409834,45.362637362637365,M Amarnath
107,0,1,3,98,Pakistan,1,13 Mar 1987,1987,caught,4322,44.1,42.55555555555556,46.0,50.925925925925924,47.51428571428571,47.666666666666664,49.85245901639344,45.07692307692308,M Amarnath
108,1,18,3,99,West Indies,1,11 Dec 1987,1987,caught,4323,43.67,28.11111111111111,43.55555555555556,48.592592592592595,47.51428571428571,45.08888888888889,49.80327868852459,44.81318681318681,M Amarnath
109,8,37,3,100,West Indies,1,11 Dec 1987,1987,caught,4331,43.31,24.666666666666668,41.526315789473685,47.333333333333336,47.74285714285714,44.977777777777774,48.53225806451613,44.69230769230769,M Amarnath
110,43,71,3,101,West Indies,1,26 Dec 1987,1987,bowled,4374,43.31,19.555555555555557,36.526315789473685,46.03703703703704,48.97142857142857,43.91111111111111,46.84126984126984,44.89010989010989,M Amarnath
111,3,6,3,102,West Indies,1,11 Jan 1988,1988,caught,4377,42.91,18.88888888888889,33.05263157894737,42.629629629629626,49.05714285714286,42.2,46.3968253968254,43.989010989010985,M Amarnath
112,1,3,4,103,West Indies,1,11 Jan 1988,1988,caught,4378,42.5,15.555555555555555,32.68421052631579,42.111111111111114,48.05714285714286,41.022222222222226,46.25396825396825,43.57142857142857,M Amarnath
