,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
88,124,0,4,82,New Zealand,0,14 Mar 1959,1959,not out,4032,49.17,63.333333333333336,55.94444444444444,56.888888888888886,55.97142857142857,59.40909090909091,51.46031746031746,,PBH May
89,106,0,4,83,India,1,4 Jun 1959,1959,caught,4138,49.86,62.55555555555556,58.0,60.74074074074074,57.2,59.93181818181818,52.888888888888886,,PBH May
90,9,0,4,84,India,1,18 Jun 1959,1959,bowled,4147,49.37,61.666666666666664,58.44444444444444,61.0,55.94285714285714,60.13636363636363,52.55555555555556,,PBH May
91,33,0,4,84,India,0,18 Jun 1959,1959,not out,4180,49.76,68.25,58.88235294117647,62.26923076923077,55.588235294117645,59.69767441860465,52.44444444444444,,PBH May
92,2,0,4,85,India,1,2 Jul 1959,1959,bowled,4182,49.2,57.0,58.35294117647059,62.34615384615385,54.38235294117647,58.95348837209303,52.04761904761905,,PBH May
93,1,0,4,86,West Indies,1,6 Jan 1960,1960,caught,4183,48.64,52.5,57.294117647058826,61.46153846153846,50.48571428571429,56.25581395348837,52.06349206349206,,PBH May
94,0,0,4,87,West Indies,1,28 Jan 1960,1960,caught,4183,48.08,45.125,47.833333333333336,60.65384615384615,48.05555555555556,55.16279069767442,51.84126984126984,,PBH May
95,28,0,4,88,West Indies,1,28 Jan 1960,1960,caught,4211,47.85,47.25,43.77777777777778,60.57692307692308,48.666666666666664,53.55813953488372,51.87301587301587,,PBH May
96,9,0,4,89,West Indies,1,17 Feb 1960,1960,caught,4220,47.42,47.875,43.77777777777778,48.111111111111114,48.52777777777778,53.69767441860465,51.17460317460318,,PBH May
97,45,0,4,90,West Indies,1,17 Feb 1960,1960,bowled,4265,47.39,44.625,44.833333333333336,49.77777777777778,49.55555555555556,51.47727272727273,51.87301587301587,,PBH May
98,17,0,5,91,Australia,1,22 Jun 1961,1961,caught,4282,47.05,27.77777777777778,45.55555555555556,46.55555555555556,49.611111111111114,50.20454545454545,51.44444444444444,,PBH May
99,22,0,5,92,Australia,1,22 Jun 1961,1961,caught,4304,46.78,18.444444444444443,40.5,44.81481481481482,50.166666666666664,49.27272727272727,51.714285714285715,46.78260869565217,PBH May
100,26,0,4,93,Australia,1,6 Jul 1961,1961,caught,4330,46.56,20.333333333333332,41.0,45.74074074074074,50.833333333333336,48.65909090909091,50.476190476190474,45.56521739130435,PBH May
101,8,0,4,93,Australia,0,6 Jul 1961,1961,not out,4338,46.65,17.555555555555557,41.411764705882355,44.57692307692308,50.77142857142857,47.627906976744185,51.41935483870968,45.79120879120879,PBH May
102,95,0,4,94,Australia,1,27 Jul 1961,1961,caught,4433,47.16,27.88888888888889,41.588235294117645,47.80769230769231,53.48571428571429,48.83720930232558,51.483870967741936,46.83516483516483,PBH May
103,0,2,4,95,Australia,1,27 Jul 1961,1961,bowled,4433,46.66,27.77777777777778,39.411764705882355,47.07692307692308,52.8,45.84090909090909,51.46774193548387,46.65934065934066,PBH May
104,71,0,4,96,Australia,1,17 Aug 1961,1961,caught,4504,46.92,35.666666666666664,40.11764705882353,43.77777777777778,54.22857142857143,45.577777777777776,52.193548387096776,47.395604395604394,PBH May
105,33,0,4,97,Australia,1,17 Aug 1961,1961,caught,4537,46.77,36.22222222222222,41.411764705882355,41.25925925925926,54.31428571428572,46.17777777777778,51.45161290322581,46.94505494505494,PBH May
