,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
52,12,15,1,49,South Africa,1,6 Feb 2010,2010,caught,2772,56.57,76.77777777777777,86.05555555555556,74.28571428571429,61.78378378378378,58.08695652173913,,,G Gambhir
53,1,3,1,50,South Africa,1,6 Feb 2010,2010,bowled,2773,55.46,74.33333333333333,74.66666666666667,72.92857142857143,60.567567567567565,57.95652173913044,,,G Gambhir
54,25,38,1,51,South Africa,1,14 Feb 2010,2010,run out,2798,54.86,58.55555555555556,74.05555555555556,72.28571428571429,58.62162162162162,57.93478260869565,,,G Gambhir
55,2,2,1,52,Sri Lanka,1,18 Jul 2010,2010,lbw,2800,53.85,58.666666666666664,73.11111111111111,70.35714285714286,57.10526315789474,57.21739130434783,,,G Gambhir
56,0,3,1,53,Sri Lanka,1,18 Jul 2010,2010,caught,2800,52.83,46.0,69.44444444444444,67.71428571428571,57.10526315789474,54.19565217391305,,,G Gambhir
57,25,41,1,54,Australia,1,1 Oct 2010,2010,lbw,2825,52.31,30.22222222222222,60.888888888888886,66.03571428571429,57.71052631578947,53.84782608695652,,,G Gambhir
58,0,4,1,55,Australia,1,1 Oct 2010,2010,lbw,2825,51.36,27.666666666666668,55.5,65.10714285714286,57.63157894736842,52.02127659574468,,,G Gambhir
59,21,41,1,56,New Zealand,1,4 Nov 2010,2010,bowled,2846,50.82,17.11111111111111,52.666666666666664,65.10714285714286,57.68421052631579,51.851063829787236,,,G Gambhir
60,0,3,1,57,New Zealand,1,4 Nov 2010,2010,caught,2846,49.93,9.555555555555555,48.31578947368421,64.07142857142857,56.89473684210526,51.829787234042556,,,G Gambhir
61,54,129,1,58,New Zealand,1,12 Nov 2010,2010,caught,2900,50.0,14.0,50.31578947368421,63.607142857142854,58.18421052631579,52.46808510638298,,,G Gambhir
62,14,48,1,58,New Zealand,0,12 Nov 2010,2010,not out,2914,50.24,15.777777777777779,46.27777777777778,62.629629629629626,60.054054054054056,52.78260869565217,,,G Gambhir
63,78,127,1,59,New Zealand,1,20 Nov 2010,2010,caught,2992,50.71,24.333333333333332,49.333333333333336,57.888888888888886,61.108108108108105,53.47826086956522,,,G Gambhir
64,5,43,1,60,South Africa,1,16 Dec 2010,2010,caught,2997,49.95,22.11111111111111,40.333333333333336,56.74074074074074,60.08108108108108,51.47826086956522,,,G Gambhir
65,80,124,1,61,South Africa,1,16 Dec 2010,2010,lbw,3077,50.44,30.77777777777778,44.72222222222222,59.0,60.729729729729726,52.06382978723404,,,G Gambhir
66,93,222,1,62,South Africa,1,2 Jan 2011,2011,caught,3170,51.13,41.111111111111114,43.55555555555556,60.0,61.24324324324324,54.04255319148936,,,G Gambhir
67,64,184,1,63,South Africa,1,2 Jan 2011,2011,caught,3234,51.33,45.44444444444444,37.833333333333336,55.74074074074074,61.027027027027025,55.361702127659576,,,G Gambhir
68,15,46,2,64,England,1,21 Jul 2011,2011,bowled,3249,50.77,47.111111111111114,37.388888888888886,52.7037037037037,60.729729729729726,55.61702127659574,,,G Gambhir
69,22,56,4,65,England,1,21 Jul 2011,2011,lbw,3271,50.32,47.22222222222222,32.166666666666664,50.851851851851855,60.75675675675676,55.680851063829785,50.323076923076925,,G Gambhir
70,38,64,1,66,England,1,10 Aug 2011,2011,bowled,3309,50.14,51.44444444444444,30.5,49.32142857142857,61.0,55.851063829787236,50.86153846153846,,G Gambhir
71,14,42,1,67,England,1,10 Aug 2011,2011,caught,3323,49.6,47.0,29.63157894736842,49.25,59.567567567567565,56.04255319148936,51.06153846153846,,G Gambhir
72,10,62,9,68,England,1,18 Aug 2011,2011,caught,3333,49.01,41.9,29.526315789473685,44.714285714285715,57.027027027027025,56.191489361702125,49.738461538461536,,G Gambhir
73,3,27,8,69,England,1,18 Aug 2011,2011,caught,3336,48.35,34.4,29.63157894736842,44.0,51.54054054054054,55.42553191489362,49.676923076923075,,G Gambhir
74,41,41,1,70,West Indies,1,6 Nov 2011,2011,run out,3377,48.24,38.0,30.473684210526315,39.5,51.67567567567568,55.38297872340426,49.90769230769231,,G Gambhir
75,22,32,1,71,West Indies,1,6 Nov 2011,2011,lbw,3399,47.87,32.2,31.526315789473685,40.25,51.75675675675676,54.659574468085104,49.707692307692305,,G Gambhir
76,65,103,1,72,West Indies,1,14 Nov 2011,2011,caught,3464,48.11,29.4,34.94736842105263,38.5,51.729729729729726,54.46808510638298,48.56923076923077,,G Gambhir
77,55,99,1,73,West Indies,1,22 Nov 2011,2011,caught,3519,48.21,28.5,36.526315789473685,34.5,48.37837837837838,54.1063829787234,48.784615384615385,,G Gambhir
78,12,11,1,74,West Indies,1,22 Nov 2011,2011,caught,3531,47.72,28.2,37.1578947368421,34.107142857142854,46.08108108108108,53.808510638297875,47.74242424242424,,G Gambhir
79,3,23,1,75,Australia,1,26 Dec 2011,2011,caught,3534,47.12,26.3,36.21052631578947,30.071428571428573,44.21621621621622,53.42553191489362,47.34848484848485,,G Gambhir
80,13,46,1,76,Australia,1,26 Dec 2011,2011,caught,3547,46.67,23.8,36.89473684210526,28.107142857142858,42.60526315789474,53.08510638297872,47.53030303030303,,G Gambhir
81,0,3,1,77,Australia,1,3 Jan 2012,2012,caught,3547,46.06,22.4,34.05263157894737,27.137931034482758,42.18421052631579,51.659574468085104,47.166666666666664,,G Gambhir
82,83,142,1,78,Australia,1,3 Jan 2012,2012,caught,3630,46.54,29.7,35.8,29.586206896551722,40.76315789473684,51.212765957446805,47.63636363636363,,G Gambhir
83,31,82,1,79,Australia,1,13 Jan 2012,2012,caught,3661,46.34,32.5,33.45,30.620689655172413,40.973684210526315,47.48936170212766,47.40909090909091,,G Gambhir
84,14,37,1,80,Australia,1,13 Jan 2012,2012,caught,3675,45.94,29.8,33.9,30.24137931034483,36.94736842105263,47.02127659574468,46.15151515151515,,G Gambhir
85,34,94,1,81,Australia,1,24 Jan 2012,2012,caught,3709,45.79,31.0,31.6,31.344827586206897,37.81578947368421,47.340425531914896,45.95522388059702,,G Gambhir
86,3,18,1,82,Australia,1,24 Jan 2012,2012,caught,3712,45.27,24.8,27.1,31.448275862068964,34.89473684210526,46.0,46.0,,G Gambhir
87,22,36,1,83,New Zealand,1,23 Aug 2012,2012,caught,3734,44.99,21.5,25.0,31.344827586206897,31.07894736842105,42.659574468085104,46.298507462686565,,G Gambhir
88,2,12,1,84,New Zealand,1,31 Aug 2012,2012,bowled,3736,44.48,20.5,24.35,31.413793103448278,30.526315789473685,40.638297872340424,46.28358208955224,,G Gambhir
89,34,58,1,85,New Zealand,1,31 Aug 2012,2012,caught,3770,44.35,23.6,24.95,31.862068965517242,28.36842105263158,39.829787234042556,46.507462686567166,,G Gambhir
90,45,111,1,86,England,1,15 Nov 2012,2012,bowled,3815,44.36,26.8,25.3,33.41379310344828,27.763157894736842,39.3125,46.73134328358209,,G Gambhir
91,4,2,1,87,England,1,23 Nov 2012,2012,lbw,3819,43.9,27.2,24.8,31.689655172413794,27.153846153846153,39.0625,46.71641791044776,,G Gambhir
92,65,142,1,88,England,1,23 Nov 2012,2012,lbw,3884,44.14,25.4,27.55,32.333333333333336,28.512820512820515,37.5625,47.64179104477612,,G Gambhir
93,60,124,1,89,England,1,5 Dec 2012,2012,caught,3944,44.31,28.3,30.4,31.733333333333334,30.025641025641026,38.333333333333336,47.95522388059702,,G Gambhir
94,40,104,1,90,England,1,5 Dec 2012,2012,caught,3984,44.27,30.9,30.35,32.9,30.41025641025641,35.6875,47.91044776119403,,G Gambhir
95,37,93,1,91,England,1,13 Dec 2012,2012,caught,4021,44.19,31.2,31.1,31.466666666666665,31.307692307692307,36.4375,47.62686567164179,,G Gambhir
96,4,7,2,92,England,1,7 Aug 2014,2014,caught,4025,43.75,31.3,28.05,28.5,31.41025641025641,34.145833333333336,46.582089552238806,,G Gambhir
97,18,53,2,93,England,1,7 Aug 2014,2014,caught,4043,43.47,30.9,26.2,26.966666666666665,31.23076923076923,31.041666666666668,45.776119402985074,,G Gambhir
98,0,1,2,94,England,1,15 Aug 2014,2014,caught,4043,43.01,30.7,25.6,26.466666666666665,31.23076923076923,30.5625,45.38805970149254,,G Gambhir
99,3,19,2,95,England,1,15 Aug 2014,2014,run out,4046,42.59,27.6,25.6,25.833333333333332,30.76923076923077,28.208333333333332,45.11940298507463,42.589473684210525,G Gambhir
100,29,53,2,96,New Zealand,1,8 Oct 2016,2016,lbw,4075,42.45,26.0,26.4,25.533333333333335,31.512820512820515,27.395833333333332,45.11940298507463,42.863157894736844,G Gambhir
101,50,56,2,97,New Zealand,1,8 Oct 2016,2016,caught,4125,42.53,30.6,28.9,26.733333333333334,31.41025641025641,27.857142857142858,44.865671641791046,43.37894736842105,G Gambhir
102,29,72,2,98,England,1,9 Nov 2016,2016,lbw,4154,42.39,27.0,26.2,27.366666666666667,31.0,28.20408163265306,43.74626865671642,42.67368421052632,G Gambhir
103,0,6,2,99,England,1,9 Nov 2016,2016,caught,4154,41.96,21.0,24.65,27.266666666666666,29.05,28.183673469387756,40.67164179104478,42.6,G Gambhir
