,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
18,64,108,4,18,India,1,9 Mar 2006,2006,caught,840,46.67,52.5,,,,,,,KP Pietersen
19,4,13,4,19,India,1,9 Mar 2006,2006,caught,844,44.42,37.1,44.421052631578945,,,,,,KP Pietersen
20,39,63,4,20,India,1,18 Mar 2006,2006,caught,883,44.15,40.5,43.473684210526315,,,,,,KP Pietersen
21,7,15,5,21,India,1,18 Mar 2006,2006,caught,890,42.38,39.3,38.45,,,,,,KP Pietersen
22,158,205,4,22,Sri Lanka,1,11 May 2006,2006,lbw,1048,47.64,45.1,42.8,,,,,,KP Pietersen
23,142,157,4,23,Sri Lanka,1,25 May 2006,2006,lbw,1190,51.74,55.1,48.9,,,,,,KP Pietersen
24,13,25,4,24,Sri Lanka,1,25 May 2006,2006,lbw,1203,50.12,53.0,48.5,,,,,,KP Pietersen
25,41,58,4,25,Sri Lanka,1,2 Jun 2006,2006,caught,1244,49.76,57.0,50.55,,,,,,KP Pietersen
26,6,17,4,26,Sri Lanka,1,2 Jun 2006,2006,caught,1250,48.08,56.1,48.6,,,,,,KP Pietersen
27,21,21,4,27,Pakistan,1,13 Jul 2006,2006,lbw,1271,47.07,49.5,48.5,,,,,,KP Pietersen
28,41,70,4,28,Pakistan,1,13 Jul 2006,2006,stumped,1312,46.86,47.2,49.85,,,,,,KP Pietersen
29,38,51,4,29,Pakistan,1,27 Jul 2006,2006,caught,1350,46.55,50.6,43.85,46.55172413793103,,,,,KP Pietersen
30,135,169,4,30,Pakistan,1,4 Aug 2006,2006,caught,1485,49.5,60.2,50.35,49.241379310344826,,,,,KP Pietersen
31,16,15,4,31,Pakistan,1,4 Aug 2006,2006,bowled,1501,48.42,61.1,50.2,46.0,,,,,KP Pietersen
32,0,1,4,32,Pakistan,1,17 Aug 2006,2006,caught,1501,46.91,45.3,45.2,43.63333333333333,,,,,KP Pietersen
33,96,114,4,33,Pakistan,1,17 Aug 2006,2006,caught,1597,48.39,40.7,47.9,46.166666666666664,,,,,KP Pietersen
34,16,44,5,34,Australia,1,23 Nov 2006,2006,lbw,1613,47.44,41.0,47.0,46.0,,,,,KP Pietersen
35,92,155,5,35,Australia,1,23 Nov 2006,2006,caught,1705,48.71,46.1,51.55,49.06666666666667,,,,,KP Pietersen
36,158,257,5,36,Australia,1,1 Dec 2006,2006,run out,1863,51.75,61.3,58.7,52.833333333333336,,,,,KP Pietersen
37,2,5,5,37,Australia,1,1 Dec 2006,2006,bowled,1865,50.41,59.4,54.45,52.13333333333333,,,,,KP Pietersen
38,70,123,5,38,Australia,1,14 Dec 2006,2006,caught,1935,50.92,62.3,54.75,54.0,,,,,KP Pietersen
39,60,150,5,38,Australia,0,14 Dec 2006,2006,not out,1995,52.5,71.66666666666667,60.578947368421055,52.48275862068966,52.5,,,,KP Pietersen
40,21,70,5,39,Australia,1,26 Dec 2006,2006,caught,2016,51.69,59.0,59.63157894736842,53.03448275862069,51.55263157894737,,,,KP Pietersen
41,1,8,4,40,Australia,1,26 Dec 2006,2006,bowled,2017,50.42,57.333333333333336,59.31578947368421,52.41379310344828,48.61538461538461,,,,KP Pietersen
42,41,104,4,41,Australia,1,2 Jan 2007,2007,caught,2058,50.2,61.888888888888886,53.1578947368421,50.37931034482759,47.84615384615385,,,,KP Pietersen
43,29,95,4,42,Australia,1,2 Jan 2007,2007,caught,2087,49.69,54.44444444444444,47.21052631578947,49.93103448275862,48.07692307692308,,,,KP Pietersen
44,26,44,4,43,West Indies,1,17 May 2007,2007,caught,2113,49.14,55.55555555555556,47.89473684210526,49.6551724137931,48.205128205128204,,,,KP Pietersen
45,109,138,4,44,West Indies,1,17 May 2007,2007,lbw,2222,50.5,57.44444444444444,51.473684210526315,53.37931034482759,51.0,,,,KP Pietersen
46,226,262,4,45,West Indies,1,25 May 2007,2007,caught,2448,54.4,65.0,63.05263157894737,60.6551724137931,55.64102564102564,,,,KP Pietersen
47,9,16,4,46,West Indies,1,7 Jun 2007,2007,caught,2457,53.41,65.77777777777777,62.421052631578945,57.96551724137931,55.282051282051285,,,,KP Pietersen
48,68,106,4,47,West Indies,1,7 Jun 2007,2007,hit wicket,2525,53.72,65.55555555555556,63.8421052631579,58.10344827586207,56.666666666666664,,,,KP Pietersen
49,0,5,5,48,West Indies,1,15 Jun 2007,2007,caught,2525,52.6,53.0,61.8421052631579,57.96551724137931,52.61538461538461,52.604166666666664,,,KP Pietersen
50,28,38,4,49,West Indies,1,15 Jun 2007,2007,caught,2553,52.1,53.7,56.21052631578947,57.58620689655172,53.205128205128204,52.0,,,KP Pietersen
51,37,62,4,50,India,1,19 Jul 2007,2007,caught,2590,51.8,57.3,57.31578947368421,58.62068965517241,53.666666666666664,50.38775510204081,,,KP Pietersen
52,134,213,4,51,India,1,19 Jul 2007,2007,bowled,2724,53.41,66.6,64.36842105263158,57.793103448275865,54.53846153846154,51.673469387755105,,,KP Pietersen
53,13,18,4,52,India,1,27 Jul 2007,2007,lbw,2737,52.63,65.0,60.0,53.3448275862069,53.794871794871796,51.53061224489796,,,KP Pietersen
54,19,35,4,53,India,1,27 Jul 2007,2007,lbw,2756,52.0,64.3,60.1578947368421,53.55172413793103,53.41025641025641,51.48979591836735,,,KP Pietersen
55,41,107,5,54,India,1,9 Aug 2007,2007,caught,2797,51.8,57.5,57.473684210526315,53.55172413793103,54.43589743589744,52.326530612244895,,,KP Pietersen
56,101,159,4,55,India,1,9 Aug 2007,2007,caught,2898,52.69,45.0,54.473684210526315,56.827586206896555,56.64102564102564,53.46938775510204,,,KP Pietersen
57,31,57,4,56,Sri Lanka,1,1 Dec 2007,2007,lbw,2929,52.3,47.2,56.0,57.172413793103445,55.205128205128204,53.63265306122449,,,KP Pietersen
58,18,33,5,57,Sri Lanka,1,1 Dec 2007,2007,bowled,2947,51.7,42.2,53.26315789473684,56.37931034482759,54.02564102564103,53.714285714285715,,,KP Pietersen
59,1,5,4,58,Sri Lanka,1,9 Dec 2007,2007,caught,2948,50.83,42.3,47.65,55.10344827586207,53.94871794871795,50.51020408163265,,,KP Pietersen
60,45,79,4,58,Sri Lanka,0,9 Dec 2007,2007,not out,2993,51.6,48.888888888888886,51.421052631578945,53.857142857142854,55.526315789473685,52.395833333333336,,,KP Pietersen
61,1,10,4,59,Sri Lanka,1,18 Dec 2007,2007,caught,2994,50.75,44.888888888888886,51.421052631578945,53.32142857142857,55.36842105263158,52.020833333333336,,,KP Pietersen
62,30,66,4,60,Sri Lanka,1,18 Dec 2007,2007,caught,3024,50.4,33.333333333333336,50.8421052631579,54.392857142857146,52.0,50.5625,,,KP Pietersen
63,42,131,5,61,New Zealand,1,5 Mar 2008,2008,caught,3066,50.26,36.55555555555556,51.526315789473685,52.464285714285715,49.36842105263158,50.5625,,,KP Pietersen
64,6,14,4,62,New Zealand,1,5 Mar 2008,2008,lbw,3072,49.55,35.111111111111114,50.473684210526315,52.107142857142854,49.18421052631579,49.979166666666664,,,KP Pietersen
65,31,52,4,63,New Zealand,1,13 Mar 2008,2008,bowled,3103,49.25,34.0,46.36842105263158,49.92857142857143,48.921052631578945,50.604166666666664,,,KP Pietersen
66,17,38,4,64,New Zealand,1,13 Mar 2008,2008,run out,3120,48.75,24.666666666666668,35.36842105263158,44.892857142857146,49.21052631578947,50.645833333333336,,,KP Pietersen
67,129,208,4,65,New Zealand,1,22 Mar 2008,2008,caught,3249,49.98,35.55555555555556,41.68421052631579,49.42857142857143,52.05263157894737,51.520833333333336,,,KP Pietersen
68,34,86,4,66,New Zealand,1,22 Mar 2008,2008,caught,3283,49.74,37.333333333333336,39.89473684210526,48.142857142857146,51.86842105263158,50.895833333333336,,,KP Pietersen
69,3,9,4,67,New Zealand,1,15 May 2008,2008,lbw,3286,49.04,37.55555555555556,40.05263157894737,44.51724137931034,50.94736842105263,50.875,49.04477611940298,,KP Pietersen
70,26,80,4,68,New Zealand,1,23 May 2008,2008,caught,3312,48.71,31.9,39.94736842105263,44.689655172413794,48.078947368421055,50.604166666666664,48.582089552238806,,KP Pietersen
71,42,78,4,69,New Zealand,1,23 May 2008,2008,run out,3354,48.61,36.0,40.21052631578947,46.10344827586207,48.76315789473684,51.333333333333336,47.544117647058826,,KP Pietersen
72,115,223,4,70,New Zealand,1,5 Jun 2008,2008,caught,3469,49.56,44.5,39.21052631578947,48.6551724137931,51.78947368421053,50.4375,48.19117647058823,,KP Pietersen
73,152,181,4,71,South Africa,1,10 Jul 2008,2008,caught,3621,51.0,55.5,46.526315789473685,52.89655172413793,53.26315789473684,50.645833333333336,50.13235294117647,,KP Pietersen
74,45,46,4,72,South Africa,1,18 Jul 2008,2008,caught,3666,50.92,59.4,47.89473684210526,53.55172413793103,54.026315789473685,51.3125,50.48529411764706,,KP Pietersen
75,13,5,5,73,South Africa,1,18 Jul 2008,2008,caught,3679,50.4,57.6,46.421052631578945,50.241379310344826,51.94736842105263,50.729166666666664,50.6764705882353,,KP Pietersen
76,4,9,4,74,South Africa,1,30 Jul 2008,2008,caught,3683,49.77,56.3,41.31578947368421,42.58620689655172,47.89473684210526,50.6875,50.0735294117647,,KP Pietersen
77,94,136,4,75,South Africa,1,30 Jul 2008,2008,caught,3777,50.36,52.8,44.63157894736842,45.51724137931034,50.31578947368421,52.208333333333336,51.11764705882353,,KP Pietersen
78,100,137,4,76,South Africa,1,7 Aug 2008,2008,caught,3877,51.01,59.4,48.94736842105263,46.62068965517241,51.10526315789474,53.4375,52.38235294117647,,KP Pietersen
79,13,27,4,77,South Africa,1,7 Aug 2008,2008,caught,3890,50.52,60.4,49.578947368421055,47.06896551724138,48.58974358974359,52.916666666666664,50.25,,KP Pietersen
80,4,33,4,78,India,1,11 Dec 2008,2008,caught,3894,49.92,58.2,45.05,46.241379310344826,48.15384615384615,50.1875,50.23529411764706,,KP Pietersen
81,1,5,4,79,India,1,11 Dec 2008,2008,lbw,3895,49.3,54.1,45.05,45.0,48.15384615384615,49.875,49.970588235294116,,KP Pietersen
82,144,201,4,80,India,1,19 Dec 2008,2008,lbw,4039,50.49,57.0,50.75,45.3448275862069,50.794871794871796,52.875,50.61764705882353,,KP Pietersen
83,97,172,4,81,West Indies,1,4 Feb 2009,2009,caught,4136,51.06,51.5,53.5,48.241379310344826,52.53846153846154,52.895833333333336,51.4264705882353,,KP Pietersen
84,1,3,4,82,West Indies,1,4 Feb 2009,2009,bowled,4137,50.45,47.1,53.25,47.62068965517241,51.8974358974359,52.583333333333336,50.94117647058823,,KP Pietersen
85,51,132,4,83,West Indies,1,15 Feb 2009,2009,bowled,4188,50.46,50.9,54.25,47.96551724137931,50.41025641025641,51.729166666666664,51.6764705882353,,KP Pietersen
86,32,46,5,84,West Indies,1,15 Feb 2009,2009,caught,4220,50.24,53.7,55.0,45.58620689655172,45.43589743589744,49.104166666666664,51.9264705882353,,KP Pietersen
87,41,77,4,85,West Indies,1,26 Feb 2009,2009,lbw,4261,50.13,48.4,50.6,45.93103448275862,46.256410256410255,49.916666666666664,51.25,,KP Pietersen
88,72,116,4,85,West Indies,0,26 Feb 2009,2009,not out,4333,50.98,50.666666666666664,55.26315789473684,49.5,47.578947368421055,51.02127659574468,52.134328358208954,,KP Pietersen
89,10,26,4,86,West Indies,1,6 Mar 2009,2009,bowled,4343,50.5,50.333333333333336,55.63157894736842,49.82142857142857,47.8421052631579,48.916666666666664,52.223880597014926,,KP Pietersen
90,102,92,4,87,West Indies,1,6 Mar 2009,2009,caught,4445,51.09,61.22222222222222,59.63157894736842,50.06896551724138,49.78947368421053,50.604166666666664,53.16417910447761,,KP Pietersen
91,0,1,4,88,West Indies,1,6 May 2009,2009,caught,4445,50.51,61.111111111111114,57.421052631578945,50.03448275862069,48.81578947368421,50.583333333333336,53.059701492537314,,KP Pietersen
92,49,57,5,89,West Indies,1,14 May 2009,2009,caught,4494,50.49,50.55555555555556,53.94736842105263,50.689655172413794,46.578947368421055,50.75,51.43283582089552,,KP Pietersen
93,69,141,4,90,Australia,1,8 Jul 2009,2009,caught,4563,50.7,47.44444444444444,49.578947368421055,51.62068965517241,48.05263157894737,51.583333333333336,50.343283582089555,,KP Pietersen
94,8,24,4,91,Australia,1,8 Jul 2009,2009,bowled,4571,50.23,48.22222222222222,47.63157894736842,51.689655172413794,47.76315789473684,51.208333333333336,50.26865671641791,,KP Pietersen
95,32,42,4,92,Australia,1,16 Jul 2009,2009,caught,4603,50.03,46.111111111111114,48.63157894736842,51.724137931034484,47.526315789473685,49.604166666666664,50.134328358208954,,KP Pietersen
96,44,101,4,93,Australia,1,16 Jul 2009,2009,caught,4647,49.97,47.44444444444444,50.73684210526316,52.6551724137931,46.026315789473685,45.8125,50.701492537313435,,KP Pietersen
97,40,79,4,94,South Africa,1,16 Dec 2009,2009,bowled,4687,49.86,47.333333333333336,47.89473684210526,49.58620689655172,46.26315789473684,46.458333333333336,50.985074626865675,,KP Pietersen
98,81,143,5,95,South Africa,1,16 Dec 2009,2009,run out,4768,50.19,43.5,46.89473684210526,51.206896551724135,47.921052631578945,46.729166666666664,51.582089552238806,,KP Pietersen
99,31,52,4,96,South Africa,1,26 Dec 2009,2009,lbw,4799,49.99,45.6,47.8421052631579,52.172413793103445,48.71052631578947,47.375,51.47761194029851,49.989583333333336,KP Pietersen
100,0,2,4,97,South Africa,1,3 Jan 2010,2010,caught,4799,49.47,35.4,47.63157894736842,51.275862068965516,46.30769230769231,46.791666666666664,49.46268656716418,49.395833333333336,KP Pietersen
101,6,22,4,98,South Africa,1,3 Jan 2010,2010,lbw,4805,49.03,36.0,47.89473684210526,50.03448275862069,46.43589743589744,46.145833333333336,49.3134328358209,48.28865979381443,KP Pietersen
102,7,16,4,99,South Africa,1,14 Jan 2010,2010,caught,4812,48.61,31.8,40.68421052631579,46.310344827586206,45.84615384615385,43.5,49.417910447761194,47.628865979381445,KP Pietersen
103,12,42,4,100,South Africa,1,14 Jan 2010,2010,caught,4824,48.24,26.1,36.21052631578947,41.48275862068966,45.07692307692308,43.479166666666664,48.16417910447761,47.54639175257732,KP Pietersen
104,99,135,4,101,Bangladesh,1,12 Mar 2010,2010,bowled,4923,48.74,35.2,41.36842105263158,43.3448275862069,47.46153846153846,45.145833333333336,49.40298507462686,48.350515463917525,KP Pietersen
105,32,24,4,102,Bangladesh,1,12 Mar 2010,2010,lbw,4955,48.58,35.2,40.36842105263158,44.0,47.48717948717949,44.958333333333336,48.507462686567166,48.68041237113402,KP Pietersen
106,45,99,3,103,Bangladesh,1,20 Mar 2010,2010,caught,5000,48.54,35.3,41.05263157894737,45.41379310344828,48.205128205128204,43.791666666666664,46.82089552238806,48.68041237113402,KP Pietersen
107,74,79,3,103,Bangladesh,0,20 Mar 2010,2010,not out,5074,49.26,43.0,45.166666666666664,46.32142857142857,48.026315789473685,45.638297872340424,48.621212121212125,49.71875,KP Pietersen
108,18,29,4,104,Bangladesh,1,27 May 2010,2010,bowled,5092,48.96,36.0,39.94736842105263,43.392857142857146,47.60526315789474,45.638297872340424,47.833333333333336,49.760416666666664,KP Pietersen
109,10,13,4,104,Bangladesh,0,27 May 2010,2010,not out,5102,49.06,37.875,42.166666666666664,44.888888888888886,49.08108108108108,46.82608695652174,47.07575757575758,48.72631578947368,KP Pietersen
110,64,81,4,105,Bangladesh,1,4 Jun 2010,2010,stumped,5166,49.2,45.875,40.05555555555556,47.111111111111114,50.108108108108105,46.234042553191486,47.72727272727273,49.34736842105263,KP Pietersen
111,9,29,4,106,Pakistan,1,29 Jul 2010,2010,bowled,5175,48.82,46.25,40.55555555555556,47.407407407407405,49.21621621621622,46.40425531914894,47.84848484848485,49.242105263157896,KP Pietersen
112,22,50,4,107,Pakistan,1,29 Jul 2010,2010,caught,5197,48.57,48.125,39.05555555555556,42.888888888888886,46.7027027027027,46.234042553191486,47.56060606060606,48.421052631578945,KP Pietersen
113,80,147,4,108,Pakistan,1,6 Aug 2010,2010,caught,5277,48.86,56.625,39.666666666666664,42.25925925925926,44.75675675675676,47.04255319148936,48.333333333333336,48.82105263157895,KP Pietersen
114,6,29,4,109,Pakistan,1,18 Aug 2010,2010,caught,5283,48.47,45.0,39.55555555555556,42.44444444444444,43.7027027027027,47.04255319148936,48.03030303030303,48.526315789473685,KP Pietersen
115,23,45,5,110,Pakistan,1,18 Aug 2010,2010,bowled,5306,48.24,43.875,39.05555555555556,41.407407407407405,43.972972972972975,46.87234042553192,46.72727272727273,48.757894736842104,KP Pietersen
116,0,1,4,111,Pakistan,1,26 Aug 2010,2010,caught,5306,47.8,38.25,36.611111111111114,40.22222222222222,43.86486486486486,46.51063829787234,43.303030303030305,48.6,KP Pietersen
117,43,70,4,112,Australia,1,25 Nov 2010,2010,caught,5349,47.76,30.555555555555557,36.77777777777778,40.2962962962963,42.486486486486484,44.680851063829785,43.81818181818182,48.136842105263156,KP Pietersen
118,227,308,4,113,Australia,1,3 Dec 2010,2010,caught,5576,49.35,53.77777777777778,44.888888888888886,44.392857142857146,45.91891891891892,48.787234042553195,46.22727272727273,49.85263157894737,KP Pietersen
119,0,3,4,114,Australia,1,16 Dec 2010,2010,lbw,5576,48.91,47.4,43.166666666666664,44.035714285714285,45.567567567567565,48.723404255319146,46.22727272727273,49.810526315789474,KP Pietersen
120,3,23,4,115,Australia,1,16 Dec 2010,2010,caught,5579,48.51,41.3,43.333333333333336,40.5,45.54054054054054,48.234042553191486,45.84848484848485,49.43157894736842,KP Pietersen
121,51,89,4,116,Australia,1,26 Dec 2010,2010,lbw,5630,48.53,45.5,45.833333333333336,42.32142857142857,46.891891891891895,48.42553191489362,46.06060606060606,49.89473684210526,KP Pietersen
122,36,70,4,117,Australia,1,3 Jan 2011,2011,caught,5666,48.43,46.9,47.44444444444444,41.857142857142854,43.972972972972975,46.744680851063826,44.57575757575758,48.61052631578947,KP Pietersen
123,3,11,5,118,Sri Lanka,1,26 May 2011,2011,lbw,5669,48.04,39.2,46.94444444444444,39.5,41.432432432432435,43.57446808510638,44.42424242424242,47.14736842105263,KP Pietersen
124,2,8,4,119,Sri Lanka,1,3 Jun 2011,2011,caught,5671,47.66,38.8,41.55555555555556,39.285714285714285,41.45945945945946,42.659574468085104,44.166666666666664,47.03157894736842,KP Pietersen
125,72,124,4,120,Sri Lanka,1,3 Jun 2011,2011,bowled,5743,47.86,43.7,43.77777777777778,40.714285714285715,42.027027027027025,43.91489361702128,44.63636363636363,47.357894736842105,KP Pietersen
126,85,115,4,121,Sri Lanka,1,16 Jun 2011,2011,caught,5828,48.17,52.2,46.0,42.17857142857143,43.45945945945946,45.638297872340424,44.39393939393939,48.189473684210526,KP Pietersen
127,202,326,4,121,India,0,21 Jul 2011,2011,not out,6030,49.83,75.66666666666667,53.111111111111114,49.74074074074074,49.138888888888886,48.97826086956522,47.707692307692305,50.62765957446808,KP Pietersen
128,1,3,4,122,India,1,21 Jul 2011,2011,caught,6031,49.43,50.55555555555556,52.166666666666664,46.77777777777778,45.891891891891895,46.82608695652174,47.44615384615385,50.202127659574465,KP Pietersen
129,29,53,4,123,India,1,29 Jul 2011,2011,caught,6060,49.27,53.77777777777778,50.421052631578945,46.7037037037037,46.4054054054054,47.17391304347826,47.87692307692308,50.1063829787234,KP Pietersen
130,63,120,4,124,India,1,29 Jul 2011,2011,caught,6123,49.38,60.44444444444444,50.36842105263158,49.03703703703704,45.351351351351354,48.45652173913044,47.42424242424242,49.340425531914896,KP Pietersen
131,63,78,4,125,India,1,10 Aug 2011,2011,lbw,6186,49.49,61.77777777777778,53.21052631578947,51.148148148148145,47.054054054054056,49.80434782608695,48.36363636363637,49.840425531914896,KP Pietersen
132,175,232,4,126,India,1,18 Aug 2011,2011,caught,6361,50.48,77.22222222222223,61.26315789473684,57.370370370370374,50.45945945945946,50.47826086956522,50.56060606060606,51.702127659574465,KP Pietersen
133,2,29,4,127,Pakistan,1,17 Jan 2012,2012,lbw,6363,50.1,77.11111111111111,57.1578947368421,57.0,48.648648648648646,48.41304347826087,49.95454545454545,50.702127659574465,KP Pietersen
134,0,8,4,128,Pakistan,1,17 Jan 2012,2012,caught,6363,49.71,76.88888888888889,56.8421052631579,53.333333333333336,48.432432432432435,48.391304347826086,49.86363636363637,50.53191489361702,KP Pietersen
135,14,39,4,129,Pakistan,1,25 Jan 2012,2012,caught,6377,49.43,70.44444444444444,56.36842105263158,52.666666666666664,47.945945945945944,47.58695652173913,49.60606060606061,49.702127659574465,KP Pietersen
136,1,8,4,130,Pakistan,1,25 Jan 2012,2012,lbw,6378,49.06,61.111111111111114,56.421052631578945,51.03703703703704,46.78378378378378,46.91304347826087,49.36363636363637,48.03191489361702,KP Pietersen
137,32,44,4,131,Pakistan,1,3 Feb 2012,2012,lbw,6410,48.93,38.0,55.8421052631579,47.714285714285715,46.567567567567565,46.71739130434783,47.89393939393939,48.351063829787236,KP Pietersen
138,18,45,4,132,Pakistan,1,3 Feb 2012,2012,bowled,6428,48.7,39.7,44.8421052631579,47.714285714285715,44.86486486486486,44.57446808510638,47.65151515151515,47.797872340425535,KP Pietersen
139,3,18,4,133,Sri Lanka,1,26 Mar 2012,2012,bowled,6431,48.35,37.1,45.0,45.827586206896555,44.108108108108105,44.42553191489362,47.65151515151515,46.694736842105264,KP Pietersen
140,30,68,4,134,Sri Lanka,1,26 Mar 2012,2012,caught,6461,48.22,33.8,46.421052631578945,44.6551724137931,44.91891891891892,42.8936170212766,47.71212121212121,46.78947368421053,KP Pietersen
141,151,165,4,135,Sri Lanka,1,3 Apr 2012,2012,lbw,6612,48.98,42.6,51.68421052631579,49.55172413793103,48.83783783783784,46.1063829787234,49.36363636363637,48.36842105263158,KP Pietersen
142,42,28,4,135,Sri Lanka,0,3 Apr 2012,2012,not out,6654,49.29,32.55555555555556,54.888888888888886,52.035714285714285,51.166666666666664,46.95652173913044,49.0,48.8936170212766,KP Pietersen
143,32,51,4,136,West Indies,1,17 May 2012,2012,caught,6686,49.16,35.888888888888886,56.5,50.32142857142857,51.72222222222222,46.15217391304348,47.15384615384615,48.92553191489362,KP Pietersen
144,13,22,5,137,West Indies,1,17 May 2012,2012,caught,6699,48.9,37.333333333333336,57.111111111111114,50.57142857142857,49.333333333333336,46.26086956521739,46.66153846153846,48.787234042553195,KP Pietersen
145,80,114,4,138,West Indies,1,25 May 2012,2012,lbw,6779,49.12,44.666666666666664,57.55555555555556,52.607142857142854,50.666666666666664,47.30434782608695,47.69230769230769,48.47872340425532,KP Pietersen
146,78,81,4,139,West Indies,1,7 Jun 2012,2012,caught,6857,49.33,53.22222222222222,57.166666666666664,55.392857142857146,51.583333333333336,48.04347826086956,48.83076923076923,46.90425531914894,KP Pietersen
147,42,72,4,140,South Africa,1,19 Jul 2012,2012,caught,6899,49.28,54.333333333333336,45.73684210526316,55.357142857142854,49.32432432432432,48.08695652173913,48.03076923076923,47.255319148936174,KP Pietersen
148,16,17,4,141,South Africa,1,19 Jul 2012,2012,bowled,6915,49.04,54.111111111111114,46.526315789473685,47.82142857142857,49.270270270270274,46.67391304347826,46.738461538461536,46.702127659574465,KP Pietersen
149,149,214,4,142,South Africa,1,2 Aug 2012,2012,lbw,7064,49.75,70.33333333333333,52.8421052631579,53.142857142857146,51.63157894736842,49.23913043478261,48.83076923076923,48.287234042553195,KP Pietersen
150,12,8,1,143,South Africa,1,2 Aug 2012,2012,caught,7076,49.48,68.33333333333333,50.1578947368421,53.464285714285715,50.26315789473684,49.5,48.95384615384615,48.11702127659574,KP Pietersen
151,17,39,5,144,India,1,15 Nov 2012,2012,bowled,7093,49.26,53.44444444444444,47.73684210526316,52.25,50.473684210526315,49.73913043478261,49.2,47.90425531914894,KP Pietersen
152,2,6,4,145,India,1,15 Nov 2012,2012,bowled,7095,48.93,44.1,38.63157894736842,51.035714285714285,49.94736842105263,49.630434782608695,47.01538461538462,46.5,KP Pietersen
153,186,233,4,146,India,1,23 Nov 2012,2012,caught,7281,49.87,59.5,48.31578947368421,57.57142857142857,52.73684210526316,53.41304347826087,48.38461538461539,48.340425531914896,KP Pietersen
154,54,85,4,147,India,1,5 Dec 2012,2012,lbw,7335,49.9,63.6,51.1578947368421,59.42857142857143,54.0,52.43478260869565,49.2,48.712765957446805,KP Pietersen
155,0,5,4,148,India,1,5 Dec 2012,2012,caught,7335,49.56,55.6,50.421052631578945,56.857142857142854,53.39473684210526,51.73913043478261,48.41538461538462,48.276595744680854,KP Pietersen
156,73,188,4,149,India,1,13 Dec 2012,2012,caught,7408,49.72,55.1,54.21052631578947,56.42857142857143,55.31578947368421,52.34782608695652,49.04615384615385,47.97872340425532,KP Pietersen
157,6,30,4,150,India,1,13 Dec 2012,2012,bowled,7414,49.43,51.5,52.8421052631579,47.724137931034484,54.3421052631579,49.787234042553195,48.50769230769231,47.712765957446805,KP Pietersen
158,0,1,4,151,New Zealand,1,6 Mar 2013,2013,lbw,7414,49.1,49.9,51.89473684210526,47.689655172413794,48.36842105263158,49.40425531914894,46.68181818181818,47.52127659574468,KP Pietersen
159,12,26,5,152,New Zealand,1,6 Mar 2013,2013,caught,7426,48.86,36.2,52.36842105263158,47.10344827586207,48.68421052631579,48.416666666666664,46.71212121212121,47.638297872340424,KP Pietersen
160,73,149,4,153,New Zealand,1,14 Mar 2013,2013,caught,7499,49.01,42.3,54.63157894736842,47.44827586206897,50.526315789473685,48.604166666666664,46.27272727272727,47.43157894736842,KP Pietersen
161,14,23,4,154,Australia,1,10 Jul 2013,2013,caught,7513,48.79,42.0,47.421052631578945,45.758620689655174,49.55263157894737,48.708333333333336,46.484848484848484,47.56842105263158,KP Pietersen
