,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
63,1,6,4,54,Sri Lanka,1,16 Mar 2004,2004,lbw,2492,46.15,45.22222222222222,42.73684210526316,41.241379310344826,46.111111111111114,51.75609756097561,,,DR Martyn
64,161,349,4,55,Sri Lanka,1,16 Mar 2004,2004,stumped,2653,48.24,58.44444444444444,49.8421052631579,42.758620689655174,47.30555555555556,53.78048780487805,,,DR Martyn
65,14,44,4,56,Sri Lanka,1,24 Mar 2004,2004,caught,2667,47.62,47.4,47.21052631578947,38.6551724137931,47.52777777777778,52.42857142857143,,,DR Martyn
66,5,6,5,57,Sri Lanka,1,24 Mar 2004,2004,lbw,2672,46.88,44.9,42.473684210526315,38.758620689655174,44.648648648648646,49.25581395348837,,,DR Martyn
67,47,84,4,58,Sri Lanka,1,1 Jul 2004,2004,caught,2719,46.88,45.8,41.21052631578947,40.37931034482759,45.810810810810814,50.25581395348837,,,DR Martyn
68,7,31,4,59,Sri Lanka,1,1 Jul 2004,2004,caught,2726,46.2,43.4,40.68421052631579,40.241379310344826,46.0,48.22727272727273,,,DR Martyn
69,97,123,4,60,Sri Lanka,1,9 Jul 2004,2004,lbw,2823,47.05,52.4,45.78947368421053,43.58620689655172,47.0,48.55555555555556,47.05,,DR Martyn
70,52,62,4,61,Sri Lanka,1,9 Jul 2004,2004,stumped,2875,47.13,53.6,47.1578947368421,43.06896551724138,47.5945945945946,47.37777777777778,47.31666666666667,,DR Martyn
71,3,12,4,62,India,1,6 Oct 2004,2004,caught,2878,46.42,49.7,46.21052631578947,42.48275862068966,43.1578947368421,46.28888888888889,47.11666666666667,,DR Martyn
72,45,139,4,63,India,1,6 Oct 2004,2004,caught,2923,46.4,43.2,45.78947368421053,42.86206896551724,43.05128205128205,47.2,47.75,,DR Martyn
73,26,53,4,64,India,1,14 Oct 2004,2004,caught,2949,46.08,45.7,45.473684210526315,43.758620689655174,42.38461538461539,46.02173913043478,46.295081967213115,,DR Martyn
74,104,210,5,65,India,1,14 Oct 2004,2004,caught,3053,46.97,40.0,48.73684210526316,46.44827586206897,42.05128205128205,45.71739130434783,48.0,,DR Martyn
75,114,165,4,66,India,1,26 Oct 2004,2004,caught,3167,47.98,50.0,48.7,48.172413793103445,41.56410256410256,48.06521739130435,49.65573770491803,,DR Martyn
76,97,184,4,67,India,1,26 Oct 2004,2004,caught,3264,48.72,59.2,52.05,48.241379310344826,44.0,47.744680851063826,50.73770491803279,,DR Martyn
77,55,114,4,68,India,1,3 Nov 2004,2004,bowled,3319,48.81,60.0,52.9,47.689655172413794,45.41025641025641,48.829787234042556,51.622950819672134,,DR Martyn
78,0,5,4,69,India,1,3 Nov 2004,2004,lbw,3319,48.1,59.3,51.35,47.10344827586207,45.12820512820513,48.829787234042556,50.40983606557377,,DR Martyn
79,70,117,4,70,New Zealand,1,18 Nov 2004,2004,caught,3389,48.41,56.6,54.5,49.51724137931034,46.92307692307692,49.04255319148936,51.42622950819672,,DR Martyn
80,7,14,4,71,New Zealand,1,26 Nov 2004,2004,caught,3396,47.83,52.1,52.85,48.86206896551724,45.38461538461539,48.5531914893617,50.57377049180328,,DR Martyn
81,6,38,4,71,New Zealand,0,26 Nov 2004,2004,not out,3402,47.92,58.22222222222222,53.73684210526316,50.07142857142857,46.21052631578947,46.04255319148936,51.416666666666664,,DR Martyn
82,1,9,4,72,Pakistan,1,16 Dec 2004,2004,caught,3403,47.26,53.333333333333336,48.0,48.214285714285715,45.3421052631579,44.979166666666664,51.15,,DR Martyn
83,100,121,4,72,Pakistan,0,16 Dec 2004,2004,not out,3503,48.65,69.25,56.166666666666664,52.51851851851852,49.270270270270274,46.95744680851064,53.101694915254235,,DR Martyn
84,142,245,4,73,Pakistan,1,26 Dec 2004,2004,lbw,3645,49.93,74.0,55.111111111111114,56.22222222222222,52.4054054054054,47.48936170212766,54.186440677966104,,DR Martyn
85,67,134,4,74,Pakistan,1,2 Jan 2005,2005,stumped,3712,50.16,68.125,58.05555555555556,54.25,52.486486486486484,46.08510638297872,54.11666666666667,,DR Martyn
86,32,62,4,75,New Zealand,1,10 Mar 2005,2005,lbw,3744,49.92,60.0,59.55555555555556,54.32142857142857,50.78378378378378,46.723404255319146,52.295081967213115,,DR Martyn
87,165,287,4,76,New Zealand,1,18 Mar 2005,2005,caught,3909,51.43,73.75,66.11111111111111,58.857142857142854,53.32432432432432,50.234042553191486,54.9344262295082,,DR Martyn
88,38,137,4,77,New Zealand,1,26 Mar 2005,2005,bowled,3947,51.26,78.5,67.83333333333333,59.107142857142854,53.891891891891895,50.808510638297875,53.91935483870968,,DR Martyn
89,2,4,4,78,England,1,21 Jul 2005,2005,caught,3949,50.63,70.0,62.55555555555556,58.92857142857143,53.945945945945944,50.851063829787236,52.55555555555556,,DR Martyn
90,65,138,4,79,England,1,21 Jul 2005,2005,lbw,4014,50.81,77.25,63.27777777777778,59.82142857142857,55.0,50.808510638297875,51.92063492063492,,DR Martyn
91,20,18,4,80,England,1,4 Aug 2005,2005,run out,4034,50.42,70.22222222222223,64.22222222222223,59.035714285714285,54.972972972972975,50.808510638297875,51.41269841269841,,DR Martyn
92,28,36,4,81,England,1,4 Aug 2005,2005,caught,4062,50.15,73.22222222222223,63.27777777777778,56.107142857142854,54.2972972972973,50.680851063829785,51.79365079365079,,DR Martyn
93,20,41,4,82,England,1,11 Aug 2005,2005,bowled,4082,49.78,57.9,62.94444444444444,56.785714285714285,53.972972972972975,51.1063829787234,50.78125,,DR Martyn
94,19,36,4,83,England,1,11 Aug 2005,2005,lbw,4101,49.41,45.6,58.22222222222222,51.714285714285715,53.351351351351354,50.95744680851064,49.234375,,DR Martyn
95,1,3,4,84,England,1,25 Aug 2005,2005,lbw,4102,48.83,39.0,51.94444444444444,51.25,50.23684210526316,49.61702127659574,49.15625,,DR Martyn
96,13,30,4,85,England,1,25 Aug 2005,2005,caught,4115,48.41,37.1,47.27777777777778,51.535714285714285,49.78947368421053,47.87234042553192,47.61538461538461,,DR Martyn
97,10,29,4,86,England,1,8 Sep 2005,2005,caught,4125,47.97,21.6,44.77777777777778,50.214285714285715,49.05263157894737,46.57446808510638,47.707692307692305,,DR Martyn
98,22,59,4,87,South Africa,1,16 Mar 2006,2006,caught,4147,47.67,20.0,46.0,50.75,48.81578947368421,46.680851063829785,48.04615384615385,,DR Martyn
99,9,13,4,87,South Africa,0,16 Mar 2006,2006,not out,4156,47.77,23.0,45.11764705882353,49.370370370370374,50.189189189189186,47.891304347826086,48.0,47.770114942528735,DR Martyn
100,57,134,4,88,South Africa,1,24 Mar 2006,2006,caught,4213,47.88,22.11111111111111,48.05882352941177,49.55555555555556,50.648648648648646,48.56521739130435,48.421875,48.01149425287356,DR Martyn
101,15,37,4,88,South Africa,0,24 Mar 2006,2006,not out,4228,48.05,24.25,48.588235294117645,51.92307692307692,51.30555555555556,49.51111111111111,46.71875,48.56976744186046,DR Martyn
102,21,23,4,89,South Africa,1,31 Mar 2006,2006,caught,4249,47.74,23.375,49.76470588235294,51.0,48.833333333333336,48.8,46.23076923076923,48.73255813953488,DR Martyn
103,101,208,4,90,South Africa,1,31 Mar 2006,2006,lbw,4350,48.33,33.5,47.05555555555556,53.88461538461539,51.611111111111114,50.333333333333336,46.98461538461538,48.5632183908046,DR Martyn
104,4,11,4,91,Bangladesh,1,9 Apr 2006,2006,bowled,4354,47.85,31.625,39.388888888888886,50.03846153846154,47.25,49.48888888888889,45.246153846153845,48.60919540229885,DR Martyn
105,7,19,4,92,Bangladesh,1,9 Apr 2006,2006,bowled,4361,47.4,32.375,36.05555555555556,45.92307692307692,47.05555555555556,47.130434782608695,43.30769230769231,48.54022988505747,DR Martyn
106,29,62,4,93,England,1,23 Nov 2006,2006,caught,4390,47.2,34.375,35.888888888888886,43.30769230769231,47.72222222222222,47.108695652173914,43.723076923076924,48.51724137931034,DR Martyn
107,11,33,4,94,England,1,1 Dec 2006,2006,caught,4401,46.82,34.5,27.333333333333332,41.61538461538461,46.72222222222222,46.52173913043478,43.89230769230769,48.632183908045974,DR Martyn
108,5,4,5,95,England,1,1 Dec 2006,2006,caught,4406,46.38,32.375,25.5,41.80769230769231,46.666666666666664,45.95652173913044,43.8,47.839080459770116,DR Martyn
