,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
29,23,3,New Zealand,1,2014,caught,62.08,63.11,58.0,62.08,,,,,CA Pujara
30,19,3,New Zealand,1,2014,lbw,60.48,59.44,51.56,62.65,,,,,CA Pujara
31,17,3,New Zealand,1,2014,caught,58.93,47.0,52.17,60.54,,,,,CA Pujara
32,38,3,England,1,2014,caught,58.21,49.1,53.39,61.27,,,,,CA Pujara
33,55,3,England,1,2014,caught,58.1,43.3,56.0,63.0,,,,,CA Pujara
34,28,3,England,1,2014,bowled,57.13,43.6,56.11,64.0,,,,,CA Pujara
35,43,3,England,1,2014,caught,56.69,32.6,56.06,59.54,,,,,CA Pujara
36,24,3,England,1,2014,caught,55.7,28.0,53.95,60.12,,,,,CA Pujara
37,2,3,England,1,2014,caught,54.12,25.0,43.32,58.35,,,,,CA Pujara
38,0,3,England,1,2014,caught,52.57,24.9,43.26,48.56,,,,,CA Pujara
39,17,3,England,1,2014,lbw,51.58,24.3,42.68,45.96,51.58,,,,CA Pujara
40,4,3,England,1,2014,bowled,50.3,22.8,40.16,41.29,51.58,,,,CA Pujara
41,11,3,England,1,2014,caught,49.26,22.2,34.6,41.46,49.89,,,,CA Pujara
42,73,3,Australia,1,2014,bowled,49.87,25.7,37.4,43.5,51.39,,,,CA Pujara
43,21,3,Australia,1,2014,caught,49.15,22.3,32.8,43.96,51.69,,,,CA Pujara
44,18,3,Australia,1,2014,caught,48.39,21.3,32.45,43.68,52.14,,,,CA Pujara
45,43,3,Australia,1,2014,caught,48.26,21.3,26.95,43.64,48.92,,,,CA Pujara
46,25,3,Australia,1,2014,caught,47.72,21.4,24.7,42.72,49.36,,,,CA Pujara
47,21,6,Australia,1,2014,bowled,47.11,23.3,24.15,36.41,48.61,,,,CA Pujara
48,145,2,Sri Lanka,0,2015,not out,50.41,42.0,33.0,42.86,46.92,,,,CA Pujara
49,0,1,Sri Lanka,1,2015,bowled,49.29,40.11,31.79,41.86,44.54,49.29,,,CA Pujara
50,31,3,South Africa,1,2015,lbw,48.89,43.11,32.42,41.11,41.73,49.89,,,CA Pujara
51,77,3,South Africa,1,2015,caught,49.49,50.44,35.58,39.52,43.65,50.0,,,CA Pujara
52,21,3,South Africa,1,2015,lbw,48.9,44.67,34.68,39.66,43.78,50.04,,,CA Pujara
53,31,3,South Africa,1,2015,bowled,48.53,45.78,33.42,36.83,44.41,50.51,,,CA Pujara
54,14,3,South Africa,1,2015,bowled,47.84,45.33,32.68,36.45,44.08,50.78,,,CA Pujara
55,28,4,South Africa,1,2015,bowled,47.45,43.67,31.89,32.14,43.65,47.87,,,CA Pujara
56,16,3,West Indies,1,2016,caught,46.85,42.67,31.47,30.28,42.71,48.02,,,CA Pujara
57,46,3,West Indies,1,2016,run out,46.83,45.44,33.79,30.76,38.55,47.98,,,CA Pujara
58,62,3,New Zealand,1,2016,caught,47.11,32.6,37.05,32.86,40.16,43.8,,,CA Pujara
59,78,3,New Zealand,1,2016,caught,47.67,40.4,40.26,34.76,41.47,43.66,,,CA Pujara
60,87,3,New Zealand,1,2016,caught,48.38,46.0,44.63,37.1,42.39,42.64,,,CA Pujara
61,4,3,New Zealand,1,2016,lbw,47.6,38.7,44.26,36.66,39.31,42.6,,,CA Pujara
62,41,3,New Zealand,1,2016,bowled,47.48,40.7,42.58,36.76,39.92,43.13,,,CA Pujara
63,101,3,New Zealand,0,2016,not out,49.22,53.0,49.39,39.71,40.66,46.09,,,CA Pujara
64,124,3,England,1,2016,caught,50.49,65.22,55.28,43.14,43.26,48.22,,,CA Pujara
65,18,3,England,1,2016,lbw,49.95,64.11,53.89,42.25,39.71,47.65,,,CA Pujara
66,119,3,England,1,2016,caught,51.08,75.56,59.11,45.64,41.0,49.0,,,CA Pujara
67,1,3,England,1,2016,bowled,50.27,70.56,58.0,45.61,40.18,44.68,,,CA Pujara
68,51,3,England,1,2016,caught,50.29,69.33,50.0,47.43,41.5,45.74,,,CA Pujara
69,25,3,England,1,2016,caught,49.89,63.44,51.32,47.71,41.55,45.68,49.89,,CA Pujara
70,47,3,England,1,2016,bowled,49.85,59.0,52.16,49.25,42.29,45.57,50.56,,CA Pujara
71,16,3,England,1,2016,caught,49.33,60.33,48.95,49.43,42.26,43.25,49.69,,CA Pujara
72,83,3,Bangladesh,1,2017,caught,49.84,65.0,52.21,49.79,43.45,44.62,50.69,,CA Pujara
73,54,3,Bangladesh,0,2017,not out,50.64,59.78,56.39,52.85,44.59,44.32,52.19,,CA Pujara
74,6,3,Australia,1,2017,caught,49.99,46.67,55.94,52.41,44.0,43.91,52.25,,CA Pujara
75,31,3,Australia,1,2017,lbw,49.71,48.11,56.11,51.96,43.68,41.32,50.22,,CA Pujara
76,17,3,Australia,1,2017,caught,49.24,36.78,56.17,51.67,43.49,40.19,50.35,,CA Pujara
77,92,3,Australia,1,2017,caught,49.85,46.89,58.72,54.3,45.92,41.47,51.05,,CA Pujara
78,202,3,Australia,1,2017,caught,51.96,63.67,66.5,54.39,51.38,45.74,50.19,,CA Pujara
79,57,3,Australia,1,2017,caught,52.03,67.22,65.33,56.43,52.46,46.47,49.66,,CA Pujara
80,0,3,Australia,1,2017,run out,51.32,62.0,60.5,55.32,52.35,46.06,47.58,,CA Pujara
81,153,3,Sri Lanka,1,2017,caught,52.68,77.22,68.78,58.04,56.19,48.96,49.85,,CA Pujara
82,15,3,Sri Lanka,1,2017,caught,52.18,69.67,67.33,57.82,54.62,48.47,49.83,,CA Pujara
83,133,3,Sri Lanka,1,2017,lbw,53.23,70.6,65.47,61.46,57.65,50.13,51.75,,CA Pujara
84,8,3,Sri Lanka,1,2017,caught,52.65,70.8,59.37,61.25,57.38,49.7,51.48,,CA Pujara
85,52,3,Sri Lanka,1,2017,bowled,52.65,72.9,61.16,62.11,57.62,49.89,51.6,,CA Pujara
86,22,3,Sri Lanka,1,2017,caught,52.26,73.4,56.05,62.32,57.54,49.85,51.03,,CA Pujara
87,143,3,Sri Lanka,1,2017,bowled,53.38,78.5,63.53,65.79,60.84,52.85,50.11,,CA Pujara
88,23,3,Sri Lanka,1,2017,caught,53.01,60.6,62.05,64.39,56.03,53.34,50.44,,CA Pujara
89,49,4,Sri Lanka,1,2017,caught,52.96,59.8,63.32,63.36,57.32,54.02,50.76,,CA Pujara
90,26,3,South Africa,1,2018,caught,52.64,62.4,62.21,61.18,57.18,54.49,50.36,,CA Pujara
91,4,3,South Africa,1,2018,caught,52.07,47.5,61.58,61.18,55.26,54.34,48.45,,CA Pujara
92,0,3,South Africa,1,2018,run out,51.47,46.0,57.21,59.71,54.71,52.79,48.19,,CA Pujara
93,19,3,South Africa,1,2018,run out,51.09,34.6,52.6,54.83,54.39,52.74,46.79,,CA Pujara
94,50,3,South Africa,1,2018,caught,51.08,38.8,54.8,52.28,55.34,53.43,47.16,,CA Pujara
95,1,4,South Africa,1,2018,caught,50.52,33.7,53.3,51.69,54.63,52.53,44.9,,CA Pujara
96,35,4,Afghanistan,1,2018,caught,50.34,35.0,54.2,48.79,55.13,52.74,44.37,,CA Pujara
97,1,3,England,1,2018,run out,49.8,20.8,49.65,48.79,53.95,52.32,43.91,,CA Pujara
98,17,3,England,1,2018,bowled,49.45,20.2,40.4,47.62,52.76,48.56,44.15,,CA Pujara
99,14,3,England,1,2018,caught,49.06,16.7,38.25,47.24,51.08,48.85,44.01,49.06,CA Pujara
100,72,3,England,1,2018,caught,49.31,21.3,41.85,48.1,50.68,49.71,44.81,49.8,CA Pujara
101,132,3,England,0,2018,not out,50.71,37.89,42.95,53.96,55.51,51.94,47.23,50.99,CA Pujara
102,5,3,England,1,2018,lbw,50.23,38.44,42.42,51.18,54.54,51.6,46.73,50.84,CA Pujara
103,37,3,England,1,2018,caught,50.09,40.44,37.37,48.83,51.42,51.72,46.45,51.13,CA Pujara
104,0,3,England,1,2018,lbw,49.58,34.89,36.95,48.62,48.16,51.43,46.03,51.11,CA Pujara
105,86,3,West Indies,1,2018,caught,49.95,44.33,38.74,50.52,49.95,52.66,46.68,50.32,CA Pujara
106,10,3,West Indies,1,2018,caught,49.55,41.56,38.11,50.28,47.08,52.53,46.47,50.33,CA Pujara
107,123,3,Australia,1,2018,run out,50.28,55.11,37.05,51.34,50.29,54.17,48.3,51.14,CA Pujara
108,71,3,Australia,1,2018,caught,50.49,61.11,39.58,46.83,50.82,54.36,49.38,49.14,CA Pujara
109,24,3,Australia,1,2018,caught,50.23,62.22,38.26,45.69,50.79,53.21,49.48,48.44,CA Pujara
110,4,3,Australia,1,2018,caught,49.78,54.67,37.11,45.83,49.66,51.45,49.48,47.04,CA Pujara
111,106,3,Australia,1,2018,bowled,50.32,46.6,42.47,44.21,52.03,53.62,50.92,48.11,CA Pujara
112,0,3,Australia,1,2018,caught,49.84,46.1,42.47,43.69,49.84,52.74,49.82,47.94,CA Pujara
113,193,3,Australia,1,2019,caught,51.19,61.7,51.63,45.76,52.13,53.56,52.42,49.9,CA Pujara
114,2,3,West Indies,1,2019,caught,50.73,61.9,49.11,45.55,52.03,51.02,52.18,49.65,CA Pujara
115,25,3,West Indies,1,2019,bowled,50.49,55.8,50.37,44.62,51.87,51.17,51.91,49.45,CA Pujara
116,6,3,West Indies,1,2019,caught,50.08,55.4,48.84,44.07,51.59,48.81,51.62,48.91,CA Pujara
117,27,3,West Indies,1,2019,caught,49.87,45.8,50.21,40.07,49.92,49.35,51.71,47.04,CA Pujara
118,6,3,South Africa,1,2019,bowled,49.48,39.3,49.63,39.48,44.9,48.42,48.87,47.09,CA Pujara
119,81,3,South Africa,1,2019,lbw,49.76,45.0,53.16,40.59,45.51,49.58,50.07,47.65,CA Pujara
120,58,3,South Africa,1,2019,caught,49.83,50.4,52.42,41.69,47.0,49.81,50.48,47.72,CA Pujara
121,0,3,South Africa,1,2019,lbw,49.39,39.8,43.2,41.55,43.08,49.48,49.33,46.36,CA Pujara
122,54,3,Bangladesh,1,2019,caught,49.43,45.2,45.65,43.41,44.08,48.88,49.82,46.75,CA Pujara
