,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
44,18,64,3,41,Australia,1,17 Dec 2014,2014,caught,1984,48.39,21.3,32.45,43.67857142857143,52.138888888888886,,,,CA Pujara
45,43,93,3,42,Australia,1,17 Dec 2014,2014,caught,2027,48.26,21.3,26.95,43.642857142857146,48.916666666666664,,,,CA Pujara
46,25,71,3,43,Australia,1,26 Dec 2014,2014,caught,2052,47.72,21.4,24.7,42.724137931034484,49.361111111111114,,,,CA Pujara
47,21,70,6,44,Australia,1,26 Dec 2014,2014,bowled,2073,47.11,23.3,24.15,36.41379310344828,48.611111111111114,,,,CA Pujara
48,145,289,2,44,Sri Lanka,0,28 Aug 2015,2015,not out,2218,50.41,42.0,33.0,42.857142857142854,46.916666666666664,,,,CA Pujara
49,0,2,1,45,Sri Lanka,1,28 Aug 2015,2015,bowled,2218,49.29,40.111111111111114,31.789473684210527,41.857142857142854,44.54054054054054,49.28888888888889,,,CA Pujara
50,31,66,3,46,South Africa,1,5 Nov 2015,2015,lbw,2249,48.89,43.111111111111114,32.421052631578945,41.107142857142854,41.729729729729726,49.888888888888886,,,CA Pujara
51,77,153,3,47,South Africa,1,5 Nov 2015,2015,caught,2326,49.49,50.44444444444444,35.578947368421055,39.51724137931034,43.648648648648646,50.0,,,CA Pujara
52,21,43,3,48,South Africa,1,25 Nov 2015,2015,lbw,2347,48.9,44.666666666666664,34.68421052631579,39.6551724137931,43.78378378378378,50.044444444444444,,,CA Pujara
53,31,45,3,49,South Africa,1,25 Nov 2015,2015,bowled,2378,48.53,45.77777777777778,33.421052631578945,36.827586206896555,44.4054054054054,50.51111111111111,,,CA Pujara
54,14,37,3,50,South Africa,1,3 Dec 2015,2015,bowled,2392,47.84,45.333333333333336,32.68421052631579,36.44827586206897,44.08108108108108,50.77777777777778,,,CA Pujara
55,28,79,4,51,South Africa,1,3 Dec 2015,2015,bowled,2420,47.45,43.666666666666664,31.894736842105264,32.13793103448276,43.648648648648646,47.86666666666667,,,CA Pujara
56,16,67,3,52,West Indies,1,21 Jul 2016,2016,caught,2436,46.85,42.666666666666664,31.473684210526315,30.275862068965516,42.71052631578947,48.022222222222226,,,CA Pujara
57,46,159,3,53,West Indies,1,30 Jul 2016,2016,run out,2482,46.83,45.44444444444444,33.78947368421053,30.75862068965517,38.55263157894737,47.977777777777774,,,CA Pujara
58,62,109,3,54,New Zealand,1,22 Sep 2016,2016,caught,2544,47.11,32.6,37.05263157894737,32.86206896551724,40.1578947368421,43.80434782608695,,,CA Pujara
59,78,152,3,55,New Zealand,1,22 Sep 2016,2016,caught,2622,47.67,40.4,40.26315789473684,34.758620689655174,41.473684210526315,43.659574468085104,,,CA Pujara
60,87,219,3,56,New Zealand,1,30 Sep 2016,2016,caught,2709,48.38,46.0,44.63157894736842,37.10344827586207,42.39473684210526,42.638297872340424,,,CA Pujara
61,4,7,3,57,New Zealand,1,30 Sep 2016,2016,lbw,2713,47.6,38.7,44.26315789473684,36.6551724137931,39.30769230769231,42.59574468085106,,,CA Pujara
62,41,108,3,58,New Zealand,1,8 Oct 2016,2016,bowled,2754,47.48,40.7,42.578947368421055,36.758620689655174,39.92307692307692,43.12765957446808,,,CA Pujara
63,101,148,3,58,New Zealand,0,8 Oct 2016,2016,not out,2855,49.22,53.0,49.388888888888886,39.714285714285715,40.6578947368421,46.08695652173913,,,CA Pujara
64,124,206,3,59,England,1,9 Nov 2016,2016,caught,2979,50.49,65.22222222222223,55.27777777777778,43.142857142857146,43.26315789473684,48.21739130434783,,,CA Pujara
65,18,36,3,60,England,1,9 Nov 2016,2016,lbw,2997,49.95,64.11111111111111,53.888888888888886,42.25,39.71052631578947,47.65217391304348,,,CA Pujara
66,119,204,3,61,England,1,17 Nov 2016,2016,caught,3116,51.08,75.55555555555556,59.111111111111114,45.642857142857146,41.0,49.0,,,CA Pujara
67,1,24,3,62,England,1,17 Nov 2016,2016,bowled,3117,50.27,70.55555555555556,58.0,45.607142857142854,40.18421052631579,44.680851063829785,,,CA Pujara
68,51,104,3,63,England,1,26 Nov 2016,2016,caught,3168,50.29,69.33333333333333,50.0,47.42857142857143,41.5,45.744680851063826,,,CA Pujara
69,25,50,3,64,England,1,26 Nov 2016,2016,caught,3193,49.89,63.44444444444444,51.31578947368421,47.714285714285715,41.55263157894737,45.680851063829785,49.890625,,CA Pujara
70,47,104,3,65,England,1,8 Dec 2016,2016,bowled,3240,49.85,59.0,52.1578947368421,49.25,42.28947368421053,45.57446808510638,50.5625,,CA Pujara
71,16,29,3,66,England,1,16 Dec 2016,2016,caught,3256,49.33,60.333333333333336,48.94736842105263,49.42857142857143,42.26315789473684,43.25,49.6875,,CA Pujara
72,83,177,3,67,Bangladesh,1,9 Feb 2017,2017,caught,3339,49.84,65.0,52.21052631578947,49.785714285714285,43.44736842105263,44.625,50.6875,,CA Pujara
73,54,58,3,67,Bangladesh,0,9 Feb 2017,2017,not out,3393,50.64,59.77777777777778,56.388888888888886,52.851851851851855,44.5945945945946,44.319148936170215,52.19047619047619,,CA Pujara
74,6,23,3,68,Australia,1,23 Feb 2017,2017,caught,3399,49.99,46.666666666666664,55.94444444444444,52.407407407407405,44.0,43.91489361702128,52.25396825396825,,CA Pujara
75,31,58,3,69,Australia,1,23 Feb 2017,2017,lbw,3430,49.71,48.111111111111114,56.111111111111114,51.96296296296296,43.67567567567568,41.319148936170215,50.22222222222222,,CA Pujara
76,17,66,3,70,Australia,1,4 Mar 2017,2017,caught,3447,49.24,36.77777777777778,56.166666666666664,51.666666666666664,43.486486486486484,40.191489361702125,50.34920634920635,,CA Pujara
77,92,221,3,71,Australia,1,4 Mar 2017,2017,caught,3539,49.85,46.888888888888886,58.72222222222222,54.2962962962963,45.91891891891892,41.46808510638298,51.04761904761905,,CA Pujara
78,202,525,3,72,Australia,1,16 Mar 2017,2017,caught,3741,51.96,63.666666666666664,66.5,54.392857142857146,51.37837837837838,45.744680851063826,50.1875,,CA Pujara
79,57,151,3,73,Australia,1,25 Mar 2017,2017,caught,3798,52.03,67.22222222222223,65.33333333333333,56.42857142857143,52.45945945945946,46.46808510638298,49.66153846153846,,CA Pujara
80,0,5,3,74,Australia,1,25 Mar 2017,2017,run out,3798,51.32,62.0,60.5,55.32142857142857,52.351351351351354,46.06382978723404,47.58461538461538,,CA Pujara
81,153,265,3,75,Sri Lanka,1,26 Jul 2017,2017,caught,3951,52.68,77.22222222222223,68.77777777777777,58.035714285714285,56.189189189189186,48.95744680851064,49.84615384615385,,CA Pujara
82,15,35,3,76,Sri Lanka,1,26 Jul 2017,2017,caught,3966,52.18,69.66666666666667,67.33333333333333,57.82142857142857,54.62162162162162,48.46808510638298,49.83076923076923,,CA Pujara
83,133,232,3,77,Sri Lanka,1,3 Aug 2017,2017,lbw,4099,53.23,70.6,65.47368421052632,61.464285714285715,57.648648648648646,50.12765957446808,51.753846153846155,,CA Pujara
84,8,33,3,78,Sri Lanka,1,12 Aug 2017,2017,caught,4107,52.65,70.8,59.36842105263158,61.25,57.37837837837838,49.702127659574465,51.47692307692308,,CA Pujara
85,52,117,3,79,Sri Lanka,1,16 Nov 2017,2017,bowled,4159,52.65,72.9,61.1578947368421,62.107142857142854,57.62162162162162,49.8936170212766,51.6,,CA Pujara
86,22,51,3,80,Sri Lanka,1,16 Nov 2017,2017,caught,4181,52.26,73.4,56.05263157894737,62.32142857142857,57.54054054054054,49.851063829787236,51.03030303030303,,CA Pujara
87,143,362,3,81,Sri Lanka,1,24 Nov 2017,2017,bowled,4324,53.38,78.5,63.526315789473685,65.78571428571429,60.83783783783784,52.851063829787236,50.10606060606061,,CA Pujara
88,23,39,3,82,Sri Lanka,1,2 Dec 2017,2017,caught,4347,53.01,60.6,62.05263157894737,64.39285714285714,56.026315789473685,53.340425531914896,50.43939393939394,,CA Pujara
89,49,66,4,83,Sri Lanka,1,2 Dec 2017,2017,caught,4396,52.96,59.8,63.31578947368421,63.357142857142854,57.31578947368421,54.02127659574468,50.75757575757576,,CA Pujara
90,26,92,3,84,South Africa,1,5 Jan 2018,2018,caught,4422,52.64,62.4,62.21052631578947,61.17857142857143,57.18421052631579,54.48936170212766,50.36363636363637,,CA Pujara
91,4,13,3,85,South Africa,1,5 Jan 2018,2018,caught,4426,52.07,47.5,61.578947368421055,61.17857142857143,55.26315789473684,54.340425531914896,48.44776119402985,,CA Pujara
92,0,1,3,86,South Africa,1,13 Jan 2018,2018,run out,4426,51.47,46.0,57.21052631578947,59.714285714285715,54.71052631578947,52.787234042553195,48.19402985074627,,CA Pujara
93,19,47,3,87,South Africa,1,13 Jan 2018,2018,run out,4445,51.09,34.6,52.6,54.827586206896555,54.39473684210526,52.744680851063826,46.791044776119406,,CA Pujara
94,50,179,3,88,South Africa,1,24 Jan 2018,2018,caught,4495,51.08,38.8,54.8,52.275862068965516,55.3421052631579,53.42553191489362,47.16417910447761,,CA Pujara
95,1,10,4,89,South Africa,1,24 Jan 2018,2018,caught,4496,50.52,33.7,53.3,51.689655172413794,54.63157894736842,52.53191489361702,44.8955223880597,,CA Pujara
96,35,52,4,90,Afghanistan,1,14 Jun 2018,2018,caught,4531,50.34,35.0,54.2,48.793103448275865,55.13157894736842,52.744680851063826,44.37313432835821,,CA Pujara
97,1,25,3,91,England,1,9 Aug 2018,2018,run out,4532,49.8,20.8,49.65,48.793103448275865,53.94736842105263,52.319148936170215,43.91044776119403,,CA Pujara
98,17,87,3,92,England,1,9 Aug 2018,2018,bowled,4549,49.45,20.2,40.4,47.62068965517241,52.76315789473684,48.5625,44.149253731343286,,CA Pujara
99,14,31,3,93,England,1,18 Aug 2018,2018,caught,4563,49.06,16.7,38.25,47.241379310344826,51.078947368421055,48.854166666666664,44.014925373134325,49.064516129032256,CA Pujara
100,72,208,3,94,England,1,18 Aug 2018,2018,caught,4635,49.31,21.3,41.85,48.10344827586207,50.68421052631579,49.708333333333336,44.80597014925373,49.795698924731184,CA Pujara
101,132,257,3,94,England,0,30 Aug 2018,2018,not out,4767,50.71,37.888888888888886,42.94736842105263,53.964285714285715,55.513513513513516,51.93617021276596,47.22727272727273,50.98913043478261,CA Pujara
102,5,14,3,95,England,1,30 Aug 2018,2018,lbw,4772,50.23,38.44444444444444,42.421052631578945,51.17857142857143,54.54054054054054,51.59574468085106,46.72727272727273,50.83695652173913,CA Pujara
103,37,101,3,96,England,1,7 Sep 2018,2018,caught,4809,50.09,40.44444444444444,37.36842105263158,48.827586206896555,51.421052631578945,51.723404255319146,46.45454545454545,51.130434782608695,CA Pujara
104,0,3,3,97,England,1,7 Sep 2018,2018,lbw,4809,49.58,34.888888888888886,36.94736842105263,48.62068965517241,48.1578947368421,51.42553191489362,46.03030303030303,51.108695652173914,CA Pujara
105,86,130,3,98,West Indies,1,4 Oct 2018,2018,caught,4895,49.95,44.333333333333336,38.73684210526316,50.51724137931034,49.94736842105263,52.659574468085104,46.68181818181818,50.31521739130435,CA Pujara
106,10,41,3,99,West Indies,1,12 Oct 2018,2018,caught,4905,49.55,41.55555555555556,38.10526315789474,50.275862068965516,47.078947368421055,52.53191489361702,46.46969696969697,50.32608695652174,CA Pujara
107,123,246,3,100,Australia,1,6 Dec 2018,2018,run out,5028,50.28,55.111111111111114,37.05263157894737,51.3448275862069,50.28947368421053,54.170212765957444,48.303030303030305,51.141304347826086,CA Pujara
108,71,204,3,101,Australia,1,6 Dec 2018,2018,caught,5099,50.49,61.111111111111114,39.578947368421055,46.827586206896555,50.81578947368421,54.361702127659576,49.378787878787875,49.13978494623656,CA Pujara
109,24,103,3,102,Australia,1,14 Dec 2018,2018,caught,5123,50.23,62.22222222222222,38.26315789473684,45.689655172413794,50.78947368421053,53.212765957446805,49.484848484848484,48.43617021276596,CA Pujara
110,4,11,3,103,Australia,1,14 Dec 2018,2018,caught,5127,49.78,54.666666666666664,37.10526315789474,45.827586206896555,49.6578947368421,51.4468085106383,49.484848484848484,47.04255319148936,CA Pujara
111,106,319,3,104,Australia,1,26 Dec 2018,2018,bowled,5233,50.32,46.6,42.473684210526315,44.206896551724135,52.026315789473685,53.61702127659574,50.92424242424242,48.1063829787234,CA Pujara
112,0,2,3,105,Australia,1,26 Dec 2018,2018,caught,5233,49.84,46.1,42.473684210526315,43.689655172413794,49.8421052631579,52.744680851063826,49.81818181818182,47.93617021276596,CA Pujara
113,193,373,3,106,Australia,1,3 Jan 2019,2019,caught,5426,51.19,61.7,51.63157894736842,45.758620689655174,52.12820512820513,53.5625,52.42424242424242,49.90425531914894,CA Pujara
114,2,4,3,107,West Indies,1,22 Aug 2019,2019,caught,5428,50.73,61.9,49.10526315789474,45.55172413793103,52.02564102564103,51.020833333333336,52.18181818181818,49.648936170212764,CA Pujara
115,25,53,3,108,West Indies,1,22 Aug 2019,2019,bowled,5453,50.49,55.8,50.36842105263158,44.62068965517241,51.87179487179487,51.166666666666664,51.90909090909091,49.4468085106383,CA Pujara
116,6,25,3,109,West Indies,1,30 Aug 2019,2019,caught,5459,50.08,55.4,48.8421052631579,44.06896551724138,51.58974358974359,48.8125,51.621212121212125,48.90526315789474,CA Pujara
117,27,66,3,110,West Indies,1,30 Aug 2019,2019,caught,5486,49.87,45.8,50.21052631578947,40.06896551724138,49.92307692307692,49.354166666666664,51.71212121212121,47.04210526315789,CA Pujara
118,6,17,3,111,South Africa,1,2 Oct 2019,2019,bowled,5492,49.48,39.3,49.63157894736842,39.48275862068966,44.8974358974359,48.416666666666664,48.865671641791046,47.09473684210526,CA Pujara
119,81,148,3,112,South Africa,1,2 Oct 2019,2019,lbw,5573,49.76,45.0,53.1578947368421,40.58620689655172,45.51282051282051,49.583333333333336,50.07462686567164,47.65263157894737,CA Pujara
120,58,112,3,113,South Africa,1,10 Oct 2019,2019,caught,5631,49.83,50.4,52.421052631578945,41.689655172413794,47.0,49.8125,50.47761194029851,47.71578947368421,CA Pujara
121,0,9,3,114,South Africa,1,19 Oct 2019,2019,lbw,5631,49.39,39.8,43.2,41.55172413793103,43.07692307692308,49.479166666666664,49.32835820895522,46.364583333333336,CA Pujara
122,54,72,3,115,Bangladesh,1,14 Nov 2019,2019,caught,5685,49.43,45.2,45.65,43.41379310344828,44.07692307692308,48.875,49.82089552238806,46.75,CA Pujara
