,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
77,77,62,2,75,England,1,29 Jul 2015,2015,caught,3500,46.67,36.7,43.55,53.6,54.282051282051285,47.95918367346939,45.17391304347826,,DA Warner
78,0,2,2,76,England,1,6 Aug 2015,2015,caught,3500,46.05,35.9,42.6,53.06666666666667,54.12820512820513,47.83673469387755,45.05797101449275,,DA Warner
79,64,74,2,77,England,1,6 Aug 2015,2015,caught,3564,46.29,39.5,42.9,54.666666666666664,55.46153846153846,48.61224489795919,45.57971014492754,,DA Warner
80,85,131,2,78,England,1,20 Aug 2015,2015,caught,3649,46.78,48.0,39.9,57.1,56.38461538461539,48.89795918367347,46.20289855072464,,DA Warner
81,163,224,2,79,New Zealand,1,5 Nov 2015,2015,caught,3812,48.25,58.1,42.95,58.7,57.38461538461539,52.183673469387756,48.2463768115942,,DA Warner
82,116,113,2,80,New Zealand,1,5 Nov 2015,2015,caught,3928,49.1,68.0,47.3,60.233333333333334,59.61538461538461,54.55102040816327,49.507246376811594,,DA Warner
83,253,286,2,81,New Zealand,1,13 Nov 2015,2015,caught,4181,51.62,88.1,59.65,66.46666666666667,62.375,59.55102040816327,52.927536231884055,,DA Warner
84,24,22,2,82,New Zealand,1,13 Nov 2015,2015,caught,4205,51.28,86.7,60.85,62.766666666666666,61.475,59.93877551020408,52.55072463768116,,DA Warner
85,1,11,2,83,New Zealand,1,27 Nov 2015,2015,caught,4206,50.67,78.5,58.9,57.96666666666667,58.7,59.12244897959184,52.405797101449274,,DA Warner
86,35,37,1,84,New Zealand,1,27 Nov 2015,2015,caught,4241,50.49,81.8,55.6,54.7,59.35,59.775510204081634,52.85507246376812,,DA Warner
87,64,61,2,85,West Indies,1,10 Dec 2015,2015,caught,4305,50.65,80.5,58.6,55.86666666666667,60.325,59.63265306122449,52.05797101449275,,DA Warner
88,23,12,2,86,West Indies,1,26 Dec 2015,2015,caught,4328,50.33,82.8,59.35,56.0,60.5,59.97959183673469,51.79710144927536,,DA Warner
89,17,22,2,87,West Indies,1,26 Dec 2015,2015,caught,4345,49.94,78.1,58.8,54.63333333333333,60.525,60.08163265306123,51.85507246376812,,DA Warner
90,122,103,1,87,West Indies,0,3 Jan 2016,2016,not out,4467,51.34,90.88888888888889,68.3157894736842,55.724137931034484,64.8974358974359,62.854166666666664,53.98529411764706,,DA Warner
91,5,7,2,88,New Zealand,1,12 Feb 2016,2016,caught,4472,50.82,73.33333333333333,65.3157894736842,52.37931034482759,62.07692307692308,60.375,53.220588235294116,,DA Warner
92,12,22,1,89,New Zealand,1,20 Feb 2016,2016,caught,4484,50.38,61.77777777777778,65.05263157894737,51.793103448275865,60.58974358974359,60.020833333333336,52.39705882352941,,DA Warner
93,22,33,2,90,New Zealand,1,20 Feb 2016,2016,caught,4506,50.07,36.111111111111114,63.473684210526315,52.3448275862069,59.46153846153846,57.55102040816327,51.80882352941177,,DA Warner
94,0,5,2,91,Sri Lanka,1,26 Jul 2016,2016,bowled,4506,49.52,33.44444444444444,61.473684210526315,52.3448275862069,56.0,56.326530612244895,50.55882352941177,,DA Warner
95,1,4,2,92,Sri Lanka,1,26 Jul 2016,2016,bowled,4507,48.99,33.44444444444444,57.1578947368421,51.0,52.30769230769231,54.06122448979592,50.5735294117647,,DA Warner
96,42,41,2,93,Sri Lanka,1,4 Aug 2016,2016,caught,4549,48.91,34.22222222222222,59.26315789473684,48.96551724137931,49.97435897435897,54.734693877551024,50.3235294117647,,DA Warner
97,41,31,1,94,Sri Lanka,1,4 Aug 2016,2016,lbw,4590,48.83,31.666666666666668,57.36842105263158,50.241379310344826,50.282051282051285,55.06122448979592,50.588235294117645,,DA Warner
98,11,9,1,95,Sri Lanka,1,13 Aug 2016,2016,caught,4601,48.43,30.333333333333332,57.94736842105263,50.3448275862069,50.07692307692308,54.95918367346939,50.661764705882355,,DA Warner
99,68,94,2,96,Sri Lanka,1,13 Aug 2016,2016,bowled,4669,48.64,36.0,58.1578947368421,51.724137931034484,50.333333333333336,56.02040816326531,51.279411764705884,48.635416666666664,DA Warner
100,97,100,1,97,South Africa,1,3 Nov 2016,2016,caught,4766,49.13,29.9,58.78947368421053,55.06896551724138,49.1025641025641,57.755102040816325,51.661764705882355,49.614583333333336,DA Warner
101,35,33,2,98,South Africa,1,3 Nov 2016,2016,run out,4801,48.99,32.9,52.05263157894737,54.13793103448276,47.38461538461539,56.12244897959184,52.14705882352941,49.34020618556701,DA Warner
102,1,4,1,99,South Africa,1,12 Nov 2016,2016,caught,4802,48.51,31.8,46.0,53.58620689655172,46.666666666666664,54.714285714285715,52.161764705882355,49.1958762886598,DA Warner
103,45,78,2,100,South Africa,1,12 Nov 2016,2016,bowled,4847,48.47,34.1,35.05263157894737,53.3448275862069,47.666666666666664,54.285714285714285,52.705882352941174,47.89795918367347,DA Warner
104,11,25,3,101,South Africa,1,24 Nov 2016,2016,caught,4858,48.1,35.2,34.36842105263158,52.41379310344828,47.94871794871795,51.755102040816325,52.794117647058826,47.63265306122449,DA Warner
105,47,51,2,102,South Africa,1,24 Nov 2016,2016,run out,4905,48.09,39.8,36.78947368421053,51.172413793103445,48.12820512820513,49.755102040816325,52.88235294117647,48.06122448979592,DA Warner
106,32,70,2,103,Pakistan,1,15 Dec 2016,2016,lbw,4937,47.93,38.8,36.63157894736842,52.206896551724135,46.35897435897436,47.69387755102041,53.30882352941177,48.30612244897959,DA Warner
107,12,8,1,104,Pakistan,1,15 Dec 2016,2016,caught,4949,47.59,35.9,33.89473684210526,49.96551724137931,46.56410256410256,47.3469387755102,52.44117647058823,46.59183673469388,DA Warner
108,144,143,2,105,Pakistan,1,26 Dec 2016,2016,caught,5093,48.5,49.2,40.26315789473684,54.93103448275862,50.05128205128205,49.89795918367347,54.470588235294116,47.97959183673469,DA Warner
109,113,95,2,106,Pakistan,1,3 Jan 2017,2017,caught,5206,49.11,53.7,45.31578947368421,56.62068965517241,52.23076923076923,51.02040816326531,55.955882352941174,48.8469387755102,DA Warner
110,55,27,1,107,Pakistan,1,3 Jan 2017,2017,bowled,5261,49.17,49.5,39.7,55.58620689655172,53.64102564102564,49.183673469387756,56.044117647058826,48.97959183673469,DA Warner
111,38,77,2,108,India,1,23 Feb 2017,2017,bowled,5299,49.06,49.8,41.35,51.275862068965516,53.02564102564103,47.87755102040816,54.779411764705884,49.142857142857146,DA Warner
112,10,6,1,109,India,1,23 Feb 2017,2017,lbw,5309,48.71,50.7,41.25,47.62068965517241,52.84615384615385,47.48979591836735,54.5,48.94897959183673,DA Warner
113,33,67,1,110,India,1,4 Mar 2017,2017,bowled,5342,48.56,49.5,41.8,40.03448275862069,52.35897435897436,48.04081632653061,52.98550724637681,49.11224489795919,DA Warner
114,17,25,1,111,India,1,4 Mar 2017,2017,lbw,5359,48.28,50.1,42.65,39.793103448275865,51.82051282051282,48.38775510204081,52.36231884057971,48.775510204081634,DA Warner
115,19,26,2,112,India,1,16 Mar 2017,2017,caught,5378,48.02,47.3,43.55,40.41379310344828,50.17948717948718,47.95918367346939,51.01449275362319,48.857142857142854,DA Warner
116,14,16,1,113,India,1,16 Mar 2017,2017,bowled,5392,47.72,45.5,42.15,39.689655172413794,50.48717948717949,46.183673469387756,51.08695652173913,48.95918367346939,DA Warner
117,56,87,1,114,India,1,25 Mar 2017,2017,caught,5448,47.79,49.9,42.9,39.41379310344828,49.94871794871795,47.244897959183675,51.53623188405797,48.316326530612244,DA Warner
118,6,5,2,115,India,1,25 Mar 2017,2017,caught,5454,47.43,36.1,42.65,38.827586206896555,50.1025641025641,47.204081632653065,51.391304347826086,47.95918367346939,DA Warner
119,8,15,1,116,Bangladesh,1,27 Aug 2017,2017,lbw,5462,47.09,25.6,39.65,38.51724137931034,48.666666666666664,46.795918367346935,51.27536231884058,47.90816326530612,DA Warner
120,112,135,1,117,Bangladesh,1,27 Aug 2017,2017,lbw,5574,47.64,31.3,40.4,36.9,49.35897435897436,49.08163265306123,52.72463768115942,48.755102040816325,DA Warner
121,123,234,2,118,Bangladesh,1,4 Sep 2017,2017,caught,5697,48.28,39.8,44.8,40.833333333333336,48.333333333333336,50.326530612244895,52.84057971014493,49.42857142857143,DA Warner
122,8,13,2,119,Bangladesh,1,4 Sep 2017,2017,caught,5705,47.94,39.6,45.15,40.7,45.56410256410256,50.142857142857146,51.94202898550725,48.816326530612244,DA Warner
123,26,43,2,120,England,1,23 Nov 2017,2017,caught,5731,47.76,38.9,44.2,40.833333333333336,39.743589743589745,49.61224489795919,51.36231884057971,48.44897959183673,DA Warner
124,87,119,2,120,England,0,23 Nov 2017,2017,not out,5818,48.48,51.0,50.526315789473685,45.241379310344826,42.44736842105263,51.666666666666664,51.411764705882355,48.96907216494845,DA Warner
125,47,102,2,121,England,1,2 Dec 2017,2017,caught,5865,48.47,54.111111111111114,50.526315789473685,46.827586206896555,43.6578947368421,50.916666666666664,49.970588235294116,49.45360824742268,DA Warner
126,14,60,2,122,England,1,2 Dec 2017,2017,caught,5879,48.19,54.111111111111114,49.578947368421055,45.86206896551724,43.10526315789474,51.166666666666664,48.220588235294116,48.98969072164948,DA Warner
127,22,36,2,123,England,1,14 Dec 2017,2017,caught,5901,47.98,50.333333333333336,50.10526315789474,45.206896551724135,42.0,50.020833333333336,48.11764705882353,48.97938144329897,DA Warner
128,103,151,2,124,England,1,26 Dec 2017,2017,caught,6004,48.42,61.111111111111114,47.94736842105263,48.37931034482759,44.10526315789474,52.166666666666664,49.35294117647059,49.97938144329897,DA Warner
129,86,227,2,125,England,1,26 Dec 2017,2017,caught,6090,48.72,69.77777777777777,46.526315789473685,49.0,45.921052631578945,52.625,49.76470588235294,50.597938144329895,DA Warner
130,56,104,2,126,England,1,4 Jan 2018,2018,caught,6146,48.78,63.55555555555556,46.578947368421055,47.58620689655172,43.05128205128205,52.020833333333336,48.455882352941174,50.44329896907217,DA Warner
131,51,79,2,127,South Africa,1,1 Mar 2018,2018,caught,6197,48.8,55.55555555555556,47.26315789473684,48.13793103448276,44.23076923076923,49.6875,47.705882352941174,50.94845360824742,DA Warner
132,28,35,2,128,South Africa,1,1 Mar 2018,2018,caught,6225,48.63,57.77777777777778,48.21052631578947,49.06896551724138,44.64102564102564,47.854166666666664,47.69117647058823,51.23711340206186,DA Warner
133,63,100,2,129,South Africa,1,9 Mar 2018,2018,bowled,6288,48.74,61.888888888888886,49.78947368421053,49.689655172413794,45.69230769230769,43.895833333333336,48.529411764705884,51.8041237113402,DA Warner
134,13,21,2,130,South Africa,1,9 Mar 2018,2018,bowled,6301,48.47,48.3,49.578947368421055,49.758620689655174,46.02564102564103,43.666666666666664,48.720588235294116,51.88659793814433,DA Warner
135,30,14,2,131,South Africa,1,22 Mar 2018,2018,bowled,6331,48.33,46.6,50.1578947368421,49.172413793103445,46.76923076923077,44.270833333333336,48.5735294117647,51.77319587628866,DA Warner
136,32,67,2,132,South Africa,1,22 Mar 2018,2018,caught,6363,48.2,48.4,51.10526315789474,49.172413793103445,46.51282051282051,44.208333333333336,47.55882352941177,52.07216494845361,DA Warner
137,2,14,2,133,England,1,1 Aug 2019,2019,lbw,6365,47.86,46.4,48.26315789473684,48.827586206896555,45.51282051282051,42.916666666666664,47.529411764705884,51.36082474226804,DA Warner
138,8,8,2,134,England,1,1 Aug 2019,2019,caught,6373,47.56,36.9,48.36842105263158,44.13793103448276,45.43589743589744,42.604166666666664,47.529411764705884,51.381443298969074,DA Warner
139,3,17,2,135,England,1,14 Aug 2019,2019,bowled,6376,47.23,28.6,48.10526315789474,40.3448275862069,43.76923076923077,42.3125,47.161764705882355,51.28865979381443,DA Warner
140,5,11,2,136,England,1,14 Aug 2019,2019,caught,6381,46.92,23.5,42.473684210526315,38.62068965517241,41.41025641025641,39.06122448979592,47.23529411764706,50.83505154639175,DA Warner
141,61,94,1,137,England,1,22 Aug 2019,2019,caught,6442,47.02,24.5,39.21052631578947,39.41379310344828,42.07692307692308,40.204081632653065,47.220588235294116,50.18556701030928,DA Warner
142,0,2,2,138,England,1,22 Aug 2019,2019,lbw,6442,46.68,21.7,38.78947368421053,39.06896551724138,42.05128205128205,39.95918367346939,46.970588235294116,49.88659793814433,DA Warner
143,0,2,2,139,England,1,4 Sep 2019,2019,caught,6442,46.35,15.4,37.421052631578945,37.93103448275862,40.8974358974359,39.51020408163265,46.205882352941174,48.53061224489796,DA Warner
144,0,6,1,140,England,1,4 Sep 2019,2019,lbw,6442,46.01,14.1,31.2,37.3448275862069,40.61538461538461,39.51020408163265,45.64705882352941,47.91836734693877,DA Warner
145,5,8,1,141,England,1,12 Sep 2019,2019,caught,6447,45.72,11.6,29.1,36.86206896551724,39.53846153846154,39.59183673469388,44.5,46.826530612244895,DA Warner
146,11,22,2,142,England,1,12 Sep 2019,2019,caught,6458,45.48,9.5,28.95,36.758620689655174,39.0,38.95918367346939,44.63235294117647,46.8469387755102,DA Warner
