,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
21,7,7,4,20,England,1,19 Mar 1984,1984,caught,775,38.75,43.2,34.89473684210526,,,,,,Saleem Malik
22,45,0,6,21,India,1,17 Oct 1984,1984,caught,820,39.05,44.2,36.05263157894737,,,,,,Saleem Malik
23,102,0,6,21,India,0,24 Oct 1984,1984,not out,922,43.9,58.888888888888886,43.5,,,,,,Saleem Malik
24,10,19,6,22,New Zealand,1,16 Nov 1984,1984,lbw,932,42.36,54.0,43.72222222222222,,,,,,Saleem Malik
25,24,31,6,22,New Zealand,0,16 Nov 1984,1984,not out,956,43.45,62.875,47.529411764705884,,,,,,Saleem Malik
26,1,20,7,23,New Zealand,1,25 Nov 1984,1984,bowled,957,41.61,53.75,41.294117647058826,,,,,,Saleem Malik
27,50,129,6,24,New Zealand,1,10 Dec 1984,1984,caught,1007,41.96,58.625,43.88235294117647,,,,,,Saleem Malik
28,119,169,6,24,New Zealand,0,10 Dec 1984,1984,not out,1126,46.92,67.42857142857143,53.75,,,,,,Saleem Malik
29,66,114,6,25,New Zealand,1,18 Jan 1985,1985,caught,1192,47.68,66.0,57.875,47.68,,,,,Saleem Malik
30,41,64,6,25,New Zealand,0,25 Jan 1985,1985,not out,1233,49.32,77.5,60.4375,50.875,,,,,Saleem Malik
31,0,2,4,26,New Zealand,1,25 Jan 1985,1985,caught,1233,47.42,76.33333333333333,55.625,44.84,,,,,Saleem Malik
32,0,3,8,27,New Zealand,1,9 Feb 1985,1985,lbw,1233,45.67,68.83333333333333,53.4375,43.92,,,,,Saleem Malik
33,9,26,6,28,New Zealand,1,9 Feb 1985,1985,bowled,1242,44.36,45.714285714285715,53.125,44.12,,,,,Saleem Malik
34,22,0,6,29,Sri Lanka,1,27 Oct 1985,1985,lbw,1264,43.59,47.42857142857143,51.125,44.76,,,,,Saleem Malik
35,4,0,5,30,Sri Lanka,1,7 Nov 1985,1985,bowled,1268,42.27,39.0,50.9375,44.8,,,,,Saleem Malik
36,54,0,6,31,Sri Lanka,1,23 Feb 1986,1986,caught,1322,42.65,45.625,49.6875,42.68,,,,,Saleem Malik
37,42,0,6,32,Sri Lanka,1,14 Mar 1986,1986,caught,1364,42.62,44.625,51.625,44.12,,,,,Saleem Malik
38,30,0,6,33,Sri Lanka,1,14 Mar 1986,1986,caught,1394,42.24,29.77777777777778,46.25,45.12,,,,,Saleem Malik
39,29,0,6,34,Sri Lanka,1,22 Mar 1986,1986,caught,1423,41.85,25.666666666666668,43.3125,46.28,41.85294117647059,,,,Saleem Malik
40,21,28,6,34,West Indies,0,24 Oct 1986,1986,retired notout,1444,42.47,23.444444444444443,45.06666666666667,47.12,43.39393939393939,,,,Saleem Malik
41,3,14,11,34,West Indies,0,24 Oct 1986,1986,not out,1447,42.56,26.75,48.0,46.0,40.45454545454545,,,,Saleem Malik
42,19,0,5,35,India,1,3 Feb 1987,1987,bowled,1466,41.89,29.125,46.142857142857146,45.333333333333336,40.333333333333336,,,,Saleem Malik
43,6,0,5,35,India,0,3 Feb 1987,1987,not out,1472,42.06,32.857142857142854,39.285714285714285,46.95652173913044,41.65625,,,,Saleem Malik
44,0,0,5,36,India,1,11 Feb 1987,1987,lbw,1472,40.89,29.714285714285715,38.57142857142857,44.608695652173914,41.46875,,,,Saleem Malik
45,20,0,6,37,India,1,11 Feb 1987,1987,lbw,1492,40.32,32.0,35.733333333333334,45.17391304347826,42.0,,,,Saleem Malik
46,10,0,6,38,India,1,21 Feb 1987,1987,caught,1502,39.53,25.714285714285715,36.333333333333336,42.391304347826086,38.96875,,,,Saleem Malik
47,20,136,5,39,India,1,4 Mar 1987,1987,caught,1522,39.03,22.571428571428573,34.333333333333336,42.78260869565217,39.40625,,,,Saleem Malik
48,14,50,4,39,India,0,4 Mar 1987,1987,not out,1536,39.38,23.666666666666668,27.333333333333332,40.09090909090909,40.96774193548387,,,,Saleem Malik
49,33,60,3,40,India,1,13 Mar 1987,1987,bowled,1569,39.22,24.333333333333332,25.133333333333333,38.13636363636363,42.03225806451613,39.225,,,Saleem Malik
50,33,62,4,41,India,1,13 Mar 1987,1987,bowled,1602,39.07,22.571428571428573,23.0625,37.90909090909091,41.75,39.75,,,Saleem Malik
51,6,21,5,42,England,1,4 Jun 1987,1987,run out,1608,38.29,20.125,23.4375,37.86363636363637,39.53125,36.48780487804878,,,Saleem Malik
52,99,238,6,43,England,1,2 Jul 1987,1987,caught,1707,39.7,30.125,29.625,40.31818181818182,41.53125,38.34146341463415,,,Saleem Malik
53,24,95,5,44,England,1,23 Jul 1987,1987,caught,1731,39.34,28.77777777777778,30.5625,35.17391304347826,41.84375,38.829268292682926,,,Saleem Malik
54,17,14,5,45,England,1,23 Jul 1987,1987,caught,1748,38.84,30.666666666666668,30.25,35.47826086956522,40.6875,39.09756097560975,,,Saleem Malik
55,102,237,5,46,England,1,6 Aug 1987,1987,caught,1850,40.22,39.77777777777778,36.375,37.25,43.65625,41.51219512195122,,,Saleem Malik
56,0,1,3,47,England,1,25 Nov 1987,1987,bowled,1850,39.36,38.666666666666664,33.0,37.208333333333336,41.34375,38.90243902439025,,,Saleem Malik
57,60,169,3,48,England,1,7 Dec 1987,1987,bowled,1910,39.79,43.111111111111114,34.125,37.625,42.875,40.21951219512195,,,Saleem Malik
58,28,46,3,48,England,0,7 Dec 1987,1987,not out,1938,40.38,44.666666666666664,36.266666666666666,33.833333333333336,41.41935483870968,41.8,,,Saleem Malik
59,55,121,3,49,England,1,16 Dec 1987,1987,caught,1993,40.67,47.111111111111114,38.0,33.375,40.74193548387097,43.175,,,Saleem Malik
60,27,97,5,50,West Indies,1,2 Apr 1988,1988,caught,2020,40.4,46.44444444444444,36.0,31.48,40.38709677419355,42.78048780487805,,,Saleem Malik
61,66,99,6,51,West Indies,1,14 Apr 1988,1988,caught,2086,40.9,53.111111111111114,37.588235294117645,34.12,42.29032258064516,42.51219512195122,,,Saleem Malik
62,30,97,5,52,West Indies,1,14 Apr 1988,1988,lbw,2116,40.69,45.44444444444444,38.23529411764706,35.32,41.806451612903224,42.390243902439025,,,Saleem Malik
63,15,15,5,53,West Indies,1,22 Apr 1988,1988,bowled,2131,40.21,44.44444444444444,36.611111111111114,35.56,37.78125,42.41463414634146,,,Saleem Malik
64,9,28,5,54,West Indies,1,22 Apr 1988,1988,lbw,2140,39.63,43.55555555555556,37.111111111111114,35.04,37.75,41.31707317073171,,,Saleem Malik
65,45,122,6,55,Australia,1,15 Sep 1988,1988,caught,2185,39.73,37.22222222222222,38.5,36.68,37.24242424242424,42.24390243902439,,,Saleem Malik
66,0,3,5,56,Australia,1,23 Sep 1988,1988,bowled,2185,39.02,37.22222222222222,37.94444444444444,34.52,37.21212121212121,40.4390243902439,,,Saleem Malik
67,10,30,5,57,Australia,1,23 Sep 1988,1988,caught,2195,38.51,31.666666666666668,37.388888888888886,33.24,36.0,40.41463414634146,,,Saleem Malik
68,26,54,5,58,Australia,1,7 Oct 1988,1988,caught,2221,38.29,28.3,36.05263157894737,33.08,32.205882352941174,38.21951219512195,,,Saleem Malik
69,13,19,5,59,Australia,1,7 Oct 1988,1988,caught,2234,37.86,24.1,35.0,32.44,30.647058823529413,36.68292682926829,37.86440677966102,,Saleem Malik
70,38,109,5,60,New Zealand,1,10 Feb 1989,1989,caught,2272,37.87,25.2,35.26315789473684,31.846153846153847,29.685714285714287,36.68292682926829,38.30508474576271,,Saleem Malik
71,80,155,6,60,New Zealand,0,24 Feb 1989,1989,not out,2352,39.2,29.555555555555557,41.333333333333336,34.80769230769231,32.911764705882355,39.425,37.96610169491525,,Saleem Malik
72,36,61,5,61,India,1,15 Nov 1989,1989,caught,2388,39.15,30.22222222222222,37.833333333333336,35.46153846153846,33.970588235294116,39.2,38.186440677966104,,Saleem Malik
73,102,145,6,61,India,0,15 Nov 1989,1989,not out,2490,40.82,44.875,44.64705882352941,39.15384615384615,37.81818181818182,39.2,40.53448275862069,,Saleem Malik
74,63,82,5,62,India,1,23 Nov 1989,1989,lbw,2553,41.18,51.625,47.35294117647059,41.57692307692308,39.06060606060606,40.525,41.51724137931034,,Saleem Malik
75,55,94,3,63,India,1,1 Dec 1989,1989,caught,2608,41.4,52.875,44.588235294117645,42.92307692307692,40.60606060606061,40.292682926829265,42.41379310344828,,Saleem Malik
76,34,76,5,64,India,1,9 Dec 1989,1989,caught,2642,41.28,57.125,46.588235294117645,43.84615384615385,40.0,41.09756097560975,41.1551724137931,,Saleem Malik
77,11,22,6,65,Australia,1,19 Jan 1990,1990,caught,2653,40.82,57.25,43.705882352941174,43.5,39.06060606060606,40.146341463414636,41.241379310344826,,Saleem Malik
78,65,105,8,65,Australia,0,19 Jan 1990,1990,not out,2718,41.82,71.0,45.88235294117647,45.46153846153846,41.375,38.829268292682926,43.01754385964912,,Saleem Malik
79,43,86,3,66,New Zealand,1,10 Oct 1990,1990,caught,2761,41.83,75.28571428571429,45.1764705882353,45.84615384615385,41.8125,38.26829268292683,43.771929824561404,,Saleem Malik
80,6,28,3,67,New Zealand,1,18 Oct 1990,1990,lbw,2767,41.3,70.71428571428571,43.94117647058823,44.80769230769231,40.09090909090909,36.523809523809526,43.12068965517241,,Saleem Malik
81,19,36,3,67,New Zealand,0,18 Oct 1990,1990,not out,2786,41.58,62.0,43.75,47.12,40.57575757575758,37.8780487804878,42.85964912280702,,Saleem Malik
82,4,17,3,68,New Zealand,1,26 Oct 1990,1990,caught,2790,41.03,57.42857142857143,42.125,43.32,40.121212121212125,37.97560975609756,42.31578947368421,,Saleem Malik
83,71,126,4,69,New Zealand,1,26 Oct 1990,1990,caught,2861,41.46,46.375,45.625,45.2,40.85294117647059,39.48780487804878,43.31578947368421,,Saleem Malik
84,102,208,5,70,West Indies,1,15 Nov 1990,1990,caught,2963,42.33,51.25,51.4375,48.6,43.85294117647059,41.4390243902439,44.1578947368421,,Saleem Malik
85,30,50,4,70,West Indies,0,15 Nov 1990,1990,not out,2993,42.76,55.0,53.86666666666667,47.625,45.484848484848484,43.125,45.357142857142854,,Saleem Malik
86,74,116,5,71,West Indies,1,23 Nov 1990,1990,caught,3067,43.2,60.714285714285715,58.8,50.708333333333336,47.42424242424242,43.625,45.357142857142854,,Saleem Malik
87,71,98,4,72,West Indies,1,23 Nov 1990,1990,bowled,3138,43.58,69.28571428571429,62.86666666666667,51.166666666666664,48.96969696969697,44.35,46.42857142857143,,Saleem Malik
88,8,26,5,73,West Indies,1,6 Dec 1990,1990,caught,3146,43.1,53.5,61.666666666666664,48.32,47.35294117647059,43.8,44.5,,Saleem Malik
89,0,2,5,74,West Indies,1,6 Dec 1990,1990,bowled,3146,42.51,48.125,60.8,46.12,46.38235294117647,43.075,43.142857142857146,,Saleem Malik
90,101,207,4,75,Sri Lanka,1,12 Dec 1991,1991,caught,3247,43.29,60.0,65.0,49.08,48.38235294117647,43.97560975609756,44.267857142857146,,Saleem Malik
91,4,8,5,76,Sri Lanka,1,2 Jan 1992,1992,caught,3251,42.78,51.666666666666664,56.1875,46.6,48.3235294117647,42.95238095238095,44.214285714285715,,Saleem Malik
92,4,4,4,77,Sri Lanka,1,2 Jan 1992,1992,caught,3255,42.27,51.666666666666664,54.1875,45.56,45.529411764705884,42.595238095238095,43.482142857142854,,Saleem Malik
93,165,297,5,78,England,1,4 Jun 1992,1992,lbw,3420,43.85,62.111111111111114,54.705882352941174,51.56,49.6764705882353,45.30232558139535,43.824561403508774,,Saleem Malik
94,55,82,5,79,England,1,18 Jun 1992,1992,caught,3475,43.99,56.888888888888886,54.23529411764706,53.4,50.794117647058826,46.58139534883721,44.6140350877193,,Saleem Malik
95,12,22,5,80,England,1,18 Jun 1992,1992,caught,3487,43.59,49.4,51.705882352941174,52.08,48.14705882352941,46.395348837209305,43.63793103448276,,Saleem Malik
96,34,69,6,81,England,1,2 Jul 1992,1992,bowled,3521,43.47,45.4,51.705882352941174,53.44,49.14705882352941,46.95348837209303,44.206896551724135,,Saleem Malik
97,16,35,5,82,England,1,2 Jul 1992,1992,bowled,3537,43.13,39.9,52.0,53.68,47.85294117647059,46.86046511627907,43.62068965517241,,Saleem Malik
98,82,164,5,82,England,0,23 Jul 1992,1992,not out,3619,44.13,52.55555555555556,53.0,58.25,49.44117647058823,48.44186046511628,42.98275862068966,,Saleem Malik
99,84,154,5,82,England,0,23 Jul 1992,1992,not out,3703,45.16,69.625,58.875,63.869565217391305,51.81818181818182,50.80952380952381,44.05263157894737,45.15853658536585,Saleem Malik
100,40,94,5,83,England,1,6 Aug 1992,1992,bowled,3743,45.1,62.0,61.0,63.95652173913044,52.21212121212121,50.976190476190474,43.275862068965516,45.5,Saleem Malik
101,14,38,5,84,New Zealand,1,2 Jan 1993,1993,caught,3757,44.73,63.25,57.11764705882353,58.541666666666664,50.63636363636363,51.166666666666664,43.51724137931034,43.91566265060241,Saleem Malik
102,0,1,5,85,New Zealand,1,2 Jan 1993,1993,caught,3757,44.2,62.75,56.88235294117647,57.041666666666664,49.72727272727273,48.80952380952381,43.51724137931034,43.63855421686747,Saleem Malik
103,18,29,5,86,New Zealand,1,10 Feb 1994,1994,caught,3775,43.9,44.375,53.76470588235294,51.4,49.81818181818182,48.666666666666664,43.672413793103445,43.80722891566265,Saleem Malik
104,11,24,4,87,New Zealand,1,10 Feb 1994,1994,caught,3786,43.52,38.875,48.411764705882355,49.32,49.878787878787875,48.523809523809526,43.48275862068966,43.86746987951807,Saleem Malik
105,140,200,5,88,New Zealand,1,17 Feb 1994,1994,caught,3926,44.61,54.875,51.833333333333336,52.72,52.75757575757576,49.42857142857143,45.827586206896555,45.51807228915663,Saleem Malik
106,18,33,4,89,New Zealand,1,24 Feb 1994,1994,bowled,3944,44.31,52.875,48.72222222222222,52.08,53.303030303030305,49.857142857142854,45.206896551724135,44.44578313253012,Saleem Malik
107,23,62,5,90,New Zealand,1,24 Feb 1994,1994,caught,3967,44.08,53.75,46.05555555555556,52.56,53.696969696969695,48.976190476190474,44.87931034482759,44.65060240963855,Saleem Malik
108,1,7,4,91,Sri Lanka,1,9 Aug 1994,1994,caught,3968,43.6,38.77777777777778,45.666666666666664,48.07692307692308,52.93939393939394,47.2093023255814,44.37931034482759,44.602409638554214,Saleem Malik
109,50,85,4,91,Sri Lanka,0,9 Aug 1994,1994,not out,4018,44.15,35.0,51.294117647058826,50.28,55.75,48.214285714285715,45.526315789473685,45.75609756097561,Saleem Malik
110,22,29,5,92,Sri Lanka,1,26 Aug 1994,1994,caught,4040,43.91,33.0,46.64705882352941,50.92,55.25,48.095238095238095,44.758620689655174,45.46987951807229,Saleem Malik
111,26,76,4,93,Australia,1,28 Sep 1994,1994,lbw,4066,43.72,34.333333333333336,47.94117647058823,49.23076923076923,51.93939393939394,47.142857142857146,44.389830508474574,44.855421686746986,Saleem Malik
112,43,122,4,94,Australia,1,28 Sep 1994,1994,caught,4109,43.71,39.111111111111114,50.23529411764706,50.73076923076923,52.15151515151515,47.45238095238095,44.79661016949152,44.95180722891566,Saleem Malik
113,33,47,4,95,Australia,1,5 Oct 1994,1994,bowled,4142,43.6,40.77777777777778,42.470588235294116,49.26923076923077,48.588235294117645,47.88095238095238,44.5,45.18072289156626,Saleem Malik
114,237,328,4,96,Australia,1,5 Oct 1994,1994,caught,4379,45.61,65.88888888888889,53.1764705882353,54.46153846153846,53.705882352941174,53.30952380952381,48.45,47.3855421686747,Saleem Malik
115,75,137,4,97,Australia,1,1 Nov 1994,1994,caught,4454,45.92,58.666666666666664,56.88235294117647,54.111111111111114,54.294117647058826,54.023809523809526,49.36666666666667,48.204819277108435,Saleem Malik
116,143,242,4,98,Australia,1,1 Nov 1994,1994,bowled,4597,46.91,72.55555555555556,63.294117647058826,56.666666666666664,57.5,57.42857142857143,51.583333333333336,49.036144578313255,Saleem Malik
117,99,154,4,99,South Africa,1,19 Jan 1995,1995,caught,4696,47.43,81.0,68.17647058823529,57.7037037037037,60.088235294117645,59.54761904761905,52.9,50.096385542168676,Saleem Malik
118,1,3,4,100,South Africa,1,19 Jan 1995,1995,lbw,4697,46.97,81.0,59.888888888888886,57.44444444444444,56.542857142857144,58.95238095238095,51.81967213114754,48.71084337349398,Saleem Malik
119,32,70,5,101,Zimbabwe,1,31 Jan 1995,1995,caught,4729,46.82,71.1,54.0,58.629629629629626,56.22857142857143,59.404761904761905,51.80327868852459,48.18072289156626,Saleem Malik
120,6,29,4,102,Zimbabwe,1,31 Jan 1995,1995,caught,4735,46.42,69.5,52.21052631578947,55.111111111111114,56.22857142857143,58.642857142857146,51.36065573770492,47.795180722891565,Saleem Malik
121,44,101,5,103,Zimbabwe,1,7 Feb 1995,1995,bowled,4779,46.4,71.3,53.78947368421053,56.592592592592595,55.361111111111114,56.44186046511628,51.98360655737705,48.24096385542169,Saleem Malik
122,20,62,4,104,Zimbabwe,1,15 Feb 1995,1995,caught,4799,46.14,69.0,54.8421052631579,57.18518518518518,55.80555555555556,56.06976744186046,50.68852459016394,47.93975903614458,Saleem Malik
123,5,19,4,105,Zimbabwe,1,15 Feb 1995,1995,caught,4804,45.75,66.2,54.1578947368421,51.25925925925926,53.97222222222222,52.59090909090909,50.377049180327866,46.214285714285715,Saleem Malik
124,0,4,8,106,Australia,1,9 Nov 1995,1995,caught,4804,45.32,42.5,53.578947368421055,49.22222222222222,51.138888888888886,51.15909090909091,50.09836065573771,46.095238095238095,Saleem Malik
125,36,81,5,107,Australia,1,30 Nov 1995,1995,lbw,4840,45.23,38.6,48.10526315789474,50.111111111111114,49.91891891891892,50.72727272727273,49.01639344262295,45.694117647058825,Saleem Malik
126,45,154,4,108,Australia,1,30 Nov 1995,1995,lbw,4885,45.23,28.8,49.526315789473685,50.51851851851852,49.13513513513514,50.97727272727273,49.75409836065574,46.21176470588235,Saleem Malik
127,0,2,5,109,New Zealand,1,8 Dec 1995,1995,caught,4885,44.82,18.9,48.31578947368421,49.925925925925924,47.21621621621622,50.72727272727273,48.77049180327869,45.62352941176471,Saleem Malik
128,21,22,5,110,New Zealand,1,8 Dec 1995,1995,caught,4906,44.6,20.9,49.36842105263158,45.964285714285715,47.567567567567565,48.62222222222222,47.87096774193548,43.95348837209303,Saleem Malik
129,7,12,5,111,England,1,25 Jul 1996,1996,run out,4913,44.26,18.4,44.75,41.724137931034484,47.75675675675676,47.82222222222222,47.096774193548384,43.26744186046512,Saleem Malik
130,27,58,6,111,England,0,25 Jul 1996,1996,not out,4940,44.5,22.77777777777778,47.36842105263158,42.75,47.02777777777778,49.38636363636363,47.868852459016395,43.104651162790695,Saleem Malik
131,55,143,5,112,England,1,8 Aug 1996,1996,bowled,4995,44.6,24.0,48.89473684210526,44.214285714285715,48.44444444444444,49.08888888888889,47.68852459016394,43.74418604651163,Saleem Malik
132,6,18,5,113,England,1,8 Aug 1996,1996,caught,5001,44.26,22.444444444444443,46.94736842105263,44.42857142857143,48.5,49.13333333333333,47.295081967213115,43.81395348837209,Saleem Malik
133,100,223,5,113,England,0,22 Aug 1996,1996,not out,5101,45.14,37.125,53.27777777777778,49.111111111111114,48.02857142857143,50.90909090909091,49.5,45.4,Saleem Malik
134,52,106,5,114,Zimbabwe,1,17 Oct 1996,1996,bowled,5153,45.2,43.625,43.0,50.629629629629626,47.94285714285714,49.77272727272727,50.21666666666667,45.752941176470586,Saleem Malik
135,18,33,4,115,Zimbabwe,1,24 Oct 1996,1996,caught,5171,44.97,41.375,39.833333333333336,46.111111111111114,48.114285714285714,48.4,49.766666666666666,45.917647058823526,Saleem Malik
136,21,50,5,116,New Zealand,1,21 Nov 1996,1996,caught,5192,44.76,38.375,33.05555555555556,46.22222222222222,47.74285714285714,47.22222222222222,50.11666666666667,45.529411764705884,Saleem Malik
137,21,35,6,117,New Zealand,1,21 Nov 1996,1996,caught,5213,44.56,41.0,28.72222222222222,46.148148148148145,47.885714285714286,46.111111111111114,50.3,45.28235294117647,Saleem Malik
138,78,159,6,118,New Zealand,1,28 Nov 1996,1996,bowled,5291,44.84,48.125,33.0,49.0,46.44444444444444,47.666666666666664,51.166666666666664,45.84705882352941,Saleem Malik
139,58,115,4,119,Sri Lanka,1,19 Apr 1997,1997,run out,5349,44.95,54.5,34.44444444444444,47.535714285714285,44.486486486486484,48.955555555555556,51.916666666666664,46.188235294117646,Saleem Malik
140,24,56,4,120,Sri Lanka,1,26 Apr 1997,1997,caught,5373,44.78,48.111111111111114,35.44444444444444,47.607142857142854,44.054054054054056,47.24444444444445,51.68333333333333,45.68604651162791,Saleem Malik
141,155,240,4,121,Sri Lanka,1,26 Apr 1997,1997,caught,5528,45.69,59.22222222222222,41.611111111111114,52.214285714285715,47.86486486486486,50.6,52.0655737704918,46.9080459770115,Saleem Malik
142,10,11,5,122,Australia,1,1 Oct 1998,1998,caught,5538,45.39,59.666666666666664,41.05555555555556,51.035714285714285,48.13513513513514,50.733333333333334,51.63934426229508,46.804597701149426,Saleem Malik
143,52,159,5,122,Australia,0,1 Oct 1998,1998,not out,5590,45.82,54.333333333333336,46.23529411764706,53.629629629629626,50.416666666666664,49.31818181818182,50.81967213114754,47.333333333333336,Saleem Malik
144,49,124,5,123,Australia,1,15 Oct 1998,1998,caught,5639,45.85,54.0,49.11764705882353,46.666666666666664,51.47222222222222,49.18181818181818,50.59016393442623,47.89655172413793,Saleem Malik
145,0,8,5,124,Australia,1,22 Oct 1998,1998,caught,5639,45.48,52.0,47.0,43.888888888888886,47.583333333333336,48.90909090909091,49.68852459016394,47.666666666666664,Saleem Malik
146,0,2,4,125,Australia,1,22 Oct 1998,1998,lbw,5639,45.11,49.666666666666664,44.35294117647059,38.592592592592595,47.083333333333336,48.13636363636363,49.131147540983605,47.55172413793103,Saleem Malik
147,2,21,4,126,Zimbabwe,1,10 Dec 1998,1998,run out,5641,44.77,47.55555555555556,44.470588235294116,35.0,46.5,47.81818181818182,48.98360655737705,47.3448275862069,Saleem Malik
148,8,34,6,127,India,1,28 Jan 1999,1999,bowled,5649,44.48,39.77777777777778,43.705882352941174,35.25925925925926,46.69444444444444,45.111111111111114,47.274193548387096,46.73863636363637,Saleem Malik
149,32,69,6,128,India,1,28 Jan 1999,1999,caught,5681,44.38,36.888888888888886,45.1764705882353,35.25925925925926,44.945945945945944,43.0,47.096774193548384,46.72727272727273,Saleem Malik
150,31,59,6,129,India,1,4 Feb 1999,1999,caught,5712,44.28,37.666666666666664,42.888888888888886,36.18518518518518,45.189189189189186,42.80434782608695,47.5,46.70454545454545,Saleem Malik
151,15,59,7,130,India,1,4 Feb 1999,1999,bowled,5727,44.05,22.11111111111111,40.666666666666664,35.111111111111114,44.891891891891895,42.82608695652174,46.682539682539684,46.80681818181818,Saleem Malik
152,32,140,6,131,India,1,16 Feb 1999,1999,caught,5759,43.96,24.555555555555557,42.111111111111114,35.55555555555556,44.5945945945946,43.52173913043478,47.12698412698413,46.04545454545455,Saleem Malik
153,9,16,7,132,India,1,16 Feb 1999,1999,lbw,5768,43.7,17.8,35.10526315789474,35.7037037037037,43.945945945945944,43.32608695652174,46.142857142857146,45.875,Saleem Malik
