,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
48,3,0,5,43,South Africa,1,5 Dec 1952,1952,lbw,1747,40.63,35.333333333333336,39.05555555555556,37.26923076923077,35.416666666666664,,,,KR Miller
49,52,0,5,44,South Africa,1,24 Dec 1952,1952,caught,1799,40.89,26.77777777777778,41.5,39.07692307692308,36.388888888888886,40.88636363636363,,,KR Miller
50,31,0,5,45,South Africa,1,24 Dec 1952,1952,bowled,1830,40.67,26.6,42.22222222222222,39.46153846153846,36.44444444444444,40.90909090909091,,,KR Miller
51,55,0,5,46,South Africa,1,9 Jan 1953,1953,lbw,1885,40.98,31.7,44.5,39.34615384615385,36.111111111111114,40.36363636363637,,,KR Miller
52,9,0,5,47,South Africa,1,24 Jan 1953,1953,caught,1894,40.3,29.1,35.0,37.629629629629626,35.97222222222222,39.65909090909091,,,KR Miller
53,55,0,5,48,England,1,11 Jun 1953,1953,caught,1949,40.6,29.9,35.578947368421055,39.592592592592595,37.5,40.15909090909091,,,KR Miller
54,5,0,5,49,England,1,11 Jun 1953,1953,caught,1954,39.88,30.2,30.63157894736842,39.407407407407405,37.52777777777778,39.5,,,KR Miller
55,25,0,4,50,England,1,25 Jun 1953,1953,bowled,1979,39.58,30.7,31.57894736842105,37.22222222222222,36.166666666666664,36.044444444444444,,,KR Miller
56,109,0,3,51,England,1,25 Jun 1953,1953,bowled,2088,40.94,34.7,37.31578947368421,38.607142857142854,38.333333333333336,37.955555555555556,,,KR Miller
57,17,0,3,52,England,1,9 Jul 1953,1953,bowled,2105,40.48,36.1,35.78947368421053,38.42857142857143,37.19444444444444,36.76086956521739,,,KR Miller
58,6,0,3,53,England,1,9 Jul 1953,1953,stumped,2111,39.83,36.4,35.89473684210526,38.107142857142854,37.02777777777778,35.630434782608695,,,KR Miller
59,5,0,4,54,England,1,23 Jul 1953,1953,caught,2116,39.19,31.7,29.36842105263158,38.0,37.02777777777778,35.369565217391305,,,KR Miller
60,1,0,3,55,England,1,15 Aug 1953,1953,lbw,2117,38.49,28.7,27.65,37.392857142857146,36.47222222222222,34.76086956521739,,,KR Miller
61,0,8,5,56,England,1,15 Aug 1953,1953,caught,2117,37.8,23.2,27.45,36.892857142857146,34.861111111111114,33.30434782608695,,,KR Miller
62,49,0,3,57,England,1,26 Nov 1954,1954,bowled,2166,38.0,27.2,28.15,32.310344827586206,34.810810810810814,34.06521739130435,,,KR Miller
63,7,0,3,58,England,1,31 Dec 1954,1954,caught,2173,37.47,22.4,26.15,31.03448275862069,34.945945945945944,34.21739130434783,,,KR Miller
64,6,0,5,59,England,1,31 Dec 1954,1954,caught,2179,36.93,22.5,26.35,27.82758620689655,34.83783783783784,34.26086956521739,,,KR Miller
65,44,0,5,60,England,1,28 Jan 1955,1955,caught,2223,37.05,24.4,27.55,29.103448275862068,33.75675675675676,33.608695652173914,,,KR Miller
66,14,0,5,61,England,1,28 Jan 1955,1955,bowled,2237,36.67,14.9,24.8,29.586206896551722,32.36842105263158,33.23913043478261,,,KR Miller
67,19,34,5,62,England,1,25 Feb 1955,1955,run out,2256,36.39,15.1,25.6,28.655172413793103,32.28947368421053,32.391304347826086,,,KR Miller
68,28,46,5,63,England,1,25 Feb 1955,1955,bowled,2284,36.25,17.3,26.85,29.482758620689655,32.63157894736842,32.73913043478261,,,KR Miller
69,147,0,4,64,West Indies,1,26 Mar 1955,1955,lbw,2431,37.98,31.5,31.6,30.103448275862068,36.28947368421053,35.82608695652174,37.984375,,KR Miller
70,3,0,6,65,West Indies,1,11 Apr 1955,1955,run out,2434,37.45,31.7,30.2,29.0,35.89473684210526,35.43478260869565,37.5625,,KR Miller
71,33,0,5,66,West Indies,1,26 Apr 1955,1955,caught,2467,37.38,35.0,29.1,29.966666666666665,36.39473684210526,34.891304347826086,36.84375,,KR Miller
72,137,0,5,67,West Indies,1,14 May 1955,1955,caught,2604,38.87,43.8,35.5,33.36666666666667,35.256410256410255,36.723404255319146,38.359375,,KR Miller
73,10,0,5,68,West Indies,1,14 May 1955,1955,lbw,2614,38.44,44.1,33.25,32.13333333333333,34.38461538461539,36.8936170212766,38.0,,KR Miller
74,109,0,5,69,West Indies,1,11 Jun 1955,1955,caught,2723,39.46,54.4,38.45,35.7,34.64102564102564,39.0,39.171875,,KR Miller
75,0,0,5,70,England,1,7 Jun 1956,1956,lbw,2723,38.9,50.0,37.2,35.03333333333333,34.46153846153846,37.212765957446805,36.4,,KR Miller
76,4,0,4,71,England,1,7 Jun 1956,1956,lbw,2727,38.41,49.0,31.95,32.86666666666667,34.56410256410256,35.833333333333336,36.10769230769231,,KR Miller
77,28,0,5,72,England,1,21 Jun 1956,1956,bowled,2755,38.26,49.9,32.5,33.7,34.1025641025641,35.958333333333336,35.46969696969697,,KR Miller
78,30,0,7,73,England,1,21 Jun 1956,1956,caught,2785,38.15,50.1,33.7,34.6,34.76923076923077,36.270833333333336,35.04545454545455,,KR Miller
79,41,0,6,74,England,1,12 Jul 1956,1956,bowled,2826,38.19,39.5,35.5,34.233333333333334,32.51282051282051,36.958333333333336,35.40909090909091,,KR Miller
80,26,0,4,75,England,1,12 Jul 1956,1956,caught,2852,38.03,41.8,36.75,34.06666666666667,32.2,37.125,35.36363636363637,,KR Miller
81,6,0,5,76,England,1,26 Jul 1956,1956,caught,2858,37.61,39.1,37.05,32.43333333333333,32.25,36.958333333333336,34.43939393939394,,KR Miller
82,0,0,6,77,England,1,26 Jul 1956,1956,bowled,2858,37.12,25.4,34.6,32.13333333333333,31.375,33.244897959183675,34.22727272727273,,KR Miller
83,61,0,7,78,England,1,23 Aug 1956,1956,caught,2919,37.42,30.5,37.3,32.333333333333336,31.725,33.59183673469388,35.15151515151515,,KR Miller
84,7,0,5,78,England,0,23 Aug 1956,1956,not out,2926,37.51,22.555555555555557,39.31578947368421,33.51724137931034,32.666666666666664,32.375,35.738461538461536,,KR Miller
85,21,0,5,79,Pakistan,1,11 Oct 1956,1956,caught,2947,37.3,24.88888888888889,38.10526315789474,33.37931034482759,32.69230769230769,32.666666666666664,34.92307692307692,,KR Miller
86,11,0,5,80,Pakistan,1,11 Oct 1956,1956,bowled,2958,36.98,25.666666666666668,37.94736842105263,30.0,31.205128205128204,32.895833333333336,34.61538461538461,,KR Miller
