,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
42,1,3,6,32,Australia,0,26 Dec 1996,1996,not out,1963,61.34,49.714285714285715,38.25,61.40909090909091,60.86666666666667,,,,JC Adams
43,10,64,6,33,Australia,1,25 Jan 1997,1997,caught,1973,59.79,51.0,37.5,60.09090909090909,60.666666666666664,,,,JC Adams
44,0,8,6,34,Australia,1,25 Jan 1997,1997,caught,1973,58.03,48.0,35.11764705882353,56.40909090909091,56.225806451612904,,,,JC Adams
45,18,31,6,35,Australia,1,1 Feb 1997,1997,caught,1991,56.89,18.25,33.705882352941174,49.30434782608695,56.54838709677419,,,,JC Adams
46,1,13,6,36,England,1,5 Feb 1998,1998,lbw,1992,55.33,17.625,32.588235294117645,48.34782608695652,51.84375,,,,JC Adams
47,2,7,6,37,England,1,5 Feb 1998,1998,caught,1994,53.89,17.875,31.647058823529413,39.166666666666664,47.625,,,,JC Adams
48,11,71,6,38,England,1,13 Feb 1998,1998,caught,2005,52.76,19.0,28.88235294117647,34.92,47.90625,,,,JC Adams
49,53,161,7,39,England,1,13 Feb 1998,1998,caught,2058,52.77,21.875,28.823529411764707,36.52,48.21875,52.76923076923077,,,JC Adams
50,28,78,6,40,England,1,27 Feb 1998,1998,lbw,2086,52.15,24.75,29.705882352941178,31.6,48.28125,53.205128205128204,,,JC Adams
51,18,48,6,41,England,1,27 Feb 1998,1998,lbw,2104,51.32,15.777777777777779,30.176470588235293,31.68,48.46875,50.35,,,JC Adams
52,13,51,5,42,Australia,1,5 Mar 1999,1999,bowled,2117,50.4,15.4,29.529411764705884,29.46153846153846,47.03125,49.5,,,JC Adams
53,5,7,5,43,Australia,1,5 Mar 1999,1999,lbw,2122,49.35,14.9,29.764705882352942,28.807692307692307,45.96875,49.225,,,JC Adams
54,94,252,7,44,Australia,1,13 Mar 1999,1999,caught,2216,50.36,24.3,34.05882352941177,31.11111111111111,46.375,48.4390243902439,,,JC Adams
55,0,7,7,45,Australia,1,26 Mar 1999,1999,caught,2216,49.24,22.5,20.61111111111111,29.555555555555557,41.18181818181818,48.24390243902439,,,JC Adams
56,38,125,7,46,Australia,1,26 Mar 1999,1999,bowled,2254,49.0,26.2,22.38888888888889,30.22222222222222,41.63636363636363,45.73809523809524,,,JC Adams
57,0,11,6,47,Australia,1,3 Apr 1999,1999,caught,2254,47.96,26.0,22.38888888888889,29.555555555555557,35.294117647058826,42.476190476190474,,,JC Adams
58,18,60,6,48,Australia,1,3 Apr 1999,1999,stumped,2272,47.33,26.7,23.27777777777778,28.074074074074073,32.57142857142857,42.857142857142854,,,JC Adams
59,17,60,7,48,New Zealand,0,16 Dec 1999,1999,not out,2289,47.69,25.666666666666668,23.88235294117647,27.73076923076923,33.64705882352941,43.26829268292683,,,JC Adams
60,25,139,6,49,New Zealand,1,16 Dec 1999,1999,caught,2314,47.22,25.333333333333332,25.058823529411764,28.192307692307693,29.941176470588236,43.24390243902439,,,JC Adams
61,8,31,6,50,New Zealand,1,26 Dec 1999,1999,caught,2322,46.44,24.22222222222222,20.0,28.115384615384617,29.705882352941178,43.146341463414636,,,JC Adams
62,4,14,5,51,New Zealand,1,26 Dec 1999,1999,caught,2326,45.61,23.22222222222222,19.105263157894736,27.346153846153847,27.857142857142858,41.80487804878049,,,JC Adams
63,17,47,6,52,Zimbabwe,1,16 Mar 2000,2000,lbw,2343,45.06,24.555555555555557,19.473684210526315,27.96153846153846,27.714285714285715,41.26829268292683,,,JC Adams
64,27,118,5,53,Zimbabwe,1,16 Mar 2000,2000,caught,2370,44.72,17.11111111111111,20.894736842105264,28.192307692307693,27.61111111111111,39.951219512195124,,,JC Adams
65,101,372,5,53,Zimbabwe,0,24 Mar 2000,2000,not out,2471,46.62,31.875,26.666666666666668,24.076923076923077,30.085714285714285,39.36585365853659,,,JC Adams
66,20,51,4,54,Pakistan,1,5 May 2000,2000,caught,2491,46.13,29.625,27.72222222222222,24.615384615384617,30.085714285714285,39.292682926829265,,,JC Adams
67,8,34,5,55,Pakistan,1,18 May 2000,2000,caught,2499,45.44,30.625,28.055555555555557,24.923076923076923,29.8,34.404761904761905,,,JC Adams
68,34,116,5,55,Pakistan,0,18 May 2000,2000,not out,2533,46.05,37.285714285714285,31.058823529411764,27.2,29.970588235294116,33.357142857142854,,,JC Adams
69,60,180,5,56,Pakistan,1,25 May 2000,2000,lbw,2593,46.3,38.0,31.470588235294116,28.4,30.147058823529413,34.476190476190474,46.30357142857143,,JC Adams
70,48,212,5,56,Pakistan,0,25 May 2000,2000,not out,2641,47.16,46.714285714285715,34.6875,31.375,32.121212121212125,32.80487804878049,47.81818181818182,,JC Adams
71,98,299,6,57,England,1,15 Jun 2000,2000,caught,2739,48.05,59.57142857142857,39.6875,31.08,34.78787878787879,34.80487804878049,47.30357142857143,,JC Adams
72,1,9,6,58,England,1,29 Jun 2000,2000,lbw,2740,47.24,59.142857142857146,38.9375,29.884615384615383,34.09090909090909,33.07142857142857,46.482142857142854,,JC Adams
73,3,40,6,59,England,1,29 Jun 2000,2000,lbw,2743,46.49,57.142857142857146,38.8125,29.615384615384617,34.15151515151515,32.61904761904762,46.25,,JC Adams
74,24,92,5,60,England,1,3 Aug 2000,2000,caught,2767,46.12,56.714285714285715,34.4375,30.53846153846154,34.24242424242424,32.348837209302324,44.50877192982456,,JC Adams
75,53,215,5,61,England,1,3 Aug 2000,2000,lbw,2820,46.23,43.625,37.75,31.884615384615383,28.676470588235293,32.604651162790695,45.29824561403509,,JC Adams
76,2,9,5,62,England,1,17 Aug 2000,2000,bowled,2822,45.52,41.375,35.5,31.923076923076923,28.558823529411764,32.18604651162791,42.91379310344828,,JC Adams
77,19,43,5,63,England,1,17 Aug 2000,2000,bowled,2841,45.1,42.75,36.6875,32.57692307692308,29.11764705882353,32.2093023255814,40.87931034482759,,JC Adams
78,5,17,5,64,England,1,31 Aug 2000,2000,caught,2846,44.47,34.77777777777778,35.875,32.34615384615385,29.205882352941178,30.976744186046513,40.93103448275862,,JC Adams
79,15,58,5,65,England,1,31 Aug 2000,2000,caught,2861,44.02,29.77777777777778,33.64705882352941,30.884615384615383,28.764705882352942,30.069767441860463,40.44827586206897,,JC Adams
80,16,59,5,65,Australia,0,23 Nov 2000,2000,not out,2877,44.26,26.22222222222222,35.1875,31.64,29.96969696969697,30.857142857142858,40.98245614035088,,JC Adams
81,16,55,5,66,Australia,1,23 Nov 2000,2000,caught,2893,43.83,17.11111111111111,35.6875,31.56,27.38235294117647,31.0,41.05263157894737,,JC Adams
82,0,1,5,67,Australia,1,1 Dec 2000,2000,caught,2893,43.18,17.0,35.4375,31.04,26.571428571428573,30.428571428571427,40.01754385964912,,JC Adams
83,40,107,6,67,Australia,0,1 Dec 2000,2000,not out,2933,43.78,23.75,39.333333333333336,33.791666666666664,28.235294117647058,32.1219512195122,40.75,,JC Adams
84,49,165,5,68,Australia,1,15 Dec 2000,2000,caught,2982,43.85,26.875,40.8,31.916666666666668,29.676470588235293,32.80487804878049,40.17857142857143,,JC Adams
85,15,48,5,69,Australia,1,15 Dec 2000,2000,caught,2997,43.43,22.125,32.875,32.541666666666664,29.58823529411765,27.428571428571427,37.54385964912281,,JC Adams
86,0,6,5,70,Australia,1,26 Dec 2000,2000,caught,2997,42.81,21.875,31.625,30.958333333333332,29.558823529411764,27.285714285714285,37.14035087719298,,JC Adams
87,0,1,6,71,Australia,1,26 Dec 2000,2000,caught,2997,42.21,19.5,31.125,30.958333333333332,29.5,27.285714285714285,33.5,,JC Adams
88,10,22,3,72,Australia,1,2 Jan 2001,2001,lbw,3007,41.76,20.125,27.88235294117647,30.625,29.470588235294116,27.476190476190474,31.779661016949152,,JC Adams
89,5,16,3,73,Australia,1,2 Jan 2001,2001,lbw,3012,41.26,18.875,24.647058823529413,28.92,28.058823529411764,26.88095238095238,31.64406779661017,,JC Adams
