,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
19,3,0,3,17,Australia,1,23 Jul 1953,1953,bowled,734,43.18,31.666666666666668,43.1764705882353,,,,,,TW Graveney
20,4,0,5,18,Australia,1,15 Aug 1953,1953,caught,738,41.0,26.9,42.529411764705884,,,,,,TW Graveney
21,16,0,5,19,West Indies,1,15 Jan 1954,1954,lbw,754,39.68,21.2,33.1764705882353,,,,,,TW Graveney
22,34,0,4,20,West Indies,1,15 Jan 1954,1954,caught,788,39.4,23.2,31.833333333333332,,,,,,TW Graveney
23,15,0,5,21,West Indies,1,6 Feb 1954,1954,caught,803,38.24,23.4,31.333333333333332,,,,,,TW Graveney
24,64,0,5,21,West Indies,0,6 Feb 1954,1954,not out,867,41.29,30.666666666666668,35.705882352941174,,,,,,TW Graveney
25,0,0,5,22,West Indies,1,24 Feb 1954,1954,bowled,867,39.41,22.0,35.35294117647059,,,,,,TW Graveney
26,33,0,1,22,West Indies,0,24 Feb 1954,1954,not out,900,40.91,28.625,34.470588235294116,,,,,,TW Graveney
27,92,0,6,23,West Indies,1,17 Mar 1954,1954,caught,992,43.13,39.5,37.588235294117645,,,,,,TW Graveney
28,0,0,5,23,West Indies,0,17 Mar 1954,1954,not out,992,43.13,37.285714285714285,38.375,,,,,,TW Graveney
29,11,0,6,24,West Indies,1,30 Mar 1954,1954,lbw,1003,41.79,38.42857142857143,34.625,41.791666666666664,,,,,TW Graveney
30,0,5,1,25,West Indies,1,30 Mar 1954,1954,bowled,1003,40.12,37.857142857142854,31.41176470588235,41.166666666666664,,,,,TW Graveney
31,84,0,5,26,Pakistan,1,1 Jul 1954,1954,caught,1087,41.81,47.57142857142857,32.05882352941177,37.375,,,,,TW Graveney
32,65,0,5,27,Pakistan,1,22 Jul 1954,1954,stumped,1152,42.67,52.0,35.05882352941177,37.48,,,,,TW Graveney
33,1,0,5,28,Pakistan,1,12 Aug 1954,1954,caught,1153,41.18,50.0,34.35294117647059,36.56,,,,,TW Graveney
34,0,0,6,29,Pakistan,1,12 Aug 1954,1954,lbw,1153,39.76,35.75,33.05882352941177,35.72,,,,,TW Graveney
35,21,73,4,30,Australia,1,17 Dec 1954,1954,caught,1174,39.13,38.375,29.705882352941178,36.32,,,,,TW Graveney
36,0,3,4,31,Australia,1,17 Dec 1954,1954,caught,1174,37.87,30.444444444444443,29.58823529411765,33.07692307692308,,,,,TW Graveney
37,111,157,2,32,Australia,1,25 Feb 1955,1955,caught,1285,40.16,32.55555555555556,35.8235294117647,35.84615384615385,,,,,TW Graveney
38,41,0,2,33,New Zealand,1,11 Mar 1955,1955,bowled,1326,40.18,33.4,35.0,36.46153846153846,,,,,TW Graveney
39,32,0,2,33,New Zealand,0,11 Mar 1955,1955,not out,1358,41.15,39.44444444444444,39.0,36.36,41.15151515151515,,,,TW Graveney
40,13,0,2,34,New Zealand,1,25 Mar 1955,1955,caught,1371,40.32,40.888888888888886,39.5625,34.69230769230769,41.09090909090909,,,,TW Graveney
41,42,0,2,35,South Africa,1,9 Jun 1955,1955,caught,1413,40.37,36.22222222222222,41.1875,33.5,37.06060606060606,,,,TW Graveney
42,15,0,2,36,South Africa,1,23 Jun 1955,1955,caught,1428,39.67,30.666666666666668,40.0,33.53846153846154,35.6764705882353,,,,TW Graveney
43,60,0,2,37,South Africa,1,23 Jun 1955,1955,caught,1488,40.22,37.22222222222222,42.8125,35.34615384615385,36.73529411764706,,,,TW Graveney
44,0,0,2,38,South Africa,1,7 Jul 1955,1955,caught,1488,39.16,37.22222222222222,36.529411764705884,34.5,36.11764705882353,,,,TW Graveney
45,1,0,2,39,South Africa,1,7 Jul 1955,1955,bowled,1489,38.18,35.0,36.588235294117645,31.53846153846154,35.970588235294116,,,,TW Graveney
46,10,0,6,40,South Africa,1,21 Jul 1955,1955,lbw,1499,37.48,36.111111111111114,33.27777777777778,31.846153846153847,33.857142857142854,,,,TW Graveney
47,36,0,1,41,South Africa,1,21 Jul 1955,1955,caught,1535,37.44,27.77777777777778,30.166666666666668,33.03846153846154,33.77142857142857,,,,TW Graveney
48,13,0,6,42,South Africa,1,13 Aug 1955,1955,caught,1548,36.86,24.666666666666668,29.263157894736842,31.423076923076923,33.42857142857143,,,,TW Graveney
49,42,0,3,43,South Africa,1,13 Aug 1955,1955,bowled,1590,36.98,23.2,30.894736842105264,32.92307692307692,32.6,36.97674418604651,,,TW Graveney
50,8,0,3,44,Australia,1,7 Jun 1956,1956,caught,1598,36.32,22.7,31.31578947368421,33.07692307692308,31.36111111111111,36.81395348837209,,,TW Graveney
51,10,0,4,44,Australia,0,7 Jun 1956,1956,not out,1608,36.55,21.666666666666668,28.944444444444443,34.16,30.457142857142856,33.76190476190476,,,TW Graveney
52,5,0,3,45,Australia,1,21 Jun 1956,1956,bowled,1613,35.84,20.555555555555557,25.61111111111111,33.0,30.2,32.51162790697674,,,TW Graveney
53,18,0,3,46,Australia,1,21 Jun 1956,1956,caught,1631,35.46,15.88888888888889,26.555555555555557,33.12,30.34285714285714,32.372093023255815,,,TW Graveney
54,0,0,3,47,West Indies,1,20 Jun 1957,1957,lbw,1631,34.7,15.88888888888889,26.555555555555557,29.384615384615383,29.714285714285715,31.88372093023256,,,TW Graveney
55,258,0,3,48,West Indies,1,4 Jul 1957,1957,bowled,1889,39.35,44.44444444444444,39.72222222222222,39.30769230769231,34.857142857142854,37.74418604651163,,,TW Graveney
56,28,0,3,48,West Indies,0,4 Jul 1957,1957,not out,1917,39.94,52.25,43.705882352941174,39.11538461538461,36.64705882352941,37.27906976744186,,,TW Graveney
57,22,0,3,49,West Indies,1,25 Jul 1957,1957,bowled,1939,39.57,50.5,38.470588235294116,36.42307692307692,37.14705882352941,36.883720930232556,,,TW Graveney
58,164,0,3,50,West Indies,1,22 Aug 1957,1957,bowled,2103,42.06,69.375,45.705882352941174,41.148148148148145,40.35294117647059,40.116279069767444,,,TW Graveney
59,7,0,3,51,New Zealand,1,5 Jun 1958,1958,caught,2110,41.37,65.0,41.77777777777778,41.0,40.470588235294116,38.627906976744185,,,TW Graveney
60,19,0,3,52,New Zealand,1,5 Jun 1958,1958,caught,2129,40.94,66.375,42.111111111111114,41.7037037037037,40.911764705882355,37.72727272727273,,,TW Graveney
61,37,0,3,53,New Zealand,1,19 Jun 1958,1958,caught,2166,40.87,62.0,41.833333333333336,39.96296296296296,41.529411764705884,36.90909090909091,,,TW Graveney
62,31,0,3,54,New Zealand,1,3 Jul 1958,1958,caught,2197,40.69,64.88888888888889,42.72222222222222,38.7037037037037,41.44117647058823,37.29545454545455,,,TW Graveney
63,25,0,3,55,New Zealand,1,24 Jul 1958,1958,caught,2222,40.4,65.66666666666667,40.77777777777778,39.592592592592595,41.73529411764706,37.56818181818182,,,TW Graveney
64,19,85,3,56,Australia,1,5 Dec 1958,1958,caught,2241,40.02,67.77777777777777,41.833333333333336,40.2962962962963,39.25714285714286,37.5,,,TW Graveney
65,36,169,4,57,Australia,1,5 Dec 1958,1958,run out,2277,39.95,43.111111111111114,43.77777777777778,40.851851851851855,40.285714285714285,36.54545454545455,,,TW Graveney
66,0,1,4,58,Australia,1,31 Dec 1958,1958,lbw,2277,39.26,36.0,43.22222222222222,40.851851851851855,38.25,36.5,,,TW Graveney
67,3,7,4,59,Australia,1,31 Dec 1958,1958,caught,2280,38.64,34.1,41.388888888888886,36.851851851851855,35.77777777777778,36.45454545454545,,,TW Graveney
68,33,114,3,60,Australia,1,9 Jan 1959,1959,caught,2313,38.55,21.0,42.5,36.55555555555556,35.7027027027027,35.95454545454545,,,TW Graveney
69,22,56,3,61,Australia,1,9 Jan 1959,1959,lbw,2335,38.28,22.5,41.388888888888886,34.892857142857146,36.0,36.38636363636363,38.278688524590166,,TW Graveney
70,41,167,5,62,Australia,1,30 Jan 1959,1959,caught,2376,38.32,24.7,43.22222222222222,35.892857142857146,37.108108108108105,37.22727272727273,38.704918032786885,,TW Graveney
71,53,231,5,62,Australia,0,30 Jan 1959,1959,not out,2429,39.18,29.22222222222222,45.611111111111114,37.629629629629626,37.27777777777778,38.95348837209303,37.31666666666667,,TW Graveney
72,19,72,5,63,Australia,1,13 Feb 1959,1959,caught,2448,38.86,27.88888888888889,46.388888888888886,37.77777777777778,36.0,38.604651162790695,36.60655737704918,,TW Graveney
73,54,102,5,64,Australia,1,13 Feb 1959,1959,caught,2502,39.09,31.11111111111111,48.388888888888886,37.55555555555556,37.47222222222222,39.51162790697674,37.09836065573771,,TW Graveney
74,42,112,3,65,New Zealand,1,27 Feb 1959,1959,lbw,2544,39.14,33.666666666666664,50.72222222222222,39.111111111111114,38.638888888888886,38.11363636363637,37.442622950819676,,TW Graveney
75,46,0,3,66,New Zealand,1,14 Mar 1959,1959,bowled,2590,39.24,34.77777777777778,38.94444444444444,40.77777777777778,39.333333333333336,39.15909090909091,38.09836065573771,,TW Graveney
76,97,0,4,67,Pakistan,1,31 May 1962,1962,caught,2687,40.1,45.55555555555556,40.526315789473685,44.0,42.02777777777778,39.71111111111111,38.274193548387096,,TW Graveney
77,153,0,4,68,Pakistan,1,21 Jun 1962,1962,bowled,2840,41.76,62.22222222222222,47.421052631578945,48.333333333333336,43.19444444444444,41.06666666666667,40.11290322580645,,TW Graveney
78,37,0,4,69,Pakistan,1,5 Jul 1962,1962,caught,2877,41.7,62.666666666666664,40.73684210526316,49.22222222222222,43.083333333333336,40.97826086956522,40.306451612903224,,TW Graveney
79,114,214,4,70,Pakistan,1,26 Jul 1962,1962,caught,2991,42.73,72.88888888888889,46.36842105263158,51.888888888888886,44.13513513513514,43.21739130434783,41.0,,TW Graveney
80,41,52,6,71,Australia,1,29 Dec 1962,1962,run out,3032,42.7,72.88888888888889,47.526315789473685,53.111111111111114,44.891891891891895,44.108695652173914,40.682539682539684,,TW Graveney
81,22,0,6,72,Australia,1,25 Jan 1963,1963,caught,3054,42.42,62.5,46.73684210526316,51.642857142857146,44.351351351351354,42.76086956521739,39.87301587301587,,TW Graveney
82,36,0,6,72,Australia,0,25 Jan 1963,1963,not out,3090,42.92,71.33333333333333,49.611111111111114,54.7037037037037,46.166666666666664,43.06666666666667,40.87096774193548,,TW Graveney
83,14,0,5,73,Australia,1,15 Feb 1963,1963,caught,3104,42.52,66.88888888888889,49.0,54.55555555555556,44.888888888888886,43.355555555555554,40.88709677419355,,TW Graveney
84,3,0,6,74,Australia,1,15 Feb 1963,1963,caught,3107,41.99,62.55555555555556,48.111111111111114,54.666666666666664,44.97222222222222,43.422222222222224,40.58064516129032,,TW Graveney
85,96,233,3,75,West Indies,1,16 Jun 1966,1966,caught,3203,42.71,68.11111111111111,51.44444444444444,48.666666666666664,47.611111111111114,45.08888888888889,40.87096774193548,,TW Graveney
86,30,106,6,75,West Indies,0,16 Jun 1966,1966,not out,3233,43.11,68.25,56.23529411764706,48.74074074074074,49.542857142857144,46.79545454545455,42.0,,TW Graveney
87,109,233,4,76,West Indies,1,30 Jun 1966,1966,caught,3342,43.97,62.75,62.470588235294116,51.96296296296296,51.628571428571426,46.75,43.704918032786885,,TW Graveney
88,32,101,4,77,West Indies,1,30 Jun 1966,1966,caught,3374,43.82,62.125,62.411764705882355,47.074074074074076,52.17142857142857,46.54545454545455,43.32786885245902,,TW Graveney
89,8,36,4,78,West Indies,1,4 Aug 1966,1966,bowled,3382,43.36,48.875,61.588235294117645,47.111111111111114,51.2,44.977777777777774,43.40983606557377,,TW Graveney
90,19,46,4,79,West Indies,1,4 Aug 1966,1966,bowled,3401,43.05,46.125,60.294117647058826,47.111111111111114,51.51428571428571,45.111111111111114,43.65573770491803,,TW Graveney
91,165,361,4,80,West Indies,1,18 Aug 1966,1966,run out,3566,44.58,64.0,63.166666666666664,51.851851851851855,54.388888888888886,47.84444444444444,46.09836065573771,,TW Graveney
92,59,131,4,81,India,1,8 Jun 1967,1967,caught,3625,44.75,59.44444444444444,65.38888888888889,52.888888888888886,55.888888888888886,48.82222222222222,46.50819672131148,,TW Graveney
93,14,35,3,82,India,1,8 Jun 1967,1967,bowled,3639,44.38,59.44444444444444,63.166666666666664,52.48148148148148,55.77777777777778,47.8,46.49180327868852,,TW Graveney
94,151,308,4,83,India,1,22 Jun 1967,1967,stumped,3790,45.66,75.88888888888889,69.22222222222223,57.370370370370374,59.97222222222222,51.15555555555556,47.145161290322584,,TW Graveney
95,10,15,4,84,India,1,13 Jul 1967,1967,caught,3800,45.24,66.33333333333333,67.22222222222223,56.407407407407405,53.083333333333336,51.355555555555554,47.306451612903224,,TW Graveney
96,17,72,4,85,India,1,13 Jul 1967,1967,caught,3817,44.91,58.4,62.77777777777778,57.03703703703704,51.351351351351354,51.51111111111111,46.301587301587304,,TW Graveney
97,81,193,4,86,Pakistan,1,27 Jul 1967,1967,bowled,3898,45.33,55.6,58.77777777777778,59.925925925925924,52.945945945945944,52.51111111111111,46.12698412698413,,TW Graveney
98,30,58,4,87,Pakistan,1,27 Jul 1967,1967,caught,3928,45.15,55.4,58.388888888888886,59.81481481481482,49.32432432432432,52.888888888888886,45.875,,TW Graveney
99,28,55,4,88,Pakistan,1,10 Aug 1967,1967,caught,3956,44.95,57.4,53.611111111111114,60.03703703703704,49.891891891891895,52.577777777777776,46.140625,44.95454545454545,TW Graveney
100,77,146,4,89,Pakistan,1,24 Aug 1967,1967,caught,4033,45.31,63.2,55.611111111111114,61.370370370370374,51.45945945945946,54.111111111111114,47.34375,45.65909090909091,TW Graveney
101,118,0,5,90,West Indies,1,19 Jan 1968,1968,bowled,4151,46.12,58.5,60.94444444444444,61.5,53.648648648648646,55.28260869565217,47.875,45.01136363636363,TW Graveney
102,30,0,5,91,West Indies,1,8 Feb 1968,1968,bowled,4181,45.95,55.6,57.421052631578945,61.892857142857146,53.62162162162162,55.82608695652174,47.328125,44.561797752808985,TW Graveney
103,21,0,5,92,West Indies,1,8 Feb 1968,1968,caught,4202,45.67,56.3,57.78947368421053,60.714285714285715,53.513513513513516,55.891304347826086,47.640625,44.52808988764045,TW Graveney
104,55,0,5,93,West Indies,1,29 Feb 1968,1968,caught,4257,45.77,46.7,60.526315789473685,61.17857142857143,54.486486486486484,57.08695652173913,48.5,44.91011235955056,TW Graveney
105,8,0,5,94,West Indies,1,14 Mar 1968,1968,caught,4265,45.37,46.5,55.89473684210526,59.82142857142857,53.729729729729726,51.65217391304348,48.296875,44.93258426966292,TW Graveney
106,2,0,4,95,West Indies,1,14 Mar 1968,1968,bowled,4267,44.92,45.0,51.7,56.42857142857143,53.78378378378378,50.0,48.328125,43.922222222222224,TW Graveney
107,27,58,4,96,West Indies,1,28 Mar 1968,1968,caught,4294,44.73,39.6,47.6,51.92857142857143,54.432432432432435,50.1063829787234,47.015625,43.78888888888889,TW Graveney
108,0,3,4,97,West Indies,1,28 Mar 1968,1968,caught,4294,44.27,36.6,46.0,50.607142857142854,53.54054054054054,46.61702127659574,46.375,43.51111111111111,TW Graveney
109,2,3,4,98,Australia,1,6 Jun 1968,1968,caught,4296,43.84,34.0,45.7,46.607142857142854,53.0,46.51063829787234,45.2,42.74444444444445,TW Graveney
110,33,109,4,99,Australia,1,6 Jun 1968,1968,caught,4329,43.73,29.6,46.4,46.32142857142857,52.78378378378378,46.808510638297875,45.50769230769231,42.417582417582416,TW Graveney
111,14,29,6,100,Australia,1,20 Jun 1968,1968,caught,4343,43.43,19.2,38.85,46.035714285714285,50.36842105263158,46.319148936170215,45.07692307692308,41.76923076923077,TW Graveney
112,96,220,5,101,Australia,1,11 Jul 1968,1968,bowled,4439,43.95,25.8,40.7,46.51724137931034,52.39473684210526,47.702127659574465,46.323076923076925,42.67032967032967,TW Graveney
113,39,50,3,101,Australia,0,11 Jul 1968,1968,not out,4478,44.34,30.666666666666668,44.1578947368421,49.07142857142857,53.4054054054054,49.04347826086956,46.71875,43.43333333333333,TW Graveney
114,37,116,4,102,Australia,1,25 Jul 1968,1968,caught,4515,44.26,28.666666666666668,38.1578947368421,50.285714285714285,53.270270270270274,49.43478260869565,47.296875,43.6,TW Graveney
115,41,63,4,103,Australia,1,25 Jul 1968,1968,caught,4556,44.23,32.333333333333336,39.78947368421053,48.32142857142857,53.13513513513514,49.54347826086956,47.921875,43.18888888888889,TW Graveney
116,63,141,5,104,Australia,1,22 Aug 1968,1968,caught,4619,44.41,39.111111111111114,42.21052631578947,47.793103448275865,52.21621621621622,50.91304347826087,48.75,43.86666666666667,TW Graveney
117,12,28,5,105,Australia,1,22 Aug 1968,1968,run out,4631,44.1,37.44444444444444,38.578947368421055,44.44827586206897,48.4054054054054,51.108695652173914,48.375,43.94444444444444,TW Graveney
118,13,0,4,106,Pakistan,1,21 Feb 1969,1969,caught,4644,43.81,38.888888888888886,37.68421052631579,43.793103448275865,47.75675675675676,50.67391304347826,48.375,43.477777777777774,TW Graveney
119,12,0,4,107,Pakistan,1,21 Feb 1969,1969,run out,4656,43.51,40.0,36.8421052631579,43.93103448275862,45.0,50.45652173913044,47.90625,43.577777777777776,TW Graveney
120,46,0,3,108,Pakistan,1,28 Feb 1969,1969,bowled,4702,43.54,41.44444444444444,35.21052631578947,44.86206896551724,45.13513513513514,50.56521739130435,48.5,44.044444444444444,TW Graveney
121,105,0,3,109,Pakistan,1,6 Mar 1969,1969,caught,4807,44.1,51.55555555555556,34.526315789473685,42.793103448275865,47.37837837837838,50.59574468085106,49.215384615384615,45.03333333333333,TW Graveney
122,75,248,4,110,West Indies,1,12 Jun 1969,1969,bowled,4882,44.38,49.22222222222222,36.89473684210526,43.3448275862069,47.1578947368421,51.787234042553195,50.292307692307695,45.48888888888889,TW Graveney
