,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
20,6,17,6,16,Zimbabwe,1,6 May 2004,2004,caught,957,59.81,45.625,53.375,,,,,,TT Samaraweera
21,32,62,5,16,Zimbabwe,0,14 May 2004,2004,not out,989,61.81,50.285714285714285,53.93333333333333,,,,,,TT Samaraweera
22,1,9,6,17,Australia,1,1 Jul 2004,2004,caught,990,58.24,50.285714285714285,52.06666666666667,,,,,,TT Samaraweera
23,32,81,5,18,Australia,1,1 Jul 2004,2004,caught,1022,56.78,54.42857142857143,50.625,,,,,,TT Samaraweera
24,70,199,5,19,Australia,1,9 Jul 2004,2004,caught,1092,57.47,53.5,49.5625,,,,,,TT Samaraweera
25,0,18,5,20,Australia,1,9 Jul 2004,2004,run out,1092,54.6,35.75,39.411764705882355,,,,,,TT Samaraweera
26,13,34,5,21,South Africa,1,4 Aug 2004,2004,lbw,1105,52.62,29.22222222222222,39.1764705882353,,,,,,TT Samaraweera
27,19,52,5,22,South Africa,1,4 Aug 2004,2004,bowled,1124,51.09,29.666666666666668,35.8235294117647,,,,,,TT Samaraweera
28,21,61,6,23,South Africa,1,11 Aug 2004,2004,caught,1145,49.78,27.444444444444443,36.588235294117645,,,,,,TT Samaraweera
29,21,54,5,23,South Africa,0,11 Aug 2004,2004,not out,1166,50.7,26.875,36.5625,50.69565217391305,,,,,TT Samaraweera
30,100,232,5,24,Pakistan,1,20 Oct 2004,2004,caught,1266,52.75,38.625,42.125,48.458333333333336,,,,,TT Samaraweera
31,21,65,5,25,Pakistan,1,20 Oct 2004,2004,run out,1287,51.48,33.111111111111114,40.625,46.125,,,,,TT Samaraweera
32,13,44,5,26,Pakistan,1,28 Oct 2004,2004,caught,1300,50.0,34.44444444444444,41.375,45.458333333333336,,,,,TT Samaraweera
33,22,130,5,27,Pakistan,1,28 Oct 2004,2004,caught,1322,48.96,33.333333333333336,42.5625,44.4,,,,,TT Samaraweera
34,88,166,5,28,New Zealand,1,4 Apr 2005,2005,caught,1410,50.36,35.333333333333336,43.88235294117647,44.44,,,,,TT Samaraweera
35,73,163,5,29,New Zealand,1,11 Apr 2005,2005,lbw,1483,51.14,43.44444444444444,39.8235294117647,40.80769230769231,,,,,TT Samaraweera
36,17,38,6,30,New Zealand,1,11 Apr 2005,2005,caught,1500,50.0,43.888888888888886,36.55555555555556,40.80769230769231,,,,,TT Samaraweera
37,11,22,5,31,West Indies,1,13 Jul 2005,2005,caught,1511,48.74,43.0,36.333333333333336,38.30769230769231,,,,,TT Samaraweera
38,51,67,5,32,West Indies,1,13 Jul 2005,2005,lbw,1562,48.81,46.333333333333336,36.888888888888886,39.96153846153846,,,,,TT Samaraweera
39,37,77,5,33,West Indies,1,22 Jul 2005,2005,caught,1599,48.45,43.3,36.0,39.15384615384615,48.45454545454545,,,,TT Samaraweera
40,0,2,5,34,West Indies,1,22 Jul 2005,2005,caught,1599,47.03,33.3,35.666666666666664,38.73076923076923,44.0,,,,TT Samaraweera
41,78,198,4,35,Bangladesh,1,12 Sep 2005,2005,caught,1677,47.91,39.0,36.21052631578947,40.0,44.029411764705884,,,,TT Samaraweera
42,138,217,5,36,Bangladesh,1,20 Sep 2005,2005,caught,1815,50.42,51.5,43.421052631578945,45.26923076923077,47.23529411764706,,,,TT Samaraweera
43,35,93,4,36,India,0,2 Dec 2005,2005,not out,1850,51.39,58.666666666666664,46.0,48.36,48.1764705882353,,,,TT Samaraweera
44,1,7,5,37,India,1,10 Dec 2005,2005,bowled,1851,50.03,49.0,42.166666666666664,45.65384615384615,45.64705882352941,,,,TT Samaraweera
45,0,14,6,38,India,1,10 Dec 2005,2005,caught,1851,48.71,40.888888888888886,42.166666666666664,40.19230769230769,40.82857142857143,,,,TT Samaraweera
46,1,16,5,39,India,1,18 Dec 2005,2005,caught,1852,47.49,39.111111111111114,41.5,37.407407407407405,40.371428571428574,,,,TT Samaraweera
47,5,8,5,40,India,1,18 Dec 2005,2005,caught,1857,46.42,38.44444444444444,40.72222222222222,37.03703703703704,38.34285714285714,,,,TT Samaraweera
48,58,143,5,41,Bangladesh,1,28 Feb 2006,2006,caught,1915,46.71,39.22222222222222,42.77777777777778,37.666666666666664,39.77142857142857,,,,TT Samaraweera
49,20,28,4,42,Bangladesh,1,8 Mar 2006,2006,caught,1935,46.07,37.333333333333336,40.473684210526315,36.44444444444444,38.68571428571428,46.07142857142857,,,TT Samaraweera
50,4,16,5,43,Pakistan,1,26 Mar 2006,2006,bowled,1939,45.09,37.77777777777778,35.421052631578945,36.370370370370374,38.48571428571429,42.69767441860465,,,TT Samaraweera
51,64,119,5,44,Pakistan,1,26 Mar 2006,2006,caught,2003,45.52,36.22222222222222,37.68421052631579,36.214285714285715,39.02857142857143,42.395348837209305,,,TT Samaraweera
52,65,180,5,45,Pakistan,1,3 Apr 2006,2006,bowled,2068,45.96,28.11111111111111,40.421052631578945,38.5,40.857142857142854,43.23255813953488,,,TT Samaraweera
53,4,14,4,46,Pakistan,1,3 Apr 2006,2006,bowled,2072,45.04,22.2,39.473684210526315,37.5,40.885714285714286,42.27272727272727,,,TT Samaraweera
54,0,4,5,47,England,1,11 May 2006,2006,lbw,2072,44.09,22.1,34.8421052631579,35.0,39.111111111111114,40.29545454545455,,,TT Samaraweera
55,6,12,6,48,England,1,11 May 2006,2006,caught,2078,43.29,22.7,31.31578947368421,35.214285714285715,35.333333333333336,36.8,,,TT Samaraweera
56,3,16,5,49,England,1,25 May 2006,2006,caught,2081,42.47,22.9,30.57894736842105,34.857142857142854,33.486486486486484,36.48888888888889,,,TT Samaraweera
57,8,22,5,50,England,1,25 May 2006,2006,stumped,2089,41.78,23.2,30.42105263157895,34.464285714285715,33.2972972972973,34.977777777777774,,,TT Samaraweera
58,13,28,5,51,Australia,1,8 Nov 2007,2007,caught,2102,41.22,18.7,28.42105263157895,34.17857142857143,32.54054054054054,35.08888888888889,,,TT Samaraweera
59,20,65,5,52,Australia,1,8 Nov 2007,2007,caught,2122,40.81,18.7,27.526315789473685,32.96551724137931,31.64864864864865,34.24444444444445,,,TT Samaraweera
60,0,2,5,53,West Indies,1,22 Mar 2008,2008,caught,2122,40.04,18.3,27.526315789473685,29.517241379310345,31.486486486486488,34.0,,,TT Samaraweera
61,56,89,5,53,West Indies,0,22 Mar 2008,2008,not out,2178,41.09,19.444444444444443,27.833333333333332,31.821428571428573,32.13513513513514,35.02272727272727,,,TT Samaraweera
62,6,9,5,54,West Indies,1,3 Apr 2008,2008,caught,2184,40.44,12.88888888888889,20.5,31.571428571428573,32.270270270270274,35.13636363636363,,,TT Samaraweera
63,125,199,5,55,West Indies,1,3 Apr 2008,2008,run out,2309,41.98,26.333333333333332,24.157894736842106,35.25,34.78378378378378,37.90909090909091,,,TT Samaraweera
64,127,224,5,56,India,1,23 Jul 2008,2008,caught,2436,43.5,40.44444444444444,30.789473684210527,36.642857142857146,36.32432432432432,39.37777777777778,,,TT Samaraweera
65,14,37,5,57,India,1,31 Jul 2008,2008,lbw,2450,42.98,41.333333333333336,31.526315789473685,34.535714285714285,36.7027027027027,36.53333333333333,,,TT Samaraweera
66,67,126,5,57,India,0,31 Jul 2008,2008,not out,2517,44.16,54.5,36.94444444444444,37.666666666666664,39.22222222222222,37.22222222222222,,,TT Samaraweera
67,35,84,6,58,India,1,8 Aug 2008,2008,caught,2552,44.0,57.875,38.611111111111114,38.55555555555556,39.666666666666664,37.666666666666664,,,TT Samaraweera
68,90,141,5,59,Bangladesh,1,26 Dec 2008,2008,caught,2642,44.78,67.5,40.388888888888886,40.0,41.583333333333336,38.75555555555555,,,TT Samaraweera
69,62,116,5,60,Bangladesh,1,26 Dec 2008,2008,bowled,2704,45.07,72.75,42.72222222222222,40.925925925925924,41.567567567567565,38.955555555555556,45.06666666666667,,TT Samaraweera
70,19,41,5,61,Bangladesh,1,3 Jan 2009,2009,bowled,2723,44.64,75.125,43.55555555555556,41.629629629629626,39.37837837837838,39.24444444444445,42.950819672131146,,TT Samaraweera
71,77,177,5,62,Bangladesh,1,3 Jan 2009,2009,lbw,2800,45.16,69.11111111111111,44.27777777777778,41.592592592592595,40.891891891891895,39.369565217391305,42.950819672131146,,TT Samaraweera
72,231,318,5,63,Pakistan,1,21 Feb 2009,2009,bowled,3031,48.11,94.11111111111111,53.5,45.03703703703704,46.78378378378378,44.369565217391305,46.26229508196721,,TT Samaraweera
73,24,30,6,63,Pakistan,0,21 Feb 2009,2009,not out,3055,48.49,93.25,57.8235294117647,44.629629629629626,48.138888888888886,45.17777777777778,46.60655737704918,,TT Samaraweera
74,214,338,5,64,Pakistan,1,1 Mar 2009,2009,run out,3269,51.08,104.125,70.41176470588235,52.51851851851852,51.638888888888886,48.37777777777778,48.68852459016394,,TT Samaraweera
75,31,67,5,65,Pakistan,1,4 Jul 2009,2009,caught,3300,50.77,106.25,71.88235294117646,53.666666666666664,50.47222222222222,49.06666666666667,46.41935483870968,,TT Samaraweera
76,34,67,6,66,Pakistan,1,4 Jul 2009,2009,caught,3334,50.52,90.77777777777777,73.70588235294117,54.888888888888886,50.94444444444444,49.53333333333333,46.693548387096776,,TT Samaraweera
77,21,46,5,67,Pakistan,1,12 Jul 2009,2009,run out,3355,50.07,89.22222222222223,74.47058823529412,55.48148148148148,51.22222222222222,49.577777777777776,45.806451612903224,,TT Samaraweera
78,6,6,5,67,Pakistan,0,12 Jul 2009,2009,not out,3361,50.16,89.875,78.6875,55.61538461538461,51.4,50.36363636363637,46.52459016393443,,TT Samaraweera
79,6,17,5,68,Pakistan,1,20 Jul 2009,2009,bowled,3367,49.51,82.875,77.8125,55.07692307692308,50.51428571428571,48.91111111111111,45.67213114754098,,TT Samaraweera
80,73,143,5,69,Pakistan,1,20 Jul 2009,2009,caught,3440,49.86,89.625,82.375,57.73076923076923,52.6,48.31111111111111,46.68852459016394,,TT Samaraweera
81,159,277,5,70,New Zealand,1,18 Aug 2009,2009,caught,3599,51.41,99.875,83.58823529411765,61.38461538461539,54.91428571428571,51.37777777777778,48.557377049180324,,TT Samaraweera
82,20,15,5,71,New Zealand,1,18 Aug 2009,2009,caught,3619,50.97,73.5,84.41176470588235,59.65384615384615,51.542857142857144,51.53333333333333,48.868852459016395,,TT Samaraweera
83,143,240,5,72,New Zealand,1,26 Aug 2009,2009,caught,3762,52.25,78.55555555555556,85.47058823529412,65.0,53.111111111111114,54.22222222222222,51.16393442622951,,TT Samaraweera
84,25,42,5,73,New Zealand,1,26 Aug 2009,2009,lbw,3787,51.88,57.55555555555556,79.47058823529412,65.96153846153847,53.77777777777778,52.82222222222222,50.37096774193548,,TT Samaraweera
85,70,145,5,74,India,1,16 Nov 2009,2009,caught,3857,52.12,61.888888888888886,82.76470588235294,68.42307692307692,55.72222222222222,52.75555555555555,49.20967741935484,,TT Samaraweera
86,2,8,5,75,India,1,24 Nov 2009,2009,bowled,3859,51.45,58.333333333333336,74.55555555555556,68.38461538461539,55.75,52.422222222222224,47.888888888888886,,TT Samaraweera
87,78,123,5,75,India,0,24 Nov 2009,2009,not out,3937,52.49,72.75,81.47058823529412,73.92,59.42857142857143,55.13636363636363,49.67741935483871,,TT Samaraweera
88,1,2,5,76,India,1,2 Dec 2009,2009,caught,3938,51.82,64.11111111111111,76.23529411764706,73.44,57.8,54.0,49.03225806451613,,TT Samaraweera
89,0,13,5,77,India,1,2 Dec 2009,2009,caught,3938,51.14,63.44444444444444,72.58823529411765,72.64,57.22857142857143,53.15909090909091,48.17741935483871,,TT Samaraweera
90,0,7,5,78,India,1,18 Jul 2010,2010,lbw,3938,50.49,55.333333333333336,71.47058823529412,72.64,57.114285714285714,53.15909090909091,48.08064516129032,,TT Samaraweera
91,76,121,5,78,India,0,26 Jul 2010,2010,not out,4014,51.46,51.875,75.875,73.44,59.14705882352941,54.348837209302324,48.79032258064516,,TT Samaraweera
92,10,46,5,78,India,0,26 Jul 2010,2010,not out,4024,51.59,57.857142857142854,66.2,76.66666666666667,59.27272727272727,52.595238095238095,49.73770491803279,,TT Samaraweera
93,137,288,5,78,India,0,3 Aug 2010,2010,not out,4161,53.35,66.5,73.73333333333333,80.52173913043478,65.28125,55.023809523809526,52.31666666666667,,TT Samaraweera
94,83,139,6,79,India,1,3 Aug 2010,2010,caught,4244,53.72,76.16666666666667,65.0,78.6086956521739,67.875,56.976190476190474,52.53333333333333,,TT Samaraweera
95,52,74,5,80,West Indies,1,15 Nov 2010,2010,run out,4296,53.7,73.16666666666667,66.4,80.26086956521739,69.3125,58.214285714285715,53.4,,TT Samaraweera
96,19,41,5,80,West Indies,0,15 Nov 2010,2010,not out,4315,53.94,91.2,70.07142857142857,78.17391304347827,72.06451612903226,60.073170731707314,54.40677966101695,,TT Samaraweera
97,80,170,5,81,West Indies,1,23 Nov 2010,2010,caught,4395,54.26,76.33333333333333,74.28571428571429,80.1304347826087,74.38709677419355,61.90243902439025,55.440677966101696,,TT Samaraweera
98,58,84,5,82,England,1,26 May 2011,2011,caught,4453,54.3,85.83333333333333,72.8,78.73913043478261,75.83870967741936,61.90243902439025,56.067796610169495,,TT Samaraweera
99,0,9,5,83,England,1,26 May 2011,2011,bowled,4453,53.65,85.83333333333333,72.4,76.04347826086956,75.19354838709677,61.41463414634146,54.78333333333333,53.65060240963855,TT Samaraweera
100,9,42,5,84,England,1,3 Jun 2011,2011,caught,4462,53.12,87.33333333333333,68.13333333333334,75.6086956521739,75.48387096774194,61.53658536585366,53.266666666666666,51.892857142857146,TT Samaraweera
101,17,58,4,84,England,0,3 Jun 2011,2011,not out,4479,53.32,77.5,62.857142857142854,76.31818181818181,74.2258064516129,61.9,54.101694915254235,51.795180722891565,TT Samaraweera
102,31,74,5,85,England,1,16 Jun 2011,2011,caught,4510,53.06,69.42857142857143,63.642857142857146,67.22727272727273,75.03225806451613,61.05,54.40677966101695,51.81927710843374,TT Samaraweera
103,87,128,6,85,England,0,16 Jun 2011,2011,not out,4597,54.08,62.285714285714285,64.23076923076923,70.0909090909091,76.26666666666667,64.74358974358974,56.46551724137931,52.83132530120482,TT Samaraweera
104,26,63,5,86,Australia,1,31 Aug 2011,2011,lbw,4623,53.76,54.142857142857146,64.3076923076923,61.54545454545455,72.9,65.41025641025641,55.39655172413793,52.096385542168676,TT Samaraweera
105,0,14,5,87,Australia,1,31 Aug 2011,2011,caught,4623,53.14,46.714285714285715,58.92307692307692,60.13636363636363,72.43333333333334,65.25641025641026,54.13793103448276,50.01190476190476,TT Samaraweera
106,17,55,5,88,Australia,1,8 Sep 2011,2011,caught,4640,52.73,40.625,60.07692307692308,59.36363636363637,68.48387096774194,65.61538461538461,54.13793103448276,50.01190476190476,TT Samaraweera
107,43,89,5,89,Australia,1,8 Sep 2011,2011,caught,4683,52.62,36.0,53.285714285714285,60.36363636363637,68.74193548387096,66.51282051282051,54.689655172413794,49.61904761904762,TT Samaraweera
108,36,67,5,90,South Africa,1,15 Dec 2011,2011,caught,4719,52.43,33.25,55.785714285714285,59.04347826086956,67.0,67.1025641025641,54.43103448275862,49.95238095238095,TT Samaraweera
109,32,54,5,91,South Africa,1,15 Dec 2011,2011,caught,4751,52.21,37.25,58.07142857142857,60.17391304347826,66.03225806451613,67.41025641025641,54.3448275862069,49.642857142857146,TT Samaraweera
110,102,269,5,92,South Africa,1,26 Dec 2011,2011,caught,4853,52.75,48.875,65.35714285714286,61.43478260869565,68.70967741935483,70.02564102564102,56.10344827586207,50.726190476190474,TT Samaraweera
111,43,64,5,93,South Africa,1,26 Dec 2011,2011,bowled,4896,52.65,46.333333333333336,58.8,56.391304347826086,67.61290322580645,67.95,55.5,50.70238095238095,TT Samaraweera
112,11,61,5,94,South Africa,1,3 Jan 2012,2012,caught,4907,52.2,44.111111111111114,55.1875,56.0,60.516129032258064,68.075,53.310344827586206,50.82142857142857,TT Samaraweera
113,115,215,5,94,South Africa,0,3 Jan 2012,2012,not out,5022,53.43,47.22222222222222,53.8125,57.27272727272727,63.45161290322581,69.56410256410257,54.689655172413794,52.78313253012048,TT Samaraweera
114,20,82,5,95,England,1,26 Mar 2012,2012,run out,5042,53.07,46.55555555555556,49.875,57.04545454545455,57.193548387096776,66.82051282051282,55.01724137931034,52.11904761904762,TT Samaraweera
115,36,74,5,96,England,1,26 Mar 2012,2012,stumped,5078,52.9,50.55555555555556,48.875,55.5,57.354838709677416,67.38461538461539,55.63793103448276,50.857142857142854,TT Samaraweera
116,54,129,5,97,England,1,3 Apr 2012,2012,lbw,5132,52.91,54.666666666666664,48.05882352941177,57.86363636363637,58.0,65.375,56.55172413793103,50.470588235294116,TT Samaraweera
117,47,139,6,98,England,1,3 Apr 2012,2012,bowled,5179,52.85,55.111111111111114,46.11764705882353,54.0,58.83870967741935,65.675,57.275862068965516,50.84705882352941,TT Samaraweera
118,6,27,5,99,Pakistan,1,22 Jun 2012,2012,stumped,5185,52.37,51.77777777777778,43.05882352941177,54.21739130434783,57.0,63.575,56.37931034482759,50.43529411764706,TT Samaraweera
119,15,26,5,100,Pakistan,1,22 Jun 2012,2012,caught,5200,52.0,49.888888888888886,43.94117647058823,54.869565217391305,57.28125,62.4,56.293103448275865,49.98823529411764,TT Samaraweera
120,0,18,5,101,Pakistan,1,30 Jun 2012,2012,lbw,5200,51.49,38.55555555555556,43.411764705882355,54.869565217391305,55.0,61.925,56.224137931034484,49.917647058823526,TT Samaraweera
121,73,160,5,102,Pakistan,1,8 Jul 2012,2012,lbw,5273,51.7,41.888888888888886,44.111111111111114,52.458333333333336,52.3125,61.825,56.37931034482759,49.81395348837209,TT Samaraweera
122,10,20,5,103,Pakistan,1,8 Jul 2012,2012,bowled,5283,51.29,41.77777777777778,42.94444444444444,50.36,52.0,56.3,55.43103448275862,49.91860465116279,TT Samaraweera
123,17,29,6,104,New Zealand,1,17 Nov 2012,2012,lbw,5300,50.96,27.8,37.0,43.80769230769231,48.0625,54.75609756097561,55.6551724137931,49.74418604651163,TT Samaraweera
124,76,167,6,105,New Zealand,1,25 Nov 2012,2012,caught,5376,51.2,33.4,39.63157894736842,43.53846153846154,49.65625,51.390243902439025,56.96551724137931,49.81395348837209,TT Samaraweera
125,7,37,5,106,New Zealand,1,25 Nov 2012,2012,run out,5383,50.78,30.5,40.0,41.80769230769231,47.6875,50.80487804878049,56.98275862068966,49.895348837209305,TT Samaraweera
126,7,20,5,107,Australia,1,14 Dec 2012,2012,caught,5390,50.37,25.8,39.473684210526315,39.81481481481482,47.84375,50.146341463414636,57.05172413793103,49.825581395348834,TT Samaraweera
127,49,140,5,108,Australia,1,14 Dec 2012,2012,lbw,5439,50.36,26.0,39.78947368421053,38.666666666666664,45.515151515151516,50.829268292682926,57.758620689655174,50.174418604651166,TT Samaraweera
128,10,38,5,109,Australia,1,26 Dec 2012,2012,caught,5449,49.99,26.4,38.421052631578945,36.888888888888886,45.78787878787879,49.714285714285715,57.706896551724135,50.04651162790697,TT Samaraweera
129,1,8,5,110,Australia,1,26 Dec 2012,2012,lbw,5450,49.55,25.0,36.78947368421053,36.925925925925924,45.81818181818182,49.595238095238095,57.37931034482759,49.241379310344826,TT Samaraweera
130,12,27,5,111,Australia,1,3 Jan 2013,2013,lbw,5462,49.21,26.2,32.05263157894737,37.03703703703704,46.18181818181818,48.142857142857146,57.58620689655172,48.229885057471265,TT Samaraweera
131,0,3,5,112,Australia,1,3 Jan 2013,2013,caught,5462,48.77,18.9,29.789473684210527,35.107142857142854,42.588235294117645,44.357142857142854,55.66101694915254,47.98850574712644,TT Samaraweera
