,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
35,46,8,England,1,2012,caught,40.63,27.3,44.81,39.56,,,,,AD Mathews
36,0,6,Pakistan,1,2012,caught,39.32,25.6,43.25,38.88,,,,,AD Mathews
37,7,6,Pakistan,0,2012,not out,39.55,27.78,46.27,40.25,,,,,AD Mathews
38,47,7,Pakistan,1,2012,caught,39.78,28.78,43.07,41.58,,,,,AD Mathews
39,9,6,Pakistan,1,2012,caught,38.85,29.22,39.8,37.83,38.85,,,,AD Mathews
40,1,6,Pakistan,0,2012,not out,38.88,29.25,39.13,39.3,38.78,,,,AD Mathews
41,79,7,New Zealand,1,2012,caught,40.06,38.75,35.06,40.96,40.41,,,,AD Mathews
42,47,5,New Zealand,1,2012,caught,40.26,44.5,32.71,41.04,41.03,,,,AD Mathews
43,84,6,New Zealand,1,2012,caught,41.47,47.12,36.35,44.48,42.69,,,,AD Mathews
44,75,6,Australia,1,2012,lbw,42.38,49.38,39.65,46.57,41.73,,,,AD Mathews
45,19,6,Australia,1,2012,caught,41.76,46.0,35.61,45.21,41.12,,,,AD Mathews
46,15,6,Australia,1,2012,caught,41.08,47.88,35.5,44.79,41.06,,,,AD Mathews
47,35,6,Australia,1,2012,bowled,40.92,45.67,36.72,46.04,41.73,,,,AD Mathews
48,15,6,Australia,1,2013,caught,40.29,42.11,35.44,42.71,41.73,,,,AD Mathews
49,16,6,Australia,1,2013,run out,39.71,42.89,36.06,40.96,39.21,39.71,,,AD Mathews
50,27,5,Bangladesh,1,2013,caught,39.42,41.2,35.89,39.96,39.88,39.36,,,AD Mathews
51,38,5,Bangladesh,0,2013,not out,40.3,41.22,40.06,37.28,41.03,40.59,,,AD Mathews
52,16,5,Bangladesh,1,2013,caught,39.75,37.78,40.94,34.46,40.12,40.32,,,AD Mathews
53,13,5,Bangladesh,0,2013,not out,40.05,33.62,40.38,35.48,41.68,40.88,,,AD Mathews
54,91,6,Pakistan,1,2013,stumped,41.18,35.62,42.5,38.36,43.74,40.54,,,AD Mathews
55,157,6,Pakistan,0,2013,not out,44.67,60.43,52.73,42.56,48.65,44.5,,,AD Mathews
56,42,6,Pakistan,1,2014,caught,44.61,64.29,55.53,43.56,49.19,45.12,,,AD Mathews
57,91,6,Pakistan,1,2014,caught,45.6,72.29,57.31,46.68,51.97,47.08,,,AD Mathews
58,31,6,Pakistan,1,2014,caught,45.29,74.57,56.31,46.4,49.9,47.48,,,AD Mathews
59,86,7,Bangladesh,1,2014,caught,46.12,84.57,61.12,49.64,50.81,47.15,,,AD Mathews
60,5,6,Bangladesh,1,2014,bowled,45.3,81.43,57.76,48.64,49.03,47.15,,,AD Mathews
61,43,6,Bangladesh,0,2014,not out,46.16,82.14,59.12,52.33,47.09,48.41,,,AD Mathews
62,102,6,England,1,2014,lbw,47.25,94.43,62.56,56.54,47.18,49.87,,,AD Mathews
63,18,6,England,1,2014,caught,46.69,83.25,58.44,54.67,47.06,50.21,,,AD Mathews
64,26,6,England,1,2014,caught,46.3,75.12,55.38,53.38,47.27,50.18,,,AD Mathews
65,160,6,England,1,2014,caught,48.41,67.11,64.19,58.12,49.06,52.8,,,AD Mathews
66,89,6,South Africa,1,2014,bowled,49.15,72.33,68.81,61.83,51.18,54.4,,,AD Mathews
67,27,6,South Africa,0,2014,not out,49.64,73.38,72.87,62.67,53.15,56.36,,,AD Mathews
68,63,5,South Africa,1,2014,caught,49.88,77.38,76.07,63.33,53.91,55.54,,,AD Mathews
69,63,5,South Africa,0,2014,not out,51.0,85.14,84.86,68.43,57.41,57.13,51.0,,AD Mathews
70,91,5,Pakistan,1,2014,caught,51.7,97.43,89.43,69.33,59.31,57.72,51.88,,AD Mathews
71,25,4,Pakistan,0,2014,not out,52.14,94.86,88.5,70.0,61.94,55.67,52.78,,AD Mathews
72,39,5,Pakistan,1,2014,caught,51.91,85.86,90.14,69.65,63.16,53.95,53.0,,AD Mathews
73,43,5,Pakistan,0,2014,not out,52.66,104.33,92.29,70.95,64.6,55.87,54.2,,AD Mathews
74,50,5,New Zealand,1,2014,caught,52.61,108.33,89.36,69.82,64.37,56.67,52.96,,AD Mathews
75,66,5,New Zealand,1,2014,caught,52.83,92.67,77.33,71.95,65.03,55.6,53.45,,AD Mathews
76,15,5,New Zealand,1,2015,caught,52.21,80.33,75.53,71.95,65.53,55.55,53.42,,AD Mathews
77,8,6,New Zealand,1,2015,caught,51.5,66.14,70.0,70.73,63.45,55.42,53.33,,AD Mathews
78,19,5,Pakistan,1,2015,bowled,50.98,59.86,69.2,70.91,62.55,54.95,53.4,,AD Mathews
79,5,6,Pakistan,1,2015,caught,50.27,45.12,63.8,70.41,62.42,54.95,51.69,,AD Mathews
80,77,5,Pakistan,1,2015,lbw,50.68,43.38,68.6,72.68,62.84,56.12,53.0,,AD Mathews
81,43,4,Pakistan,0,2015,not out,51.34,45.62,68.6,72.91,63.71,58.59,54.02,,AD Mathews
82,3,5,Pakistan,1,2015,caught,50.61,41.12,62.0,72.32,62.29,58.64,53.24,,AD Mathews
83,122,5,Pakistan,1,2015,caught,51.67,45.33,68.93,73.91,63.52,60.15,55.41,,AD Mathews
84,64,5,India,1,2015,caught,51.85,46.89,71.47,72.74,63.16,60.33,56.09,,AD Mathews
85,39,5,India,1,2015,caught,51.67,43.89,63.4,64.79,63.81,60.15,55.69,,AD Mathews
86,102,5,India,1,2015,caught,52.39,53.56,64.27,67.29,66.61,62.77,57.09,,AD Mathews
87,23,4,India,1,2015,caught,51.97,55.22,60.0,64.46,66.23,61.6,57.42,,AD Mathews
88,1,5,India,1,2015,caught,51.26,53.22,56.12,63.21,65.77,60.45,55.71,,AD Mathews
89,110,5,India,1,2015,lbw,52.07,64.89,55.59,64.21,68.81,62.98,56.65,,AD Mathews
90,48,5,West Indies,1,2015,caught,52.01,61.67,53.06,66.0,69.48,62.59,56.3,,AD Mathews
91,14,5,West Indies,1,2015,caught,51.51,52.6,49.5,62.2,66.56,61.0,53.72,,AD Mathews
92,46,5,West Indies,1,2015,caught,51.43,56.9,49.89,59.96,67.5,60.98,52.69,,AD Mathews
93,2,5,New Zealand,1,2015,caught,50.79,44.9,45.11,59.32,65.12,58.98,52.34,,AD Mathews
94,25,5,New Zealand,1,2015,bowled,50.46,41.0,43.79,59.28,63.12,57.76,52.45,,AD Mathews
95,77,5,New Zealand,1,2015,caught,50.8,44.8,44.37,55.96,58.91,59.17,51.98,,AD Mathews
96,2,5,New Zealand,1,2015,caught,50.19,34.8,43.68,52.48,57.74,58.85,51.73,,AD Mathews
97,34,5,England,1,2016,lbw,49.99,35.9,45.05,50.73,56.06,58.83,52.08,,AD Mathews
98,5,5,England,1,2016,caught,49.44,36.3,44.32,48.5,55.29,58.59,51.53,,AD Mathews
99,3,5,England,1,2016,caught,48.88,25.6,44.21,44.48,52.85,58.27,51.49,48.88,AD Mathews
100,80,5,England,1,2016,caught,49.25,28.8,44.37,44.07,55.06,59.56,52.34,49.34,AD Mathews
101,3,5,England,1,2016,caught,48.71,27.7,40.15,41.71,52.34,57.31,52.34,49.05,AD Mathews
102,15,5,Australia,1,2016,caught,48.31,24.6,40.75,40.86,49.86,57.29,52.58,48.9,AD Mathews
103,9,5,Australia,1,2016,caught,47.86,25.3,35.1,38.28,49.6,55.86,51.66,48.64,AD Mathews
104,54,5,Australia,1,2016,caught,47.93,28.2,34.6,38.41,50.4,55.0,51.61,47.94,AD Mathews
105,47,5,Australia,1,2016,bowled,47.92,25.2,35.0,37.76,47.17,51.25,51.63,48.04,AD Mathews
106,1,5,Australia,1,2016,caught,47.4,25.1,29.95,37.28,44.66,50.32,51.64,47.85,AD Mathews
107,26,6,Australia,1,2016,caught,47.16,24.3,30.1,37.9,43.39,48.84,51.1,48.0,AD Mathews
108,39,5,South Africa,1,2016,caught,47.08,27.7,32.0,38.59,42.72,49.02,50.97,48.29,AD Mathews
109,59,5,South Africa,1,2016,lbw,47.2,33.3,29.45,40.45,41.46,48.41,51.8,47.81,AD Mathews
110,2,5,South Africa,1,2017,caught,46.72,25.5,27.15,37.86,39.05,48.34,50.97,47.77,AD Mathews
111,49,5,South Africa,1,2017,caught,46.75,30.1,28.9,36.8,38.66,47.4,50.48,47.87,AD Mathews
112,19,5,South Africa,1,2017,caught,46.46,30.5,27.55,37.33,38.13,45.56,50.02,47.56,AD Mathews
113,10,5,South Africa,1,2017,caught,46.08,30.6,27.95,33.6,36.31,45.38,48.8,47.62,AD Mathews
114,41,5,Zimbabwe,1,2017,caught,46.03,29.3,28.75,32.83,36.08,45.71,48.25,47.79,AD Mathews
115,25,5,Zimbabwe,1,2017,caught,45.82,27.1,26.15,32.37,35.03,42.71,48.34,47.46,AD Mathews
116,83,5,India,1,2017,caught,46.19,35.3,30.2,31.73,36.77,42.58,49.46,48.14,AD Mathews
117,2,5,India,1,2017,caught,45.75,32.9,28.6,31.03,36.62,41.11,48.92,48.11,AD Mathews
118,26,5,India,1,2017,caught,45.56,31.6,29.65,31.87,36.79,40.3,49.1,47.29,AD Mathews
119,36,6,India,1,2017,caught,45.47,29.3,31.3,29.4,37.59,38.87,49.43,47.04,AD Mathews
120,0,5,India,1,2017,lbw,45.03,29.1,27.3,27.8,35.62,36.94,48.98,46.36,AD Mathews
121,35,6,India,1,2017,lbw,44.93,27.7,28.9,28.5,34.52,36.38,48.15,45.02,AD Mathews
122,52,4,India,1,2017,caught,45.0,31.0,30.75,28.7,35.75,36.65,48.73,44.51,AD Mathews
123,12,4,India,1,2017,lbw,44.69,31.2,30.9,29.03,33.0,35.27,47.94,44.4,AD Mathews
124,10,4,India,1,2017,lbw,44.37,28.1,28.7,28.53,31.65,34.45,46.65,44.3,AD Mathews
125,10,4,India,1,2017,caught,44.06,26.6,26.85,26.3,30.92,33.31,43.62,43.33,AD Mathews
126,111,4,India,1,2017,caught,44.66,29.4,32.35,29.93,31.15,35.27,44.7,44.38,AD Mathews
127,1,5,India,1,2017,caught,44.27,29.3,31.1,28.83,30.6,35.12,43.3,44.25,AD Mathews
128,11,4,West Indies,1,2018,caught,43.97,27.8,29.7,29.03,30.85,34.96,42.98,43.94,AD Mathews
129,31,4,West Indies,1,2018,caught,43.86,27.3,28.3,29.97,28.88,35.49,42.12,44.24,AD Mathews
130,1,5,South Africa,1,2018,caught,43.48,27.4,28.25,27.33,27.7,33.94,42.06,43.91,AD Mathews
131,35,5,South Africa,1,2018,bowled,43.41,27.4,27.55,28.4,28.22,33.1,41.29,44.27,AD Mathews
132,10,5,South Africa,1,2018,caught,43.12,23.2,27.1,28.23,27.32,33.24,39.88,44.37,AD Mathews
133,71,5,South Africa,1,2018,caught,43.36,29.1,30.15,30.3,29.05,32.22,40.69,44.46,AD Mathews
134,52,5,England,1,2018,caught,43.43,33.3,30.7,30.23,29.72,31.98,41.09,44.4,AD Mathews
135,53,5,England,1,2018,caught,43.51,37.6,32.1,30.43,29.12,32.26,39.45,44.48,AD Mathews
136,20,6,England,1,2018,caught,43.32,28.5,28.95,31.07,29.58,30.62,38.38,44.71,AD Mathews
137,88,5,England,1,2018,lbw,43.69,37.2,33.25,33.13,30.92,31.92,38.73,45.11,AD Mathews
138,5,5,England,1,2018,caught,43.37,36.6,32.2,32.0,30.92,32.0,37.85,44.64,AD Mathews
139,5,5,England,1,2018,caught,43.06,34.0,30.65,30.2,30.98,29.9,36.42,44.6,AD Mathews
140,83,5,New Zealand,1,2018,caught,43.38,42.2,34.8,32.9,31.05,30.6,36.3,45.01,AD Mathews
141,120,5,New Zealand,0,2018,not out,44.35,56.33,41.11,36.48,34.85,33.39,37.72,45.97,AD Mathews
142,33,5,New Zealand,0,2018,not out,44.61,66.25,42.33,38.29,36.24,33.81,38.2,46.33,AD Mathews
143,22,5,New Zealand,0,2018,retired notout,44.79,68.71,45.41,40.15,37.57,34.96,37.88,46.15,AD Mathews
144,50,4,New Zealand,1,2019,caught,44.83,68.43,47.76,40.48,37.46,35.49,37.88,45.86,AD Mathews
145,28,4,New Zealand,0,2019,not out,45.06,75.67,51.88,42.15,37.97,35.2,37.88,46.49,AD Mathews
146,2,4,New Zealand,1,2019,caught,44.71,72.67,45.06,39.04,38.0,35.2,37.68,46.34,AD Mathews
147,7,4,New Zealand,1,2019,caught,44.42,59.17,45.44,39.23,37.47,34.61,37.66,46.02,AD Mathews
