,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
48,15,48,6,41,Australia,1,3 Jan 2013,2013,caught,1652,40.29,42.111111111111114,35.44444444444444,42.708333333333336,41.72727272727273,,,,AD Mathews
49,16,23,6,42,Australia,1,3 Jan 2013,2013,run out,1668,39.71,42.888888888888886,36.05555555555556,40.958333333333336,39.21212121212121,39.714285714285715,,,AD Mathews
50,27,60,5,43,Bangladesh,1,8 Mar 2013,2013,caught,1695,39.42,41.2,35.888888888888886,39.96,39.878787878787875,39.357142857142854,,,AD Mathews
51,38,49,5,43,Bangladesh,0,8 Mar 2013,2013,not out,1733,40.3,41.22222222222222,40.05882352941177,37.28,41.03125,40.58536585365854,,,AD Mathews
52,16,38,5,44,Bangladesh,1,16 Mar 2013,2013,caught,1749,39.75,37.77777777777778,40.94117647058823,34.46153846153846,40.125,40.31707317073171,,,AD Mathews
53,13,32,5,44,Bangladesh,0,16 Mar 2013,2013,not out,1762,40.05,33.625,40.375,35.48,41.67741935483871,40.875,,,AD Mathews
54,91,127,6,45,Pakistan,1,31 Dec 2013,2013,stumped,1853,41.18,35.625,42.5,38.36,43.74193548387097,40.53658536585366,,,AD Mathews
55,157,343,6,45,Pakistan,0,31 Dec 2013,2013,not out,2010,44.67,60.42857142857143,52.733333333333334,42.56,48.645161290322584,44.5,,,AD Mathews
56,42,88,6,46,Pakistan,1,8 Jan 2014,2014,caught,2052,44.61,64.28571428571429,55.53333333333333,43.56,49.193548387096776,45.125,,,AD Mathews
57,91,256,6,47,Pakistan,1,16 Jan 2014,2014,caught,2143,45.6,72.28571428571429,57.3125,46.68,51.96774193548387,47.075,,,AD Mathews
58,31,128,6,48,Pakistan,1,16 Jan 2014,2014,caught,2174,45.29,74.57142857142857,56.3125,46.4,49.903225806451616,47.475,,,AD Mathews
59,86,162,7,49,Bangladesh,1,27 Jan 2014,2014,caught,2260,46.12,84.57142857142857,61.125,49.64,50.806451612903224,47.15,,,AD Mathews
60,5,12,6,50,Bangladesh,1,4 Feb 2014,2014,bowled,2265,45.3,81.42857142857143,57.76470588235294,48.64,49.03125,47.15,,,AD Mathews
61,43,38,6,50,Bangladesh,0,4 Feb 2014,2014,not out,2308,46.16,82.14285714285714,59.125,52.333333333333336,47.09375,48.41025641025641,,,AD Mathews
62,102,172,6,51,England,1,12 Jun 2014,2014,lbw,2410,47.25,94.42857142857143,62.5625,56.541666666666664,47.18181818181818,49.87179487179487,,,AD Mathews
63,18,90,6,52,England,1,12 Jun 2014,2014,caught,2428,46.69,83.25,58.4375,54.666666666666664,47.06060606060606,50.205128205128204,,,AD Mathews
64,26,28,6,53,England,1,20 Jun 2014,2014,caught,2454,46.3,75.125,55.375,53.375,47.27272727272727,50.17948717948718,,,AD Mathews
65,160,249,6,54,England,1,20 Jun 2014,2014,caught,2614,48.41,67.11111111111111,64.1875,58.125,49.05882352941177,52.8,,,AD Mathews
66,89,182,6,55,South Africa,1,16 Jul 2014,2014,bowled,2703,49.15,72.33333333333333,68.8125,61.833333333333336,51.1764705882353,54.4,,,AD Mathews
67,27,70,6,55,South Africa,0,16 Jul 2014,2014,not out,2730,49.64,73.375,72.86666666666666,62.666666666666664,53.15151515151515,56.35897435897436,,,AD Mathews
68,63,135,5,56,South Africa,1,24 Jul 2014,2014,caught,2793,49.88,77.375,76.06666666666666,63.333333333333336,53.90909090909091,55.53846153846154,,,AD Mathews
69,63,83,5,56,South Africa,0,24 Jul 2014,2014,not out,2856,51.0,85.14285714285714,84.85714285714286,68.43478260869566,57.40625,57.13157894736842,51.0,,AD Mathews
70,91,188,5,57,Pakistan,1,6 Aug 2014,2014,caught,2947,51.7,97.42857142857143,89.42857142857143,69.33333333333333,59.3125,57.717948717948715,51.875,,AD Mathews
71,25,13,4,57,Pakistan,0,6 Aug 2014,2014,not out,2972,52.14,94.85714285714286,88.5,70.0,61.935483870967744,55.666666666666664,52.78181818181818,,AD Mathews
72,39,86,5,58,Pakistan,1,14 Aug 2014,2014,caught,3011,51.91,85.85714285714286,90.14285714285714,69.65217391304348,63.16129032258065,53.95,53.0,,AD Mathews
73,43,119,5,58,Pakistan,0,14 Aug 2014,2014,not out,3054,52.66,104.33333333333333,92.28571428571429,70.95454545454545,64.6,55.87179487179487,54.2037037037037,,AD Mathews
74,50,85,5,59,New Zealand,1,26 Dec 2014,2014,caught,3104,52.61,108.33333333333333,89.35714285714286,69.81818181818181,64.36666666666666,56.666666666666664,52.96363636363636,,AD Mathews
75,66,127,5,60,New Zealand,1,26 Dec 2014,2014,caught,3170,52.83,92.66666666666667,77.33333333333333,71.95454545454545,65.03333333333333,55.6,53.45454545454545,,AD Mathews
76,15,24,5,61,New Zealand,1,3 Jan 2015,2015,caught,3185,52.21,80.33333333333333,75.53333333333333,71.95454545454545,65.53333333333333,55.55,53.41818181818182,,AD Mathews
77,8,11,6,62,New Zealand,1,3 Jan 2015,2015,caught,3193,51.5,66.14285714285714,70.0,70.72727272727273,63.45161290322581,55.425,53.32727272727273,,AD Mathews
78,19,40,5,63,Pakistan,1,17 Jun 2015,2015,bowled,3212,50.98,59.857142857142854,69.2,70.9090909090909,62.54838709677419,54.95,53.4,,AD Mathews
79,5,16,6,64,Pakistan,1,17 Jun 2015,2015,caught,3217,50.27,45.125,63.8,70.4090909090909,62.41935483870968,54.95,51.69090909090909,,AD Mathews
80,77,153,5,65,Pakistan,1,25 Jun 2015,2015,lbw,3294,50.68,43.375,68.6,72.68181818181819,62.84375,56.125,53.0,,AD Mathews
81,43,57,4,65,Pakistan,0,25 Jun 2015,2015,not out,3337,51.34,45.625,68.6,72.9090909090909,63.70967741935484,58.58974358974359,54.01851851851852,,AD Mathews
82,3,12,5,66,Pakistan,1,3 Jul 2015,2015,caught,3340,50.61,41.125,62.0,72.31818181818181,62.29032258064516,58.64102564102564,53.24074074074074,,AD Mathews
83,122,252,5,67,Pakistan,1,3 Jul 2015,2015,caught,3462,51.67,45.333333333333336,68.93333333333334,73.91304347826087,63.516129032258064,60.15384615384615,55.407407407407405,,AD Mathews
84,64,92,5,68,India,1,12 Aug 2015,2015,caught,3526,51.85,46.888888888888886,71.46666666666667,72.73913043478261,63.16129032258065,60.333333333333336,56.092592592592595,,AD Mathews
85,39,63,5,69,India,1,12 Aug 2015,2015,caught,3565,51.67,43.888888888888886,63.4,64.79166666666667,63.806451612903224,60.15384615384615,55.69090909090909,,AD Mathews
86,102,167,5,70,India,1,20 Aug 2015,2015,caught,3667,52.39,53.55555555555556,64.26666666666667,67.29166666666667,66.61290322580645,62.76923076923077,57.09090909090909,,AD Mathews
87,23,39,4,71,India,1,20 Aug 2015,2015,caught,3690,51.97,55.22222222222222,60.0,64.45833333333333,66.2258064516129,61.6,57.41818181818182,,AD Mathews
88,1,9,5,72,India,1,28 Aug 2015,2015,caught,3691,51.26,53.22222222222222,56.125,63.208333333333336,65.7741935483871,60.45,55.70909090909091,,AD Mathews
89,110,240,5,73,India,1,28 Aug 2015,2015,lbw,3801,52.07,64.88888888888889,55.588235294117645,64.20833333333333,68.80645161290323,62.975,56.654545454545456,,AD Mathews
90,48,65,5,74,West Indies,1,14 Oct 2015,2015,caught,3849,52.01,61.666666666666664,53.05882352941177,66.0,69.48387096774194,62.58536585365854,56.30357142857143,,AD Mathews
91,14,27,5,75,West Indies,1,22 Oct 2015,2015,caught,3863,51.51,52.6,49.5,62.2,66.5625,61.0,53.719298245614034,,AD Mathews
92,46,120,5,76,West Indies,1,22 Oct 2015,2015,caught,3909,51.43,56.9,49.888888888888886,59.96,67.5,60.97560975609756,52.689655172413794,,AD Mathews
93,2,10,5,77,New Zealand,1,10 Dec 2015,2015,caught,3911,50.79,44.9,45.10526315789474,59.32,65.12121212121212,58.97560975609756,52.3448275862069,,AD Mathews
94,25,61,5,78,New Zealand,1,10 Dec 2015,2015,bowled,3936,50.46,41.0,43.78947368421053,59.28,63.121212121212125,57.75609756097561,52.44827586206897,,AD Mathews
95,77,125,5,79,New Zealand,1,18 Dec 2015,2015,caught,4013,50.8,44.8,44.36842105263158,55.96,58.911764705882355,59.170731707317074,51.983050847457626,,AD Mathews
96,2,6,5,80,New Zealand,1,18 Dec 2015,2015,caught,4015,50.19,34.8,43.68421052631579,52.48,57.73529411764706,58.853658536585364,51.728813559322035,,AD Mathews
97,34,62,5,81,England,1,19 May 2016,2016,lbw,4049,49.99,35.9,45.05263157894737,50.73076923076923,56.05882352941177,58.829268292682926,52.08474576271186,,AD Mathews
98,5,13,5,82,England,1,19 May 2016,2016,caught,4054,49.44,36.3,44.31578947368421,48.5,55.294117647058826,58.58536585365854,51.52542372881356,,AD Mathews
99,3,8,5,83,England,1,27 May 2016,2016,caught,4057,48.88,25.6,44.21052631578947,44.48148148148148,52.85294117647059,58.26829268292683,51.49152542372882,48.87951807228916,AD Mathews
100,80,105,5,84,England,1,27 May 2016,2016,caught,4137,49.25,28.8,44.36842105263158,44.074074074074076,55.05882352941177,59.5609756097561,52.33898305084746,49.33734939759036,AD Mathews
101,3,14,5,85,England,1,9 Jun 2016,2016,caught,4140,48.71,27.7,40.15,41.714285714285715,52.34285714285714,57.30952380952381,52.33898305084746,49.04819277108434,AD Mathews
102,15,24,5,86,Australia,1,26 Jul 2016,2016,caught,4155,48.31,24.6,40.75,40.857142857142854,49.857142857142854,57.285714285714285,52.57627118644068,48.903614457831324,AD Mathews
103,9,31,5,87,Australia,1,26 Jul 2016,2016,caught,4164,47.86,25.3,35.1,38.275862068965516,49.6,55.86046511627907,51.66101694915254,48.63855421686747,AD Mathews
104,54,65,5,88,Australia,1,4 Aug 2016,2016,caught,4218,47.93,28.2,34.6,38.41379310344828,50.4,55.0,51.610169491525426,47.94047619047619,AD Mathews
105,47,69,5,89,Australia,1,4 Aug 2016,2016,bowled,4265,47.92,25.2,35.0,37.758620689655174,47.17142857142857,51.25,51.6271186440678,48.035714285714285,AD Mathews
106,1,4,5,90,Australia,1,13 Aug 2016,2016,caught,4266,47.4,25.1,29.95,37.275862068965516,44.65714285714286,50.31818181818182,51.644067796610166,47.845238095238095,AD Mathews
107,26,43,6,91,Australia,1,13 Aug 2016,2016,caught,4292,47.16,24.3,30.1,37.89655172413793,43.388888888888886,48.84090909090909,51.1,48.0,AD Mathews
108,39,69,5,92,South Africa,1,26 Dec 2016,2016,caught,4331,47.08,27.7,32.0,38.58620689655172,42.72222222222222,49.02272727272727,50.96666666666667,48.285714285714285,AD Mathews
109,59,120,5,93,South Africa,1,26 Dec 2016,2016,lbw,4390,47.2,33.3,29.45,40.44827586206897,41.45945945945946,48.40909090909091,51.8,47.80952380952381,AD Mathews
110,2,17,5,94,South Africa,1,2 Jan 2017,2017,caught,4392,46.72,25.5,27.15,37.86206896551724,39.054054054054056,48.34090909090909,50.967213114754095,47.773809523809526,AD Mathews
111,49,82,5,95,South Africa,1,2 Jan 2017,2017,caught,4441,46.75,30.1,28.9,36.8,38.6578947368421,47.4,50.47540983606557,47.86904761904762,AD Mathews
112,19,43,5,96,South Africa,1,12 Jan 2017,2017,caught,4460,46.46,30.5,27.55,37.333333333333336,38.13157894736842,45.55555555555556,50.01639344262295,47.55952380952381,AD Mathews
113,10,11,5,97,South Africa,1,12 Jan 2017,2017,caught,4470,46.08,30.6,27.95,33.6,36.30769230769231,45.37777777777778,48.80327868852459,47.61904761904762,AD Mathews
114,41,104,5,98,Zimbabwe,1,14 Jul 2017,2017,caught,4511,46.03,29.3,28.75,32.833333333333336,36.07692307692308,45.71111111111111,48.24590163934426,47.785714285714285,AD Mathews
115,25,73,5,99,Zimbabwe,1,14 Jul 2017,2017,caught,4536,45.82,27.1,26.15,32.36666666666667,35.02564102564103,42.71111111111111,48.34426229508197,47.45882352941177,AD Mathews
116,83,130,5,100,India,1,26 Jul 2017,2017,caught,4619,46.19,35.3,30.2,31.733333333333334,36.76923076923077,42.577777777777776,49.459016393442624,48.141176470588235,AD Mathews
117,2,10,5,101,India,1,26 Jul 2017,2017,caught,4621,45.75,32.9,28.6,31.033333333333335,36.61538461538461,41.108695652173914,48.91803278688525,48.10588235294118,AD Mathews
118,26,33,5,102,India,1,3 Aug 2017,2017,caught,4647,45.56,31.6,29.65,31.866666666666667,36.794871794871796,40.30434782608695,49.09836065573771,47.294117647058826,AD Mathews
119,36,66,6,103,India,1,3 Aug 2017,2017,caught,4683,45.47,29.3,31.3,29.4,37.58974358974359,38.87234042553192,49.42622950819672,47.03529411764706,AD Mathews
120,0,3,5,104,India,1,12 Aug 2017,2017,lbw,4683,45.03,29.1,27.3,27.8,35.61538461538461,36.93617021276596,48.98360655737705,46.36046511627907,AD Mathews
121,35,96,6,105,India,1,12 Aug 2017,2017,lbw,4718,44.93,27.7,28.9,28.5,34.525,36.375,48.145161290322584,45.02298850574713,AD Mathews
122,52,94,4,106,India,1,16 Nov 2017,2017,caught,4770,45.0,31.0,30.75,28.7,35.75,36.645833333333336,48.725806451612904,44.51136363636363,AD Mathews
123,12,23,4,107,India,1,16 Nov 2017,2017,lbw,4782,44.69,31.2,30.9,29.033333333333335,33.0,35.265306122448976,47.93650793650794,44.39772727272727,AD Mathews
124,10,20,4,108,India,1,24 Nov 2017,2017,lbw,4792,44.37,28.1,28.7,28.533333333333335,31.65,34.44897959183673,46.65079365079365,44.29545454545455,AD Mathews
125,10,32,4,109,India,1,24 Nov 2017,2017,caught,4802,44.06,26.6,26.85,26.3,30.925,33.30612244897959,43.625,43.325842696629216,AD Mathews
126,111,268,4,110,India,1,2 Dec 2017,2017,caught,4913,44.66,29.4,32.35,29.933333333333334,31.15,35.265306122448976,44.703125,44.38202247191011,AD Mathews
127,1,20,5,111,India,1,2 Dec 2017,2017,caught,4914,44.27,29.3,31.1,28.833333333333332,30.6,35.12244897959184,43.296875,44.247191011235955,AD Mathews
128,11,15,4,112,West Indies,1,6 Jun 2018,2018,caught,4925,43.97,27.8,29.7,29.033333333333335,30.85,34.95918367346939,42.984375,43.943820224719104,AD Mathews
129,31,80,4,113,West Indies,1,6 Jun 2018,2018,caught,4956,43.86,27.3,28.3,29.966666666666665,28.875,35.48979591836735,42.125,44.235955056179776,AD Mathews
130,1,10,5,114,South Africa,1,12 Jul 2018,2018,caught,4957,43.48,27.4,28.25,27.333333333333332,27.7,33.93877551020408,42.0625,43.91011235955056,AD Mathews
131,35,86,5,115,South Africa,1,12 Jul 2018,2018,bowled,4992,43.41,27.4,27.55,28.4,28.225,33.1,41.292307692307695,44.26966292134831,AD Mathews
132,10,24,5,116,South Africa,1,20 Jul 2018,2018,caught,5002,43.12,23.2,27.1,28.233333333333334,27.325,33.24,39.87692307692308,44.37078651685393,AD Mathews
133,71,147,5,117,South Africa,1,20 Jul 2018,2018,caught,5073,43.36,29.1,30.15,30.3,29.05,32.22,40.69230769230769,44.46067415730337,AD Mathews
134,52,122,5,118,England,1,6 Nov 2018,2018,caught,5125,43.43,33.3,30.7,30.233333333333334,29.725,31.98,41.09230769230769,44.40449438202247,AD Mathews
135,53,92,5,119,England,1,6 Nov 2018,2018,caught,5178,43.51,37.6,32.1,30.433333333333334,29.125,32.26,39.44615384615385,44.48314606741573,AD Mathews
136,20,42,6,120,England,1,14 Nov 2018,2018,caught,5198,43.32,28.5,28.95,31.066666666666666,29.575,30.62,38.38461538461539,44.70786516853933,AD Mathews
137,88,137,5,121,England,1,14 Nov 2018,2018,lbw,5286,43.69,37.2,33.25,33.13333333333333,30.925,31.92,38.72727272727273,45.111111111111114,AD Mathews
138,5,7,5,122,England,1,23 Nov 2018,2018,caught,5291,43.37,36.6,32.2,32.0,30.925,32.0,37.84848484848485,44.644444444444446,AD Mathews
139,5,9,5,123,England,1,23 Nov 2018,2018,caught,5296,43.06,34.0,30.65,30.2,30.975,29.9,36.417910447761194,44.6,AD Mathews
140,83,153,5,124,New Zealand,1,15 Dec 2018,2018,caught,5379,43.38,42.2,34.8,32.9,31.05,30.6,36.298507462686565,45.010989010989015,AD Mathews
141,120,323,5,124,New Zealand,0,15 Dec 2018,2018,not out,5499,44.35,56.333333333333336,41.10526315789474,36.48275862068966,34.84615384615385,33.38775510204081,37.71641791044776,45.96666666666667,AD Mathews
142,33,88,5,124,New Zealand,0,26 Dec 2018,2018,not out,5532,44.61,66.25,42.333333333333336,38.285714285714285,36.23684210526316,33.8125,38.196969696969695,46.325842696629216,AD Mathews
143,22,54,5,124,New Zealand,0,26 Dec 2018,2018,retired notout,5554,44.79,68.71428571428571,45.411764705882355,40.148148148148145,37.567567567567565,34.95744680851064,37.878787878787875,46.14772727272727,AD Mathews
144,50,98,4,125,New Zealand,1,14 Aug 2019,2019,caught,5604,44.83,68.42857142857143,47.76470588235294,40.48148148148148,37.45945945945946,35.48936170212766,37.878787878787875,45.86363636363637,AD Mathews
145,28,73,4,125,New Zealand,0,14 Aug 2019,2019,not out,5632,45.06,75.66666666666667,51.875,42.15384615384615,37.97222222222222,35.19565217391305,37.87692307692308,46.49425287356322,AD Mathews
146,2,29,4,126,New Zealand,1,22 Aug 2019,2019,caught,5634,44.71,72.66666666666667,45.0625,39.03846153846154,38.0,35.19565217391305,37.676923076923075,46.3448275862069,AD Mathews
147,7,30,4,127,New Zealand,1,22 Aug 2019,2019,caught,5641,44.42,59.166666666666664,45.4375,39.23076923076923,37.47222222222222,34.608695652173914,37.66153846153846,46.02298850574713,AD Mathews
