,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
40,3,20,7,38,England,1,20 Mar 2010,2010,bowled,1100,28.95,46.77777777777778,42.22222222222222,34.07142857142857,29.216216216216218,,,,Mushfiqur Rahim
41,16,59,7,39,England,1,27 May 2010,2010,bowled,1116,28.62,43.666666666666664,39.5,34.642857142857146,29.56756756756757,,,,Mushfiqur Rahim
42,0,11,8,40,England,1,27 May 2010,2010,caught,1116,27.9,32.44444444444444,39.27777777777778,34.392857142857146,29.513513513513512,,,,Mushfiqur Rahim
43,11,23,7,41,England,1,4 Jun 2010,2010,caught,1127,27.49,30.333333333333332,37.1578947368421,34.714285714285715,29.81081081081081,,,,Mushfiqur Rahim
44,13,42,7,42,England,1,4 Jun 2010,2010,caught,1140,27.14,27.6,34.63157894736842,34.642857142857146,29.91891891891892,,,,Mushfiqur Rahim
45,27,68,7,43,Zimbabwe,1,4 Aug 2011,2011,caught,1167,27.14,29.6,34.94736842105263,35.464285714285715,28.486486486486488,,,,Mushfiqur Rahim
46,28,70,5,44,Zimbabwe,1,4 Aug 2011,2011,caught,1195,27.16,30.2,34.1578947368421,33.642857142857146,28.18421052631579,,,,Mushfiqur Rahim
47,68,145,5,45,West Indies,1,21 Oct 2011,2011,caught,1263,28.07,29.1,35.8421052631579,34.92857142857143,29.94736842105263,,,,Mushfiqur Rahim
48,2,4,5,45,West Indies,0,21 Oct 2011,2011,not out,1265,28.11,22.0,35.888888888888886,36.03703703703704,30.62162162162162,,,,Mushfiqur Rahim
49,0,1,5,46,West Indies,1,29 Oct 2011,2011,caught,1265,27.5,18.666666666666668,33.22222222222222,34.25925925925926,30.45945945945946,27.5,,,Mushfiqur Rahim
50,69,109,5,47,West Indies,1,29 Oct 2011,2011,bowled,1334,28.38,26.0,36.388888888888886,36.81481481481482,32.108108108108105,28.58695652173913,,,Mushfiqur Rahim
51,4,12,5,48,Pakistan,1,9 Dec 2011,2011,lbw,1338,27.88,24.666666666666668,34.166666666666664,34.55555555555556,32.21621621621622,28.608695652173914,,,Mushfiqur Rahim
52,49,88,7,49,Pakistan,1,9 Dec 2011,2011,lbw,1387,28.31,30.11111111111111,31.27777777777778,36.22222222222222,33.351351351351354,29.630434782608695,,,Mushfiqur Rahim
53,40,102,7,50,Pakistan,1,17 Dec 2011,2011,caught,1427,28.54,33.333333333333336,31.833333333333332,35.92857142857143,34.37837837837838,30.5,,,Mushfiqur Rahim
54,53,143,7,51,Pakistan,1,17 Dec 2011,2011,caught,1480,29.02,37.77777777777778,32.421052631578945,35.642857142857146,35.4054054054054,31.456521739130434,,,Mushfiqur Rahim
55,43,97,6,52,West Indies,1,13 Nov 2012,2012,caught,1523,29.29,39.55555555555556,34.31578947368421,36.42857142857143,36.45945945945946,30.652173913043477,,,Mushfiqur Rahim
56,16,33,6,53,West Indies,1,13 Nov 2012,2012,lbw,1539,29.04,38.22222222222222,34.0,35.464285714285715,34.75675675675676,30.106382978723403,,,Mushfiqur Rahim
57,38,81,6,54,West Indies,1,21 Nov 2012,2012,caught,1577,29.2,34.888888888888886,31.842105263157894,35.535714285714285,34.91891891891892,30.893617021276597,,,Mushfiqur Rahim
58,10,21,6,55,West Indies,1,21 Nov 2012,2012,bowled,1587,28.85,32.2,27.36842105263158,34.57142857142857,35.0,30.95744680851064,,,Mushfiqur Rahim
59,200,321,6,56,Sri Lanka,1,8 Mar 2013,2013,lbw,1787,31.91,52.2,36.31578947368421,40.0,39.108108108108105,35.08510638297872,,,Mushfiqur Rahim
60,7,13,6,57,Sri Lanka,1,16 Mar 2013,2013,bowled,1794,31.47,46.0,36.526315789473685,39.82142857142857,39.2972972972973,35.06382978723404,,,Mushfiqur Rahim
61,40,87,6,58,Sri Lanka,1,16 Mar 2013,2013,caught,1834,31.62,49.6,37.78947368421053,39.67857142857143,38.62162162162162,35.91489361702128,,,Mushfiqur Rahim
62,3,19,6,59,Zimbabwe,1,17 Apr 2013,2013,lbw,1837,31.14,45.0,37.94736842105263,36.17857142857143,38.5945945945946,35.829787234042556,,,Mushfiqur Rahim
63,3,11,6,60,Zimbabwe,1,17 Apr 2013,2013,caught,1840,30.67,41.3,37.526315789473685,35.214285714285715,37.3421052631579,35.851063829787236,,,Mushfiqur Rahim
64,60,165,6,61,Zimbabwe,1,25 Apr 2013,2013,lbw,1900,31.15,42.0,40.0,35.724137931034484,37.31578947368421,36.808510638297875,,,Mushfiqur Rahim
65,93,153,6,62,Zimbabwe,1,25 Apr 2013,2013,caught,1993,32.15,47.0,43.473684210526315,38.689655172413794,39.21052631578947,38.702127659574465,,,Mushfiqur Rahim
66,67,119,6,63,New Zealand,1,9 Oct 2013,2013,caught,2060,32.7,52.1,45.526315789473685,40.241379310344826,39.8421052631579,38.4468085106383,,,Mushfiqur Rahim
67,18,42,6,64,New Zealand,1,21 Oct 2013,2013,caught,2078,32.47,50.1,42.89473684210526,38.13793103448276,39.36842105263158,38.148936170212764,,,Mushfiqur Rahim
68,61,122,6,65,Sri Lanka,1,27 Jan 2014,2014,lbw,2139,32.91,55.2,43.7,36.96551724137931,40.0,39.297872340425535,,,Mushfiqur Rahim
69,14,30,6,66,Sri Lanka,1,27 Jan 2014,2014,bowled,2153,32.62,36.6,44.4,36.41379310344828,39.10526315789474,38.57446808510638,32.621212121212125,,Mushfiqur Rahim
70,20,56,6,67,Sri Lanka,1,4 Feb 2014,2014,caught,2173,32.43,37.9,41.95,37.0,39.31578947368421,39.0,32.63636363636363,,Mushfiqur Rahim
71,48,79,6,67,West Indies,0,5 Sep 2014,2014,not out,2221,33.15,43.0,46.473684210526315,39.464285714285715,40.486486486486484,39.47826086956522,33.83076923076923,,Mushfiqur Rahim
72,116,243,6,68,West Indies,1,5 Sep 2014,2014,caught,2337,34.37,55.55555555555556,50.0,43.607142857142854,40.891891891891895,41.91304347826087,35.58461538461538,,Mushfiqur Rahim
73,4,22,5,69,West Indies,1,13 Sep 2014,2014,bowled,2341,33.93,55.666666666666664,48.10526315789474,43.357142857142854,40.189189189189186,40.851063829787236,35.646153846153844,,Mushfiqur Rahim
74,11,54,6,70,West Indies,1,13 Sep 2014,2014,bowled,2352,33.6,50.22222222222222,45.89473684210526,43.285714285714285,39.1578947368421,39.787234042553195,35.676923076923075,,Mushfiqur Rahim
75,64,126,6,71,Zimbabwe,1,25 Oct 2014,2014,caught,2416,34.03,47.0,47.0,44.607142857142854,40.6578947368421,40.702127659574465,35.43076923076923,,Mushfiqur Rahim
76,23,63,6,71,Zimbabwe,0,25 Oct 2014,2014,not out,2439,34.35,47.375,50.0,46.074074074074076,41.78378378378378,41.15217391304348,35.61538461538461,,Mushfiqur Rahim
77,11,36,6,72,Zimbabwe,1,3 Nov 2014,2014,run out,2450,34.03,46.5,48.5,43.96296296296296,39.945945945945944,40.608695652173914,35.76923076923077,,Mushfiqur Rahim
78,0,1,6,73,Zimbabwe,1,3 Nov 2014,2014,caught,2450,33.56,38.875,47.94444444444444,42.32142857142857,37.37837837837838,39.80434782608695,35.66153846153846,,Mushfiqur Rahim
79,15,36,6,74,Zimbabwe,1,12 Nov 2014,2014,bowled,2465,33.31,39.0,37.666666666666664,42.857142857142854,36.972972972972975,39.08695652173913,35.8,,Mushfiqur Rahim
80,46,30,6,75,Zimbabwe,1,12 Nov 2014,2014,caught,2511,33.48,42.25,39.833333333333336,42.035714285714285,38.13513513513514,39.82608695652174,36.38461538461539,,Mushfiqur Rahim
81,32,71,6,76,Pakistan,1,28 Apr 2015,2015,caught,2543,33.46,35.77777777777778,39.388888888888886,43.035714285714285,38.567567567567565,39.56521739130435,36.87692307692308,,Mushfiqur Rahim
82,0,5,6,77,Pakistan,1,28 Apr 2015,2015,lbw,2543,33.03,22.88888888888889,39.22222222222222,41.285714285714285,38.567567567567565,37.369565217391305,36.76923076923077,,Mushfiqur Rahim
83,12,24,6,78,Pakistan,1,6 May 2015,2015,bowled,2555,32.76,23.77777777777778,39.72222222222222,40.285714285714285,38.5945945945946,36.97826086956522,36.92307692307692,,Mushfiqur Rahim
84,0,9,6,79,Pakistan,1,6 May 2015,2015,bowled,2555,32.34,22.555555555555557,36.388888888888886,38.392857142857146,38.24324324324324,35.97872340425532,36.69230769230769,,Mushfiqur Rahim
85,2,5,4,80,India,1,10 Jun 2015,2015,caught,2557,31.96,15.666666666666666,31.333333333333332,36.92857142857143,37.567567567567565,35.87234042553192,36.66153846153846,,Mushfiqur Rahim
86,28,61,5,81,South Africa,1,21 Jul 2015,2015,lbw,2585,31.91,14.6,29.166666666666668,37.357142857142854,37.567567567567565,36.0,35.87692307692308,,Mushfiqur Rahim
87,65,125,5,82,South Africa,1,30 Jul 2015,2015,caught,2650,32.32,20.0,31.77777777777778,38.32142857142857,37.486486486486484,35.702127659574465,36.38461538461539,,Mushfiqur Rahim
88,48,77,5,83,England,1,20 Oct 2016,2016,caught,2698,32.51,24.8,31.055555555555557,39.67857142857143,37.71052631578947,34.702127659574465,37.01538461538462,,Mushfiqur Rahim
89,39,124,6,84,England,1,20 Oct 2016,2016,caught,2737,32.58,27.2,32.44444444444444,33.92857142857143,38.73684210526316,34.8936170212766,36.87692307692308,,Mushfiqur Rahim
90,4,12,6,85,England,1,28 Oct 2016,2016,caught,2741,32.25,23.0,31.555555555555557,33.82142857142857,37.026315789473685,34.91489361702128,36.93846153846154,,Mushfiqur Rahim
91,9,29,6,86,England,1,28 Oct 2016,2016,caught,2750,31.98,20.7,27.842105263157894,32.714285714285715,37.1578947368421,34.765957446808514,36.07692307692308,,Mushfiqur Rahim
92,159,260,6,87,New Zealand,1,12 Jan 2017,2017,caught,2909,33.44,36.6,30.105263157894736,38.285714285714285,40.05263157894737,38.148936170212764,38.46153846153846,,Mushfiqur Rahim
93,13,53,8,87,New Zealand,0,12 Jan 2017,2017,retired notout,2922,33.59,40.77777777777778,32.27777777777778,40.074074074074076,40.4054054054054,39.02173913043478,38.47692307692308,,Mushfiqur Rahim
94,127,262,6,88,India,1,9 Feb 2017,2017,caught,3049,34.65,54.888888888888886,38.72222222222222,42.55555555555556,42.4054054054054,41.5,39.49230769230769,,Mushfiqur Rahim
95,23,44,6,89,India,1,9 Feb 2017,2017,caught,3072,34.52,57.22222222222222,36.44444444444444,39.96296296296296,41.86486486486486,41.41304347826087,39.52307692307692,,Mushfiqur Rahim
96,85,161,4,90,Sri Lanka,1,7 Mar 2017,2017,bowled,3157,35.08,63.55555555555556,37.78947368421053,40.629629629629626,43.729729729729726,42.65217391304348,40.16923076923077,,Mushfiqur Rahim
97,34,98,4,91,Sri Lanka,1,7 Mar 2017,2017,caught,3191,35.07,60.111111111111114,39.0,41.22222222222222,43.62162162162162,41.91304347826087,40.13846153846154,,Mushfiqur Rahim
98,52,81,7,92,Sri Lanka,1,15 Mar 2017,2017,bowled,3243,35.25,60.55555555555556,41.73684210526316,40.888888888888886,44.75675675675676,42.08510638297872,40.36923076923077,,Mushfiqur Rahim
99,22,45,6,92,Sri Lanka,0,15 Mar 2017,2017,not out,3265,35.49,66.0,44.44444444444444,42.76923076923077,41.05555555555556,43.47826086956522,40.59375,35.48913043478261,Mushfiqur Rahim
100,18,50,6,93,Australia,1,27 Aug 2017,2017,lbw,3283,35.3,67.75,42.888888888888886,42.69230769230769,41.361111111111114,42.369565217391305,40.6875,35.47826086956522,Mushfiqur Rahim
101,41,114,5,94,Australia,1,27 Aug 2017,2017,run out,3324,35.36,71.75,43.388888888888886,40.851851851851855,41.388888888888886,43.17391304347826,40.640625,35.891304347826086,Mushfiqur Rahim
102,68,166,6,95,Australia,1,4 Sep 2017,2017,bowled,3392,35.71,60.375,47.166666666666664,39.074074074074076,43.19444444444444,43.58695652173913,40.125,36.608695652173914,Mushfiqur Rahim
103,31,103,6,96,Australia,1,4 Sep 2017,2017,caught,3423,35.66,55.666666666666664,48.22222222222222,40.074074074074076,43.97222222222222,43.391304347826086,40.140625,36.94565217391305,Mushfiqur Rahim
104,44,57,4,97,South Africa,1,28 Sep 2017,2017,caught,3467,35.74,46.44444444444444,50.666666666666664,41.2962962962963,43.52777777777778,43.19565217391305,40.04615384615385,37.32608695652174,Mushfiqur Rahim
105,16,55,4,98,South Africa,1,28 Sep 2017,2017,caught,3483,35.54,45.666666666666664,51.44444444444444,39.51851851851852,41.388888888888886,42.608695652173914,40.184615384615384,36.630434782608695,Mushfiqur Rahim
106,7,8,4,99,South Africa,1,6 Oct 2017,2017,caught,3490,35.25,37.0,50.27777777777778,37.535714285714285,39.72222222222222,42.41304347826087,39.95384615384615,36.193548387096776,Mushfiqur Rahim
107,26,45,4,100,South Africa,1,6 Oct 2017,2017,lbw,3516,35.16,36.111111111111114,48.111111111111114,38.07142857142857,39.94444444444444,42.15217391304348,39.13846153846154,36.46236559139785,Mushfiqur Rahim
108,92,192,4,101,Sri Lanka,1,31 Jan 2018,2018,caught,3608,35.72,40.55555555555556,50.55555555555556,41.357142857142854,40.80555555555556,43.93478260869565,39.09230769230769,37.376344086021504,Mushfiqur Rahim
109,2,20,4,102,Sri Lanka,1,31 Jan 2018,2018,caught,3610,35.39,34.5,48.5,40.892857142857146,40.47222222222222,39.630434782608695,38.66153846153846,37.333333333333336,Mushfiqur Rahim
110,1,22,4,103,Sri Lanka,1,8 Feb 2018,2018,bowled,3611,35.06,32.8,48.333333333333336,39.285714285714285,39.94444444444444,39.5,38.63076923076923,37.25806451612903,Mushfiqur Rahim
111,25,51,4,104,Sri Lanka,1,8 Feb 2018,2018,stumped,3636,34.96,31.2,49.22222222222222,39.035714285714285,38.24324324324324,39.17391304347826,38.76923076923077,37.526881720430104,Mushfiqur Rahim
112,0,2,4,105,West Indies,1,4 Jul 2018,2018,lbw,3636,34.63,24.4,40.388888888888886,39.035714285714285,35.108108108108105,39.108695652173914,38.76923076923077,37.45161290322581,Mushfiqur Rahim
113,8,11,4,106,West Indies,1,4 Jul 2018,2018,bowled,3644,34.38,22.1,38.0,38.892857142857146,35.21621621621622,39.21739130434783,38.723076923076924,37.516129032258064,Mushfiqur Rahim
114,24,57,6,107,West Indies,1,12 Jul 2018,2018,caught,3668,34.28,20.1,32.578947368421055,39.75,35.567567567567565,38.43478260869565,38.89230769230769,37.61290322580645,Mushfiqur Rahim
115,31,36,6,108,West Indies,1,12 Jul 2018,2018,bowled,3699,34.25,21.6,33.0,40.785714285714285,34.67567567567568,37.08695652173913,38.95384615384615,37.903225806451616,Mushfiqur Rahim
116,31,54,6,109,Zimbabwe,1,3 Nov 2018,2018,caught,3730,34.22,24.0,30.157894736842106,40.892857142857146,33.973684210526315,36.30434782608695,39.0,37.38709677419355,Mushfiqur Rahim
117,13,44,6,110,Zimbabwe,1,3 Nov 2018,2018,caught,3743,34.03,22.7,29.05263157894737,39.035714285714285,34.026315789473685,36.19565217391305,38.15384615384615,37.18279569892473,Mushfiqur Rahim
118,219,421,5,110,Zimbabwe,0,11 Nov 2018,2018,not out,3962,36.02,39.333333333333336,39.94444444444444,46.81481481481482,40.86486486486486,40.51111111111111,41.49230769230769,39.891304347826086,Mushfiqur Rahim
119,7,19,5,111,Zimbabwe,1,11 Nov 2018,2018,caught,3969,35.76,39.888888888888886,37.05263157894737,45.629629629629626,40.648648648648646,40.355555555555554,41.6,39.44565217391305,Mushfiqur Rahim
120,4,3,6,112,West Indies,1,22 Nov 2018,2018,lbw,3973,35.47,40.22222222222222,36.31578947368421,45.629629629629626,39.513513513513516,40.0,40.6,39.48913043478261,Mushfiqur Rahim
121,19,39,6,113,West Indies,1,22 Nov 2018,2018,bowled,3992,35.33,39.55555555555556,35.1578947368421,46.0,39.16216216216216,38.5,40.83076923076923,38.98913043478261,Mushfiqur Rahim
122,14,24,6,114,West Indies,1,30 Nov 2018,2018,bowled,4006,35.14,41.111111111111114,32.31578947368421,40.629629629629626,39.54054054054054,36.28260869565217,40.292307692307695,39.09782608695652,Mushfiqur Rahim
123,0,2,6,115,Afghanistan,1,5 Sep 2019,2019,caught,4006,34.83,40.22222222222222,30.68421052631579,38.714285714285715,39.21621621621622,36.19565217391305,39.676923076923075,38.54838709677419,Mushfiqur Rahim
124,23,25,4,116,Afghanistan,1,5 Sep 2019,2019,lbw,4029,34.73,40.111111111111114,29.57894736842105,35.0,39.83783783783784,36.45652173913044,39.215384615384615,38.13978494623656,Mushfiqur Rahim
125,43,105,5,117,India,1,14 Nov 2019,2019,bowled,4072,34.8,41.44444444444444,31.0,35.714285714285715,40.945945945945944,36.0,39.215384615384615,38.376344086021504,Mushfiqur Rahim
126,64,150,5,118,India,1,14 Nov 2019,2019,caught,4136,35.05,45.111111111111114,34.0,34.964285714285715,41.91891891891892,36.1063829787234,39.95384615384615,38.60215053763441,Mushfiqur Rahim
