,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
32,101,7,India,1,2010,caught,26.58,46.11,35.32,28.57,,,,,Mushfiqur Rahim
33,30,7,India,1,2010,lbw,26.69,43.3,36.79,29.64,,,,,Mushfiqur Rahim
34,10,8,India,0,2010,not out,27.0,42.44,38.56,30.78,,,,,Mushfiqur Rahim
35,7,7,New Zealand,1,2010,caught,26.39,40.89,38.72,28.07,,,,,Mushfiqur Rahim
36,22,7,New Zealand,1,2010,caught,26.26,38.56,35.56,27.46,,,,,Mushfiqur Rahim
37,79,8,England,1,2010,caught,27.77,43.33,38.17,30.25,,,,,Mushfiqur Rahim
38,95,7,England,1,2010,bowled,29.64,49.78,43.06,33.39,,,,,Mushfiqur Rahim
39,30,7,England,1,2010,caught,29.65,47.78,42.06,34.25,29.65,,,,Mushfiqur Rahim
40,3,7,England,1,2010,bowled,28.95,46.78,42.22,34.07,29.22,,,,Mushfiqur Rahim
41,16,7,England,1,2010,bowled,28.62,43.67,39.5,34.64,29.57,,,,Mushfiqur Rahim
42,0,8,England,1,2010,caught,27.9,32.44,39.28,34.39,29.51,,,,Mushfiqur Rahim
43,11,7,England,1,2010,caught,27.49,30.33,37.16,34.71,29.81,,,,Mushfiqur Rahim
44,13,7,England,1,2010,caught,27.14,27.6,34.63,34.64,29.92,,,,Mushfiqur Rahim
45,27,7,Zimbabwe,1,2011,caught,27.14,29.6,34.95,35.46,28.49,,,,Mushfiqur Rahim
46,28,5,Zimbabwe,1,2011,caught,27.16,30.2,34.16,33.64,28.18,,,,Mushfiqur Rahim
47,68,5,West Indies,1,2011,caught,28.07,29.1,35.84,34.93,29.95,,,,Mushfiqur Rahim
48,2,5,West Indies,0,2011,not out,28.11,22.0,35.89,36.04,30.62,,,,Mushfiqur Rahim
49,0,5,West Indies,1,2011,caught,27.5,18.67,33.22,34.26,30.46,27.5,,,Mushfiqur Rahim
50,69,5,West Indies,1,2011,bowled,28.38,26.0,36.39,36.81,32.11,28.59,,,Mushfiqur Rahim
51,4,5,Pakistan,1,2011,lbw,27.88,24.67,34.17,34.56,32.22,28.61,,,Mushfiqur Rahim
52,49,7,Pakistan,1,2011,lbw,28.31,30.11,31.28,36.22,33.35,29.63,,,Mushfiqur Rahim
53,40,7,Pakistan,1,2011,caught,28.54,33.33,31.83,35.93,34.38,30.5,,,Mushfiqur Rahim
54,53,7,Pakistan,1,2011,caught,29.02,37.78,32.42,35.64,35.41,31.46,,,Mushfiqur Rahim
55,43,6,West Indies,1,2012,caught,29.29,39.56,34.32,36.43,36.46,30.65,,,Mushfiqur Rahim
56,16,6,West Indies,1,2012,lbw,29.04,38.22,34.0,35.46,34.76,30.11,,,Mushfiqur Rahim
57,38,6,West Indies,1,2012,caught,29.2,34.89,31.84,35.54,34.92,30.89,,,Mushfiqur Rahim
58,10,6,West Indies,1,2012,bowled,28.85,32.2,27.37,34.57,35.0,30.96,,,Mushfiqur Rahim
59,200,6,Sri Lanka,1,2013,lbw,31.91,52.2,36.32,40.0,39.11,35.09,,,Mushfiqur Rahim
60,7,6,Sri Lanka,1,2013,bowled,31.47,46.0,36.53,39.82,39.3,35.06,,,Mushfiqur Rahim
61,40,6,Sri Lanka,1,2013,caught,31.62,49.6,37.79,39.68,38.62,35.91,,,Mushfiqur Rahim
62,3,6,Zimbabwe,1,2013,lbw,31.14,45.0,37.95,36.18,38.59,35.83,,,Mushfiqur Rahim
63,3,6,Zimbabwe,1,2013,caught,30.67,41.3,37.53,35.21,37.34,35.85,,,Mushfiqur Rahim
64,60,6,Zimbabwe,1,2013,lbw,31.15,42.0,40.0,35.72,37.32,36.81,,,Mushfiqur Rahim
65,93,6,Zimbabwe,1,2013,caught,32.15,47.0,43.47,38.69,39.21,38.7,,,Mushfiqur Rahim
66,67,6,New Zealand,1,2013,caught,32.7,52.1,45.53,40.24,39.84,38.45,,,Mushfiqur Rahim
67,18,6,New Zealand,1,2013,caught,32.47,50.1,42.89,38.14,39.37,38.15,,,Mushfiqur Rahim
68,61,6,Sri Lanka,1,2014,lbw,32.91,55.2,43.7,36.97,40.0,39.3,,,Mushfiqur Rahim
69,14,6,Sri Lanka,1,2014,bowled,32.62,36.6,44.4,36.41,39.11,38.57,32.62,,Mushfiqur Rahim
70,20,6,Sri Lanka,1,2014,caught,32.43,37.9,41.95,37.0,39.32,39.0,32.64,,Mushfiqur Rahim
71,48,6,West Indies,0,2014,not out,33.15,43.0,46.47,39.46,40.49,39.48,33.83,,Mushfiqur Rahim
72,116,6,West Indies,1,2014,caught,34.37,55.56,50.0,43.61,40.89,41.91,35.58,,Mushfiqur Rahim
73,4,5,West Indies,1,2014,bowled,33.93,55.67,48.11,43.36,40.19,40.85,35.65,,Mushfiqur Rahim
74,11,6,West Indies,1,2014,bowled,33.6,50.22,45.89,43.29,39.16,39.79,35.68,,Mushfiqur Rahim
75,64,6,Zimbabwe,1,2014,caught,34.03,47.0,47.0,44.61,40.66,40.7,35.43,,Mushfiqur Rahim
76,23,6,Zimbabwe,0,2014,not out,34.35,47.38,50.0,46.07,41.78,41.15,35.62,,Mushfiqur Rahim
77,11,6,Zimbabwe,1,2014,run out,34.03,46.5,48.5,43.96,39.95,40.61,35.77,,Mushfiqur Rahim
78,0,6,Zimbabwe,1,2014,caught,33.56,38.88,47.94,42.32,37.38,39.8,35.66,,Mushfiqur Rahim
79,15,6,Zimbabwe,1,2014,bowled,33.31,39.0,37.67,42.86,36.97,39.09,35.8,,Mushfiqur Rahim
80,46,6,Zimbabwe,1,2014,caught,33.48,42.25,39.83,42.04,38.14,39.83,36.38,,Mushfiqur Rahim
81,32,6,Pakistan,1,2015,caught,33.46,35.78,39.39,43.04,38.57,39.57,36.88,,Mushfiqur Rahim
82,0,6,Pakistan,1,2015,lbw,33.03,22.89,39.22,41.29,38.57,37.37,36.77,,Mushfiqur Rahim
83,12,6,Pakistan,1,2015,bowled,32.76,23.78,39.72,40.29,38.59,36.98,36.92,,Mushfiqur Rahim
84,0,6,Pakistan,1,2015,bowled,32.34,22.56,36.39,38.39,38.24,35.98,36.69,,Mushfiqur Rahim
85,2,4,India,1,2015,caught,31.96,15.67,31.33,36.93,37.57,35.87,36.66,,Mushfiqur Rahim
86,28,5,South Africa,1,2015,lbw,31.91,14.6,29.17,37.36,37.57,36.0,35.88,,Mushfiqur Rahim
87,65,5,South Africa,1,2015,caught,32.32,20.0,31.78,38.32,37.49,35.7,36.38,,Mushfiqur Rahim
88,48,5,England,1,2016,caught,32.51,24.8,31.06,39.68,37.71,34.7,37.02,,Mushfiqur Rahim
89,39,6,England,1,2016,caught,32.58,27.2,32.44,33.93,38.74,34.89,36.88,,Mushfiqur Rahim
90,4,6,England,1,2016,caught,32.25,23.0,31.56,33.82,37.03,34.91,36.94,,Mushfiqur Rahim
91,9,6,England,1,2016,caught,31.98,20.7,27.84,32.71,37.16,34.77,36.08,,Mushfiqur Rahim
92,159,6,New Zealand,1,2017,caught,33.44,36.6,30.11,38.29,40.05,38.15,38.46,,Mushfiqur Rahim
93,13,8,New Zealand,0,2017,retired notout,33.59,40.78,32.28,40.07,40.41,39.02,38.48,,Mushfiqur Rahim
94,127,6,India,1,2017,caught,34.65,54.89,38.72,42.56,42.41,41.5,39.49,,Mushfiqur Rahim
95,23,6,India,1,2017,caught,34.52,57.22,36.44,39.96,41.86,41.41,39.52,,Mushfiqur Rahim
96,85,4,Sri Lanka,1,2017,bowled,35.08,63.56,37.79,40.63,43.73,42.65,40.17,,Mushfiqur Rahim
97,34,4,Sri Lanka,1,2017,caught,35.07,60.11,39.0,41.22,43.62,41.91,40.14,,Mushfiqur Rahim
98,52,7,Sri Lanka,1,2017,bowled,35.25,60.56,41.74,40.89,44.76,42.09,40.37,,Mushfiqur Rahim
99,22,6,Sri Lanka,0,2017,not out,35.49,66.0,44.44,42.77,41.06,43.48,40.59,35.49,Mushfiqur Rahim
100,18,6,Australia,1,2017,lbw,35.3,67.75,42.89,42.69,41.36,42.37,40.69,35.48,Mushfiqur Rahim
101,41,5,Australia,1,2017,run out,35.36,71.75,43.39,40.85,41.39,43.17,40.64,35.89,Mushfiqur Rahim
102,68,6,Australia,1,2017,bowled,35.71,60.38,47.17,39.07,43.19,43.59,40.12,36.61,Mushfiqur Rahim
103,31,6,Australia,1,2017,caught,35.66,55.67,48.22,40.07,43.97,43.39,40.14,36.95,Mushfiqur Rahim
104,44,4,South Africa,1,2017,caught,35.74,46.44,50.67,41.3,43.53,43.2,40.05,37.33,Mushfiqur Rahim
105,16,4,South Africa,1,2017,caught,35.54,45.67,51.44,39.52,41.39,42.61,40.18,36.63,Mushfiqur Rahim
106,7,4,South Africa,1,2017,caught,35.25,37.0,50.28,37.54,39.72,42.41,39.95,36.19,Mushfiqur Rahim
107,26,4,South Africa,1,2017,lbw,35.16,36.11,48.11,38.07,39.94,42.15,39.14,36.46,Mushfiqur Rahim
108,92,4,Sri Lanka,1,2018,caught,35.72,40.56,50.56,41.36,40.81,43.93,39.09,37.38,Mushfiqur Rahim
109,2,4,Sri Lanka,1,2018,caught,35.39,34.5,48.5,40.89,40.47,39.63,38.66,37.33,Mushfiqur Rahim
110,1,4,Sri Lanka,1,2018,bowled,35.06,32.8,48.33,39.29,39.94,39.5,38.63,37.26,Mushfiqur Rahim
111,25,4,Sri Lanka,1,2018,stumped,34.96,31.2,49.22,39.04,38.24,39.17,38.77,37.53,Mushfiqur Rahim
112,0,4,West Indies,1,2018,lbw,34.63,24.4,40.39,39.04,35.11,39.11,38.77,37.45,Mushfiqur Rahim
113,8,4,West Indies,1,2018,bowled,34.38,22.1,38.0,38.89,35.22,39.22,38.72,37.52,Mushfiqur Rahim
114,24,6,West Indies,1,2018,caught,34.28,20.1,32.58,39.75,35.57,38.43,38.89,37.61,Mushfiqur Rahim
115,31,6,West Indies,1,2018,bowled,34.25,21.6,33.0,40.79,34.68,37.09,38.95,37.9,Mushfiqur Rahim
116,31,6,Zimbabwe,1,2018,caught,34.22,24.0,30.16,40.89,33.97,36.3,39.0,37.39,Mushfiqur Rahim
117,13,6,Zimbabwe,1,2018,caught,34.03,22.7,29.05,39.04,34.03,36.2,38.15,37.18,Mushfiqur Rahim
118,219,5,Zimbabwe,0,2018,not out,36.02,39.33,39.94,46.81,40.86,40.51,41.49,39.89,Mushfiqur Rahim
119,7,5,Zimbabwe,1,2018,caught,35.76,39.89,37.05,45.63,40.65,40.36,41.6,39.45,Mushfiqur Rahim
120,4,6,West Indies,1,2018,lbw,35.47,40.22,36.32,45.63,39.51,40.0,40.6,39.49,Mushfiqur Rahim
121,19,6,West Indies,1,2018,bowled,35.33,39.56,35.16,46.0,39.16,38.5,40.83,38.99,Mushfiqur Rahim
122,14,6,West Indies,1,2018,bowled,35.14,41.11,32.32,40.63,39.54,36.28,40.29,39.1,Mushfiqur Rahim
123,0,6,Afghanistan,1,2019,caught,34.83,40.22,30.68,38.71,39.22,36.2,39.68,38.55,Mushfiqur Rahim
124,23,4,Afghanistan,1,2019,lbw,34.73,40.11,29.58,35.0,39.84,36.46,39.22,38.14,Mushfiqur Rahim
125,43,5,India,1,2019,bowled,34.8,41.44,31.0,35.71,40.95,36.0,39.22,38.38,Mushfiqur Rahim
126,64,5,India,1,2019,caught,35.05,45.11,34.0,34.96,41.92,36.11,39.95,38.6,Mushfiqur Rahim
127,0,5,India,1,2019,bowled,34.76,43.67,32.63,33.75,40.16,35.87,39.37,38.22,Mushfiqur Rahim
128,74,5,India,1,2019,caught,35.08,24.8,31.68,34.54,40.86,37.45,40.35,38.61,Mushfiqur Rahim
129,203,5,Zimbabwe,0,2020,not out,36.78,49.33,44.61,41.0,46.56,42.35,41.03,40.72,Mushfiqur Rahim
