,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
36,69,127,3,35,West Indies,1,10 Jan 2008,2008,caught,1180,33.71,54.77777777777778,44.333333333333336,34.607142857142854,,,,,HM Amla
37,25,33,3,36,Bangladesh,1,22 Feb 2008,2008,lbw,1205,33.47,56.44444444444444,42.22222222222222,33.5,,,,,HM Amla
38,46,90,3,37,Bangladesh,1,22 Feb 2008,2008,caught,1251,33.81,59.666666666666664,44.22222222222222,34.142857142857146,,,,,HM Amla
39,38,87,3,38,Bangladesh,1,29 Feb 2008,2008,lbw,1289,33.92,62.55555555555556,42.388888888888886,34.82142857142857,33.921052631578945,,,,HM Amla
40,159,262,3,39,India,1,26 Mar 2008,2008,run out,1448,37.13,54.6,45.1578947368421,40.42857142857143,37.473684210526315,,,,HM Amla
41,81,148,3,40,India,1,26 Mar 2008,2008,caught,1529,38.22,52.4,49.1578947368421,41.892857142857146,39.55263157894737,,,,HM Amla
42,16,34,3,41,India,1,3 Apr 2008,2008,caught,1545,37.68,51.1,49.1578947368421,42.17857142857143,39.94736842105263,,,,HM Amla
43,51,101,3,42,India,1,11 Apr 2008,2008,bowled,1596,38.0,55.4,51.73684210526316,44.0,41.28947368421053,,,,HM Amla
44,0,6,3,43,India,1,11 Apr 2008,2008,caught,1596,37.12,52.2,51.578947368421055,43.392857142857146,40.63157894736842,,,,HM Amla
45,6,32,3,44,England,1,10 Jul 2008,2008,caught,1602,36.41,49.1,48.1578947368421,43.57142857142857,40.526315789473685,,,,HM Amla
46,104,242,3,44,England,0,10 Jul 2008,2008,not out,1706,38.77,58.44444444444444,56.611111111111114,49.03703703703704,40.4054054054054,,,,HM Amla
47,38,79,3,45,England,1,18 Jul 2008,2008,lbw,1744,38.76,59.888888888888886,58.166666666666664,48.111111111111114,39.91891891891892,,,,HM Amla
48,9,23,4,46,England,1,30 Jul 2008,2008,caught,1753,38.11,55.77777777777778,57.72222222222222,48.074074074074076,39.4054054054054,,,,HM Amla
49,6,17,3,47,England,1,30 Jul 2008,2008,lbw,1759,37.43,52.22222222222222,57.388888888888886,45.666666666666664,39.054054054054056,37.42553191489362,,,HM Amla
50,36,35,3,48,England,1,7 Aug 2008,2008,bowled,1795,37.4,38.55555555555556,47.0,43.035714285714285,39.972972972972975,37.680851063829785,,,HM Amla
51,76,99,3,49,England,1,7 Aug 2008,2008,caught,1871,38.18,38.0,45.578947368421055,45.57142857142857,40.945945945945944,39.255319148936174,,,HM Amla
52,112,165,3,50,Bangladesh,1,19 Nov 2008,2008,bowled,1983,39.66,48.666666666666664,49.94736842105263,49.0,43.75675675675676,41.61702127659574,,,HM Amla
53,71,140,3,51,Bangladesh,1,26 Nov 2008,2008,caught,2054,40.27,50.888888888888886,53.26315789473684,51.464285714285715,45.67567567567568,43.12765957446808,,,HM Amla
54,47,67,3,52,Australia,1,17 Dec 2008,2008,bowled,2101,40.4,56.111111111111114,54.05263157894737,53.035714285714285,46.486486486486484,43.59574468085106,,,HM Amla
55,53,112,3,53,Australia,1,17 Dec 2008,2008,caught,2154,40.64,61.333333333333336,54.89473684210526,52.392857142857146,47.891891891891895,44.51063829787234,,,HM Amla
56,19,30,3,54,Australia,1,26 Dec 2008,2008,caught,2173,40.24,46.7,52.26315789473684,53.07142857142857,48.4054054054054,41.744680851063826,,,HM Amla
57,30,62,3,54,Australia,0,26 Dec 2008,2008,not out,2203,40.8,51.0,55.44444444444444,55.77777777777778,48.833333333333336,42.08695652173913,,,HM Amla
58,51,134,3,55,Australia,1,3 Jan 2009,2009,lbw,2254,40.98,55.666666666666664,55.72222222222222,57.03703703703704,49.97222222222222,42.58695652173913,,,HM Amla
59,59,112,3,56,Australia,1,3 Jan 2009,2009,caught,2313,41.3,61.55555555555556,56.888888888888886,58.77777777777778,49.638888888888886,43.45652173913044,,,HM Amla
60,1,3,3,57,Australia,1,26 Feb 2009,2009,caught,2314,40.6,57.666666666666664,48.111111111111114,50.42857142857143,46.5945945945946,43.43478260869565,,,HM Amla
61,57,130,3,58,Australia,1,26 Feb 2009,2009,caught,2371,40.88,55.55555555555556,46.77777777777778,48.785714285714285,48.0,43.80434782608695,,,HM Amla
62,0,2,3,59,Australia,1,6 Mar 2009,2009,lbw,2371,40.19,43.111111111111114,45.888888888888886,47.75,47.567567567567565,43.630434782608695,,,HM Amla
63,43,82,1,60,Australia,1,6 Mar 2009,2009,caught,2414,40.23,40.0,45.44444444444444,49.0,48.67567567567568,44.56521739130435,,,HM Amla
64,46,88,3,61,Australia,1,19 Mar 2009,2009,caught,2460,40.33,39.888888888888886,48.0,49.5,49.83783783783784,45.19565217391305,,,HM Amla
65,19,67,3,62,England,1,16 Dec 2009,2009,caught,2479,39.98,36.111111111111114,48.72222222222222,48.857142857142854,48.432432432432435,45.58695652173913,,,HM Amla
66,100,213,4,63,England,1,16 Dec 2009,2009,bowled,2579,40.94,45.111111111111114,45.94736842105263,49.964285714285715,51.13513513513514,47.76086956521739,,,HM Amla
67,2,22,3,64,England,1,26 Dec 2009,2009,lbw,2581,40.33,37.8,44.05263157894737,49.142857142857146,50.91891891891892,46.43478260869565,,,HM Amla
68,6,13,3,65,England,1,26 Dec 2009,2009,bowled,2587,39.8,33.3,43.89473684210526,47.714285714285715,50.62162162162162,46.34782608695652,,,HM Amla
69,14,56,3,66,England,1,3 Jan 2010,2010,lbw,2601,39.41,28.8,44.31578947368421,46.857142857142854,50.67567567567568,45.108695652173914,39.40909090909091,,HM Amla
70,95,156,3,67,England,1,3 Jan 2010,2010,caught,2696,40.24,38.2,47.421052631578945,44.57142857142857,47.21052631578947,44.808510638297875,40.484848484848484,,HM Amla
71,75,138,3,68,England,1,14 Jan 2010,2010,caught,2771,40.75,40.0,47.36842105263158,44.357142857142854,46.473684210526315,46.297872340425535,41.59090909090909,,HM Amla
72,253,473,3,68,India,0,6 Feb 2010,2010,not out,3024,44.47,72.55555555555556,57.833333333333336,54.77777777777778,53.78378378378378,52.45652173913044,46.10769230769231,,HM Amla
73,114,166,3,69,India,1,14 Feb 2010,2010,caught,3138,45.48,80.44444444444444,60.22222222222222,57.111111111111114,56.648648648648646,54.891304347826086,47.86153846153846,,HM Amla
74,123,394,3,69,India,0,14 Feb 2010,2010,not out,3261,47.26,100.125,68.23529411764706,64.03846153846153,60.75,58.77777777777778,50.140625,,HM Amla
75,2,9,3,70,West Indies,1,10 Jun 2010,2010,caught,3263,46.61,98.0,65.23529411764706,63.88461538461539,59.77777777777778,57.24444444444445,50.015625,,HM Amla
76,5,20,3,71,West Indies,1,10 Jun 2010,2010,caught,3268,46.03,86.125,64.41176470588235,57.851851851851855,58.0,57.355555555555554,47.765625,,HM Amla
77,44,99,3,72,West Indies,1,18 Jun 2010,2010,caught,3312,46.0,91.375,61.611111111111114,58.074074074074076,58.52777777777778,58.111111111111114,47.578125,,HM Amla
78,41,84,3,73,West Indies,1,18 Jun 2010,2010,caught,3353,45.93,95.75,61.05555555555556,59.25925925925926,58.388888888888886,58.644444444444446,47.78125,,HM Amla
79,5,24,3,74,West Indies,1,26 Jun 2010,2010,caught,3358,45.38,94.625,58.05555555555556,59.22222222222222,57.47222222222222,58.48888888888889,47.5625,,HM Amla
80,25,20,3,75,West Indies,1,26 Jun 2010,2010,caught,3383,45.11,85.875,59.388888888888886,58.81481481481482,53.75,53.93478260869565,47.921875,,HM Amla
81,80,152,3,76,Pakistan,1,12 Nov 2010,2010,caught,3463,45.57,86.5,60.666666666666664,58.96296296296296,53.72222222222222,53.43478260869565,48.546875,,HM Amla
82,118,225,3,76,Pakistan,0,12 Nov 2010,2010,not out,3581,47.12,69.625,71.17647058823529,61.46153846153846,58.17142857142857,56.6,51.06349206349206,,HM Amla
83,4,10,3,77,Pakistan,1,20 Nov 2010,2010,caught,3585,46.56,55.875,68.88235294117646,58.88461538461539,56.82857142857143,56.51111111111111,51.12698412698413,,HM Amla
84,62,64,2,78,Pakistan,1,20 Nov 2010,2010,bowled,3647,46.76,42.888888888888886,69.82352941176471,59.46153846153846,58.6,57.17777777777778,51.84126984126984,,HM Amla
85,140,202,3,79,India,1,16 Dec 2010,2010,caught,3787,47.94,58.22222222222222,76.94117647058823,62.80769230769231,62.42857142857143,59.46666666666667,54.04761904761905,,HM Amla
86,33,46,3,80,India,1,26 Dec 2010,2010,lbw,3820,47.75,61.333333333333336,73.0,63.34615384615385,58.72222222222222,58.666666666666664,54.57142857142857,,HM Amla
87,16,16,3,81,India,1,26 Dec 2010,2010,caught,3836,47.36,58.22222222222222,73.82352941176471,60.48148148148148,58.111111111111114,58.46666666666667,53.82539682539682,,HM Amla
88,59,80,3,82,India,1,2 Jan 2011,2011,caught,3895,47.5,60.22222222222222,76.94117647058823,60.77777777777778,59.5,58.75555555555555,54.6031746031746,,HM Amla
89,2,11,4,83,India,1,2 Jan 2011,2011,bowled,3897,46.95,59.888888888888886,76.23529411764706,58.666666666666664,59.388888888888886,57.955555555555556,53.507936507936506,,HM Amla
90,3,16,3,84,Australia,1,9 Nov 2011,2011,lbw,3900,46.43,57.44444444444444,70.82352941176471,58.74074074074074,58.47222222222222,54.48888888888889,51.71875,,HM Amla
91,112,134,3,85,Australia,1,9 Nov 2011,2011,caught,4012,47.2,61.0,73.0,60.77777777777778,59.47222222222222,55.17777777777778,53.390625,,HM Amla
92,19,70,3,86,Australia,1,17 Nov 2011,2011,caught,4031,46.87,45.0,55.94444444444444,61.48148148148148,56.888888888888886,55.24444444444445,53.4375,,HM Amla
93,105,243,3,87,Australia,1,17 Nov 2011,2011,caught,4136,47.54,55.1,55.44444444444444,63.77777777777778,57.833333333333336,56.44444444444444,55.046875,,HM Amla
94,18,33,4,88,Sri Lanka,1,15 Dec 2011,2011,caught,4154,47.2,50.7,47.0,62.74074074074074,57.02777777777778,56.84444444444444,55.28125,,HM Amla
95,54,83,3,89,Sri Lanka,1,26 Dec 2011,2011,caught,4208,47.28,42.1,49.73684210526316,64.03703703703704,57.05555555555556,57.91111111111111,55.015625,,HM Amla
96,51,81,3,90,Sri Lanka,1,26 Dec 2011,2011,run out,4259,47.32,43.9,52.1578947368421,62.22222222222222,57.94444444444444,55.5,55.8125,,HM Amla
97,16,32,3,91,Sri Lanka,1,3 Jan 2012,2012,lbw,4275,46.98,43.9,50.68421052631579,62.74074074074074,56.0,55.02173913043478,55.90625,,HM Amla
98,62,102,3,92,New Zealand,1,7 Mar 2012,2012,caught,4337,47.14,44.2,51.78947368421053,64.81481481481481,56.2972972972973,56.17391304347826,56.609375,,HM Amla
99,2,4,3,93,New Zealand,1,7 Mar 2012,2012,caught,4339,46.66,44.2,51.63157894736842,64.37037037037037,54.75675675675676,56.08695652173913,56.453125,46.655913978494624,HM Amla
100,16,51,4,94,New Zealand,1,15 Mar 2012,2012,caught,4355,46.33,45.5,51.1578947368421,61.44444444444444,55.16216216216216,55.65217391304348,53.12307692307692,46.56989247311828,HM Amla
101,46,56,3,94,New Zealand,0,15 Mar 2012,2012,not out,4401,46.82,43.22222222222222,52.111111111111114,62.69230769230769,56.388888888888886,56.22222222222222,53.0625,47.55434782608695,HM Amla
102,63,98,3,95,New Zealand,1,23 Mar 2012,2012,caught,4464,46.99,48.111111111111114,46.473684210526315,53.333333333333336,58.138888888888886,55.13333333333333,53.59375,48.22826086956522,HM Amla
103,311,529,3,95,England,0,19 Jul 2012,2012,not out,4775,50.26,79.875,66.11111111111111,62.96153846153846,67.45714285714286,61.84090909090909,59.25396825396825,52.175824175824175,HM Amla
104,9,14,3,96,England,1,2 Aug 2012,2012,run out,4784,49.83,78.75,63.166666666666664,56.407407407407405,66.4,60.97727272727273,58.888888888888886,52.0,HM Amla
105,28,41,3,97,England,1,2 Aug 2012,2012,caught,4812,49.61,75.5,56.94444444444444,57.370370370370374,66.65714285714286,60.40909090909091,58.74603174603175,52.1978021978022,HM Amla
106,13,30,3,98,England,1,16 Aug 2012,2012,bowled,4825,49.23,70.75,55.833333333333336,57.666666666666664,64.17142857142858,60.27272727272727,57.857142857142854,50.7032967032967,HM Amla
107,121,205,3,99,England,1,16 Aug 2012,2012,bowled,4946,49.96,83.875,61.666666666666664,60.51851851851852,67.57142857142857,60.955555555555556,59.38095238095238,51.417582417582416,HM Amla
108,104,244,3,100,Australia,1,9 Nov 2012,2012,lbw,5050,50.5,89.125,64.16666666666667,62.851851851851855,70.37142857142857,62.13333333333333,60.301587301587304,52.252747252747255,HM Amla
109,38,82,3,101,Australia,1,9 Nov 2012,2012,caught,5088,50.38,93.625,66.16666666666667,64.07407407407408,71.05714285714286,61.666666666666664,60.301587301587304,52.46153846153846,HM Amla
110,11,26,3,102,Australia,1,22 Nov 2012,2012,stumped,5099,49.99,93.0,66.61111111111111,63.55555555555556,68.65714285714286,61.888888888888886,57.95238095238095,52.56043956043956,HM Amla
111,17,28,3,103,Australia,1,22 Nov 2012,2012,caught,5116,49.67,79.44444444444444,61.333333333333336,61.22222222222222,67.0,61.0,56.93650793650794,52.30769230769231,HM Amla
112,11,43,3,104,Australia,1,30 Nov 2012,2012,run out,5127,49.3,73.66666666666667,60.888888888888886,55.214285714285715,58.416666666666664,61.24444444444445,56.857142857142854,52.34065934065934,HM Amla
113,196,221,3,105,Australia,1,30 Nov 2012,2012,caught,5323,50.7,54.8,65.94444444444444,62.07142857142857,60.69444444444444,64.64444444444445,59.15873015873016,54.494505494505496,HM Amla
114,66,74,3,106,New Zealand,1,2 Jan 2013,2013,lbw,5389,50.84,60.5,68.61111111111111,62.214285714285715,57.513513513513516,65.08888888888889,60.20634920634921,55.032967032967036,HM Amla
115,110,235,3,107,New Zealand,1,11 Jan 2013,2013,caught,5499,51.39,68.7,71.72222222222223,61.142857142857146,60.432432432432435,67.11111111111111,61.857142857142854,56.23076923076923,HM Amla
116,37,67,3,108,Pakistan,1,1 Feb 2013,2013,caught,5536,51.26,71.1,70.94444444444444,61.285714285714285,61.2972972972973,65.71111111111111,59.84375,56.637362637362635,HM Amla
117,74,114,3,108,Pakistan,0,1 Feb 2013,2013,not out,5610,51.94,73.77777777777777,78.52941176470588,65.70370370370371,63.833333333333336,68.8409090909091,61.36507936507937,57.388888888888886,HM Amla
118,25,60,3,109,Pakistan,1,14 Feb 2013,2013,lbw,5635,51.7,65.0,76.3529411764706,64.44444444444444,63.388888888888886,69.27272727272727,61.61904761904762,57.55555555555556,HM Amla
119,58,96,3,110,Pakistan,1,14 Feb 2013,2013,bowled,5693,51.75,67.22222222222223,79.6470588235294,66.51851851851852,64.86111111111111,70.27272727272727,62.44444444444444,57.41111111111111,HM Amla
120,92,128,3,111,Pakistan,1,22 Feb 2013,2013,caught,5785,52.12,76.22222222222223,84.11764705882354,69.81481481481481,66.72222222222223,70.20454545454545,63.333333333333336,57.08791208791209,HM Amla
121,118,252,3,112,Pakistan,1,14 Oct 2013,2013,caught,5903,52.71,87.44444444444444,83.44444444444444,70.03703703703704,67.77777777777777,71.18181818181819,64.0,58.32967032967033,HM Amla
122,10,27,3,113,Pakistan,1,14 Oct 2013,2013,caught,5913,52.33,87.33333333333333,80.5,69.70370370370371,63.027027027027025,64.2,62.38095238095238,58.26373626373626,HM Amla
123,36,74,3,114,India,1,18 Dec 2013,2013,bowled,5949,52.18,69.55555555555556,61.78947368421053,67.14814814814815,63.891891891891895,62.46666666666667,61.82539682539682,58.637362637362635,HM Amla
124,4,13,3,115,India,1,18 Dec 2013,2013,bowled,5953,51.77,62.666666666666664,61.526315789473685,66.62962962962963,62.32432432432432,58.52173913043478,61.142857142857146,58.64835164835165,HM Amla
125,3,18,3,116,India,1,26 Dec 2013,2013,bowled,5956,51.34,50.77777777777778,60.21052631578947,64.74074074074075,58.62162162162162,58.54347826086956,60.34920634920635,57.9010989010989,HM Amla
126,17,42,3,117,Australia,1,12 Feb 2014,2014,lbw,5973,51.05,48.55555555555556,60.421052631578945,63.48148148148148,58.189189189189186,58.80434782608695,60.317460317460316,58.08791208791209,HM Amla
127,35,71,3,118,Australia,1,12 Feb 2014,2014,caught,6008,50.92,39.8,55.89473684210526,64.18518518518519,58.7027027027027,58.608695652173914,59.453125,58.362637362637365,HM Amla
128,0,2,3,119,Australia,1,20 Feb 2014,2014,lbw,6008,50.49,37.3,50.421052631578945,61.888888888888886,57.108108108108105,57.71739130434783,58.65625,58.175824175824175,HM Amla
129,127,176,3,119,Australia,0,20 Feb 2014,2014,not out,6135,51.55,49.111111111111114,58.166666666666664,69.07692307692308,62.166666666666664,61.71111111111111,60.666666666666664,60.1,HM Amla
130,38,52,4,120,Australia,1,1 Mar 2014,2014,bowled,6173,51.44,43.111111111111114,59.666666666666664,69.92307692307692,63.138888888888886,62.0,61.25396825396825,57.92307692307692,HM Amla
131,41,109,4,121,Australia,1,1 Mar 2014,2014,lbw,6214,51.36,34.55555555555556,61.0,67.14814814814815,61.166666666666664,61.13333333333333,61.0,57.24175824175824,HM Amla
132,11,36,4,122,Sri Lanka,1,16 Jul 2014,2014,caught,6225,51.02,34.666666666666664,61.0,65.22222222222223,60.94444444444444,57.47826086956522,61.17460317460318,57.043956043956044,HM Amla
133,22,24,4,123,Sri Lanka,1,16 Jul 2014,2014,caught,6247,50.79,33.111111111111114,51.333333333333336,52.57142857142857,58.638888888888886,57.869565217391305,60.84126984126984,57.1978021978022,HM Amla
134,139,382,4,123,Sri Lanka,0,24 Jul 2014,2014,not out,6386,51.92,54.125,58.64705882352941,59.333333333333336,63.77142857142857,60.86666666666667,63.32258064516129,59.022222222222226,HM Amla
135,25,159,4,124,Sri Lanka,1,24 Jul 2014,2014,caught,6411,51.7,56.875,53.64705882352941,59.22222222222222,62.94285714285714,58.31111111111111,63.41935483870968,58.888888888888886,HM Amla
136,4,27,4,125,Zimbabwe,1,9 Aug 2014,2014,caught,6415,51.32,55.25,51.705882352941174,58.888888888888886,61.6,57.666666666666664,61.87096774193548,58.166666666666664,HM Amla
137,208,371,4,126,West Indies,1,17 Dec 2014,2014,caught,6623,52.56,76.875,56.27777777777778,62.111111111111114,67.08571428571429,61.93333333333333,65.19354838709677,60.2,HM Amla
138,33,63,4,127,West Indies,1,26 Dec 2014,2014,lbw,6656,52.41,81.0,56.72222222222222,59.48148148148148,66.25714285714285,61.355555555555554,65.62903225806451,60.05555555555556,HM Amla
139,63,150,4,128,West Indies,1,2 Jan 2015,2015,caught,6719,52.49,64.88888888888889,57.0,60.407407407407405,68.0,62.71111111111111,66.41935483870968,60.333333333333336,HM Amla
140,38,49,4,128,West Indies,0,2 Jan 2015,2015,not out,6757,52.79,73.0,57.1764705882353,63.76923076923077,70.6470588235294,64.93181818181819,66.57377049180327,59.651685393258425,HM Amla
141,13,28,4,129,Bangladesh,1,21 Jul 2015,2015,caught,6770,52.48,69.5,51.0,63.61538461538461,67.68571428571428,62.68181818181818,65.55737704918033,58.8876404494382,HM Amla
142,43,97,4,130,India,1,5 Nov 2015,2015,stumped,6813,52.41,73.5,52.94117647058823,64.84615384615384,67.11428571428571,63.22727272727273,61.11290322580645,59.19101123595506,HM Amla
143,0,6,4,131,India,1,5 Nov 2015,2015,bowled,6813,52.01,70.75,50.8235294117647,57.30769230769231,56.611111111111114,60.84090909090909,59.274193548387096,58.61797752808989,HM Amla
144,7,18,4,132,India,1,14 Nov 2015,2015,bowled,6820,51.67,48.22222222222222,51.0,55.03846153846154,56.55555555555556,60.59090909090909,56.492063492063494,58.69662921348315,HM Amla
145,1,10,4,133,India,1,25 Nov 2015,2015,caught,6821,51.29,45.55555555555556,50.88235294117647,50.84615384615385,55.80555555555556,59.38636363636363,56.476190476190474,58.640449438202246,HM Amla
146,39,167,4,134,India,1,25 Nov 2015,2015,caught,6860,51.19,49.44444444444444,52.1764705882353,50.92307692307692,56.52777777777778,59.11363636363637,57.01587301587302,57.266666666666666,HM Amla
147,3,34,3,135,India,1,3 Dec 2015,2015,caught,6863,50.84,26.666666666666668,50.294117647058826,46.407407407407405,53.25,58.81818181818182,56.36507936507937,56.87777777777778,HM Amla
148,25,244,3,136,India,1,3 Dec 2015,2015,bowled,6888,50.65,25.77777777777778,51.76470588235294,46.407407407407405,51.05555555555556,57.97727272727273,56.111111111111114,57.05555555555556,HM Amla
149,7,24,3,137,England,1,26 Dec 2015,2015,caught,6895,50.33,19.555555555555557,42.22222222222222,44.51851851851852,50.19444444444444,58.09090909090909,56.142857142857146,57.06666666666667,HM Amla
150,12,23,3,138,England,1,26 Dec 2015,2015,caught,6907,50.05,15.0,40.77777777777778,41.55555555555556,50.22222222222222,58.0,55.93650793650794,56.8,HM Amla
151,201,477,3,139,England,1,2 Jan 2016,2016,bowled,7108,51.14,33.8,49.666666666666664,44.629629629629626,55.333333333333336,60.15555555555556,57.857142857142854,58.18888888888889,HM Amla
152,40,90,3,140,England,1,14 Jan 2016,2016,caught,7148,51.06,33.5,51.27777777777778,45.74074074074074,56.138888888888886,59.644444444444446,55.734375,57.388888888888886,HM Amla
153,5,20,3,141,England,1,14 Jan 2016,2016,caught,7153,50.73,34.0,50.333333333333336,44.592592592592595,50.833333333333336,51.69565217391305,55.75,56.65555555555556,HM Amla
154,109,169,3,142,England,1,22 Jan 2016,2016,bowled,7262,51.14,44.2,46.10526315789474,48.48148148148148,52.02777777777778,53.869565217391305,56.484375,57.34444444444444,HM Amla
155,96,199,3,143,England,1,22 Jan 2016,2016,caught,7358,51.45,53.7,49.8421052631579,51.925925925925924,51.638888888888886,55.34782608695652,55.796875,57.82222222222222,HM Amla
156,53,71,3,144,New Zealand,1,19 Aug 2016,2016,caught,7411,51.47,55.1,52.421052631578945,53.25925925925926,52.083333333333336,56.21739130434783,56.109375,58.2,HM Amla
157,58,91,3,145,New Zealand,1,27 Aug 2016,2016,caught,7469,51.51,60.6,44.526315789473685,54.111111111111114,50.24324324324324,54.84782608695652,56.765625,57.86813186813187,HM Amla
158,1,5,3,146,New Zealand,1,27 Aug 2016,2016,caught,7470,51.16,58.2,42.8421052631579,54.148148148148145,49.5945945945946,52.608695652173914,55.859375,57.31868131868132,HM Amla
159,0,5,3,147,Australia,1,3 Nov 2016,2016,caught,7470,50.82,57.5,39.526315789473685,47.67857142857143,48.027027027027025,51.78260869565217,55.828125,56.67032967032967,HM Amla
160,1,7,3,148,Australia,1,3 Nov 2016,2016,bowled,7471,50.48,56.4,35.7,46.357142857142854,45.567567567567565,51.56521739130435,55.796875,56.67032967032967,HM Amla
161,47,67,3,149,Australia,1,12 Nov 2016,2016,caught,7518,50.46,41.0,37.4,46.57142857142857,43.648648648648646,52.21739130434783,54.78125,56.56043956043956,HM Amla
162,5,11,3,150,Australia,1,24 Nov 2016,2016,caught,7523,50.15,37.5,35.5,46.357142857142854,43.513513513513516,52.08695652173913,54.5625,56.61538461538461,HM Amla
163,45,80,3,151,Australia,1,24 Nov 2016,2016,caught,7568,50.12,41.5,37.75,47.17857142857143,43.75675675675676,48.80434782608695,53.625,56.637362637362635,HM Amla
164,20,76,3,152,Sri Lanka,1,26 Dec 2016,2016,caught,7588,49.92,32.6,38.4,41.44827586206897,44.189189189189186,47.80434782608695,53.65625,56.35164835164835,HM Amla
165,48,53,3,153,Sri Lanka,1,26 Dec 2016,2016,lbw,7636,49.91,27.8,40.75,42.241379310344826,45.4054054054054,46.45652173913044,53.5625,56.67032967032967,HM Amla
