,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
187,15,4,England,1,2001,caught,41.92,36.0,44.12,39.48,36.86,38.36,43.95,40.19,ME Waugh
188,42,4,England,0,2001,not out,42.17,45.38,44.0,42.88,39.09,38.16,45.41,40.69,ME Waugh
189,72,4,England,1,2001,caught,42.34,54.38,46.59,45.88,40.88,38.98,44.93,40.86,ME Waugh
190,24,4,England,0,2001,not out,42.48,62.43,49.88,48.7,40.88,39.44,45.04,41.39,ME Waugh
191,120,4,England,1,2001,bowled,42.92,79.57,55.88,53.57,44.33,39.42,44.34,42.0,ME Waugh
192,0,4,New Zealand,1,2001,lbw,42.68,69.57,48.44,51.78,44.33,38.86,43.21,42.0,ME Waugh
193,12,4,New Zealand,1,2001,bowled,42.5,63.14,45.25,48.0,44.39,39.09,43.1,41.92,ME Waugh
194,42,4,New Zealand,1,2001,caught,42.5,62.14,47.56,48.42,45.27,39.3,43.66,41.46,ME Waugh
195,86,4,New Zealand,1,2001,bowled,42.74,59.0,51.38,47.04,45.15,39.74,45.14,41.54,ME Waugh
196,2,4,South Africa,1,2001,caught,42.52,51.88,43.88,46.12,42.18,39.3,41.81,41.46,ME Waugh
197,74,4,South Africa,1,2001,caught,42.69,59.25,46.94,48.96,44.27,41.02,41.8,42.01,ME Waugh
198,34,4,South Africa,1,2001,bowled,42.64,51.78,48.76,46.69,45.3,41.74,42.37,42.17,ME Waugh
199,19,4,South Africa,1,2002,caught,42.51,45.89,49.88,46.35,45.88,41.93,41.98,41.06,ME Waugh
200,53,4,South Africa,1,2002,caught,42.57,44.2,51.71,47.69,47.33,41.65,42.15,41.61,ME Waugh
201,25,4,South Africa,1,2002,caught,42.48,34.7,53.18,47.73,47.85,42.09,42.13,41.41,ME Waugh
202,16,4,South Africa,1,2002,caught,42.33,36.3,50.0,43.77,47.09,42.47,40.45,41.54,ME Waugh
203,45,4,South Africa,1,2002,caught,42.35,39.6,49.29,43.08,45.53,43.28,40.68,42.05,ME Waugh
204,30,4,South Africa,1,2002,bowled,42.28,38.4,48.18,44.04,45.47,43.67,40.07,42.01,ME Waugh
205,55,4,Pakistan,1,2002,caught,42.35,35.3,45.06,45.19,43.69,42.86,40.38,42.51,ME Waugh
206,0,4,Pakistan,1,2002,bowled,42.13,35.1,42.56,40.63,42.97,40.53,39.45,41.87,ME Waugh
207,2,4,Pakistan,1,2002,lbw,41.92,27.9,41.83,39.89,42.94,40.47,39.37,41.8,ME Waugh
208,23,4,Pakistan,1,2002,caught,41.82,26.8,38.63,40.63,41.17,41.0,38.3,41.29,ME Waugh
