,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
62,15,34,4,59,England,1,25 Nov 1994,1994,bowled,2552,43.25,62.888888888888886,52.0,53.607142857142854,48.78947368421053,40.6875,,,ME Waugh
63,71,155,4,60,England,1,24 Dec 1994,1994,caught,2623,43.72,67.66666666666667,53.1578947368421,55.714285714285715,49.63157894736842,42.0625,,,ME Waugh
64,29,82,4,61,England,1,24 Dec 1994,1994,caught,2652,43.48,70.11111111111111,52.78947368421053,56.535714285714285,48.81578947368421,42.291666666666664,,,ME Waugh
65,3,4,4,62,England,1,1 Jan 1995,1995,caught,2655,42.82,65.66666666666667,47.10526315789474,54.357142857142854,45.94736842105263,42.041666666666664,,,ME Waugh
66,25,34,4,63,England,1,1 Jan 1995,1995,lbw,2680,42.54,50.3,44.8421052631579,51.714285714285715,46.18421052631579,42.5625,,,ME Waugh
67,39,64,4,64,England,1,26 Jan 1995,1995,caught,2719,42.48,52.2,42.473684210526315,50.607142857142854,45.71052631578947,43.270833333333336,,,ME Waugh
68,24,33,4,65,England,1,26 Jan 1995,1995,caught,2743,42.2,48.5,43.36842105263158,51.42857142857143,46.3421052631579,42.604166666666664,,,ME Waugh
69,88,177,4,66,England,1,3 Feb 1995,1995,caught,2831,42.89,50.5,47.421052631578945,52.714285714285715,47.973684210526315,44.4375,42.89393939393939,,ME Waugh
70,1,14,5,67,England,1,3 Feb 1995,1995,caught,2832,42.27,43.5,47.36842105263158,47.857142857142854,47.76315789473684,44.458333333333336,40.81818181818182,,ME Waugh
71,40,65,4,68,West Indies,1,31 Mar 1995,1995,caught,2872,42.24,33.5,48.8421052631579,45.44827586206897,48.26315789473684,45.291666666666664,41.07575757575758,,ME Waugh
72,4,3,4,69,West Indies,1,8 Apr 1995,1995,caught,2876,41.68,32.4,46.8421052631579,45.241379310344826,48.026315789473685,45.375,40.74242424242424,,ME Waugh
73,61,106,4,70,West Indies,1,8 Apr 1995,1995,bowled,2937,41.96,31.4,48.578947368421055,45.6551724137931,49.31578947368421,45.833333333333336,41.07575757575758,,ME Waugh
74,2,20,4,71,West Indies,1,21 Apr 1995,1995,caught,2939,41.39,28.7,48.31578947368421,44.48275862068966,49.21052631578947,44.625,40.03030303030303,,ME Waugh
75,7,27,4,72,West Indies,1,21 Apr 1995,1995,lbw,2946,40.92,29.1,46.421052631578945,40.89655172413793,47.71052631578947,42.4375,39.666666666666664,,ME Waugh
76,126,192,4,73,West Indies,1,29 Apr 1995,1995,caught,3072,42.08,39.2,44.75,42.89655172413793,48.421052631578945,44.729166666666664,40.60606060606061,,ME Waugh
77,59,96,4,74,Pakistan,1,9 Nov 1995,1995,caught,3131,42.31,41.2,46.7,42.03448275862069,48.13157894736842,44.770833333333336,40.582089552238806,,ME Waugh
78,88,151,4,75,Pakistan,1,17 Nov 1995,1995,caught,3219,42.92,47.6,48.05,44.827586206896555,50.421052631578945,46.604166666666664,41.850746268656714,,ME Waugh
79,3,9,4,76,Pakistan,1,17 Nov 1995,1995,bowled,3222,42.39,39.1,44.8,44.55172413793103,49.13157894736842,46.125,39.23529411764706,,ME Waugh
80,116,206,4,77,Pakistan,1,30 Nov 1995,1995,caught,3338,43.35,50.6,47.05,48.48275862068966,48.578947368421055,48.354166666666664,40.94117647058823,,ME Waugh
81,34,46,4,78,Pakistan,1,30 Nov 1995,1995,caught,3372,43.23,50.0,41.75,49.241379310344826,46.61538461538461,48.625,41.279411764705884,,ME Waugh
82,111,223,4,79,Sri Lanka,1,8 Dec 1995,1995,caught,3483,44.09,60.7,46.55,51.62068965517241,49.205128205128204,50.666666666666664,42.411764705882355,,ME Waugh
83,61,100,4,80,Sri Lanka,1,26 Dec 1995,1995,bowled,3544,44.3,60.7,46.05,52.758620689655174,49.51282051282051,51.6875,43.23529411764706,,ME Waugh
84,71,137,4,81,Sri Lanka,1,25 Jan 1996,1996,caught,3615,44.63,67.6,48.15,54.96551724137931,50.41025641025641,53.041666666666664,44.01470588235294,,ME Waugh
85,12,44,4,82,Sri Lanka,1,25 Jan 1996,1996,caught,3627,44.23,68.1,48.6,53.89655172413793,47.87179487179487,51.958333333333336,43.970588235294116,,ME Waugh
86,26,69,4,83,India,1,10 Oct 1996,1996,caught,3653,44.01,58.1,48.65,49.2,46.794871794871796,50.4375,44.35294117647059,,ME Waugh
87,23,66,4,84,India,1,10 Oct 1996,1996,caught,3676,43.76,54.5,47.85,49.3,45.23076923076923,49.458333333333336,44.61764705882353,,ME Waugh
88,38,69,4,85,West Indies,1,22 Nov 1996,1996,caught,3714,43.69,49.5,48.55,48.53333333333333,46.02564102564103,50.229166666666664,44.35294117647059,,ME Waugh
89,57,95,4,86,West Indies,1,22 Nov 1996,1996,caught,3771,43.85,54.9,47.0,48.166666666666664,47.205128205128204,50.333333333333336,45.19117647058823,,ME Waugh
90,19,43,4,87,West Indies,1,29 Nov 1996,1996,caught,3790,43.56,45.2,47.9,46.43333333333333,47.64102564102564,47.875,45.470588235294116,,ME Waugh
91,67,159,4,88,West Indies,1,29 Nov 1996,1996,caught,3857,43.83,48.5,49.25,44.0,49.05128205128205,47.0,46.455882352941174,,ME Waugh
92,0,1,4,89,West Indies,1,26 Dec 1996,1996,lbw,3857,43.34,37.4,49.05,43.5,47.97435897435897,46.795918367346935,46.455882352941174,,ME Waugh
93,19,54,4,90,West Indies,1,26 Dec 1996,1996,lbw,3876,43.07,33.2,46.95,41.766666666666666,47.743589743589745,46.183673469387756,46.161764705882355,,ME Waugh
94,82,150,4,91,West Indies,1,25 Jan 1997,1997,caught,3958,43.49,34.3,50.95,43.53333333333333,49.666666666666664,47.12244897959184,46.48529411764706,,ME Waugh
95,79,170,4,92,West Indies,1,1 Feb 1997,1997,caught,4037,43.88,41.0,54.55,46.06666666666667,50.58974358974359,46.46938775510204,46.0,,ME Waugh
96,9,33,4,93,West Indies,1,1 Feb 1997,1997,caught,4046,43.51,39.3,48.7,45.53333333333333,46.725,45.265306122448976,45.89705882352941,,ME Waugh
97,26,34,4,94,South Africa,1,28 Feb 1997,1997,caught,4072,43.32,39.6,47.05,45.1,46.875,44.08163265306123,45.44117647058823,,ME Waugh
98,20,36,4,95,South Africa,1,14 Mar 1997,1997,lbw,4092,43.07,37.8,43.65,44.96666666666667,45.85,44.3469387755102,45.73529411764706,,ME Waugh
99,116,228,4,96,South Africa,1,14 Mar 1997,1997,bowled,4208,43.83,43.7,49.3,45.9,47.05,46.48979591836735,47.05882352941177,43.833333333333336,ME Waugh
100,5,15,4,97,South Africa,1,21 Mar 1997,1997,bowled,4213,43.43,42.3,43.75,46.03333333333333,45.4,46.55102040816327,47.0,42.447916666666664,ME Waugh
101,42,100,4,98,South Africa,1,21 Mar 1997,1997,bowled,4255,43.42,39.8,44.15,46.1,42.95,47.16326530612245,47.30882352941177,42.645833333333336,ME Waugh
102,5,25,4,99,England,1,5 Jun 1997,1997,bowled,4260,43.03,40.3,38.85,46.13333333333333,42.7,46.40816326530612,47.19117647058823,42.427083333333336,ME Waugh
103,1,7,6,100,England,1,5 Jun 1997,1997,caught,4261,42.61,38.5,35.85,44.13333333333333,40.95,45.857142857142854,47.029411764705884,42.03125,ME Waugh
104,33,60,4,101,England,1,19 Jun 1997,1997,caught,4294,42.51,33.6,33.95,45.166666666666664,41.05,46.38775510204081,47.4264705882353,41.635416666666664,ME Waugh
105,12,27,4,102,England,1,3 Jul 1997,1997,caught,4306,42.22,26.9,33.95,45.333333333333336,41.275,45.755102040816325,46.661764705882355,41.4375,ME Waugh
106,55,81,4,103,England,1,3 Jul 1997,1997,bowled,4361,42.34,31.5,35.4,42.96666666666667,42.025,43.68,46.01470588235294,41.34375,ME Waugh
107,8,18,4,104,England,1,24 Jul 1997,1997,caught,4369,42.01,29.7,34.65,41.266666666666666,41.25,43.44,45.10294117647059,40.79381443298969,ME Waugh
108,68,124,4,105,England,1,7 Aug 1997,1997,lbw,4437,42.26,34.5,36.15,40.6,42.35,43.58,46.088235294117645,41.4639175257732,ME Waugh
109,7,22,4,106,England,1,7 Aug 1997,1997,lbw,4444,41.92,23.6,33.65,40.733333333333334,40.325,42.36,45.4264705882353,39.69387755102041,ME Waugh
110,19,69,4,107,England,1,21 Aug 1997,1997,caught,4463,41.71,25.0,33.65,37.5,40.775,41.32,43.69117647058823,39.88775510204081,ME Waugh
111,1,7,4,108,England,1,21 Aug 1997,1997,caught,4464,41.33,20.9,30.35,36.4,39.8,38.54,42.17391304347826,39.785714285714285,ME Waugh
112,3,13,4,109,New Zealand,1,7 Nov 1997,1997,caught,4467,40.98,20.7,30.5,32.8,39.775,38.3,42.072463768115945,39.46938775510204,ME Waugh
113,17,50,5,110,New Zealand,1,7 Nov 1997,1997,caught,4484,40.76,22.3,30.4,31.333333333333332,38.675,37.22,41.608695652173914,39.59183673469388,ME Waugh
114,86,149,4,111,New Zealand,1,20 Nov 1997,1997,caught,4570,41.17,27.6,30.6,31.833333333333332,40.775,38.36,42.333333333333336,40.285714285714285,ME Waugh
115,81,161,4,112,New Zealand,1,27 Nov 1997,1997,caught,4651,41.53,34.5,30.7,34.13333333333333,42.625,39.92,41.89855072463768,40.95918367346939,ME Waugh
116,9,18,2,113,New Zealand,1,27 Nov 1997,1997,lbw,4660,41.24,29.9,30.7,33.56666666666667,39.7,39.6,41.04347826086956,41.05102040816327,ME Waugh
117,0,18,4,114,South Africa,1,26 Dec 1997,1997,caught,4660,40.88,29.1,29.4,32.8,38.225,38.82,39.82608695652174,41.0,ME Waugh
118,1,12,4,115,South Africa,1,26 Dec 1997,1997,bowled,4661,40.53,22.4,28.45,31.566666666666666,36.05,38.36,39.73913043478261,40.43877551020408,ME Waugh
119,100,186,4,116,South Africa,1,2 Jan 1998,1998,lbw,4761,41.04,31.7,27.65,33.0,38.475,38.6,41.028985507246375,41.45918367346939,ME Waugh
120,63,127,4,117,South Africa,1,30 Jan 1998,1998,caught,4824,41.23,36.1,30.55,34.46666666666667,37.15,39.84,41.91304347826087,42.10204081632653,ME Waugh
121,115,305,4,117,South Africa,0,30 Jan 1998,1998,not out,4939,42.21,52.77777777777778,36.0,37.310344827586206,40.17948717948718,42.183673469387756,44.044117647058826,43.72164948453608,ME Waugh
122,66,130,3,118,India,1,6 Mar 1998,1998,caught,5005,42.42,59.77777777777778,39.21052631578947,39.58620689655172,39.02564102564103,43.44897959183673,44.39705882352941,44.402061855670105,ME Waugh
123,18,38,5,119,India,1,6 Mar 1998,1998,caught,5023,42.21,59.888888888888886,40.10526315789474,39.55172413793103,37.92307692307692,42.57142857142857,44.25,44.18556701030928,ME Waugh
124,10,19,4,120,India,1,18 Mar 1998,1998,lbw,5033,41.94,51.44444444444444,38.89473684210526,37.06896551724138,36.35897435897436,42.734693877551024,44.294117647058826,43.670103092783506,ME Waugh
125,0,5,4,121,India,1,18 Mar 1998,1998,caught,5033,41.6,42.44444444444444,38.26315789473684,34.3448275862069,36.05128205128205,42.59183673469388,43.661764705882355,42.51546391752577,ME Waugh
126,153,267,4,121,India,0,25 Mar 1998,1998,not out,5186,42.86,65.75,45.833333333333336,40.714285714285715,40.3421052631579,44.041666666666664,44.25,44.385416666666664,ME Waugh
127,33,59,4,121,India,0,25 Mar 1998,1998,not out,5219,43.13,79.85714285714286,50.0,42.48148148148148,41.7027027027027,44.42553191489362,45.1044776119403,44.6,ME Waugh
128,0,12,4,122,Pakistan,1,1 Oct 1998,1998,lbw,5219,42.78,79.71428571428571,46.0,41.74074074074074,40.67567567567568,42.5531914893617,44.19402985074627,44.6,ME Waugh
129,42,107,4,123,Pakistan,1,15 Oct 1998,1998,caught,5261,42.77,71.42857142857143,48.05882352941177,39.0,40.270270270270274,43.38297872340426,43.80597014925373,44.76842105263158,ME Waugh
130,43,98,4,124,Pakistan,1,15 Oct 1998,1998,bowled,5304,42.77,68.57142857142857,49.470588235294116,40.407407407407405,40.91891891891892,41.829787234042556,43.38805970149254,45.126315789473686,ME Waugh
131,26,84,4,125,Pakistan,1,22 Oct 1998,1998,caught,5330,42.64,48.875,50.94117647058823,39.81481481481482,39.810810810810814,41.659574468085104,41.6865671641791,45.17894736842105,ME Waugh
132,117,229,4,126,Pakistan,1,22 Oct 1998,1998,stumped,5447,43.23,55.25,57.64705882352941,43.96296296296296,42.972972972972975,41.787234042553195,43.208955223880594,46.27368421052632,ME Waugh
133,31,50,4,127,England,1,20 Nov 1998,1998,caught,5478,43.13,56.875,58.470588235294116,45.074074074074076,43.2972972972973,41.148936170212764,42.61194029850746,46.473684210526315,ME Waugh
134,27,54,4,127,England,0,20 Nov 1998,1998,not out,5505,43.35,67.42857142857143,58.4375,46.57692307692308,42.97222222222222,41.08695652173913,43.22727272727273,47.191489361702125,ME Waugh
135,36,130,4,128,England,1,28 Nov 1998,1998,caught,5541,43.29,72.57142857142857,55.625,47.5,41.77777777777778,41.608695652173914,43.72727272727273,46.8936170212766,ME Waugh
136,17,37,4,128,England,0,28 Nov 1998,1998,not out,5558,43.42,53.142857142857146,59.86666666666667,47.88,43.2,42.333333333333336,44.276923076923076,46.516129032258064,ME Waugh
137,7,30,4,129,England,1,11 Dec 1998,1998,caught,5565,43.14,43.25,60.333333333333336,47.84,42.65714285714286,41.977777777777774,43.784615384615385,45.83870967741935,ME Waugh
138,51,83,4,129,England,0,11 Dec 1998,1998,not out,5616,43.53,56.714285714285715,68.21428571428571,49.125,44.8235294117647,43.22727272727273,44.890625,46.880434782608695,ME Waugh
139,36,67,4,130,England,1,26 Dec 1998,1998,lbw,5652,43.48,55.857142857142854,63.642857142857146,50.333333333333336,42.470588235294116,42.75,44.078125,46.70652173913044,ME Waugh
140,43,81,4,131,England,1,26 Dec 1998,1998,caught,5695,43.47,55.857142857142854,62.214285714285715,51.333333333333336,43.588235294117645,43.29545454545455,44.734375,45.68478260869565,ME Waugh
141,121,205,4,132,England,1,2 Jan 1999,1999,caught,5816,44.06,69.42857142857143,58.46666666666667,56.333333333333336,45.911764705882355,44.52272727272727,46.0,45.82795698924731,ME Waugh
142,24,60,4,133,England,1,2 Jan 1999,1999,caught,5840,43.91,56.142857142857146,55.666666666666664,57.208333333333336,46.470588235294116,45.06818181818182,46.3125,45.97849462365591,ME Waugh
143,2,10,4,134,West Indies,1,5 Mar 1999,1999,lbw,5842,43.6,52.0,54.6,56.583333333333336,46.5,44.68181818181818,45.390625,45.473118279569896,ME Waugh
144,33,78,4,135,West Indies,1,5 Mar 1999,1999,lbw,5875,43.52,46.25,56.13333333333333,54.375,46.5,43.56818181818182,45.875,45.44086021505376,ME Waugh
145,67,117,4,136,West Indies,1,13 Mar 1999,1999,bowled,5942,43.69,50.125,60.6,53.791666666666664,48.11764705882353,43.29545454545455,46.8125,44.96774193548387,ME Waugh
146,21,62,4,137,West Indies,1,13 Mar 1999,1999,caught,5963,43.53,45.0,48.5625,54.291666666666664,47.11764705882353,43.56818181818182,45.171875,44.46236559139785,ME Waugh
147,0,2,4,138,West Indies,1,26 Mar 1999,1999,bowled,5963,43.21,44.22222222222222,43.76470588235294,54.291666666666664,46.88235294117647,42.97727272727273,44.25,43.55913978494624,ME Waugh
148,3,22,5,139,West Indies,1,26 Mar 1999,1999,lbw,5966,42.92,35.0,43.94117647058823,54.375,44.970588235294116,42.59090909090909,42.921875,43.516129032258064,ME Waugh
149,11,33,4,140,West Indies,1,3 Apr 1999,1999,caught,5977,42.69,32.5,42.11764705882353,50.666666666666664,45.088235294117645,40.20454545454545,43.046875,43.516129032258064,ME Waugh
150,65,139,4,141,West Indies,1,3 Apr 1999,1999,caught,6042,42.85,34.7,43.411764705882355,50.75,46.44117647058823,41.56818181818182,42.25,44.193548387096776,ME Waugh
151,6,21,4,142,Sri Lanka,1,9 Sep 1999,1999,caught,6048,42.59,23.2,42.23529411764706,44.36,46.588235294117645,40.75,41.8125,44.12903225806452,ME Waugh
152,0,5,4,143,Sri Lanka,1,9 Sep 1999,1999,bowled,6048,42.29,20.8,35.35294117647059,41.72,46.5,40.63636363636363,40.078125,43.67741935483871,ME Waugh
153,10,29,4,144,Sri Lanka,1,22 Sep 1999,1999,caught,6058,42.07,21.6,34.11764705882353,41.4,46.294117647058826,40.84090909090909,39.28125,43.483870967741936,ME Waugh
154,13,28,4,145,Sri Lanka,1,30 Sep 1999,1999,caught,6071,41.87,19.6,31.444444444444443,41.52,44.14705882352941,40.38636363636363,38.375,43.54838709677419,ME Waugh
155,90,154,4,146,Zimbabwe,1,14 Oct 1999,1999,caught,6161,42.2,21.9,34.44444444444444,45.12,44.411764705882355,42.15909090909091,39.59375,44.053763440860216,ME Waugh
156,100,148,4,147,Pakistan,1,5 Nov 1999,1999,caught,6261,42.59,29.8,37.0,41.34615384615385,47.088235294117645,43.18181818181818,40.75,43.4468085106383,ME Waugh
157,5,12,4,148,Pakistan,1,18 Nov 1999,1999,lbw,6266,42.34,30.3,36.89473684210526,38.77777777777778,47.23529411764706,43.11363636363637,40.46875,43.287234042553195,ME Waugh
158,0,1,4,149,Pakistan,1,18 Nov 1999,1999,lbw,6266,42.05,30.0,32.5,38.77777777777778,47.205882352941174,41.56818181818182,39.875,42.638297872340424,ME Waugh
159,0,13,4,150,Pakistan,1,26 Nov 1999,1999,caught,6266,41.77,28.9,30.7,37.22222222222222,44.26470588235294,41.40909090909091,38.984375,41.91489361702128,ME Waugh
160,5,17,4,151,India,1,10 Dec 1999,1999,caught,6271,41.53,22.9,28.8,35.81481481481482,42.55882352941177,41.09090909090909,38.765625,41.212765957446805,ME Waugh
161,8,42,4,152,India,1,10 Dec 1999,1999,caught,6279,41.31,23.1,23.15,35.148148148148145,38.285714285714285,41.25,37.84375,39.808510638297875,ME Waugh
162,41,110,4,153,India,1,26 Dec 1999,1999,lbw,6320,41.31,27.2,24.0,32.333333333333336,37.57142857142857,42.11363636363637,38.484375,40.08510638297872,ME Waugh
163,51,81,5,153,India,0,26 Dec 1999,1999,not out,6371,41.64,34.77777777777778,27.842105263157894,34.34615384615385,39.64705882352941,43.883720930232556,39.6031746031746,40.30107526881721,ME Waugh
164,32,70,4,154,India,1,2 Jan 2000,2000,bowled,6403,41.58,36.888888888888886,27.789473684210527,33.25925925925926,40.294117647058826,42.627906976744185,38.80952380952381,40.333333333333336,ME Waugh
165,72,144,4,154,New Zealand,0,11 Mar 2000,2000,not out,6475,42.05,39.25,29.61111111111111,35.92307692307692,43.696969696969695,43.42857142857143,39.32258064516129,41.52173913043478,ME Waugh
166,25,62,4,155,New Zealand,1,11 Mar 2000,2000,caught,6500,41.94,29.875,29.833333333333332,34.888888888888886,38.64705882352941,43.80952380952381,39.58064516129032,41.52173913043478,ME Waugh
167,3,7,5,156,New Zealand,1,24 Mar 2000,2000,caught,6503,41.69,29.625,30.0,34.74074074074074,36.68571428571428,43.88095238095238,39.20967741935484,41.130434782608695,ME Waugh
168,44,70,4,156,New Zealand,0,24 Mar 2000,2000,not out,6547,41.97,40.142857142857146,34.1764705882353,34.48148148148148,39.05882352941177,46.0,40.24590163934426,41.8021978021978,ME Waugh
169,28,55,5,157,New Zealand,1,31 Mar 2000,2000,caught,6575,41.88,44.142857142857146,35.1764705882353,34.18518518518518,38.64705882352941,44.24390243902439,38.80327868852459,41.142857142857146,ME Waugh
