,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
51,5,20,1,46,Zimbabwe,1,14 Jan 1998,1998,caught,2112,45.91,73.9,61.6,52.44827586206897,46.21621621621622,46.79545454545455,,,ST Jayasuriya
52,68,111,1,47,Zimbabwe,1,14 Jan 1998,1998,caught,2180,46.38,46.7,64.0,54.48275862068966,47.945945945945944,47.0,,,ST Jayasuriya
53,17,15,1,48,South Africa,1,19 Mar 1998,1998,caught,2197,45.77,45.2,64.7,55.03448275862069,46.973684210526315,47.13333333333333,,,ST Jayasuriya
54,0,7,1,49,South Africa,1,19 Mar 1998,1998,lbw,2197,44.84,25.3,63.15,54.689655172413794,46.973684210526315,45.666666666666664,,,ST Jayasuriya
55,51,77,1,50,South Africa,1,27 Mar 1998,1998,caught,2248,44.96,25.1,62.6,54.793103448275865,46.282051282051285,45.08888888888889,,,ST Jayasuriya
56,16,23,1,51,South Africa,1,27 Mar 1998,1998,bowled,2264,44.39,25.0,59.8,51.48275862068966,45.56410256410256,43.69565217391305,,,ST Jayasuriya
57,10,20,1,52,New Zealand,1,27 May 1998,1998,caught,2274,43.73,21.0,54.65,51.827586206896555,45.41025641025641,42.15217391304348,,,ST Jayasuriya
58,59,91,1,53,New Zealand,1,27 May 1998,1998,caught,2333,44.02,23.2,53.35,52.44827586206897,45.256410256410255,42.45652173913044,,,ST Jayasuriya
59,21,31,1,54,New Zealand,1,3 Jun 1998,1998,caught,2354,43.59,24.7,54.4,50.8,45.794871794871796,42.5,,,ST Jayasuriya
60,13,27,1,55,New Zealand,1,10 Jun 1998,1998,caught,2367,43.04,26.0,50.55,51.233333333333334,45.56410256410256,41.851063829787236,,,ST Jayasuriya
61,8,8,1,56,New Zealand,1,10 Jun 1998,1998,caught,2375,42.41,26.3,50.1,49.833333333333336,45.743589743589745,41.97872340425532,,,ST Jayasuriya
62,213,278,1,57,England,1,27 Aug 1998,1998,caught,2588,45.4,40.8,43.75,56.266666666666666,50.97435897435897,46.42553191489362,,,ST Jayasuriya
63,24,17,1,57,England,0,27 Aug 1998,1998,not out,2612,45.82,46.111111111111114,45.63157894736842,58.93103448275862,52.921052631578945,46.808510638297875,,,ST Jayasuriya
64,18,18,1,58,Australia,1,9 Sep 1999,1999,lbw,2630,45.34,48.111111111111114,36.10526315789474,58.48275862068966,53.13157894736842,47.191489361702125,,,ST Jayasuriya
65,18,23,1,59,Australia,1,9 Sep 1999,1999,caught,2648,44.88,44.44444444444444,34.26315789473684,56.96551724137931,52.3421052631579,45.9375,,,ST Jayasuriya
66,0,1,1,60,Australia,1,22 Sep 1999,1999,caught,2648,44.13,42.666666666666664,33.36842105263158,54.48275862068966,49.39473684210526,45.020833333333336,,,ST Jayasuriya
67,21,46,1,60,Australia,0,22 Sep 1999,1999,not out,2669,44.48,49.375,33.611111111111114,53.142857142857146,51.2972972972973,46.08510638297872,,,ST Jayasuriya
68,0,1,1,61,Australia,1,30 Sep 1999,1999,caught,2669,43.75,42.0,31.555555555555557,50.107142857142854,50.189189189189186,44.702127659574465,,,ST Jayasuriya
69,49,74,2,62,Zimbabwe,1,18 Nov 1999,1999,lbw,2718,43.84,45.5,33.94444444444444,51.857142857142854,49.68421052631579,45.744680851063826,43.83870967741935,,ST Jayasuriya
70,6,12,2,63,Zimbabwe,1,26 Nov 1999,1999,caught,2724,43.24,44.625,34.27777777777778,48.857142857142854,49.8421052631579,45.40425531914894,43.37096774193548,,ST Jayasuriya
71,7,14,2,64,Zimbabwe,1,26 Nov 1999,1999,caught,2731,42.67,44.5,34.388888888888886,48.5,48.71052631578947,45.53191489361702,43.193548387096776,,ST Jayasuriya
72,4,33,4,65,Zimbabwe,1,4 Dec 1999,1999,caught,2735,42.08,18.375,30.833333333333332,36.5,48.28947368421053,45.42553191489362,42.38095238095238,,ST Jayasuriya
73,16,33,2,65,Zimbabwe,0,4 Dec 1999,1999,not out,2751,42.32,17.375,32.588235294117645,37.25925925925926,49.945945945945944,46.73913043478261,43.145161290322584,,ST Jayasuriya
74,17,21,2,66,Pakistan,1,26 Feb 2000,2000,caught,2768,41.94,17.25,33.588235294117645,30.51851851851852,49.567567567567565,46.891304347826086,42.354838709677416,,ST Jayasuriya
75,56,105,2,67,Pakistan,1,26 Feb 2000,2000,caught,2824,42.15,22.0,33.88235294117647,30.62962962962963,49.4054054054054,47.06521739130435,42.016129032258064,,ST Jayasuriya
76,30,49,2,68,Pakistan,1,5 Mar 2000,2000,bowled,2854,41.97,25.75,34.705882352941174,31.11111111111111,48.270270270270274,45.28260869565217,41.26984126984127,,ST Jayasuriya
77,6,8,2,69,Pakistan,1,5 Mar 2000,2000,lbw,2860,41.45,21.22222222222222,34.470588235294116,29.48148148148148,45.37837837837838,45.41304347826087,40.07936507936508,,ST Jayasuriya
78,24,27,2,70,Pakistan,1,12 Mar 2000,2000,caught,2884,41.2,23.88888888888889,32.411764705882355,29.0,43.729729729729726,45.04347826086956,39.74603174603175,,ST Jayasuriya
79,10,11,2,71,Pakistan,1,12 Mar 2000,2000,lbw,2894,40.76,19.555555555555557,31.764705882352942,29.14814814814815,44.0,43.91489361702128,39.6031746031746,,ST Jayasuriya
80,26,35,2,72,Pakistan,1,14 Jun 2000,2000,caught,2920,40.56,21.77777777777778,32.529411764705884,30.11111111111111,42.270270270270274,44.46808510638298,39.375,,ST Jayasuriya
81,8,22,2,73,Pakistan,1,14 Jun 2000,2000,lbw,2928,40.11,21.88888888888889,32.529411764705884,30.22222222222222,42.027027027027025,43.57446808510638,39.46875,,ST Jayasuriya
82,32,54,2,74,Pakistan,1,21 Jun 2000,2000,bowled,2960,40.0,25.0,21.88235294117647,28.88888888888889,33.7027027027027,43.829787234042556,39.90625,,ST Jayasuriya
83,21,42,2,75,Pakistan,1,21 Jun 2000,2000,caught,2981,39.75,23.0,20.5,29.037037037037038,33.4054054054054,44.212765957446805,39.52307692307692,,ST Jayasuriya
84,188,358,2,76,Pakistan,1,28 Jun 2000,2000,caught,3169,41.7,40.1,29.944444444444443,36.0,33.108108108108105,47.5531914893617,42.41538461538462,,ST Jayasuriya
85,148,156,2,77,South Africa,1,20 Jul 2000,2000,caught,3317,43.08,49.3,37.166666666666664,39.592592592592595,35.67567567567568,49.38297872340426,43.54545454545455,,ST Jayasuriya
86,28,70,2,78,South Africa,1,30 Jul 2000,2000,caught,3345,42.88,49.1,38.72222222222222,40.03703703703704,35.972972972972975,48.4468085106383,43.303030303030305,,ST Jayasuriya
87,0,1,2,79,South Africa,1,30 Jul 2000,2000,lbw,3345,42.34,48.5,35.578947368421055,39.666666666666664,34.62162162162162,46.04255319148936,43.06060606060606,,ST Jayasuriya
88,85,113,2,80,South Africa,1,6 Aug 2000,2000,caught,3430,42.88,54.6,40.05263157894737,40.629629629629626,35.91891891891892,46.04255319148936,43.36363636363637,,ST Jayasuriya
89,17,53,2,81,South Africa,1,6 Aug 2000,2000,bowled,3447,42.56,55.3,38.36842105263158,40.48148148148148,36.21621621621622,46.40425531914894,43.621212121212125,,ST Jayasuriya
90,0,8,2,82,South Africa,1,26 Dec 2000,2000,caught,3447,42.04,52.7,38.05263157894737,40.0,36.21621621621622,44.48936170212766,43.28787878787879,,ST Jayasuriya
91,26,44,2,83,South Africa,1,26 Dec 2000,2000,caught,3473,41.84,54.5,39.05263157894737,40.666666666666664,36.78378378378378,44.680851063829785,43.666666666666664,,ST Jayasuriya
92,8,12,2,84,South Africa,1,2 Jan 2001,2001,caught,3481,41.44,52.1,39.26315789473684,33.074074074074076,35.16216216216216,37.61702127659574,43.65151515151515,,ST Jayasuriya
93,0,2,2,85,South Africa,1,2 Jan 2001,2001,caught,3481,40.95,50.0,36.5,31.035714285714285,34.7027027027027,36.93617021276596,43.63636363636363,,ST Jayasuriya
94,16,18,2,86,South Africa,1,20 Jan 2001,2001,caught,3497,40.66,32.8,36.45,30.964285714285715,35.13513513513514,33.04255319148936,43.72727272727273,,ST Jayasuriya
95,16,36,6,87,South Africa,1,20 Jan 2001,2001,bowled,3513,40.38,19.6,34.45,30.892857142857142,34.189189189189186,32.255319148936174,43.24242424242424,,ST Jayasuriya
96,14,16,2,88,England,1,22 Feb 2001,2001,caught,3527,40.08,18.2,33.65,31.392857142857142,34.13513513513514,32.191489361702125,41.75757575757576,,ST Jayasuriya
97,9,26,2,89,England,1,7 Mar 2001,2001,caught,3536,39.73,19.1,33.8,29.896551724137932,34.108108108108105,31.319148936170212,41.89393939393939,,ST Jayasuriya
98,0,1,2,90,England,1,7 Mar 2001,2001,caught,3536,39.29,10.6,32.6,29.896551724137932,32.513513513513516,30.53191489361702,41.27272727272727,,ST Jayasuriya
99,45,110,2,91,England,1,15 Mar 2001,2001,caught,3581,39.35,13.4,34.35,29.75862068965517,33.16216216216216,31.361702127659573,41.059701492537314,39.35164835164835,ST Jayasuriya
100,23,16,2,92,England,1,15 Mar 2001,2001,lbw,3604,39.17,15.7,34.2,30.344827586206897,33.432432432432435,31.851063829787233,41.40298507462686,39.21978021978022,ST Jayasuriya
101,111,138,2,93,India,1,14 Aug 2001,2001,caught,3715,39.95,24.2,39.35,33.93103448275862,36.21621621621622,34.1063829787234,42.3134328358209,40.24175824175824,ST Jayasuriya
102,6,5,2,93,India,0,14 Aug 2001,2001,not out,3721,40.01,26.666666666666668,40.05263157894737,35.214285714285715,31.47222222222222,33.5,42.74242424242424,40.175824175824175,ST Jayasuriya
103,3,8,2,94,India,1,22 Aug 2001,2001,run out,3724,39.62,27.0,39.10526315789474,33.55172413793103,30.054054054054053,33.19565217391305,42.74242424242424,40.08791208791209,ST Jayasuriya
104,6,5,2,95,India,1,22 Aug 2001,2001,bowled,3730,39.26,25.88888888888889,29.526315789473685,33.172413793103445,29.72972972972973,33.32608695652174,42.36363636363637,39.42857142857143,ST Jayasuriya
105,30,42,2,96,India,1,29 Aug 2001,2001,bowled,3760,39.17,27.444444444444443,23.31578947368421,32.275862068965516,30.054054054054053,32.869565217391305,41.878787878787875,38.91208791208791,ST Jayasuriya
106,89,56,2,97,Bangladesh,1,6 Sep 2001,2001,lbw,3849,39.68,35.77777777777778,26.526315789473685,34.310344827586206,32.45945945945946,34.45652173913044,42.13636363636363,39.07608695652174,ST Jayasuriya
107,25,19,2,98,West Indies,1,13 Nov 2001,2001,caught,3874,39.53,37.55555555555556,27.842105263157894,34.96551724137931,31.710526315789473,34.78260869565217,40.803030303030305,38.46739130434783,ST Jayasuriya
108,6,4,1,98,West Indies,0,13 Nov 2001,2001,not out,3880,39.59,43.0,25.0,35.57142857142857,32.729729729729726,34.37777777777778,40.215384615384615,38.46153846153846,ST Jayasuriya
109,16,22,2,99,West Indies,1,21 Nov 2001,2001,caught,3896,39.35,39.375,24.944444444444443,35.785714285714285,31.83783783783784,34.266666666666666,40.46153846153846,38.42857142857143,ST Jayasuriya
110,55,113,2,100,West Indies,1,21 Nov 2001,2001,caught,3951,39.51,43.375,28.0,36.82142857142857,33.16216216216216,35.2,39.92307692307692,38.59782608695652,ST Jayasuriya
111,85,166,2,101,West Indies,1,29 Nov 2001,2001,caught,4036,39.96,40.125,31.27777777777778,39.57142857142857,35.270270270270274,36.91111111111111,40.96923076923077,39.5,ST Jayasuriya
112,8,15,2,101,West Indies,0,29 Nov 2001,2001,not out,4044,40.04,40.375,33.11764705882353,40.148148148148145,36.361111111111114,33.09090909090909,36.421875,39.97802197802198,ST Jayasuriya
113,92,164,2,102,Zimbabwe,1,27 Dec 2001,2001,caught,4136,40.55,51.5,38.529411764705884,42.77777777777778,37.432432432432435,33.86666666666667,37.359375,40.47826086956522,ST Jayasuriya
114,139,212,2,103,Zimbabwe,1,4 Jan 2002,2002,caught,4275,41.5,68.125,45.76470588235294,40.96296296296296,40.729729729729726,36.55555555555556,36.421875,41.98913043478261,ST Jayasuriya
115,28,58,2,104,Zimbabwe,1,12 Jan 2002,2002,bowled,4303,41.38,67.875,46.470588235294116,36.51851851851852,39.972972972972975,36.77777777777778,36.03125,41.505376344086024,ST Jayasuriya
116,36,52,2,105,Zimbabwe,1,12 Jan 2002,2002,caught,4339,41.32,61.25,47.76470588235294,36.81481481481482,40.13513513513514,37.577777777777776,36.328125,41.41935483870968,ST Jayasuriya
117,88,159,2,106,Pakistan,1,6 Mar 2002,2002,caught,4427,41.76,69.125,52.411764705882355,40.074074074074076,42.351351351351354,38.21739130434783,36.921875,42.193548387096776,ST Jayasuriya
118,1,7,2,107,Pakistan,1,6 Mar 2002,2002,caught,4428,41.38,60.888888888888886,52.470588235294116,36.96296296296296,41.729729729729726,38.23913043478261,36.359375,41.505376344086024,ST Jayasuriya
119,18,25,2,108,England,1,16 May 2002,2002,run out,4446,41.17,61.111111111111114,50.88235294117647,37.0,41.945945945945944,37.56521739130435,36.546875,41.69892473118279,ST Jayasuriya
120,8,24,2,109,England,1,30 May 2002,2002,caught,4454,40.86,55.888888888888886,50.0,37.2962962962963,41.45945945945946,37.608695652173914,36.671875,41.54838709677419,ST Jayasuriya
121,12,28,2,110,England,1,30 May 2002,2002,bowled,4466,40.6,47.77777777777778,44.1764705882353,36.77777777777778,41.567567567567565,37.71739130434783,36.78125,41.666666666666664,ST Jayasuriya
122,35,105,6,111,England,1,13 Jun 2002,2002,lbw,4501,40.55,45.7,43.333333333333336,37.77777777777778,41.648648648648646,38.391304347826086,36.265625,41.946236559139784,ST Jayasuriya
123,26,29,2,112,England,1,13 Jun 2002,2002,bowled,4527,40.42,39.1,44.611111111111114,38.74074074074074,41.78378378378378,37.787234042553195,36.40625,42.215053763440864,ST Jayasuriya
124,145,164,6,113,Bangladesh,1,21 Jul 2002,2002,caught,4672,41.35,39.7,52.333333333333336,43.51851851851852,40.62162162162162,40.51063829787234,38.671875,43.666666666666664,ST Jayasuriya
125,85,94,5,114,Bangladesh,1,28 Jul 2002,2002,caught,4757,41.73,45.4,55.388888888888886,46.074074074074076,38.91891891891892,41.12765957446808,39.203125,44.064516129032256,ST Jayasuriya
126,32,46,5,115,South Africa,1,8 Nov 2002,2002,caught,4789,41.64,45.0,52.22222222222222,46.74074074074074,39.027027027027025,41.170212765957444,39.453125,43.204301075268816,ST Jayasuriya
127,0,3,5,116,South Africa,1,8 Nov 2002,2002,bowled,4789,41.28,36.2,50.833333333333336,46.407407407407405,39.027027027027025,41.04255319148936,39.296875,43.204301075268816,ST Jayasuriya
128,50,110,2,117,New Zealand,1,25 Apr 2003,2003,bowled,4839,41.36,41.1,50.473684210526315,48.25925925925926,38.08108108108108,41.59574468085106,39.15625,43.30107526881721,ST Jayasuriya
129,82,110,2,118,New Zealand,1,3 May 2003,2003,caught,4921,41.7,47.5,53.94736842105263,49.629629629629626,39.83783783783784,43.12765957446808,40.109375,43.52127659574468,ST Jayasuriya
130,9,10,2,119,New Zealand,1,3 May 2003,2003,caught,4930,41.43,47.6,51.526315789473685,49.111111111111114,40.08108108108108,42.765957446808514,40.046875,43.61702127659574,ST Jayasuriya
131,8,30,2,120,West Indies,1,20 Jun 2003,2003,caught,4938,41.15,47.2,47.473684210526315,45.2962962962963,39.5945945945946,42.765957446808514,40.046875,43.170212765957444,ST Jayasuriya
132,72,113,2,120,West Indies,0,20 Jun 2003,2003,not out,5010,41.75,56.55555555555556,50.8421052631579,47.74074074074074,42.47222222222222,44.56521739130435,38.44444444444444,44.193548387096776,ST Jayasuriya
133,26,37,2,121,West Indies,1,27 Jun 2003,2003,caught,5036,41.62,56.55555555555556,47.36842105263158,48.592592592592595,43.19444444444444,44.67391304347826,37.875,44.44086021505376,ST Jayasuriya
134,13,16,2,122,West Indies,1,27 Jun 2003,2003,lbw,5049,41.39,41.888888888888886,40.73684210526316,48.851851851851855,43.111111111111114,40.869565217391305,37.796875,44.24731182795699,ST Jayasuriya
135,48,110,2,123,England,1,2 Dec 2003,2003,caught,5097,41.44,37.77777777777778,41.78947368421053,49.51851851851852,44.0,38.69565217391305,38.265625,44.096774193548384,ST Jayasuriya
136,17,16,2,124,England,1,2 Dec 2003,2003,caught,5114,41.24,36.111111111111114,40.78947368421053,46.851851851851855,44.083333333333336,38.45652173913044,38.53125,43.505376344086024,ST Jayasuriya
137,32,90,2,125,England,1,10 Dec 2003,2003,caught,5146,41.17,39.666666666666664,37.8421052631579,47.111111111111114,44.72222222222222,39.15217391304348,38.10769230769231,42.634408602150536,ST Jayasuriya
138,27,53,2,126,England,1,10 Dec 2003,2003,bowled,5173,41.06,37.111111111111114,39.21052631578947,46.17857142857143,45.47222222222222,37.891304347826086,38.52307692307692,42.01075268817204,ST Jayasuriya
139,85,104,2,127,England,1,18 Dec 2003,2003,caught,5258,41.4,37.44444444444444,42.73684210526316,48.642857142857146,46.583333333333336,39.369565217391305,39.07692307692308,42.924731182795696,ST Jayasuriya
140,35,56,2,128,Australia,1,8 Mar 2004,2004,lbw,5293,41.35,40.333333333333336,44.1578947368421,47.92857142857143,46.916666666666664,40.130434782608695,39.52307692307692,42.333333333333336,ST Jayasuriya
141,5,12,5,129,Australia,1,8 Mar 2004,2004,caught,5298,41.07,40.0,43.78947368421053,45.07142857142857,43.97222222222222,39.67391304347826,39.49230769230769,42.204301075268816,ST Jayasuriya
142,1,4,2,130,Australia,1,16 Mar 2004,2004,lbw,5299,40.76,28.9,42.0,43.275862068965516,42.648648648648646,39.52173913043478,39.44615384615385,38.55913978494624,ST Jayasuriya
143,131,145,2,131,Australia,1,16 Mar 2004,2004,caught,5430,41.45,39.4,47.526315789473685,44.62068965517241,46.108108108108105,42.369565217391305,40.59090909090909,39.623655913978496,ST Jayasuriya
144,71,78,2,132,Australia,1,24 Mar 2004,2004,caught,5501,41.67,45.2,43.63157894736842,42.275862068965516,47.86486486486486,43.56521739130435,41.40909090909091,38.24731182795699,ST Jayasuriya
145,51,83,2,133,Australia,1,24 Mar 2004,2004,caught,5552,41.74,45.5,41.8421052631579,43.06896551724138,48.432432432432435,44.32608695652174,41.333333333333336,38.225806451612904,ST Jayasuriya
146,157,147,2,134,Zimbabwe,1,6 May 2004,2004,caught,5709,42.6,59.5,48.421052631578945,47.241379310344826,50.270270270270274,47.43478260869565,43.25757575757576,39.73118279569893,ST Jayasuriya
147,48,95,2,135,Zimbabwe,1,14 May 2004,2004,caught,5757,42.64,61.1,50.94736842105263,45.86206896551724,50.891891891891895,48.28260869565217,43.89393939393939,39.70967741935484,ST Jayasuriya
148,8,25,2,136,Australia,1,1 Jul 2004,2004,lbw,5765,42.39,59.2,48.73684210526316,46.10344827586207,49.60526315789474,48.45652173913044,43.65151515151515,39.39784946236559,ST Jayasuriya
149,16,47,2,137,Australia,1,1 Jul 2004,2004,lbw,5781,42.2,52.3,45.26315789473684,46.03448275862069,49.60526315789474,47.82608695652174,43.74242424242424,39.505376344086024,ST Jayasuriya
150,13,9,2,138,Australia,1,9 Jul 2004,2004,caught,5794,41.99,50.1,45.473684210526315,46.206896551724135,48.5,47.608695652173914,43.54545454545455,39.645161290322584,ST Jayasuriya
151,22,43,2,139,Australia,1,9 Jul 2004,2004,caught,5816,41.84,51.8,46.21052631578947,46.55172413793103,46.8421052631579,45.67391304347826,43.75757575757576,39.82795698924731,ST Jayasuriya
152,12,21,2,140,South Africa,1,4 Aug 2004,2004,caught,5828,41.63,52.9,40.9,45.758620689655174,45.743589743589745,44.829787234042556,43.45454545454545,39.225806451612904,ST Jayasuriya
153,74,139,2,141,South Africa,1,4 Aug 2004,2004,caught,5902,41.86,47.2,43.3,47.41379310344828,45.282051282051285,46.340425531914896,44.25757575757576,39.83870967741935,ST Jayasuriya
154,43,59,2,142,South Africa,1,11 Aug 2004,2004,lbw,5945,41.87,44.4,44.8,43.89655172413793,42.82051282051282,47.12765957446808,42.06060606060606,40.30107526881721,ST Jayasuriya
155,19,25,2,143,South Africa,1,11 Aug 2004,2004,stumped,5964,41.71,41.2,43.35,41.62068965517241,42.58974358974359,46.8936170212766,40.10606060606061,39.956989247311824,ST Jayasuriya
156,38,88,2,144,Pakistan,1,20 Oct 2004,2004,caught,6002,41.68,29.3,44.4,41.827586206896555,42.64102564102564,45.808510638297875,40.25757575757576,40.193548387096776,ST Jayasuriya
157,253,348,2,145,Pakistan,1,20 Oct 2004,2004,lbw,6255,43.14,49.8,55.45,50.55172413793103,46.87179487179487,50.659574468085104,44.09090909090909,42.806451612903224,ST Jayasuriya
158,26,61,1,146,Pakistan,1,28 Oct 2004,2004,lbw,6281,43.02,51.6,55.4,49.724137931034484,47.51282051282051,50.020833333333336,43.196969696969695,42.45161290322581,ST Jayasuriya
159,107,129,1,147,Pakistan,1,28 Oct 2004,2004,caught,6388,43.46,60.7,56.5,50.58620689655172,49.794871794871796,51.916666666666664,44.56060606060606,43.376344086021504,ST Jayasuriya
