,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
26,112,1,Australia,1,1996,caught,35.05,28.4,30.41,,,,,,ST Jayasuriya
27,0,2,Zimbabwe,1,1996,caught,33.52,26.8,25.65,,,,,,ST Jayasuriya
28,41,2,Zimbabwe,1,1996,caught,33.83,24.4,25.41,,,,,,ST Jayasuriya
29,18,1,Zimbabwe,0,1996,not out,34.58,29.11,26.94,34.58,,,,,ST Jayasuriya
30,0,1,New Zealand,1,1997,bowled,33.2,26.67,25.29,33.12,,,,,ST Jayasuriya
31,50,1,New Zealand,1,1997,caught,33.85,32.11,28.12,34.46,,,,,ST Jayasuriya
32,20,1,New Zealand,1,1997,caught,33.33,33.33,29.06,33.4,,,,,ST Jayasuriya
33,3,1,New Zealand,1,1997,run out,32.25,33.56,27.28,33.08,,,,,ST Jayasuriya
34,31,1,Pakistan,1,1997,bowled,32.21,35.89,29.0,31.68,,,,,ST Jayasuriya
35,62,7,Pakistan,1,1997,caught,33.2,37.44,29.11,31.08,,,,,ST Jayasuriya
36,72,1,Pakistan,1,1997,caught,34.45,33.0,30.58,31.31,,,,,ST Jayasuriya
37,113,1,Pakistan,1,1997,caught,36.91,45.56,35.68,32.54,,,,,ST Jayasuriya
38,85,1,West Indies,1,1997,bowled,38.36,50.44,36.74,34.08,,,,,ST Jayasuriya
39,0,1,West Indies,1,1997,caught,37.24,43.6,36.74,33.35,37.24,,,,ST Jayasuriya
40,90,1,West Indies,1,1997,lbw,38.74,52.6,40.32,35.41,38.85,,,,ST Jayasuriya
41,17,1,West Indies,1,1997,bowled,38.14,49.3,41.16,35.96,38.82,,,,ST Jayasuriya
42,340,1,India,1,1997,caught,46.3,81.3,58.58,48.41,47.09,,,,ST Jayasuriya
43,32,1,India,1,1997,caught,45.92,84.2,60.21,47.61,47.69,,,,ST Jayasuriya
44,199,1,India,1,1997,bowled,49.85,101.0,70.16,54.71,51.49,,,,ST Jayasuriya
45,53,1,India,1,1997,caught,49.92,100.1,70.42,53.59,50.8,,,,ST Jayasuriya
46,17,1,India,1,1997,caught,49.12,94.6,65.42,52.66,48.89,,,,ST Jayasuriya
47,50,1,India,1,1997,caught,49.14,88.3,68.05,53.83,48.03,,,,ST Jayasuriya
48,37,1,India,1,1997,caught,48.86,83.5,67.84,52.86,47.81,,,,ST Jayasuriya
49,6,1,Zimbabwe,1,1998,lbw,47.89,84.1,63.85,53.07,47.44,47.89,,,ST Jayasuriya
50,0,1,Zimbabwe,1,1998,lbw,46.82,75.1,63.85,52.31,46.14,47.09,,,ST Jayasuriya
51,5,1,Zimbabwe,1,1998,caught,45.91,73.9,61.6,52.45,46.22,46.8,,,ST Jayasuriya
52,68,1,Zimbabwe,1,1998,caught,46.38,46.7,64.0,54.48,47.95,47.0,,,ST Jayasuriya
53,17,1,South Africa,1,1998,caught,45.77,45.2,64.7,55.03,46.97,47.13,,,ST Jayasuriya
54,0,1,South Africa,1,1998,lbw,44.84,25.3,63.15,54.69,46.97,45.67,,,ST Jayasuriya
55,51,1,South Africa,1,1998,caught,44.96,25.1,62.6,54.79,46.28,45.09,,,ST Jayasuriya
56,16,1,South Africa,1,1998,bowled,44.39,25.0,59.8,51.48,45.56,43.7,,,ST Jayasuriya
57,10,1,New Zealand,1,1998,caught,43.73,21.0,54.65,51.83,45.41,42.15,,,ST Jayasuriya
58,59,1,New Zealand,1,1998,caught,44.02,23.2,53.35,52.45,45.26,42.46,,,ST Jayasuriya
59,21,1,New Zealand,1,1998,caught,43.59,24.7,54.4,50.8,45.79,42.5,,,ST Jayasuriya
60,13,1,New Zealand,1,1998,caught,43.04,26.0,50.55,51.23,45.56,41.85,,,ST Jayasuriya
61,8,1,New Zealand,1,1998,caught,42.41,26.3,50.1,49.83,45.74,41.98,,,ST Jayasuriya
62,213,1,England,1,1998,caught,45.4,40.8,43.75,56.27,50.97,46.43,,,ST Jayasuriya
63,24,1,England,0,1998,not out,45.82,46.11,45.63,58.93,52.92,46.81,,,ST Jayasuriya
64,18,1,Australia,1,1999,lbw,45.34,48.11,36.11,58.48,53.13,47.19,,,ST Jayasuriya
65,18,1,Australia,1,1999,caught,44.88,44.44,34.26,56.97,52.34,45.94,,,ST Jayasuriya
66,0,1,Australia,1,1999,caught,44.13,42.67,33.37,54.48,49.39,45.02,,,ST Jayasuriya
67,21,1,Australia,0,1999,not out,44.48,49.38,33.61,53.14,51.3,46.09,,,ST Jayasuriya
68,0,1,Australia,1,1999,caught,43.75,42.0,31.56,50.11,50.19,44.7,,,ST Jayasuriya
69,49,2,Zimbabwe,1,1999,lbw,43.84,45.5,33.94,51.86,49.68,45.74,43.84,,ST Jayasuriya
70,6,2,Zimbabwe,1,1999,caught,43.24,44.62,34.28,48.86,49.84,45.4,43.37,,ST Jayasuriya
71,7,2,Zimbabwe,1,1999,caught,42.67,44.5,34.39,48.5,48.71,45.53,43.19,,ST Jayasuriya
72,4,4,Zimbabwe,1,1999,caught,42.08,18.38,30.83,36.5,48.29,45.43,42.38,,ST Jayasuriya
73,16,2,Zimbabwe,0,1999,not out,42.32,17.38,32.59,37.26,49.95,46.74,43.15,,ST Jayasuriya
74,17,2,Pakistan,1,2000,caught,41.94,17.25,33.59,30.52,49.57,46.89,42.35,,ST Jayasuriya
75,56,2,Pakistan,1,2000,caught,42.15,22.0,33.88,30.63,49.41,47.07,42.02,,ST Jayasuriya
76,30,2,Pakistan,1,2000,bowled,41.97,25.75,34.71,31.11,48.27,45.28,41.27,,ST Jayasuriya
77,6,2,Pakistan,1,2000,lbw,41.45,21.22,34.47,29.48,45.38,45.41,40.08,,ST Jayasuriya
78,24,2,Pakistan,1,2000,caught,41.2,23.89,32.41,29.0,43.73,45.04,39.75,,ST Jayasuriya
79,10,2,Pakistan,1,2000,lbw,40.76,19.56,31.76,29.15,44.0,43.91,39.6,,ST Jayasuriya
80,26,2,Pakistan,1,2000,caught,40.56,21.78,32.53,30.11,42.27,44.47,39.38,,ST Jayasuriya
81,8,2,Pakistan,1,2000,lbw,40.11,21.89,32.53,30.22,42.03,43.57,39.47,,ST Jayasuriya
82,32,2,Pakistan,1,2000,bowled,40.0,25.0,21.88,28.89,33.7,43.83,39.91,,ST Jayasuriya
83,21,2,Pakistan,1,2000,caught,39.75,23.0,20.5,29.04,33.41,44.21,39.52,,ST Jayasuriya
84,188,2,Pakistan,1,2000,caught,41.7,40.1,29.94,36.0,33.11,47.55,42.42,,ST Jayasuriya
85,148,2,South Africa,1,2000,caught,43.08,49.3,37.17,39.59,35.68,49.38,43.55,,ST Jayasuriya
86,28,2,South Africa,1,2000,caught,42.88,49.1,38.72,40.04,35.97,48.45,43.3,,ST Jayasuriya
87,0,2,South Africa,1,2000,lbw,42.34,48.5,35.58,39.67,34.62,46.04,43.06,,ST Jayasuriya
88,85,2,South Africa,1,2000,caught,42.88,54.6,40.05,40.63,35.92,46.04,43.36,,ST Jayasuriya
89,17,2,South Africa,1,2000,bowled,42.56,55.3,38.37,40.48,36.22,46.4,43.62,,ST Jayasuriya
90,0,2,South Africa,1,2000,caught,42.04,52.7,38.05,40.0,36.22,44.49,43.29,,ST Jayasuriya
91,26,2,South Africa,1,2000,caught,41.84,54.5,39.05,40.67,36.78,44.68,43.67,,ST Jayasuriya
92,8,2,South Africa,1,2001,caught,41.44,52.1,39.26,33.07,35.16,37.62,43.65,,ST Jayasuriya
93,0,2,South Africa,1,2001,caught,40.95,50.0,36.5,31.04,34.7,36.94,43.64,,ST Jayasuriya
94,16,2,South Africa,1,2001,caught,40.66,32.8,36.45,30.96,35.14,33.04,43.73,,ST Jayasuriya
95,16,6,South Africa,1,2001,bowled,40.38,19.6,34.45,30.89,34.19,32.26,43.24,,ST Jayasuriya
96,14,2,England,1,2001,caught,40.08,18.2,33.65,31.39,34.14,32.19,41.76,,ST Jayasuriya
97,9,2,England,1,2001,caught,39.73,19.1,33.8,29.9,34.11,31.32,41.89,,ST Jayasuriya
98,0,2,England,1,2001,caught,39.29,10.6,32.6,29.9,32.51,30.53,41.27,,ST Jayasuriya
99,45,2,England,1,2001,caught,39.35,13.4,34.35,29.76,33.16,31.36,41.06,39.35,ST Jayasuriya
100,23,2,England,1,2001,lbw,39.17,15.7,34.2,30.34,33.43,31.85,41.4,39.22,ST Jayasuriya
101,111,2,India,1,2001,caught,39.95,24.2,39.35,33.93,36.22,34.11,42.31,40.24,ST Jayasuriya
102,6,2,India,0,2001,not out,40.01,26.67,40.05,35.21,31.47,33.5,42.74,40.18,ST Jayasuriya
103,3,2,India,1,2001,run out,39.62,27.0,39.11,33.55,30.05,33.2,42.74,40.09,ST Jayasuriya
104,6,2,India,1,2001,bowled,39.26,25.89,29.53,33.17,29.73,33.33,42.36,39.43,ST Jayasuriya
105,30,2,India,1,2001,bowled,39.17,27.44,23.32,32.28,30.05,32.87,41.88,38.91,ST Jayasuriya
106,89,2,Bangladesh,1,2001,lbw,39.68,35.78,26.53,34.31,32.46,34.46,42.14,39.08,ST Jayasuriya
107,25,2,West Indies,1,2001,caught,39.53,37.56,27.84,34.97,31.71,34.78,40.8,38.47,ST Jayasuriya
108,6,1,West Indies,0,2001,not out,39.59,43.0,25.0,35.57,32.73,34.38,40.22,38.46,ST Jayasuriya
109,16,2,West Indies,1,2001,caught,39.35,39.38,24.94,35.79,31.84,34.27,40.46,38.43,ST Jayasuriya
110,55,2,West Indies,1,2001,caught,39.51,43.38,28.0,36.82,33.16,35.2,39.92,38.6,ST Jayasuriya
111,85,2,West Indies,1,2001,caught,39.96,40.12,31.28,39.57,35.27,36.91,40.97,39.5,ST Jayasuriya
112,8,2,West Indies,0,2001,not out,40.04,40.38,33.12,40.15,36.36,33.09,36.42,39.98,ST Jayasuriya
113,92,2,Zimbabwe,1,2001,caught,40.55,51.5,38.53,42.78,37.43,33.87,37.36,40.48,ST Jayasuriya
114,139,2,Zimbabwe,1,2002,caught,41.5,68.12,45.76,40.96,40.73,36.56,36.42,41.99,ST Jayasuriya
115,28,2,Zimbabwe,1,2002,bowled,41.38,67.88,46.47,36.52,39.97,36.78,36.03,41.51,ST Jayasuriya
116,36,2,Zimbabwe,1,2002,caught,41.32,61.25,47.76,36.81,40.14,37.58,36.33,41.42,ST Jayasuriya
117,88,2,Pakistan,1,2002,caught,41.76,69.12,52.41,40.07,42.35,38.22,36.92,42.19,ST Jayasuriya
118,1,2,Pakistan,1,2002,caught,41.38,60.89,52.47,36.96,41.73,38.24,36.36,41.51,ST Jayasuriya
119,18,2,England,1,2002,run out,41.17,61.11,50.88,37.0,41.95,37.57,36.55,41.7,ST Jayasuriya
120,8,2,England,1,2002,caught,40.86,55.89,50.0,37.3,41.46,37.61,36.67,41.55,ST Jayasuriya
121,12,2,England,1,2002,bowled,40.6,47.78,44.18,36.78,41.57,37.72,36.78,41.67,ST Jayasuriya
122,35,6,England,1,2002,lbw,40.55,45.7,43.33,37.78,41.65,38.39,36.27,41.95,ST Jayasuriya
123,26,2,England,1,2002,bowled,40.42,39.1,44.61,38.74,41.78,37.79,36.41,42.22,ST Jayasuriya
124,145,6,Bangladesh,1,2002,caught,41.35,39.7,52.33,43.52,40.62,40.51,38.67,43.67,ST Jayasuriya
125,85,5,Bangladesh,1,2002,caught,41.73,45.4,55.39,46.07,38.92,41.13,39.2,44.06,ST Jayasuriya
126,32,5,South Africa,1,2002,caught,41.64,45.0,52.22,46.74,39.03,41.17,39.45,43.2,ST Jayasuriya
127,0,5,South Africa,1,2002,bowled,41.28,36.2,50.83,46.41,39.03,41.04,39.3,43.2,ST Jayasuriya
128,50,2,New Zealand,1,2003,bowled,41.36,41.1,50.47,48.26,38.08,41.6,39.16,43.3,ST Jayasuriya
129,82,2,New Zealand,1,2003,caught,41.7,47.5,53.95,49.63,39.84,43.13,40.11,43.52,ST Jayasuriya
130,9,2,New Zealand,1,2003,caught,41.43,47.6,51.53,49.11,40.08,42.77,40.05,43.62,ST Jayasuriya
131,8,2,West Indies,1,2003,caught,41.15,47.2,47.47,45.3,39.59,42.77,40.05,43.17,ST Jayasuriya
132,72,2,West Indies,0,2003,not out,41.75,56.56,50.84,47.74,42.47,44.57,38.44,44.19,ST Jayasuriya
133,26,2,West Indies,1,2003,caught,41.62,56.56,47.37,48.59,43.19,44.67,37.88,44.44,ST Jayasuriya
134,13,2,West Indies,1,2003,lbw,41.39,41.89,40.74,48.85,43.11,40.87,37.8,44.25,ST Jayasuriya
135,48,2,England,1,2003,caught,41.44,37.78,41.79,49.52,44.0,38.7,38.27,44.1,ST Jayasuriya
136,17,2,England,1,2003,caught,41.24,36.11,40.79,46.85,44.08,38.46,38.53,43.51,ST Jayasuriya
137,32,2,England,1,2003,caught,41.17,39.67,37.84,47.11,44.72,39.15,38.11,42.63,ST Jayasuriya
138,27,2,England,1,2003,bowled,41.06,37.11,39.21,46.18,45.47,37.89,38.52,42.01,ST Jayasuriya
139,85,2,England,1,2003,caught,41.4,37.44,42.74,48.64,46.58,39.37,39.08,42.92,ST Jayasuriya
140,35,2,Australia,1,2004,lbw,41.35,40.33,44.16,47.93,46.92,40.13,39.52,42.33,ST Jayasuriya
141,5,5,Australia,1,2004,caught,41.07,40.0,43.79,45.07,43.97,39.67,39.49,42.2,ST Jayasuriya
142,1,2,Australia,1,2004,lbw,40.76,28.9,42.0,43.28,42.65,39.52,39.45,38.56,ST Jayasuriya
143,131,2,Australia,1,2004,caught,41.45,39.4,47.53,44.62,46.11,42.37,40.59,39.62,ST Jayasuriya
144,71,2,Australia,1,2004,caught,41.67,45.2,43.63,42.28,47.86,43.57,41.41,38.25,ST Jayasuriya
145,51,2,Australia,1,2004,caught,41.74,45.5,41.84,43.07,48.43,44.33,41.33,38.23,ST Jayasuriya
146,157,2,Zimbabwe,1,2004,caught,42.6,59.5,48.42,47.24,50.27,47.43,43.26,39.73,ST Jayasuriya
147,48,2,Zimbabwe,1,2004,caught,42.64,61.1,50.95,45.86,50.89,48.28,43.89,39.71,ST Jayasuriya
148,8,2,Australia,1,2004,lbw,42.39,59.2,48.74,46.1,49.61,48.46,43.65,39.4,ST Jayasuriya
149,16,2,Australia,1,2004,lbw,42.2,52.3,45.26,46.03,49.61,47.83,43.74,39.51,ST Jayasuriya
150,13,2,Australia,1,2004,caught,41.99,50.1,45.47,46.21,48.5,47.61,43.55,39.65,ST Jayasuriya
151,22,2,Australia,1,2004,caught,41.84,51.8,46.21,46.55,46.84,45.67,43.76,39.83,ST Jayasuriya
152,12,2,South Africa,1,2004,caught,41.63,52.9,40.9,45.76,45.74,44.83,43.45,39.23,ST Jayasuriya
153,74,2,South Africa,1,2004,caught,41.86,47.2,43.3,47.41,45.28,46.34,44.26,39.84,ST Jayasuriya
154,43,2,South Africa,1,2004,lbw,41.87,44.4,44.8,43.9,42.82,47.13,42.06,40.3,ST Jayasuriya
155,19,2,South Africa,1,2004,stumped,41.71,41.2,43.35,41.62,42.59,46.89,40.11,39.96,ST Jayasuriya
156,38,2,Pakistan,1,2004,caught,41.68,29.3,44.4,41.83,42.64,45.81,40.26,40.19,ST Jayasuriya
157,253,2,Pakistan,1,2004,lbw,43.14,49.8,55.45,50.55,46.87,50.66,44.09,42.81,ST Jayasuriya
158,26,1,Pakistan,1,2004,lbw,43.02,51.6,55.4,49.72,47.51,50.02,43.2,42.45,ST Jayasuriya
159,107,1,Pakistan,1,2004,caught,43.46,60.7,56.5,50.59,49.79,51.92,44.56,43.38,ST Jayasuriya
160,48,2,New Zealand,1,2005,lbw,43.49,64.2,57.15,51.93,50.82,51.77,45.29,43.75,ST Jayasuriya
161,5,2,New Zealand,0,2005,not out,43.52,69.44,60.16,53.68,51.97,51.17,45.66,44.2,ST Jayasuriya
162,22,2,New Zealand,1,2005,caught,43.38,70.56,61.26,50.1,51.63,50.4,45.88,42.12,ST Jayasuriya
163,2,1,New Zealand,1,2005,caught,43.1,62.56,54.47,49.28,51.0,48.52,45.91,41.43,ST Jayasuriya
164,3,2,West Indies,1,2005,caught,42.83,58.11,50.89,48.93,47.26,45.69,45.71,41.27,ST Jayasuriya
165,15,1,West Indies,1,2005,caught,42.65,57.67,49.0,47.79,45.42,45.42,45.69,41.24,ST Jayasuriya
166,2,2,West Indies,1,2005,caught,42.39,53.67,40.84,47.28,44.63,44.71,45.51,41.26,ST Jayasuriya
167,36,1,West Indies,1,2005,caught,42.34,29.56,40.21,47.41,45.58,43.62,45.92,40.98,ST Jayasuriya
168,46,1,Bangladesh,1,2005,caught,42.37,31.78,42.21,48.07,45.47,44.56,46.63,41.47,ST Jayasuriya
169,13,1,Bangladesh,1,2005,lbw,42.18,21.33,42.05,45.59,43.66,44.46,46.14,41.09,ST Jayasuriya
170,6,2,Pakistan,1,2006,bowled,41.95,16.67,41.68,44.59,43.58,44.42,45.88,41.09,ST Jayasuriya
171,13,2,Pakistan,1,2006,caught,41.77,15.8,41.21,44.86,43.71,44.44,44.37,41.15,ST Jayasuriya
172,14,2,Pakistan,1,2006,bowled,41.59,15.0,41.32,45.31,41.1,44.0,43.82,41.26,ST Jayasuriya
173,4,6,England,1,2006,caught,41.36,15.2,37.63,40.93,40.54,43.54,43.83,40.69,ST Jayasuriya
174,4,5,England,1,2006,lbw,41.12,15.3,35.58,38.62,40.31,40.6,43.8,40.56,ST Jayasuriya
175,4,2,South Africa,1,2006,lbw,40.9,14.2,34.79,37.0,39.18,38.92,43.41,40.01,ST Jayasuriya
176,47,2,South Africa,1,2006,caught,40.93,18.7,35.26,33.21,39.95,39.23,42.77,40.19,ST Jayasuriya
177,73,2,South Africa,1,2006,caught,41.13,22.4,25.79,34.07,41.0,40.75,43.5,40.89,ST Jayasuriya
178,5,2,New Zealand,1,2006,caught,40.91,18.3,24.68,33.97,40.44,39.81,42.84,40.69,ST Jayasuriya
179,10,2,New Zealand,1,2006,run out,40.72,18.0,19.58,33.76,38.51,38.31,42.75,40.69,ST Jayasuriya
180,0,2,New Zealand,1,2006,caught,40.48,17.4,17.05,33.31,37.62,38.12,41.93,40.42,ST Jayasuriya
181,31,2,New Zealand,1,2006,caught,40.42,19.2,17.5,33.62,38.28,38.6,41.12,40.66,ST Jayasuriya
182,7,2,Australia,1,2007,caught,40.22,18.5,16.75,33.45,38.44,36.49,40.5,40.4,ST Jayasuriya
183,39,2,Australia,1,2007,caught,40.22,22.0,18.6,32.24,36.08,36.76,39.72,40.59,ST Jayasuriya
184,3,5,Australia,1,2007,bowled,40.0,21.9,18.6,30.86,34.33,36.55,37.72,38.64,ST Jayasuriya
185,45,5,Australia,1,2007,caught,40.03,26.0,20.1,31.76,34.18,36.49,37.97,37.56,ST Jayasuriya
186,10,2,England,1,2007,caught,39.86,22.3,20.5,30.79,30.41,36.35,37.59,37.37,ST Jayasuriya
187,78,2,England,1,2007,lbw,40.07,22.8,22.6,24.76,31.18,37.29,37.44,38.19,ST Jayasuriya
