,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,41,74,5,24,India,1,18 Oct 1995,1995,caught,843,35.12,33.5,33.5,,,,,,SP Fleming
24,25,68,4,25,Pakistan,1,8 Dec 1995,1995,stumped,868,34.72,30.4,32.7,,,,,,SP Fleming
25,0,7,4,26,Pakistan,1,8 Dec 1995,1995,lbw,868,33.38,25.7,30.75,,,,,,SP Fleming
26,49,70,3,27,Zimbabwe,1,13 Jan 1996,1996,run out,917,33.96,27.6,32.5,,,,,,SP Fleming
27,21,28,3,28,Zimbabwe,1,13 Jan 1996,1996,caught,938,33.5,28.0,33.0,,,,,,SP Fleming
28,84,173,3,29,Zimbabwe,1,20 Jan 1996,1996,caught,1022,35.24,33.7,34.8,,,,,,SP Fleming
29,3,14,3,30,Zimbabwe,1,20 Jan 1996,1996,caught,1025,34.17,30.5,34.2,34.166666666666664,,,,,SP Fleming
30,1,10,3,31,West Indies,1,19 Apr 1996,1996,caught,1026,33.1,30.6,34.05,33.666666666666664,,,,,SP Fleming
31,22,33,3,32,West Indies,1,19 Apr 1996,1996,caught,1048,32.75,26.2,33.6,31.333333333333332,,,,,SP Fleming
32,39,85,4,33,West Indies,1,27 Apr 1996,1996,caught,1087,32.94,28.5,31.6,30.833333333333332,,,,,SP Fleming
33,56,172,3,33,West Indies,0,27 Apr 1996,1996,not out,1143,34.64,33.333333333333336,33.421052631578945,33.44827586206897,,,,,SP Fleming
34,19,60,4,34,Pakistan,1,21 Nov 1996,1996,caught,1162,34.18,32.666666666666664,31.473684210526315,32.689655172413794,,,,,SP Fleming
35,92,198,4,34,Pakistan,0,21 Nov 1996,1996,not out,1254,36.88,48.25,35.72222222222222,35.75,,,,,SP Fleming
36,67,109,4,35,Pakistan,1,28 Nov 1996,1996,caught,1321,37.74,50.5,37.77777777777778,37.642857142857146,,,,,SP Fleming
37,4,15,7,36,Pakistan,1,28 Nov 1996,1996,caught,1325,36.81,48.375,37.05555555555556,37.392857142857146,,,,,SP Fleming
38,129,254,4,37,England,1,24 Jan 1997,1997,caught,1454,39.3,54.0,42.72222222222222,40.285714285714285,,,,,SP Fleming
39,9,31,4,38,England,1,24 Jan 1997,1997,caught,1463,38.5,54.75,41.27777777777778,40.07142857142857,38.5,,,,SP Fleming
40,1,19,4,39,England,1,6 Feb 1997,1997,caught,1464,37.54,54.75,41.333333333333336,39.964285714285715,38.10526315789474,,,,SP Fleming
41,0,11,4,40,England,1,6 Feb 1997,1997,caught,1464,36.6,52.0,37.666666666666664,38.857142857142854,35.68421052631579,,,,SP Fleming
42,62,167,4,41,England,1,14 Feb 1997,1997,stumped,1526,37.22,54.875,40.22222222222222,38.25,35.89473684210526,,,,SP Fleming
43,11,34,4,42,England,1,14 Feb 1997,1997,caught,1537,36.6,43.77777777777778,38.55555555555556,36.75,35.89473684210526,,,,SP Fleming
44,51,59,4,43,Sri Lanka,1,7 Mar 1997,1997,caught,1588,36.93,47.333333333333336,40.0,36.57142857142857,36.1578947368421,,,,SP Fleming
45,2,14,4,44,Sri Lanka,1,14 Mar 1997,1997,caught,1590,36.14,33.6,40.111111111111114,34.964285714285715,35.18421052631579,,,,SP Fleming
46,59,117,4,45,Sri Lanka,1,14 Mar 1997,1997,bowled,1649,36.64,32.8,40.666666666666664,36.0,36.36842105263158,,,,SP Fleming
47,52,113,4,46,Zimbabwe,1,18 Sep 1997,1997,caught,1701,36.98,37.6,42.388888888888886,37.25,37.44736842105263,,,,SP Fleming
48,27,90,4,47,Zimbabwe,1,18 Sep 1997,1997,lbw,1728,36.77,27.4,39.22222222222222,37.25,36.89473684210526,,,,SP Fleming
49,27,45,4,48,Zimbabwe,1,25 Sep 1997,1997,caught,1755,36.56,29.2,40.55555555555556,36.964285714285715,37.21052631578947,36.5625,,,SP Fleming
50,75,103,4,49,Zimbabwe,1,25 Sep 1997,1997,run out,1830,37.35,36.6,44.666666666666664,39.642857142857146,39.078947368421055,37.791666666666664,,,SP Fleming
51,91,229,4,50,Australia,1,7 Nov 1997,1997,lbw,1921,38.42,45.7,48.5,40.535714285714285,40.6578947368421,37.770833333333336,,,SP Fleming
52,0,18,4,51,Australia,1,7 Nov 1997,1997,caught,1921,37.67,39.5,46.333333333333336,39.964285714285715,38.578947368421055,36.645833333333336,,,SP Fleming
53,10,34,4,52,Australia,1,20 Nov 1997,1997,caught,1931,37.13,39.4,41.473684210526315,38.857142857142854,37.44736842105263,36.625,,,SP Fleming
54,4,18,5,53,Australia,1,20 Nov 1997,1997,caught,1935,36.51,34.7,40.68421052631579,38.107142857142854,36.078947368421055,35.854166666666664,,,SP Fleming
55,0,1,4,54,Australia,1,27 Nov 1997,1997,caught,1935,35.83,34.5,34.05,38.107142857142854,34.8421052631579,35.041666666666664,,,SP Fleming
56,0,6,4,55,Australia,1,27 Nov 1997,1997,stumped,1935,35.18,28.6,30.7,36.357142857142854,34.05263157894737,34.75,,,SP Fleming
57,36,114,4,56,Zimbabwe,1,19 Feb 1998,1998,caught,1971,35.2,27.0,32.3,36.892857142857146,34.55263157894737,35.270833333333336,,,SP Fleming
58,19,50,4,57,Zimbabwe,1,26 Feb 1998,1998,caught,1990,34.91,26.2,26.8,34.57142857142857,34.3421052631579,34.666666666666664,,,SP Fleming
59,78,180,3,58,Sri Lanka,1,27 May 1998,1998,caught,2068,35.66,31.3,30.25,37.25,35.473684210526315,35.979166666666664,,,SP Fleming
60,174,333,3,58,Sri Lanka,0,27 May 1998,1998,not out,2242,38.66,45.77777777777778,40.94736842105263,45.03703703703704,41.13513513513514,40.361702127659576,,,SP Fleming
61,14,49,3,59,Sri Lanka,1,3 Jun 1998,1998,lbw,2256,38.24,37.22222222222222,41.68421052631579,44.74074074074074,39.729729729729726,40.0,,,SP Fleming
62,10,43,3,60,Sri Lanka,1,3 Jun 1998,1998,lbw,2266,37.77,38.333333333333336,38.94736842105263,43.666666666666664,39.567567567567565,38.53191489361702,,,SP Fleming
63,78,233,3,61,Sri Lanka,1,10 Jun 1998,1998,bowled,2344,38.43,45.888888888888886,42.473684210526315,42.892857142857146,40.567567567567565,39.06382978723404,,,SP Fleming
64,3,19,3,62,Sri Lanka,1,10 Jun 1998,1998,lbw,2347,37.85,45.77777777777778,39.94736842105263,42.32142857142857,39.972972972972975,37.93617021276596,,,SP Fleming
65,42,95,3,63,India,1,26 Dec 1998,1998,run out,2389,37.92,50.44444444444444,42.05263157894737,39.13793103448276,41.108108108108105,37.829787234042556,,,SP Fleming
66,17,34,3,64,India,1,26 Dec 1998,1998,bowled,2406,37.59,52.333333333333336,39.8421052631579,37.41379310344828,40.24324324324324,37.5531914893617,,,SP Fleming
67,0,3,3,65,India,1,2 Jan 1999,1999,caught,2406,37.02,48.333333333333336,37.10526315789474,37.275862068965516,39.67567567567568,37.191489361702125,,,SP Fleming
68,18,52,3,66,India,1,2 Jan 1999,1999,bowled,2424,36.73,48.22222222222222,36.63157894736842,33.44827586206897,37.891891891891895,37.0,,,SP Fleming
69,27,59,3,67,England,1,1 Jul 1999,1999,caught,2451,36.58,42.55555555555556,36.63157894736842,34.06896551724138,38.54054054054054,36.829787234042556,36.582089552238806,,SP Fleming
70,25,86,3,68,England,1,1 Jul 1999,1999,caught,2476,36.41,23.4,34.0,34.89655172413793,39.189189189189186,37.361702127659576,36.71641791044776,,SP Fleming
71,1,5,3,69,England,1,22 Jul 1999,1999,caught,2477,35.9,22.1,29.263157894736842,34.93103448275862,38.62162162162162,35.97872340425532,35.35820895522388,,SP Fleming
72,5,24,3,69,England,0,22 Jul 1999,1999,not out,2482,35.97,24.0,31.166666666666668,34.142857142857146,38.75,36.52173913043478,35.15151515151515,,SP Fleming
73,38,66,3,70,England,1,5 Aug 1999,1999,lbw,2520,36.0,19.555555555555557,32.72222222222222,35.107142857142854,37.21621621621622,36.45652173913044,35.56060606060606,,SP Fleming
74,66,234,3,70,England,0,19 Aug 1999,1999,not out,2586,36.94,29.875,38.294117647058826,36.96296296296296,39.55555555555556,38.17777777777778,36.49230769230769,,SP Fleming
75,4,29,3,71,England,1,19 Aug 1999,1999,caught,2590,36.48,25.125,38.529411764705884,37.03703703703704,36.108108108108105,38.266666666666666,35.95384615384615,,SP Fleming
76,43,147,4,72,India,1,10 Oct 1999,1999,lbw,2633,36.57,28.375,41.05882352941177,36.44444444444444,35.45945945945946,38.13333333333333,36.4,,SP Fleming
77,73,250,4,73,India,1,10 Oct 1999,1999,caught,2706,37.07,37.5,43.23529411764706,37.22222222222222,37.32432432432432,39.28888888888889,37.353846153846156,,SP Fleming
78,2,25,4,74,India,1,22 Oct 1999,1999,bowled,2708,36.59,35.5,42.23529411764706,36.2962962962963,33.891891891891895,37.46666666666667,36.646153846153844,,SP Fleming
79,31,65,5,75,India,1,22 Oct 1999,1999,caught,2739,36.52,36.0,39.470588235294116,36.44444444444444,34.486486486486484,38.08888888888889,36.89230769230769,,SP Fleming
80,48,134,5,76,India,1,29 Oct 1999,1999,caught,2787,36.67,38.875,30.27777777777778,35.44444444444444,35.75675675675676,39.13333333333333,37.56923076923077,,SP Fleming
81,64,113,4,76,India,0,29 Oct 1999,1999,not out,2851,37.51,53.42857142857143,35.0,35.76923076923077,38.52777777777778,40.97727272727273,38.671875,,SP Fleming
82,66,189,4,77,West Indies,1,16 Dec 1999,1999,caught,2917,37.88,54.375,38.294117647058826,38.30769230769231,38.638888888888886,41.59090909090909,38.46875,,SP Fleming
83,67,169,4,78,West Indies,1,26 Dec 1999,1999,caught,2984,38.26,58.0,37.64705882352941,40.5,40.19444444444444,40.91111111111111,38.6875,,SP Fleming
84,21,58,5,79,Australia,1,11 Mar 2000,2000,stumped,3005,38.04,46.55555555555556,38.705882352941174,41.15384615384615,39.361111111111114,40.955555555555556,38.140625,,SP Fleming
85,8,24,4,80,Australia,1,11 Mar 2000,2000,caught,3013,37.66,47.0,36.705882352941174,41.46153846153846,39.52777777777778,38.23913043478261,37.53125,,SP Fleming
86,16,44,4,81,Australia,1,24 Mar 2000,2000,caught,3029,37.4,44.0,36.64705882352941,42.07692307692308,38.333333333333336,37.130434782608695,37.3125,,SP Fleming
87,60,154,4,82,Australia,1,24 Mar 2000,2000,caught,3089,37.67,42.55555555555556,40.1764705882353,43.0,38.55555555555556,38.34782608695652,37.984375,,SP Fleming
88,30,86,4,83,Australia,1,31 Mar 2000,2000,lbw,3119,37.58,45.666666666666664,40.88235294117647,43.42307692307692,38.638888888888886,36.19565217391305,38.03125,,SP Fleming
89,2,8,4,84,Australia,1,31 Mar 2000,2000,caught,3121,37.15,42.44444444444444,39.411764705882355,40.5,37.94444444444444,36.04347826086956,37.515625,,SP Fleming
90,11,65,5,85,Zimbabwe,1,12 Sep 2000,2000,caught,3132,36.85,38.333333333333336,38.588235294117645,32.96296296296296,36.166666666666664,36.26086956521739,37.6875,,SP Fleming
91,12,25,3,86,Zimbabwe,1,12 Sep 2000,2000,lbw,3144,36.56,29.3,39.23529411764706,32.888888888888886,33.97222222222222,36.52173913043478,36.84375,,SP Fleming
92,9,28,4,87,Zimbabwe,1,19 Sep 2000,2000,caught,3153,36.24,23.6,37.27777777777778,32.851851851851855,34.22222222222222,35.369565217391305,36.734375,,SP Fleming
93,57,103,4,88,South Africa,1,17 Nov 2000,2000,bowled,3210,36.48,22.6,38.333333333333336,32.074074074074076,35.52777777777778,36.369565217391305,36.984375,,SP Fleming
94,99,210,4,89,South Africa,1,17 Nov 2000,2000,caught,3309,37.18,30.4,38.05263157894737,35.629629629629626,38.166666666666664,37.41304347826087,38.140625,,SP Fleming
95,14,34,4,90,South Africa,1,30 Nov 2000,2000,caught,3323,36.92,31.0,38.578947368421055,34.592592592592595,38.55555555555556,37.67391304347826,38.359375,,SP Fleming
96,8,5,4,91,South Africa,1,30 Nov 2000,2000,caught,3331,36.6,30.2,36.73684210526316,34.25925925925926,38.77777777777778,36.56521739130435,37.71875,,SP Fleming
97,14,45,4,92,South Africa,1,8 Dec 2000,2000,bowled,3345,36.36,25.6,33.63157894736842,34.77777777777778,38.166666666666664,35.73913043478261,37.609375,,SP Fleming
98,22,45,4,93,Zimbabwe,1,26 Dec 2000,2000,run out,3367,36.2,24.8,34.68421052631579,34.925925925925924,38.25,35.630434782608695,36.640625,,SP Fleming
99,55,73,3,94,Zimbabwe,1,26 Dec 2000,2000,run out,3422,36.4,30.1,35.94736842105263,35.96296296296296,37.611111111111114,36.23913043478261,37.453125,36.40425531914894,SP Fleming
100,86,239,4,95,Pakistan,1,8 Mar 2001,2001,bowled,3508,36.93,37.6,37.94736842105263,38.22222222222222,34.21621621621622,36.47826086956522,38.78125,37.148936170212764,SP Fleming
101,5,22,5,96,Pakistan,1,8 Mar 2001,2001,lbw,3513,36.59,36.9,33.1,38.370370370370374,33.972972972972975,34.608695652173914,38.515625,36.223404255319146,SP Fleming
102,32,66,4,97,Pakistan,1,15 Mar 2001,2001,run out,3545,36.55,39.2,31.4,37.964285714285715,34.567567567567565,35.30434782608695,38.40625,35.98936170212766,SP Fleming
103,51,69,5,97,Pakistan,0,27 Mar 2001,2001,not out,3596,37.07,42.888888888888886,32.21052631578947,39.851851851851855,34.77777777777778,37.0,38.328125,36.806451612903224,SP Fleming
104,0,1,4,98,Australia,1,8 Nov 2001,2001,caught,3596,36.69,31.88888888888889,31.105263157894736,36.07142857142857,34.69444444444444,36.91111111111111,38.03125,36.365591397849464,SP Fleming
105,57,73,4,99,Australia,1,8 Nov 2001,2001,run out,3653,36.9,36.666666666666664,33.68421052631579,37.964285714285715,35.111111111111114,38.17777777777778,36.90769230769231,36.55913978494624,SP Fleming
106,71,184,4,100,Australia,1,22 Nov 2001,2001,lbw,3724,37.24,43.666666666666664,36.578947368421055,38.964285714285715,36.611111111111114,39.75555555555555,36.96923076923077,37.17204301075269,SP Fleming
107,105,222,4,101,Australia,1,30 Nov 2001,2001,lbw,3829,37.91,53.77777777777778,38.94736842105263,40.107142857142854,39.52777777777778,41.28888888888889,38.52307692307692,38.18279569892473,SP Fleming
108,4,20,5,102,Australia,1,30 Nov 2001,2001,bowled,3833,37.58,51.77777777777778,37.578947368421055,40.17857142857143,39.138888888888886,40.955555555555556,36.6,37.70967741935484,SP Fleming
109,4,10,4,103,Bangladesh,1,18 Dec 2001,2001,caught,3837,37.25,46.111111111111114,37.68421052631579,39.214285714285715,38.5,39.31111111111111,36.52307692307692,37.59139784946237,SP Fleming
110,61,89,4,104,Bangladesh,1,26 Dec 2001,2001,caught,3898,37.48,43.333333333333336,40.31578947368421,39.67857142857143,39.5,36.0,37.44615384615385,38.204301075268816,SP Fleming
111,12,59,5,105,England,1,13 Mar 2002,2002,caught,3910,37.24,44.111111111111114,40.31578947368421,36.51724137931034,39.80555555555556,35.95652173913044,37.63076923076923,38.0,SP Fleming
112,48,109,4,106,England,1,13 Mar 2002,2002,caught,3958,37.34,45.888888888888886,42.36842105263158,35.89655172413793,39.891891891891895,36.78260869565217,37.41538461538462,37.666666666666664,SP Fleming
113,3,6,4,107,England,1,21 Mar 2002,2002,caught,3961,37.02,36.5,39.526315789473685,33.689655172413794,38.945945945945944,35.15217391304348,37.292307692307695,37.12903225806452,SP Fleming
114,11,108,4,108,England,1,21 Mar 2002,2002,bowled,3972,36.78,37.6,34.89473684210526,33.3448275862069,36.473684210526315,35.32608695652174,36.676923076923075,36.645161290322584,SP Fleming
115,1,10,3,109,England,1,30 Mar 2002,2002,caught,3973,36.45,32.0,34.21052631578947,33.10344827586207,36.39473684210526,34.43478260869565,36.66153846153846,36.1505376344086,SP Fleming
116,1,5,3,110,England,1,30 Mar 2002,2002,bowled,3974,36.13,25.0,33.8421052631579,32.58620689655172,35.28947368421053,34.08695652173913,35.76923076923077,35.83870967741935,SP Fleming
117,2,3,4,111,Pakistan,1,1 May 2002,2002,bowled,3976,35.82,14.7,33.21052631578947,30.586206896551722,33.421052631578945,34.130434782608695,35.0,35.67741935483871,SP Fleming
118,66,124,4,112,Pakistan,1,1 May 2002,2002,caught,4042,36.09,20.9,35.526315789473685,31.82758620689655,35.10526315789474,35.17391304347826,35.6,36.096774193548384,SP Fleming
119,130,230,3,113,West Indies,1,21 Jun 2002,2002,caught,4172,36.92,33.5,39.473684210526315,36.241379310344826,37.71052631578947,37.41304347826087,37.184615384615384,37.11827956989247,SP Fleming
120,34,87,7,114,West Indies,1,21 Jun 2002,2002,caught,4206,36.89,30.8,36.73684210526316,37.03448275862069,37.3421052631579,37.608695652173914,36.55384615384615,37.483870967741936,SP Fleming
121,6,37,3,115,West Indies,1,28 Jun 2002,2002,caught,4212,36.63,30.2,36.78947368421053,36.827586206896555,34.8974358974359,37.71739130434783,35.246153846153845,36.83870967741935,SP Fleming
122,5,16,3,116,West Indies,1,28 Jun 2002,2002,caught,4217,36.35,25.9,35.36842105263158,36.689655172413794,33.333333333333336,36.91489361702128,35.323076923076925,36.72043010752688,SP Fleming
123,25,71,3,117,India,1,12 Dec 2002,2002,bowled,4242,36.26,28.1,32.3,35.58620689655172,32.256410256410255,36.638297872340424,35.55384615384615,36.54838709677419,SP Fleming
124,21,66,3,118,India,1,19 Dec 2002,2002,caught,4263,36.13,29.1,33.35,32.89655172413793,32.256410256410255,34.9375,35.815384615384616,36.505376344086024,SP Fleming
125,32,58,3,119,India,1,19 Dec 2002,2002,caught,4295,36.09,32.2,32.1,33.51724137931034,32.87179487179487,35.520833333333336,36.30769230769231,36.8494623655914,SP Fleming
126,274,476,3,119,Sri Lanka,0,25 Apr 2003,2003,not out,4569,38.39,66.11111111111111,44.473684210526315,44.214285714285715,40.526315789473685,41.191489361702125,41.15625,39.69565217391305,SP Fleming
127,69,234,2,119,Sri Lanka,0,25 Apr 2003,2003,not out,4638,38.97,82.75,44.94444444444444,47.888888888888886,41.86486486486486,42.0,42.333333333333336,40.65934065934066,SP Fleming
128,0,6,3,120,Sri Lanka,1,3 May 2003,2003,lbw,4638,38.65,74.5,44.72222222222222,47.074074074074076,41.054054054054056,41.95652173913044,42.03174603174603,39.73626373626374,SP Fleming
129,33,109,3,121,Sri Lanka,1,3 May 2003,2003,caught,4671,38.6,62.375,46.333333333333336,46.25925925925926,41.891891891891895,42.0,41.317460317460316,40.065934065934066,SP Fleming
130,1,3,3,122,India,1,8 Oct 2003,2003,bowled,4672,38.3,58.25,43.0,43.111111111111114,41.62162162162162,40.97826086956522,37.96875,40.065934065934066,SP Fleming
131,8,31,4,123,India,1,8 Oct 2003,2003,caught,4680,38.05,58.5,42.77777777777778,43.22222222222222,41.513513513513516,38.91489361702128,37.875,39.91208791208791,SP Fleming
132,30,34,4,124,India,1,16 Oct 2003,2003,bowled,4710,37.98,61.625,41.77777777777778,43.148148148148145,42.08108108108108,38.148936170212764,38.1875,39.81318681318681,SP Fleming
133,192,332,3,125,Pakistan,1,19 Dec 2003,2003,lbw,4902,39.22,82.5,52.27777777777778,46.642857142857146,45.729729729729726,40.808510638297875,39.96875,40.858695652173914,SP Fleming
134,0,4,3,126,Pakistan,1,19 Dec 2003,2003,caught,4902,38.9,79.875,51.666666666666664,46.642857142857146,43.054054054054056,40.361702127659576,39.921875,40.65217391304348,SP Fleming
135,0,4,3,127,Pakistan,1,26 Dec 2003,2003,lbw,4902,38.6,75.875,51.611111111111114,44.607142857142854,42.67567567567568,40.191489361702125,39.265625,39.225806451612904,SP Fleming
136,24,57,3,128,Pakistan,1,26 Dec 2003,2003,lbw,4926,38.48,39.666666666666664,52.888888888888886,42.92857142857143,43.108108108108105,40.361702127659576,39.375,38.763440860215056,SP Fleming
137,27,48,3,129,South Africa,1,10 Mar 2004,2004,lbw,4953,38.4,31.5,54.27777777777778,40.142857142857146,43.45945945945946,39.659574468085104,39.796875,39.01075268817204,SP Fleming
138,4,16,3,130,South Africa,1,18 Mar 2004,2004,caught,4957,38.13,31.9,50.833333333333336,40.142857142857146,42.972972972972975,39.1063829787234,39.578125,37.666666666666664,SP Fleming
139,31,11,3,130,South Africa,0,18 Mar 2004,2004,not out,4988,38.37,35.22222222222222,48.0,42.629629629629626,43.5,40.58695652173913,40.26984126984127,38.31521739130435,SP Fleming
140,30,73,3,131,South Africa,1,26 Mar 2004,2004,caught,5018,38.31,38.44444444444444,47.76470588235294,41.48148148148148,41.94444444444444,41.0,40.34920634920635,38.630434782608695,SP Fleming
141,9,57,3,132,South Africa,1,26 Mar 2004,2004,caught,5027,38.08,38.55555555555556,47.94117647058823,41.370370370370374,42.05555555555556,40.93478260869565,40.476190476190474,38.72826086956522,SP Fleming
142,34,72,2,133,England,1,20 May 2004,2004,caught,5061,38.05,39.0,49.64705882352941,40.851851851851855,42.111111111111114,41.47826086956522,40.296875,38.42391304347826,SP Fleming
143,4,16,2,134,England,1,20 May 2004,2004,caught,5065,37.8,18.11111111111111,48.411764705882355,40.888888888888886,39.7027027027027,40.32608695652174,39.765625,38.34782608695652,SP Fleming
144,97,227,3,135,England,1,3 Jun 2004,2004,caught,5162,38.24,28.88888888888889,52.88235294117647,44.074074074074076,42.32432432432432,40.28260869565217,39.63076923076923,38.84782608695652,SP Fleming
145,11,47,2,136,England,1,3 Jun 2004,2004,caught,5173,38.04,30.11111111111111,51.64705882352941,44.44444444444444,41.08108108108108,40.21739130434783,39.738461538461536,38.94565217391305,SP Fleming
146,117,198,2,137,England,1,10 Jun 2004,2004,caught,5290,38.61,40.44444444444444,40.05555555555556,48.74074074074074,42.32432432432432,42.58695652173913,40.87692307692308,39.57608695652174,SP Fleming
147,45,108,2,138,England,1,10 Jun 2004,2004,lbw,5335,38.66,42.44444444444444,36.68421052631579,50.333333333333336,40.7027027027027,43.26086956521739,40.44615384615385,39.5,SP Fleming
148,29,54,3,139,Bangladesh,1,19 Oct 2004,2004,caught,5364,38.59,45.22222222222222,38.21052631578947,48.96296296296296,41.37837837837838,43.41304347826087,40.86153846153846,39.52173913043478,SP Fleming
149,202,318,3,140,Bangladesh,1,26 Oct 2004,2004,caught,5566,39.76,57.8,47.10526315789474,51.629629629629626,46.729729729729726,46.608695652173914,43.49230769230769,41.42391304347826,SP Fleming
150,0,3,3,141,Australia,1,18 Nov 2004,2004,caught,5566,39.48,54.8,47.05263157894737,50.370370370370374,45.08108108108108,44.73913043478261,42.753846153846155,40.608695652173914,SP Fleming
151,11,18,3,142,Australia,1,18 Nov 2004,2004,caught,5577,39.27,55.0,47.21052631578947,50.55555555555556,45.054054054054056,44.869565217391305,41.303030303030305,39.73913043478261,SP Fleming
152,83,161,3,143,Australia,1,26 Nov 2004,2004,caught,5660,39.58,59.9,50.0,53.44444444444444,46.0,45.97826086956522,41.56060606060606,40.641304347826086,SP Fleming
153,3,13,3,144,Australia,1,26 Nov 2004,2004,bowled,5663,39.33,59.8,40.05263157894737,52.629629629629626,46.0,43.97872340425532,40.59090909090909,40.56521739130435,SP Fleming
154,18,60,2,145,Australia,1,10 Mar 2005,2005,lbw,5681,39.18,51.9,41.0,52.51851851851852,46.189189189189186,44.361702127659576,40.54545454545455,40.71739130434783,SP Fleming
155,17,41,2,146,Australia,1,10 Mar 2005,2005,lbw,5698,39.03,52.5,41.89473684210526,51.96296296296296,46.62162162162162,43.51063829787234,40.68181818181818,40.90217391304348,SP Fleming
156,0,1,2,147,Australia,1,18 Mar 2005,2005,lbw,5698,38.76,40.8,40.63157894736842,40.32142857142857,46.5945945945946,42.0,40.43939393939394,40.90217391304348,SP Fleming
157,1,7,2,148,Australia,1,18 Mar 2005,2005,lbw,5699,38.51,36.4,39.26315789473684,36.58620689655172,46.567567567567565,39.787234042553195,39.54545454545455,40.52173913043478,SP Fleming
158,65,169,4,149,Australia,1,26 Mar 2005,2005,bowled,5764,38.68,40.0,42.473684210526315,38.827586206896555,46.54054054054054,41.08510638297872,40.07575757575758,41.02173913043478,SP Fleming
159,3,13,4,150,Australia,1,26 Mar 2005,2005,caught,5767,38.45,20.1,38.95,37.793103448275865,43.108108108108105,41.06382978723404,40.09090909090909,40.20652173913044,SP Fleming
160,16,36,4,151,Sri Lanka,1,4 Apr 2005,2005,bowled,5783,38.3,21.7,38.25,38.310344827586206,42.62162162162162,40.1063829787234,40.166666666666664,38.075268817204304,SP Fleming
161,41,121,5,152,Sri Lanka,1,4 Apr 2005,2005,caught,5824,38.32,24.7,39.85,39.44827586206897,43.567567567567565,40.723404255319146,40.60606060606061,38.365591397849464,SP Fleming
162,88,176,6,153,Sri Lanka,1,11 Apr 2005,2005,caught,5912,38.64,25.2,42.55,41.44827586206897,45.810810810810814,41.57446808510638,41.803030303030305,39.204301075268816,SP Fleming
163,73,132,4,154,Zimbabwe,1,7 Aug 2005,2005,caught,5985,38.86,32.2,46.0,37.3448275862069,47.108108108108105,43.06382978723404,42.04545454545455,39.1505376344086,SP Fleming
164,65,99,4,155,Zimbabwe,1,15 Aug 2005,2005,caught,6050,39.03,36.9,44.4,39.58620689655172,48.2972972972973,44.212765957446805,41.53030303030303,39.81720430107527,SP Fleming
