,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
18,5,23,4,14,Australia,1,13 Dec 1946,1946,caught,651,46.5,41.333333333333336,,,,,,,DCS Compton
19,54,125,4,15,Australia,1,13 Dec 1946,1946,caught,705,47.0,38.285714285714285,47.0,,,,,,DCS Compton
20,11,23,4,16,Australia,1,1 Jan 1947,1947,lbw,716,44.75,36.857142857142854,43.4,,,,,,DCS Compton
21,14,27,4,17,Australia,1,1 Jan 1947,1947,run out,730,42.94,32.75,37.53333333333333,,,,,,DCS Compton
22,147,350,5,18,Australia,1,31 Jan 1947,1947,caught,877,48.72,51.125,46.93333333333333,,,,,,DCS Compton
23,103,353,5,18,Australia,0,31 Jan 1947,1947,not out,980,54.44,65.85714285714286,48.733333333333334,,,,,,DCS Compton
24,17,41,5,19,Australia,1,28 Feb 1947,1947,hit wicket,997,52.47,50.875,48.93333333333333,,,,,,DCS Compton
25,76,178,4,20,Australia,1,28 Feb 1947,1947,caught,1073,53.65,51.0,53.0,,,,,,DCS Compton
26,38,0,4,21,New Zealand,1,21 Mar 1947,1947,bowled,1111,52.9,53.333333333333336,55.46666666666667,,,,,,DCS Compton
27,65,0,4,22,South Africa,1,7 Jun 1947,1947,caught,1176,53.45,58.888888888888886,51.8,,,,,,DCS Compton
28,163,0,4,23,South Africa,1,7 Jun 1947,1947,caught,1339,58.22,76.44444444444444,62.4,,,,,,DCS Compton
29,208,0,4,24,South Africa,1,21 Jun 1947,1947,caught,1547,64.46,93.55555555555556,69.375,64.45833333333333,,,,,DCS Compton
30,115,0,4,25,South Africa,1,5 Jul 1947,1947,caught,1662,66.48,105.11111111111111,75.25,66.54166666666667,,,,,DCS Compton
31,6,0,4,26,South Africa,1,5 Jul 1947,1947,hit wicket,1668,64.15,104.22222222222223,70.58823529411765,62.541666666666664,,,,,DCS Compton
32,30,0,4,27,South Africa,1,26 Jul 1947,1947,caught,1698,62.89,91.22222222222223,72.3529411764706,63.541666666666664,,,,,DCS Compton
33,53,0,4,28,South Africa,1,16 Aug 1947,1947,caught,1751,62.54,77.1,72.47058823529412,60.08,,,,,DCS Compton
34,113,0,4,29,South Africa,1,16 Aug 1947,1947,caught,1864,64.28,86.7,70.77777777777777,64.04,,,,,DCS Compton
35,19,59,4,30,Australia,1,10 Jun 1948,1948,bowled,1883,62.77,81.0,66.78947368421052,64.2,,,,,DCS Compton
36,184,478,4,31,Australia,1,10 Jun 1948,1948,hit wicket,2067,66.68,95.6,75.57894736842105,71.52,,,,,DCS Compton
37,53,0,4,32,Australia,1,24 Jun 1948,1948,caught,2120,66.25,94.4,77.57894736842105,68.84,,,,,DCS Compton
38,29,0,4,33,Australia,1,24 Jun 1948,1948,caught,2149,65.12,81.0,78.84210526315789,69.84,,,,,DCS Compton
39,145,0,4,33,Australia,0,8 Jul 1948,1948,not out,2294,69.52,83.0,88.27777777777777,74.28,69.51515151515152,,,,DCS Compton
40,0,0,4,34,Australia,1,8 Jul 1948,1948,caught,2294,67.47,70.22222222222223,87.66666666666667,73.44,67.54545454545455,,,,DCS Compton
41,23,0,5,35,Australia,1,22 Jul 1948,1948,caught,2317,66.2,72.11111111111111,88.16666666666667,71.11538461538461,65.15151515151516,,,,DCS Compton
42,66,0,4,36,Australia,1,22 Jul 1948,1948,caught,2383,66.19,76.11111111111111,83.66666666666667,73.65384615384616,66.96969696969697,,,,DCS Compton
43,4,9,4,37,Australia,1,14 Aug 1948,1948,caught,2387,64.51,70.66666666666667,74.05263157894737,71.84615384615384,62.88235294117647,,,,DCS Compton
44,39,0,4,38,Australia,1,14 Aug 1948,1948,caught,2426,63.84,62.44444444444444,75.21052631578948,68.0,63.61764705882353,,,,DCS Compton
45,72,277,4,39,South Africa,1,16 Dec 1948,1948,caught,2498,64.05,68.33333333333333,75.0,67.28571428571429,65.29411764705883,,,,DCS Compton
46,28,68,4,40,South Africa,1,16 Dec 1948,1948,bowled,2526,63.15,51.0,74.47368421052632,67.67857142857143,66.08823529411765,,,,DCS Compton
47,114,0,4,41,South Africa,1,27 Dec 1948,1948,caught,2640,64.39,57.77777777777778,77.05263157894737,71.21428571428571,65.91176470588235,,,,DCS Compton
48,1,0,4,42,South Africa,1,1 Jan 1949,1949,bowled,2641,62.88,54.666666666666664,68.52631578947368,71.07142857142857,65.82352941176471,,,,DCS Compton
49,51,0,4,42,South Africa,0,1 Jan 1949,1949,not out,2692,64.1,44.22222222222222,63.611111111111114,73.5925925925926,66.32352941176471,64.0952380952381,,,DCS Compton
50,24,0,4,43,South Africa,1,12 Feb 1949,1949,caught,2716,63.16,46.888888888888886,58.55555555555556,74.07407407407408,66.41176470588235,63.11904761904762,,,DCS Compton
51,25,0,3,44,South Africa,1,12 Feb 1949,1949,bowled,2741,62.3,47.111111111111114,59.611111111111114,74.48148148148148,64.94285714285714,61.285714285714285,,,DCS Compton
52,49,0,4,45,South Africa,1,5 Mar 1949,1949,caught,2790,62.0,45.22222222222222,60.666666666666664,70.85185185185185,66.34285714285714,62.30952380952381,,,DCS Compton
53,42,0,3,46,South Africa,1,5 Mar 1949,1949,caught,2832,61.57,49.44444444444444,60.05555555555556,66.14285714285714,66.08571428571429,60.06976744186046,,,DCS Compton
54,114,0,4,47,New Zealand,1,11 Jun 1949,1949,stumped,2946,62.68,57.77777777777778,60.111111111111114,69.60714285714286,65.44444444444444,62.395348837209305,,,DCS Compton
55,26,0,4,48,New Zealand,1,11 Jun 1949,1949,caught,2972,61.92,52.666666666666664,60.5,67.82142857142857,63.729729729729726,62.651162790697676,,,DCS Compton
56,116,0,4,49,New Zealand,1,25 Jun 1949,1949,caught,3088,63.02,62.44444444444444,56.72222222222222,70.60714285714286,66.4054054054054,65.32558139534883,,,DCS Compton
57,6,0,4,50,New Zealand,1,25 Jun 1949,1949,bowled,3094,61.88,50.44444444444444,54.111111111111114,68.5,66.16216216216216,62.674418604651166,,,DCS Compton
58,25,0,4,51,New Zealand,1,23 Jul 1949,1949,bowled,3119,61.16,53.111111111111114,53.888888888888886,63.57142857142857,66.70270270270271,63.16279069767442,,,DCS Compton
59,13,0,4,52,New Zealand,1,13 Aug 1949,1949,caught,3132,60.23,44.0,44.10526315789474,56.607142857142854,65.5945945945946,61.25,,,DCS Compton
60,44,0,4,53,West Indies,1,12 Aug 1950,1950,run out,3176,59.92,46.0,46.421052631578945,54.07142857142857,66.48648648648648,61.77272727272727,,,DCS Compton
61,11,0,4,54,West Indies,1,12 Aug 1950,1950,caught,3187,59.02,44.6,45.78947368421053,54.25,66.4054054054054,60.422222222222224,,,DCS Compton
62,3,0,4,55,Australia,1,1 Dec 1950,1950,caught,3190,58.0,40.0,42.473684210526315,53.285714285714285,62.513513513513516,60.48888888888889,,,DCS Compton
63,0,1,9,56,Australia,1,1 Dec 1950,1950,caught,3190,56.96,35.8,42.26315789473684,51.392857142857146,58.1578947368421,59.355555555555554,,,DCS Compton
64,0,0,4,57,Australia,1,5 Jan 1951,1951,bowled,3190,55.96,24.4,40.21052631578947,47.357142857142854,57.71052631578947,56.52173913043478,,,DCS Compton
65,23,0,4,58,Australia,1,5 Jan 1951,1951,caught,3213,55.4,24.1,37.63157894736842,47.5,56.31578947368421,55.297872340425535,,,DCS Compton
66,5,0,4,59,Australia,1,2 Feb 1951,1951,caught,3218,54.54,13.0,36.421052631578945,41.107142857142854,55.44736842105263,55.04255319148936,,,DCS Compton
67,0,2,4,60,Australia,1,2 Feb 1951,1951,caught,3218,53.63,12.4,30.42105263157895,39.214285714285715,53.73684210526316,54.723404255319146,,,DCS Compton
68,11,0,4,61,Australia,1,23 Feb 1951,1951,caught,3229,52.93,11.0,30.94736842105263,38.57142857142857,49.73684210526316,54.851063829787236,,,DCS Compton
69,11,0,4,61,Australia,0,23 Feb 1951,1951,not out,3240,53.11,12.0,28.842105263157894,33.785714285714285,45.75675675675676,55.108695652173914,53.114754098360656,,DCS Compton
70,79,0,4,62,New Zealand,1,17 Mar 1951,1951,bowled,3319,53.53,15.88888888888889,31.736842105263158,36.607142857142854,44.78378378378378,56.58695652173913,53.34426229508197,,DCS Compton
71,10,0,5,63,New Zealand,1,24 Mar 1951,1951,bowled,3329,52.84,15.777777777777779,30.94736842105263,36.142857142857146,44.891891891891895,56.5,51.83606557377049,,DCS Compton
72,18,0,4,64,New Zealand,1,24 Mar 1951,1951,bowled,3347,52.3,17.444444444444443,29.31578947368421,34.42857142857143,44.567567567567565,53.69565217391305,52.032786885245905,,DCS Compton
73,112,0,4,65,South Africa,1,7 Jun 1951,1951,caught,3459,53.22,29.88888888888889,33.0,38.285714285714285,46.16216216216216,52.744680851063826,51.774193548387096,,DCS Compton
74,5,0,4,66,South Africa,1,7 Jun 1951,1951,lbw,3464,52.48,30.444444444444443,27.263157894736842,37.07142857142857,43.24324324324324,52.48936170212766,51.62903225806452,,DCS Compton
75,79,0,4,67,South Africa,1,21 Jun 1951,1951,lbw,3543,52.88,36.666666666666664,30.05263157894737,37.32142857142857,44.86486486486486,52.5531914893617,52.66129032258065,,DCS Compton
76,25,0,4,68,South Africa,1,26 Jul 1951,1951,lbw,3568,52.47,38.888888888888886,25.263157894736842,37.214285714285715,40.567567567567565,52.276595744680854,53.04838709677419,,DCS Compton
77,73,0,4,69,South Africa,1,16 Aug 1951,1951,bowled,3641,52.77,47.0,28.789473684210527,35.75,41.108108108108105,52.4468085106383,52.29032258064516,,DCS Compton
78,18,0,4,70,South Africa,1,16 Aug 1951,1951,caught,3659,52.27,47.77777777777778,28.42105263157895,36.357142857142854,40.810810810810814,49.361702127659576,52.516129032258064,,DCS Compton
79,14,0,4,71,India,1,5 Jun 1952,1952,caught,3673,51.73,43.3,28.473684210526315,33.827586206896555,36.28947368421053,45.234042553191486,51.36507936507937,,DCS Compton
80,35,0,4,71,India,0,5 Jun 1952,1952,not out,3708,52.23,43.22222222222222,29.555555555555557,35.42857142857143,38.21621621621622,44.47826086956522,52.41935483870968,,DCS Compton
81,6,0,4,72,India,1,19 Jun 1952,1952,lbw,3714,51.58,42.77777777777778,29.27777777777778,34.75,37.75675675675676,44.47826086956522,51.523809523809526,,DCS Compton
82,4,0,4,72,India,0,19 Jun 1952,1952,not out,3718,51.64,46.375,31.058823529411764,34.370370370370374,37.083333333333336,44.888888888888886,52.41935483870968,,DCS Compton
83,0,0,4,73,Australia,1,11 Jun 1953,1953,caught,3718,50.93,32.375,31.058823529411764,32.81481481481482,36.97222222222222,43.71111111111111,51.596774193548384,,DCS Compton
84,57,0,4,74,Australia,1,25 Jun 1953,1953,caught,3775,51.01,38.875,34.411764705882355,30.703703703703702,37.47222222222222,42.46666666666667,50.55555555555556,,DCS Compton
85,33,0,4,75,Australia,1,25 Jun 1953,1953,lbw,3808,50.77,33.125,35.0,30.962962962962962,36.388888888888886,42.77777777777778,49.90625,,DCS Compton
86,45,0,4,76,Australia,1,9 Jul 1953,1953,caught,3853,50.7,35.625,37.35294117647059,28.333333333333332,36.861111111111114,39.68888888888889,50.34375,,DCS Compton
87,0,0,4,77,Australia,1,23 Jul 1953,1953,caught,3853,50.04,26.5,37.35294117647059,28.11111111111111,33.69444444444444,38.51111111111111,50.109375,,DCS Compton
88,61,0,4,78,Australia,1,23 Jul 1953,1953,lbw,3914,50.18,31.875,40.294117647058826,29.444444444444443,35.361111111111114,39.22222222222222,50.984375,,DCS Compton
89,16,0,4,79,Australia,1,15 Aug 1953,1953,caught,3930,49.75,32.125,38.333333333333336,29.555555555555557,33.45945945945946,35.56521739130435,50.390625,,DCS Compton
90,22,0,4,79,Australia,0,15 Aug 1953,1953,not out,3952,50.03,30.5,37.23529411764706,29.846153846153847,34.333333333333336,36.84444444444444,51.36507936507937,,DCS Compton
91,12,0,4,80,West Indies,1,15 Jan 1954,1954,lbw,3964,49.55,31.25,37.35294117647059,29.884615384615383,33.97222222222222,36.6,51.333333333333336,,DCS Compton
92,2,0,5,81,West Indies,1,15 Jan 1954,1954,bowled,3966,48.96,27.555555555555557,36.411764705882355,29.846153846153847,32.666666666666664,35.17777777777778,49.03174603174603,,DCS Compton
93,13,0,4,82,West Indies,1,6 Feb 1954,1954,caught,3979,48.52,29.0,30.58823529411765,30.346153846153847,31.86111111111111,35.37777777777778,46.859375,,DCS Compton
94,93,0,4,83,West Indies,1,6 Feb 1954,1954,lbw,4072,49.06,33.0,35.76470588235294,33.92307692307692,31.27777777777778,36.577777777777776,48.046875,,DCS Compton
95,64,0,4,84,West Indies,1,24 Feb 1954,1954,caught,4136,49.24,36.44444444444444,34.88235294117647,35.5,32.333333333333336,36.4,47.859375,,DCS Compton
96,133,0,4,85,West Indies,1,17 Mar 1954,1954,caught,4269,50.22,46.22222222222222,41.23529411764706,40.42307692307692,32.80555555555556,38.733333333333334,49.34375,,DCS Compton
97,31,0,4,86,West Indies,1,30 Mar 1954,1954,hit wicket,4300,50.0,49.666666666666664,38.76470588235294,41.61538461538461,33.5,36.888888888888886,48.8125,,DCS Compton
98,0,0,4,87,Pakistan,1,10 Jun 1954,1954,bowled,4300,49.43,42.888888888888886,37.705882352941174,41.19230769230769,32.80555555555556,36.86666666666667,46.265625,,DCS Compton
99,278,0,4,88,Pakistan,1,1 Jul 1954,1954,bowled,4578,52.02,72.0,53.23529411764706,49.55555555555556,40.166666666666664,41.0,47.359375,52.02272727272727,DCS Compton
100,93,0,4,89,Pakistan,1,22 Jul 1954,1954,caught,4671,52.48,71.9,53.5,50.074074074074076,41.52777777777778,42.5,47.015625,52.34090909090909,DCS Compton
101,53,0,4,90,Pakistan,1,12 Aug 1954,1954,caught,4724,52.49,76.0,56.111111111111114,51.666666666666664,42.69444444444444,43.108695652173914,47.75,51.78409090909091,DCS Compton
102,29,0,4,91,Pakistan,1,12 Aug 1954,1954,caught,4753,52.23,78.7,54.473684210526315,52.074074074074076,43.416666666666664,42.67391304347826,47.734375,52.04545454545455,DCS Compton
103,2,0,11,91,Australia,0,26 Nov 1954,1954,not out,4755,52.25,86.22222222222223,57.611111111111114,49.84615384615385,44.714285714285715,42.733333333333334,47.682539682539684,51.20454545454545,DCS Compton
104,0,0,10,92,Australia,1,26 Nov 1954,1954,caught,4755,51.68,75.88888888888889,54.44444444444444,49.65384615384615,44.714285714285715,40.2,45.888888888888886,51.04545454545455,DCS Compton
105,4,0,5,93,Australia,1,31 Dec 1954,1954,caught,4759,51.17,69.22222222222223,52.833333333333336,46.76923076923077,44.17142857142857,39.71111111111111,45.65079365079365,50.92045454545455,DCS Compton
106,23,0,5,94,Australia,1,31 Dec 1954,1954,caught,4782,50.87,57.0,51.611111111111114,46.69230769230769,44.68571428571428,37.644444444444446,43.095238095238095,51.17045454545455,DCS Compton
107,44,0,5,95,Australia,1,28 Jan 1955,1955,lbw,4826,50.8,58.44444444444444,54.05555555555556,45.57692307692308,45.94285714285714,38.48888888888889,42.95238095238095,50.30681818181818,DCS Compton
108,34,0,5,95,Australia,0,28 Jan 1955,1955,not out,4860,51.16,70.0,55.64705882352941,48.04,47.970588235294116,39.56818181818182,43.725806451612904,51.229885057471265,DCS Compton
109,84,200,5,96,Australia,1,25 Feb 1955,1955,caught,4944,51.5,45.75,59.64705882352941,50.84,48.68571428571428,41.18181818181818,42.06349206349206,51.21590909090909,DCS Compton
110,27,0,4,97,South Africa,1,9 Jun 1955,1955,lbw,4971,51.25,37.5,56.611111111111114,48.57692307692308,47.2,40.79545454545455,42.492063492063494,51.28409090909091,DCS Compton
111,20,0,4,98,South Africa,1,23 Jun 1955,1955,caught,4991,50.93,33.375,57.05555555555556,49.11538461538461,47.48571428571429,41.0,42.44444444444444,50.82022471910113,DCS Compton
112,69,0,4,99,South Africa,1,23 Jun 1955,1955,caught,5060,51.11,38.375,60.77777777777778,49.7037037037037,48.94285714285714,42.5,42.492063492063494,51.59550561797753,DCS Compton
113,158,0,4,100,South Africa,1,7 Jul 1955,1955,caught,5218,52.18,51.44444444444444,68.83333333333333,55.55555555555556,50.25714285714286,46.09090909090909,44.93650793650794,52.79775280898876,DCS Compton
114,71,0,4,101,South Africa,1,7 Jul 1955,1955,caught,5289,52.37,59.333333333333336,67.61111111111111,56.074074074074076,52.142857142857146,47.70454545454545,45.44444444444444,52.21111111111111,DCS Compton
115,61,0,5,102,South Africa,1,21 Jul 1955,1955,caught,5350,52.45,65.66666666666667,67.44444444444444,57.111111111111114,51.628571428571426,48.56818181818182,45.26984126984127,52.043956043956044,DCS Compton
116,26,0,5,103,South Africa,1,21 Jul 1955,1955,caught,5376,52.19,66.0,61.5,56.407407407407405,51.65714285714286,49.04545454545455,45.23809523809524,52.142857142857146,DCS Compton
117,30,0,4,104,South Africa,1,13 Aug 1955,1955,caught,5406,51.98,64.44444444444444,61.44444444444444,57.51851851851852,50.42857142857143,49.72727272727273,43.904761904761905,52.30769230769231,DCS Compton
118,30,0,5,105,South Africa,1,13 Aug 1955,1955,caught,5436,51.77,57.6,63.111111111111114,56.370370370370374,50.77142857142857,50.15909090909091,44.36507936507937,52.582417582417584,DCS Compton
119,94,0,5,106,Australia,1,23 Aug 1956,1956,caught,5530,52.17,58.6,52.888888888888886,59.25925925925926,53.05714285714286,50.888888888888886,44.34375,53.02197802197802,DCS Compton
120,35,0,5,106,Australia,0,23 Aug 1956,1956,not out,5565,52.5,66.0,52.588235294117645,59.74074074074074,53.05714285714286,51.04545454545455,45.22222222222222,53.87777777777778,DCS Compton
121,5,0,3,107,South Africa,1,24 Dec 1956,1956,caught,5570,52.06,64.33333333333333,49.76470588235294,59.48148148148148,53.02857142857143,50.93181818181818,44.904761904761905,53.77777777777778,DCS Compton
122,32,0,3,108,South Africa,1,24 Dec 1956,1956,caught,5602,51.87,60.22222222222222,49.94117647058823,60.592592592592595,52.333333333333336,51.25,44.63492063492063,52.5,DCS Compton
123,58,0,3,109,South Africa,1,1 Jan 1957,1957,caught,5660,51.93,49.111111111111114,50.27777777777778,62.25925925925926,53.94444444444444,50.02272727272727,44.888888888888886,51.42857142857143,DCS Compton
124,64,0,3,110,South Africa,1,1 Jan 1957,1957,caught,5724,52.04,48.333333333333336,53.833333333333336,61.18518518518518,54.138888888888886,51.36363636363637,44.095238095238095,51.94505494505494,DCS Compton
125,16,0,3,111,South Africa,1,25 Jan 1957,1957,bowled,5740,51.71,43.333333333333336,54.5,59.407407407407405,53.666666666666664,49.93181818181818,43.93650793650794,51.285714285714285,DCS Compton
126,19,0,3,112,South Africa,1,25 Jan 1957,1957,caught,5759,51.42,42.55555555555556,54.27777777777778,55.18518518518518,52.94444444444444,49.79545454545455,42.3968253968254,51.07692307692308,DCS Compton
127,42,0,5,113,South Africa,1,15 Feb 1957,1957,caught,5801,51.34,43.888888888888886,54.166666666666664,55.592592592592595,54.111111111111114,49.09090909090909,42.96825396825397,50.824175824175825,DCS Compton
128,1,0,6,114,South Africa,1,15 Feb 1957,1957,caught,5802,50.89,40.666666666666664,49.578947368421055,55.629629629629626,52.44444444444444,48.70454545454545,42.58730158730159,49.043956043956044,DCS Compton
129,0,2,3,115,South Africa,1,1 Mar 1957,1957,bowled,5802,50.45,30.22222222222222,45.1578947368421,45.333333333333336,52.0,48.38636363636363,42.38095238095238,46.75824175824176,DCS Compton
130,5,0,6,116,South Africa,1,1 Mar 1957,1957,caught,5807,50.06,24.2,44.0,42.074074074074076,50.13513513513514,46.644444444444446,41.76190476190476,45.54945054945055,DCS Compton
