,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
53,5,19,4,50,India,1,27 Nov 1981,1981,run out,2047,40.94,22.9,35.05263157894737,32.142857142857146,35.810810810810814,38.76086956521739,,,DI Gower
54,20,17,4,51,India,1,27 Nov 1981,1981,lbw,2067,40.53,22.1,34.26315789473684,32.25,36.16216216216216,38.95652173913044,,,DI Gower
55,82,178,4,52,India,1,9 Dec 1981,1981,lbw,2149,41.33,27.6,36.05263157894737,34.357142857142854,37.45945945945946,39.73913043478261,,,DI Gower
56,34,87,4,52,India,0,9 Dec 1981,1981,not out,2183,41.98,24.555555555555557,38.44444444444444,36.77777777777778,39.19444444444444,39.8,,,DI Gower
57,0,3,4,53,India,1,23 Dec 1981,1981,lbw,2183,41.19,21.88888888888889,37.5,31.964285714285715,38.611111111111114,38.77777777777778,,,DI Gower
58,11,40,4,54,India,1,1 Jan 1982,1982,caught,2194,40.63,22.11111111111111,35.111111111111114,32.357142857142854,37.111111111111114,38.044444444444444,,,DI Gower
59,74,158,4,55,India,1,1 Jan 1982,1982,run out,2268,41.24,30.333333333333332,37.44444444444444,34.607142857142854,32.7027027027027,37.78260869565217,,,DI Gower
60,64,161,4,56,India,1,13 Jan 1982,1982,lbw,2332,41.64,34.888888888888886,39.77777777777778,36.32142857142857,32.21621621621622,36.95652173913044,,,DI Gower
61,85,186,4,57,India,1,30 Jan 1982,1982,lbw,2417,42.4,41.77777777777778,43.27777777777778,38.642857142857146,34.513513513513516,38.54347826086956,,,DI Gower
62,89,198,4,58,Sri Lanka,1,17 Feb 1982,1982,caught,2506,43.21,51.55555555555556,37.578947368421055,41.785714285714285,36.91891891891892,39.84782608695652,,,DI Gower
63,42,79,4,58,Sri Lanka,0,17 Feb 1982,1982,not out,2548,43.93,62.625,40.55555555555556,43.22222222222222,38.916666666666664,40.577777777777776,,,DI Gower
64,37,83,4,59,India,1,10 Jun 1982,1982,caught,2585,43.81,64.75,41.05555555555556,43.2962962962963,39.47222222222222,41.24444444444445,,,DI Gower
65,14,30,5,59,India,0,10 Jun 1982,1982,not out,2599,44.05,64.28571428571429,42.705882352941174,43.65384615384615,40.34285714285714,41.72727272727273,,,DI Gower
66,9,21,4,60,India,1,24 Jun 1982,1982,caught,2608,43.47,53.125,38.0,42.96153846153846,40.51428571428571,41.72727272727273,,,DI Gower
67,47,90,4,61,India,1,8 Jul 1982,1982,caught,2655,43.52,59.0,39.35294117647059,44.11538461538461,37.97222222222222,42.31818181818182,,,DI Gower
68,45,107,4,62,India,1,8 Jul 1982,1982,caught,2700,43.55,63.25,41.470588235294116,43.76923076923077,39.22222222222222,41.86363636363637,,,DI Gower
69,74,144,4,63,Pakistan,1,29 Jul 1982,1982,caught,2774,44.03,63.25,45.8235294117647,45.38461538461539,40.97222222222222,38.13333333333333,44.03174603174603,,DI Gower
70,13,19,4,64,Pakistan,1,29 Jul 1982,1982,caught,2787,43.55,56.875,45.23529411764706,45.03846153846154,40.888888888888886,36.6,43.317460317460316,,DI Gower
71,29,152,4,65,Pakistan,1,12 Aug 1982,1982,caught,2816,43.32,49.875,45.588235294117645,45.30769230769231,41.138888888888886,37.24444444444445,42.888888888888886,,DI Gower
72,0,3,4,66,Pakistan,1,12 Aug 1982,1982,caught,2816,42.67,38.75,45.529411764705884,37.925925925925924,41.111111111111114,37.24444444444445,42.26984126984127,,DI Gower
73,74,169,5,67,Pakistan,1,26 Aug 1982,1982,caught,2890,43.13,38.0,49.588235294117645,39.7037037037037,41.916666666666664,38.733333333333334,41.682539682539684,,DI Gower
74,7,11,5,68,Pakistan,1,26 Aug 1982,1982,caught,2897,42.6,34.666666666666664,48.8235294117647,38.925925925925924,41.138888888888886,38.51111111111111,41.61904761904762,,DI Gower
75,72,98,3,69,Australia,1,12 Nov 1982,1982,caught,2969,43.03,37.0,48.23529411764706,40.592592592592595,41.80555555555556,39.6,42.03174603174603,,DI Gower
76,28,52,3,70,Australia,1,12 Nov 1982,1982,lbw,2997,42.81,38.9,45.22222222222222,38.333333333333336,41.833333333333336,40.15555555555556,41.34920634920635,,DI Gower
77,18,64,3,71,Australia,1,26 Nov 1982,1982,caught,3015,42.46,36.0,46.22222222222222,38.111111111111114,41.861111111111114,37.54347826086956,40.904761904761905,,DI Gower
78,34,83,3,72,Australia,1,26 Nov 1982,1982,caught,3049,42.35,34.9,47.5,39.03703703703704,41.30555555555556,38.28260869565217,40.74603174603175,,DI Gower
79,60,133,3,73,Australia,1,10 Dec 1982,1982,caught,3109,42.59,33.5,46.72222222222222,41.25925925925926,42.083333333333336,39.34782608695652,40.296875,,DI Gower
80,114,259,3,74,Australia,1,10 Dec 1982,1982,bowled,3223,43.55,43.6,49.5,44.629629629629626,44.638888888888886,41.47826086956522,40.484375,,DI Gower
81,18,26,4,75,Australia,1,26 Dec 1982,1982,caught,3241,43.21,42.5,45.77777777777778,44.44444444444444,44.52777777777778,41.43478260869565,40.578125,,DI Gower
82,3,9,4,76,Australia,1,26 Dec 1982,1982,caught,3244,42.68,42.8,41.0,44.51851851851852,39.24324324324324,41.47826086956522,40.171875,,DI Gower
83,70,125,3,77,Australia,1,2 Jan 1983,1983,caught,3314,43.04,42.4,40.31578947368421,46.925925925925924,40.432432432432435,42.02173913043478,40.5,,DI Gower
84,24,39,4,78,Australia,1,2 Jan 1983,1983,caught,3338,42.79,44.1,39.63157894736842,47.074074074074076,40.32432432432432,41.78260869565217,40.765625,,DI Gower
85,11,18,3,79,New Zealand,1,14 Jul 1983,1983,bowled,3349,42.39,38.0,37.5,44.44444444444444,39.891891891891895,40.97826086956522,40.40625,,DI Gower
86,25,75,3,80,New Zealand,1,14 Jul 1983,1983,caught,3374,42.18,37.7,38.3,42.535714285714285,38.16216216216216,40.93478260869565,40.65625,,DI Gower
87,9,18,3,81,New Zealand,1,28 Jul 1983,1983,caught,3383,41.77,36.8,36.4,42.857142857142854,37.75675675675676,40.76086956521739,40.46875,,DI Gower
88,112,196,3,81,New Zealand,0,28 Jul 1983,1983,not out,3495,43.15,49.55555555555556,41.8421052631579,48.18518518518518,41.666666666666664,42.955555555555556,41.857142857142854,,DI Gower
89,108,200,3,82,New Zealand,1,11 Aug 1983,1983,lbw,3603,43.94,54.888888888888886,43.63157894736842,49.44444444444444,44.666666666666664,44.644444444444446,39.765625,,DI Gower
90,34,67,3,83,New Zealand,1,11 Aug 1983,1983,caught,3637,43.82,46.0,44.73684210526316,48.333333333333336,44.97222222222222,44.91111111111111,39.015625,,DI Gower
91,72,141,3,84,New Zealand,1,25 Aug 1983,1983,bowled,3709,44.15,52.0,47.0,47.851851851851855,46.333333333333336,46.022222222222226,40.140625,,DI Gower
92,33,39,3,85,New Zealand,1,25 Aug 1983,1983,caught,3742,44.02,55.333333333333336,48.73684210526316,45.77777777777778,47.22222222222222,42.391304347826086,40.65625,,DI Gower
93,33,61,3,86,New Zealand,1,20 Jan 1984,1984,caught,3775,43.9,51.22222222222222,46.578947368421055,43.82142857142857,48.0,42.54347826086956,41.0625,,DI Gower
94,2,12,3,87,New Zealand,1,3 Feb 1984,1984,lbw,3777,43.41,48.77777777777778,46.31578947368421,42.57142857142857,47.5,41.97826086956522,40.828125,,DI Gower
95,8,13,3,88,New Zealand,1,3 Feb 1984,1984,caught,3785,43.01,48.44444444444444,42.94736842105263,40.89655172413793,45.44444444444444,41.56521739130435,40.59375,,DI Gower
96,26,81,3,89,New Zealand,1,10 Feb 1984,1984,bowled,3811,42.82,48.55555555555556,42.8421052631579,41.48275862068966,44.0,40.19565217391305,40.953125,,DI Gower
97,58,145,3,90,Pakistan,1,2 Mar 1984,1984,lbw,3869,42.99,54.0,44.94736842105263,41.86206896551724,45.567567567567565,40.93478260869565,39.707692307692305,,DI Gower
98,57,151,3,91,Pakistan,1,2 Mar 1984,1984,caught,3926,43.14,43.1,46.1578947368421,42.275862068965516,46.810810810810814,41.97826086956522,40.58461538461538,,DI Gower
99,152,318,5,92,Pakistan,1,12 Mar 1984,1984,stumped,4078,44.33,47.5,51.0,44.96551724137931,48.91891891891892,45.28260869565217,42.753846153846155,44.32608695652174,DI Gower
100,9,20,3,93,Pakistan,1,19 Mar 1984,1984,caught,4087,43.95,45.0,45.473684210526315,44.827586206896555,47.432432432432435,44.97826086956522,42.646153846153844,43.79347826086956,DI Gower
101,173,284,4,93,Pakistan,0,19 Mar 1984,1984,not out,4260,45.81,61.22222222222222,56.611111111111114,51.57142857142857,51.19444444444444,49.31111111111111,45.703125,45.56043956043956,DI Gower
102,10,49,4,94,West Indies,1,14 Jun 1984,1984,caught,4270,45.43,58.666666666666664,57.0,51.92857142857143,49.0,49.51111111111111,45.84375,45.24175824175824,DI Gower
103,12,17,4,95,West Indies,1,14 Jun 1984,1984,caught,4282,45.07,56.333333333333336,53.77777777777778,49.714285714285715,46.86486486486486,49.666666666666664,45.328125,44.15384615384615,DI Gower
104,3,9,3,96,West Indies,1,28 Jun 1984,1984,lbw,4285,44.64,56.44444444444444,52.611111111111114,49.57142857142857,45.945945945945944,49.28888888888889,44.828125,44.065934065934066,DI Gower
105,21,42,3,97,West Indies,1,28 Jun 1984,1984,caught,4306,44.39,57.888888888888886,53.166666666666664,47.75,44.921052631578945,47.93333333333333,44.40625,43.79120879120879,DI Gower
106,2,13,4,98,West Indies,1,12 Jul 1984,1984,lbw,4308,43.96,55.22222222222222,51.888888888888886,46.82142857142857,44.73684210526316,46.19565217391305,44.015625,43.032967032967036,DI Gower
107,43,100,4,99,West Indies,1,12 Jul 1984,1984,caught,4351,43.95,53.55555555555556,53.77777777777778,47.714285714285715,44.63157894736842,47.130434782608695,44.421875,43.0,DI Gower
108,4,14,4,100,West Indies,1,26 Jul 1984,1984,caught,4355,43.55,47.666666666666664,45.26315789473684,46.642857142857146,43.55263157894737,46.97826086956522,43.640625,42.56043956043956,DI Gower
109,57,153,4,100,West Indies,0,26 Jul 1984,1984,not out,4412,44.12,41.75,44.94444444444444,48.25925925925926,44.270270270270274,47.644444444444446,44.73015873015873,42.65934065934066,DI Gower
110,12,34,5,101,West Indies,1,9 Aug 1984,1984,caught,4424,43.8,42.125,43.72222222222222,44.48148148148148,44.24324324324324,46.48888888888889,44.57142857142857,41.67032967032967,DI Gower
111,7,12,4,102,West Indies,1,9 Aug 1984,1984,lbw,4431,43.44,19.0,40.111111111111114,44.074074074074076,43.648648648648646,44.75555555555555,44.333333333333336,41.61538461538461,DI Gower
112,55,151,4,103,Sri Lanka,1,23 Aug 1984,1984,caught,4486,43.55,24.0,41.333333333333336,46.0,45.13513513513514,44.0,42.09375,41.9010989010989,DI Gower
113,13,43,4,104,India,1,28 Nov 1984,1984,bowled,4499,43.26,24.11111111111111,40.22222222222222,43.888888888888886,43.486486486486484,42.41304347826087,41.890625,41.505494505494504,DI Gower
114,2,13,4,105,India,1,28 Nov 1984,1984,caught,4501,42.87,24.0,40.22222222222222,43.074074074074076,43.351351351351354,41.65217391304348,41.484375,41.45054945054945,DI Gower
115,5,17,5,106,India,1,12 Dec 1984,1984,lbw,4506,42.51,22.22222222222222,40.05555555555556,42.851851851851855,41.54054054054054,40.57446808510638,41.140625,41.13186813186813,DI Gower
116,19,44,3,107,India,1,31 Dec 1984,1984,caught,4525,42.29,24.11111111111111,39.666666666666664,42.629629629629626,41.2972972972973,40.787234042553195,40.046875,41.24175824175824,DI Gower
117,18,23,7,108,India,1,13 Jan 1985,1985,bowled,4543,42.06,21.333333333333332,37.44444444444444,42.96296296296296,41.2972972972973,40.170212765957444,39.953125,41.20879120879121,DI Gower
118,78,202,5,109,India,1,31 Jan 1985,1985,lbw,4621,42.39,29.555555555555557,38.611111111111114,40.214285714285715,42.486486486486484,40.87234042553192,41.03125,41.35164835164835,DI Gower
119,32,98,1,109,India,0,31 Jan 1985,1985,not out,4653,42.69,26.77777777777778,33.8235294117647,38.888888888888886,42.888888888888886,40.84782608695652,42.19047619047619,39.505494505494504,DI Gower
120,17,22,3,110,Australia,1,13 Jun 1985,1985,caught,4670,42.45,27.333333333333332,34.294117647058826,38.25925925925926,40.19444444444444,40.93478260869565,42.095238095238095,38.79120879120879,DI Gower
121,5,18,3,111,Australia,1,13 Jun 1985,1985,caught,4675,42.12,27.11111111111111,23.055555555555557,35.77777777777778,39.833333333333336,40.41304347826087,41.80952380952381,38.84615384615385,DI Gower
122,86,146,3,112,Australia,1,27 Jun 1985,1985,caught,4761,42.51,30.555555555555557,27.27777777777778,37.74074074074074,42.138888888888886,42.28260869565217,43.15873015873016,39.79120879120879,DI Gower
123,22,21,5,113,Australia,1,27 Jun 1985,1985,caught,4783,42.33,31.555555555555557,27.833333333333332,37.333333333333336,40.80555555555556,41.15217391304348,43.42857142857143,39.956043956043956,DI Gower
124,166,284,3,114,Australia,1,11 Jul 1985,1985,caught,4949,43.41,49.77777777777778,36.888888888888886,43.407407407407405,44.75,44.608695652173914,45.74603174603175,41.59340659340659,DI Gower
125,17,34,3,115,Australia,1,11 Jul 1985,1985,caught,4966,43.18,51.111111111111114,36.666666666666664,43.74074074074074,44.916666666666664,43.41304347826087,44.714285714285715,41.527472527472526,DI Gower
126,47,141,3,116,Australia,1,1 Aug 1985,1985,caught,5013,43.22,54.22222222222222,39.166666666666664,44.51851851851852,45.52777777777778,43.82608695652174,44.21875,42.010989010989015,DI Gower
127,215,314,3,117,Australia,1,15 Aug 1985,1985,caught,5228,44.68,76.11111111111111,48.72222222222222,50.333333333333336,51.25,48.108695652173914,47.578125,42.82608695652174,DI Gower
128,157,216,3,118,Australia,1,29 Aug 1985,1985,caught,5385,45.64,84.88888888888889,57.22222222222222,54.03703703703704,51.08108108108108,50.78260869565217,49.859375,44.53260869565217,DI Gower
129,16,10,3,119,West Indies,1,21 Feb 1986,1986,lbw,5401,45.39,74.8,52.05263157894737,49.0,48.5945945945946,49.82608695652174,48.953125,44.58695652173913,DI Gower
130,9,36,3,120,West Indies,1,21 Feb 1986,1986,caught,5410,45.08,74.0,51.89473684210526,49.0,47.91891891891892,47.54347826086956,48.09375,44.51086956521739,DI Gower
131,66,79,3,121,West Indies,1,7 Mar 1986,1986,lbw,5476,45.26,80.1,55.0,43.42857142857143,47.75675675675676,48.58695652173913,47.796875,45.01086956521739,DI Gower
132,47,74,3,122,West Indies,1,7 Mar 1986,1986,bowled,5523,45.27,76.2,54.578947368421055,44.75,48.13513513513514,49.54347826086956,47.140625,45.51086956521739,DI Gower
133,66,73,3,123,West Indies,1,21 Mar 1986,1986,caught,5589,45.44,80.6,57.36842105263158,46.67857142857143,49.027027027027025,49.45652173913044,46.784615384615385,45.73913043478261,DI Gower
134,23,40,3,124,West Indies,1,21 Mar 1986,1986,caught,5612,45.26,66.3,58.473684210526315,47.392857142857146,49.5945945945946,49.43478260869565,46.56923076923077,45.608695652173914,DI Gower
135,10,27,3,125,West Indies,1,3 Apr 1986,1986,caught,5622,44.98,65.6,58.73684210526316,47.0,49.648648648648646,49.41304347826087,45.803030303030305,45.19565217391305,DI Gower
136,22,28,3,126,West Indies,1,3 Apr 1986,1986,lbw,5644,44.79,63.1,58.89473684210526,47.714285714285715,49.54054054054054,49.34782608695652,46.0,45.141304347826086,DI Gower
137,90,104,4,127,West Indies,1,11 Apr 1986,1986,caught,5734,45.15,50.6,62.68421052631579,49.392857142857146,50.4054054054054,51.108695652173914,46.65151515151515,45.93478260869565,DI Gower
138,21,115,5,128,West Indies,1,11 Apr 1986,1986,caught,5755,44.96,37.0,59.68421052631579,50.0,49.432432432432435,48.08510638297872,46.28787878787879,45.57608695652174,DI Gower
139,18,38,3,129,India,1,5 Jun 1986,1986,caught,5773,44.75,37.2,56.0,46.93103448275862,45.810810810810814,46.170212765957444,45.43939393939394,45.42391304347826,DI Gower
140,8,19,3,130,India,1,5 Jun 1986,1986,lbw,5781,44.47,37.1,55.55,46.793103448275865,45.78378378378378,45.61702127659574,45.36363636363637,45.27173913043478,DI Gower
141,49,81,4,131,India,1,3 Jul 1986,1986,lbw,5830,44.5,35.4,57.75,48.241379310344826,41.31578947368421,45.12765957446808,45.666666666666664,45.56521739130435,DI Gower
142,26,52,4,132,India,1,3 Jul 1986,1986,caught,5856,44.36,33.3,54.75,47.241379310344826,41.73684210526316,44.97872340425532,46.06060606060606,43.69892473118279,DI Gower
143,62,169,4,133,New Zealand,1,24 Jul 1986,1986,caught,5918,44.5,32.9,56.75,48.93103448275862,43.05263157894737,45.59574468085106,45.878787878787875,44.086021505376344,DI Gower
144,3,22,4,134,New Zealand,1,24 Jul 1986,1986,bowled,5921,44.19,30.9,48.6,48.96551724137931,43.05263157894737,45.61702127659574,45.81818181818182,43.81720430107527,DI Gower
145,71,143,4,135,New Zealand,1,7 Aug 1986,1986,lbw,5992,44.39,37.0,51.3,51.241379310344826,44.36842105263158,46.95744680851064,45.803030303030305,44.29032258064516,DI Gower
146,26,64,5,136,New Zealand,1,7 Aug 1986,1986,caught,6018,44.25,37.4,50.25,51.48275862068966,45.0,46.95744680851064,45.77272727272727,43.61290322580645,DI Gower
147,131,202,3,137,New Zealand,1,21 Aug 1986,1986,bowled,6149,44.88,41.5,46.05,55.37931034482759,47.31578947368421,48.51063829787234,47.484848484848484,44.763440860215056,DI Gower
148,51,91,5,138,Australia,1,14 Nov 1986,1986,caught,6200,44.93,44.5,40.75,54.44827586206897,48.55263157894737,48.38297872340426,47.74242424242424,45.215053763440864,DI Gower
149,15,28,5,138,Australia,0,14 Nov 1986,1986,not out,6215,45.04,49.111111111111114,42.8421052631579,53.86206896551724,47.44736842105263,46.45652173913044,47.784615384615385,45.869565217391305,DI Gower
150,136,175,5,139,Australia,1,28 Nov 1986,1986,caught,6351,45.69,63.333333333333336,49.526315789473685,57.96551724137931,50.71052631578947,49.21739130434783,48.12307692307692,47.09782608695652,DI Gower
151,48,56,5,140,Australia,1,28 Nov 1986,1986,caught,6399,45.71,63.22222222222222,48.578947368421055,59.44827586206897,51.78947368421053,45.51063829787234,48.58461538461538,47.369565217391305,DI Gower
152,38,42,5,141,Australia,1,12 Dec 1986,1986,lbw,6437,45.65,64.55555555555556,48.10526315789474,57.793103448275865,51.3421052631579,46.1063829787234,49.12307692307692,47.77173913043478,DI Gower
153,7,17,5,142,Australia,1,26 Dec 1986,1986,caught,6444,45.38,58.44444444444444,45.0,57.275862068965516,51.18421052631579,46.0,48.15384615384615,47.79347826086956,DI Gower
154,72,144,5,143,Australia,1,10 Jan 1987,1987,caught,6516,45.57,66.11111111111111,47.578947368421055,54.03448275862069,53.026315789473685,47.46808510638298,48.89230769230769,48.358695652173914,DI Gower
155,37,92,3,144,Australia,1,10 Jan 1987,1987,caught,6553,45.51,62.333333333333336,49.0,54.724137931034484,53.86842105263158,47.808510638297875,49.292307692307695,47.869565217391305,DI Gower
156,22,42,6,145,Pakistan,1,4 Jun 1987,1987,caught,6575,45.34,61.888888888888886,49.0,53.86206896551724,53.94736842105263,48.234042553191486,49.246153846153845,47.225806451612904,DI Gower
157,8,9,4,146,Pakistan,1,18 Jun 1987,1987,caught,6583,45.09,48.22222222222222,44.68421052631579,46.724137931034484,53.68421052631579,47.48936170212766,49.23076923076923,47.31182795698925,DI Gower
158,10,18,4,147,Pakistan,1,2 Jul 1987,1987,bowled,6593,44.85,43.666666666666664,44.10526315789474,41.6551724137931,51.89473684210526,47.61702127659574,46.93939393939394,47.30107526881721,DI Gower
159,55,136,4,148,Pakistan,1,2 Jul 1987,1987,bowled,6648,44.92,43.3,46.05263157894737,43.0,51.15384615384615,46.583333333333336,46.13636363636363,47.096774193548384,DI Gower
160,61,105,4,149,Pakistan,1,23 Jul 1987,1987,caught,6709,45.03,35.8,48.8421052631579,44.793103448275865,52.282051282051285,47.604166666666664,46.54545454545455,47.064516129032256,DI Gower
161,18,15,3,150,Pakistan,1,23 Jul 1987,1987,bowled,6727,44.85,32.8,47.21052631578947,43.13793103448276,52.61538461538461,47.833333333333336,45.72727272727273,46.344086021505376,DI Gower
162,28,39,4,151,Pakistan,1,6 Aug 1987,1987,bowled,6755,44.74,31.8,47.31578947368421,42.48275862068966,51.12820512820513,47.270833333333336,45.65151515151515,45.68817204301075,DI Gower
163,34,58,4,152,Pakistan,1,6 Aug 1987,1987,caught,6789,44.66,34.5,45.8421052631579,41.37931034482759,51.43589743589744,47.708333333333336,45.666666666666664,45.11702127659574,DI Gower
164,18,56,4,153,West Indies,1,2 Jun 1988,1988,caught,6807,44.49,29.1,46.63157894736842,41.206896551724135,47.64102564102564,48.041666666666664,45.90909090909091,44.91489361702128,DI Gower
