,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
42,55,88,1,40,West Indies,1,7 Aug 1980,1980,lbw,1377,34.42,39.4,39.31578947368421,36.96551724137931,37.054054054054056,,,,GA Gooch
43,8,13,1,41,Australia,1,28 Aug 1980,1980,caught,1385,33.78,38.5,39.21052631578947,37.206896551724135,36.432432432432435,,,,GA Gooch
44,16,15,1,42,Australia,1,28 Aug 1980,1980,lbw,1401,33.36,37.4,39.8421052631579,36.275862068965516,35.4054054054054,,,,GA Gooch
45,41,120,1,43,West Indies,1,13 Feb 1981,1981,bowled,1442,33.53,29.2,37.8421052631579,36.827586206896555,35.972972972972975,,,,GA Gooch
46,5,30,1,44,West Indies,1,13 Feb 1981,1981,lbw,1447,32.89,25.0,36.473684210526315,35.62068965517241,36.108108108108105,,,,GA Gooch
47,26,35,1,45,West Indies,1,13 Mar 1981,1981,bowled,1473,32.73,27.4,36.89473684210526,35.89655172413793,33.44736842105263,,,,GA Gooch
48,116,210,1,46,West Indies,1,13 Mar 1981,1981,caught,1589,34.54,36.4,42.78947368421053,39.13793103448276,35.05263157894737,,,,GA Gooch
49,33,65,1,47,West Indies,1,27 Mar 1981,1981,run out,1622,34.51,31.4,39.31578947368421,40.241379310344826,35.86842105263158,34.51063829787234,,,GA Gooch
50,83,158,1,48,West Indies,1,27 Mar 1981,1981,caught,1705,35.52,39.7,41.0,42.48275862068966,36.0,36.276595744680854,,,GA Gooch
51,153,213,1,49,West Indies,1,10 Apr 1981,1981,caught,1858,37.92,53.6,48.63157894736842,45.206896551724135,39.87179487179487,39.53191489361702,,,GA Gooch
52,3,19,1,50,West Indies,1,10 Apr 1981,1981,caught,1861,37.22,48.4,43.9,42.44827586206897,39.8974358974359,39.46808510638298,,,GA Gooch
53,10,18,1,51,Australia,1,18 Jun 1981,1981,caught,1871,36.69,48.6,43.55,42.44827586206897,40.12820512820513,39.02127659574468,,,GA Gooch
54,6,9,1,52,Australia,1,18 Jun 1981,1981,caught,1877,36.1,47.6,42.5,42.51724137931034,39.17948717948718,38.0,,,GA Gooch
55,44,53,1,53,Australia,1,2 Jul 1981,1981,caught,1921,36.25,47.9,38.55,41.310344827586206,39.666666666666664,38.51063829787234,,,GA Gooch
56,20,32,1,54,Australia,1,2 Jul 1981,1981,lbw,1941,35.94,49.4,37.2,40.93103448275862,39.15384615384615,38.93617021276596,,,GA Gooch
57,2,7,1,55,Australia,1,16 Jul 1981,1981,lbw,1943,35.33,47.0,37.2,40.37931034482759,38.743589743589745,36.270833333333336,,,GA Gooch
58,0,3,1,56,Australia,1,16 Jul 1981,1981,caught,1943,34.7,35.4,35.9,40.241379310344826,38.17948717948718,35.125,,,GA Gooch
59,21,43,4,57,Australia,1,30 Jul 1981,1981,caught,1964,34.46,34.2,32.8,37.55172413793103,38.69230769230769,35.520833333333336,,,GA Gooch
60,21,93,4,58,Australia,1,30 Jul 1981,1981,bowled,1985,34.22,28.0,33.85,36.51724137931034,38.76923076923077,34.36734693877551,,,GA Gooch
61,10,19,1,59,Australia,1,13 Aug 1981,1981,lbw,1995,33.81,13.7,33.65,36.58620689655172,37.12820512820513,34.53061224489796,,,GA Gooch
62,5,18,1,60,Australia,1,13 Aug 1981,1981,bowled,2000,33.33,13.9,31.15,33.9,35.12820512820513,34.59183673469388,,,GA Gooch
63,2,9,1,61,India,1,27 Nov 1981,1981,bowled,2002,32.82,13.1,30.85,33.4,34.92307692307692,34.61224489795919,,,GA Gooch
64,1,3,1,62,India,1,27 Nov 1981,1981,caught,2003,32.31,12.6,30.1,32.53333333333333,34.84615384615385,33.755102040816325,,,GA Gooch
65,58,114,1,63,India,1,9 Dec 1981,1981,caught,2061,32.71,14.0,30.95,30.366666666666667,34.30769230769231,34.42857142857143,,,GA Gooch
66,40,59,1,64,India,1,9 Dec 1981,1981,lbw,2101,32.83,16.0,32.7,30.133333333333333,34.53846153846154,34.42857142857143,,,GA Gooch
67,71,176,1,65,India,1,23 Dec 1981,1981,caught,2172,33.42,22.9,34.95,32.43333333333333,35.8974358974359,35.51020408163265,,,GA Gooch
68,20,57,1,65,India,0,23 Dec 1981,1981,not out,2192,33.72,27.666666666666668,31.736842105263158,33.3448275862069,37.26315789473684,36.208333333333336,,,GA Gooch
69,47,137,1,66,India,1,1 Jan 1982,1982,caught,2239,33.92,30.555555555555557,32.473684210526315,32.10344827586207,35.89473684210526,37.166666666666664,33.92424242424242,,GA Gooch
70,63,107,1,67,India,1,1 Jan 1982,1982,bowled,2302,34.36,35.22222222222222,31.42105263157895,34.275862068965516,36.21052631578947,38.104166666666664,34.878787878787875,,GA Gooch
71,127,181,1,68,India,1,13 Jan 1982,1982,caught,2429,35.72,48.22222222222222,30.05263157894737,38.172413793103445,39.3421052631579,39.208333333333336,36.803030303030305,,GA Gooch
72,58,67,1,69,India,1,30 Jan 1982,1982,bowled,2487,36.04,54.111111111111114,32.94736842105263,38.275862068965516,38.56410256410256,38.6875,37.59090909090909,,GA Gooch
73,22,31,1,70,Sri Lanka,1,17 Feb 1982,1982,lbw,2509,35.84,56.333333333333336,33.578947368421055,38.758620689655174,38.69230769230769,38.9375,37.45454545454545,,GA Gooch
74,31,74,1,71,Sri Lanka,1,17 Feb 1982,1982,bowled,2540,35.77,59.666666666666664,34.89473684210526,39.275862068965516,38.794871794871796,39.5,37.10606060606061,,GA Gooch
75,5,12,1,72,Australia,1,13 Jun 1985,1985,lbw,2545,35.35,53.77777777777778,32.8421052631579,38.03448275862069,35.76923076923077,37.958333333333336,36.878787878787875,,GA Gooch
76,28,65,1,73,Australia,1,13 Jun 1985,1985,lbw,2573,35.25,52.44444444444444,33.26315789473684,38.827586206896555,35.282051282051285,37.895833333333336,37.303030303030305,,GA Gooch
77,30,46,1,74,Australia,1,27 Jun 1985,1985,lbw,2603,35.18,47.888888888888886,34.73684210526316,38.96551724137931,36.0,38.145833333333336,35.83582089552239,,GA Gooch
78,17,29,1,75,Australia,1,27 Jun 1985,1985,caught,2620,34.93,42.8,35.63157894736842,35.55172413793103,35.76923076923077,38.416666666666664,35.26865671641791,,GA Gooch
79,70,132,1,76,Australia,1,11 Jul 1985,1985,caught,2690,35.39,45.1,38.21052631578947,36.827586206896555,35.43589743589744,37.8125,36.28358208955224,,GA Gooch
80,48,91,1,77,Australia,1,11 Jul 1985,1985,caught,2738,35.56,43.6,39.63157894736842,35.62068965517241,36.666666666666664,37.75,35.838235294117645,,GA Gooch
81,74,143,1,78,Australia,1,1 Aug 1985,1985,lbw,2812,36.05,38.3,43.0,32.89655172413793,38.205128205128204,39.125,36.89705882352941,,GA Gooch
82,19,28,1,79,Australia,1,15 Aug 1985,1985,caught,2831,35.84,34.4,43.73684210526316,33.44827586206897,37.282051282051285,37.714285714285715,37.14705882352941,,GA Gooch
83,196,310,1,80,Australia,1,29 Aug 1985,1985,caught,3027,37.84,51.8,53.94736842105263,39.86206896551724,42.1025641025641,41.36734693877551,40.01470588235294,,GA Gooch
84,51,88,1,81,West Indies,1,21 Feb 1986,1986,caught,3078,38.0,53.8,56.578947368421055,41.41379310344828,43.0,41.857142857142854,40.13235294117647,,GA Gooch
85,0,8,1,82,West Indies,1,21 Feb 1986,1986,bowled,3078,37.54,53.3,53.526315789473685,39.89655172413793,41.94871794871795,39.3469387755102,39.76470588235294,,GA Gooch
86,2,4,1,83,West Indies,1,7 Mar 1986,1986,caught,3080,37.11,50.7,51.526315789473685,39.275862068965516,41.87179487179487,38.42857142857143,39.205882352941174,,GA Gooch
87,43,93,1,84,West Indies,1,7 Mar 1986,1986,lbw,3123,37.18,52.0,50.05263157894737,40.689655172413794,42.30769230769231,39.265306122448976,39.5735294117647,,GA Gooch
88,53,121,1,85,West Indies,1,21 Mar 1986,1986,caught,3176,37.36,55.6,49.2,42.51724137931034,40.69230769230769,39.816326530612244,40.029411764705884,,GA Gooch
89,11,29,1,86,West Indies,1,21 Mar 1986,1986,bowled,3187,37.06,49.7,47.4,42.172413793103445,40.12820512820513,38.3469387755102,40.1764705882353,,GA Gooch
90,14,52,1,87,West Indies,1,3 Apr 1986,1986,caught,3201,36.79,46.3,44.95,41.93103448275862,38.35897435897436,38.63265306122449,40.11764705882353,,GA Gooch
91,0,3,1,88,West Indies,1,3 Apr 1986,1986,caught,3201,36.38,38.9,38.6,41.58620689655172,34.43589743589744,38.3469387755102,39.029411764705884,,GA Gooch
92,51,166,1,89,West Indies,1,11 Apr 1986,1986,lbw,3252,36.54,42.1,38.25,43.172413793103445,35.666666666666664,38.265306122448976,38.55882352941177,,GA Gooch
93,51,143,1,90,West Indies,1,11 Apr 1986,1986,lbw,3303,36.7,27.6,39.7,44.86206896551724,36.717948717948715,39.142857142857146,39.161764705882355,,GA Gooch
94,114,280,1,91,India,1,5 Jun 1986,1986,bowled,3417,37.55,33.9,43.85,48.758620689655174,39.48717948717949,41.142857142857146,40.779411764705884,,GA Gooch
95,8,35,1,92,India,1,5 Jun 1986,1986,lbw,3425,37.23,34.7,44.0,47.03448275862069,38.56410256410256,40.46938775510204,39.73529411764706,,GA Gooch
96,8,22,1,93,India,1,19 Jun 1986,1986,caught,3433,36.91,35.3,43.0,45.93103448275862,38.256410256410255,40.53061224489796,39.39705882352941,,GA Gooch
97,5,19,1,94,India,1,19 Jun 1986,1986,caught,3438,36.57,31.5,41.75,43.6551724137931,38.333333333333336,40.10204081632653,39.205882352941174,,GA Gooch
98,0,4,1,95,India,1,3 Jul 1986,1986,caught,3438,36.19,26.2,40.9,41.53333333333333,38.333333333333336,37.734693877551024,39.14705882352941,,GA Gooch
99,40,43,1,96,India,1,3 Jul 1986,1986,lbw,3478,36.23,29.1,39.4,41.3,38.82051282051282,37.87755102040816,38.279411764705884,36.229166666666664,GA Gooch
100,18,27,1,97,New Zealand,1,24 Jul 1986,1986,caught,3496,36.04,29.5,37.9,39.8,38.743589743589745,36.55102040816327,37.794117647058826,36.416666666666664,GA Gooch
101,183,369,1,98,New Zealand,1,24 Jul 1986,1986,caught,3679,37.54,47.8,43.35,41.666666666666664,43.17948717948718,37.16326530612245,40.36764705882353,38.322916666666664,GA Gooch
102,18,18,1,99,New Zealand,1,7 Aug 1986,1986,lbw,3697,37.34,44.5,43.3,40.333333333333336,43.51282051282051,37.46938775510204,39.333333333333336,38.447916666666664,GA Gooch
103,17,20,1,100,New Zealand,1,7 Aug 1986,1986,caught,3714,37.14,41.1,34.35,40.166666666666664,43.8974358974359,37.61224489795919,39.333333333333336,38.302083333333336,GA Gooch
104,32,67,1,101,New Zealand,1,21 Aug 1986,1986,caught,3746,37.09,32.9,33.4,40.2,44.69230769230769,38.142857142857146,39.405797101449274,38.072916666666664,GA Gooch
105,12,45,1,102,Pakistan,1,25 Nov 1987,1987,bowled,3758,36.84,33.3,34.0,40.43333333333333,43.51282051282051,37.48979591836735,37.79710144927536,37.989583333333336,GA Gooch
106,15,42,1,103,Pakistan,1,25 Nov 1987,1987,caught,3773,36.63,34.0,34.65,40.0,42.87179487179487,37.38775510204081,37.333333333333336,38.145833333333336,GA Gooch
107,28,56,1,104,Pakistan,1,7 Dec 1987,1987,caught,3801,36.55,36.3,33.9,39.93333333333333,41.76923076923077,37.91836734693877,37.710144927536234,37.103092783505154,GA Gooch
108,65,74,1,105,Pakistan,1,7 Dec 1987,1987,lbw,3866,36.82,42.8,34.5,41.53333333333333,41.85,39.244897959183675,38.27536231884058,37.20618556701031,GA Gooch
109,12,24,1,106,Pakistan,1,16 Dec 1987,1987,caught,3878,36.58,40.0,34.55,39.6,40.975,39.06122448979592,37.2463768115942,37.30927835051546,GA Gooch
110,93,279,1,107,Pakistan,1,16 Dec 1987,1987,bowled,3971,37.11,47.5,38.5,41.1,41.725,40.53061224489796,38.594202898550726,37.44897959183673,GA Gooch
111,73,131,1,108,West Indies,1,2 Jun 1988,1988,bowled,4044,37.44,36.5,42.15,41.06666666666667,40.375,41.816326530612244,39.44927536231884,38.173469387755105,GA Gooch
112,146,303,1,109,West Indies,1,2 Jun 1988,1988,caught,4190,38.44,49.3,46.9,45.3,42.575,44.69387755102041,40.768115942028984,39.642857142857146,GA Gooch
113,44,106,1,110,West Indies,1,16 Jun 1988,1988,bowled,4234,38.49,52.0,46.55,40.233333333333334,43.125,45.55102040816327,41.289855072463766,40.08163265306123,GA Gooch
114,16,26,1,111,West Indies,1,16 Jun 1988,1988,lbw,4250,38.29,50.4,41.65,39.06666666666667,42.75,45.857142857142854,41.289855072463766,39.80612244897959,GA Gooch
115,27,81,1,112,West Indies,1,30 Jun 1988,1988,caught,4277,38.19,51.9,42.6,39.96666666666667,43.3,45.224489795918366,41.08695652173913,39.826530612244895,GA Gooch
116,1,9,1,113,West Indies,1,30 Jun 1988,1988,lbw,4278,37.86,50.5,42.25,39.93333333333333,42.625,44.42857142857143,41.028985507246375,39.42857142857143,GA Gooch
117,9,27,1,114,West Indies,1,21 Jul 1988,1988,caught,4287,37.61,48.6,42.45,38.8,42.1,43.16326530612245,40.78260869565217,39.33673469387755,GA Gooch
118,50,100,1,115,West Indies,1,21 Jul 1988,1988,caught,4337,37.71,47.1,44.95,38.7,42.925,42.9,39.82608695652174,39.62244897959184,GA Gooch
119,9,25,1,116,West Indies,1,4 Aug 1988,1988,caught,4346,37.47,46.8,43.4,38.63333333333333,41.4,42.14,39.47826086956522,39.704081632653065,GA Gooch
120,84,240,1,117,West Indies,1,4 Aug 1988,1988,caught,4430,37.86,45.9,46.7,40.96666666666667,42.3,42.56,39.492753623188406,40.37755102040816,GA Gooch
121,75,193,1,118,Sri Lanka,1,25 Aug 1988,1988,lbw,4505,38.18,46.1,41.3,43.46666666666667,42.325,41.52,38.36231884057971,40.38775510204081,GA Gooch
122,36,70,1,119,Sri Lanka,1,25 Aug 1988,1988,caught,4541,38.16,35.1,42.2,42.96666666666667,42.75,41.08,38.84057971014493,39.90816326530612,GA Gooch
123,13,46,1,120,Australia,1,8 Jun 1989,1989,lbw,4554,37.95,32.0,42.0,41.7,38.175,40.9,38.88405797101449,39.93877551020408,GA Gooch
124,68,118,1,121,Australia,1,8 Jun 1989,1989,lbw,4622,38.2,37.2,43.8,40.166666666666664,38.6,41.64,39.78260869565217,40.59183673469388,GA Gooch
125,60,123,1,122,Australia,1,22 Jun 1989,1989,caught,4682,38.38,40.5,46.2,41.9,40.1,42.74,40.01449275362319,40.39795918367347,GA Gooch
126,0,3,1,123,Australia,1,22 Jun 1989,1989,lbw,4682,38.07,40.4,45.45,41.63333333333333,40.05,42.18,39.72463768115942,40.08163265306123,GA Gooch
127,8,33,1,124,Australia,1,6 Jul 1989,1989,lbw,4690,37.82,40.3,44.45,41.733333333333334,39.175,41.74,39.81159420289855,39.97959183673469,GA Gooch
128,11,32,1,125,Australia,1,27 Jul 1989,1989,bowled,4701,37.61,36.4,41.75,42.1,38.125,41.62,39.971014492753625,40.05102040816327,GA Gooch
129,13,23,1,126,Australia,1,27 Jul 1989,1989,caught,4714,37.41,36.8,41.8,41.2,38.175,40.48,39.85507246376812,39.173469387755105,GA Gooch
130,0,3,1,127,Australia,1,24 Aug 1989,1989,lbw,4714,37.12,28.4,37.15,40.6,37.825,39.52,39.55072463768116,38.6530612244898,GA Gooch
131,10,34,1,128,Australia,1,24 Aug 1989,1989,caught,4724,36.91,21.9,34.0,34.833333333333336,38.075,38.24,39.55072463768116,38.673469387755105,GA Gooch
132,18,30,1,129,West Indies,1,24 Feb 1990,1990,caught,4742,36.76,20.1,27.6,34.833333333333336,37.25,38.22,39.73913043478261,37.96969696969697,GA Gooch
133,8,37,1,130,West Indies,1,24 Feb 1990,1990,caught,4750,36.54,19.6,25.8,34.53333333333333,36.175,34.46,39.82608695652174,37.878787878787875,GA Gooch
134,84,264,1,131,West Indies,1,23 Mar 1990,1990,caught,4834,36.9,21.2,29.2,36.266666666666666,35.425,35.12,41.028985507246375,38.45454545454545,GA Gooch
135,18,28,1,131,West Indies,0,23 Mar 1990,1990,retired notout,4852,37.04,18.88888888888889,30.263157894736842,37.724137931034484,36.58974358974359,36.204081632653065,41.044117647058826,37.775510204081634,GA Gooch
136,0,1,1,132,New Zealand,1,7 Jun 1990,1990,lbw,4852,36.76,18.88888888888889,30.210526315789473,37.206896551724135,36.38461538461539,36.16326530612245,40.455882352941174,37.295918367346935,GA Gooch
137,85,160,1,133,New Zealand,1,21 Jun 1990,1990,caught,4937,37.12,27.444444444444443,34.21052631578947,39.172413793103445,38.43589743589744,37.02040816326531,40.661764705882355,38.142857142857146,GA Gooch
138,37,74,1,134,New Zealand,1,21 Jun 1990,1990,bowled,4974,37.12,30.333333333333332,33.526315789473685,38.206896551724135,39.38461538461539,36.69387755102041,40.31884057971015,38.255102040816325,GA Gooch
139,154,281,1,135,New Zealand,1,5 Jul 1990,1990,caught,5128,37.99,46.0,41.1578947368421,43.10344827586207,42.30769230769231,39.61224489795919,41.869565217391305,38.97959183673469,GA Gooch
140,30,32,1,136,New Zealand,1,5 Jul 1990,1990,bowled,5158,37.93,49.333333333333336,38.31578947368421,40.93103448275862,42.61538461538461,39.93877551020408,41.391304347826086,39.285714285714285,GA Gooch
141,333,485,1,137,India,1,26 Jul 1990,1990,bowled,5491,40.08,85.22222222222223,51.89473684210526,49.89655172413793,46.46153846153846,46.734693877551024,44.3768115942029,42.54081632653061,GA Gooch
142,123,113,1,138,India,1,26 Jul 1990,1990,caught,5614,40.68,96.88888888888889,56.473684210526315,49.10344827586207,49.15384615384615,48.204081632653065,45.31884057971015,43.234693877551024,GA Gooch
143,116,163,1,139,India,1,9 Aug 1990,1990,caught,5730,41.22,108.88888888888889,61.89473684210526,51.58620689655172,51.69230769230769,49.53061224489796,46.68115942028985,44.33673469387755,GA Gooch
144,7,12,1,140,India,1,9 Aug 1990,1990,caught,5737,40.98,100.33333333333333,58.68421052631579,51.275862068965516,51.05128205128205,47.3469387755102,46.333333333333336,44.244897959183675,GA Gooch
145,85,248,1,141,India,1,23 Aug 1990,1990,caught,5822,41.29,97.0,60.0,53.275862068965516,52.92307692307692,48.91836734693877,47.492753623188406,44.69387755102041,GA Gooch
146,88,190,1,142,India,1,23 Aug 1990,1990,caught,5910,41.62,105.8,64.63157894736842,56.275862068965516,54.794871794871796,50.55102040816327,48.36231884057971,45.54081632653061,GA Gooch
147,20,33,1,143,Australia,1,26 Dec 1990,1990,lbw,5930,41.47,99.3,65.26315789473684,56.6551724137931,54.58974358974359,50.857142857142854,48.21739130434783,45.47959183673469,GA Gooch
148,58,116,1,144,Australia,1,26 Dec 1990,1990,caught,5988,41.58,101.4,67.73684210526316,56.93103448275862,54.41025641025641,52.04081632653061,48.81159420289855,44.88775510204081,GA Gooch
149,59,127,1,145,Australia,1,4 Jan 1991,1991,caught,6047,41.7,91.9,70.15789473684211,58.6551724137931,55.61538461538461,52.42857142857143,48.65217391304348,45.1530612244898,GA Gooch
150,54,42,1,146,Australia,1,4 Jan 1991,1991,caught,6101,41.79,94.3,73.0,57.62068965517241,54.61538461538461,53.16326530612245,48.73913043478261,44.857142857142854,GA Gooch
151,87,197,1,147,Australia,1,25 Jan 1991,1991,caught,6188,42.1,69.7,77.05263157894737,58.03448275862069,54.97435897435897,51.204081632653065,48.927536231884055,44.183673469387756,GA Gooch
152,117,188,1,148,Australia,1,25 Jan 1991,1991,caught,6305,42.6,69.1,82.26315789473684,60.827586206896555,54.23076923076923,53.224489795918366,50.34782608695652,45.3469387755102,GA Gooch
153,13,33,1,149,Australia,1,1 Feb 1991,1991,caught,6318,42.4,58.8,82.52631578947368,60.827586206896555,53.43589743589744,53.142857142857146,47.69565217391305,45.37755102040816,GA Gooch
154,18,62,1,150,Australia,1,1 Feb 1991,1991,caught,6336,42.24,59.9,79.05263157894737,59.10344827586207,53.48717948717949,52.857142857142854,47.21739130434783,45.5,GA Gooch
155,34,49,1,151,West Indies,1,6 Jun 1991,1991,caught,6370,42.19,54.8,75.9,58.206896551724135,53.666666666666664,53.30612244897959,47.710144927536234,45.39795918367347,GA Gooch
156,154,331,1,151,West Indies,0,6 Jun 1991,1991,not out,6524,43.21,68.22222222222223,88.0,65.78571428571429,59.10526315789474,57.3125,50.64705882352941,47.24742268041237,GA Gooch
157,37,115,1,152,West Indies,1,20 Jun 1991,1991,bowled,6561,43.16,70.11111111111111,85.47368421052632,66.82142857142857,59.8421052631579,57.5,50.55882352941177,47.608247422680414,GA Gooch
158,68,110,1,153,West Indies,1,4 Jul 1991,1991,lbw,6629,43.33,71.22222222222223,87.10526315789474,68.85714285714286,60.31578947368421,57.5625,50.779411764705884,48.30927835051546,GA Gooch
159,13,42,1,154,West Indies,1,4 Jul 1991,1991,bowled,6642,43.13,66.11111111111111,79.6842105263158,68.85714285714286,60.421052631578945,57.583333333333336,50.80882352941177,48.22680412371134,GA Gooch
160,45,79,1,155,West Indies,1,25 Jul 1991,1991,bowled,6687,43.14,65.11111111111111,80.47368421052632,70.46428571428571,59.39473684210526,56.583333333333336,51.26470588235294,48.47422680412371,GA Gooch
161,40,91,1,156,West Indies,1,25 Jul 1991,1991,bowled,6727,43.12,59.888888888888886,65.05263157894737,71.53571428571429,58.473684210526315,55.895833333333336,51.85294117647059,48.78350515463917,GA Gooch
162,60,132,1,157,West Indies,1,8 Aug 1991,1991,lbw,6787,43.23,53.55555555555556,61.73684210526316,73.03571428571429,59.10526315789474,54.104166666666664,51.98529411764706,49.350515463917525,GA Gooch
163,29,43,1,158,West Indies,1,8 Aug 1991,1991,lbw,6816,43.14,55.333333333333336,57.1578947368421,73.78571428571429,59.526315789473685,53.791666666666664,51.661764705882355,49.628865979381445,GA Gooch
164,38,70,1,159,Sri Lanka,1,22 Aug 1991,1991,caught,6854,43.11,57.55555555555556,58.78947368421053,72.14285714285714,58.73684210526316,54.25,50.544117647058826,50.01030927835052,GA Gooch
165,174,252,1,160,Sri Lanka,1,22 Aug 1991,1991,bowled,7028,43.92,73.11111111111111,63.473684210526315,75.03448275862068,61.73684210526316,57.3125,52.98529411764706,51.20618556701031,GA Gooch
166,2,6,1,161,New Zealand,1,18 Jan 1992,1992,caught,7030,43.66,50.6,58.94736842105263,75.10344827586206,61.78947368421053,57.333333333333336,52.89705882352941,50.81443298969072,GA Gooch
167,4,12,1,162,New Zealand,1,30 Jan 1992,1992,caught,7034,43.42,47.3,58.10526315789474,72.3103448275862,61.68421052631579,57.229166666666664,52.88235294117647,50.123711340206185,GA Gooch
