,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
39,60,81,7,33,South Africa,1,26 Dec 2009,2009,bowled,1390,42.12,28.333333333333332,43.529411764705884,41.875,42.121212121212125,,,,MJ Prior
40,76,118,7,34,South Africa,1,3 Jan 2010,2010,bowled,1466,43.12,35.888888888888886,44.23529411764706,45.041666666666664,39.411764705882355,,,,MJ Prior
41,4,9,8,35,South Africa,1,3 Jan 2010,2010,caught,1470,42.0,29.555555555555557,44.470588235294116,42.92,38.911764705882355,,,,MJ Prior
42,14,25,7,36,South Africa,1,14 Jan 2010,2010,caught,1484,41.22,26.555555555555557,43.0,43.48,37.11764705882353,,,,MJ Prior
43,0,2,7,37,South Africa,1,14 Jan 2010,2010,caught,1484,40.11,20.2,39.77777777777778,40.96,35.94117647058823,,,,MJ Prior
44,0,3,7,37,Bangladesh,0,12 Mar 2010,2010,not out,1484,40.11,20.0,32.5,39.375,37.03030303030303,,,,MJ Prior
45,7,15,7,38,Bangladesh,1,12 Mar 2010,2010,caught,1491,39.24,18.77777777777778,29.5,39.5,35.36363636363637,,,,MJ Prior
46,62,89,6,39,Bangladesh,1,20 Mar 2010,2010,bowled,1553,39.82,25.22222222222222,30.61111111111111,39.64,37.21212121212121,,,,MJ Prior
47,16,24,7,40,Bangladesh,1,27 May 2010,2010,run out,1569,39.22,26.555555555555557,28.0,36.69230769230769,36.42424242424242,,,,MJ Prior
48,93,170,7,41,Bangladesh,1,4 Jun 2010,2010,caught,1662,40.54,36.888888888888886,30.055555555555557,39.0,38.90909090909091,,,,MJ Prior
49,6,20,7,42,Pakistan,1,29 Jul 2010,2010,run out,1668,39.71,30.88888888888889,29.61111111111111,39.15384615384615,38.878787878787875,39.714285714285715,,,MJ Prior
50,102,136,7,42,Pakistan,0,29 Jul 2010,2010,not out,1770,42.14,38.0,36.88235294117647,42.24,43.28125,39.142857142857146,,,MJ Prior
51,15,21,7,43,Pakistan,1,6 Aug 2010,2010,lbw,1785,41.51,39.375,34.1764705882353,42.84,42.06060606060606,39.0,,,MJ Prior
52,84,127,7,43,Pakistan,0,18 Aug 2010,2010,not out,1869,43.47,55.0,39.0,46.5,46.0,40.170731707317074,,,MJ Prior
53,5,18,8,44,Pakistan,1,18 Aug 2010,2010,caught,1874,42.59,55.714285714285715,34.8235294117647,44.24,44.1875,39.31707317073171,,,MJ Prior
54,22,72,7,45,Pakistan,1,26 Aug 2010,2010,caught,1896,42.13,51.5,34.8235294117647,38.34615384615385,42.40625,39.853658536585364,,,MJ Prior
55,0,1,7,46,Australia,1,25 Nov 2010,2010,bowled,1896,41.22,50.625,33.76470588235294,36.0,42.28125,38.34146341463415,,,MJ Prior
56,27,21,7,46,Australia,0,3 Dec 2010,2010,not out,1923,41.8,52.857142857142854,37.3125,36.84,42.53125,39.95,,,MJ Prior
57,12,42,7,47,Australia,1,16 Dec 2010,2010,bowled,1935,41.17,52.285714285714285,37.8125,34.8,40.0,39.2,,,MJ Prior
58,10,9,8,48,Australia,1,16 Dec 2010,2010,caught,1945,40.52,40.42857142857143,38.4375,32.96,39.303030303030305,39.175,,,MJ Prior
59,85,119,7,49,Australia,1,26 Dec 2010,2010,caught,2030,41.43,51.714285714285715,40.0,35.8,41.81818181818182,41.125,,,MJ Prior
60,118,130,8,50,Australia,1,3 Jan 2011,2011,caught,2148,42.96,47.25,42.625,40.2,43.45454545454545,44.075,,,MJ Prior
61,126,131,7,51,Sri Lanka,1,3 Jun 2011,2011,bowled,2274,44.59,61.125,50.25,42.8,47.27272727272727,45.78048780487805,,,MJ Prior
62,4,2,7,52,Sri Lanka,1,3 Jun 2011,2011,run out,2278,43.81,45.44444444444444,49.625,41.32,46.21212121212121,45.8780487804878,,,MJ Prior
63,0,2,8,53,Sri Lanka,1,16 Jun 2011,2011,caught,2278,42.98,44.888888888888886,49.625,38.30769230769231,44.411764705882355,44.34146341463415,,,MJ Prior
64,71,93,7,54,India,1,21 Jul 2011,2011,caught,2349,43.5,50.333333333333336,50.88235294117647,40.19230769230769,41.42857142857143,44.146341463414636,,,MJ Prior
65,103,120,7,54,India,0,21 Jul 2011,2011,not out,2452,45.41,69.5,60.0625,45.2,43.88235294117647,47.725,,,MJ Prior
66,1,4,7,55,India,1,29 Jul 2011,2011,caught,2453,44.6,58.888888888888886,56.25,45.08,42.6764705882353,46.1219512195122,,,MJ Prior
67,73,60,6,56,India,1,29 Jul 2011,2011,caught,2526,45.11,65.66666666666667,59.8125,47.84,42.970588235294116,45.5,,,MJ Prior
68,5,11,7,57,India,1,10 Aug 2011,2011,caught,2531,44.4,65.11111111111111,54.3125,48.04,41.470588235294116,44.833333333333336,,,MJ Prior
69,18,28,8,57,India,0,18 Aug 2011,2011,not out,2549,44.72,64.875,58.733333333333334,48.291666666666664,42.84848484848485,46.31707317073171,44.719298245614034,,MJ Prior
70,70,154,7,57,Pakistan,0,17 Jan 2012,2012,not out,2619,45.95,67.28571428571429,56.6,50.130434782608695,46.125,47.625,43.73684210526316,,MJ Prior
71,4,17,7,58,Pakistan,1,17 Jan 2012,2012,lbw,2623,45.22,49.857142857142854,55.86666666666667,50.130434782608695,44.34375,47.725,43.43859649122807,,MJ Prior
72,3,16,7,59,Pakistan,1,25 Jan 2012,2012,lbw,2626,44.51,49.714285714285715,47.3125,49.65217391304348,43.15625,46.825,42.175438596491226,,MJ Prior
73,18,45,6,60,Pakistan,1,25 Jan 2012,2012,caught,2644,44.07,52.285714285714285,48.125,50.43478260869565,41.27272727272727,45.75609756097561,41.78947368421053,,MJ Prior
74,6,19,7,61,Pakistan,1,3 Feb 2012,2012,bowled,2650,43.44,43.0,47.125,48.583333333333336,40.78787878787879,41.69047619047619,41.89473684210526,,MJ Prior
75,49,58,7,61,Pakistan,0,3 Feb 2012,2012,not out,2699,44.25,35.285714285714285,53.53333333333333,52.52173913043478,43.03125,42.41463414634146,42.410714285714285,,MJ Prior
76,7,7,6,62,Sri Lanka,1,26 Mar 2012,2012,lbw,2706,43.65,36.142857142857146,48.9375,50.130434782608695,43.125,41.5609756097561,42.517857142857146,,MJ Prior
77,41,88,6,63,Sri Lanka,1,26 Mar 2012,2012,caught,2747,43.6,31.571428571428573,50.75,51.21739130434783,44.28125,41.02439024390244,42.5,,MJ Prior
78,11,26,6,64,Sri Lanka,1,3 Apr 2012,2012,caught,2758,43.09,32.42857142857143,50.8125,47.65217391304348,44.625,39.926829268292686,42.5,,MJ Prior
79,19,18,7,65,West Indies,1,17 May 2012,2012,bowled,2777,42.72,28.5,46.6875,48.21739130434783,43.34375,40.048780487804876,42.714285714285715,,MJ Prior
80,16,20,7,66,West Indies,1,25 May 2012,2012,bowled,2793,42.32,19.333333333333332,40.3125,42.625,41.46875,40.24390243902439,43.0,,MJ Prior
81,60,90,7,67,South Africa,1,19 Jul 2012,2012,caught,2853,42.58,25.555555555555557,36.1875,44.5,43.21875,40.21951219512195,43.08771929824562,,MJ Prior
82,40,86,7,68,South Africa,1,19 Jul 2012,2012,caught,2893,42.54,29.666666666666668,38.4375,40.96,44.03125,40.19512195121951,43.78947368421053,,MJ Prior
83,68,89,7,69,South Africa,1,2 Aug 2012,2012,caught,2961,42.91,35.22222222222222,42.6875,43.48,46.15625,39.976190476190474,43.87719298245614,,MJ Prior
84,7,5,5,70,South Africa,1,2 Aug 2012,2012,run out,2968,42.4,35.333333333333336,38.6875,42.88,44.96969696969697,39.61904761904762,42.6140350877193,,MJ Prior
85,27,58,7,71,South Africa,1,16 Aug 2012,2012,caught,2995,42.18,29.6,31.941176470588236,43.96,45.57575757575758,39.833333333333336,43.01754385964912,,MJ Prior
86,73,130,7,72,South Africa,1,16 Aug 2012,2012,caught,3068,42.61,36.2,36.1764705882353,44.03846153846154,45.90909090909091,41.476190476190474,43.206896551724135,,MJ Prior
87,48,100,8,73,India,1,15 Nov 2012,2012,bowled,3116,42.68,36.9,34.705882352941174,45.42307692307692,46.878787878787875,42.523809523809526,42.389830508474574,,MJ Prior
88,91,225,7,74,India,1,15 Nov 2012,2012,caught,3207,43.34,44.9,39.76470588235294,48.53846153846154,46.81818181818182,44.69047619047619,43.3728813559322,,MJ Prior
89,21,34,7,75,India,1,23 Nov 2012,2012,run out,3228,43.04,45.1,37.72222222222222,46.07692307692308,47.27272727272727,43.76190476190476,43.69491525423729,,MJ Prior
90,41,49,7,76,India,1,5 Dec 2012,2012,caught,3269,43.01,47.6,34.21052631578947,43.11538461538461,44.088235294117645,42.92857142857143,43.30508474576271,,MJ Prior
91,57,142,7,77,India,1,13 Dec 2012,2012,bowled,3326,43.19,47.3,37.0,40.46153846153846,45.3235294117647,44.19047619047619,44.271186440677965,,MJ Prior
92,23,30,7,78,New Zealand,1,6 Mar 2013,2013,caught,3349,42.94,45.6,38.05263157894737,41.19230769230769,42.285714285714285,44.404761904761905,44.0,,MJ Prior
93,23,50,8,78,New Zealand,0,6 Mar 2013,2013,not out,3372,43.23,45.666666666666664,40.44444444444444,43.76,44.05882352941177,46.048780487804876,44.13559322033898,,MJ Prior
94,82,99,7,79,New Zealand,1,14 Mar 2013,2013,caught,3454,43.72,54.0,44.666666666666664,44.2,45.8235294117647,46.904761904761905,42.583333333333336,,MJ Prior
95,73,130,7,80,New Zealand,1,22 Mar 2013,2013,caught,3527,44.09,59.111111111111114,43.578947368421055,41.34615384615385,47.970588235294116,48.476190476190474,42.78333333333333,,MJ Prior
96,110,182,8,80,New Zealand,0,22 Mar 2013,2013,not out,3637,45.46,71.125,51.72222222222222,47.36,50.411764705882355,50.829268292682926,44.66101694915254,,MJ Prior
97,0,1,7,81,New Zealand,1,16 May 2013,2013,lbw,3637,44.9,65.125,49.44444444444444,44.44,50.05882352941177,50.4390243902439,43.59322033898305,,MJ Prior
98,0,11,6,82,New Zealand,1,16 May 2013,2013,caught,3637,44.35,53.75,48.833333333333336,44.24,49.76470588235294,48.170731707317074,42.644067796610166,,MJ Prior
99,39,50,7,83,New Zealand,1,24 May 2013,2013,caught,3676,44.29,56.0,49.94444444444444,43.34615384615385,48.411764705882355,48.97560975609756,43.067796610169495,44.28915662650602,MJ Prior
100,4,5,7,83,New Zealand,0,24 May 2013,2013,not out,3680,44.34,58.714285714285715,52.1764705882353,40.80769230769231,46.42424242424242,46.58536585365854,43.741379310344826,42.81927710843374,MJ Prior
101,1,7,7,84,Australia,1,10 Jul 2013,2013,caught,3681,43.82,50.714285714285715,48.705882352941174,40.69230769230769,42.63636363636363,46.24390243902439,42.706896551724135,42.57831325301205,MJ Prior
102,31,42,7,85,Australia,1,10 Jul 2013,2013,caught,3712,43.67,51.857142857142854,48.1764705882353,41.76923076923077,43.45454545454545,43.88095238095238,42.53448275862069,42.04819277108434,MJ Prior
103,6,18,7,86,Australia,1,18 Jul 2013,2013,caught,3718,43.23,43.25,44.529411764705884,41.30769230769231,43.63636363636363,43.904761904761905,41.28813559322034,41.63855421686747,MJ Prior
104,1,8,8,86,Australia,0,18 Jul 2013,2013,not out,3719,43.24,37.857142857142854,46.9375,42.76,42.8125,44.46341463414634,41.63793103448276,42.15853658536585,MJ Prior
105,30,98,8,87,Australia,1,1 Aug 2013,2013,caught,3749,43.09,31.714285714285715,47.125,40.38461538461539,39.303030303030305,45.19512195121951,41.8448275862069,41.76829268292683,MJ Prior
106,17,58,7,88,Australia,1,9 Aug 2013,2013,lbw,3766,42.8,16.125,43.625,40.76923076923077,39.78787878787879,43.88095238095238,42.06896551724138,41.96341463414634,MJ Prior
107,0,1,8,89,Australia,1,9 Aug 2013,2013,bowled,3766,42.31,16.125,40.625,39.19230769230769,37.57575757575758,43.595238095238095,42.0,41.451219512195124,MJ Prior
108,47,57,7,90,Australia,1,21 Aug 2013,2013,caught,3813,42.37,22.0,37.875,40.57692307692308,38.84848484848485,44.476190476190474,42.810344827586206,41.890243902439025,MJ Prior
109,0,0,7,90,Australia,0,21 Aug 2013,2013,not out,3813,42.37,19.571428571428573,39.0,41.44,38.303030303030305,43.48780487804878,42.50877192982456,42.32098765432099,MJ Prior
110,0,1,7,91,Australia,1,21 Nov 2013,2013,caught,3813,41.9,16.625,36.266666666666666,40.8,35.11764705882353,40.609756097560975,41.175438596491226,42.32098765432099,MJ Prior
111,4,8,7,92,Australia,1,21 Nov 2013,2013,caught,3817,41.49,17.0,32.733333333333334,38.56,35.11764705882353,37.63414634146341,41.175438596491226,41.707317073170735,MJ Prior
112,0,4,7,93,Australia,1,5 Dec 2013,2013,caught,3817,41.04,13.125,31.2,36.96,35.029411764705884,37.53658536585366,40.92982456140351,41.707317073170735,MJ Prior
113,69,102,7,94,Australia,1,5 Dec 2013,2013,caught,3886,41.34,21.0,32.125,37.0,36.529411764705884,39.21951219512195,42.14035087719298,41.78048780487805,MJ Prior
114,8,24,7,95,Australia,1,13 Dec 2013,2013,caught,3894,40.99,19.444444444444443,27.5,37.04,36.588235294117645,37.68292682926829,41.55172413793103,40.91463414634146,MJ Prior
115,26,72,7,96,Australia,1,13 Dec 2013,2013,caught,3920,40.83,19.0,24.5625,37.0,34.885714285714286,34.95238095238095,41.87931034482759,41.18292682926829,MJ Prior
116,86,131,7,97,Sri Lanka,1,12 Jun 2014,2014,caught,4006,41.3,26.666666666666668,21.705882352941178,37.52,37.142857142857146,36.976190476190474,42.293103448275865,41.493975903614455,MJ Prior
117,16,26,7,98,Sri Lanka,1,12 Jun 2014,2014,caught,4022,41.04,28.444444444444443,22.647058823529413,36.24,36.42857142857143,35.61904761904762,42.293103448275865,40.55952380952381,MJ Prior
118,27,53,7,98,Sri Lanka,0,20 Jun 2014,2014,not out,4049,41.32,29.5,25.75,35.083333333333336,37.970588235294116,37.02439024390244,41.87719298245614,40.975903614457835,MJ Prior
119,10,37,8,99,Sri Lanka,1,20 Jun 2014,2014,caught,4059,41.0,27.333333333333332,23.9375,34.625,37.705882352941174,35.95238095238095,41.94736842105263,41.0722891566265,MJ Prior
120,5,6,7,100,India,1,9 Jul 2014,2014,caught,4064,40.64,27.88888888888889,22.58823529411765,33.125,37.38235294117647,33.604651162790695,39.55172413793103,40.36144578313253,MJ Prior
121,23,42,8,101,India,1,17 Jul 2014,2014,caught,4087,40.47,30.0,23.88235294117647,31.708333333333332,36.294117647058826,34.04651162790697,39.689655172413794,40.63855421686747,MJ Prior
122,12,11,7,102,India,1,17 Jul 2014,2014,caught,4099,40.19,31.333333333333332,22.764705882352942,31.25,35.470588235294116,34.25581395348837,37.79661016949152,40.31325301204819,MJ Prior
