,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
36,74,3,Pakistan,1,2016,caught,45.21,40.3,61.05,47.93,,,,,UT Khawaja
37,97,3,Pakistan,1,2016,caught,46.69,48.9,57.0,50.04,,,,,UT Khawaja
38,13,3,Pakistan,1,2017,caught,45.75,50.2,54.35,48.76,,,,,UT Khawaja
39,79,2,Pakistan,0,2017,not out,47.94,64.11,55.0,53.07,47.94,,,,UT Khawaja
40,1,3,Bangladesh,1,2017,run out,46.68,53.44,47.47,52.29,46.94,,,,UT Khawaja
41,1,3,Bangladesh,1,2017,caught,45.47,53.11,44.58,51.82,46.39,,,,UT Khawaja
42,11,3,England,1,2017,lbw,44.59,47.22,37.79,50.29,46.11,,,,UT Khawaja
43,53,3,England,1,2017,caught,44.8,37.0,39.32,52.14,46.86,,,,UT Khawaja
44,20,3,England,1,2017,lbw,44.2,39.22,38.0,52.0,45.78,,,,UT Khawaja
45,50,3,England,1,2017,lbw,44.33,44.33,39.26,53.79,46.81,,,,UT Khawaja
46,17,3,England,1,2017,caught,43.7,38.0,39.21,53.64,45.51,,,,UT Khawaja
47,11,3,England,1,2017,caught,42.95,28.44,39.21,47.82,44.78,,,,UT Khawaja
48,171,3,England,1,2018,stumped,45.8,46.0,48.21,51.76,48.11,,,,UT Khawaja
49,14,3,South Africa,1,2018,caught,45.11,34.9,48.74,48.07,48.29,45.11,,,UT Khawaja
50,6,3,South Africa,1,2018,caught,44.28,35.4,43.95,43.31,47.84,44.43,,,UT Khawaja
51,4,3,South Africa,1,2018,caught,43.44,35.7,43.95,41.52,47.58,44.07,,,UT Khawaja
52,75,3,South Africa,1,2018,lbw,44.08,42.1,44.53,39.28,48.13,45.24,,,UT Khawaja
53,5,3,South Africa,1,2018,caught,43.3,37.3,37.16,38.62,48.24,44.78,,,UT Khawaja
54,1,3,South Africa,1,2018,caught,42.47,35.4,37.21,37.1,47.63,43.57,,,UT Khawaja
55,53,3,South Africa,1,2018,caught,42.67,35.7,39.79,38.03,49.03,44.45,,,UT Khawaja
56,7,3,South Africa,1,2018,lbw,42.0,34.7,36.26,37.66,48.66,43.21,,,UT Khawaja
57,85,1,Pakistan,1,2018,caught,42.8,42.1,35.63,40.21,46.32,44.21,,,UT Khawaja
58,141,2,Pakistan,1,2018,lbw,44.58,39.1,42.37,45.07,48.51,46.23,,,UT Khawaja
59,3,1,Pakistan,1,2018,caught,43.84,38.0,36.45,45.03,45.49,46.15,,,UT Khawaja
60,28,3,India,1,2018,caught,43.56,40.2,37.8,42.66,42.51,46.25,,,UT Khawaja
61,8,3,India,1,2018,caught,42.95,40.6,38.15,42.79,41.28,46.12,,,UT Khawaja
62,5,3,India,1,2018,caught,42.31,33.6,37.85,40.76,37.82,45.1,,,UT Khawaja
63,72,3,India,1,2018,caught,42.8,40.3,38.8,38.24,39.05,46.58,,,UT Khawaja
64,21,3,India,1,2018,caught,42.44,42.3,38.85,38.97,38.44,46.52,,,UT Khawaja
65,33,3,India,1,2018,lbw,42.29,40.3,38.0,39.97,38.62,47.21,,,UT Khawaja
66,27,2,India,1,2019,caught,42.05,42.3,38.5,38.34,38.85,47.33,,,UT Khawaja
67,4,1,India,0,2019,not out,42.11,38.0,40.16,36.39,39.68,44.72,,,UT Khawaja
68,11,3,Sri Lanka,1,2019,bowled,41.62,23.56,31.74,36.32,39.97,43.83,,,UT Khawaja
69,0,3,Sri Lanka,1,2019,caught,40.98,23.22,31.0,32.34,39.87,41.31,40.98,,UT Khawaja
70,101,3,Sri Lanka,0,2019,not out,42.54,35.25,38.0,37.07,41.05,41.28,42.62,,UT Khawaja
71,13,3,England,1,2019,caught,42.09,35.88,38.5,37.5,41.3,40.36,42.5,,UT Khawaja
72,40,3,England,1,2019,caught,42.06,40.25,36.56,38.54,40.65,38.23,42.8,,UT Khawaja
73,36,3,England,1,2019,caught,41.97,35.75,38.28,37.93,37.7,38.49,42.95,,UT Khawaja
74,2,3,England,1,2019,caught,41.39,33.38,38.33,37.29,37.76,37.57,42.12,,UT Khawaja
75,8,3,England,1,2019,caught,40.91,30.25,35.83,35.79,37.86,37.19,42.06,,UT Khawaja
76,23,3,England,1,2019,caught,40.66,29.75,36.72,36.0,36.49,37.3,41.42,,UT Khawaja
