,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
67,12,5,South Africa,1,2002,caught,48.52,44.44,60.29,63.59,59.11,53.67,,,Mohammad Yousuf
68,42,5,South Africa,1,2002,caught,48.42,47.78,62.76,65.07,59.78,52.78,,,Mohammad Yousuf
69,0,5,South Africa,1,2003,caught,47.68,41.11,61.82,64.67,59.56,52.78,47.68,,Mohammad Yousuf
70,50,5,South Africa,1,2003,caught,47.71,36.8,63.24,65.0,58.5,53.46,48.37,,Mohammad Yousuf
71,46,5,Bangladesh,1,2003,caught,47.69,40.8,65.59,62.11,59.58,52.39,49.06,,Mohammad Yousuf
72,15,5,Bangladesh,0,2003,not out,47.91,46.22,70.38,62.12,61.4,52.22,49.12,,Mohammad Yousuf
73,64,5,Bangladesh,0,2003,not out,48.87,56.38,76.07,62.48,65.09,54.48,49.9,,Mohammad Yousuf
74,8,4,South Africa,1,2003,caught,48.26,49.5,65.44,61.84,61.94,54.61,49.89,,Mohammad Yousuf
75,28,4,New Zealand,1,2003,caught,47.97,53.0,62.69,60.92,62.21,54.84,49.51,,Mohammad Yousuf
76,60,4,New Zealand,1,2003,caught,48.14,40.62,50.53,61.64,59.2,56.2,50.02,,Mohammad Yousuf
77,88,4,New Zealand,0,2003,not out,49.4,57.29,50.06,59.42,62.29,58.81,52.1,,Mohammad Yousuf
78,35,5,India,1,2004,caught,49.2,56.29,51.5,60.88,63.26,59.21,52.48,,Mohammad Yousuf
79,112,5,India,1,2004,caught,50.07,72.29,54.75,64.88,66.24,61.63,53.08,,Mohammad Yousuf
80,72,5,India,1,2004,caught,50.37,75.43,52.71,66.79,67.15,61.26,54.02,,Mohammad Yousuf
81,13,5,India,1,2004,bowled,49.86,70.71,53.12,67.08,63.88,61.4,51.46,,Mohammad Yousuf
82,48,6,India,1,2004,caught,49.84,66.0,55.53,68.92,63.03,62.26,51.38,,Mohammad Yousuf
83,17,5,Sri Lanka,1,2004,caught,49.41,53.44,54.82,67.58,60.09,62.65,51.24,,Mohammad Yousuf
84,44,5,Sri Lanka,1,2004,lbw,49.34,57.44,53.71,62.56,60.68,61.0,51.89,,Mohammad Yousuf
85,46,6,Sri Lanka,1,2004,caught,49.29,59.44,56.41,61.52,60.53,61.63,52.62,,Mohammad Yousuf
86,1,4,Sri Lanka,1,2004,lbw,48.68,52.89,47.12,51.35,59.32,57.91,52.6,,Mohammad Yousuf
87,1,5,Australia,1,2004,caught,48.09,38.9,46.47,45.77,53.38,56.98,51.73,,Mohammad Yousuf
88,27,4,Australia,1,2004,caught,47.83,38.1,45.59,46.35,54.18,57.55,50.84,,Mohammad Yousuf
89,111,5,Australia,1,2004,stumped,48.6,38.0,52.12,48.31,56.97,59.82,52.6,,Mohammad Yousuf
90,12,5,Australia,1,2004,caught,48.16,32.0,49.88,45.04,56.56,59.16,52.49,,Mohammad Yousuf
91,8,4,Australia,1,2005,caught,47.68,31.5,47.65,45.11,56.62,56.52,51.11,,Mohammad Yousuf
92,30,4,Australia,1,2005,bowled,47.47,29.7,45.83,45.96,57.38,55.45,50.4,,Mohammad Yousuf
93,6,5,India,1,2005,caught,46.99,28.6,40.37,45.11,56.12,52.93,50.22,,Mohammad Yousuf
94,68,4,India,1,2005,bowled,47.23,31.0,43.53,45.3,53.54,53.93,51.27,,Mohammad Yousuf
95,104,4,India,1,2005,lbw,47.88,36.8,47.53,49.15,54.46,55.14,52.63,,Mohammad Yousuf
96,22,5,India,1,2005,caught,47.58,38.9,45.53,44.07,47.89,54.68,52.98,,Mohammad Yousuf
97,37,5,India,1,2005,caught,47.47,42.5,40.7,45.0,44.86,50.91,53.06,,Mohammad Yousuf
98,5,4,England,1,2005,bowled,47.0,40.3,39.2,43.63,44.67,51.02,52.86,,Mohammad Yousuf
99,16,6,England,1,2005,caught,46.66,30.8,34.4,44.22,43.44,51.02,52.98,46.66,Mohammad Yousuf
100,78,4,England,1,2005,caught,47.0,37.4,34.7,45.26,42.97,52.2,52.83,47.46,Mohammad Yousuf
101,20,4,England,1,2005,bowled,46.71,38.6,35.05,44.3,43.35,52.52,53.03,47.66,Mohammad Yousuf
102,223,4,England,1,2005,caught,48.57,57.9,43.8,50.14,49.19,57.5,56.4,49.43,Mohammad Yousuf
103,173,4,India,1,2006,stumped,49.86,74.6,51.6,52.17,53.08,60.32,59.14,50.62,Mohammad Yousuf
104,65,4,India,1,2006,caught,50.02,74.3,52.65,54.14,53.14,58.16,58.35,51.23,Mohammad Yousuf
105,126,4,India,1,2006,run out,50.8,76.5,56.65,57.52,56.54,59.36,60.05,52.03,Mohammad Yousuf
106,0,4,India,1,2006,bowled,50.28,74.3,56.6,55.45,52.24,53.63,57.5,51.73,Mohammad Yousuf
107,97,4,India,1,2006,lbw,50.75,80.3,61.4,53.9,54.54,52.57,58.36,52.68,Mohammad Yousuf
108,17,4,Sri Lanka,1,2006,bowled,50.42,81.5,60.9,53.3,53.86,52.67,58.59,52.75,Mohammad Yousuf
109,14,4,Sri Lanka,0,2006,not out,50.55,90.33,59.0,51.76,55.75,52.82,59.57,52.66,Mohammad Yousuf
110,202,4,England,1,2006,caught,52.04,104.11,69.0,56.24,59.97,54.93,62.13,54.73,Mohammad Yousuf
111,48,4,England,1,2006,lbw,52.0,107.22,71.11,57.45,60.03,55.85,60.92,53.35,Mohammad Yousuf
112,38,4,England,1,2006,caught,51.87,86.67,71.53,57.1,59.03,56.52,60.3,53.18,Mohammad Yousuf
113,15,4,England,1,2006,stumped,51.51,69.11,72.0,57.03,56.18,56.22,58.68,53.07,Mohammad Yousuf
114,192,4,England,1,2006,caught,52.84,83.22,78.53,62.14,61.03,59.02,61.35,55.12,Mohammad Yousuf
115,8,4,England,1,2006,run out,52.42,70.11,73.47,60.83,60.5,59.2,60.67,55.21,Mohammad Yousuf
116,128,4,England,1,2006,caught,53.12,84.33,79.05,65.21,62.29,58.52,62.03,56.58,Mohammad Yousuf
117,192,4,West Indies,1,2006,stumped,54.39,94.89,87.21,71.79,63.36,62.43,61.86,58.05,Mohammad Yousuf
118,56,4,West Indies,1,2006,caught,54.41,99.22,89.89,72.79,63.9,62.74,62.75,57.76,Mohammad Yousuf
119,191,4,West Indies,1,2006,caught,55.64,107.0,99.11,75.55,65.92,66.89,65.52,59.84,Mohammad Yousuf
120,102,4,West Indies,1,2006,lbw,56.05,97.0,100.37,78.66,66.69,68.02,66.73,60.74,Mohammad Yousuf
121,124,4,West Indies,1,2006,bowled,56.65,104.6,105.84,82.66,69.54,69.72,68.6,61.05,Mohammad Yousuf
122,32,5,South Africa,1,2007,lbw,56.44,104.0,95.79,82.72,69.13,68.6,69.05,60.59,Mohammad Yousuf
123,18,5,South Africa,1,2007,caught,56.1,104.3,87.63,83.14,69.15,66.21,68.56,60.6,Mohammad Yousuf
124,83,5,South Africa,1,2007,caught,56.34,93.4,88.58,83.66,70.15,67.77,67.19,61.48,Mohammad Yousuf
125,18,5,South Africa,1,2007,bowled,56.01,94.4,82.89,80.69,69.44,67.56,66.34,61.48,Mohammad Yousuf
126,25,4,South Africa,1,2007,lbw,55.75,84.1,84.21,80.79,70.05,66.83,62.57,61.75,Mohammad Yousuf
127,63,4,South Africa,0,2007,not out,56.28,79.11,87.0,84.61,73.53,66.31,62.25,62.77,Mohammad Yousuf
128,27,4,India,1,2007,lbw,56.03,75.89,87.56,85.39,73.53,66.15,62.48,62.87,Mohammad Yousuf
129,18,4,India,1,2007,caught,55.72,56.67,83.16,85.46,71.08,64.19,61.83,62.98,Mohammad Yousuf
130,6,4,India,1,2007,bowled,55.31,46.0,72.84,82.89,70.92,62.81,60.17,62.08,Mohammad Yousuf
131,44,6,India,0,2007,not out,55.67,41.75,76.67,86.85,73.81,64.81,61.7,63.18,Mohammad Yousuf
132,24,4,India,1,2007,caught,55.41,40.75,75.89,79.48,73.65,64.3,61.97,63.32,Mohammad Yousuf
133,10,7,India,0,2007,not out,55.49,45.43,80.06,76.27,75.81,65.54,62.65,64.15,Mohammad Yousuf
134,112,5,Sri Lanka,1,2009,run out,55.95,49.57,75.35,78.08,77.03,67.02,63.43,64.11,Mohammad Yousuf
135,12,4,Sri Lanka,1,2009,lbw,55.6,48.71,75.59,73.69,74.47,66.28,63.62,64.03,Mohammad Yousuf
136,10,4,Sri Lanka,1,2009,caught,55.23,46.57,68.65,74.08,74.14,66.48,61.25,62.29,Mohammad Yousuf
137,6,4,Sri Lanka,1,2009,lbw,54.84,33.62,57.71,70.58,73.28,66.59,61.16,61.89,Mohammad Yousuf
138,90,4,Sri Lanka,1,2009,run out,55.12,41.5,59.71,73.38,75.64,67.96,61.92,62.87,Mohammad Yousuf
139,23,4,Sri Lanka,1,2009,caught,54.87,42.12,49.82,71.0,75.83,66.04,62.29,63.0,Mohammad Yousuf
140,17,4,New Zealand,1,2009,caught,54.57,43.5,44.82,64.15,74.14,66.15,61.76,62.73,Mohammad Yousuf
141,41,4,New Zealand,1,2009,caught,54.47,38.33,39.94,63.89,74.72,66.87,61.68,61.81,Mohammad Yousuf
142,0,4,New Zealand,1,2009,lbw,54.05,35.67,38.06,62.48,68.53,66.22,60.48,60.96,Mohammad Yousuf
143,83,3,New Zealand,1,2009,lbw,54.27,39.4,41.88,65.0,66.03,67.89,59.85,60.58,Mohammad Yousuf
144,0,4,New Zealand,1,2009,caught,53.86,28.2,37.0,57.89,64.22,66.41,59.72,60.31,Mohammad Yousuf
145,89,4,New Zealand,1,2009,caught,54.13,35.9,41.18,60.89,63.19,66.09,60.66,60.73,Mohammad Yousuf
146,22,4,Australia,1,2009,caught,53.89,37.1,41.0,56.96,63.81,66.09,60.08,60.51,Mohammad Yousuf
147,61,4,Australia,1,2009,caught,53.94,42.6,38.61,52.11,62.81,66.61,58.76,58.93,Mohammad Yousuf
148,46,4,Australia,1,2010,caught,53.88,38.2,39.67,51.74,63.61,67.5,58.92,59.44,Mohammad Yousuf
149,19,4,Australia,1,2010,caught,53.63,37.8,39.72,45.37,62.03,67.57,57.52,59.48,Mohammad Yousuf
150,7,4,Australia,1,2010,run out,53.29,36.8,39.78,41.85,56.76,66.02,56.53,59.27,Mohammad Yousuf
151,23,4,Australia,1,2010,lbw,53.08,35.0,36.58,38.11,56.08,66.09,56.68,59.46,Mohammad Yousuf
152,56,5,England,1,2010,caught,53.1,40.6,38.26,39.0,56.57,62.46,56.8,60.03,Mohammad Yousuf
153,33,4,England,1,2010,bowled,52.96,35.6,37.5,39.56,57.05,59.41,57.05,59.86,Mohammad Yousuf
154,0,4,England,1,2010,bowled,52.59,35.6,31.9,36.48,51.86,58.0,56.38,58.08,Mohammad Yousuf
155,10,4,England,1,2010,caught,52.29,27.7,31.8,36.19,51.92,55.48,55.83,57.4,Mohammad Yousuf
