,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
22,75,117,5,22,Australia,1,5 Nov 1999,1999,caught,860,39.09,35.9,41.78947368421053,,,,,,Mohammad Yousuf
23,17,38,5,23,Australia,1,18 Nov 1999,1999,caught,877,38.13,35.0,39.31578947368421,,,,,,Mohammad Yousuf
24,2,10,6,24,Australia,1,18 Nov 1999,1999,caught,879,36.62,34.9,38.94736842105263,,,,,,Mohammad Yousuf
25,18,24,5,25,Australia,1,26 Nov 1999,1999,caught,897,35.88,36.7,37.1578947368421,,,,,,Mohammad Yousuf
26,0,17,6,26,Australia,1,26 Nov 1999,1999,caught,897,34.5,36.5,35.68421052631579,,,,,,Mohammad Yousuf
27,32,77,5,27,Sri Lanka,1,26 Feb 2000,2000,caught,929,34.41,34.1,36.89473684210526,,,,,,Mohammad Yousuf
28,18,85,5,28,Sri Lanka,1,26 Feb 2000,2000,caught,947,33.82,27.6,37.26315789473684,,,,,,Mohammad Yousuf
29,8,45,3,29,Sri Lanka,1,5 Mar 2000,2000,caught,955,32.93,28.4,33.73684210526316,32.93103448275862,,,,,Mohammad Yousuf
30,88,131,5,30,Sri Lanka,1,5 Mar 2000,2000,lbw,1043,34.77,35.3,37.63157894736842,35.793103448275865,,,,,Mohammad Yousuf
31,7,34,5,31,Sri Lanka,1,12 Mar 2000,2000,caught,1050,33.87,26.5,30.1,36.0,,,,,Mohammad Yousuf
32,11,61,6,32,Sri Lanka,1,12 Mar 2000,2000,caught,1061,33.16,20.1,28.0,34.310344827586206,,,,,Mohammad Yousuf
33,0,1,5,33,West Indies,1,5 May 2000,2000,caught,1061,32.15,18.4,26.7,32.10344827586207,,,,,Mohammad Yousuf
34,115,235,5,34,West Indies,1,18 May 2000,2000,caught,1176,34.59,29.7,32.3,35.758620689655174,,,,,Mohammad Yousuf
35,19,80,5,35,West Indies,1,18 May 2000,2000,caught,1195,34.14,29.8,33.25,34.62068965517241,,,,,Mohammad Yousuf
36,103,231,5,35,West Indies,0,25 May 2000,2000,not out,1298,37.09,44.55555555555556,40.31578947368421,38.535714285714285,,,,,Mohammad Yousuf
37,42,175,5,36,West Indies,1,25 May 2000,2000,lbw,1340,37.22,45.666666666666664,39.578947368421055,39.714285714285715,,,,,Mohammad Yousuf
38,2,6,4,37,Sri Lanka,1,14 Jun 2000,2000,caught,1342,36.27,43.888888888888886,35.31578947368421,39.392857142857146,,,,,Mohammad Yousuf
39,11,24,3,38,Sri Lanka,1,14 Jun 2000,2000,bowled,1353,35.61,44.22222222222222,35.89473684210526,37.107142857142854,35.60526315789474,,,,Mohammad Yousuf
40,41,123,4,39,Sri Lanka,1,21 Jun 2000,2000,stumped,1394,35.74,39.0,37.05263157894737,38.07142857142857,36.55263157894737,,,,Mohammad Yousuf
41,124,308,5,40,England,1,15 Nov 2000,2000,caught,1518,37.95,52.0,38.578947368421055,36.89655172413793,39.78947368421053,,,,Mohammad Yousuf
42,77,227,5,41,England,1,29 Nov 2000,2000,caught,1595,38.9,59.333333333333336,38.68421052631579,37.724137931034484,40.23684210526316,,,,Mohammad Yousuf
43,117,242,5,42,England,1,7 Dec 2000,2000,caught,1712,40.76,72.33333333333333,43.94736842105263,40.86206896551724,41.63157894736842,,,,Mohammad Yousuf
44,24,64,6,43,England,1,7 Dec 2000,2000,caught,1736,40.37,62.22222222222222,45.10526315789474,41.58620689655172,42.026315789473685,,,,Mohammad Yousuf
45,51,70,4,44,New Zealand,1,8 Mar 2001,2001,caught,1787,40.61,65.77777777777777,46.8421052631579,43.3448275862069,42.0,,,,Mohammad Yousuf
46,42,124,4,45,New Zealand,1,8 Mar 2001,2001,caught,1829,40.64,53.1,49.05263157894737,44.724137931034484,42.36842105263158,,,,Mohammad Yousuf
47,203,429,5,46,New Zealand,1,15 Mar 2001,2001,caught,2032,44.17,69.2,58.05263157894737,49.793103448275865,47.473684210526315,,,,Mohammad Yousuf
48,0,6,5,47,New Zealand,1,27 Mar 2001,2001,caught,2032,43.23,69.0,57.10526315789474,46.93103448275862,47.18421052631579,,,,Mohammad Yousuf
49,16,26,5,48,New Zealand,1,27 Mar 2001,2001,caught,2048,42.67,69.5,57.526315789473685,47.48275862068966,45.63157894736842,42.666666666666664,,,Mohammad Yousuf
50,26,75,5,49,England,1,17 May 2001,2001,lbw,2074,42.33,68.0,54.26315789473684,47.724137931034484,45.94736842105263,43.104166666666664,,,Mohammad Yousuf
51,6,10,5,50,England,1,17 May 2001,2001,caught,2080,41.6,56.2,54.21052631578947,44.6551724137931,41.84615384615385,43.208333333333336,,,Mohammad Yousuf
52,4,6,5,51,England,1,31 May 2001,2001,caught,2084,40.86,48.9,53.8421052631579,42.206896551724135,40.58974358974359,42.041666666666664,,,Mohammad Yousuf
53,49,154,5,52,England,1,31 May 2001,2001,caught,2133,41.02,42.1,56.421052631578945,43.310344827586206,41.17948717948718,41.729166666666664,,,Mohammad Yousuf
54,102,154,5,52,Bangladesh,0,29 Aug 2001,2001,not out,2235,42.98,55.44444444444444,58.833333333333336,48.42857142857143,44.86842105263158,44.59574468085106,,,Mohammad Yousuf
55,72,133,4,53,Bangladesh,1,9 Jan 2002,2002,run out,2307,43.53,57.77777777777778,61.77777777777778,50.357142857142854,46.76315789473684,45.02127659574468,,,Mohammad Yousuf
56,204,243,5,53,Bangladesh,0,16 Jan 2002,2002,not out,2511,47.38,85.25,67.38888888888889,59.77777777777778,53.486486486486484,49.82608695652174,,,Mohammad Yousuf
57,146,276,5,54,West Indies,1,31 Jan 2002,2002,bowled,2657,49.2,78.125,73.16666666666667,64.0,55.91891891891892,52.80434782608695,,,Mohammad Yousuf
58,12,31,5,55,West Indies,1,31 Jan 2002,2002,caught,2669,48.53,79.625,73.72222222222223,63.77777777777778,54.0,52.82608695652174,,,Mohammad Yousuf
59,60,84,5,56,West Indies,1,7 Feb 2002,2002,bowled,2729,48.73,85.125,76.44444444444444,65.70370370370371,55.62162162162162,52.5,,,Mohammad Yousuf
60,52,64,5,56,West Indies,0,7 Feb 2002,2002,not out,2781,49.66,101.0,81.58823529411765,66.84615384615384,58.083333333333336,54.51111111111111,,,Mohammad Yousuf
61,6,15,5,57,Sri Lanka,1,6 Mar 2002,2002,caught,2787,48.89,101.0,74.6470588235294,66.8076923076923,55.611111111111114,50.84782608695652,,,Mohammad Yousuf
62,7,11,5,58,Sri Lanka,1,6 Mar 2002,2002,caught,2794,48.17,101.42857142857143,70.52941176470588,66.65384615384616,53.72222222222222,49.84782608695652,,,Mohammad Yousuf
63,29,47,5,59,New Zealand,1,1 May 2002,2002,caught,2823,47.85,98.57142857142857,65.3529411764706,67.76923076923077,54.05555555555556,49.91304347826087,,,Mohammad Yousuf
64,63,121,5,60,Zimbabwe,1,9 Nov 2002,2002,lbw,2886,48.1,81.375,67.6470588235294,65.76923076923077,55.75,51.21739130434783,,,Mohammad Yousuf
65,0,6,5,61,Zimbabwe,1,9 Nov 2002,2002,caught,2886,47.31,72.375,64.6470588235294,65.03846153846153,55.25,51.21739130434783,,,Mohammad Yousuf
66,159,282,5,62,Zimbabwe,1,16 Nov 2002,2002,bowled,3045,49.11,59.333333333333336,71.52941176470588,64.70370370370371,59.666666666666664,54.630434782608695,,,Mohammad Yousuf
67,12,27,5,63,South Africa,1,26 Dec 2002,2002,caught,3057,48.52,44.44444444444444,60.294117647058826,63.592592592592595,59.111111111111114,53.67391304347826,,,Mohammad Yousuf
68,42,48,5,64,South Africa,1,26 Dec 2002,2002,caught,3099,48.42,47.77777777777778,62.76470588235294,65.07407407407408,59.77777777777778,52.78260869565217,,,Mohammad Yousuf
69,0,1,5,65,South Africa,1,2 Jan 2003,2003,caught,3099,47.68,41.111111111111114,61.8235294117647,64.66666666666667,59.55555555555556,52.78260869565217,47.676923076923075,,Mohammad Yousuf
70,50,29,5,66,South Africa,1,2 Jan 2003,2003,caught,3149,47.71,36.8,63.23529411764706,65.0,58.5,53.45652173913044,48.36923076923077,,Mohammad Yousuf
71,46,125,5,67,Bangladesh,1,20 Aug 2003,2003,caught,3195,47.69,40.8,65.58823529411765,62.111111111111114,59.583333333333336,52.391304347826086,49.06153846153846,,Mohammad Yousuf
72,15,29,5,67,Bangladesh,0,20 Aug 2003,2003,not out,3210,47.91,46.22222222222222,70.375,62.11538461538461,61.4,52.22222222222222,49.125,,Mohammad Yousuf
73,64,159,5,67,Bangladesh,0,27 Aug 2003,2003,not out,3274,48.87,56.375,76.06666666666666,62.48,65.08823529411765,54.47727272727273,49.904761904761905,,Mohammad Yousuf
74,8,22,4,68,South Africa,1,17 Oct 2003,2003,caught,3282,48.26,49.5,65.4375,61.84,61.94117647058823,54.61363636363637,49.888888888888886,,Mohammad Yousuf
75,28,61,4,69,New Zealand,1,19 Dec 2003,2003,caught,3310,47.97,53.0,62.6875,60.92,62.205882352941174,54.84090909090909,49.507936507936506,,Mohammad Yousuf
76,60,182,4,70,New Zealand,1,26 Dec 2003,2003,caught,3370,48.14,40.625,50.529411764705884,61.64,59.2,56.20454545454545,50.01587301587302,,Mohammad Yousuf
77,88,144,4,70,New Zealand,0,26 Dec 2003,2003,not out,3458,49.4,57.285714285714285,50.0625,59.416666666666664,62.294117647058826,58.81395348837209,52.096774193548384,,Mohammad Yousuf
78,35,75,5,71,India,1,28 Mar 2004,2004,caught,3493,49.2,56.285714285714285,51.5,60.875,63.26470588235294,59.2093023255814,52.483870967741936,,Mohammad Yousuf
79,112,164,5,72,India,1,28 Mar 2004,2004,caught,3605,50.07,72.28571428571429,54.75,64.875,66.23529411764706,61.627906976744185,53.08064516129032,,Mohammad Yousuf
80,72,153,5,73,India,1,5 Apr 2004,2004,caught,3677,50.37,75.42857142857143,52.705882352941174,66.79166666666667,67.1470588235294,61.25581395348837,54.016129032258064,,Mohammad Yousuf
81,13,37,5,74,India,1,13 Apr 2004,2004,bowled,3690,49.86,70.71428571428571,53.11764705882353,67.08333333333333,63.88235294117647,61.395348837209305,51.46031746031746,,Mohammad Yousuf
82,48,61,6,75,India,1,13 Apr 2004,2004,caught,3738,49.84,66.0,55.529411764705884,68.91666666666667,63.029411764705884,62.25581395348837,51.38095238095238,,Mohammad Yousuf
83,17,21,5,76,Sri Lanka,1,20 Oct 2004,2004,caught,3755,49.41,53.44444444444444,54.8235294117647,67.58333333333333,60.088235294117645,62.651162790697676,51.23809523809524,,Mohammad Yousuf
84,44,110,5,77,Sri Lanka,1,20 Oct 2004,2004,lbw,3799,49.34,57.44444444444444,53.705882352941174,62.56,60.6764705882353,61.0,51.888888888888886,,Mohammad Yousuf
85,46,64,6,78,Sri Lanka,1,28 Oct 2004,2004,caught,3845,49.29,59.44444444444444,56.411764705882355,61.52,60.529411764705884,61.627906976744185,52.61904761904762,,Mohammad Yousuf
86,1,6,4,79,Sri Lanka,1,28 Oct 2004,2004,lbw,3846,48.68,52.888888888888886,47.11764705882353,51.34615384615385,59.3235294117647,57.90909090909091,52.6031746031746,,Mohammad Yousuf
87,1,7,5,80,Australia,1,16 Dec 2004,2004,caught,3847,48.09,38.9,46.470588235294116,45.76923076923077,53.38235294117647,56.97727272727273,51.73015873015873,,Mohammad Yousuf
88,27,31,4,81,Australia,1,16 Dec 2004,2004,caught,3874,47.83,38.1,45.588235294117645,46.34615384615385,54.1764705882353,57.54545454545455,50.84126984126984,,Mohammad Yousuf
89,111,134,5,82,Australia,1,26 Dec 2004,2004,stumped,3985,48.6,38.0,52.11764705882353,48.30769230769231,56.970588235294116,59.81818181818182,52.6031746031746,,Mohammad Yousuf
90,12,28,5,83,Australia,1,26 Dec 2004,2004,caught,3997,48.16,32.0,49.88235294117647,45.03703703703704,56.55882352941177,59.15909090909091,52.492063492063494,,Mohammad Yousuf
91,8,22,4,84,Australia,1,2 Jan 2005,2005,caught,4005,47.68,31.5,47.64705882352941,45.111111111111114,56.61764705882353,56.52272727272727,51.111111111111114,,Mohammad Yousuf
92,30,78,4,85,Australia,1,2 Jan 2005,2005,bowled,4035,47.47,29.7,45.833333333333336,45.96296296296296,57.38235294117647,55.45454545454545,50.3968253968254,,Mohammad Yousuf
93,6,13,5,86,India,1,8 Mar 2005,2005,caught,4041,46.99,28.6,40.36842105263158,45.111111111111114,56.11764705882353,52.93181818181818,50.22222222222222,,Mohammad Yousuf
94,68,145,4,87,India,1,8 Mar 2005,2005,bowled,4109,47.23,31.0,43.526315789473685,45.2962962962963,53.542857142857144,53.93181818181818,51.26984126984127,,Mohammad Yousuf
95,104,179,4,88,India,1,16 Mar 2005,2005,lbw,4213,47.88,36.8,47.526315789473685,49.148148148148145,54.457142857142856,55.13636363636363,52.63492063492063,,Mohammad Yousuf
96,22,89,5,89,India,1,16 Mar 2005,2005,caught,4235,47.58,38.9,45.526315789473685,44.074074074074076,47.888888888888886,54.68181818181818,52.98412698412698,,Mohammad Yousuf
97,37,57,5,90,India,1,24 Mar 2005,2005,caught,4272,47.47,42.5,40.7,45.0,44.861111111111114,50.90909090909091,53.06349206349206,,Mohammad Yousuf
98,5,7,4,91,England,1,12 Nov 2005,2005,bowled,4277,47.0,40.3,39.2,43.629629629629626,44.666666666666664,51.02272727272727,52.857142857142854,,Mohammad Yousuf
99,16,13,6,92,England,1,12 Nov 2005,2005,caught,4293,46.66,30.8,34.4,44.22222222222222,43.44444444444444,51.02272727272727,52.98412698412698,46.66304347826087,Mohammad Yousuf
100,78,143,4,93,England,1,20 Nov 2005,2005,caught,4371,47.0,37.4,34.7,45.25925925925926,42.972972972972975,52.20454545454545,52.82539682539682,47.45652173913044,Mohammad Yousuf
101,20,69,4,94,England,1,20 Nov 2005,2005,bowled,4391,46.71,38.6,35.05,44.2962962962963,43.351351351351354,52.52272727272727,53.03174603174603,47.66304347826087,Mohammad Yousuf
102,223,373,4,95,England,1,29 Nov 2005,2005,caught,4614,48.57,57.9,43.8,50.142857142857146,49.189189189189186,57.5,56.3968253968254,49.43478260869565,Mohammad Yousuf
103,173,199,4,96,India,1,13 Jan 2006,2006,stumped,4787,49.86,74.6,51.6,52.172413793103445,53.08108108108108,60.31818181818182,59.142857142857146,50.619565217391305,Mohammad Yousuf
104,65,119,4,97,India,1,21 Jan 2006,2006,caught,4852,50.02,74.3,52.65,54.13793103448276,53.13513513513514,58.15555555555556,58.34920634920635,51.22826086956522,Mohammad Yousuf
105,126,179,4,98,India,1,21 Jan 2006,2006,run out,4978,50.8,76.5,56.65,57.51724137931034,56.54054054054054,59.355555555555554,60.04761904761905,52.03260869565217,Mohammad Yousuf
106,0,1,4,99,India,1,29 Jan 2006,2006,bowled,4978,50.28,74.3,56.6,55.44827586206897,52.24324324324324,53.630434782608695,57.5,51.72826086956522,Mohammad Yousuf
107,97,161,4,100,India,1,29 Jan 2006,2006,lbw,5075,50.75,80.3,61.4,53.9,54.54054054054054,52.56521739130435,58.359375,52.68478260869565,Mohammad Yousuf
108,17,34,4,101,Sri Lanka,1,3 Apr 2006,2006,bowled,5092,50.42,81.5,60.9,53.3,53.86486486486486,52.67391304347826,58.59375,52.75,Mohammad Yousuf
109,14,31,4,101,Sri Lanka,0,3 Apr 2006,2006,not out,5106,50.55,90.33333333333333,59.0,51.758620689655174,55.75,52.82222222222222,59.57142857142857,52.65934065934066,Mohammad Yousuf
110,202,330,4,102,England,1,13 Jul 2006,2006,caught,5308,52.04,104.11111111111111,69.0,56.241379310344826,59.97222222222222,54.93478260869565,62.12698412698413,54.72527472527472,Mohammad Yousuf
111,48,62,4,103,England,1,13 Jul 2006,2006,lbw,5356,52.0,107.22222222222223,71.10526315789474,57.44827586206897,60.02777777777778,55.84782608695652,60.92063492063492,53.34782608695652,Mohammad Yousuf
112,38,58,4,104,England,1,27 Jul 2006,2006,caught,5394,51.87,86.66666666666667,71.52631578947368,57.10344827586207,59.027027027027025,56.52173913043478,60.301587301587304,53.18478260869565,Mohammad Yousuf
113,15,32,4,105,England,1,27 Jul 2006,2006,stumped,5409,51.51,69.11111111111111,72.0,57.03448275862069,56.18421052631579,56.21739130434783,58.682539682539684,53.06521739130435,Mohammad Yousuf
114,192,261,4,106,England,1,4 Aug 2006,2006,caught,5601,52.84,83.22222222222223,78.52631578947368,62.13793103448276,61.026315789473685,59.02173913043478,61.34920634920635,55.119565217391305,Mohammad Yousuf
115,8,7,4,107,England,1,4 Aug 2006,2006,run out,5609,52.42,70.11111111111111,73.47368421052632,60.827586206896555,60.5,59.19565217391305,60.666666666666664,55.20652173913044,Mohammad Yousuf
116,128,236,4,108,England,1,17 Aug 2006,2006,caught,5737,53.12,84.33333333333333,79.05263157894737,65.20689655172414,62.28947368421053,58.52173913043478,62.03174603174603,56.57608695652174,Mohammad Yousuf
117,192,330,4,109,West Indies,1,11 Nov 2006,2006,stumped,5929,54.39,94.88888888888889,87.21052631578948,71.79310344827586,63.35897435897436,62.43478260869565,61.857142857142854,58.05434782608695,Mohammad Yousuf
118,56,117,4,110,West Indies,1,19 Nov 2006,2006,caught,5985,54.41,99.22222222222223,89.89473684210526,72.79310344827586,63.8974358974359,62.73913043478261,62.74603174603175,57.76086956521739,Mohammad Yousuf
119,191,344,4,111,West Indies,1,19 Nov 2006,2006,caught,6176,55.64,107.0,99.10526315789474,75.55172413793103,65.92307692307692,66.8913043478261,65.52380952380952,59.83695652173913,Mohammad Yousuf
120,102,158,4,112,West Indies,1,27 Nov 2006,2006,lbw,6278,56.05,97.0,100.36842105263158,78.65517241379311,66.6923076923077,68.02173913043478,66.73015873015873,60.73913043478261,Mohammad Yousuf
121,124,195,4,113,West Indies,1,27 Nov 2006,2006,bowled,6402,56.65,104.6,105.84210526315789,82.65517241379311,69.53846153846153,69.71739130434783,68.60317460317461,61.05434782608695,Mohammad Yousuf
122,32,55,5,114,South Africa,1,19 Jan 2007,2007,lbw,6434,56.44,104.0,95.78947368421052,82.72413793103448,69.12820512820512,68.59574468085107,69.04761904761905,60.58695652173913,Mohammad Yousuf
123,18,50,5,115,South Africa,1,19 Jan 2007,2007,caught,6452,56.1,104.3,87.63157894736842,83.13793103448276,69.15384615384616,66.20833333333333,68.55555555555556,60.59782608695652,Mohammad Yousuf
124,83,90,5,116,South Africa,1,26 Jan 2007,2007,caught,6535,56.34,93.4,88.57894736842105,83.65517241379311,70.15384615384616,67.77083333333333,67.1875,61.47826086956522,Mohammad Yousuf
125,18,29,5,117,South Africa,1,26 Jan 2007,2007,bowled,6553,56.01,94.4,82.89473684210526,80.6896551724138,69.43589743589743,67.5625,66.34375,61.47826086956522,Mohammad Yousuf
126,25,39,4,118,South Africa,1,8 Oct 2007,2007,lbw,6578,55.75,84.1,84.21052631578948,80.79310344827586,70.05128205128206,66.83333333333333,62.56923076923077,61.75,Mohammad Yousuf
127,63,156,4,118,South Africa,0,8 Oct 2007,2007,not out,6641,56.28,79.11111111111111,87.0,84.60714285714286,73.52631578947368,66.3125,62.25,62.76923076923077,Mohammad Yousuf
128,27,43,4,119,India,1,22 Nov 2007,2007,lbw,6668,56.03,75.88888888888889,87.55555555555556,85.39285714285714,73.52631578947368,66.14583333333333,62.484375,62.86813186813187,Mohammad Yousuf
129,18,21,4,120,India,1,22 Nov 2007,2007,caught,6686,55.72,56.666666666666664,83.15789473684211,85.46428571428571,71.07894736842105,64.1875,61.828125,62.97802197802198,Mohammad Yousuf
130,6,12,4,121,India,1,30 Nov 2007,2007,bowled,6692,55.31,46.0,72.84210526315789,82.89285714285714,70.92105263157895,62.8125,60.16923076923077,62.07692307692308,Mohammad Yousuf
131,44,110,6,121,India,0,30 Nov 2007,2007,not out,6736,55.67,41.75,76.66666666666667,86.85185185185185,73.8108108108108,64.80851063829788,61.703125,63.17777777777778,Mohammad Yousuf
132,24,76,4,122,India,1,8 Dec 2007,2007,caught,6760,55.41,40.75,75.88888888888889,79.48148148148148,73.64864864864865,64.29787234042553,61.96875,63.32222222222222,Mohammad Yousuf
133,10,13,7,122,India,0,8 Dec 2007,2007,not out,6770,55.49,45.42857142857143,80.05882352941177,76.26923076923077,75.80555555555556,65.54347826086956,62.65079365079365,64.14606741573034,Mohammad Yousuf
134,112,186,5,123,Sri Lanka,1,4 Jul 2009,2009,run out,6882,55.95,49.57142857142857,75.3529411764706,78.07692307692308,77.02777777777777,67.02173913043478,63.42857142857143,64.11235955056179,Mohammad Yousuf
135,12,25,4,124,Sri Lanka,1,4 Jul 2009,2009,lbw,6894,55.6,48.714285714285715,75.58823529411765,73.6923076923077,74.47222222222223,66.28260869565217,63.61904761904762,64.03370786516854,Mohammad Yousuf
136,10,6,4,125,Sri Lanka,1,12 Jul 2009,2009,caught,6904,55.23,46.57142857142857,68.6470588235294,74.07692307692308,74.13888888888889,66.47826086956522,61.25396825396825,62.28888888888889,Mohammad Yousuf
137,6,12,4,126,Sri Lanka,1,12 Jul 2009,2009,lbw,6910,54.84,33.625,57.705882352941174,70.57692307692308,73.27777777777777,66.58695652173913,61.15873015873016,61.888888888888886,Mohammad Yousuf
138,90,146,4,127,Sri Lanka,1,20 Jul 2009,2009,run out,7000,55.12,41.5,59.705882352941174,73.38461538461539,75.63888888888889,67.95652173913044,61.92063492063492,62.86666666666667,Mohammad Yousuf
139,23,55,4,128,Sri Lanka,1,20 Jul 2009,2009,caught,7023,54.87,42.125,49.8235294117647,71.0,75.83333333333333,66.04347826086956,62.285714285714285,63.0,Mohammad Yousuf
140,17,48,4,129,New Zealand,1,24 Nov 2009,2009,caught,7040,54.57,43.5,44.8235294117647,64.14814814814815,74.13888888888889,66.15217391304348,61.76190476190476,62.733333333333334,Mohammad Yousuf
141,41,70,4,130,New Zealand,1,24 Nov 2009,2009,caught,7081,54.47,38.333333333333336,39.94117647058823,63.888888888888886,74.72222222222223,66.8695652173913,61.682539682539684,61.81111111111111,Mohammad Yousuf
142,0,2,4,131,New Zealand,1,3 Dec 2009,2009,lbw,7081,54.05,35.666666666666664,38.05882352941177,62.48148148148148,68.52777777777777,66.21739130434783,60.484375,60.955555555555556,Mohammad Yousuf
143,83,200,3,132,New Zealand,1,3 Dec 2009,2009,lbw,7164,54.27,39.4,41.88235294117647,65.0,66.02777777777777,67.8913043478261,59.84615384615385,60.577777777777776,Mohammad Yousuf
144,0,13,4,133,New Zealand,1,11 Dec 2009,2009,caught,7164,53.86,28.2,37.0,57.888888888888886,64.22222222222223,66.41304347826087,59.723076923076924,60.31111111111111,Mohammad Yousuf
145,89,212,4,134,New Zealand,1,11 Dec 2009,2009,caught,7253,54.13,35.9,41.1764705882353,60.888888888888886,63.19444444444444,66.08695652173913,60.66153846153846,60.733333333333334,Mohammad Yousuf
146,22,59,4,135,Australia,1,26 Dec 2009,2009,caught,7275,53.89,37.1,41.0,56.96296296296296,63.80555555555556,66.08695652173913,60.07692307692308,60.51111111111111,Mohammad Yousuf
147,61,140,4,136,Australia,1,26 Dec 2009,2009,caught,7336,53.94,42.6,38.611111111111114,52.111111111111114,62.80555555555556,66.6086956521739,58.75757575757576,58.93333333333333,Mohammad Yousuf
148,46,56,4,137,Australia,1,3 Jan 2010,2010,caught,7382,53.88,38.2,39.666666666666664,51.74074074074074,63.611111111111114,67.5,58.92424242424242,59.44444444444444,Mohammad Yousuf
149,19,28,4,138,Australia,1,3 Jan 2010,2010,caught,7401,53.63,37.8,39.72222222222222,45.370370370370374,62.027027027027025,67.56521739130434,57.515151515151516,59.477777777777774,Mohammad Yousuf
150,7,24,4,139,Australia,1,14 Jan 2010,2010,run out,7408,53.29,36.8,39.77777777777778,41.851851851851855,56.75675675675676,66.02173913043478,56.53030303030303,59.266666666666666,Mohammad Yousuf
151,23,28,4,140,Australia,1,14 Jan 2010,2010,lbw,7431,53.08,35.0,36.578947368421055,38.111111111111114,56.08108108108108,66.08695652173913,56.68181818181818,59.455555555555556,Mohammad Yousuf
152,56,108,5,141,England,1,18 Aug 2010,2010,caught,7487,53.1,40.6,38.26315789473684,39.0,56.567567567567565,62.45652173913044,56.803030303030305,60.03333333333333,Mohammad Yousuf
153,33,56,4,142,England,1,18 Aug 2010,2010,bowled,7520,52.96,35.6,37.5,39.55555555555556,57.054054054054056,59.41304347826087,57.04545454545455,59.855555555555554,Mohammad Yousuf
154,0,4,4,143,England,1,26 Aug 2010,2010,bowled,7520,52.59,35.6,31.9,36.48148148148148,51.86486486486486,58.0,56.378787878787875,58.07692307692308,Mohammad Yousuf
155,10,19,4,144,England,1,26 Aug 2010,2010,caught,7530,52.29,27.7,31.8,36.18518518518518,51.91891891891892,55.47826086956522,55.833333333333336,57.395604395604394,Mohammad Yousuf
