,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
49,106,187,4,38,Australia,0,6 Mar 1980,1980,not out,2419,63.66,49.77777777777778,50.0625,65.81818181818181,60.93103448275862,63.6578947368421,,,Javed Miandad
50,14,24,5,39,Australia,1,18 Mar 1980,1980,caught,2433,62.38,49.55555555555556,49.0625,65.45454545454545,61.3448275862069,59.73684210526316,,,Javed Miandad
51,6,40,4,40,West Indies,1,24 Nov 1980,1980,caught,2439,60.98,43.111111111111114,46.529411764705884,65.68181818181819,61.51724137931034,57.717948717948715,,,Javed Miandad
52,30,109,4,41,West Indies,1,24 Nov 1980,1980,run out,2469,60.22,45.55555555555556,47.1764705882353,57.43478260869565,60.10344827586207,57.84615384615385,,,Javed Miandad
53,50,102,4,42,West Indies,1,8 Dec 1980,1980,caught,2519,59.98,46.111111111111114,49.1764705882353,56.875,59.13333333333333,53.84615384615385,,,Javed Miandad
54,22,70,5,43,West Indies,1,8 Dec 1980,1980,caught,2541,59.09,42.77777777777778,40.5,56.333333333333336,55.096774193548384,52.23076923076923,,,Javed Miandad
55,60,169,4,44,West Indies,1,22 Dec 1980,1980,caught,2601,59.11,43.888888888888886,42.77777777777778,54.666666666666664,53.34375,53.38461538461539,,,Javed Miandad
56,5,32,4,45,West Indies,1,22 Dec 1980,1980,caught,2606,57.91,39.333333333333336,38.833333333333336,50.2,52.78125,52.12820512820513,,,Javed Miandad
57,57,108,4,46,West Indies,1,30 Dec 1980,1980,caught,2663,57.89,41.22222222222222,38.21052631578947,49.24,54.09375,53.46153846153846,,,Javed Miandad
58,6,10,4,47,Australia,1,13 Nov 1981,1981,caught,2669,56.79,39.55555555555556,36.73684210526316,41.42307692307692,53.0625,53.35897435897436,,,Javed Miandad
59,79,128,4,48,Australia,1,13 Nov 1981,1981,bowled,2748,57.25,32.9,40.89473684210526,43.46153846153846,55.53125,53.743589743589745,,,Javed Miandad
60,20,35,4,49,Australia,1,27 Nov 1981,1981,bowled,2768,56.49,33.5,41.10526315789474,43.07692307692308,55.46875,54.205128205128204,,,Javed Miandad
61,38,80,4,50,Australia,1,27 Nov 1981,1981,lbw,2806,56.12,36.7,39.73684210526316,42.888888888888886,56.625,55.15384615384615,,,Javed Miandad
62,62,129,4,51,Australia,1,11 Dec 1981,1981,lbw,2868,56.24,39.9,42.578947368421055,44.48148148148148,52.121212121212125,54.92307692307692,,,Javed Miandad
63,4,5,4,52,Sri Lanka,1,5 Mar 1982,1982,caught,2872,55.23,35.3,40.421052631578945,44.03703703703704,50.529411764705884,53.175,,,Javed Miandad
64,92,138,5,53,Sri Lanka,1,5 Mar 1982,1982,stumped,2964,55.92,42.3,42.526315789473685,41.142857142857146,52.205882352941174,51.97560975609756,,,Javed Miandad
65,18,28,4,54,Sri Lanka,1,14 Mar 1982,1982,caught,2982,55.22,38.1,40.8421052631579,41.107142857142854,49.794117647058826,49.714285714285715,,,Javed Miandad
66,36,100,4,55,Sri Lanka,1,14 Mar 1982,1982,caught,3018,54.87,41.2,40.31578947368421,39.67857142857143,47.628571428571426,50.023809523809526,,,Javed Miandad
67,26,69,4,56,Sri Lanka,1,22 Mar 1982,1982,caught,3044,54.36,38.1,39.578947368421055,38.172413793103445,46.05714285714286,50.285714285714285,,,Javed Miandad
68,30,40,5,57,England,1,29 Jul 1982,1982,caught,3074,53.93,40.5,40.05263157894737,38.03448275862069,41.166666666666664,50.07142857142857,,,Javed Miandad
69,10,29,4,58,England,1,29 Jul 1982,1982,run out,3084,53.17,33.6,33.25,38.37931034482759,40.72222222222222,50.30952380952381,53.172413793103445,,Javed Miandad
70,6,17,4,59,England,1,12 Aug 1982,1982,run out,3090,52.37,32.2,32.85,38.03448275862069,40.05555555555556,49.92857142857143,50.46551724137931,,Javed Miandad
71,26,36,2,59,England,0,12 Aug 1982,1982,not out,3116,52.81,34.44444444444444,35.63157894736842,38.035714285714285,40.77777777777778,51.75609756097561,50.48275862068966,,Javed Miandad
72,54,183,4,60,England,1,26 Aug 1982,1982,caught,3170,52.83,33.55555555555556,36.89473684210526,39.67857142857143,41.75,48.142857142857146,50.98275862068966,,Javed Miandad
73,52,57,4,61,England,1,26 Aug 1982,1982,caught,3222,52.82,38.888888888888886,37.0,39.92857142857143,42.75,48.093023255813954,48.327586206896555,,Javed Miandad
74,32,108,4,62,Australia,1,22 Sep 1982,1982,bowled,3254,52.48,32.22222222222222,37.526315789473685,39.214285714285715,38.972972972972975,48.02325581395349,47.41379310344828,,Javed Miandad
75,6,16,4,63,Australia,1,30 Sep 1982,1982,caught,3260,51.75,30.88888888888889,34.68421052631579,37.642857142857146,38.62162162162162,45.83720930232558,47.258620689655174,,Javed Miandad
76,138,264,5,64,Australia,1,14 Oct 1982,1982,caught,3398,53.09,42.22222222222222,41.68421052631579,40.92857142857143,40.2972972972973,46.52272727272727,48.706896551724135,,Javed Miandad
77,17,47,4,65,India,1,10 Dec 1982,1982,caught,3415,52.54,41.22222222222222,39.578947368421055,40.107142857142854,38.89473684210526,45.06818181818182,48.91379310344828,,Javed Miandad
78,39,65,4,66,India,1,23 Dec 1982,1982,bowled,3454,52.33,42.22222222222222,41.31578947368421,40.75,39.026315789473685,41.37777777777778,49.41379310344828,,Javed Miandad
79,126,200,4,67,India,1,3 Jan 1983,1983,caught,3580,53.43,55.111111111111114,43.78947368421053,40.03448275862069,42.3421052631579,43.6,50.48275862068966,,Javed Miandad
80,280,460,4,67,India,0,14 Jan 1983,1983,not out,3860,57.61,96.25,60.666666666666664,50.964285714285715,50.62162162162162,50.27272727272727,56.24561403508772,,Javed Miandad
81,85,124,4,68,India,1,23 Jan 1983,1983,caught,3945,58.01,92.11111111111111,63.27777777777778,53.785714285714285,51.189189189189186,51.044444444444444,57.719298245614034,,Javed Miandad
82,47,97,3,69,India,1,30 Jan 1983,1983,caught,3992,57.86,91.33333333333333,62.44444444444444,54.392857142857146,52.24324324324324,51.666666666666664,57.29824561403509,,Javed Miandad
83,99,191,4,70,India,1,14 Sep 1983,1983,caught,4091,58.44,96.55555555555556,67.72222222222223,56.142857142857146,53.7027027027027,53.51111111111111,57.689655172413794,,Javed Miandad
84,66,198,5,71,India,1,24 Sep 1983,1983,caught,4157,58.55,100.33333333333333,66.27777777777777,57.714285714285715,54.08108108108108,50.97826086956522,56.33898305084746,,Javed Miandad
85,60,155,4,72,India,1,5 Oct 1983,1983,lbw,4217,58.57,106.33333333333333,68.61111111111111,57.714285714285715,54.351351351351354,51.869565217391305,55.38333333333333,,Javed Miandad
86,0,6,4,73,Australia,1,11 Nov 1983,1983,caught,4217,57.77,91.0,66.61111111111111,57.535714285714285,53.108108108108105,50.21739130434783,55.0,,Javed Miandad
87,46,143,4,74,Australia,1,11 Nov 1983,1983,lbw,4263,57.61,94.22222222222223,67.72222222222223,57.142857142857146,53.270270270270274,49.48936170212766,55.516666666666666,,Javed Miandad
88,6,8,4,75,Australia,1,25 Nov 1983,1983,caught,4269,56.92,90.55555555555556,66.38888888888889,57.142857142857146,52.86486486486486,48.8936170212766,54.96666666666667,,Javed Miandad
89,5,20,4,76,Australia,1,25 Nov 1983,1983,caught,4274,56.24,77.11111111111111,66.11111111111111,54.5,48.81578947368421,49.0,55.05,,Javed Miandad
90,131,271,4,77,Australia,1,9 Dec 1983,1983,lbw,4405,57.21,54.5,73.05555555555556,58.464285714285715,51.89473684210526,51.4468085106383,56.86666666666667,,Javed Miandad
91,27,31,4,78,Australia,1,26 Dec 1983,1983,caught,4432,56.82,48.7,69.26315789473684,58.07142857142857,52.44736842105263,50.659574468085104,57.3,,Javed Miandad
92,11,22,4,79,Australia,1,26 Dec 1983,1983,lbw,4443,56.24,45.1,67.0,56.25,51.94736842105263,50.723404255319146,54.01639344262295,,Javed Miandad
93,16,69,5,80,Australia,1,2 Jan 1984,1984,caught,4459,55.74,36.8,65.10526315789474,56.67857142857143,51.05263157894737,50.1063829787234,53.306451612903224,,Javed Miandad
94,60,129,4,81,Australia,1,2 Jan 1984,1984,caught,4519,55.79,36.2,66.57894736842105,55.535714285714285,52.05263157894737,50.276595744680854,53.70967741935484,,Javed Miandad
95,34,0,4,82,India,1,17 Oct 1984,1984,caught,4553,55.52,33.6,68.05263157894737,56.107142857142854,51.36842105263158,49.93617021276596,52.645161290322584,,Javed Miandad
96,16,0,4,83,India,1,24 Oct 1984,1984,stumped,4569,55.05,35.2,61.63157894736842,55.392857142857146,51.6578947368421,49.297872340425535,51.07936507936508,,Javed Miandad
97,11,34,4,84,New Zealand,1,16 Nov 1984,1984,caught,4580,54.52,31.7,61.31578947368421,54.857142857142854,50.44736842105263,48.680851063829785,49.96825396825397,,Javed Miandad
98,48,101,4,84,New Zealand,0,16 Nov 1984,1984,not out,4628,55.1,39.888888888888886,65.22222222222223,57.55555555555556,52.945945945945944,50.32608695652174,48.19047619047619,,Javed Miandad
99,104,217,4,85,New Zealand,1,25 Nov 1984,1984,caught,4732,55.67,50.888888888888886,64.0,61.03703703703704,53.62162162162162,49.212765957446805,49.42857142857143,55.67058823529412,Javed Miandad
100,103,198,4,85,New Zealand,0,25 Nov 1984,1984,not out,4835,56.88,53.75,54.166666666666664,67.11538461538461,57.416666666666664,52.21739130434783,51.403225806451616,55.61904761904762,Javed Miandad
101,13,21,4,86,New Zealand,1,10 Dec 1984,1984,caught,4848,56.37,52.0,50.166666666666664,64.14814814814815,56.72222222222222,52.369565217391305,50.79365079365079,54.8235294117647,Javed Miandad
102,58,102,4,87,New Zealand,1,10 Dec 1984,1984,caught,4906,56.39,57.875,50.77777777777778,64.29629629629629,56.611111111111114,52.97826086956522,51.41269841269841,55.21176470588235,Javed Miandad
103,30,93,5,88,New Zealand,1,18 Jan 1985,1985,caught,4936,56.09,59.625,46.94444444444444,63.48148148148148,57.333333333333336,52.54347826086956,51.63492063492063,53.141176470588235,Javed Miandad
104,26,68,4,89,New Zealand,1,25 Jan 1985,1985,caught,4962,55.75,55.375,44.72222222222222,63.25925925925926,55.5,52.630434782608695,49.21875,52.44705882352941,Javed Miandad
105,1,8,5,90,New Zealand,1,25 Jan 1985,1985,caught,4963,55.14,51.25,41.44444444444444,63.074074074074076,55.02777777777778,51.34782608695652,48.9375,52.28235294117647,Javed Miandad
106,79,157,4,91,New Zealand,1,9 Feb 1985,1985,caught,5042,55.41,59.125,45.833333333333336,60.888888888888886,56.22222222222222,52.95652173913044,48.984375,52.576470588235296,Javed Miandad
107,2,3,4,92,New Zealand,1,9 Feb 1985,1985,caught,5044,54.83,58.0,43.388888888888886,60.333333333333336,55.55555555555556,51.76086956521739,47.8,52.54117647058823,Javed Miandad
108,203,0,4,92,Sri Lanka,0,16 Oct 1985,1985,not out,5247,57.03,77.375,57.529411764705884,68.96153846153847,62.08571428571429,57.28888888888889,51.1875,55.464285714285715,Javed Miandad
109,40,0,4,93,Sri Lanka,1,27 Oct 1985,1985,lbw,5287,56.85,69.375,59.588235294117645,65.65384615384616,62.94285714285714,56.422222222222224,51.8125,55.17857142857143,Javed Miandad
110,63,0,4,94,Sri Lanka,1,7 Nov 1985,1985,lbw,5350,56.91,57.22222222222222,55.588235294117645,55.18518518518518,64.57142857142857,57.37777777777778,52.546875,55.904761904761905,Javed Miandad
111,4,0,4,95,Sri Lanka,1,23 Feb 1986,1986,lbw,5354,56.36,56.22222222222222,54.23529411764706,52.18518518518518,62.166666666666664,56.62222222222222,51.609375,55.94047619047619,Javed Miandad
112,0,0,4,96,Sri Lanka,1,14 Mar 1986,1986,caught,5354,55.77,49.77777777777778,53.588235294117645,50.44444444444444,60.666666666666664,55.24444444444445,51.484375,55.095238095238095,Javed Miandad
113,36,0,5,97,Sri Lanka,1,14 Mar 1986,1986,lbw,5390,55.57,50.44444444444444,54.76470588235294,48.111111111111114,60.22222222222222,55.955555555555556,51.34375,54.64705882352941,Javed Miandad
114,23,0,4,98,Sri Lanka,1,22 Mar 1986,1986,lbw,5413,55.23,50.111111111111114,52.588235294117645,46.51851851851852,59.97222222222222,54.422222222222224,50.890625,53.25581395348837,Javed Miandad
115,1,6,4,99,West Indies,1,24 Oct 1986,1986,caught,5414,54.69,50.111111111111114,50.64705882352941,44.333333333333336,59.833333333333336,54.044444444444444,50.125,51.95402298850575,Javed Miandad
116,30,101,6,100,West Indies,1,24 Oct 1986,1986,caught,5444,54.44,44.666666666666664,51.470588235294116,45.44444444444444,56.833333333333336,53.91111111111111,49.875,52.03448275862069,Javed Miandad
117,46,114,4,101,West Indies,1,7 Nov 1986,1986,caught,5490,54.36,49.55555555555556,53.529411764705884,45.44444444444444,57.638888888888886,54.355555555555554,49.96875,52.39080459770115,Javed Miandad
118,19,73,4,102,West Indies,1,7 Nov 1986,1986,bowled,5509,54.01,26.2,48.94444444444444,45.925925925925924,57.083333333333336,54.111111111111114,49.9375,52.160919540229884,Javed Miandad
119,76,112,4,103,West Indies,1,20 Nov 1986,1986,run out,5585,54.22,29.8,47.388888888888886,48.55555555555556,55.69444444444444,55.577777777777776,48.707692307692305,53.03448275862069,Javed Miandad
120,4,22,5,104,West Indies,1,20 Nov 1986,1986,bowled,5589,53.74,23.9,39.68421052631579,43.851851851851855,46.729729729729726,55.53333333333333,48.55384615384615,52.827586206896555,Javed Miandad
121,94,0,4,105,India,1,3 Feb 1987,1987,run out,5683,54.12,32.9,43.94736842105263,46.333333333333336,46.972972972972975,55.80434782608695,49.90769230769231,53.89655172413793,Javed Miandad
122,54,0,4,106,India,1,3 Feb 1987,1987,stumped,5737,54.12,38.3,43.73684210526316,47.925925925925924,47.16216216216216,55.80434782608695,50.276923076923076,52.14772727272727,Javed Miandad
123,17,0,4,107,India,1,11 Feb 1987,1987,caught,5754,53.78,36.4,43.05263157894737,47.96296296296296,44.945945945945944,55.04347826086956,49.76923076923077,51.68539325842696,Javed Miandad
124,63,0,5,107,India,0,11 Feb 1987,1987,not out,5817,54.36,44.888888888888886,47.5,49.92307692307692,46.111111111111114,56.955555555555556,51.1875,52.59090909090909,Javed Miandad
125,50,0,4,108,India,1,21 Feb 1987,1987,lbw,5867,54.32,50.333333333333336,50.22222222222222,50.53846153846154,45.833333333333336,57.93333333333333,51.03125,52.02272727272727,Javed Miandad
126,7,32,4,109,India,1,13 Mar 1987,1987,caught,5874,53.89,47.77777777777778,46.22222222222222,50.19230769230769,46.02777777777778,55.022222222222226,51.0625,50.82022471910113,Javed Miandad
127,17,37,2,110,India,1,13 Mar 1987,1987,caught,5891,53.55,44.55555555555556,47.05555555555556,50.42307692307692,45.22222222222222,55.022222222222226,50.4375,50.10112359550562,Javed Miandad
128,21,65,4,111,England,1,4 Jun 1987,1987,caught,5912,53.26,44.77777777777778,35.0,47.55555555555556,45.638888888888886,54.62222222222222,50.671875,48.0,Javed Miandad
129,0,4,5,112,England,1,2 Jul 1987,1987,caught,5912,52.79,36.333333333333336,32.89473684210526,43.7037037037037,45.5,51.82222222222222,49.4375,47.71111111111111,Javed Miandad
130,75,145,4,113,England,1,23 Jul 1987,1987,lbw,5987,52.98,44.22222222222222,33.526315789473685,41.142857142857146,43.94444444444444,46.23913043478261,50.296875,48.21111111111111,Javed Miandad
131,4,8,4,114,England,1,23 Jul 1987,1987,caught,5991,52.55,34.22222222222222,33.526315789473685,40.82142857142857,43.30555555555556,44.47826086956522,49.765625,47.72527472527472,Javed Miandad
132,260,521,4,115,England,1,6 Aug 1987,1987,caught,6251,54.36,57.111111111111114,47.21052631578947,48.035714285714285,50.22222222222222,49.108695652173914,52.859375,50.37362637362637,Javed Miandad
133,65,166,4,116,England,1,25 Nov 1987,1987,caught,6316,54.45,62.44444444444444,48.73684210526316,49.285714285714285,51.583333333333336,48.369565217391305,53.8125,50.91208791208791,Javed Miandad
134,19,41,4,117,England,1,7 Dec 1987,1987,bowled,6335,54.15,51.8,48.526315789473685,49.035714285714285,50.44444444444444,47.34782608695652,52.671875,49.16304347826087,Javed Miandad
135,4,2,4,118,England,1,16 Dec 1987,1987,lbw,6339,53.72,47.2,48.68421052631579,49.142857142857146,49.611111111111114,46.130434782608695,52.453125,49.0,Javed Miandad
136,114,235,4,119,West Indies,1,2 Apr 1988,1988,bowled,6453,54.23,57.9,53.10526315789474,50.392857142857146,52.333333333333336,48.608695652173914,53.671875,49.41304347826087,Javed Miandad
137,18,32,4,120,West Indies,1,14 Apr 1988,1988,bowled,6471,53.92,58.0,51.63157894736842,50.964285714285715,52.52777777777778,48.0,53.546875,48.75268817204301,Javed Miandad
138,102,265,4,121,West Indies,1,14 Apr 1988,1988,caught,6573,54.32,66.1,56.0,45.724137931034484,52.567567567567565,50.08695652173913,54.671875,49.483870967741936,Javed Miandad
139,14,31,4,122,West Indies,1,22 Apr 1988,1988,caught,6587,53.99,67.5,52.73684210526316,44.827586206896555,50.13513513513514,50.28260869565217,54.734375,49.634408602150536,Javed Miandad
140,34,82,4,123,West Indies,1,22 Apr 1988,1988,caught,6621,53.83,63.4,54.31578947368421,43.827586206896555,47.0,48.17391304347826,55.171875,49.82795698924731,Javed Miandad
141,211,441,4,124,Australia,1,15 Sep 1988,1988,caught,6832,55.1,84.1,60.473684210526315,50.96551724137931,52.21052631578947,52.17391304347826,57.16923076923077,51.40860215053763,Javed Miandad
142,43,126,4,125,Australia,1,23 Sep 1988,1988,caught,6875,55.0,62.4,59.89473684210526,52.44827586206897,51.81578947368421,52.869565217391305,57.0,51.784946236559136,Javed Miandad
143,107,186,4,126,Australia,1,23 Sep 1988,1988,lbw,6982,55.41,66.6,64.63157894736842,54.89655172413793,53.8421052631579,54.84782608695652,57.84615384615385,52.45161290322581,Javed Miandad
144,27,94,4,127,Australia,1,7 Oct 1988,1988,caught,7009,55.19,67.4,59.6,55.03448275862069,53.86842105263158,54.130434782608695,57.76923076923077,52.18279569892473,Javed Miandad
145,24,57,4,128,Australia,1,7 Oct 1988,1988,caught,7033,54.95,69.4,58.3,55.827586206896555,54.473684210526315,53.91304347826087,58.04615384615385,51.903225806451616,Javed Miandad
146,118,277,4,129,New Zealand,1,10 Feb 1989,1989,lbw,7151,55.43,69.8,63.85,58.86206896551724,55.5,56.130434782608695,57.738461538461536,52.67741935483871,Javed Miandad
147,271,465,4,130,New Zealand,1,24 Feb 1989,1989,caught,7422,57.09,95.1,76.55,66.62068965517241,62.578947368421055,61.78260869565217,61.646153846153844,55.16129032258065,Javed Miandad
148,78,179,4,131,India,1,15 Nov 1989,1989,caught,7500,57.25,92.7,79.4,68.65517241379311,57.76923076923077,61.1063829787234,62.246153846153845,55.774193548387096,Javed Miandad
149,36,79,4,132,India,1,15 Nov 1989,1989,bowled,7536,57.09,94.9,81.2,67.27586206896552,57.666666666666664,59.659574468085104,60.86153846153846,54.43617021276596,Javed Miandad
150,13,37,4,133,India,1,23 Nov 1989,1989,lbw,7549,56.76,92.8,78.1,67.58620689655173,56.38461538461539,56.541666666666664,55.89393939393939,54.42553191489362,Javed Miandad
151,145,289,4,134,India,1,1 Dec 1989,1989,bowled,7694,57.42,86.2,85.15,69.34482758620689,60.0,59.291666666666664,56.803030303030305,55.90425531914894,Javed Miandad
152,7,16,4,135,India,1,9 Dec 1989,1989,caught,7701,57.04,82.6,72.5,67.72413793103448,60.17948717948718,58.229166666666664,56.196969696969695,55.659574468085104,Javed Miandad
153,3,48,4,136,Australia,1,12 Jan 1990,1990,caught,7704,56.65,72.2,69.4,67.24137931034483,59.333333333333336,57.666666666666664,54.74242424242424,55.159574468085104,Javed Miandad
154,65,100,4,137,Australia,1,12 Jan 1990,1990,lbw,7769,56.71,76.0,71.7,65.06666666666666,60.41025641025641,58.479166666666664,54.72727272727273,55.61702127659574,Javed Miandad
155,52,95,4,138,Australia,1,19 Jan 1990,1990,caught,7821,56.67,78.8,74.1,65.13333333333334,61.717948717948715,59.541666666666664,54.60606060606061,55.53191489361702,Javed Miandad
156,21,114,6,139,Australia,1,19 Jan 1990,1990,caught,7842,56.42,69.1,69.45,65.6,61.48717948717949,58.333333333333336,54.92424242424242,55.702127659574465,Javed Miandad
157,49,158,4,140,Australia,1,3 Feb 1990,1990,caught,7891,56.36,46.9,71.0,66.66666666666667,61.56410256410256,59.3125,54.96969696969697,55.61702127659574,Javed Miandad
158,27,51,4,141,New Zealand,1,10 Oct 1990,1990,lbw,7918,56.16,41.8,67.25,66.86666666666666,61.76923076923077,54.51020408163265,55.28787878787879,55.840425531914896,Javed Miandad
159,43,116,4,142,New Zealand,1,18 Oct 1990,1990,caught,7961,56.06,42.5,68.7,68.3,60.92307692307692,54.57142857142857,55.86363636363637,55.45744680851064,Javed Miandad
160,25,54,4,143,New Zealand,1,26 Oct 1990,1990,caught,7986,55.85,43.7,68.25,66.63333333333334,61.46153846153846,53.795918367346935,54.25757575757576,55.51063829787234,Javed Miandad
161,55,148,5,144,New Zealand,1,26 Oct 1990,1990,caught,8041,55.84,34.7,60.45,68.33333333333333,60.46153846153846,54.83673469387755,54.68181818181818,55.691489361702125,Javed Miandad
162,7,15,4,145,West Indies,1,15 Nov 1990,1990,caught,8048,55.5,34.7,58.65,59.9,59.256410256410255,54.97959183673469,54.621212121212125,55.1063829787234,Javed Miandad
163,7,22,4,146,West Indies,1,23 Nov 1990,1990,caught,8055,55.17,35.1,53.65,57.96666666666667,59.0,54.38775510204081,54.484848484848484,55.138297872340424,Javed Miandad
