,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
21,51,116,4,20,Australia,1,24 Dec 1994,1994,caught,854,42.7,53.888888888888886,38.63157894736842,,,,,,GP Thorpe
22,9,20,4,21,Australia,1,24 Dec 1994,1994,caught,863,41.1,54.111111111111114,39.10526315789474,,,,,,GP Thorpe
23,10,17,4,22,Australia,1,1 Jan 1995,1995,lbw,873,39.68,45.888888888888886,38.94736842105263,,,,,,GP Thorpe
24,47,71,4,22,Australia,0,1 Jan 1995,1995,not out,920,41.82,56.375,41.666666666666664,,,,,,GP Thorpe
25,26,35,4,23,Australia,1,26 Jan 1995,1995,caught,946,41.13,50.625,39.77777777777778,,,,,,GP Thorpe
26,83,117,4,24,Australia,1,26 Jan 1995,1995,caught,1029,42.88,51.875,43.5,,,,,,GP Thorpe
27,123,218,4,25,Australia,1,3 Feb 1995,1995,stumped,1152,46.08,57.375,49.55555555555556,,,,,,GP Thorpe
28,0,1,5,26,Australia,1,3 Feb 1995,1995,caught,1152,44.31,49.333333333333336,49.55555555555556,,,,,,GP Thorpe
29,20,68,4,27,West Indies,1,8 Jun 1995,1995,lbw,1172,43.41,48.44444444444444,49.55555555555556,43.407407407407405,,,,,GP Thorpe
30,61,119,4,28,West Indies,1,8 Jun 1995,1995,caught,1233,44.04,47.77777777777778,48.166666666666664,45.44444444444444,,,,,GP Thorpe
31,52,108,4,29,West Indies,1,22 Jun 1995,1995,caught,1285,44.31,47.888888888888886,50.888888888888886,41.607142857142854,,,,,GP Thorpe
32,42,99,4,30,West Indies,1,22 Jun 1995,1995,caught,1327,44.23,51.55555555555556,52.833333333333336,43.107142857142854,,,,,GP Thorpe
33,30,33,4,31,West Indies,1,6 Jul 1995,1995,caught,1357,43.77,53.77777777777778,49.833333333333336,43.714285714285715,,,,,GP Thorpe
34,0,6,4,32,West Indies,1,6 Jul 1995,1995,caught,1357,42.41,43.7,49.333333333333336,42.392857142857146,,,,,GP Thorpe
35,94,147,4,33,West Indies,1,27 Jul 1995,1995,caught,1451,43.97,50.5,50.55555555555556,43.607142857142854,,,,,GP Thorpe
36,0,6,4,34,West Indies,1,27 Jul 1995,1995,caught,1451,42.68,42.2,46.5,43.035714285714285,,,,,GP Thorpe
37,19,37,4,35,West Indies,1,10 Aug 1995,1995,caught,1470,42.0,31.8,43.166666666666664,43.214285714285715,,,,,GP Thorpe
38,76,183,4,36,West Indies,1,10 Aug 1995,1995,caught,1546,42.94,39.4,44.10526315789474,45.92857142857143,,,,,GP Thorpe
39,74,177,4,37,West Indies,1,24 Aug 1995,1995,caught,1620,43.78,44.8,46.526315789473685,47.857142857142854,43.78378378378378,,,,GP Thorpe
40,38,67,4,38,West Indies,1,24 Aug 1995,1995,caught,1658,43.63,42.5,45.0,46.142857142857146,44.648648648648646,,,,GP Thorpe
41,13,29,4,39,South Africa,1,16 Nov 1995,1995,caught,1671,42.85,38.6,43.0,46.5,40.81578947368421,,,,GP Thorpe
42,34,53,4,40,South Africa,1,30 Nov 1995,1995,caught,1705,42.62,37.8,44.31578947368421,47.464285714285715,41.71052631578947,,,,GP Thorpe
43,17,84,4,41,South Africa,1,30 Nov 1995,1995,lbw,1722,42.0,36.5,44.68421052631579,45.07142857142857,41.81578947368421,,,,GP Thorpe
44,2,11,3,42,South Africa,1,14 Dec 1995,1995,caught,1724,41.05,36.7,40.2,44.82142857142857,40.89473684210526,,,,GP Thorpe
45,27,34,4,43,South Africa,1,26 Dec 1995,1995,caught,1751,40.72,30.0,40.25,43.214285714285715,40.026315789473685,,,,GP Thorpe
46,12,34,4,43,South Africa,0,26 Dec 1995,1995,not out,1763,41.0,34.666666666666664,38.63157894736842,42.55555555555556,41.0,,,,GP Thorpe
47,20,43,4,44,South Africa,1,2 Jan 1996,1996,caught,1783,40.52,34.77777777777778,33.21052631578947,40.370370370370374,41.16216216216216,,,,GP Thorpe
48,59,126,5,45,South Africa,1,2 Jan 1996,1996,run out,1842,40.93,32.888888888888886,36.31578947368421,40.5,42.75675675675676,,,,GP Thorpe
49,21,30,4,46,India,1,6 Jun 1996,1996,bowled,1863,40.5,27.0,36.36842105263158,40.25,42.78378378378378,40.5,,,GP Thorpe
50,17,36,4,46,India,0,6 Jun 1996,1996,not out,1880,40.87,27.75,35.94444444444444,39.888888888888886,42.05555555555556,41.644444444444446,,,GP Thorpe
51,89,178,4,47,India,1,20 Jun 1996,1996,bowled,1969,41.89,37.25,38.0,41.2962962962963,44.44444444444444,40.19565217391305,,,GP Thorpe
52,21,49,5,48,India,1,20 Jun 1996,1996,caught,1990,41.46,35.625,36.833333333333336,41.74074074074074,44.833333333333336,40.65217391304348,,,GP Thorpe
53,45,91,4,49,India,1,4 Jul 1996,1996,lbw,2035,41.53,39.125,37.666666666666664,43.03703703703704,43.75,41.34782608695652,,,GP Thorpe
54,77,167,4,50,Pakistan,1,25 Jul 1996,1996,bowled,2112,42.24,48.5,41.94444444444444,42.57142857142857,45.638888888888886,42.21739130434783,,,GP Thorpe
55,3,35,4,51,Pakistan,1,25 Jul 1996,1996,lbw,2115,41.47,45.5,36.888888888888886,41.75,43.72222222222222,40.97826086956522,,,GP Thorpe
56,16,54,4,52,Pakistan,1,8 Aug 1996,1996,caught,2131,40.98,40.888888888888886,37.77777777777778,39.357142857142854,42.138888888888886,40.97826086956522,,,GP Thorpe
57,54,95,4,53,Pakistan,1,22 Aug 1996,1996,lbw,2185,41.23,44.666666666666664,39.72222222222222,36.892857142857146,41.44444444444444,41.84782608695652,,,GP Thorpe
58,9,24,4,54,Pakistan,1,22 Aug 1996,1996,caught,2194,40.63,39.111111111111114,36.0,37.214285714285715,40.16216216216216,42.04347826086956,,,GP Thorpe
59,13,23,5,55,Zimbabwe,1,18 Dec 1996,1996,caught,2207,40.13,38.22222222222222,32.611111111111114,36.964285714285715,39.75675675675676,41.891304347826086,,,GP Thorpe
60,2,3,6,56,Zimbabwe,1,18 Dec 1996,1996,caught,2209,39.45,32.9,30.61111111111111,34.857142857142854,38.0,40.06521739130435,,,GP Thorpe
61,5,20,5,57,Zimbabwe,1,26 Dec 1996,1996,caught,2214,38.84,24.5,30.166666666666668,33.17857142857143,36.75675675675676,40.108695652173914,,,GP Thorpe
62,50,169,5,57,Zimbabwe,0,26 Dec 1996,1996,not out,2264,39.72,30.444444444444443,32.88235294117647,34.7037037037037,38.916666666666664,41.955555555555556,,,GP Thorpe
63,119,245,5,58,New Zealand,1,24 Jan 1997,1997,hit wicket,2383,41.09,38.666666666666664,38.88235294117647,38.0,41.94444444444444,42.733333333333334,,,GP Thorpe
64,108,249,5,59,New Zealand,1,6 Feb 1997,1997,stumped,2491,42.22,42.111111111111114,45.11764705882353,42.0,42.45945945945946,44.93333333333333,,,GP Thorpe
65,18,49,5,60,New Zealand,1,14 Feb 1997,1997,bowled,2509,41.82,43.77777777777778,44.588235294117645,39.18518518518518,42.24324324324324,43.733333333333334,,,GP Thorpe
66,2,8,6,61,New Zealand,1,14 Feb 1997,1997,caught,2511,41.16,42.22222222222222,41.55555555555556,39.25925925925926,40.054054054054056,42.15555555555556,,,GP Thorpe
67,138,245,5,62,Australia,1,5 Jun 1997,1997,caught,2649,42.73,51.55555555555556,48.111111111111114,43.666666666666664,40.45945945945946,43.46666666666667,,,GP Thorpe
68,21,49,5,63,Australia,1,19 Jun 1997,1997,caught,2670,42.38,52.888888888888886,46.0,41.629629629629626,41.027027027027025,42.65217391304348,,,GP Thorpe
69,30,39,5,63,Australia,0,19 Jun 1997,1997,not out,2700,42.86,61.625,49.23529411764706,41.53846153846154,42.44444444444444,43.644444444444446,42.857142857142854,,GP Thorpe
70,3,7,5,64,Australia,1,3 Jul 1997,1997,caught,2703,42.23,61.75,45.72222222222222,40.19230769230769,40.833333333333336,42.22222222222222,42.80952380952381,,GP Thorpe
71,7,29,5,65,Australia,1,3 Jul 1997,1997,caught,2710,41.69,62.0,41.166666666666664,39.96153846153846,39.583333333333336,41.24444444444445,40.46875,,GP Thorpe
72,15,26,6,66,Australia,1,24 Jul 1997,1997,bowled,2725,41.29,51.22222222222222,40.833333333333336,39.23076923076923,38.833333333333336,41.37777777777778,40.703125,,GP Thorpe
73,15,30,5,67,Australia,1,24 Jul 1997,1997,caught,2740,40.9,39.666666666666664,39.166666666666664,39.15384615384615,38.416666666666664,41.48888888888889,40.734375,,GP Thorpe
74,53,118,5,68,Australia,1,7 Aug 1997,1997,caught,2793,41.07,33.55555555555556,37.833333333333336,41.11538461538461,39.888888888888886,40.71739130434783,40.984375,,GP Thorpe
75,82,92,5,68,Australia,0,7 Aug 1997,1997,not out,2875,42.28,45.75,44.705882352941174,44.96,40.68571428571428,42.86666666666667,41.98412698412698,,GP Thorpe
76,27,34,5,69,Australia,1,21 Aug 1997,1997,bowled,2902,42.06,48.875,45.35294117647059,43.80769230769231,41.457142857142856,41.62222222222222,42.15873015873016,,GP Thorpe
77,62,115,5,70,Australia,1,21 Aug 1997,1997,caught,2964,42.34,39.375,45.8235294117647,45.42307692307692,42.68571428571428,40.266666666666666,42.92063492063492,,GP Thorpe
78,0,10,5,70,West Indies,0,29 Jan 1998,1998,not out,2964,42.34,42.0,48.125,44.88,41.705882352941174,41.18181818181818,43.61290322580645,,GP Thorpe
79,8,18,5,71,West Indies,1,5 Feb 1998,1998,caught,2972,41.86,34.0,47.8125,44.36,39.76470588235294,40.90909090909091,43.41935483870968,,GP Thorpe
80,39,108,5,72,West Indies,1,5 Feb 1998,1998,caught,3011,41.82,38.5,50.125,43.5,39.794117647058826,40.40909090909091,42.66129032258065,,GP Thorpe
81,32,88,6,73,West Indies,1,13 Feb 1998,1998,caught,3043,41.68,41.625,51.8125,41.30769230769231,40.35294117647059,39.95454545454545,43.12903225806452,,GP Thorpe
82,19,55,5,74,West Indies,1,13 Feb 1998,1998,caught,3062,41.38,42.125,46.94117647058823,41.23076923076923,39.911764705882355,39.43181818181818,43.32258064516129,,GP Thorpe
83,10,44,5,75,West Indies,1,27 Feb 1998,1998,caught,3072,40.96,41.5,40.529411764705884,39.88461538461539,39.705882352941174,38.97727272727273,42.12903225806452,,GP Thorpe
84,3,9,5,76,West Indies,1,27 Feb 1998,1998,caught,3075,40.46,35.25,34.35294117647059,37.03846153846154,39.73529411764706,39.04545454545455,42.03225806451613,,GP Thorpe
85,103,268,5,77,West Indies,1,12 Mar 1998,1998,caught,3178,41.27,33.666666666666664,39.35294117647059,40.88461538461539,41.970588235294116,39.25,42.53225806451613,,GP Thorpe
86,36,35,5,77,West Indies,0,12 Mar 1998,1998,not out,3214,41.74,39.0,43.9375,43.32,42.6764705882353,41.0,42.622950819672134,,GP Thorpe
87,5,15,6,78,West Indies,1,20 Mar 1998,1998,lbw,3219,41.27,31.875,35.625,41.36,42.23529411764706,40.674418604651166,41.40983606557377,,GP Thorpe
88,84,322,5,78,West Indies,0,20 Mar 1998,1998,not out,3303,42.35,42.375,42.2,46.208333333333336,44.27272727272727,41.833333333333336,42.540983606557376,,GP Thorpe
89,10,30,5,79,South Africa,1,4 Jun 1998,1998,bowled,3313,41.94,42.625,38.3125,46.083333333333336,43.93939393939394,40.30952380952381,42.24590163934426,,GP Thorpe
90,43,59,5,80,South Africa,1,4 Jun 1998,1998,bowled,3356,41.95,43.125,40.8125,47.791666666666664,43.411764705882355,40.42857142857143,41.85245901639344,,GP Thorpe
91,10,22,6,81,South Africa,1,18 Jun 1998,1998,caught,3366,41.56,40.375,41.0,48.0,41.088235294117645,40.357142857142854,41.18032786885246,,GP Thorpe
92,0,9,6,82,South Africa,1,18 Jun 1998,1998,lbw,3366,41.05,38.0,40.0625,44.08,40.470588235294116,39.54761904761905,41.032786885245905,,GP Thorpe
93,0,6,8,83,South Africa,1,2 Jul 1998,1998,lbw,3366,40.55,36.75,39.125,39.32,39.14705882352941,39.142857142857146,40.868852459016395,,GP Thorpe
94,0,3,6,84,South Africa,1,2 Jul 1998,1998,bowled,3366,40.07,36.375,35.8125,35.0,36.88235294117647,39.095238095238095,39.45161290322581,,GP Thorpe
95,77,168,5,85,Australia,1,20 Nov 1998,1998,caught,3443,40.51,33.125,33.411764705882355,37.36,39.05882352941177,40.285714285714285,40.274193548387096,,GP Thorpe
96,9,27,5,86,Australia,1,20 Nov 1998,1998,caught,3452,40.14,26.444444444444443,32.35294117647059,37.64,38.85294117647059,39.27906976744186,39.08064516129032,,GP Thorpe
97,6,9,4,87,New Zealand,1,1 Jul 1999,1999,caught,3458,39.75,26.555555555555557,29.058823529411764,32.36,37.44117647058823,38.95348837209303,37.193548387096776,,GP Thorpe
98,21,21,5,87,New Zealand,0,1 Jul 1999,1999,not out,3479,39.99,19.555555555555557,30.294117647058822,33.708333333333336,38.93939393939394,38.976190476190474,38.14754098360656,,GP Thorpe
99,7,25,4,88,New Zealand,1,22 Jul 1999,1999,caught,3486,39.61,19.22222222222222,30.235294117647058,31.44,38.75757575757576,38.642857142857146,37.9344262295082,39.61363636363637,GP Thorpe
100,7,5,4,89,New Zealand,1,22 Jul 1999,1999,bowled,3493,39.25,15.222222222222221,28.352941176470587,31.6,38.90909090909091,37.51162790697674,37.049180327868854,39.625,GP Thorpe
101,27,98,4,90,New Zealand,1,5 Aug 1999,1999,caught,3520,39.11,17.11111111111111,28.058823529411764,32.4,39.57575757575758,36.06976744186046,36.63934426229508,38.20224719101124,GP Thorpe
102,25,72,4,90,New Zealand,0,5 Aug 1999,1999,not out,3545,39.39,22.375,30.1875,34.166666666666664,38.81818181818182,37.023809523809526,36.96666666666667,38.92045454545455,GP Thorpe
103,10,22,4,91,New Zealand,1,19 Aug 1999,1999,caught,3555,39.07,23.625,30.1875,33.958333333333336,35.515151515151516,36.19047619047619,36.63333333333333,38.88636363636363,GP Thorpe
104,44,70,4,92,New Zealand,1,19 Aug 1999,1999,caught,3599,39.12,29.125,32.75,33.583333333333336,33.57575757575758,35.404761904761905,37.36666666666667,38.96590909090909,GP Thorpe
105,0,1,4,93,West Indies,1,3 Aug 2000,2000,lbw,3599,38.7,19.5,26.3125,28.96,33.03030303030303,35.333333333333336,35.8,38.28409090909091,GP Thorpe
106,46,103,4,94,West Indies,1,17 Aug 2000,2000,lbw,3645,38.78,24.125,25.352941176470587,29.72,34.36363636363637,36.04761904761905,36.56666666666667,38.625,GP Thorpe
107,40,158,4,95,West Indies,1,31 Aug 2000,2000,lbw,3685,38.79,28.375,27.41176470588235,28.84,31.393939393939394,35.714285714285715,36.916666666666664,38.92045454545455,GP Thorpe
108,10,56,4,96,West Indies,1,31 Aug 2000,2000,caught,3695,38.49,24.0,21.77777777777778,28.115384615384617,31.060606060606062,35.73809523809524,35.81666666666667,39.03409090909091,GP Thorpe
109,118,301,3,97,Pakistan,1,15 Nov 2000,2000,caught,3813,39.31,36.333333333333336,27.77777777777778,32.34615384615385,32.73529411764706,38.23809523809524,36.55,40.14772727272727,GP Thorpe
110,5,26,4,98,Pakistan,1,15 Nov 2000,2000,caught,3818,38.96,36.111111111111114,25.666666666666668,31.03846153846154,32.794117647058826,38.30952380952381,36.0,39.22727272727273,GP Thorpe
111,79,246,5,99,Pakistan,1,29 Nov 2000,2000,lbw,3897,39.36,41.888888888888886,29.5,32.84615384615385,34.911764705882355,40.07142857142857,37.1,40.09090909090909,GP Thorpe
112,0,2,4,100,Pakistan,1,29 Nov 2000,2000,bowled,3897,38.97,35.2,29.5,32.11538461538461,34.470588235294116,37.97674418604651,36.53333333333333,40.01136363636363,GP Thorpe
113,18,39,4,101,Pakistan,1,7 Dec 2000,2000,lbw,3915,38.76,36.0,30.5,32.42307692307692,34.55882352941177,35.627906976744185,36.55,39.26136363636363,GP Thorpe
114,64,98,4,101,Pakistan,0,7 Dec 2000,2000,not out,3979,39.4,42.22222222222222,36.05882352941177,36.16,35.93939393939394,35.42857142857143,38.220338983050844,40.3448275862069,GP Thorpe
115,7,37,4,102,Sri Lanka,1,22 Feb 2001,2001,caught,3986,39.08,43.0,31.941176470588236,32.32,32.6764705882353,35.166666666666664,37.88135593220339,39.59770114942529,GP Thorpe
116,12,86,4,103,Sri Lanka,1,22 Feb 2001,2001,lbw,3998,38.82,39.22222222222222,32.11764705882353,30.153846153846153,32.23529411764706,35.404761904761905,37.25,38.89655172413793,GP Thorpe
117,59,153,4,104,Sri Lanka,1,7 Mar 2001,2001,caught,4057,39.01,41.333333333333336,35.23529411764706,32.23076923076923,32.14705882352941,33.523809523809526,37.9,38.666666666666664,GP Thorpe
118,46,58,4,105,Sri Lanka,1,7 Mar 2001,2001,caught,4103,39.08,45.333333333333336,34.666666666666664,29.62962962962963,32.542857142857144,34.11904761904762,37.68333333333333,38.57954545454545,GP Thorpe
119,113,267,4,105,Sri Lanka,0,15 Mar 2001,2001,not out,4216,40.15,50.375,42.94117647058823,34.73076923076923,36.588235294117645,36.095238095238095,39.88135593220339,40.0,GP Thorpe
120,32,49,4,105,Sri Lanka,0,15 Mar 2001,2001,not out,4248,40.46,61.42857142857143,47.1875,35.68,37.484848484848484,37.68292682926829,40.13559322033898,40.05813953488372,GP Thorpe
121,80,145,5,106,Pakistan,1,17 May 2001,2001,caught,4328,40.83,61.57142857142857,50.5,38.48,38.93939393939394,39.46341463414634,39.983050847457626,40.395348837209305,GP Thorpe
122,138,261,4,107,Pakistan,1,31 May 2001,2001,run out,4466,41.74,81.28571428571429,54.1764705882353,44.0,42.54545454545455,42.46341463414634,41.96610169491525,41.895348837209305,GP Thorpe
123,10,42,4,108,Pakistan,1,31 May 2001,2001,bowled,4476,41.44,80.14285714285714,54.1764705882353,44.4,42.54545454545455,42.34146341463415,41.3728813559322,41.895348837209305,GP Thorpe
124,20,50,4,109,Australia,1,19 Jul 2001,2001,caught,4496,41.25,64.625,52.76470588235294,45.2,43.06060606060606,41.53658536585366,40.40677966101695,41.10344827586207,GP Thorpe
125,2,7,4,110,Australia,1,19 Jul 2001,2001,lbw,4498,40.89,64.0,52.88235294117647,42.2,40.0,38.642857142857146,40.389830508474574,40.827586206896555,GP Thorpe
126,23,34,4,111,India,1,3 Dec 2001,2001,caught,4521,40.73,65.375,51.529411764705884,42.76,38.44117647058823,38.54761904761905,40.50847457627118,40.13793103448276,GP Thorpe
127,62,120,4,112,India,1,3 Dec 2001,2001,caught,4583,40.92,65.75,52.8235294117647,45.0,40.11764705882353,38.54761904761905,40.644067796610166,39.4367816091954,GP Thorpe
128,17,42,5,113,New Zealand,1,13 Mar 2002,2002,caught,4600,40.71,62.125,53.23529411764706,43.11538461538461,37.05714285714286,38.04651162790697,40.779661016949156,39.632183908045974,GP Thorpe
129,200,231,5,113,New Zealand,0,13 Mar 2002,2002,not out,4800,42.48,73.0,61.6875,52.56,43.73529411764706,43.523809523809526,44.706896551724135,42.18604651162791,GP Thorpe
130,11,33,5,114,New Zealand,1,21 Mar 2002,2002,caught,4811,42.2,62.55555555555556,62.0625,52.72,42.794117647058826,42.857142857142854,44.86206896551724,41.604651162790695,GP Thorpe
131,1,3,6,114,New Zealand,0,21 Mar 2002,2002,not out,4812,42.21,60.5,61.0,53.833333333333336,43.81818181818182,43.146341463414636,45.578947368421055,41.49411764705882,GP Thorpe
132,42,89,5,115,New Zealand,1,30 Mar 2002,2002,bowled,4854,42.21,48.5,63.8,52.36,45.09090909090909,43.707317073170735,44.6551724137931,41.49411764705882,GP Thorpe
133,3,6,5,116,New Zealand,1,30 Mar 2002,2002,caught,4857,41.87,47.625,62.8,52.08,45.18181818181818,43.53658536585366,42.6551724137931,41.1764705882353,GP Thorpe
134,27,45,5,117,Sri Lanka,1,16 May 2002,2002,lbw,4884,41.74,48.5,56.5625,51.4,46.0,44.1219512195122,41.258620689655174,41.49411764705882,GP Thorpe
135,65,99,5,118,Sri Lanka,1,16 May 2002,2002,caught,4949,41.94,56.375,60.1875,54.0,45.63636363636363,43.19512195121951,42.06896551724138,41.15294117647059,GP Thorpe
136,123,229,5,119,Sri Lanka,1,30 May 2002,2002,caught,5072,42.62,68.875,67.125,57.08,49.09090909090909,44.23809523809524,44.1551724137931,42.6,GP Thorpe
137,32,47,5,120,Sri Lanka,1,13 Jun 2002,2002,caught,5104,42.53,65.125,65.4375,56.76,49.878787878787875,44.88095238095238,42.327586206896555,42.752941176470586,GP Thorpe
138,4,8,4,121,India,1,25 Jul 2002,2002,bowled,5108,42.21,63.5,62.8125,56.52,47.911764705882355,41.97674418604651,42.03448275862069,41.90588235294118,GP Thorpe
139,1,6,4,122,India,1,25 Jul 2002,2002,caught,5109,41.88,34.333333333333336,52.529411764705884,51.84,47.73529411764706,41.76744186046512,40.83050847457627,41.04705882352941,GP Thorpe
140,124,244,4,123,South Africa,1,4 Sep 2003,2003,bowled,5233,42.54,46.888888888888886,54.72222222222222,56.6,51.1764705882353,43.651162790697676,42.88135593220339,42.05882352941177,GP Thorpe
141,64,171,5,124,Bangladesh,1,21 Oct 2003,2003,caught,5297,42.72,48.5,53.833333333333336,56.0,52.26470588235294,44.906976744186046,43.847457627118644,42.65882352941176,GP Thorpe
142,18,34,5,124,Bangladesh,0,21 Oct 2003,2003,not out,5315,42.86,51.22222222222222,49.94117647058823,59.083333333333336,52.05882352941177,46.404761904761905,44.6551724137931,42.976190476190474,GP Thorpe
143,0,2,5,125,Bangladesh,1,29 Oct 2003,2003,bowled,5315,42.52,50.888888888888886,49.35294117647059,58.333333333333336,51.76470588235294,46.404761904761905,44.39655172413793,42.773809523809526,GP Thorpe
144,54,97,4,126,Bangladesh,1,29 Oct 2003,2003,lbw,5369,42.61,53.888888888888886,51.35294117647059,55.6,52.05882352941177,47.69047619047619,44.41379310344828,43.392857142857146,GP Thorpe
145,43,121,4,127,Sri Lanka,1,2 Dec 2003,2003,lbw,5412,42.61,51.44444444444444,53.76470588235294,57.04,53.3235294117647,46.88095238095238,43.0,43.583333333333336,GP Thorpe
146,10,34,4,128,Sri Lanka,1,2 Dec 2003,2003,caught,5422,42.36,38.888888888888886,53.0,56.96,52.26470588235294,46.904761904761905,42.71186440677966,43.04705882352941,GP Thorpe
147,57,198,5,129,Sri Lanka,1,10 Dec 2003,2003,lbw,5479,42.47,41.666666666666664,52.705882352941174,56.88,52.76470588235294,48.11904761904762,42.6271186440678,43.48235294117647,GP Thorpe
148,41,132,5,130,Sri Lanka,1,10 Dec 2003,2003,caught,5520,42.46,45.77777777777778,54.11764705882353,56.68,53.6764705882353,47.46511627906977,42.6,43.27058823529412,GP Thorpe
149,13,39,5,131,Sri Lanka,1,18 Dec 2003,2003,lbw,5533,42.24,47.111111111111114,40.72222222222222,50.65384615384615,50.588235294117645,47.604651162790695,42.68333333333333,43.1764705882353,GP Thorpe
150,19,60,5,132,Sri Lanka,1,18 Dec 2003,2003,stumped,5552,42.06,35.44444444444444,41.166666666666664,48.2962962962963,51.0,47.883720930232556,42.35,42.69767441860465,GP Thorpe
151,19,39,5,133,West Indies,1,11 Mar 2004,2004,caught,5571,41.89,30.444444444444443,39.94736842105263,46.03703703703704,49.23529411764706,47.69767441860465,42.13333333333333,41.883720930232556,GP Thorpe
152,90,228,5,134,West Indies,1,19 Mar 2004,2004,caught,5661,42.25,34.6,42.473684210526315,44.25925925925926,51.88235294117647,48.09090909090909,43.31666666666667,42.68604651162791,GP Thorpe
153,13,11,5,134,West Indies,0,19 Mar 2004,2004,not out,5674,42.34,39.888888888888886,45.388888888888886,46.07692307692308,53.303030303030305,49.27906976744186,44.101694915254235,42.811764705882354,GP Thorpe
154,119,217,5,134,West Indies,0,1 Apr 2004,2004,not out,5793,43.23,53.0,53.470588235294116,51.88,54.96969696969697,52.23809523809524,46.86206896551724,43.82142857142857,GP Thorpe
155,10,35,5,135,West Indies,1,10 Apr 2004,2004,caught,5803,42.99,48.875,50.23529411764706,52.2,55.06060606060606,52.476190476190474,45.258620689655174,43.904761904761905,GP Thorpe
156,23,54,5,135,West Indies,0,10 Apr 2004,2004,not out,5826,43.16,57.714285714285715,47.125,54.375,57.125,53.19512195121951,45.03448275862069,44.51807228915663,GP Thorpe
157,3,10,6,136,New Zealand,1,20 May 2004,2004,bowled,5829,42.86,50.0,45.3125,51.916666666666664,55.375,52.292682926829265,45.0,43.903614457831324,GP Thorpe
158,51,101,5,136,New Zealand,0,20 May 2004,2004,not out,5880,43.24,60.0,51.46666666666667,55.65217391304348,57.32258064516129,54.625,44.43103448275862,44.951219512195124,GP Thorpe
159,34,91,5,137,New Zealand,1,3 Jun 2004,2004,bowled,5914,43.17,63.5,53.666666666666664,46.416666666666664,53.0625,52.525,44.8448275862069,45.207317073170735,GP Thorpe
160,45,110,5,138,New Zealand,1,10 Jun 2004,2004,caught,5959,43.18,67.83333333333333,48.4,47.833333333333336,51.84848484848485,53.525,44.87931034482759,45.73170731707317,GP Thorpe
161,104,171,5,138,New Zealand,0,10 Jun 2004,2004,not out,6063,43.93,98.4,54.714285714285715,52.125,54.21875,55.53846153846154,47.31578947368421,47.51851851851852,GP Thorpe
162,19,28,5,139,West Indies,1,22 Jul 2004,2004,caught,6082,43.76,84.2,51.13333333333333,51.166666666666664,50.5,56.02564102564103,47.64912280701754,46.5609756097561,GP Thorpe
