,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
55,33,49,3,48,England,1,8 Jul 2015,2015,caught,2653,55.27,92.875,94.13333333333334,77.375,65.54545454545455,59.76190476190476,,,SPD Smith
56,215,346,3,49,England,1,16 Jul 2015,2015,lbw,2868,58.53,95.75,102.86666666666666,86.08333333333333,72.0,64.73809523809524,,,SPD Smith
57,58,48,3,50,England,1,16 Jul 2015,2015,bowled,2926,58.52,101.25,97.8125,84.04,73.72727272727273,65.21428571428571,,,SPD Smith
58,7,18,3,51,England,1,29 Jul 2015,2015,caught,2933,57.51,87.5,96.875,79.88,71.24242424242425,64.95238095238095,,,SPD Smith
59,8,27,3,52,England,1,29 Jul 2015,2015,caught,2941,56.56,79.625,93.9375,79.6,70.9090909090909,62.372093023255815,,,SPD Smith
60,6,3,3,53,England,1,6 Aug 2015,2015,caught,2947,55.6,77.25,94.3125,79.08,70.57575757575758,60.372093023255815,,,SPD Smith
61,5,9,3,54,England,1,6 Aug 2015,2015,caught,2952,54.67,68.66666666666667,88.5625,74.68,70.66666666666667,60.372093023255815,,,SPD Smith
62,143,252,3,55,England,1,20 Aug 2015,2015,bowled,3095,56.27,62.44444444444444,82.23529411764706,80.12,68.73529411764706,62.627906976744185,,,SPD Smith
63,48,78,4,56,New Zealand,1,5 Nov 2015,2015,bowled,3143,56.12,55.6,77.44444444444444,78.04,69.94117647058823,63.325581395348834,,,SPD Smith
64,1,2,4,57,New Zealand,1,5 Nov 2015,2015,caught,3144,55.16,52.4,70.11111111111111,76.12,69.05882352941177,62.116279069767444,,,SPD Smith
65,27,68,4,58,New Zealand,1,13 Nov 2015,2015,caught,3171,54.67,51.8,70.05555555555556,77.2,69.8529411764706,62.348837209302324,,,SPD Smith
66,138,185,3,59,New Zealand,1,13 Nov 2015,2015,caught,3309,56.08,44.1,67.05555555555556,79.36,73.73529411764706,65.51162790697674,,,SPD Smith
67,53,114,3,60,New Zealand,1,27 Nov 2015,2015,caught,3362,56.03,43.6,69.22222222222223,76.96153846153847,72.48571428571428,66.72093023255815,,,SPD Smith
68,14,24,3,61,New Zealand,1,27 Nov 2015,2015,lbw,3376,55.34,44.3,63.5,76.65384615384616,69.71428571428571,64.97674418604652,,,SPD Smith
69,10,32,3,62,West Indies,1,10 Dec 2015,2015,caught,3386,54.61,44.5,60.111111111111114,74.92307692307692,69.57142857142857,64.76744186046511,54.61290322580645,,SPD Smith
70,134,177,4,62,West Indies,0,26 Dec 2015,2015,not out,3520,56.77,63.666666666666664,70.05882352941177,83.28,75.0,69.0952380952381,57.68852459016394,,SPD Smith
71,70,70,4,62,West Indies,0,26 Dec 2015,2015,not out,3590,57.9,79.75,73.88235294117646,85.625,75.9090909090909,72.4390243902439,59.61666666666667,,SPD Smith
72,71,112,4,63,New Zealand,1,12 Feb 2016,2016,caught,3661,58.11,70.75,66.3529411764706,78.56,77.84848484848484,69.11904761904762,60.63333333333333,,SPD Smith
73,138,241,4,64,New Zealand,1,20 Feb 2016,2016,caught,3799,59.36,82.0,67.33333333333333,78.84615384615384,79.0,72.23809523809524,61.65,,SPD Smith
74,53,46,4,64,New Zealand,0,20 Feb 2016,2016,not out,3852,60.19,101.14285714285714,72.47058823529412,78.8,81.59375,74.53658536585365,63.47457627118644,,SPD Smith
75,30,53,4,65,Sri Lanka,1,26 Jul 2016,2016,stumped,3882,59.72,101.57142857142857,72.29411764705883,78.88,82.53125,75.26829268292683,63.3728813559322,,SPD Smith
76,55,125,4,66,Sri Lanka,1,26 Jul 2016,2016,lbw,3937,59.65,89.71428571428571,62.88235294117647,73.4,81.625,76.46341463414635,64.20338983050847,,SPD Smith
77,5,10,4,67,Sri Lanka,1,4 Aug 2016,2016,bowled,3942,58.84,82.85714285714286,59.76470588235294,73.04,78.21212121212122,74.21428571428571,63.644067796610166,,SPD Smith
78,30,58,5,68,Sri Lanka,1,4 Aug 2016,2016,caught,3972,58.41,85.14285714285714,61.11764705882353,69.56,78.45454545454545,72.28571428571429,63.847457627118644,,SPD Smith
79,119,218,3,69,Sri Lanka,1,13 Aug 2016,2016,stumped,4091,59.29,100.71428571428571,67.6470588235294,71.48,80.39393939393939,74.76190476190476,63.86666666666667,,SPD Smith
80,8,14,3,70,Sri Lanka,1,13 Aug 2016,2016,bowled,4099,58.56,72.375,67.76470588235294,70.8,80.63636363636364,74.5,62.46666666666667,,SPD Smith
81,0,4,4,71,South Africa,1,3 Nov 2016,2016,lbw,4099,57.73,56.55555555555556,67.47058823529412,67.88461538461539,77.6969696969697,71.76190476190476,62.38333333333333,,SPD Smith
82,34,91,4,72,South Africa,1,3 Nov 2016,2016,caught,4133,57.4,52.44444444444444,61.05882352941177,61.53846153846154,71.6470588235294,72.4047619047619,62.18333333333333,,SPD Smith
83,48,80,4,72,South Africa,0,12 Nov 2016,2016,not out,4181,58.07,47.75,64.875,61.30769230769231,71.52941176470588,72.90243902439025,63.74576271186441,,SPD Smith
84,31,82,4,73,South Africa,1,12 Nov 2016,2016,caught,4212,57.7,40.0,66.75,61.23076923076923,68.52941176470588,72.46341463414635,63.3728813559322,,SPD Smith
85,59,113,4,74,South Africa,1,24 Nov 2016,2016,run out,4271,57.72,43.22222222222222,68.75,62.23076923076923,69.44117647058823,73.90243902439025,64.08474576271186,,SPD Smith
86,40,52,4,75,South Africa,1,24 Nov 2016,2016,caught,4311,57.48,41.55555555555556,62.625,55.5,64.97058823529412,72.82926829268293,64.72881355932203,,SPD Smith
87,130,222,4,76,Pakistan,1,15 Dec 2016,2016,caught,4441,58.43,55.44444444444444,67.4375,58.26923076923077,68.38235294117646,73.33333333333333,66.91525423728814,,SPD Smith
88,63,70,4,77,Pakistan,1,15 Dec 2016,2016,caught,4504,58.49,59.111111111111114,70.5,60.42307692307692,66.79411764705883,74.30952380952381,66.47457627118644,,SPD Smith
89,165,246,4,77,Pakistan,0,26 Dec 2016,2016,not out,4669,60.64,72.25,85.53333333333333,69.12,71.66666666666667,78.8048780487805,70.13793103448276,,SPD Smith
90,24,40,4,78,Pakistan,1,3 Jan 2017,2017,caught,4693,60.17,74.25,73.3125,69.84,71.63636363636364,79.39024390243902,70.25862068965517,,SPD Smith
91,59,43,3,79,Pakistan,1,3 Jan 2017,2017,caught,4752,60.15,81.625,68.3529411764706,72.0,71.11764705882354,78.46341463414635,71.24137931034483,,SPD Smith
92,27,95,3,80,India,1,23 Feb 2017,2017,caught,4779,59.74,80.75,65.76470588235294,67.36,66.05882352941177,73.38095238095238,68.15254237288136,,SPD Smith
93,109,202,3,81,India,1,23 Feb 2017,2017,lbw,4888,60.35,78.55555555555556,64.05882352941177,69.8,65.74285714285715,73.0,69.88135593220339,,SPD Smith
94,8,52,3,82,India,1,4 Mar 2017,2017,caught,4896,59.71,76.0,58.0,70.08,65.02857142857142,70.09302325581395,69.49152542372882,,SPD Smith
95,28,48,3,83,India,1,4 Mar 2017,2017,lbw,4924,59.33,72.55555555555556,57.888888888888886,70.12,64.88571428571429,70.09302325581395,69.96610169491525,,SPD Smith
96,178,361,3,83,India,0,16 Mar 2017,2017,not out,5102,61.47,98.875,68.52941176470588,74.70833333333333,65.70588235294117,71.42857142857143,74.13793103448276,,SPD Smith
97,21,68,4,84,India,1,16 Mar 2017,2017,bowled,5123,60.99,85.25,69.47058823529412,73.375,64.61764705882354,71.5952380952381,72.84745762711864,,SPD Smith
98,111,173,3,85,India,1,25 Mar 2017,2017,caught,5234,61.58,91.25,74.23529411764706,77.41666666666667,67.67647058823529,71.45238095238095,72.84745762711864,,SPD Smith
99,17,15,3,86,India,1,25 Mar 2017,2017,bowled,5251,61.06,64.66666666666667,68.23529411764706,77.70833333333333,67.94117647058823,70.16666666666667,72.88135593220339,61.05813953488372,SPD Smith
100,8,16,5,87,Bangladesh,1,27 Aug 2017,2017,bowled,5259,60.45,62.888888888888886,68.23529411764706,69.56,68.0,69.76190476190476,72.69491525423729,61.13953488372093,SPD Smith
101,37,99,4,88,Bangladesh,1,27 Aug 2017,2017,caught,5296,60.18,60.44444444444444,70.41176470588235,65.61538461538461,68.94117647058823,68.88372093023256,71.37288135593221,61.43023255813954,SPD Smith
102,58,94,3,89,Bangladesh,1,4 Sep 2017,2017,bowled,5354,60.16,63.888888888888886,71.82352941176471,65.11538461538461,66.44117647058823,65.6046511627907,72.23728813559322,61.98837209302326,SPD Smith
103,16,9,3,90,Bangladesh,1,4 Sep 2017,2017,caught,5370,59.67,53.55555555555556,66.05555555555556,60.42307692307692,65.5,63.25,70.8135593220339,61.27906976744186,SPD Smith
104,141,326,4,90,England,0,23 Nov 2017,2017,not out,5511,61.23,76.875,76.41176470588235,63.80769230769231,71.72727272727273,67.23255813953489,73.62068965517241,63.576470588235296,SPD Smith
105,40,90,4,91,England,1,2 Dec 2017,2017,bowled,5551,61.0,78.375,75.29411764705883,64.1923076923077,72.12121212121212,67.3953488372093,74.3103448275862,63.62352941176471,SPD Smith
106,6,12,4,92,England,1,2 Dec 2017,2017,lbw,5557,60.4,50.55555555555556,73.29411764705883,62.30769230769231,68.12121212121212,62.53488372093023,72.96551724137932,63.62352941176471,SPD Smith
107,239,399,4,93,England,1,14 Dec 2017,2017,lbw,5796,62.32,74.77777777777777,79.70588235294117,71.3076923076923,73.75757575757575,66.74418604651163,75.16949152542372,65.98823529411764,SPD Smith
108,76,156,4,94,England,1,26 Dec 2017,2017,bowled,5872,62.47,70.88888888888889,80.47058823529412,73.07692307692308,75.63636363636364,68.34883720930233,76.08474576271186,66.67058823529412,SPD Smith
109,102,275,4,94,England,0,26 Dec 2017,2017,not out,5974,63.55,90.375,76.76470588235294,75.32,80.875,72.21428571428571,78.20689655172414,67.23529411764706,SPD Smith
110,83,158,4,95,England,1,4 Jan 2018,2018,caught,6057,63.76,99.75,80.23529411764706,78.32,76.87878787878788,74.04761904761905,79.63793103448276,67.12941176470588,SPD Smith
111,56,114,4,96,South Africa,1,1 Mar 2018,2018,caught,6113,63.68,102.125,80.05882352941177,80.56,74.20588235294117,75.26190476190476,78.93103448275862,67.72941176470589,SPD Smith
112,38,81,4,97,South Africa,1,1 Mar 2018,2018,lbw,6151,63.41,99.625,80.70588235294117,80.72,73.23529411764706,72.76190476190476,75.49152542372882,67.63529411764706,SPD Smith
113,25,58,4,98,South Africa,1,9 Mar 2018,2018,lbw,6176,63.02,100.75,75.76470588235294,76.73076923076923,69.91176470588235,72.21428571428571,73.78333333333333,67.71764705882353,SPD Smith
114,11,18,4,99,South Africa,1,9 Mar 2018,2018,caught,6187,62.49,75.11111111111111,75.94117647058823,75.96153846153847,66.71428571428571,72.45238095238095,71.75,67.2235294117647,SPD Smith
115,5,18,4,100,South Africa,1,22 Mar 2018,2018,caught,6192,61.92,71.22222222222223,74.58823529411765,73.88461538461539,66.0,71.92857142857143,71.36666666666666,67.08235294117647,SPD Smith
116,7,21,4,101,South Africa,1,22 Mar 2018,2018,caught,6199,61.38,71.33333333333333,60.94444444444444,72.61538461538461,64.62857142857143,68.80952380952381,68.28333333333333,67.14117647058823,SPD Smith
117,144,219,4,102,England,1,1 Aug 2019,2019,bowled,6343,62.19,60.77777777777778,67.77777777777777,73.15384615384616,68.6,70.97619047619048,70.45,68.82352941176471,SPD Smith
118,142,207,4,103,England,1,1 Aug 2019,2019,caught,6485,62.96,68.11111111111111,69.5,76.1923076923077,71.8,74.02380952380952,70.86666666666666,69.44705882352942,SPD Smith
119,92,161,4,104,England,1,14 Aug 2019,2019,lbw,6577,63.24,60.3,73.66666666666667,70.66666666666667,71.02857142857142,75.97619047619048,71.21666666666667,70.30588235294118,SPD Smith
120,211,319,4,105,England,1,4 Sep 2019,2019,caught,6788,64.65,73.1,84.94444444444444,77.5925925925926,76.82857142857142,76.0,74.31666666666666,72.58823529411765,SPD Smith
121,82,92,4,106,England,1,4 Sep 2019,2019,caught,6870,64.81,75.7,87.44444444444444,78.44444444444444,79.17142857142858,74.54545454545455,74.36065573770492,73.52941176470588,SPD Smith
122,80,145,4,107,England,1,12 Sep 2019,2019,lbw,6950,64.95,79.9,88.66666666666667,80.4074074074074,80.48571428571428,74.75,72.40983606557377,72.0,SPD Smith
123,23,53,4,108,England,1,12 Sep 2019,2019,caught,6973,64.56,79.7,89.05555555555556,77.22222222222223,77.55555555555556,72.13636363636364,70.74193548387096,72.18604651162791,SPD Smith
