,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,136,285,2,16,South Africa,1,26 Dec 2004,2004,caught,971,60.69,65.75,,,,,,,AJ Strauss
18,45,105,2,17,South Africa,1,2 Jan 2005,2005,bowled,1016,59.76,68.375,,,,,,,AJ Strauss
19,39,107,2,18,South Africa,1,2 Jan 2005,2005,lbw,1055,58.61,72.625,58.611111111111114,,,,,,AJ Strauss
20,147,250,2,19,South Africa,1,13 Jan 2005,2005,caught,1202,63.26,79.75,60.55555555555556,,,,,,AJ Strauss
21,0,4,2,20,South Africa,1,13 Jan 2005,2005,caught,1202,60.1,78.25,55.94444444444444,,,,,,AJ Strauss
22,44,124,2,21,South Africa,1,21 Jan 2005,2005,caught,1246,59.33,82.0,54.94444444444444,,,,,,AJ Strauss
23,0,2,2,22,South Africa,1,21 Jan 2005,2005,caught,1246,56.64,72.88888888888889,54.388888888888886,,,,,,AJ Strauss
24,69,93,2,23,Bangladesh,1,26 May 2005,2005,lbw,1315,57.17,66.55555555555556,58.22222222222222,,,,,,AJ Strauss
25,8,30,2,24,Bangladesh,1,3 Jun 2005,2005,lbw,1323,55.12,51.3,58.333333333333336,,,,,,AJ Strauss
26,2,21,2,25,Australia,1,21 Jul 2005,2005,caught,1325,53.0,49.0,50.833333333333336,,,,,,AJ Strauss
27,37,67,2,26,Australia,1,21 Jul 2005,2005,caught,1362,52.38,39.1,50.94444444444444,,,,,,AJ Strauss
28,48,76,2,27,Australia,1,4 Aug 2005,2005,bowled,1410,52.22,39.4,52.27777777777778,,,,,,AJ Strauss
29,6,12,2,28,Australia,1,4 Aug 2005,2005,bowled,1416,50.57,36.1,52.333333333333336,50.57142857142857,,,,,AJ Strauss
30,6,28,2,29,Australia,1,11 Aug 2005,2005,bowled,1422,49.03,22.0,47.666666666666664,46.785714285714285,,,,,AJ Strauss
31,106,158,2,30,Australia,1,11 Aug 2005,2005,caught,1528,50.93,32.6,52.888888888888886,47.607142857142854,,,,,AJ Strauss
32,35,64,2,31,Australia,1,25 Aug 2005,2005,caught,1563,50.42,31.7,54.05555555555556,46.642857142857146,,,,,AJ Strauss
33,23,37,2,32,Australia,1,25 Aug 2005,2005,caught,1586,49.56,34.0,52.421052631578945,47.107142857142854,,,,,AJ Strauss
34,129,210,2,33,Australia,1,8 Sep 2005,2005,caught,1715,51.97,40.0,52.578947368421055,51.714285714285715,,,,,AJ Strauss
35,1,7,2,34,Australia,1,8 Sep 2005,2005,caught,1716,50.47,39.3,45.3,51.535714285714285,,,,,AJ Strauss
36,9,14,2,35,Pakistan,1,12 Nov 2005,2005,lbw,1725,49.29,40.0,44.5,46.964285714285715,,,,,AJ Strauss
37,23,61,2,36,Pakistan,1,12 Nov 2005,2005,caught,1748,48.56,38.6,38.85,46.535714285714285,,,,,AJ Strauss
38,12,36,2,37,Pakistan,1,20 Nov 2005,2005,bowled,1760,47.57,35.0,37.2,46.107142857142854,,,,,AJ Strauss
39,0,6,2,38,Pakistan,1,20 Nov 2005,2005,bowled,1760,46.32,34.4,35.25,45.92857142857143,46.31578947368421,,,,AJ Strauss
40,28,64,1,39,India,1,1 Mar 2006,2006,caught,1788,45.85,36.6,29.3,43.714285714285715,44.10526315789474,,,,AJ Strauss
41,46,113,1,40,India,1,1 Mar 2006,2006,caught,1834,45.85,30.6,31.6,44.92857142857143,43.13157894736842,,,,AJ Strauss
42,18,38,1,41,India,1,9 Mar 2006,2006,caught,1852,45.17,28.9,30.3,45.07142857142857,41.973684210526315,,,,AJ Strauss
43,13,64,1,42,India,1,9 Mar 2006,2006,caught,1865,44.4,27.9,30.95,43.96551724137931,42.05263157894737,,,,AJ Strauss
44,128,240,1,43,India,1,18 Mar 2006,2006,caught,1993,46.35,27.8,33.9,44.03448275862069,45.421052631578945,,,,AJ Strauss
45,4,18,1,44,India,1,18 Mar 2006,2006,caught,1997,45.39,28.1,33.7,39.56666666666667,45.36842105263158,,,,AJ Strauss
46,48,97,2,45,Sri Lanka,1,11 May 2006,2006,caught,2045,45.44,32.0,36.0,40.333333333333336,43.026315789473685,,,,AJ Strauss
47,30,65,2,46,Sri Lanka,1,25 May 2006,2006,run out,2075,45.11,32.7,35.65,36.8,42.89473684210526,,,,AJ Strauss
48,16,36,2,47,Sri Lanka,1,25 May 2006,2006,caught,2091,44.49,33.1,34.05,35.833333333333336,42.68421052631579,,,,AJ Strauss
49,7,28,2,48,Sri Lanka,1,2 Jun 2006,2006,bowled,2098,43.71,33.8,34.1,34.766666666666666,42.73684210526316,43.708333333333336,,,AJ Strauss
50,55,115,2,49,Sri Lanka,1,2 Jun 2006,2006,caught,2153,43.94,36.5,36.55,31.7,41.81578947368421,42.520833333333336,,,AJ Strauss
51,30,44,2,50,Pakistan,1,13 Jul 2006,2006,lbw,2183,43.66,34.9,32.75,32.7,42.28947368421053,41.416666666666664,,,AJ Strauss
52,128,214,2,51,Pakistan,1,13 Jul 2006,2006,caught,2311,45.31,45.9,37.4,35.5,45.28947368421053,42.791666666666664,,,AJ Strauss
53,42,85,2,52,Pakistan,1,27 Jul 2006,2006,caught,2353,45.25,48.8,38.35,36.9,45.205128205128204,43.458333333333336,,,AJ Strauss
54,36,43,2,53,Pakistan,1,4 Aug 2006,2006,caught,2389,45.08,39.6,33.7,35.8,42.8974358974359,44.208333333333336,,,AJ Strauss
55,116,171,2,54,Pakistan,1,4 Aug 2006,2006,caught,2505,46.39,50.8,39.45,39.4,42.375,46.5,,,AJ Strauss
56,38,57,2,55,Pakistan,1,17 Aug 2006,2006,caught,2543,46.24,49.8,40.9,40.6,42.7,44.4375,,,AJ Strauss
57,54,83,2,56,Pakistan,1,17 Aug 2006,2006,lbw,2597,46.38,52.2,42.45,41.166666666666664,40.65,44.833333333333336,,,AJ Strauss
58,12,21,1,57,Australia,1,23 Nov 2006,2006,caught,2609,45.77,51.8,42.45,39.96666666666667,39.825,44.583333333333336,,,AJ Strauss
59,11,31,1,58,Australia,1,23 Nov 2006,2006,caught,2620,45.17,52.2,43.0,40.13333333333333,39.125,44.708333333333336,,,AJ Strauss
60,14,44,1,59,Australia,1,1 Dec 2006,2006,caught,2634,44.64,48.1,42.3,40.4,35.8,43.125,,,AJ Strauss
61,34,79,1,60,Australia,1,1 Dec 2006,2006,caught,2668,44.47,48.5,41.7,38.0,36.65,43.583333333333336,,,AJ Strauss
62,42,71,1,61,Australia,1,14 Dec 2006,2006,caught,2710,44.43,39.9,42.9,38.233333333333334,36.6,44.166666666666664,,,AJ Strauss
63,0,4,1,62,Australia,1,14 Dec 2006,2006,lbw,2710,43.71,35.7,42.25,37.46666666666667,36.6,43.265306122448976,,,AJ Strauss
64,50,132,1,63,Australia,1,26 Dec 2006,2006,bowled,2760,43.81,37.1,38.35,34.833333333333336,36.125,41.714285714285715,,,AJ Strauss
65,31,107,1,64,Australia,1,26 Dec 2006,2006,caught,2791,43.61,28.6,39.7,35.833333333333336,36.7,39.62,,,AJ Strauss
66,29,52,1,65,Australia,1,2 Jan 2007,2007,caught,2820,43.38,27.7,38.75,36.5,37.375,39.7,,,AJ Strauss
67,24,45,1,66,Australia,1,2 Jan 2007,2007,lbw,2844,43.09,24.7,38.45,36.53333333333333,37.05,37.46,,,AJ Strauss
68,33,70,1,67,West Indies,1,17 May 2007,2007,caught,2877,42.94,26.8,39.3,37.233333333333334,36.675,37.22,,,AJ Strauss
69,24,55,1,68,West Indies,1,17 May 2007,2007,caught,2901,42.66,28.1,40.15,38.03333333333333,37.125,36.92,42.661764705882355,,AJ Strauss
70,15,27,1,69,West Indies,1,25 May 2007,2007,caught,2916,42.26,28.2,38.15,37.6,37.35,34.28,41.23529411764706,,AJ Strauss
71,6,6,1,70,West Indies,1,7 Jun 2007,2007,lbw,2922,41.74,25.4,36.95,36.266666666666666,34.85,34.4,40.10294117647059,,AJ Strauss
72,0,4,1,71,West Indies,1,7 Jun 2007,2007,lbw,2922,41.15,21.2,30.55,35.666666666666664,33.975,33.52,39.19117647058823,,AJ Strauss
73,77,136,1,72,West Indies,1,15 Jun 2007,2007,caught,2999,41.65,28.9,32.3,37.8,35.325,35.06,40.1764705882353,,AJ Strauss
74,13,25,1,73,West Indies,1,15 Jun 2007,2007,bowled,3012,41.26,25.2,31.15,33.96666666666667,32.425,33.94,40.36764705882353,,AJ Strauss
75,96,186,1,74,India,1,19 Jul 2007,2007,caught,3108,42.0,31.7,30.15,37.03333333333333,34.8,35.7,41.69117647058823,,AJ Strauss
76,18,41,1,75,India,1,19 Jul 2007,2007,caught,3126,41.68,30.6,29.15,36.03333333333333,35.025,36.02,39.94117647058823,,AJ Strauss
77,4,9,1,76,India,1,27 Jul 2007,2007,caught,3130,41.18,28.6,26.65,35.166666666666664,34.55,35.36,39.48529411764706,,AJ Strauss
78,55,133,1,77,India,1,27 Jul 2007,2007,caught,3185,41.36,30.8,28.8,36.46666666666667,35.625,35.5,39.94117647058823,,AJ Strauss
79,6,13,1,78,India,1,9 Aug 2007,2007,caught,3191,40.91,29.0,28.55,36.43333333333333,35.775,35.5,39.955882352941174,,AJ Strauss
80,32,113,1,79,India,1,9 Aug 2007,2007,caught,3223,40.8,30.7,29.45,35.666666666666664,35.875,36.02,39.10294117647059,,AJ Strauss
81,43,118,4,80,New Zealand,1,5 Mar 2008,2008,bowled,3266,40.83,34.4,29.9,36.1,35.8,34.76,39.55882352941177,,AJ Strauss
82,2,16,3,81,New Zealand,1,5 Mar 2008,2008,caught,3268,40.35,34.6,27.9,31.9,35.4,34.1,39.38235294117647,,AJ Strauss
83,8,33,3,82,New Zealand,1,13 Mar 2008,2008,caught,3276,39.95,27.7,28.3,30.766666666666666,35.275,33.8,38.927536231884055,,AJ Strauss
84,44,88,3,83,New Zealand,1,13 Mar 2008,2008,lbw,3320,40.0,30.8,28.0,31.033333333333335,33.175,32.1,37.73913043478261,,AJ Strauss
85,0,6,3,84,New Zealand,1,22 Mar 2008,2008,caught,3320,39.52,21.2,26.45,27.166666666666668,33.075,32.08,35.857142857142854,,AJ Strauss
86,177,343,3,85,New Zealand,1,22 Mar 2008,2008,caught,3497,41.14,37.1,33.85,31.8,36.3,35.44,38.02857142857143,,AJ Strauss
87,63,174,1,86,New Zealand,1,15 May 2008,2008,lbw,3560,41.4,43.0,35.8,32.1,37.125,36.24,36.98571428571429,,AJ Strauss
88,60,140,1,87,New Zealand,1,23 May 2008,2008,caught,3620,41.61,43.5,37.15,33.7,38.225,37.2,37.2,,AJ Strauss
89,106,186,1,88,New Zealand,1,23 May 2008,2008,caught,3726,42.34,53.5,41.25,36.86666666666667,40.7,39.32,38.15714285714286,,AJ Strauss
90,37,97,1,89,New Zealand,1,5 Jun 2008,2008,caught,3763,42.28,54.0,42.35,37.63333333333333,40.25,39.5,36.58571428571429,,AJ Strauss
91,44,131,1,90,South Africa,1,10 Jul 2008,2008,lbw,3807,42.3,54.1,44.25,37.96666666666667,40.6,39.46,37.214285714285715,,AJ Strauss
92,27,65,1,91,South Africa,1,18 Jul 2008,2008,caught,3834,42.13,56.6,45.6,37.46666666666667,38.075,39.64,36.97142857142857,,AJ Strauss
93,0,13,1,92,South Africa,1,18 Jul 2008,2008,caught,3834,41.67,55.8,41.75,37.46666666666667,37.025,39.38,36.97142857142857,,AJ Strauss
94,20,67,1,93,South Africa,1,30 Jul 2008,2008,hit wicket,3854,41.44,53.4,42.1,36.46666666666667,36.625,37.22,36.27142857142857,,AJ Strauss
95,25,65,1,94,South Africa,1,30 Jul 2008,2008,caught,3879,41.27,55.9,38.55,36.266666666666666,34.35,37.64,36.51428571428571,,AJ Strauss
96,6,20,1,95,South Africa,1,7 Aug 2008,2008,caught,3885,40.89,38.8,37.95,35.5,33.55,36.8,36.57142857142857,,AJ Strauss
97,58,107,1,96,South Africa,1,7 Aug 2008,2008,caught,3943,41.07,38.3,40.65,36.63333333333333,33.65,37.36,36.871428571428574,,AJ Strauss
98,123,233,1,97,India,1,11 Dec 2008,2008,caught,4066,41.92,44.6,44.05,39.63333333333333,36.425,39.5,37.94285714285714,,AJ Strauss
99,108,244,1,98,India,1,11 Dec 2008,2008,caught,4174,42.59,44.8,49.15,42.43333333333333,38.85,41.52,39.4,42.59183673469388,AJ Strauss
100,0,3,1,99,India,1,19 Dec 2008,2008,lbw,4174,42.16,41.1,47.55,41.93333333333333,38.5,40.42,39.31428571428572,41.44897959183673,AJ Strauss
101,21,83,1,99,India,0,19 Dec 2008,2008,not out,4195,42.37,43.111111111111114,48.89473684210526,43.89655172413793,39.15384615384615,41.06122448979592,38.65217391304348,41.23711340206186,AJ Strauss
102,7,15,1,100,West Indies,1,4 Feb 2009,2009,caught,4202,42.02,40.888888888888886,49.1578947368421,44.13793103448276,38.256410256410255,38.59183673469388,38.2463768115942,40.670103092783506,AJ Strauss
103,9,50,1,101,West Indies,1,4 Feb 2009,2009,caught,4211,41.69,41.888888888888886,49.21052631578947,41.793103448275865,38.48717948717949,37.91836734693877,38.04347826086956,40.65979381443299,AJ Strauss
104,6,8,1,101,West Indies,0,13 Feb 2009,2009,not out,4217,41.75,45.375,49.833333333333336,43.035714285714285,38.3421052631579,38.083333333333336,36.794117647058826,41.145833333333336,AJ Strauss
105,169,278,1,102,West Indies,1,15 Feb 2009,2009,caught,4386,43.0,63.375,59.22222222222222,45.642857142857146,41.973684210526315,39.1875,39.26470588235294,42.84375,AJ Strauss
106,14,21,1,103,West Indies,1,15 Feb 2009,2009,caught,4400,42.72,64.375,50.166666666666664,45.5,41.578947368421055,38.6875,39.338235294117645,41.5625,AJ Strauss
107,142,210,1,104,West Indies,1,26 Feb 2009,2009,bowled,4542,43.67,74.875,54.55555555555556,50.42857142857143,44.68421052631579,40.520833333333336,41.088235294117645,42.677083333333336,AJ Strauss
108,38,72,1,105,West Indies,1,26 Feb 2009,2009,bowled,4580,43.62,64.25,53.333333333333336,49.82142857142857,44.81578947368421,41.0625,41.470588235294116,42.822916666666664,AJ Strauss
109,142,271,1,106,West Indies,1,6 Mar 2009,2009,bowled,4722,44.55,68.5,55.333333333333336,54.67857142857143,47.921052631578945,43.791666666666664,43.55882352941177,44.25,AJ Strauss
110,14,18,1,107,West Indies,1,6 Mar 2009,2009,caught,4736,44.26,70.25,54.05555555555556,54.035714285714285,47.89473684210526,43.791666666666664,43.35294117647059,43.458333333333336,AJ Strauss
111,16,24,1,108,West Indies,1,6 May 2009,2009,caught,4752,44.0,61.888888888888886,52.5,53.07142857142857,48.1578947368421,43.416666666666664,42.911764705882355,43.5,AJ Strauss
112,14,24,1,108,West Indies,0,6 May 2009,2009,not out,4766,44.13,70.5,54.8235294117647,55.48148148148148,49.83783783783784,43.744680851063826,43.492537313432834,43.95789473684211,AJ Strauss
113,26,66,1,109,West Indies,1,14 May 2009,2009,caught,4792,43.96,72.625,56.35294117647059,56.148148148148145,48.45945945945946,44.297872340425535,43.6865671641791,43.770833333333336,AJ Strauss
114,30,60,1,110,Australia,1,8 Jul 2009,2009,caught,4822,43.84,67.22222222222223,56.94117647058823,55.629629629629626,48.91891891891892,43.87234042553192,42.223880597014926,42.770833333333336,AJ Strauss
115,17,54,1,111,Australia,1,8 Jul 2009,2009,caught,4839,43.59,50.333333333333336,56.470588235294116,56.25925925925926,46.78378378378378,43.57446808510638,42.417910447761194,41.5360824742268,AJ Strauss
116,161,268,1,112,Australia,1,16 Jul 2009,2009,bowled,5000,44.64,66.66666666666667,65.58823529411765,55.666666666666664,50.648648648648646,46.38297872340426,44.1044776119403,42.93814432989691,AJ Strauss
117,32,48,1,113,Australia,1,16 Jul 2009,2009,caught,5032,44.53,54.44444444444444,64.05882352941177,54.51851851851852,51.4054054054054,46.5531914893617,44.134328358208954,41.865979381443296,AJ Strauss
118,69,134,1,114,Australia,1,30 Jul 2009,2009,caught,5101,44.75,57.888888888888886,60.88235294117647,54.851851851851855,51.78378378378378,47.319148936170215,44.92537313432836,42.11340206185567,AJ Strauss
119,3,17,1,115,Australia,1,7 Aug 2009,2009,caught,5104,44.38,42.44444444444444,54.705882352941174,51.03703703703704,51.7027027027027,46.87234042553192,44.865671641791046,41.74226804123711,AJ Strauss
120,32,78,1,116,Australia,1,7 Aug 2009,2009,lbw,5136,44.28,44.44444444444444,56.588235294117645,50.851851851851855,51.7027027027027,47.234042553191486,44.52238805970149,40.55670103092783,AJ Strauss
121,55,101,1,117,Australia,1,20 Aug 2009,2009,caught,5191,44.37,48.77777777777778,55.333333333333336,51.25925925925926,52.027027027027025,48.276595744680854,44.8955223880597,41.123711340206185,AJ Strauss
122,75,191,1,118,Australia,1,20 Aug 2009,2009,caught,5266,44.63,50.0,59.111111111111114,53.03703703703704,54.0,49.87234042553192,44.1044776119403,41.44329896907217,AJ Strauss
123,46,87,1,119,South Africa,1,16 Dec 2009,2009,bowled,5312,44.64,52.0,61.166666666666664,54.74074074074074,55.027027027027025,49.212765957446805,44.16417910447761,41.91752577319588,AJ Strauss
124,1,3,1,120,South Africa,1,16 Dec 2009,2009,caught,5313,44.28,49.1,57.68421052631579,54.03703703703704,53.86486486486486,48.95744680851064,43.64179104477612,41.21649484536083,AJ Strauss
125,54,67,1,121,South Africa,1,26 Dec 2009,2009,bowled,5367,44.36,52.8,51.63157894736842,55.111111111111114,55.32432432432432,48.06382978723404,42.71641791044776,41.69072164948454,AJ Strauss
126,2,6,1,122,South Africa,1,3 Jan 2010,2010,caught,5369,44.01,36.9,51.0,54.96296296296296,50.5945945945946,47.723404255319146,42.17910447761194,41.69072164948454,AJ Strauss
127,45,107,1,123,South Africa,1,3 Jan 2010,2010,caught,5414,44.02,38.2,45.89473684210526,54.48148148148148,50.108108108108105,48.59574468085106,42.04477611940298,41.77319587628866,AJ Strauss
128,0,1,1,124,South Africa,1,14 Jan 2010,2010,caught,5414,43.66,31.3,43.89473684210526,49.925925925925924,48.486486486486484,47.42553191489362,41.865671641791046,41.27835051546392,AJ Strauss
129,22,45,1,125,South Africa,1,14 Jan 2010,2010,lbw,5436,43.49,33.2,37.578947368421055,46.74074074074074,46.21621621621622,47.765957446808514,42.02985074626866,41.44329896907217,AJ Strauss
130,83,129,1,126,Bangladesh,1,27 May 2010,2010,bowled,5519,43.8,38.3,41.21052631578947,49.81481481481482,47.45945945945946,48.851063829787236,43.059701492537314,42.23711340206186,AJ Strauss
131,82,88,1,127,Bangladesh,1,27 May 2010,2010,caught,5601,44.1,41.0,44.68421052631579,50.214285714285715,48.486486486486484,49.680851063829785,43.776119402985074,41.98969072164948,AJ Strauss
132,21,45,1,128,Bangladesh,1,4 Jun 2010,2010,caught,5622,43.92,35.6,42.8,50.714285714285715,48.32432432432432,50.08510638297872,43.46268656716418,41.845360824742265,AJ Strauss
133,45,75,1,129,Pakistan,1,29 Jul 2010,2010,caught,5667,43.93,35.5,43.75,52.0,49.54054054054054,50.87234042553192,44.134328358208954,42.07216494845361,AJ Strauss
134,0,3,1,130,Pakistan,1,29 Jul 2010,2010,caught,5667,43.59,35.4,42.25,50.0,49.0,49.93617021276596,43.38805970149254,40.74226804123711,AJ Strauss
135,25,40,1,131,Pakistan,1,6 Aug 2010,2010,caught,5692,43.45,32.5,42.65,45.03448275862069,49.0,50.46808510638298,43.298507462686565,40.98969072164948,AJ Strauss
136,53,114,1,131,Pakistan,0,6 Aug 2010,2010,not out,5745,43.85,41.77777777777778,39.21052631578947,48.035714285714285,51.666666666666664,48.869565217391305,44.31818181818182,41.875,AJ Strauss
137,15,34,1,132,Pakistan,1,18 Aug 2010,2010,caught,5760,43.64,38.44444444444444,38.31578947368421,43.5,50.47222222222222,47.82608695652174,44.18181818181818,41.791666666666664,AJ Strauss
138,4,4,1,133,Pakistan,1,18 Aug 2010,2010,caught,5764,43.34,38.888888888888886,34.89473684210526,42.285714285714285,47.166666666666664,46.608695652173914,43.74242424242424,41.708333333333336,AJ Strauss
139,13,37,1,134,Pakistan,1,26 Aug 2010,2010,bowled,5777,43.11,37.888888888888886,35.421052631578945,37.67857142857143,44.52777777777778,44.58695652173913,43.57575757575758,41.84375,AJ Strauss
140,0,3,1,135,Australia,1,25 Nov 2010,2010,caught,5777,42.79,28.666666666666668,33.73684210526316,37.17857142857143,44.52777777777778,43.78260869565217,43.34848484848485,41.552083333333336,AJ Strauss
141,110,224,1,136,Australia,1,25 Nov 2010,2010,stumped,5887,43.29,31.77777777777778,36.63157894736842,40.535714285714285,45.729729729729726,45.21739130434783,44.92424242424242,42.21875,AJ Strauss
142,1,3,1,137,Australia,1,3 Dec 2010,2010,bowled,5888,42.98,29.555555555555557,32.73684210526316,38.689655172413794,45.567567567567565,44.65217391304348,44.93939393939394,42.041666666666664,AJ Strauss
143,52,102,1,138,Australia,1,16 Dec 2010,2010,caught,5940,43.04,30.333333333333332,33.05263157894737,39.58620689655172,46.729729729729726,45.78260869565217,44.56060606060606,42.447916666666664,AJ Strauss
144,15,35,1,139,Australia,1,16 Dec 2010,2010,caught,5955,42.84,32.0,33.78947368421053,39.06896551724138,45.73684210526316,45.67391304347826,44.59090909090909,41.270833333333336,AJ Strauss
145,69,167,1,140,Australia,1,26 Dec 2010,2010,caught,6024,43.03,36.888888888888886,34.578947368421055,40.86206896551724,43.10526315789474,46.630434782608695,44.18181818181818,41.947916666666664,AJ Strauss
146,60,58,1,141,Australia,1,3 Jan 2011,2011,bowled,6084,43.15,33.9,37.63157894736842,37.37931034482759,44.31578947368421,47.80434782608695,44.81818181818182,42.072916666666664,AJ Strauss
147,20,47,1,142,Sri Lanka,1,26 May 2011,2011,caught,6104,42.99,34.4,36.31578947368421,36.96551724137931,41.10526315789474,46.97826086956522,45.06060606060606,41.96875,AJ Strauss
148,4,12,1,143,Sri Lanka,1,3 Jun 2011,2011,lbw,6108,42.71,34.4,36.526315789473685,34.724137931034484,40.21052631578947,44.391304347826086,44.28787878787879,41.84375,AJ Strauss
149,0,2,1,144,Sri Lanka,1,3 Jun 2011,2011,lbw,6108,42.42,33.1,35.36842105263158,34.62068965517241,36.473684210526315,42.04347826086956,44.196969696969695,41.770833333333336,AJ Strauss
150,3,10,1,145,Sri Lanka,1,16 Jun 2011,2011,caught,6111,42.14,33.4,31.157894736842106,33.62068965517241,36.18421052631579,42.108695652173914,43.75757575757576,41.229166666666664,AJ Strauss
151,22,83,1,146,India,1,21 Jul 2011,2011,caught,6133,42.01,24.6,28.0,32.48275862068966,36.3421052631579,41.234042553191486,43.43939393939394,41.145833333333336,AJ Strauss
152,32,70,1,147,India,1,21 Jul 2011,2011,lbw,6165,41.94,27.7,28.57894736842105,31.0,35.87179487179487,41.765957446808514,43.89393939393939,40.145833333333336,AJ Strauss
153,32,98,1,148,India,1,29 Jul 2011,2011,caught,6197,41.87,25.7,27.894736842105264,30.517241379310345,36.02564102564103,42.255319148936174,44.25757575757576,40.041666666666664,AJ Strauss
154,16,52,1,149,India,1,29 Jul 2011,2011,caught,6213,41.7,25.8,28.736842105263158,31.03448275862069,35.666666666666664,41.583333333333336,43.833333333333336,39.833333333333336,AJ Strauss
155,87,176,1,150,India,1,10 Aug 2011,2011,bowled,6300,42.0,27.6,32.0,32.172413793103445,37.46153846153846,39.875,45.15151515151515,39.53125,AJ Strauss
156,40,106,1,151,India,1,18 Aug 2011,2011,caught,6340,41.99,25.6,29.75,33.48275862068966,34.35897435897436,40.416666666666664,43.07575757575758,39.552083333333336,AJ Strauss
157,19,43,1,152,Pakistan,1,17 Jan 2012,2012,bowled,6359,41.84,25.5,29.95,32.58620689655172,34.02564102564103,37.854166666666664,42.40909090909091,39.1875,AJ Strauss
158,6,16,1,153,Pakistan,1,17 Jan 2012,2012,caught,6365,41.6,25.7,30.05,32.793103448275865,32.41025641025641,37.1875,41.59090909090909,39.125,AJ Strauss
159,11,42,1,154,Pakistan,1,25 Jan 2012,2012,caught,6376,41.4,26.8,29.95,32.41379310344828,32.61538461538461,34.458333333333336,40.15151515151515,39.125,AJ Strauss
160,32,100,1,155,Pakistan,1,25 Jan 2012,2012,lbw,6408,41.34,29.7,31.55,30.655172413793103,32.61538461538461,34.833333333333336,40.07575757575758,39.3125,AJ Strauss
161,56,150,1,156,Pakistan,1,3 Feb 2012,2012,stumped,6464,41.44,33.1,28.85,29.75862068965517,32.64102564102564,35.666666666666664,40.25757575757576,39.541666666666664,AJ Strauss
162,26,76,1,157,Pakistan,1,3 Feb 2012,2012,lbw,6490,41.34,32.5,30.1,29.93103448275862,31.384615384615383,35.183673469387756,40.24242424242424,39.375,AJ Strauss
163,26,40,1,158,Sri Lanka,1,26 Mar 2012,2012,lbw,6516,41.24,31.9,28.8,29.275862068965516,30.871794871794872,35.183673469387756,40.63636363636363,39.645833333333336,AJ Strauss
164,27,60,1,159,Sri Lanka,1,26 Mar 2012,2012,caught,6543,41.15,33.0,29.4,30.20689655172414,31.53846153846154,35.12244897959184,40.74242424242424,39.40625,AJ Strauss
165,61,126,1,160,Sri Lanka,1,3 Apr 2012,2012,caught,6604,41.28,30.4,29.0,31.448275862068964,31.71794871794872,36.02040816326531,41.28787878787879,39.71875,AJ Strauss
166,0,6,1,161,Sri Lanka,1,3 Apr 2012,2012,bowled,6604,41.02,26.4,26.0,28.633333333333333,31.666666666666668,32.734693877551024,41.196969696969695,39.416666666666664,AJ Strauss
167,122,258,1,162,West Indies,1,17 May 2012,2012,caught,6726,41.52,36.7,31.1,32.2,33.64102564102564,34.57142857142857,42.166666666666664,40.4375,AJ Strauss
168,1,7,1,163,West Indies,1,17 May 2012,2012,caught,6727,41.27,36.2,30.95,32.1,33.666666666666664,33.183673469387756,40.31818181818182,40.104166666666664,AJ Strauss
