,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
61,42,103,1,57,England,1,11 Feb 1977,1977,caught,2776,48.7,39.4,42.45,48.37931034482759,43.717948717948715,38.833333333333336,,,SM Gavaskar
62,3,14,1,58,Australia,1,2 Dec 1977,1977,caught,2779,47.91,35.9,41.3,45.51724137931034,43.69230769230769,38.770833333333336,,,SM Gavaskar
63,113,264,1,59,Australia,1,2 Dec 1977,1977,caught,2892,49.02,40.1,41.85,49.13793103448276,44.87179487179487,41.125,,,SM Gavaskar
64,4,33,1,60,Australia,1,16 Dec 1977,1977,caught,2896,48.27,40.5,38.75,45.275862068965516,42.38461538461539,40.958333333333336,,,SM Gavaskar
65,127,245,1,61,Australia,1,16 Dec 1977,1977,bowled,3023,49.56,51.4,45.0,46.833333333333336,44.15384615384615,43.4375,,,SM Gavaskar
66,0,9,1,62,Australia,1,30 Dec 1977,1977,caught,3023,48.76,47.5,39.05,46.1,42.8974358974359,43.0625,,,SM Gavaskar
67,118,285,1,63,Australia,1,30 Dec 1977,1977,caught,3141,49.86,56.9,44.25,47.666666666666664,45.794871794871796,45.479166666666664,,,SM Gavaskar
68,49,110,1,64,Australia,1,7 Jan 1978,1978,caught,3190,49.84,61.4,43.4,48.56666666666667,47.05128205128205,46.083333333333336,,,SM Gavaskar
69,7,18,1,65,Australia,1,28 Jan 1978,1978,caught,3197,49.18,57.1,43.0,47.56666666666667,47.12820512820513,45.285714285714285,49.184615384615384,,SM Gavaskar
70,29,54,1,66,Australia,1,28 Jan 1978,1978,caught,3226,48.88,49.2,44.35,48.5,47.51282051282051,44.46938775510204,48.63076923076923,,SM Gavaskar
71,89,0,1,67,Pakistan,1,16 Oct 1978,1978,bowled,3315,49.48,53.9,46.65,46.266666666666666,49.794871794871796,45.795918367346935,48.22727272727273,,SM Gavaskar
72,8,0,1,67,Pakistan,0,16 Oct 1978,1978,not out,3323,49.6,60.44444444444444,47.526315789473685,47.241379310344826,49.05263157894737,46.833333333333336,47.30769230769231,,SM Gavaskar
73,5,0,1,68,Pakistan,1,27 Oct 1978,1978,caught,3328,48.94,48.44444444444444,44.05263157894737,43.89655172413793,48.973684210526315,45.541666666666664,45.696969696969695,,SM Gavaskar
74,97,0,1,69,Pakistan,1,27 Oct 1978,1978,caught,3425,49.64,58.77777777777778,49.1578947368421,44.96551724137931,48.473684210526315,45.458333333333336,47.15151515151515,,SM Gavaskar
75,111,0,1,70,Pakistan,1,14 Nov 1978,1978,caught,3536,50.51,57.0,54.05263157894737,48.724137931034484,49.17948717948718,46.5625,46.35820895522388,,SM Gavaskar
76,137,240,1,71,Pakistan,1,14 Nov 1978,1978,caught,3673,51.73,72.22222222222223,59.21052631578947,49.3448275862069,52.12820512820513,48.395833333333336,46.55223880597015,,SM Gavaskar
77,205,342,1,72,West Indies,1,1 Dec 1978,1978,bowled,3878,53.86,81.88888888888889,68.73684210526316,55.93103448275862,55.56410256410256,52.5625,46.32835820895522,,SM Gavaskar
78,73,133,1,73,West Indies,1,1 Dec 1978,1978,caught,3951,54.12,84.55555555555556,72.36842105263158,56.172413793103445,56.87179487179487,54.083333333333336,47.35820895522388,,SM Gavaskar
79,0,1,1,74,West Indies,1,15 Dec 1978,1978,caught,3951,53.39,83.77777777777777,69.73684210526316,55.6551724137931,55.92307692307692,54.0,46.56716417910448,,SM Gavaskar
80,107,0,1,75,West Indies,1,29 Dec 1978,1978,caught,4058,54.11,92.44444444444444,69.6842105263158,59.275862068965516,58.64102564102564,55.9375,47.3134328358209,,SM Gavaskar
81,182,0,1,75,West Indies,0,29 Dec 1978,1978,not out,4240,56.53,115.625,81.33333333333333,66.35714285714286,60.86842105263158,61.0,50.42424242424242,,SM Gavaskar
82,4,0,1,76,West Indies,1,12 Jan 1979,1979,caught,4244,55.84,102.33333333333333,81.38888888888889,65.14285714285714,60.28947368421053,59.255319148936174,50.39393939393939,,SM Gavaskar
83,1,0,1,77,West Indies,1,12 Jan 1979,1979,caught,4245,55.13,101.88888888888889,75.16666666666667,62.642857142857146,57.63157894736842,59.1063829787234,50.40909090909091,,SM Gavaskar
84,120,0,1,78,West Indies,1,24 Jan 1979,1979,caught,4365,55.96,104.44444444444444,81.61111111111111,66.92857142857143,59.05263157894737,59.191489361702125,52.04545454545455,,SM Gavaskar
85,40,0,1,79,West Indies,1,2 Feb 1979,1979,caught,4405,55.76,96.55555555555556,76.77777777777777,67.71428571428571,60.05263157894737,58.0625,52.53030303030303,,SM Gavaskar
86,61,160,1,80,England,1,12 Jul 1979,1979,run out,4466,55.82,88.11111111111111,80.16666666666667,68.5,58.526315789473685,58.875,53.18181818181818,,SM Gavaskar
87,68,117,1,81,England,1,12 Jul 1979,1979,caught,4534,55.98,72.88888888888889,77.38888888888889,70.07142857142857,59.94736842105263,58.8125,54.18181818181818,,SM Gavaskar
88,42,114,1,82,England,1,2 Aug 1979,1979,caught,4576,55.8,69.44444444444444,77.0,71.42857142857143,59.31578947368421,59.229166666666664,54.515151515151516,,SM Gavaskar
89,59,117,1,83,England,1,2 Aug 1979,1979,caught,4635,55.84,76.0,79.88888888888889,71.75,60.473684210526315,59.6875,54.582089552238806,,SM Gavaskar
90,78,209,1,84,England,1,16 Aug 1979,1979,bowled,4713,56.11,72.77777777777777,82.61111111111111,70.67857142857143,62.473684210526315,61.291666666666664,54.71641791044776,,SM Gavaskar
91,13,39,1,85,England,1,30 Aug 1979,1979,caught,4726,55.6,48.6,78.38888888888889,69.64285714285714,61.68421052631579,58.3125,54.55223880597015,,SM Gavaskar
92,221,443,1,86,England,1,30 Aug 1979,1979,caught,4947,57.52,70.3,85.47368421052632,77.42857142857143,66.5,62.375,57.791044776119406,,SM Gavaskar
93,50,80,1,87,Australia,1,11 Sep 1979,1979,caught,4997,57.44,75.2,87.84210526315789,75.17857142857143,65.94736842105263,61.291666666666664,57.53731343283582,,SM Gavaskar
94,10,22,1,88,Australia,1,19 Sep 1979,1979,caught,5007,56.9,64.2,83.26315789473684,75.39285714285714,66.21052631578948,60.125,56.17910447761194,,SM Gavaskar
95,76,0,1,89,Australia,1,2 Oct 1979,1979,lbw,5083,57.11,67.8,81.42105263157895,73.57142857142857,67.73684210526316,61.666666666666664,56.44776119402985,,SM Gavaskar
96,12,0,1,90,Australia,1,2 Oct 1979,1979,caught,5095,56.61,62.9,74.84210526315789,74.0,67.02631578947368,59.4375,55.8955223880597,,SM Gavaskar
97,115,238,1,91,Australia,1,13 Oct 1979,1979,lbw,5210,57.25,67.6,70.10526315789474,73.89285714285714,69.42105263157895,61.541666666666664,57.53731343283582,,SM Gavaskar
98,14,9,1,92,Australia,1,26 Oct 1979,1979,lbw,5224,56.78,64.8,67.0,72.64285714285714,69.6842105263158,60.458333333333336,57.74626865671642,,SM Gavaskar
99,25,62,1,93,Australia,1,26 Oct 1979,1979,caught,5249,56.44,61.4,68.3157894736842,73.28571428571429,69.02631578947368,60.666666666666664,58.059701492537314,56.44086021505376,SM Gavaskar
100,123,239,1,94,Australia,1,3 Nov 1979,1979,caught,5372,57.15,65.9,69.15789473684211,76.64285714285714,69.42105263157895,63.1875,59.6865671641791,57.064516129032256,SM Gavaskar
101,88,219,1,95,Pakistan,1,21 Nov 1979,1979,caught,5460,57.47,73.4,61.0,76.60714285714286,70.63157894736842,64.125,61.0,56.680851063829785,SM Gavaskar
102,31,51,1,96,Pakistan,1,4 Dec 1979,1979,caught,5491,57.2,54.4,62.35,74.75862068965517,71.36842105263158,63.979166666666664,60.17910447761194,55.776595744680854,SM Gavaskar
103,21,29,1,97,Pakistan,1,4 Dec 1979,1979,caught,5512,56.82,51.5,63.35,75.3103448275862,68.94736842105263,62.9375,60.37313432835821,54.73684210526316,SM Gavaskar
104,4,16,1,98,Pakistan,1,16 Dec 1979,1979,caught,5516,56.29,50.9,57.55,72.10344827586206,68.94736842105263,63.020833333333336,58.701492537313435,54.76842105263158,SM Gavaskar
105,48,107,1,99,Pakistan,1,16 Dec 1979,1979,caught,5564,56.2,48.1,57.95,69.93103448275862,66.86842105263158,63.645833333333336,58.029411764705884,53.479166666666664,SM Gavaskar
106,2,12,1,100,Pakistan,1,25 Dec 1979,1979,bowled,5566,55.66,47.1,55.0,65.27586206896552,66.92105263157895,62.875,57.73529411764706,52.208333333333336,SM Gavaskar
107,81,150,1,101,Pakistan,1,25 Dec 1979,1979,caught,5647,55.91,43.7,55.65,61.0,65.94736842105263,64.0625,57.88235294117647,50.760416666666664,SM Gavaskar
108,166,373,1,102,Pakistan,1,15 Jan 1980,1980,caught,5813,56.99,58.9,61.85,64.20689655172414,69.02631578947368,67.4375,60.0,52.447916666666664,SM Gavaskar
109,29,52,1,102,Pakistan,0,15 Jan 1980,1980,not out,5842,57.27,65.88888888888889,63.526315789473685,67.53571428571429,71.48648648648648,68.42553191489361,60.776119402985074,52.747368421052634,SM Gavaskar
110,44,96,1,103,Pakistan,1,29 Jan 1980,1980,caught,5886,57.15,57.111111111111114,61.73684210526316,65.28571428571429,71.89189189189189,67.06382978723404,61.417910447761194,52.61052631578947,SM Gavaskar
111,15,20,6,104,Pakistan,1,29 Jan 1980,1980,caught,5901,56.74,49.0,61.8421052631579,57.275862068965516,69.89189189189189,66.48936170212765,59.3134328358209,52.51578947368421,SM Gavaskar
112,49,68,1,105,England,1,15 Feb 1980,1980,caught,5950,56.67,51.0,52.78947368421053,58.827586206896555,69.13157894736842,67.46808510638297,59.656716417910445,52.96842105263158,SM Gavaskar
113,24,76,1,106,England,1,15 Feb 1980,1980,caught,5974,56.36,51.333333333333336,51.421052631578945,59.62068965517241,69.63157894736842,65.57446808510639,58.492537313432834,53.22105263157895,SM Gavaskar
114,0,5,1,107,Australia,1,2 Jan 1981,1981,caught,5974,55.83,50.888888888888886,50.89473684210526,55.48275862068966,67.07894736842105,65.48936170212765,57.507462686567166,53.09473684210526,SM Gavaskar
115,10,20,1,108,Australia,1,2 Jan 1981,1981,caught,5984,55.41,46.666666666666664,47.421052631578945,54.44827586206897,64.42105263157895,63.0,57.62686567164179,53.11578947368421,SM Gavaskar
116,23,100,1,109,Australia,1,23 Jan 1981,1981,bowled,6007,55.11,49.0,48.0,53.13793103448276,61.421052631578945,63.48936170212766,56.19402985074627,53.16842105263158,SM Gavaskar
117,5,8,1,110,Australia,1,23 Jan 1981,1981,caught,6012,54.65,40.55555555555556,42.21052631578947,50.96551724137931,56.1578947368421,61.08510638297872,56.059701492537314,53.2,SM Gavaskar
118,10,70,1,111,Australia,1,7 Feb 1981,1981,caught,6022,54.25,23.22222222222222,42.0,49.86206896551724,54.5,60.255319148936174,55.223880597014926,53.09473684210526,SM Gavaskar
119,70,180,1,112,Australia,1,7 Feb 1981,1981,lbw,6092,54.39,25.0,44.36842105263158,50.241379310344826,56.3421052631579,61.59574468085106,56.04477611940298,53.270833333333336,SM Gavaskar
120,23,74,1,113,New Zealand,1,21 Feb 1981,1981,bowled,6115,54.12,22.9,39.10526315789474,48.3448275862069,54.13157894736842,61.46808510638298,56.35820895522388,52.791666666666664,SM Gavaskar
121,12,33,1,114,New Zealand,1,21 Feb 1981,1981,bowled,6127,53.75,22.6,35.10526315789474,48.310344827586206,48.38461538461539,59.829787234042556,55.8955223880597,52.666666666666664,SM Gavaskar
122,53,122,1,115,New Zealand,1,6 Mar 1981,1981,caught,6180,53.74,23.0,36.26315789473684,42.51724137931034,49.64102564102564,59.520833333333336,56.11940298507463,53.177083333333336,SM Gavaskar
123,5,21,1,116,New Zealand,1,13 Mar 1981,1981,caught,6185,53.32,21.1,35.421052631578945,40.96551724137931,49.743589743589745,59.520833333333336,55.134328358208954,52.53125,SM Gavaskar
124,33,101,1,117,New Zealand,1,13 Mar 1981,1981,caught,6218,53.15,24.4,36.94736842105263,41.758620689655174,47.51282051282051,58.1875,55.62686567164179,51.822916666666664,SM Gavaskar
125,55,117,1,118,England,1,27 Nov 1981,1981,caught,6273,53.16,28.9,37.31578947368421,41.03448275862069,47.8974358974359,57.020833333333336,56.17910447761194,51.791666666666664,SM Gavaskar
126,14,60,1,119,England,1,27 Nov 1981,1981,caught,6287,52.83,28.0,37.94736842105263,41.10344827586207,46.69230769230769,54.458333333333336,55.80597014925373,51.427083333333336,SM Gavaskar
127,172,472,1,120,England,1,9 Dec 1981,1981,caught,6459,53.82,44.7,42.73684210526316,43.06896551724138,49.35897435897436,53.770833333333336,58.014925373134325,53.166666666666664,SM Gavaskar
128,46,97,1,121,England,1,23 Dec 1981,1981,caught,6505,53.76,48.3,36.421052631578945,44.172413793103445,49.46153846153846,53.208333333333336,58.64179104477612,53.645833333333336,SM Gavaskar
129,42,102,1,122,England,1,1 Jan 1982,1982,bowled,6547,53.66,45.5,35.25,44.758620689655174,49.02564102564103,54.083333333333336,58.52238805970149,54.041666666666664,SM Gavaskar
130,83,250,1,122,England,0,1 Jan 1982,1982,not out,6630,54.34,57.22222222222222,39.1578947368421,44.92857142857143,50.44736842105263,54.723404255319146,59.03030303030303,55.33684210526316,SM Gavaskar
131,25,78,1,123,England,1,13 Jan 1982,1982,caught,6655,54.11,58.666666666666664,39.68421052631579,42.67857142857143,50.76315789473684,50.3125,58.77272727272727,55.6,SM Gavaskar
132,11,26,1,124,England,1,13 Jan 1982,1982,caught,6666,53.76,54.0,37.68421052631579,41.964285714285715,45.23684210526316,50.458333333333336,58.89393939393939,54.810526315789474,SM Gavaskar
133,52,180,1,125,England,1,30 Jan 1982,1982,run out,6718,53.74,59.22222222222222,39.1578947368421,43.07142857142857,45.28947368421053,51.520833333333336,57.96969696969697,55.27368421052632,SM Gavaskar
134,48,133,1,126,England,1,10 Jun 1982,1982,bowled,6766,53.7,60.888888888888886,41.68421052631579,44.642857142857146,46.28947368421053,50.020833333333336,58.63636363636363,54.55789473684211,SM Gavaskar
135,24,73,1,127,England,1,10 Jun 1982,1982,caught,6790,53.46,57.44444444444444,42.421052631578945,43.785714285714285,44.921052631578945,49.6875,57.07575757575758,53.875,SM Gavaskar
136,2,20,1,128,England,1,24 Jun 1982,1982,caught,6792,53.06,56.111111111111114,41.31578947368421,43.785714285714285,44.6578947368421,48.458333333333336,57.10606060606061,53.666666666666664,SM Gavaskar
137,155,293,1,129,Sri Lanka,1,17 Sep 1982,1982,caught,6947,53.85,54.22222222222222,49.21052631578947,46.42857142857143,45.71052631578947,50.270833333333336,57.666666666666664,54.541666666666664,SM Gavaskar
138,4,0,9,129,Sri Lanka,0,17 Sep 1982,1982,not out,6951,53.88,55.75,51.611111111111114,42.148148148148145,46.67567567567568,50.53191489361702,57.86153846153846,54.92631578947368,SM Gavaskar
139,83,202,1,130,Pakistan,1,10 Dec 1982,1982,caught,7034,54.11,60.875,52.333333333333336,42.57142857142857,48.24324324324324,51.04255319148936,59.03076923076923,55.410526315789475,SM Gavaskar
140,8,13,1,131,Pakistan,1,23 Dec 1982,1982,run out,7042,53.76,45.77777777777778,51.5,41.285714285714285,45.13513513513514,49.5531914893617,58.707692307692305,55.48421052631579,SM Gavaskar
141,42,98,1,132,Pakistan,1,23 Dec 1982,1982,bowled,7084,53.67,47.666666666666664,53.166666666666664,42.25,43.891891891891895,50.170212765957444,57.98461538461538,54.28421052631579,SM Gavaskar
142,12,21,1,133,Pakistan,1,3 Jan 1983,1983,caught,7096,53.35,47.77777777777778,50.888888888888886,40.92857142857143,43.37837837837838,45.723404255319146,57.166666666666664,54.136842105263156,SM Gavaskar
143,127,262,1,133,Pakistan,0,3 Jan 1983,1983,not out,7223,54.31,63.125,61.05882352941177,46.25925925925926,47.52777777777778,48.391304347826086,59.92307692307692,54.97872340425532,SM Gavaskar
144,17,56,1,134,Pakistan,1,14 Jan 1983,1983,caught,7240,54.03,59.25,60.11764705882353,46.888888888888886,47.888888888888886,48.54347826086956,58.69230769230769,54.45744680851064,SM Gavaskar
145,60,142,1,135,Pakistan,1,14 Jan 1983,1983,caught,7300,54.07,63.75,60.411764705882355,48.74074074074074,48.22222222222222,48.19565217391305,57.90769230769231,55.07446808510638,SM Gavaskar
146,13,26,1,136,Pakistan,1,23 Jan 1983,1983,lbw,7313,53.77,65.125,60.35294117647059,48.370370370370374,48.52777777777778,48.21739130434783,56.0,53.9468085106383,SM Gavaskar
147,5,42,1,137,Pakistan,1,30 Jan 1983,1983,caught,7318,53.42,46.375,50.529411764705884,48.370370370370374,46.416666666666664,45.82608695652174,52.92307692307692,53.851063829787236,SM Gavaskar
148,67,115,1,138,Pakistan,1,30 Jan 1983,1983,bowled,7385,53.51,48.22222222222222,51.76470588235294,50.48148148148148,43.666666666666664,46.97826086956522,52.83076923076923,53.861702127659576,SM Gavaskar
149,20,0,1,139,West Indies,1,23 Feb 1983,1983,caught,7405,53.27,41.22222222222222,50.470588235294116,48.629629629629626,42.24324324324324,46.869565217391305,53.13846153846154,53.91489361702128,SM Gavaskar
150,0,1,1,140,West Indies,1,23 Feb 1983,1983,bowled,7405,52.89,40.333333333333336,43.05555555555556,47.77777777777778,41.054054054054056,44.19565217391305,51.49230769230769,53.8936170212766,SM Gavaskar
151,1,0,1,141,West Indies,1,11 Mar 1983,1983,caught,7406,52.52,35.77777777777778,41.72222222222222,47.370370370370374,40.67567567567568,42.30434782608695,47.96969696969697,53.4468085106383,SM Gavaskar
152,32,0,1,142,West Indies,1,11 Mar 1983,1983,caught,7438,52.38,38.0,42.888888888888886,46.592592592592595,40.21621621621622,42.32608695652174,48.39393939393939,53.38297872340426,SM Gavaskar
153,147,0,1,142,West Indies,0,31 Mar 1983,1983,not out,7585,53.42,40.22222222222222,51.0,53.84615384615385,44.75,46.06666666666667,51.38461538461539,54.774193548387096,SM Gavaskar
154,2,6,1,143,West Indies,1,15 Apr 1983,1983,caught,7587,53.06,38.55555555555556,48.294117647058826,52.65384615384615,44.80555555555556,46.022222222222226,49.56923076923077,54.795698924731184,SM Gavaskar
155,19,0,1,144,West Indies,1,15 Apr 1983,1983,caught,7606,52.82,34.0,48.0,51.26923076923077,45.05555555555556,45.37777777777778,49.246153846153845,54.806451612903224,SM Gavaskar
156,18,0,1,145,West Indies,1,28 Apr 1983,1983,caught,7624,52.58,34.55555555555556,48.94117647058823,51.42307692307692,44.916666666666664,45.733333333333334,48.58461538461538,54.58064516129032,SM Gavaskar
157,1,0,1,146,West Indies,1,28 Apr 1983,1983,caught,7625,52.23,34.111111111111114,39.88235294117647,44.84615384615385,44.80555555555556,43.955555555555556,47.55384615384615,54.333333333333336,SM Gavaskar
158,42,0,1,147,Pakistan,1,14 Sep 1983,1983,lbw,7667,52.16,31.333333333333332,39.77777777777778,44.69230769230769,45.69444444444444,41.2,47.55384615384615,54.74193548387097,SM Gavaskar
159,103,185,1,147,Pakistan,0,14 Sep 1983,1983,not out,7770,52.86,45.625,43.294117647058826,48.92,47.94285714285714,42.84444444444444,48.984375,55.91304347826087,SM Gavaskar
160,5,0,1,148,Pakistan,1,24 Sep 1983,1983,bowled,7775,52.53,46.25,43.11764705882353,44.03846153846154,47.42857142857143,41.977777777777774,47.84375,54.79347826086956,SM Gavaskar
