,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
48,99,234,1,49,Australia,1,9 Dec 2014,2014,lbw,1858,37.92,35.6,37.5,43.13333333333333,38.8,,,,M Vijay
49,144,213,1,50,Australia,1,17 Dec 2014,2014,caught,2002,40.04,47.6,44.4,46.43333333333333,41.725,40.04,,,M Vijay
50,27,39,1,51,Australia,1,17 Dec 2014,2014,bowled,2029,39.78,40.8,43.8,47.0,38.925,39.92,,,M Vijay
51,68,135,1,52,Australia,1,26 Dec 2014,2014,caught,2097,40.33,44.1,42.35,49.06666666666667,39.7,40.46,,,M Vijay
52,11,28,1,53,Australia,1,26 Dec 2014,2014,lbw,2108,39.77,44.0,42.6,43.86666666666667,39.5,38.94,,,M Vijay
53,0,3,1,54,Australia,1,6 Jan 2015,2015,caught,2108,39.04,44.0,41.3,38.766666666666666,39.275,38.34,,,M Vijay
54,80,165,1,55,Australia,1,6 Jan 2015,2015,caught,2188,39.78,50.2,44.65,40.56666666666667,41.075,39.86,,,M Vijay
55,150,272,1,56,Bangladesh,1,10 Jun 2015,2015,lbw,2338,41.75,63.4,52.05,43.666666666666664,44.825,42.22,,,M Vijay
56,0,4,1,57,Sri Lanka,1,20 Aug 2015,2015,lbw,2338,41.02,63.2,51.7,43.3,44.55,42.08,,,M Vijay
57,82,133,1,58,Sri Lanka,1,20 Aug 2015,2015,lbw,2420,41.72,66.1,48.5,45.166666666666664,46.525,42.56,,,M Vijay
58,75,136,1,59,South Africa,1,5 Nov 2015,2015,lbw,2495,42.29,63.7,49.65,46.233333333333334,48.275,43.78,,,M Vijay
59,47,105,1,60,South Africa,1,5 Nov 2015,2015,caught,2542,42.37,54.0,50.8,47.6,48.325,44.18,,,M Vijay
60,28,73,1,60,South Africa,0,14 Nov 2015,2015,not out,2570,42.83,60.111111111111114,49.94736842105263,48.86206896551724,50.02564102564103,42.816326530612244,,,M Vijay
61,40,84,1,61,South Africa,1,25 Nov 2015,2015,lbw,2610,42.79,57.0,50.21052631578947,46.89655172413793,50.8974358974359,42.87755102040816,,,M Vijay
62,5,15,1,62,South Africa,1,25 Nov 2015,2015,caught,2615,42.18,56.333333333333336,49.8421052631579,46.86206896551724,46.743589743589745,42.59183673469388,,,M Vijay
63,12,59,1,63,South Africa,1,3 Dec 2015,2015,caught,2627,41.7,57.666666666666664,50.473684210526315,46.37931034482759,43.12820512820513,42.6530612244898,,,M Vijay
64,3,15,1,64,South Africa,1,3 Dec 2015,2015,caught,2630,41.09,49.111111111111114,49.68421052631579,46.03448275862069,42.53846153846154,42.55102040816327,,,M Vijay
65,7,26,1,65,West Indies,1,21 Jul 2016,2016,caught,2637,40.57,33.22222222222222,49.10526315789474,46.206896551724135,41.256410256410255,42.69387755102041,,,M Vijay
66,65,170,2,66,New Zealand,1,22 Sep 2016,2016,caught,2702,40.94,40.44444444444444,52.421052631578945,48.206896551724135,42.64102564102564,43.795918367346935,,,M Vijay
67,76,170,2,67,New Zealand,1,22 Sep 2016,2016,lbw,2778,41.46,39.77777777777778,53.63157894736842,45.793103448275865,43.92307692307692,45.285714285714285,,,M Vijay
68,9,29,2,68,New Zealand,1,30 Sep 2016,2016,caught,2787,40.99,32.44444444444444,48.89473684210526,44.310344827586206,43.05128205128205,45.36734693877551,,,M Vijay
69,7,15,2,69,New Zealand,1,30 Sep 2016,2016,caught,2794,40.49,28.0,41.68421052631579,43.724137931034484,43.07692307692308,44.59183673469388,40.492753623188406,,M Vijay
70,10,18,1,70,New Zealand,1,8 Oct 2016,2016,caught,2804,40.06,23.4,40.78947368421053,40.793103448275865,42.333333333333336,44.59183673469388,40.15942028985507,,M Vijay
71,19,42,1,71,New Zealand,1,8 Oct 2016,2016,run out,2823,39.76,21.3,38.21052631578947,40.241379310344826,40.333333333333336,44.857142857142854,39.84057971014493,,M Vijay
72,126,301,1,72,England,1,9 Nov 2016,2016,caught,2949,40.96,33.4,44.26315789473684,44.172413793103445,43.41025641025641,44.02040816326531,40.405797101449274,,M Vijay
73,31,71,1,73,England,1,9 Nov 2016,2016,caught,2980,40.82,35.3,45.89473684210526,45.241379310344826,43.53846153846154,41.53061224489796,40.42028985507246,,M Vijay
74,20,21,1,74,England,1,17 Nov 2016,2016,caught,3000,40.54,37.0,42.73684210526316,45.310344827586206,43.717948717948715,41.40816326530612,40.65217391304348,,M Vijay
75,3,25,1,75,England,1,17 Nov 2016,2016,caught,3003,40.04,36.6,35.0,44.793103448275865,43.743589743589745,40.30612244897959,40.231884057971016,,M Vijay
76,12,38,1,76,England,1,26 Nov 2016,2016,caught,3015,39.67,31.3,35.63157894736842,45.13793103448276,43.87179487179487,40.326530612244895,40.30434782608695,,M Vijay
77,0,8,1,77,England,1,26 Nov 2016,2016,caught,3015,39.16,23.7,31.31578947368421,43.310344827586206,40.12820512820513,39.795918367346935,39.46376811594203,,M Vijay
78,136,282,2,78,England,1,8 Dec 2016,2016,caught,3151,40.4,36.4,34.526315789473685,44.58620689655172,42.282051282051285,41.69387755102041,41.231884057971016,,M Vijay
79,29,76,6,79,England,1,16 Dec 2016,2016,lbw,3180,40.25,38.6,33.578947368421055,40.62068965517241,42.41025641025641,42.16326530612245,41.26086956521739,,M Vijay
80,108,160,2,80,Bangladesh,1,9 Feb 2017,2017,bowled,3288,41.1,48.4,35.9,43.41379310344828,42.743589743589745,43.57142857142857,40.81159420289855,,M Vijay
81,7,14,1,81,Bangladesh,1,9 Feb 2017,2017,caught,3295,40.68,47.2,34.25,41.310344827586206,42.02564102564103,41.734693877551024,40.3768115942029,,M Vijay
82,10,19,1,82,Australia,1,23 Feb 2017,2017,caught,3305,40.3,35.6,34.5,41.275862068965516,41.97435897435897,41.816326530612244,40.2463768115942,,M Vijay
83,2,23,1,83,Australia,1,23 Feb 2017,2017,lbw,3307,39.84,32.7,34.0,41.3448275862069,42.02564102564103,41.326530612244895,40.14492753623188,,M Vijay
84,82,183,2,84,Australia,1,16 Mar 2017,2017,stumped,3389,40.35,38.9,37.95,41.41379310344828,43.666666666666664,42.734693877551024,41.21739130434783,,M Vijay
85,11,36,2,85,Australia,1,25 Mar 2017,2017,caught,3400,40.0,39.7,38.15,36.62068965517241,43.48717948717949,42.91836734693877,41.3768115942029,,M Vijay
86,8,35,2,86,Australia,1,25 Mar 2017,2017,caught,3408,39.63,39.3,35.3,36.89655172413793,43.64102564102564,42.93877551020408,41.333333333333336,,M Vijay
87,128,221,2,87,Sri Lanka,1,24 Nov 2017,2017,caught,3536,40.64,52.1,37.9,38.48275862068966,45.56410256410256,42.57142857142857,43.14492753623188,,M Vijay
88,155,267,1,88,Sri Lanka,1,2 Dec 2017,2017,stumped,3691,41.94,54.0,45.2,41.241379310344826,47.0,44.673469387755105,45.31884057971015,,M Vijay
89,9,12,1,89,Sri Lanka,1,2 Dec 2017,2017,caught,3700,41.57,52.0,45.3,39.93103448275862,43.53846153846154,44.36734693877551,44.79710144927536,,M Vijay
90,1,17,1,90,South Africa,1,5 Jan 2018,2018,caught,3701,41.12,41.3,44.85,37.7,42.87179487179487,42.44897959183673,44.666666666666664,,M Vijay
91,13,32,1,91,South Africa,1,5 Jan 2018,2018,caught,3714,40.81,41.9,44.55,36.8,41.46153846153846,42.0,44.768115942028984,,M Vijay
92,46,126,1,92,South Africa,1,13 Jan 2018,2018,caught,3760,40.87,45.5,40.55,38.166666666666664,42.35897435897436,42.69387755102041,43.01449275362319,,M Vijay
93,9,25,1,93,South Africa,1,13 Jan 2018,2018,bowled,3769,40.53,46.2,39.45,38.06666666666667,42.58974358974359,42.87755102040816,40.927536231884055,,M Vijay
94,8,32,1,94,South Africa,1,24 Jan 2018,2018,caught,3777,40.18,38.8,38.85,38.233333333333334,40.743589743589745,42.673469387755105,40.666666666666664,,M Vijay
95,25,127,1,95,South Africa,1,24 Jan 2018,2018,bowled,3802,40.02,40.2,39.95,38.833333333333336,37.53846153846154,42.816326530612244,40.20289855072464,,M Vijay
96,105,153,1,96,Afghanistan,1,14 Jun 2018,2018,lbw,3907,40.7,49.9,44.6,40.166666666666664,40.23076923076923,44.91836734693877,41.56521739130435,,M Vijay
97,20,45,1,97,England,1,1 Aug 2018,2018,lbw,3927,40.48,39.1,45.6,38.3,38.64102564102564,44.244897959183675,41.47826086956522,,M Vijay
98,6,17,1,98,England,1,1 Aug 2018,2018,lbw,3933,40.13,24.2,39.1,38.2,36.87179487179487,42.3469387755102,40.94202898550725,,M Vijay
99,0,5,1,99,England,1,9 Aug 2018,2018,bowled,3933,39.73,23.3,37.65,37.96666666666667,35.666666666666664,39.40816326530612,40.85507246376812,39.72727272727273,M Vijay
100,0,8,1,100,England,1,9 Aug 2018,2018,caught,3933,39.33,23.2,32.25,37.63333333333333,34.075,38.857142857142854,40.289855072463766,39.39393939393939,M Vijay
101,11,22,2,101,Australia,1,6 Dec 2018,2018,caught,3944,39.05,23.0,32.45,37.36666666666667,33.35,37.69387755102041,39.04347826086956,39.09090909090909,M Vijay
102,18,53,2,102,Australia,1,6 Dec 2018,2018,caught,3962,38.84,20.2,32.85,33.766666666666666,33.675,37.83673469387755,39.21739130434783,38.39393939393939,M Vijay
103,0,12,2,103,Australia,1,14 Dec 2018,2018,bowled,3962,38.47,19.3,32.75,32.733333333333334,33.375,37.83673469387755,38.84057971014493,38.09090909090909,M Vijay
104,20,67,2,104,Australia,1,14 Dec 2018,2018,bowled,3982,38.29,20.5,29.65,32.733333333333334,33.8,36.61224489795919,38.94202898550725,38.25252525252525,M Vijay
