,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
57,26,92,3,51,Australia,1,12 Mar 1993,1993,bowled,2276,44.63,15.6,28.77777777777778,41.77777777777778,44.85294117647059,44.348837209302324,,,AH Jones
58,143,283,3,52,Australia,1,12 Nov 1993,1993,caught,2419,46.52,27.9,35.94444444444444,47.0,49.05882352941177,45.36363636363637,,,AH Jones
59,45,77,3,53,Australia,1,12 Nov 1993,1993,lbw,2464,46.49,31.9,38.166666666666664,47.18518518518518,48.85294117647059,45.36363636363637,,,AH Jones
60,47,169,3,54,Australia,1,26 Nov 1993,1993,caught,2511,46.5,36.4,32.833333333333336,48.74074074074074,48.68571428571428,46.04545454545455,,,AH Jones
61,18,40,3,55,Australia,1,26 Nov 1993,1993,caught,2529,45.98,36.3,33.333333333333336,42.51851851851852,48.65714285714286,46.38636363636363,,,AH Jones
62,56,113,3,56,Australia,1,3 Dec 1993,1993,bowled,2585,46.16,41.1,31.0,40.074074074074076,44.138888888888886,45.88636363636363,,,AH Jones
63,15,53,3,57,Australia,1,3 Dec 1993,1993,caught,2600,45.61,41.6,28.25,35.607142857142854,44.05555555555556,46.04545454545455,,,AH Jones
64,66,144,3,58,Pakistan,1,10 Feb 1994,1994,caught,2666,45.97,47.8,31.15,37.0,43.75675675675676,47.43181818181818,,,AH Jones
65,6,8,3,59,Pakistan,1,10 Feb 1994,1994,caught,2672,45.29,44.2,30.05,34.607142857142854,42.86486486486486,45.61363636363637,,,AH Jones
66,43,126,3,60,Pakistan,1,17 Feb 1994,1994,lbw,2715,45.25,46.5,30.45,35.57142857142857,43.67567567567568,45.70454545454545,,,AH Jones
67,76,154,3,61,Pakistan,1,17 Feb 1994,1994,bowled,2791,45.75,51.5,33.55,36.892857142857146,44.4054054054054,46.36363636363637,,,AH Jones
68,81,129,3,62,Pakistan,1,24 Feb 1994,1994,run out,2872,46.32,45.3,36.6,39.285714285714285,46.54054054054054,48.20454545454545,,,AH Jones
69,26,67,3,63,Pakistan,1,24 Feb 1994,1994,run out,2898,46.0,43.4,37.65,40.035714285714285,46.16216216216216,47.61363636363637,46.0,,AH Jones
70,12,32,3,64,West Indies,1,3 Feb 1995,1995,caught,2910,45.47,39.9,38.15,35.357142857142854,46.351351351351354,46.733333333333334,45.58730158730159,,AH Jones
71,10,56,3,64,West Indies,0,3 Feb 1995,1995,not out,2920,45.62,43.44444444444444,39.68421052631579,36.7037037037037,42.75,47.59090909090909,46.41935483870968,,AH Jones
72,0,2,3,65,West Indies,1,10 Feb 1995,1995,caught,2920,44.92,37.22222222222222,39.26315789473684,33.0,39.361111111111114,42.75555555555555,45.693548387096776,,AH Jones
73,2,5,3,66,West Indies,1,10 Feb 1995,1995,lbw,2922,44.27,35.77777777777778,38.8421052631579,30.586206896551722,35.648648648648646,42.4,43.306451612903224,,AH Jones
