,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
33,100,4,Sri Lanka,0,1991,not out,55.28,73.62,64.31,54.64,,,,,AH Jones
34,27,3,Sri Lanka,1,1991,caught,54.33,64.78,65.69,53.16,,,,,AH Jones
35,73,3,Sri Lanka,1,1991,lbw,54.94,68.56,64.88,54.48,,,,,AH Jones
36,16,3,England,1,1992,lbw,53.72,68.89,63.44,54.32,,,,,AH Jones
37,39,4,England,1,1992,caught,53.27,67.78,62.94,55.56,,,,,AH Jones
38,14,3,England,1,1992,caught,52.12,69.11,63.81,51.88,,,,,AH Jones
39,5,3,England,1,1992,lbw,50.77,65.22,60.88,50.35,50.77,,,,AH Jones
40,143,3,England,1,1992,bowled,53.33,80.56,65.47,55.19,53.77,,,,AH Jones
41,9,4,England,1,1992,lbw,52.14,60.89,64.88,55.42,53.91,,,,AH Jones
42,67,3,Zimbabwe,0,1992,not out,53.95,61.62,58.82,57.2,56.15,,,,AH Jones
43,39,3,Zimbabwe,0,1992,retired notout,55.0,54.0,63.81,60.88,54.48,,,,AH Jones
44,8,3,Zimbabwe,1,1992,caught,53.76,51.62,58.59,61.0,52.79,,,,AH Jones
45,28,3,Zimbabwe,1,1992,stumped,53.1,46.0,57.94,58.58,52.42,,,,AH Jones
46,35,3,Sri Lanka,1,1992,caught,52.65,48.38,59.24,58.42,52.88,,,,AH Jones
47,14,3,Sri Lanka,1,1992,caught,51.71,45.25,57.18,57.04,53.06,,,,AH Jones
48,20,3,Sri Lanka,1,1992,caught,50.95,46.0,58.24,57.88,50.5,,,,AH Jones
49,5,3,Sri Lanka,1,1992,caught,49.88,46.0,56.18,55.92,49.32,49.88,,,AH Jones
50,2,3,Pakistan,1,1993,lbw,48.8,28.38,56.0,53.6,48.88,49.05,,,AH Jones
51,19,3,Pakistan,1,1993,caught,48.13,29.62,46.18,53.6,49.35,49.4,,,AH Jones
52,8,3,Australia,1,1993,lbw,47.26,19.78,39.47,45.31,47.29,48.53,,,AH Jones
53,10,3,Australia,1,1993,caught,46.47,14.9,32.28,45.0,47.35,45.28,,,AH Jones
54,4,3,Australia,1,1993,bowled,45.58,14.5,31.0,42.26,47.32,43.88,,,AH Jones
55,42,2,Australia,1,1993,lbw,45.51,15.9,29.28,42.37,46.03,43.93,,,AH Jones
56,20,3,Australia,1,1993,caught,45.0,14.4,29.5,42.63,45.47,43.93,,,AH Jones
57,26,3,Australia,1,1993,bowled,44.63,15.6,28.78,41.78,44.85,44.35,,,AH Jones
58,143,3,Australia,1,1993,caught,46.52,27.9,35.94,47.0,49.06,45.36,,,AH Jones
59,45,3,Australia,1,1993,lbw,46.49,31.9,38.17,47.19,48.85,45.36,,,AH Jones
60,47,3,Australia,1,1993,caught,46.5,36.4,32.83,48.74,48.69,46.05,,,AH Jones
61,18,3,Australia,1,1993,caught,45.98,36.3,33.33,42.52,48.66,46.39,,,AH Jones
62,56,3,Australia,1,1993,bowled,46.16,41.1,31.0,40.07,44.14,45.89,,,AH Jones
63,15,3,Australia,1,1993,caught,45.61,41.6,28.25,35.61,44.06,46.05,,,AH Jones
64,66,3,Pakistan,1,1994,caught,45.97,47.8,31.15,37.0,43.76,47.43,,,AH Jones
65,6,3,Pakistan,1,1994,caught,45.29,44.2,30.05,34.61,42.86,45.61,,,AH Jones
66,43,3,Pakistan,1,1994,lbw,45.25,46.5,30.45,35.57,43.68,45.7,,,AH Jones
67,76,3,Pakistan,1,1994,bowled,45.75,51.5,33.55,36.89,44.41,46.36,,,AH Jones
68,81,3,Pakistan,1,1994,run out,46.32,45.3,36.6,39.29,46.54,48.2,,,AH Jones
69,26,3,Pakistan,1,1994,run out,46.0,43.4,37.65,40.04,46.16,47.61,46.0,,AH Jones
70,12,3,West Indies,1,1995,caught,45.47,39.9,38.15,35.36,46.35,46.73,45.59,,AH Jones
71,10,3,West Indies,0,1995,not out,45.62,43.44,39.68,36.7,42.75,47.59,46.42,,AH Jones
72,0,3,West Indies,1,1995,caught,44.92,37.22,39.26,33.0,39.36,42.76,45.69,,AH Jones
73,2,3,West Indies,1,1995,lbw,44.27,35.78,38.84,30.59,35.65,42.4,43.31,,AH Jones
