,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
33,14,0,6,29,West Indies,1,11 Aug 1928,1928,caught,1248,43.03,40.714285714285715,60.8,43.84,,,,,EH Hendren
34,169,314,6,30,Australia,1,30 Nov 1928,1928,caught,1417,47.23,55.57142857142857,67.13333333333334,49.16,,,,,EH Hendren
35,45,67,6,31,Australia,1,30 Nov 1928,1928,caught,1462,47.16,60.57142857142857,62.625,48.92,,,,,EH Hendren
36,74,138,5,32,Australia,1,14 Dec 1928,1928,caught,1536,48.0,69.71428571428571,59.0,50.68,,,,,EH Hendren
37,19,47,5,33,Australia,1,29 Dec 1928,1928,caught,1555,47.12,47.5,51.3125,50.16,,,,,EH Hendren
38,45,93,5,34,Australia,1,29 Dec 1928,1928,bowled,1600,47.06,53.125,46.588235294117645,51.76,,,,,EH Hendren
39,13,35,5,35,Australia,1,1 Feb 1929,1929,bowled,1613,46.09,48.22222222222222,46.8235294117647,51.76,46.08571428571429,,,,EH Hendren
40,11,20,5,36,Australia,1,1 Feb 1929,1929,caught,1624,45.11,41.3,45.588235294117645,52.2,45.6,,,,EH Hendren
41,95,188,6,37,Australia,1,8 Mar 1929,1929,caught,1719,46.46,50.0,50.11764705882353,55.72,46.714285714285715,,,,EH Hendren
42,1,7,6,38,Australia,1,8 Mar 1929,1929,bowled,1720,45.26,48.6,44.76470588235294,55.76,44.82857142857143,,,,EH Hendren
43,70,0,5,39,South Africa,1,15 Jun 1929,1929,bowled,1790,45.9,54.2,48.64705882352941,58.16,46.8,,,,EH Hendren
44,8,0,6,39,South Africa,0,15 Jun 1929,1929,not out,1798,46.1,42.333333333333336,48.125,57.833333333333336,47.35294117647059,,,,EH Hendren
45,43,0,5,40,South Africa,1,29 Jun 1929,1929,bowled,1841,46.02,42.111111111111114,50.1875,55.24,47.11764705882353,,,,EH Hendren
46,11,0,4,41,South Africa,1,29 Jun 1929,1929,bowled,1852,45.17,35.111111111111114,50.25,50.4,46.55882352941177,,,,EH Hendren
47,0,0,6,42,South Africa,1,13 Jul 1929,1929,caught,1852,44.1,33.0,39.8235294117647,44.72,45.61764705882353,,,,EH Hendren
48,5,0,5,43,South Africa,1,13 Jul 1929,1929,caught,1857,43.19,28.555555555555557,40.11764705882353,40.34615384615385,45.61764705882353,,,,EH Hendren
49,12,0,5,44,South Africa,1,27 Jul 1929,1929,bowled,1869,42.48,28.444444444444443,38.333333333333336,40.46153846153846,45.588235294117645,42.47727272727273,,,EH Hendren
50,80,0,4,45,West Indies,1,11 Jan 1930,1930,caught,1949,43.31,36.111111111111114,38.8421052631579,42.30769230769231,47.94117647058823,43.65909090909091,,,EH Hendren
51,36,0,4,45,West Indies,0,11 Jan 1930,1930,not out,1985,44.11,33.25,42.55555555555556,44.72,50.27272727272727,44.2093023255814,,,EH Hendren
52,77,0,4,46,West Indies,1,1 Feb 1930,1930,bowled,2062,44.83,42.75,46.0,44.12,52.60606060606061,44.44186046511628,,,EH Hendren
53,205,0,4,46,West Indies,0,1 Feb 1930,1930,not out,2267,49.28,68.14285714285714,59.94117647058823,54.333333333333336,60.34375,50.357142857142854,,,EH Hendren
54,56,0,4,47,West Indies,1,21 Feb 1930,1930,bowled,2323,49.43,65.625,53.294117647058826,53.958333333333336,59.78125,50.833333333333336,,,EH Hendren
55,123,0,4,48,West Indies,1,21 Feb 1930,1930,lbw,2446,50.96,75.625,57.88235294117647,58.666666666666664,60.18181818181818,52.54761904761905,,,EH Hendren
56,61,93,4,49,West Indies,1,3 Apr 1930,1930,caught,2507,51.16,81.875,57.11764705882353,60.791666666666664,58.03030303030303,53.285714285714285,,,EH Hendren
57,55,75,4,50,West Indies,1,3 Apr 1930,1930,bowled,2562,51.24,88.75,59.23529411764706,55.48,55.39393939393939,53.833333333333336,,,EH Hendren
58,5,20,5,51,Australia,1,13 Jun 1930,1930,bowled,2567,50.33,88.75,56.88235294117647,55.68,51.73529411764706,53.833333333333336,,,EH Hendren
59,72,132,5,52,Australia,1,13 Jun 1930,1930,caught,2639,50.75,96.25,60.35294117647059,56.15384615384615,53.588235294117645,55.23809523809524,,,EH Hendren
60,48,97,5,53,Australia,1,27 Jun 1930,1930,caught,2687,50.7,92.25,62.529411764705884,54.666666666666664,54.05882352941177,56.38095238095238,,,EH Hendren
61,9,14,5,54,Australia,1,27 Jun 1930,1930,caught,2696,49.93,79.0,57.470588235294116,54.7037037037037,53.794117647058826,56.42857142857143,,,EH Hendren
62,8,0,4,55,South Africa,1,24 Dec 1930,1930,caught,2704,49.16,71.33333333333333,57.88235294117647,54.44444444444444,51.3235294117647,56.61904761904762,,,EH Hendren
63,3,0,4,56,South Africa,1,24 Dec 1930,1930,caught,2707,48.34,44.0,53.94117647058823,54.03703703703704,51.294117647058826,56.45238095238095,,,EH Hendren
64,93,0,4,57,South Africa,1,1 Jan 1931,1931,bowled,2800,49.12,47.7,55.666666666666664,51.22222222222222,52.11764705882353,56.904761904761905,,,EH Hendren
65,86,0,4,58,South Africa,1,1 Jan 1931,1931,bowled,2886,49.76,44.0,58.05555555555556,52.74074074074074,54.35294117647059,56.41860465116279,,,EH Hendren
66,64,0,4,59,South Africa,1,13 Feb 1931,1931,caught,2950,50.0,44.3,61.0,52.370370370370374,55.94117647058823,54.83720930232558,,,EH Hendren
67,45,0,4,60,South Africa,1,13 Feb 1931,1931,caught,2995,49.92,43.3,63.5,53.333333333333336,52.0,52.58139534883721,,,EH Hendren
68,30,0,4,61,South Africa,1,21 Feb 1931,1931,caught,3025,49.59,45.8,64.88888888888889,52.77777777777778,52.857142857142854,50.38636363636363,,,EH Hendren
69,79,247,6,62,Australia,1,8 Jun 1934,1934,bowled,3104,50.06,46.5,68.61111111111111,55.22222222222222,53.47222222222222,51.97727272727273,50.064516129032256,,EH Hendren
70,3,45,5,63,Australia,1,8 Jun 1934,1934,caught,3107,49.32,42.0,64.33333333333333,54.925925925925924,51.24324324324324,51.31818181818182,49.66129032258065,,EH Hendren
71,13,15,4,64,Australia,1,22 Jun 1934,1934,caught,3120,48.75,42.4,59.73684210526316,51.888888888888886,51.37837837837838,51.20454545454545,48.96774193548387,,EH Hendren
72,132,248,5,65,Australia,1,6 Jul 1934,1934,caught,3252,50.03,54.8,62.63157894736842,56.74074074074074,54.54054054054054,52.11363636363637,50.016129032258064,,EH Hendren
73,29,88,4,66,Australia,1,20 Jul 1934,1934,bowled,3281,49.71,57.4,50.7,55.22222222222222,54.945945945945944,52.68181818181818,50.46774193548387,,EH Hendren
74,42,221,4,67,Australia,1,20 Jul 1934,1934,lbw,3323,49.6,52.3,50.0,54.464285714285715,51.513513513513516,52.15909090909091,50.564516129032256,,EH Hendren
75,3,0,4,68,West Indies,1,8 Jan 1935,1935,caught,3326,48.91,44.0,44.0,53.035714285714285,50.37837837837838,52.0,49.79032258064516,,EH Hendren
76,20,0,4,69,West Indies,1,8 Jan 1935,1935,bowled,3346,48.49,39.6,41.95,53.357142857142854,48.91891891891892,52.22727272727273,49.62903225806452,,EH Hendren
77,41,0,6,70,West Indies,1,24 Jan 1935,1935,caught,3387,48.39,39.2,41.25,54.82142857142857,49.513513513513516,49.15555555555556,49.774193548387096,,EH Hendren
78,11,0,6,71,West Indies,1,24 Jan 1935,1935,run out,3398,47.86,37.3,41.55,55.035714285714285,48.5945945945946,49.4,49.87096774193548,,EH Hendren
79,38,0,6,72,West Indies,1,14 Feb 1935,1935,caught,3436,47.72,33.2,39.85,55.964285714285715,49.270270270270274,49.06521739130435,50.274193548387096,,EH Hendren
80,38,0,6,72,West Indies,0,14 Feb 1935,1935,not out,3474,48.25,40.77777777777778,41.421052631578945,56.48148148148148,51.388888888888886,49.19565217391305,51.721311475409834,,EH Hendren
81,40,0,7,73,West Indies,1,14 Mar 1935,1935,caught,3514,48.14,43.77777777777778,43.05263157894737,54.607142857142854,49.861111111111114,49.891304347826086,52.26229508196721,,EH Hendren
82,11,0,4,74,West Indies,1,14 Mar 1935,1935,caught,3525,47.64,30.333333333333332,43.21052631578947,52.25,50.138888888888886,49.80434782608695,52.442622950819676,,EH Hendren
