,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,10,5,Australia,1,1925,caught,43.25,64.22,44.39,,,,,,EH Hendren
26,10,5,Australia,1,1925,caught,41.92,50.67,43.28,,,,,,EH Hendren
27,127,4,Australia,0,1926,not out,47.0,55.12,51.41,,,,,,EH Hendren
28,0,4,Australia,1,1926,caught,45.19,40.78,51.12,,,,,,EH Hendren
29,4,4,Australia,0,1926,not out,45.35,45.25,53.75,45.35,,,,,EH Hendren
30,32,5,Australia,0,1926,not out,46.58,51.71,59.47,47.32,,,,,EH Hendren
31,8,4,Australia,1,1926,bowled,45.15,50.29,59.53,45.4,,,,,EH Hendren
32,15,4,Australia,1,1926,caught,44.07,39.29,60.53,43.32,,,,,EH Hendren
33,14,6,West Indies,1,1928,caught,43.03,40.71,60.8,43.84,,,,,EH Hendren
34,169,6,Australia,1,1928,caught,47.23,55.57,67.13,49.16,,,,,EH Hendren
35,45,6,Australia,1,1928,caught,47.16,60.57,62.62,48.92,,,,,EH Hendren
36,74,5,Australia,1,1928,caught,48.0,69.71,59.0,50.68,,,,,EH Hendren
37,19,5,Australia,1,1928,caught,47.12,47.5,51.31,50.16,,,,,EH Hendren
38,45,5,Australia,1,1928,bowled,47.06,53.12,46.59,51.76,,,,,EH Hendren
39,13,5,Australia,1,1929,bowled,46.09,48.22,46.82,51.76,46.09,,,,EH Hendren
40,11,5,Australia,1,1929,caught,45.11,41.3,45.59,52.2,45.6,,,,EH Hendren
41,95,6,Australia,1,1929,caught,46.46,50.0,50.12,55.72,46.71,,,,EH Hendren
42,1,6,Australia,1,1929,bowled,45.26,48.6,44.76,55.76,44.83,,,,EH Hendren
43,70,5,South Africa,1,1929,bowled,45.9,54.2,48.65,58.16,46.8,,,,EH Hendren
44,8,6,South Africa,0,1929,not out,46.1,42.33,48.12,57.83,47.35,,,,EH Hendren
45,43,5,South Africa,1,1929,bowled,46.02,42.11,50.19,55.24,47.12,,,,EH Hendren
46,11,4,South Africa,1,1929,bowled,45.17,35.11,50.25,50.4,46.56,,,,EH Hendren
47,0,6,South Africa,1,1929,caught,44.1,33.0,39.82,44.72,45.62,,,,EH Hendren
48,5,5,South Africa,1,1929,caught,43.19,28.56,40.12,40.35,45.62,,,,EH Hendren
49,12,5,South Africa,1,1929,bowled,42.48,28.44,38.33,40.46,45.59,42.48,,,EH Hendren
50,80,4,West Indies,1,1930,caught,43.31,36.11,38.84,42.31,47.94,43.66,,,EH Hendren
51,36,4,West Indies,0,1930,not out,44.11,33.25,42.56,44.72,50.27,44.21,,,EH Hendren
52,77,4,West Indies,1,1930,bowled,44.83,42.75,46.0,44.12,52.61,44.44,,,EH Hendren
53,205,4,West Indies,0,1930,not out,49.28,68.14,59.94,54.33,60.34,50.36,,,EH Hendren
54,56,4,West Indies,1,1930,bowled,49.43,65.62,53.29,53.96,59.78,50.83,,,EH Hendren
55,123,4,West Indies,1,1930,lbw,50.96,75.62,57.88,58.67,60.18,52.55,,,EH Hendren
56,61,4,West Indies,1,1930,caught,51.16,81.88,57.12,60.79,58.03,53.29,,,EH Hendren
57,55,4,West Indies,1,1930,bowled,51.24,88.75,59.24,55.48,55.39,53.83,,,EH Hendren
58,5,5,Australia,1,1930,bowled,50.33,88.75,56.88,55.68,51.74,53.83,,,EH Hendren
59,72,5,Australia,1,1930,caught,50.75,96.25,60.35,56.15,53.59,55.24,,,EH Hendren
60,48,5,Australia,1,1930,caught,50.7,92.25,62.53,54.67,54.06,56.38,,,EH Hendren
61,9,5,Australia,1,1930,caught,49.93,79.0,57.47,54.7,53.79,56.43,,,EH Hendren
62,8,4,South Africa,1,1930,caught,49.16,71.33,57.88,54.44,51.32,56.62,,,EH Hendren
63,3,4,South Africa,1,1930,caught,48.34,44.0,53.94,54.04,51.29,56.45,,,EH Hendren
64,93,4,South Africa,1,1931,bowled,49.12,47.7,55.67,51.22,52.12,56.9,,,EH Hendren
65,86,4,South Africa,1,1931,bowled,49.76,44.0,58.06,52.74,54.35,56.42,,,EH Hendren
66,64,4,South Africa,1,1931,caught,50.0,44.3,61.0,52.37,55.94,54.84,,,EH Hendren
67,45,4,South Africa,1,1931,caught,49.92,43.3,63.5,53.33,52.0,52.58,,,EH Hendren
68,30,4,South Africa,1,1931,caught,49.59,45.8,64.89,52.78,52.86,50.39,,,EH Hendren
69,79,6,Australia,1,1934,bowled,50.06,46.5,68.61,55.22,53.47,51.98,50.06,,EH Hendren
70,3,5,Australia,1,1934,caught,49.32,42.0,64.33,54.93,51.24,51.32,49.66,,EH Hendren
71,13,4,Australia,1,1934,caught,48.75,42.4,59.74,51.89,51.38,51.2,48.97,,EH Hendren
72,132,5,Australia,1,1934,caught,50.03,54.8,62.63,56.74,54.54,52.11,50.02,,EH Hendren
73,29,4,Australia,1,1934,bowled,49.71,57.4,50.7,55.22,54.95,52.68,50.47,,EH Hendren
74,42,4,Australia,1,1934,lbw,49.6,52.3,50.0,54.46,51.51,52.16,50.56,,EH Hendren
75,3,4,West Indies,1,1935,caught,48.91,44.0,44.0,53.04,50.38,52.0,49.79,,EH Hendren
76,20,4,West Indies,1,1935,bowled,48.49,39.6,41.95,53.36,48.92,52.23,49.63,,EH Hendren
77,41,6,West Indies,1,1935,caught,48.39,39.2,41.25,54.82,49.51,49.16,49.77,,EH Hendren
78,11,6,West Indies,1,1935,run out,47.86,37.3,41.55,55.04,48.59,49.4,49.87,,EH Hendren
79,38,6,West Indies,1,1935,caught,47.72,33.2,39.85,55.96,49.27,49.07,50.27,,EH Hendren
80,38,6,West Indies,0,1935,not out,48.25,40.78,41.42,56.48,51.39,49.2,51.72,,EH Hendren
81,40,7,West Indies,1,1935,caught,48.14,43.78,43.05,54.61,49.86,49.89,52.26,,EH Hendren
82,11,4,West Indies,1,1935,caught,47.64,30.33,43.21,52.25,50.14,49.8,52.44,,EH Hendren
