,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
55,130,244,6,52,West Indies,1,10 May 2002,2002,hit wicket,2102,40.42,57.111111111111114,61.94736842105263,52.92857142857143,44.6578947368421,42.234042553191486,,,VVS Laxman
56,65,152,6,52,West Indies,0,18 May 2002,2002,not out,2167,41.67,68.875,53.388888888888886,57.111111111111114,47.0,43.61702127659574,,,VVS Laxman
57,23,39,6,53,West Indies,1,18 May 2002,2002,caught,2190,41.32,62.375,51.05555555555556,57.925925925925924,47.62162162162162,42.744680851063826,,,VVS Laxman
58,43,68,7,53,England,0,25 Jul 2002,2002,not out,2233,42.13,75.71428571428571,52.705882352941174,61.53846153846154,49.166666666666664,44.02173913043478,,,VVS Laxman
59,74,120,6,54,England,1,25 Jul 2002,2002,caught,2307,42.72,84.42857142857143,55.411764705882355,57.96153846153846,51.0,45.630434782608695,,,VVS Laxman
60,22,41,6,55,England,1,8 Aug 2002,2002,caught,2329,42.35,77.71428571428571,54.470588235294116,58.19230769230769,51.47222222222222,45.97826086956522,,,VVS Laxman
61,14,33,6,56,England,1,8 Aug 2002,2002,caught,2343,41.84,61.125,54.411764705882355,58.73076923076923,50.0,45.869565217391305,,,VVS Laxman
62,6,7,6,57,England,1,22 Aug 2002,2002,caught,2349,41.21,52.625,53.588235294117645,56.111111111111114,49.861111111111114,44.78260869565217,,,VVS Laxman
63,40,147,6,58,England,1,5 Sep 2002,2002,caught,2389,41.19,57.5,54.05882352941177,56.851851851851855,50.27777777777778,43.58695652173913,,,VVS Laxman
64,45,144,6,59,West Indies,1,9 Oct 2002,2002,stumped,2434,41.25,57.75,55.0,58.074074074074076,50.388888888888886,44.43478260869565,,,VVS Laxman
65,24,82,6,60,West Indies,1,17 Oct 2002,2002,caught,2458,40.97,44.5,51.1764705882353,56.77777777777778,51.05555555555556,44.630434782608695,,,VVS Laxman
66,48,87,6,61,West Indies,1,30 Oct 2002,2002,caught,2506,41.08,37.666666666666664,52.35294117647059,48.148148148148145,52.25,45.17391304347826,,,VVS Laxman
67,154,396,6,61,West Indies,0,30 Oct 2002,2002,not out,2660,43.61,58.75,60.5625,53.42307692307692,58.114285714285714,49.6,,,VVS Laxman
68,0,2,6,62,New Zealand,1,12 Dec 2002,2002,caught,2660,42.9,47.44444444444444,59.8125,50.88461538461539,57.91428571428571,48.82222222222222,,,VVS Laxman
69,0,11,6,63,New Zealand,1,12 Dec 2002,2002,caught,2660,42.22,39.22222222222222,59.0,49.80769230769231,53.142857142857146,48.644444444444446,42.22222222222222,,VVS Laxman
70,23,46,6,64,New Zealand,1,19 Dec 2002,2002,bowled,2683,41.92,39.333333333333336,56.125,49.23076923076923,53.34285714285714,49.044444444444444,42.41269841269841,,VVS Laxman
71,4,13,6,65,New Zealand,1,19 Dec 2002,2002,bowled,2687,41.34,38.22222222222222,49.0,48.80769230769231,53.457142857142856,47.644444444444446,41.666666666666664,,VVS Laxman
72,64,147,5,66,New Zealand,1,8 Oct 2003,2003,caught,2751,41.68,44.666666666666664,48.411764705882355,50.5,53.25,48.82222222222222,42.46031746031746,,VVS Laxman
73,44,35,5,67,New Zealand,1,8 Oct 2003,2003,caught,2795,41.72,45.111111111111114,50.94117647058823,50.96153846153846,53.916666666666664,49.24444444444445,43.142857142857146,,VVS Laxman
74,104,262,5,67,New Zealand,0,16 Oct 2003,2003,not out,2899,43.27,58.125,57.9375,56.0,58.08571428571429,51.79545454545455,45.435483870967744,,VVS Laxman
75,67,183,5,67,New Zealand,0,16 Oct 2003,2003,not out,2966,44.27,72.57142857142857,57.6,57.416666666666664,60.029411764705884,54.55813953488372,45.95161290322581,,VVS Laxman
76,75,113,6,68,Australia,1,4 Dec 2003,2003,caught,3041,44.72,76.42857142857143,54.625,59.375,53.970588235294116,56.18604651162791,46.41269841269841,,VVS Laxman
77,24,43,4,68,Australia,0,4 Dec 2003,2003,not out,3065,45.07,57.857142857142854,58.333333333333336,59.73913043478261,54.36363636363637,58.07142857142857,46.516129032258064,,VVS Laxman
78,148,282,6,69,Australia,1,12 Dec 2003,2003,caught,3213,46.57,79.0,61.25,65.65217391304348,56.84848484848485,61.42857142857143,48.46774193548387,,VVS Laxman
79,32,34,6,70,Australia,1,12 Dec 2003,2003,caught,3245,46.36,83.57142857142857,58.625,66.47826086956522,56.96969696969697,58.214285714285715,48.983870967741936,,VVS Laxman
80,19,86,6,71,Australia,1,26 Dec 2003,2003,caught,3264,45.97,83.0,58.4375,64.30434782608695,56.39393939393939,58.285714285714285,49.193548387096776,,VVS Laxman
81,18,50,6,72,Australia,1,26 Dec 2003,2003,caught,3282,45.58,85.0,58.6875,59.5,56.484848484848484,58.714285714285715,49.17741935483871,,VVS Laxman
82,178,298,5,73,Australia,1,2 Jan 2004,2004,bowled,3460,47.4,101.28571428571429,69.4375,63.833333333333336,61.27272727272727,61.06976744186046,51.145161290322584,,VVS Laxman
83,29,58,5,74,Pakistan,1,28 Mar 2004,2004,run out,3489,47.15,99.14285714285714,68.75,65.0,61.18181818181818,61.27906976744186,50.08064516129032,,VVS Laxman
84,11,21,5,75,Pakistan,1,5 Apr 2004,2004,caught,3500,46.67,75.125,66.625,63.666666666666664,60.63636363636363,61.25581395348837,50.16129032258065,,VVS Laxman
85,13,27,5,76,Pakistan,1,5 Apr 2004,2004,bowled,3513,46.22,60.77777777777778,65.9375,58.791666666666664,58.333333333333336,60.18604651162791,50.12903225806452,,VVS Laxman
86,71,99,5,77,Pakistan,1,13 Apr 2004,2004,bowled,3584,46.55,60.333333333333336,67.375,56.68,59.63636363636363,55.30232558139535,50.903225806451616,,VVS Laxman
87,31,50,5,78,Australia,1,6 Oct 2004,2004,bowled,3615,46.35,55.0,56.1764705882353,57.0,58.303030303030305,54.51162790697674,51.403225806451616,,VVS Laxman
88,3,13,5,79,Australia,1,6 Oct 2004,2004,lbw,3618,45.8,40.5,56.35294117647059,53.26923076923077,58.03030303030303,53.04651162790697,50.88709677419355,,VVS Laxman
89,4,19,6,80,Australia,1,14 Oct 2004,2004,bowled,3622,45.28,37.7,56.588235294117645,50.57692307692308,57.75757575757576,52.48837209302326,50.82258064516129,,VVS Laxman
90,13,26,5,81,Australia,1,26 Oct 2004,2004,caught,3635,44.88,37.1,56.0,50.23076923076923,56.06060606060606,51.906976744186046,50.95161290322581,,VVS Laxman
91,2,9,5,82,Australia,1,26 Oct 2004,2004,caught,3637,44.35,35.5,55.88235294117647,49.76923076923077,52.44117647058823,51.604651162790695,49.903225806451616,,VVS Laxman
92,1,10,5,83,Australia,1,3 Nov 2004,2004,caught,3638,43.83,17.8,52.1764705882353,49.57692307692308,50.294117647058826,51.16279069767442,49.74193548387097,,VVS Laxman
93,69,127,3,84,Australia,1,3 Nov 2004,2004,caught,3707,44.13,21.8,53.64705882352941,50.69230769230769,52.294117647058826,52.02325581395349,50.45161290322581,,VVS Laxman
94,9,26,6,85,South Africa,1,20 Nov 2004,2004,bowled,3716,43.72,21.6,45.388888888888886,49.30769230769231,51.294117647058826,51.55813953488372,49.935483870967744,,VVS Laxman
95,38,85,6,86,South Africa,1,28 Nov 2004,2004,caught,3754,43.65,24.1,41.473684210526315,49.84615384615385,48.588235294117645,50.372093023255815,50.54838709677419,,VVS Laxman
96,32,39,6,87,Bangladesh,1,10 Dec 2004,2004,lbw,3786,43.52,20.2,39.21052631578947,49.23076923076923,46.25714285714286,50.46511627906977,50.983870967741936,,VVS Laxman
97,9,14,6,88,Bangladesh,1,17 Dec 2004,2004,caught,3795,43.12,18.0,36.5,42.03703703703704,45.857142857142854,48.93023255813954,51.11290322580645,,VVS Laxman
98,58,125,6,89,Pakistan,1,8 Mar 2005,2005,bowled,3853,43.29,23.5,32.0,44.18518518518518,45.0,50.0,51.935483870967744,,VVS Laxman
99,0,1,6,90,Pakistan,1,16 Mar 2005,2005,lbw,3853,42.81,23.1,30.4,44.18518518518518,42.94444444444444,49.69767441860465,49.24193548387097,42.81111111111111,VVS Laxman
100,24,29,6,91,Pakistan,1,16 Mar 2005,2005,stumped,3877,42.6,24.2,30.65,44.22222222222222,43.0,48.651162790697676,49.37096774193548,42.955555555555556,VVS Laxman
101,79,183,5,91,Pakistan,0,24 Mar 2005,2005,not out,3956,43.47,35.44444444444444,35.473684210526315,48.80769230769231,46.08571428571429,48.883720930232556,51.47540983606557,43.752808988764045,VVS Laxman
102,5,29,5,92,Pakistan,1,24 Mar 2005,2005,lbw,3961,43.05,35.888888888888886,26.36842105263158,46.53846153846154,46.05714285714286,47.27906976744186,50.435483870967744,43.651685393258425,VVS Laxman
103,140,221,4,93,Zimbabwe,1,13 Sep 2005,2005,run out,4101,44.1,43.77777777777778,32.21052631578947,50.23076923076923,48.91428571428571,50.51162790697674,52.37096774193548,45.21348314606742,VVS Laxman
104,8,20,4,94,Zimbabwe,1,20 Sep 2005,2005,lbw,4109,43.71,43.666666666666664,32.05263157894737,44.81481481481482,47.857142857142854,49.69767441860465,52.306451612903224,45.247191011235955,VVS Laxman
105,5,43,5,95,Sri Lanka,1,2 Dec 2005,2005,run out,4114,43.31,40.0,31.63157894736842,41.0,47.31428571428572,46.7906976744186,51.435483870967744,44.41111111111111,VVS Laxman
106,69,117,3,96,Sri Lanka,1,10 Dec 2005,2005,caught,4183,43.57,44.111111111111114,31.526315789473685,40.785714285714285,47.91428571428571,45.81818181818182,48.016129032258064,44.68131868131868,VVS Laxman
107,11,38,3,97,Sri Lanka,1,10 Dec 2005,2005,caught,4194,43.24,44.333333333333336,30.473684210526315,38.93103448275862,42.611111111111114,45.54545454545455,47.145161290322584,44.0989010989011,VVS Laxman
108,104,237,3,98,Sri Lanka,1,18 Dec 2005,2005,bowled,4298,43.86,49.44444444444444,35.78947368421053,37.41379310344828,45.5,45.888888888888886,47.75806451612903,44.94505494505494,VVS Laxman
109,5,13,3,99,Sri Lanka,1,18 Dec 2005,2005,caught,4303,43.46,50.0,35.8421052631579,36.48275862068966,45.638888888888886,44.355555555555554,47.38709677419355,45.0,VVS Laxman
110,0,1,3,99,Pakistan,0,13 Jan 2006,2006,not out,4303,43.46,53.25,37.111111111111114,37.107142857142854,46.285714285714285,44.86363636363637,47.540983606557376,45.43333333333333,VVS Laxman
111,90,208,3,100,Pakistan,1,21 Jan 2006,2006,caught,4393,43.93,48.55555555555556,42.0,39.67857142857143,48.74285714285714,46.59090909090909,48.77049180327869,46.22222222222222,VVS Laxman
112,8,19,1,100,Pakistan,0,21 Jan 2006,2006,not out,4401,44.01,55.0,44.88235294117647,34.851851851851855,48.529411764705884,47.72093023255814,49.38333333333333,46.20224719101124,VVS Laxman
113,19,36,1,101,Pakistan,1,29 Jan 2006,2006,bowled,4420,43.76,39.875,41.94117647058823,34.48148148148148,47.794117647058826,47.23255813953488,49.166666666666664,45.348314606741575,VVS Laxman
114,21,34,3,102,Pakistan,1,29 Jan 2006,2006,bowled,4441,43.54,41.5,42.64705882352941,34.851851851851855,44.05714285714286,46.674418604651166,49.03333333333333,45.51685393258427,VVS Laxman
115,0,1,5,103,England,1,1 Mar 2006,2006,lbw,4441,43.12,40.875,40.411764705882355,34.370370370370374,40.97222222222222,46.116279069767444,47.55,45.348314606741575,VVS Laxman
116,0,0,8,103,England,0,1 Mar 2006,2006,not out,4441,43.12,36.857142857142854,40.9375,32.96153846153846,40.0,46.07142857142857,47.88135593220339,45.60227272727273,VVS Laxman
117,29,74,3,104,West Indies,1,2 Jun 2006,2006,caught,4470,42.98,39.42857142857143,42.1875,32.88461538461539,39.02777777777778,42.093023255813954,47.101694915254235,45.93181818181818,VVS Laxman
118,31,58,3,105,West Indies,1,2 Jun 2006,2006,caught,4501,42.87,29.0,40.5,33.96153846153846,35.77777777777778,42.81395348837209,47.42372881355932,45.88636363636363,VVS Laxman
119,0,10,3,106,West Indies,1,10 Jun 2006,2006,caught,4501,42.46,28.285714285714285,40.5,33.80769230769231,34.888888888888886,42.81395348837209,47.20338983050848,45.79545454545455,VVS Laxman
120,100,231,3,107,West Indies,1,22 Jun 2006,2006,caught,4601,43.0,37.25,45.25,37.15384615384615,37.138888888888886,44.604651162790695,47.728813559322035,46.875,VVS Laxman
121,63,106,3,108,West Indies,1,22 Jun 2006,2006,caught,4664,43.19,33.875,41.64705882352941,39.5,38.388888888888886,45.97674418604651,46.833333333333336,46.82954545454545,VVS Laxman
122,18,96,3,109,West Indies,1,30 Jun 2006,2006,caught,4682,42.95,31.22222222222222,42.411764705882355,40.15384615384615,33.94444444444444,44.906976744186046,45.9,46.90909090909091,VVS Laxman
123,16,59,3,110,West Indies,1,30 Jun 2006,2006,caught,4698,42.71,30.88888888888889,35.11764705882353,38.11538461538461,33.583333333333336,44.25581395348837,46.15,46.80681818181818,VVS Laxman
124,28,67,5,111,South Africa,1,15 Dec 2006,2006,caught,4726,42.58,31.666666666666668,36.294117647058826,38.84615384615385,34.05555555555556,41.52272727272727,45.9,46.65909090909091,VVS Laxman
125,73,154,5,112,South Africa,1,15 Dec 2006,2006,caught,4799,42.85,39.77777777777778,40.294117647058826,40.19230769230769,35.72222222222222,40.733333333333334,44.95,47.48863636363637,VVS Laxman
126,50,156,5,112,South Africa,0,26 Dec 2006,2006,not out,4849,43.29,45.333333333333336,41.625,42.52,36.142857142857146,41.09090909090909,44.7,48.55172413793103,VVS Laxman
127,15,44,5,113,South Africa,1,26 Dec 2006,2006,bowled,4864,43.04,43.77777777777778,41.875,42.76,35.68571428571428,39.977777777777774,44.56666666666667,48.71264367816092,VVS Laxman
128,13,46,5,114,South Africa,1,2 Jan 2007,2007,bowled,4877,42.78,41.77777777777778,36.1875,40.96,35.97142857142857,36.977777777777774,43.34426229508197,48.7816091954023,VVS Laxman
129,1,4,6,115,South Africa,1,2 Jan 2007,2007,run out,4878,42.42,41.888888888888886,35.9375,41.0,35.885714285714286,36.28888888888889,42.14754098360656,46.87356321839081,VVS Laxman
130,15,41,7,116,England,1,19 Jul 2007,2007,caught,4893,42.18,32.44444444444444,34.705882352941174,40.64,35.94285714285714,36.2,42.032786885245905,46.86206896551724,VVS Laxman
131,39,90,6,117,England,1,19 Jul 2007,2007,bowled,4932,42.15,29.77777777777778,31.705882352941178,37.53846153846154,37.0,36.666666666666664,42.442622950819676,47.310344827586206,VVS Laxman
132,54,152,6,118,England,1,27 Jul 2007,2007,caught,4986,42.25,33.77777777777778,32.5,39.42307692307692,38.51428571428571,33.91111111111111,43.22950819672131,47.18181818181818,VVS Laxman
133,51,79,6,119,England,1,9 Aug 2007,2007,caught,5037,42.33,37.666666666666664,34.27777777777778,36.0,38.0,34.4,43.40983606557377,47.53409090909091,VVS Laxman
134,46,86,6,119,England,0,9 Aug 2007,2007,not out,5083,42.71,44.625,37.76470588235294,38.96,40.205882352941174,35.97727272727273,44.15,48.47126436781609,VVS Laxman
135,72,135,6,119,Pakistan,0,22 Nov 2007,2007,not out,5155,43.32,50.857142857142854,44.625,43.375,42.45454545454545,38.18604651162791,45.71186440677966,49.18604651162791,VVS Laxman
136,6,12,6,119,Pakistan,0,22 Nov 2007,2007,not out,5161,43.37,44.57142857142857,45.0,42.52173913043478,42.96875,37.54761904761905,45.775862068965516,46.529411764705884,VVS Laxman
137,112,178,6,119,Pakistan,0,30 Nov 2007,2007,not out,5273,44.31,68.16666666666667,53.53333333333333,49.04545454545455,47.67741935483871,40.4390243902439,45.05172413793103,47.642857142857146,VVS Laxman
138,5,10,5,120,Pakistan,1,8 Dec 2007,2007,bowled,5278,43.98,66.83333333333333,51.8,44.54545454545455,45.96774193548387,40.48780487804878,45.13793103448276,46.916666666666664,VVS Laxman
139,14,27,5,120,Pakistan,0,8 Dec 2007,2007,retired notout,5292,44.1,82.8,56.5,47.095238095238095,47.96666666666667,41.75,46.175438596491226,47.31325301204819,VVS Laxman
140,26,56,3,121,Australia,1,26 Dec 2007,2007,caught,5318,43.95,85.0,51.214285714285715,46.13636363636363,48.03333333333333,42.075,46.228070175438596,47.16867469879518,VVS Laxman
141,42,112,3,122,Australia,1,26 Dec 2007,2007,caught,5360,43.93,85.6,49.714285714285715,43.95454545454545,45.29032258064516,43.075,46.89473684210526,47.493975903614455,VVS Laxman
142,109,142,3,123,Australia,1,2 Jan 2008,2008,caught,5469,44.46,96.6,56.214285714285715,46.43478260869565,48.645161290322584,45.775,47.68421052631579,48.566265060240966,VVS Laxman
143,20,34,3,124,Australia,1,2 Jan 2008,2008,lbw,5489,44.27,90.4,56.5,46.47826086956522,44.774193548387096,44.55,47.26315789473684,48.42168674698795,VVS Laxman
144,27,56,6,125,Australia,1,16 Jan 2008,2008,caught,5516,44.13,72.16666666666667,56.42857142857143,46.73913043478261,45.38709677419355,45.0,45.12068965517241,48.397590361445786,VVS Laxman
145,79,156,7,126,Australia,1,16 Jan 2008,2008,caught,5595,44.4,62.857142857142854,56.857142857142854,50.17391304347826,47.774193548387096,46.025,44.559322033898304,48.27710843373494,VVS Laxman
146,51,102,6,127,Australia,1,24 Jan 2008,2008,caught,5646,44.46,60.625,53.13333333333333,50.208333333333336,47.193548387096776,46.5,44.152542372881356,48.55421686746988,VVS Laxman
147,12,30,6,128,Australia,1,24 Jan 2008,2008,caught,5658,44.2,42.77777777777778,52.93333333333333,49.5,47.225806451612904,46.575,43.21666666666667,47.795180722891565,VVS Laxman
148,39,64,6,129,South Africa,1,26 Mar 2008,2008,caught,5697,44.16,46.55555555555556,54.666666666666664,49.833333333333336,45.12903225806452,46.1,41.4,48.12048192771084,VVS Laxman
149,3,7,4,130,South Africa,1,3 Apr 2008,2008,bowled,5700,43.85,40.8,54.8,49.958333333333336,45.064516129032256,46.175,40.916666666666664,48.0,VVS Laxman
150,35,45,4,131,South Africa,1,3 Apr 2008,2008,caught,5735,43.78,41.7,56.13333333333333,47.25,44.75,46.45,41.18333333333333,47.59036144578313,VVS Laxman
151,50,103,4,132,South Africa,1,11 Apr 2008,2008,bowled,5785,43.83,42.5,56.86666666666667,46.708333333333336,43.5,44.609756097560975,41.71666666666667,46.79761904761905,VVS Laxman
152,56,118,6,133,Sri Lanka,1,23 Jul 2008,2008,bowled,5841,43.92,37.2,57.0,48.291666666666664,43.63636363636363,45.853658536585364,39.68333333333333,46.583333333333336,VVS Laxman
153,21,26,3,134,Sri Lanka,1,23 Jul 2008,2008,lbw,5862,43.75,37.3,55.0,48.5,43.696969696969695,42.951219512195124,39.55,46.82142857142857,VVS Laxman
154,39,83,6,135,Sri Lanka,1,31 Jul 2008,2008,caught,5901,43.71,38.5,51.125,48.958333333333336,44.24242424242424,43.707317073170735,40.016666666666666,46.773809523809526,VVS Laxman
155,13,15,6,136,Sri Lanka,1,31 Jul 2008,2008,lbw,5914,43.49,31.9,44.64705882352941,46.458333333333336,44.63636363636363,43.90243902439025,40.016666666666666,45.38095238095238,VVS Laxman
156,25,44,6,137,Sri Lanka,1,8 Aug 2008,2008,stumped,5939,43.35,29.3,43.22222222222222,43.6,44.05882352941177,42.829268292682926,39.25,44.37647058823529,VVS Laxman
157,61,157,7,137,Sri Lanka,0,8 Aug 2008,2008,not out,6000,43.8,38.0,40.388888888888886,47.333333333333336,46.36363636363637,45.15,40.42372881355932,45.357142857142854,VVS Laxman
158,0,12,5,138,Australia,1,9 Oct 2008,2008,caught,6000,43.48,33.666666666666664,40.111111111111114,46.791666666666664,45.42424242424242,42.55,40.3728813559322,44.31764705882353,VVS Laxman
159,42,142,5,138,Australia,0,9 Oct 2008,2008,not out,6042,43.78,42.75,41.666666666666664,50.608695652173914,48.15625,44.58974358974359,41.724137931034484,44.464285714285715,VVS Laxman
160,12,19,5,139,Australia,1,17 Oct 2008,2008,caught,6054,43.55,39.875,40.888888888888886,50.47826086956522,45.40625,43.775,41.706896551724135,44.345238095238095,VVS Laxman
161,200,301,5,139,Australia,0,29 Oct 2008,2008,not out,6254,44.99,67.0,52.588235294117645,60.09090909090909,51.29032258064516,47.717948717948715,45.91228070175438,47.12048192771084,VVS Laxman
162,59,130,6,139,Australia,0,29 Oct 2008,2008,not out,6313,45.42,78.66666666666667,52.75,63.19047619047619,54.36666666666667,49.02564102564103,47.767857142857146,48.34146341463415,VVS Laxman
